"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"341","Martin Gustafsson","Fortnox Arena Nivika hallen",2,22,"Jönköpings IK",1
"342","Martin Gustafsson","Fortnox Arena Nivika hallen",2,22,"Lindås Rasta IBK",1
"343","Martin Gustafsson","Idrottshuset, Örebro Plan 1",2,22,"IBF Örebro",2
"344","Martin Gustafsson","Idrottshuset, Örebro Plan 1",2,22,"Pixbo Wallenstam IBK",1
"345","Martin Gustafsson","Idrottshuset, Örebro Plan 1",2,22,"IBF Falun",1
"346","Martin Gustafsson","IFU Arena A",7,22,"Höllvikens IBF",1
"347","Martin Gustafsson","IFU Arena A",7,22,"FBC Kalmarsund",1
"348","Martin Gustafsson","IFU Arena A",7,22,"IBF Örebro",1
"349","Martin Gustafsson","IFU Arena A",7,22,"IK Sirius IBK",3
"350","Martin Gustafsson","IFU Arena A",7,22,"Mullsjö AIS",1
"351","Martin Gustafsson","IFU Arena A",7,22,"Storvreta IBK",4
"352","Martin Gustafsson","IFU Arena A",7,22,"Lindås Rasta IBK",1
"353","Martin Gustafsson","IFU Arena A",7,22,"IBK Dalen",1
"354","Martin Gustafsson","IFU Arena A",7,22,"FC Helsingborg",1
"355","Martin Gustafsson","JALAS® Arena",2,22,"IBF Falun",2
"356","Martin Gustafsson","JALAS® Arena",2,22,"IBK Dalen",1
"357","Martin Gustafsson","JALAS® Arena",2,22,"Lindås Rasta IBK",1
"358","Martin Gustafsson","Kalmar Sporthall A-hall",1,22,"FC Helsingborg",1
"359","Martin Gustafsson","Kalmar Sporthall A-hall",1,22,"FBC Kalmarsund",1
"360","Martin Gustafsson","Linköpings Sporthall",1,22,"Mullsjö AIS",1
"361","Martin Gustafsson","Linköpings Sporthall",1,22,"Linköping IBK",1
"362","Martin Gustafsson","Nyhemshallen - Mullsjö",1,22,"FBC Kalmarsund",1
"363","Martin Gustafsson","Nyhemshallen - Mullsjö",1,22,"Mullsjö AIS",1
"364","Martin Gustafsson","Ringsted Sport Center",1,22,"Höllvikens IBF",1
"365","Martin Gustafsson","Ringsted Sport Center",1,22,"Växjö IBK",1
"366","Martin Gustafsson","Umeå Energi Arena",2,22,"Växjö IBK",1
"367","Martin Gustafsson","Umeå Energi Arena",2,22,"IBK Dalen",2
"368","Martin Gustafsson","Umeå Energi Arena",2,22,"Pixbo Wallenstam IBK",1
"369","Martin Gustafsson","Umeå Energi Arena Vatten",1,22,"IBF Örebro",1
"370","Martin Gustafsson","Umeå Energi Arena Vatten",1,22,"IBK Dalen",1
"371","Martin Matti","Arenan - Jönköpings Idrottshus",1,21,"Linköping IBK",1
"372","Martin Matti","Arenan - Jönköpings Idrottshus",1,21,"Jönköpings IK",1
"373","Martin Matti","Fortnox Arena Nivika hallen",2,21,"FC Helsingborg",1
"374","Martin Matti","Fortnox Arena Nivika hallen",2,21,"Växjö IBK",2
"375","Martin Matti","Fortnox Arena Nivika hallen",2,21,"IK Sirius IBK",1
"376","Martin Matti","Halörhallen",3,21,"Jönköpings IK",1
"377","Martin Matti","Halörhallen",3,21,"IBF Örebro",1
"378","Martin Matti","Halörhallen",3,21,"Växjö IBK",1
"379","Martin Matti","Halörhallen",3,21,"Höllvikens IBF",3
"380","Martin Matti","Helsingborg Arena A",1,21,"Linköping IBK",1
"381","Martin Matti","Helsingborg Arena A",1,21,"FC Helsingborg",1
"382","Martin Matti","Idrottens Hus A",1,21,"Växjö IBK",1
"383","Martin Matti","Idrottens Hus A",1,21,"FC Helsingborg",1
"384","Martin Matti","IFU Arena A",3,21,"IK Sirius IBK",2
"385","Martin Matti","IFU Arena A",3,21,"IBF Falun",1
"386","Martin Matti","IFU Arena A",3,21,"IBF Örebro",2
"387","Martin Matti","IFU Arena A",3,21,"Storvreta IBK",1
"388","Martin Matti","JALAS® Arena",1,21,"Storvreta IBK",1
"389","Martin Matti","JALAS® Arena",1,21,"IBF Falun",1
"390","Martin Matti","Kalmar Sporthall A-hall",2,21,"IBK Dalen",1
"391","Martin Matti","Kalmar Sporthall A-hall",2,21,"Höllvikens IBF",1
"392","Martin Matti","Kalmar Sporthall A-hall",2,21,"FBC Kalmarsund",2
"393","Martin Matti","Nyhemshallen - Mullsjö",3,21,"Lindås Rasta IBK",1
"394","Martin Matti","Nyhemshallen - Mullsjö",3,21,"Linköping IBK",2
"395","Martin Matti","Nyhemshallen - Mullsjö",3,21,"Mullsjö AIS",3
"396","Martin Matti","Salming Arena",1,21,"Lindås Rasta IBK",1
"397","Martin Matti","Salming Arena",1,21,"Linköping IBK",1
"398","Martin Matti","Wallenstamhallen",3,21,"IBK Dalen",1
"399","Martin Matti","Wallenstamhallen",3,21,"FC Helsingborg",1
"400","Martin Matti","Wallenstamhallen",3,21,"Pixbo Wallenstam IBK",3
"401","Martin Matti","Wallenstamhallen",3,21,"Lindås Rasta IBK",1
"402","Patric Terelius","JALAS® Arena",1,1,"IBF Falun",1
"403","Patric Terelius","JALAS® Arena",1,1,"IK Sirius IBK",1
"404","Patrik Trofast","Arenan - Jönköpings Idrottshus",1,8,"Jönköpings IK",1
"405","Patrik Trofast","Arenan - Jönköpings Idrottshus",1,8,"Höllvikens IBF",1
"406","Patrik Trofast","Idrottens Hus A",1,8,"FC Helsingborg",1
"407","Patrik Trofast","Idrottens Hus A",1,8,"Jönköpings IK",1
"408","Patrik Trofast","Idrottshuset, Örebro Plan 1",1,8,"IBF Örebro",1
"409","Patrik Trofast","Idrottshuset, Örebro Plan 1",1,8,"Storvreta IBK",1
"410","Patrik Trofast","Kalmar Sporthall A-hall",2,8,"FBC Kalmarsund",2
"411","Patrik Trofast","Kalmar Sporthall A-hall",2,8,"Höllvikens IBF",1
"412","Patrik Trofast","Kalmar Sporthall A-hall",2,8,"Jönköpings IK",1
"413","Patrik Trofast","Salming Arena",2,8,"Lindås Rasta IBK",2
"414","Patrik Trofast","Salming Arena",2,8,"IBF Falun",1
"415","Patrik Trofast","Salming Arena",2,8,"IK Sirius IBK",1
"416","Patrik Trofast","Wallenstamhallen",1,8,"Mullsjö AIS",1
"417","Patrik Trofast","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"418","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,21,"Jönköpings IK",3
"419","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,21,"IBK Dalen",1
"420","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,21,"Mullsjö AIS",1
"421","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,21,"IBF Örebro",1
"422","Peter Novakovic","Fortnox Arena Nivika hallen",2,21,"Linköping IBK",1
"423","Peter Novakovic","Fortnox Arena Nivika hallen",2,21,"Växjö IBK",2
"424","Peter Novakovic","Fortnox Arena Nivika hallen",2,21,"Storvreta IBK",1
"425","Peter Novakovic","Halörhallen",4,21,"FC Helsingborg",1
"426","Peter Novakovic","Halörhallen",4,21,"Mullsjö AIS",1
"427","Peter Novakovic","Halörhallen",4,21,"Höllvikens IBF",4
"428","Peter Novakovic","Halörhallen",4,21,"FBC Kalmarsund",1
"429","Peter Novakovic","Halörhallen",4,21,"IK Sirius IBK",1
"430","Peter Novakovic","Helsingborg Arena A",2,21,"IBF Falun",1
"431","Peter Novakovic","Helsingborg Arena A",2,21,"FC Helsingborg",2
"432","Peter Novakovic","Helsingborg Arena A",2,21,"Linköping IBK",1
"433","Peter Novakovic","Idrottshuset, Örebro Plan 1",1,21,"IBF Örebro",1
"434","Peter Novakovic","Idrottshuset, Örebro Plan 1",1,21,"IK Sirius IBK",1
"435","Peter Novakovic","IFU Arena A",1,21,"IK Sirius IBK",1
"436","Peter Novakovic","IFU Arena A",1,21,"Storvreta IBK",1
"437","Peter Novakovic","JALAS® Arena",1,21,"Mullsjö AIS",1
"438","Peter Novakovic","JALAS® Arena",1,21,"IBF Falun",1
"439","Peter Novakovic","Kalmar Sporthall A-hall",1,21,"Pixbo Wallenstam IBK",1
"440","Peter Novakovic","Kalmar Sporthall A-hall",1,21,"FBC Kalmarsund",1
"441","Peter Novakovic","Linköpings Sporthall",1,21,"Pixbo Wallenstam IBK",1
"442","Peter Novakovic","Linköpings Sporthall",1,21,"Linköping IBK",1
"443","Peter Novakovic","Nyhemshallen - Mullsjö",1,21,"Mullsjö AIS",1
"444","Peter Novakovic","Nyhemshallen - Mullsjö",1,21,"Höllvikens IBF",1
"445","Peter Novakovic","Umeå Energi Arena",1,21,"IBK Dalen",1
"446","Peter Novakovic","Umeå Energi Arena",1,21,"IBF Örebro",1
"447","Peter Novakovic","Wallenstamhallen",3,21,"Storvreta IBK",1
"448","Peter Novakovic","Wallenstamhallen",3,21,"Pixbo Wallenstam IBK",3
"449","Peter Novakovic","Wallenstamhallen",3,21,"IK Sirius IBK",1
"450","Peter Novakovic","Wallenstamhallen",3,21,"IBK Dalen",1
"451","Petter Seger Undén","Fortnox Arena Nivika hallen",1,8,"Växjö IBK",1
"452","Petter Seger Undén","Fortnox Arena Nivika hallen",1,8,"Jönköpings IK",1
"453","Petter Seger Undén","Helsingborg Arena A",1,8,"Mullsjö AIS",1
"454","Petter Seger Undén","Helsingborg Arena A",1,8,"FC Helsingborg",1
"455","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,8,"Växjö IBK",1
"456","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,8,"IBF Örebro",2
"457","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,8,"Linköping IBK",1
"458","Petter Seger Undén","IFU Arena A",2,8,"IK Sirius IBK",1
"459","Petter Seger Undén","IFU Arena A",2,8,"Lindås Rasta IBK",1
"460","Petter Seger Undén","IFU Arena A",2,8,"IBK Dalen",1
"461","Petter Seger Undén","IFU Arena A",2,8,"Storvreta IBK",1
"462","Petter Seger Undén","Salming Arena",1,8,"Lindås Rasta IBK",1
"463","Petter Seger Undén","Salming Arena",1,8,"IBK Dalen",1
"464","Petter Seger Undén","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"465","Petter Seger Undén","Wallenstamhallen",1,8,"Växjö IBK",1
"466","Rickard Wissman","Arenan - Jönköpings Idrottshus",1,16,"FC Helsingborg",1
"467","Rickard Wissman","Arenan - Jönköpings Idrottshus",1,16,"Jönköpings IK",1
"468","Rickard Wissman","Halörhallen",1,16,"Höllvikens IBF",1
"469","Rickard Wissman","Halörhallen",1,16,"FC Helsingborg",1
"470","Rickard Wissman","Idrottens Hus A",1,16,"Jönköpings IK",1
"471","Rickard Wissman","Idrottens Hus A",1,16,"FC Helsingborg",1
"472","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,16,"FBC Kalmarsund",1
"473","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,16,"IBF Falun",1
"474","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,16,"IBF Örebro",3
"475","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,16,"IBK Dalen",1
"476","Rickard Wissman","IFU Arena A",2,16,"IK Sirius IBK",1
"477","Rickard Wissman","IFU Arena A",2,16,"Pixbo Wallenstam IBK",1
"478","Rickard Wissman","IFU Arena A",2,16,"Jönköpings IK",1
"479","Rickard Wissman","IFU Arena A",2,16,"Storvreta IBK",1
"480","Rickard Wissman","JALAS® Arena",2,16,"Linköping IBK",1
"481","Rickard Wissman","JALAS® Arena",2,16,"IBF Falun",2
"482","Rickard Wissman","JALAS® Arena",2,16,"Storvreta IBK",1
"483","Rickard Wissman","Kalmar Sporthall A-hall",1,16,"Växjö IBK",1
"484","Rickard Wissman","Kalmar Sporthall A-hall",1,16,"FBC Kalmarsund",1
"485","Rickard Wissman","Linköpings Sporthall",2,16,"Linköping IBK",2
"486","Rickard Wissman","Linköpings Sporthall",2,16,"Växjö IBK",1
"487","Rickard Wissman","Linköpings Sporthall",2,16,"FBC Kalmarsund",1
"488","Rickard Wissman","Nyhemshallen - Mullsjö",1,16,"Växjö IBK",1
"489","Rickard Wissman","Nyhemshallen - Mullsjö",1,16,"Mullsjö AIS",1
"490","Rickard Wissman","Umeå Energi Arena",2,16,"Mullsjö AIS",1
"491","Rickard Wissman","Umeå Energi Arena",2,16,"IBK Dalen",2
"492","Rickard Wissman","Umeå Energi Arena",2,16,"Storvreta IBK",1
"493","Simon Broman","Arenan - Jönköpings Idrottshus",1,21,"Jönköpings IK",1
"494","Simon Broman","Arenan - Jönköpings Idrottshus",1,21,"Linköping IBK",1
"495","Simon Broman","Fortnox Arena Nivika hallen",2,21,"IK Sirius IBK",1
"496","Simon Broman","Fortnox Arena Nivika hallen",2,21,"Växjö IBK",2
"497","Simon Broman","Fortnox Arena Nivika hallen",2,21,"FC Helsingborg",1
"498","Simon Broman","Halörhallen",3,21,"Jönköpings IK",1
"499","Simon Broman","Halörhallen",3,21,"IBF Örebro",1
"500","Simon Broman","Halörhallen",3,21,"Höllvikens IBF",3
"501","Simon Broman","Halörhallen",3,21,"Växjö IBK",1
"502","Simon Broman","Helsingborg Arena A",1,21,"Linköping IBK",1
"503","Simon Broman","Helsingborg Arena A",1,21,"FC Helsingborg",1
"504","Simon Broman","Idrottens Hus A",1,21,"Växjö IBK",1
"505","Simon Broman","Idrottens Hus A",1,21,"FC Helsingborg",1
"506","Simon Broman","IFU Arena A",3,21,"IBF Falun",1
"507","Simon Broman","IFU Arena A",3,21,"IBF Örebro",2
"508","Simon Broman","IFU Arena A",3,21,"IK Sirius IBK",2
"509","Simon Broman","IFU Arena A",3,21,"Storvreta IBK",1
"510","Simon Broman","JALAS® Arena",1,21,"IBF Falun",1
"511","Simon Broman","JALAS® Arena",1,21,"Storvreta IBK",1
"512","Simon Broman","Kalmar Sporthall A-hall",2,21,"Höllvikens IBF",1
"513","Simon Broman","Kalmar Sporthall A-hall",2,21,"IBK Dalen",1
"514","Simon Broman","Kalmar Sporthall A-hall",2,21,"FBC Kalmarsund",2
"515","Simon Broman","Nyhemshallen - Mullsjö",3,21,"Linköping IBK",2
"516","Simon Broman","Nyhemshallen - Mullsjö",3,21,"Lindås Rasta IBK",1
"517","Simon Broman","Nyhemshallen - Mullsjö",3,21,"Mullsjö AIS",3
"518","Simon Broman","Salming Arena",1,21,"Linköping IBK",1
"519","Simon Broman","Salming Arena",1,21,"Lindås Rasta IBK",1
"520","Simon Broman","Wallenstamhallen",3,21,"Lindås Rasta IBK",1
"521","Simon Broman","Wallenstamhallen",3,21,"FC Helsingborg",1
"522","Simon Broman","Wallenstamhallen",3,21,"Pixbo Wallenstam IBK",3
"523","Simon Broman","Wallenstamhallen",3,21,"IBK Dalen",1
"524","Stefan Olsson","Fortnox Arena Nivika hallen",2,9,"Växjö IBK",2
"525","Stefan Olsson","Fortnox Arena Nivika hallen",2,9,"Höllvikens IBF",1
"526","Stefan Olsson","Fortnox Arena Nivika hallen",2,9,"FBC Kalmarsund",1
"527","Stefan Olsson","Helsingborg Arena A",1,9,"FC Helsingborg",1
"528","Stefan Olsson","Helsingborg Arena A",1,9,"Mullsjö AIS",1
"529","Stefan Olsson","Idrottshuset, Örebro Plan 1",1,9,"IBF Örebro",1
"530","Stefan Olsson","Idrottshuset, Örebro Plan 1",1,9,"Pixbo Wallenstam IBK",1
"531","Stefan Olsson","Linköpings Sporthall",1,9,"IK Sirius IBK",1
"532","Stefan Olsson","Linköpings Sporthall",1,9,"Linköping IBK",1
"533","Stefan Olsson","Salming Arena",3,9,"Storvreta IBK",1
"534","Stefan Olsson","Salming Arena",3,9,"Lindås Rasta IBK",1
"535","Stefan Olsson","Salming Arena",3,9,"Lindås Rasta IBK",2
"536","Stefan Olsson","Salming Arena",3,9,"IBF Falun",1
"537","Stefan Olsson","Salming Arena",3,9,"IBF Örebro",1
"538","Stefan Olsson","Wallenstamhallen",1,9,"Pixbo Wallenstam IBK",1
"539","Stefan Olsson","Wallenstamhallen",1,9,"IK Sirius IBK",1
"540","Thomas Andersson","Arenan - Jönköpings Idrottshus",1,16,"Jönköpings IK",1
"541","Thomas Andersson","Arenan - Jönköpings Idrottshus",1,16,"FC Helsingborg",1
"542","Thomas Andersson","Halörhallen",1,16,"Höllvikens IBF",1
"543","Thomas Andersson","Halörhallen",1,16,"FC Helsingborg",1
"544","Thomas Andersson","Idrottens Hus A",1,16,"Jönköpings IK",1
"545","Thomas Andersson","Idrottens Hus A",1,16,"FC Helsingborg",1
"546","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,16,"IBK Dalen",1
"547","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,16,"IBF Örebro",3
"548","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,16,"IBF Falun",1
"549","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,16,"FBC Kalmarsund",1
"550","Thomas Andersson","IFU Arena A",2,16,"IK Sirius IBK",1
"551","Thomas Andersson","IFU Arena A",2,16,"Storvreta IBK",1
"552","Thomas Andersson","IFU Arena A",2,16,"Pixbo Wallenstam IBK",1
"553","Thomas Andersson","IFU Arena A",2,16,"Jönköpings IK",1
"554","Thomas Andersson","JALAS® Arena",2,16,"Storvreta IBK",1
"555","Thomas Andersson","JALAS® Arena",2,16,"IBF Falun",2
"556","Thomas Andersson","JALAS® Arena",2,16,"Linköping IBK",1
"557","Thomas Andersson","Kalmar Sporthall A-hall",1,16,"Växjö IBK",1
"558","Thomas Andersson","Kalmar Sporthall A-hall",1,16,"FBC Kalmarsund",1
"559","Thomas Andersson","Linköpings Sporthall",2,16,"FBC Kalmarsund",1
"560","Thomas Andersson","Linköpings Sporthall",2,16,"Växjö IBK",1
"561","Thomas Andersson","Linköpings Sporthall",2,16,"Linköping IBK",2
"562","Thomas Andersson","Nyhemshallen - Mullsjö",1,16,"Mullsjö AIS",1
"563","Thomas Andersson","Nyhemshallen - Mullsjö",1,16,"Växjö IBK",1
"564","Thomas Andersson","Umeå Energi Arena",2,16,"Storvreta IBK",1
"565","Thomas Andersson","Umeå Energi Arena",2,16,"Mullsjö AIS",1
"566","Thomas Andersson","Umeå Energi Arena",2,16,"IBK Dalen",2
