"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"341","Martin Gustafsson","JALAS® Arena",2,19,"Lindås Rasta IBK",1
"342","Martin Gustafsson","Kalmar Sporthall A-hall",1,19,"FC Helsingborg",1
"343","Martin Gustafsson","Kalmar Sporthall A-hall",1,19,"FBC Kalmarsund",1
"344","Martin Gustafsson","Linköpings Sporthall",1,19,"Linköping IBK",1
"345","Martin Gustafsson","Linköpings Sporthall",1,19,"Mullsjö AIS",1
"346","Martin Gustafsson","Nyhemshallen - Mullsjö",1,19,"FBC Kalmarsund",1
"347","Martin Gustafsson","Nyhemshallen - Mullsjö",1,19,"Mullsjö AIS",1
"348","Martin Gustafsson","Ringsted Sport Center",1,19,"Höllvikens IBF",1
"349","Martin Gustafsson","Ringsted Sport Center",1,19,"Växjö IBK",1
"350","Martin Gustafsson","Umeå Energi Arena",2,19,"Pixbo Wallenstam IBK",1
"351","Martin Gustafsson","Umeå Energi Arena",2,19,"IBK Dalen",2
"352","Martin Gustafsson","Umeå Energi Arena",2,19,"Växjö IBK",1
"353","Martin Gustafsson","Umeå Energi Arena Vatten",1,19,"IBK Dalen",1
"354","Martin Gustafsson","Umeå Energi Arena Vatten",1,19,"IBF Örebro",1
"355","Martin Matti","Arenan - Jönköpings Idrottshus",1,20,"Jönköpings IK",1
"356","Martin Matti","Arenan - Jönköpings Idrottshus",1,20,"Linköping IBK",1
"357","Martin Matti","Fortnox Arena Nivika hallen",2,20,"FC Helsingborg",1
"358","Martin Matti","Fortnox Arena Nivika hallen",2,20,"Växjö IBK",2
"359","Martin Matti","Fortnox Arena Nivika hallen",2,20,"IK Sirius IBK",1
"360","Martin Matti","Halörhallen",3,20,"Växjö IBK",1
"361","Martin Matti","Halörhallen",3,20,"Jönköpings IK",1
"362","Martin Matti","Halörhallen",3,20,"Höllvikens IBF",3
"363","Martin Matti","Halörhallen",3,20,"IBF Örebro",1
"364","Martin Matti","Helsingborg Arena A",1,20,"Linköping IBK",1
"365","Martin Matti","Helsingborg Arena A",1,20,"FC Helsingborg",1
"366","Martin Matti","Idrottens Hus A",1,20,"Växjö IBK",1
"367","Martin Matti","Idrottens Hus A",1,20,"FC Helsingborg",1
"368","Martin Matti","IFU Arena A",3,20,"Storvreta IBK",1
"369","Martin Matti","IFU Arena A",3,20,"IBF Falun",1
"370","Martin Matti","IFU Arena A",3,20,"IBF Örebro",2
"371","Martin Matti","IFU Arena A",3,20,"IK Sirius IBK",2
"372","Martin Matti","Kalmar Sporthall A-hall",2,20,"IBK Dalen",1
"373","Martin Matti","Kalmar Sporthall A-hall",2,20,"Höllvikens IBF",1
"374","Martin Matti","Kalmar Sporthall A-hall",2,20,"FBC Kalmarsund",2
"375","Martin Matti","Nyhemshallen - Mullsjö",3,20,"Mullsjö AIS",3
"376","Martin Matti","Nyhemshallen - Mullsjö",3,20,"Lindås Rasta IBK",1
"377","Martin Matti","Nyhemshallen - Mullsjö",3,20,"Linköping IBK",2
"378","Martin Matti","Salming Arena",1,20,"Linköping IBK",1
"379","Martin Matti","Salming Arena",1,20,"Lindås Rasta IBK",1
"380","Martin Matti","Wallenstamhallen",3,20,"IBK Dalen",1
"381","Martin Matti","Wallenstamhallen",3,20,"Lindås Rasta IBK",1
"382","Martin Matti","Wallenstamhallen",3,20,"Pixbo Wallenstam IBK",3
"383","Martin Matti","Wallenstamhallen",3,20,"FC Helsingborg",1
"384","Patric Terelius","JALAS® Arena",1,1,"IBF Falun",1
"385","Patric Terelius","JALAS® Arena",1,1,"IK Sirius IBK",1
"386","Patrik Trofast","Idrottens Hus A",1,7,"Jönköpings IK",1
"387","Patrik Trofast","Idrottens Hus A",1,7,"FC Helsingborg",1
"388","Patrik Trofast","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"389","Patrik Trofast","Idrottshuset, Örebro Plan 1",1,7,"Storvreta IBK",1
"390","Patrik Trofast","Kalmar Sporthall A-hall",2,7,"FBC Kalmarsund",2
"391","Patrik Trofast","Kalmar Sporthall A-hall",2,7,"Jönköpings IK",1
"392","Patrik Trofast","Kalmar Sporthall A-hall",2,7,"Höllvikens IBF",1
"393","Patrik Trofast","Salming Arena",2,7,"Lindås Rasta IBK",2
"394","Patrik Trofast","Salming Arena",2,7,"IBF Falun",1
"395","Patrik Trofast","Salming Arena",2,7,"IK Sirius IBK",1
"396","Patrik Trofast","Wallenstamhallen",1,7,"Mullsjö AIS",1
"397","Patrik Trofast","Wallenstamhallen",1,7,"Pixbo Wallenstam IBK",1
"398","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,18,"IBK Dalen",1
"399","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,18,"Mullsjö AIS",1
"400","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,18,"Jönköpings IK",3
"401","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,18,"IBF Örebro",1
"402","Peter Novakovic","Fortnox Arena Nivika hallen",2,18,"Linköping IBK",1
"403","Peter Novakovic","Fortnox Arena Nivika hallen",2,18,"Växjö IBK",2
"404","Peter Novakovic","Fortnox Arena Nivika hallen",2,18,"Storvreta IBK",1
"405","Peter Novakovic","Halörhallen",3,18,"Höllvikens IBF",3
"406","Peter Novakovic","Halörhallen",3,18,"FBC Kalmarsund",1
"407","Peter Novakovic","Halörhallen",3,18,"IK Sirius IBK",1
"408","Peter Novakovic","Halörhallen",3,18,"FC Helsingborg",1
"409","Peter Novakovic","Helsingborg Arena A",1,18,"FC Helsingborg",1
"410","Peter Novakovic","Helsingborg Arena A",1,18,"IBF Falun",1
"411","Peter Novakovic","Idrottshuset, Örebro Plan 1",1,18,"IBF Örebro",1
"412","Peter Novakovic","Idrottshuset, Örebro Plan 1",1,18,"IK Sirius IBK",1
"413","Peter Novakovic","IFU Arena A",1,18,"Storvreta IBK",1
"414","Peter Novakovic","IFU Arena A",1,18,"IK Sirius IBK",1
"415","Peter Novakovic","JALAS® Arena",1,18,"Mullsjö AIS",1
"416","Peter Novakovic","JALAS® Arena",1,18,"IBF Falun",1
"417","Peter Novakovic","Kalmar Sporthall A-hall",1,18,"FBC Kalmarsund",1
"418","Peter Novakovic","Kalmar Sporthall A-hall",1,18,"Pixbo Wallenstam IBK",1
"419","Peter Novakovic","Linköpings Sporthall",1,18,"Linköping IBK",1
"420","Peter Novakovic","Linköpings Sporthall",1,18,"Pixbo Wallenstam IBK",1
"421","Peter Novakovic","Nyhemshallen - Mullsjö",1,18,"Höllvikens IBF",1
"422","Peter Novakovic","Nyhemshallen - Mullsjö",1,18,"Mullsjö AIS",1
"423","Peter Novakovic","Umeå Energi Arena",1,18,"IBK Dalen",1
"424","Peter Novakovic","Umeå Energi Arena",1,18,"IBF Örebro",1
"425","Peter Novakovic","Wallenstamhallen",2,18,"IK Sirius IBK",1
"426","Peter Novakovic","Wallenstamhallen",2,18,"Pixbo Wallenstam IBK",2
"427","Peter Novakovic","Wallenstamhallen",2,18,"Storvreta IBK",1
"428","Petter Seger Undén","Fortnox Arena Nivika hallen",1,7,"Växjö IBK",1
"429","Petter Seger Undén","Fortnox Arena Nivika hallen",1,7,"Jönköpings IK",1
"430","Petter Seger Undén","Helsingborg Arena A",1,7,"Mullsjö AIS",1
"431","Petter Seger Undén","Helsingborg Arena A",1,7,"FC Helsingborg",1
"432","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,7,"Linköping IBK",1
"433","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,7,"Växjö IBK",1
"434","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,7,"IBF Örebro",2
"435","Petter Seger Undén","IFU Arena A",1,7,"IBK Dalen",1
"436","Petter Seger Undén","IFU Arena A",1,7,"Storvreta IBK",1
"437","Petter Seger Undén","Salming Arena",1,7,"Lindås Rasta IBK",1
"438","Petter Seger Undén","Salming Arena",1,7,"IBK Dalen",1
"439","Petter Seger Undén","Wallenstamhallen",1,7,"Pixbo Wallenstam IBK",1
"440","Petter Seger Undén","Wallenstamhallen",1,7,"Växjö IBK",1
"441","Rickard Wissman","Arenan - Jönköpings Idrottshus",1,15,"FC Helsingborg",1
"442","Rickard Wissman","Arenan - Jönköpings Idrottshus",1,15,"Jönköpings IK",1
"443","Rickard Wissman","Halörhallen",1,15,"FC Helsingborg",1
"444","Rickard Wissman","Halörhallen",1,15,"Höllvikens IBF",1
"445","Rickard Wissman","Idrottens Hus A",1,15,"FC Helsingborg",1
"446","Rickard Wissman","Idrottens Hus A",1,15,"Jönköpings IK",1
"447","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,15,"IBF Falun",1
"448","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,15,"FBC Kalmarsund",1
"449","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,15,"IBK Dalen",1
"450","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,15,"IBF Örebro",3
"451","Rickard Wissman","IFU Arena A",2,15,"Pixbo Wallenstam IBK",1
"452","Rickard Wissman","IFU Arena A",2,15,"Jönköpings IK",1
"453","Rickard Wissman","IFU Arena A",2,15,"IK Sirius IBK",1
"454","Rickard Wissman","IFU Arena A",2,15,"Storvreta IBK",1
"455","Rickard Wissman","JALAS® Arena",2,15,"IBF Falun",2
"456","Rickard Wissman","JALAS® Arena",2,15,"Linköping IBK",1
"457","Rickard Wissman","JALAS® Arena",2,15,"Storvreta IBK",1
"458","Rickard Wissman","Kalmar Sporthall A-hall",1,15,"Växjö IBK",1
"459","Rickard Wissman","Kalmar Sporthall A-hall",1,15,"FBC Kalmarsund",1
"460","Rickard Wissman","Linköpings Sporthall",2,15,"FBC Kalmarsund",1
"461","Rickard Wissman","Linköpings Sporthall",2,15,"Växjö IBK",1
"462","Rickard Wissman","Linköpings Sporthall",2,15,"Linköping IBK",2
"463","Rickard Wissman","Umeå Energi Arena",2,15,"Storvreta IBK",1
"464","Rickard Wissman","Umeå Energi Arena",2,15,"Mullsjö AIS",1
"465","Rickard Wissman","Umeå Energi Arena",2,15,"IBK Dalen",2
"466","Simon Broman","Arenan - Jönköpings Idrottshus",1,20,"Jönköpings IK",1
"467","Simon Broman","Arenan - Jönköpings Idrottshus",1,20,"Linköping IBK",1
"468","Simon Broman","Fortnox Arena Nivika hallen",2,20,"IK Sirius IBK",1
"469","Simon Broman","Fortnox Arena Nivika hallen",2,20,"Växjö IBK",2
"470","Simon Broman","Fortnox Arena Nivika hallen",2,20,"FC Helsingborg",1
"471","Simon Broman","Halörhallen",3,20,"Jönköpings IK",1
"472","Simon Broman","Halörhallen",3,20,"Växjö IBK",1
"473","Simon Broman","Halörhallen",3,20,"Höllvikens IBF",3
"474","Simon Broman","Halörhallen",3,20,"IBF Örebro",1
"475","Simon Broman","Helsingborg Arena A",1,20,"Linköping IBK",1
"476","Simon Broman","Helsingborg Arena A",1,20,"FC Helsingborg",1
"477","Simon Broman","Idrottens Hus A",1,20,"FC Helsingborg",1
"478","Simon Broman","Idrottens Hus A",1,20,"Växjö IBK",1
"479","Simon Broman","IFU Arena A",3,20,"Storvreta IBK",1
"480","Simon Broman","IFU Arena A",3,20,"IBF Falun",1
"481","Simon Broman","IFU Arena A",3,20,"IK Sirius IBK",2
"482","Simon Broman","IFU Arena A",3,20,"IBF Örebro",2
"483","Simon Broman","Kalmar Sporthall A-hall",2,20,"FBC Kalmarsund",2
"484","Simon Broman","Kalmar Sporthall A-hall",2,20,"IBK Dalen",1
"485","Simon Broman","Kalmar Sporthall A-hall",2,20,"Höllvikens IBF",1
"486","Simon Broman","Nyhemshallen - Mullsjö",3,20,"Linköping IBK",2
"487","Simon Broman","Nyhemshallen - Mullsjö",3,20,"Mullsjö AIS",3
"488","Simon Broman","Nyhemshallen - Mullsjö",3,20,"Lindås Rasta IBK",1
"489","Simon Broman","Salming Arena",1,20,"Linköping IBK",1
"490","Simon Broman","Salming Arena",1,20,"Lindås Rasta IBK",1
"491","Simon Broman","Wallenstamhallen",3,20,"Pixbo Wallenstam IBK",3
"492","Simon Broman","Wallenstamhallen",3,20,"Lindås Rasta IBK",1
"493","Simon Broman","Wallenstamhallen",3,20,"FC Helsingborg",1
"494","Simon Broman","Wallenstamhallen",3,20,"IBK Dalen",1
"495","Stefan Olsson","Fortnox Arena Nivika hallen",2,8,"Höllvikens IBF",1
"496","Stefan Olsson","Fortnox Arena Nivika hallen",2,8,"FBC Kalmarsund",1
"497","Stefan Olsson","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",2
"498","Stefan Olsson","Helsingborg Arena A",1,8,"Mullsjö AIS",1
"499","Stefan Olsson","Helsingborg Arena A",1,8,"FC Helsingborg",1
"500","Stefan Olsson","Idrottshuset, Örebro Plan 1",1,8,"Pixbo Wallenstam IBK",1
"501","Stefan Olsson","Idrottshuset, Örebro Plan 1",1,8,"IBF Örebro",1
"502","Stefan Olsson","Linköpings Sporthall",1,8,"Linköping IBK",1
"503","Stefan Olsson","Linköpings Sporthall",1,8,"IK Sirius IBK",1
"504","Stefan Olsson","Salming Arena",2,8,"IBF Örebro",1
"505","Stefan Olsson","Salming Arena",2,8,"Lindås Rasta IBK",1
"506","Stefan Olsson","Salming Arena",2,8,"Lindås Rasta IBK",1
"507","Stefan Olsson","Salming Arena",2,8,"Storvreta IBK",1
"508","Stefan Olsson","Wallenstamhallen",1,8,"IK Sirius IBK",1
"509","Stefan Olsson","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"510","Thomas Andersson","Arenan - Jönköpings Idrottshus",1,15,"Jönköpings IK",1
"511","Thomas Andersson","Arenan - Jönköpings Idrottshus",1,15,"FC Helsingborg",1
"512","Thomas Andersson","Halörhallen",1,15,"Höllvikens IBF",1
"513","Thomas Andersson","Halörhallen",1,15,"FC Helsingborg",1
"514","Thomas Andersson","Idrottens Hus A",1,15,"FC Helsingborg",1
"515","Thomas Andersson","Idrottens Hus A",1,15,"Jönköpings IK",1
"516","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,15,"FBC Kalmarsund",1
"517","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,15,"IBF Örebro",3
"518","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,15,"IBF Falun",1
"519","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,15,"IBK Dalen",1
"520","Thomas Andersson","IFU Arena A",2,15,"Jönköpings IK",1
"521","Thomas Andersson","IFU Arena A",2,15,"Storvreta IBK",1
"522","Thomas Andersson","IFU Arena A",2,15,"IK Sirius IBK",1
"523","Thomas Andersson","IFU Arena A",2,15,"Pixbo Wallenstam IBK",1
"524","Thomas Andersson","JALAS® Arena",2,15,"IBF Falun",2
"525","Thomas Andersson","JALAS® Arena",2,15,"Linköping IBK",1
"526","Thomas Andersson","JALAS® Arena",2,15,"Storvreta IBK",1
"527","Thomas Andersson","Kalmar Sporthall A-hall",1,15,"FBC Kalmarsund",1
"528","Thomas Andersson","Kalmar Sporthall A-hall",1,15,"Växjö IBK",1
"529","Thomas Andersson","Linköpings Sporthall",2,15,"FBC Kalmarsund",1
"530","Thomas Andersson","Linköpings Sporthall",2,15,"Linköping IBK",2
"531","Thomas Andersson","Linköpings Sporthall",2,15,"Växjö IBK",1
"532","Thomas Andersson","Umeå Energi Arena",2,15,"IBK Dalen",2
"533","Thomas Andersson","Umeå Energi Arena",2,15,"Mullsjö AIS",1
"534","Thomas Andersson","Umeå Energi Arena",2,15,"Storvreta IBK",1
