"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"342","Håkan Söderman","Salming Arena",1,28,"Storvreta IBK",1
"343","Håkan Söderman","Umeå Energi Arena",2,28,"IK Sirius IBK",1
"344","Håkan Söderman","Umeå Energi Arena",2,28,"Linköping IBK",1
"345","Håkan Söderman","Umeå Energi Arena",2,28,"IBK Dalen",2
"346","Håkan Söderman","Wallenstamhallen",2,28,"IBF Örebro",1
"347","Håkan Söderman","Wallenstamhallen",2,28,"Pixbo Wallenstam IBK",2
"348","Håkan Söderman","Wallenstamhallen",2,28,"Storvreta IBK",1
"349","Jonas Ottosson","Arenan - Jönköpings Idrottshus",2,11,"Jönköpings IK",2
"350","Jonas Ottosson","Arenan - Jönköpings Idrottshus",2,11,"Storvreta IBK",1
"351","Jonas Ottosson","Arenan - Jönköpings Idrottshus",2,11,"Höllvikens IBF",1
"352","Jonas Ottosson","Idrottens Hus A",1,11,"FC Helsingborg",1
"353","Jonas Ottosson","Idrottens Hus A",1,11,"Jönköpings IK",1
"354","Jonas Ottosson","Idrottshuset, Örebro Plan 1",1,11,"IBF Örebro",1
"355","Jonas Ottosson","Idrottshuset, Örebro Plan 1",1,11,"Storvreta IBK",1
"356","Jonas Ottosson","Kalmar Sporthall A-hall",2,11,"FBC Kalmarsund",2
"357","Jonas Ottosson","Kalmar Sporthall A-hall",2,11,"Höllvikens IBF",1
"358","Jonas Ottosson","Kalmar Sporthall A-hall",2,11,"Jönköpings IK",1
"359","Jonas Ottosson","Salming Arena",2,11,"Lindås Rasta IBK",2
"360","Jonas Ottosson","Salming Arena",2,11,"IBF Falun",1
"361","Jonas Ottosson","Salming Arena",2,11,"IK Sirius IBK",1
"362","Jonas Ottosson","Umeå Energi Arena",1,11,"FC Helsingborg",1
"363","Jonas Ottosson","Umeå Energi Arena",1,11,"IBK Dalen",1
"364","Jonas Ottosson","Wallenstamhallen",2,11,"Pixbo Wallenstam IBK",2
"365","Jonas Ottosson","Wallenstamhallen",2,11,"FBC Kalmarsund",1
"366","Jonas Ottosson","Wallenstamhallen",2,11,"Mullsjö AIS",1
"367","Jonatan Lindberg","Idrottshuset, Örebro Plan 1",1,9,"IBF Örebro",1
"368","Jonatan Lindberg","Idrottshuset, Örebro Plan 1",1,9,"Lindås Rasta IBK",1
"369","Jonatan Lindberg","IFU Arena A",3,9,"IK Sirius IBK",2
"370","Jonatan Lindberg","IFU Arena A",3,9,"Pixbo Wallenstam IBK",1
"371","Jonatan Lindberg","IFU Arena A",3,9,"Linköping IBK",1
"372","Jonatan Lindberg","IFU Arena A",3,9,"Storvreta IBK",1
"373","Jonatan Lindberg","IFU Arena A",3,9,"FC Helsingborg",1
"374","Jonatan Lindberg","JALAS® Arena",1,9,"FBC Kalmarsund",1
"375","Jonatan Lindberg","JALAS® Arena",1,9,"IBF Falun",1
"376","Jonatan Lindberg","Kalmar Sporthall A-hall",1,9,"FBC Kalmarsund",1
"377","Jonatan Lindberg","Kalmar Sporthall A-hall",1,9,"Storvreta IBK",1
"378","Jonatan Lindberg","Linköpings Sporthall",1,9,"Jönköpings IK",1
"379","Jonatan Lindberg","Linköpings Sporthall",1,9,"Linköping IBK",1
"380","Jonatan Lindberg","Umeå Energi Arena",2,9,"IBK Dalen",2
"381","Jonatan Lindberg","Umeå Energi Arena",2,9,"Lindås Rasta IBK",1
"382","Jonatan Lindberg","Umeå Energi Arena",2,9,"Höllvikens IBF",1
"383","Ki Sandholm","Fortnox Arena Nivika hallen",1,10,"Jönköpings IK",1
"384","Ki Sandholm","Fortnox Arena Nivika hallen",1,10,"Växjö IBK",1
"385","Ki Sandholm","Helsingborg Arena A",1,10,"Mullsjö AIS",1
"386","Ki Sandholm","Helsingborg Arena A",1,10,"FC Helsingborg",1
"387","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,10,"Växjö IBK",1
"388","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,10,"IBF Örebro",2
"389","Ki Sandholm","Idrottshuset, Örebro Plan 1",2,10,"Linköping IBK",1
"390","Ki Sandholm","IFU Arena A",2,10,"IBK Dalen",1
"391","Ki Sandholm","IFU Arena A",2,10,"Storvreta IBK",1
"392","Ki Sandholm","IFU Arena A",2,10,"Lindås Rasta IBK",1
"393","Ki Sandholm","IFU Arena A",2,10,"IK Sirius IBK",1
"394","Ki Sandholm","Kalmar Sporthall A-hall",1,10,"IK Sirius IBK",1
"395","Ki Sandholm","Kalmar Sporthall A-hall",1,10,"FBC Kalmarsund",1
"396","Ki Sandholm","Nyhemshallen - Mullsjö",1,10,"IK Sirius IBK",1
"397","Ki Sandholm","Nyhemshallen - Mullsjö",1,10,"Mullsjö AIS",1
"398","Ki Sandholm","Salming Arena",1,10,"Lindås Rasta IBK",1
"399","Ki Sandholm","Salming Arena",1,10,"IBK Dalen",1
"400","Ki Sandholm","Wallenstamhallen",1,10,"Pixbo Wallenstam IBK",1
"401","Ki Sandholm","Wallenstamhallen",1,10,"Växjö IBK",1
"402","Martin Gustafsson","Arenan - Jönköpings Idrottshus",3,25,"Mullsjö AIS",1
"403","Martin Gustafsson","Arenan - Jönköpings Idrottshus",3,25,"Jönköpings IK",3
"404","Martin Gustafsson","Arenan - Jönköpings Idrottshus",3,25,"Höllvikens IBF",1
"405","Martin Gustafsson","Arenan - Jönköpings Idrottshus",3,25,"Lindås Rasta IBK",1
"406","Martin Gustafsson","Fortnox Arena Nivika hallen",2,25,"Jönköpings IK",1
"407","Martin Gustafsson","Fortnox Arena Nivika hallen",2,25,"Växjö IBK",2
"408","Martin Gustafsson","Fortnox Arena Nivika hallen",2,25,"Lindås Rasta IBK",1
"409","Martin Gustafsson","Idrottshuset, Örebro Plan 1",2,25,"IBF Falun",1
"410","Martin Gustafsson","Idrottshuset, Örebro Plan 1",2,25,"Pixbo Wallenstam IBK",1
"411","Martin Gustafsson","Idrottshuset, Örebro Plan 1",2,25,"IBF Örebro",2
"412","Martin Gustafsson","IFU Arena A",7,25,"IK Sirius IBK",3
"413","Martin Gustafsson","IFU Arena A",7,25,"IBF Örebro",1
"414","Martin Gustafsson","IFU Arena A",7,25,"Höllvikens IBF",1
"415","Martin Gustafsson","IFU Arena A",7,25,"Mullsjö AIS",1
"416","Martin Gustafsson","IFU Arena A",7,25,"Lindås Rasta IBK",1
"417","Martin Gustafsson","IFU Arena A",7,25,"IBK Dalen",1
"418","Martin Gustafsson","IFU Arena A",7,25,"FBC Kalmarsund",1
"419","Martin Gustafsson","IFU Arena A",7,25,"FC Helsingborg",1
"420","Martin Gustafsson","IFU Arena A",7,25,"Storvreta IBK",4
"421","Martin Gustafsson","JALAS® Arena",2,25,"IBF Falun",2
"422","Martin Gustafsson","JALAS® Arena",2,25,"IBK Dalen",1
"423","Martin Gustafsson","JALAS® Arena",2,25,"Lindås Rasta IBK",1
"424","Martin Gustafsson","Kalmar Sporthall A-hall",1,25,"FBC Kalmarsund",1
"425","Martin Gustafsson","Kalmar Sporthall A-hall",1,25,"FC Helsingborg",1
"426","Martin Gustafsson","Linköpings Sporthall",1,25,"Mullsjö AIS",1
"427","Martin Gustafsson","Linköpings Sporthall",1,25,"Linköping IBK",1
"428","Martin Gustafsson","Nyhemshallen - Mullsjö",1,25,"Mullsjö AIS",1
"429","Martin Gustafsson","Nyhemshallen - Mullsjö",1,25,"FBC Kalmarsund",1
"430","Martin Gustafsson","Ringsted Sport Center",1,25,"Höllvikens IBF",1
"431","Martin Gustafsson","Ringsted Sport Center",1,25,"Växjö IBK",1
"432","Martin Gustafsson","Salming Arena",1,25,"Lindås Rasta IBK",1
"433","Martin Gustafsson","Salming Arena",1,25,"FC Helsingborg",1
"434","Martin Gustafsson","Umeå Energi Arena",2,25,"IBK Dalen",2
"435","Martin Gustafsson","Umeå Energi Arena",2,25,"Växjö IBK",1
"436","Martin Gustafsson","Umeå Energi Arena",2,25,"Pixbo Wallenstam IBK",1
"437","Martin Gustafsson","Umeå Energi Arena Vatten",1,25,"IBF Örebro",1
"438","Martin Gustafsson","Umeå Energi Arena Vatten",1,25,"IBK Dalen",1
"439","Martin Gustafsson","Wallenstamhallen",1,25,"Jönköpings IK",1
"440","Martin Gustafsson","Wallenstamhallen",1,25,"Pixbo Wallenstam IBK",1
"441","Martin Matti","Arenan - Jönköpings Idrottshus",2,29,"IK Sirius IBK",1
"442","Martin Matti","Arenan - Jönköpings Idrottshus",2,29,"Jönköpings IK",2
"443","Martin Matti","Arenan - Jönköpings Idrottshus",2,29,"Linköping IBK",1
"444","Martin Matti","Fortnox Arena Nivika hallen",3,29,"FC Helsingborg",1
"445","Martin Matti","Fortnox Arena Nivika hallen",3,29,"IK Sirius IBK",1
"446","Martin Matti","Fortnox Arena Nivika hallen",3,29,"Växjö IBK",3
"447","Martin Matti","Fortnox Arena Nivika hallen",3,29,"Pixbo Wallenstam IBK",1
"448","Martin Matti","Halörhallen",3,29,"IBF Örebro",1
"449","Martin Matti","Halörhallen",3,29,"Växjö IBK",1
"450","Martin Matti","Halörhallen",3,29,"Höllvikens IBF",3
"451","Martin Matti","Halörhallen",3,29,"Jönköpings IK",1
"452","Martin Matti","Helsingborg Arena A",2,29,"Linköping IBK",1
"453","Martin Matti","Helsingborg Arena A",2,29,"IBF Örebro",1
"454","Martin Matti","Helsingborg Arena A",2,29,"FC Helsingborg",2
"455","Martin Matti","Idrottens Hus A",1,29,"Växjö IBK",1
"456","Martin Matti","Idrottens Hus A",1,29,"FC Helsingborg",1
"457","Martin Matti","IFU Arena A",5,29,"IK Sirius IBK",2
"458","Martin Matti","IFU Arena A",5,29,"IBF Örebro",2
"459","Martin Matti","IFU Arena A",5,29,"Storvreta IBK",3
"460","Martin Matti","IFU Arena A",5,29,"IBF Falun",1
"461","Martin Matti","IFU Arena A",5,29,"Mullsjö AIS",1
"462","Martin Matti","IFU Arena A",5,29,"Växjö IBK",1
"463","Martin Matti","JALAS® Arena",1,29,"IBF Falun",1
"464","Martin Matti","JALAS® Arena",1,29,"Storvreta IBK",1
"465","Martin Matti","Kalmar Sporthall A-hall",2,29,"FBC Kalmarsund",2
"466","Martin Matti","Kalmar Sporthall A-hall",2,29,"Höllvikens IBF",1
"467","Martin Matti","Kalmar Sporthall A-hall",2,29,"IBK Dalen",1
"468","Martin Matti","Nyhemshallen - Mullsjö",4,29,"Mullsjö AIS",4
"469","Martin Matti","Nyhemshallen - Mullsjö",4,29,"Lindås Rasta IBK",1
"470","Martin Matti","Nyhemshallen - Mullsjö",4,29,"Linköping IBK",2
"471","Martin Matti","Nyhemshallen - Mullsjö",4,29,"IBK Dalen",1
"472","Martin Matti","Salming Arena",2,29,"Mullsjö AIS",1
"473","Martin Matti","Salming Arena",2,29,"Linköping IBK",1
"474","Martin Matti","Salming Arena",2,29,"Lindås Rasta IBK",2
"475","Martin Matti","Umeå Energi Arena",1,29,"FBC Kalmarsund",1
"476","Martin Matti","Umeå Energi Arena",1,29,"IBK Dalen",1
"477","Martin Matti","Wallenstamhallen",3,29,"Pixbo Wallenstam IBK",3
"478","Martin Matti","Wallenstamhallen",3,29,"Lindås Rasta IBK",1
"479","Martin Matti","Wallenstamhallen",3,29,"IBK Dalen",1
"480","Martin Matti","Wallenstamhallen",3,29,"FC Helsingborg",1
"481","Patric Terelius","JALAS® Arena",1,1,"IBF Falun",1
"482","Patric Terelius","JALAS® Arena",1,1,"IK Sirius IBK",1
"483","Patrik Trofast","Arenan - Jönköpings Idrottshus",2,11,"Jönköpings IK",2
"484","Patrik Trofast","Arenan - Jönköpings Idrottshus",2,11,"Höllvikens IBF",1
"485","Patrik Trofast","Arenan - Jönköpings Idrottshus",2,11,"Storvreta IBK",1
"486","Patrik Trofast","Idrottens Hus A",1,11,"Jönköpings IK",1
"487","Patrik Trofast","Idrottens Hus A",1,11,"FC Helsingborg",1
"488","Patrik Trofast","Idrottshuset, Örebro Plan 1",1,11,"Storvreta IBK",1
"489","Patrik Trofast","Idrottshuset, Örebro Plan 1",1,11,"IBF Örebro",1
"490","Patrik Trofast","Kalmar Sporthall A-hall",2,11,"Jönköpings IK",1
"491","Patrik Trofast","Kalmar Sporthall A-hall",2,11,"Höllvikens IBF",1
"492","Patrik Trofast","Kalmar Sporthall A-hall",2,11,"FBC Kalmarsund",2
"493","Patrik Trofast","Salming Arena",2,11,"IK Sirius IBK",1
"494","Patrik Trofast","Salming Arena",2,11,"Lindås Rasta IBK",2
"495","Patrik Trofast","Salming Arena",2,11,"IBF Falun",1
"496","Patrik Trofast","Umeå Energi Arena",1,11,"FC Helsingborg",1
"497","Patrik Trofast","Umeå Energi Arena",1,11,"IBK Dalen",1
"498","Patrik Trofast","Wallenstamhallen",2,11,"Pixbo Wallenstam IBK",2
"499","Patrik Trofast","Wallenstamhallen",2,11,"FBC Kalmarsund",1
"500","Patrik Trofast","Wallenstamhallen",2,11,"Mullsjö AIS",1
"501","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,24,"IBF Örebro",1
"502","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,24,"Mullsjö AIS",1
"503","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,24,"Jönköpings IK",3
"504","Peter Novakovic","Arenan - Jönköpings Idrottshus",3,24,"IBK Dalen",1
"505","Peter Novakovic","Fortnox Arena Nivika hallen",2,24,"Linköping IBK",1
"506","Peter Novakovic","Fortnox Arena Nivika hallen",2,24,"Växjö IBK",2
"507","Peter Novakovic","Fortnox Arena Nivika hallen",2,24,"Storvreta IBK",1
"508","Peter Novakovic","Halörhallen",4,24,"IK Sirius IBK",1
"509","Peter Novakovic","Halörhallen",4,24,"Mullsjö AIS",1
"510","Peter Novakovic","Halörhallen",4,24,"FC Helsingborg",1
"511","Peter Novakovic","Halörhallen",4,24,"Höllvikens IBF",4
"512","Peter Novakovic","Halörhallen",4,24,"FBC Kalmarsund",1
"513","Peter Novakovic","Helsingborg Arena A",2,24,"IBF Falun",1
"514","Peter Novakovic","Helsingborg Arena A",2,24,"FC Helsingborg",2
"515","Peter Novakovic","Helsingborg Arena A",2,24,"Linköping IBK",1
"516","Peter Novakovic","Idrottshuset, Örebro Plan 1",1,24,"IK Sirius IBK",1
"517","Peter Novakovic","Idrottshuset, Örebro Plan 1",1,24,"IBF Örebro",1
"518","Peter Novakovic","IFU Arena A",1,24,"IK Sirius IBK",1
"519","Peter Novakovic","IFU Arena A",1,24,"Storvreta IBK",1
"520","Peter Novakovic","JALAS® Arena",1,24,"IBF Falun",1
"521","Peter Novakovic","JALAS® Arena",1,24,"Mullsjö AIS",1
"522","Peter Novakovic","Kalmar Sporthall A-hall",2,24,"FBC Kalmarsund",2
"523","Peter Novakovic","Kalmar Sporthall A-hall",2,24,"Pixbo Wallenstam IBK",1
"524","Peter Novakovic","Kalmar Sporthall A-hall",2,24,"IBF Örebro",1
"525","Peter Novakovic","Linköpings Sporthall",1,24,"Pixbo Wallenstam IBK",1
"526","Peter Novakovic","Linköpings Sporthall",1,24,"Linköping IBK",1
"527","Peter Novakovic","Nyhemshallen - Mullsjö",2,24,"IBF Falun",1
"528","Peter Novakovic","Nyhemshallen - Mullsjö",2,24,"Höllvikens IBF",1
"529","Peter Novakovic","Nyhemshallen - Mullsjö",2,24,"Mullsjö AIS",2
"530","Peter Novakovic","Umeå Energi Arena",1,24,"IBK Dalen",1
"531","Peter Novakovic","Umeå Energi Arena",1,24,"IBF Örebro",1
"532","Peter Novakovic","Wallenstamhallen",4,24,"Storvreta IBK",1
"533","Peter Novakovic","Wallenstamhallen",4,24,"Pixbo Wallenstam IBK",4
"534","Peter Novakovic","Wallenstamhallen",4,24,"IBK Dalen",1
"535","Peter Novakovic","Wallenstamhallen",4,24,"Linköping IBK",1
"536","Peter Novakovic","Wallenstamhallen",4,24,"IK Sirius IBK",1
"537","Petter Seger Undén","Fortnox Arena Nivika hallen",1,10,"Jönköpings IK",1
"538","Petter Seger Undén","Fortnox Arena Nivika hallen",1,10,"Växjö IBK",1
"539","Petter Seger Undén","Helsingborg Arena A",1,10,"Mullsjö AIS",1
"540","Petter Seger Undén","Helsingborg Arena A",1,10,"FC Helsingborg",1
"541","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,10,"Linköping IBK",1
"542","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,10,"IBF Örebro",2
"543","Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,10,"Växjö IBK",1
"544","Petter Seger Undén","IFU Arena A",2,10,"Storvreta IBK",1
"545","Petter Seger Undén","IFU Arena A",2,10,"IK Sirius IBK",1
"546","Petter Seger Undén","IFU Arena A",2,10,"IBK Dalen",1
"547","Petter Seger Undén","IFU Arena A",2,10,"Lindås Rasta IBK",1
"548","Petter Seger Undén","Kalmar Sporthall A-hall",1,10,"FBC Kalmarsund",1
"549","Petter Seger Undén","Kalmar Sporthall A-hall",1,10,"IK Sirius IBK",1
"550","Petter Seger Undén","Nyhemshallen - Mullsjö",1,10,"Mullsjö AIS",1
"551","Petter Seger Undén","Nyhemshallen - Mullsjö",1,10,"IK Sirius IBK",1
"552","Petter Seger Undén","Salming Arena",1,10,"Lindås Rasta IBK",1
"553","Petter Seger Undén","Salming Arena",1,10,"IBK Dalen",1
"554","Petter Seger Undén","Wallenstamhallen",1,10,"Växjö IBK",1
"555","Petter Seger Undén","Wallenstamhallen",1,10,"Pixbo Wallenstam IBK",1
"556","Rickard Wissman","Arenan - Jönköpings Idrottshus",1,17,"Jönköpings IK",1
"557","Rickard Wissman","Arenan - Jönköpings Idrottshus",1,17,"FC Helsingborg",1
"558","Rickard Wissman","Halörhallen",1,17,"FC Helsingborg",1
"559","Rickard Wissman","Halörhallen",1,17,"Höllvikens IBF",1
"560","Rickard Wissman","Idrottens Hus A",1,17,"Jönköpings IK",1
"561","Rickard Wissman","Idrottens Hus A",1,17,"FC Helsingborg",1
"562","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,17,"IBK Dalen",1
"563","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,17,"IBF Örebro",3
"564","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,17,"IBF Falun",1
"565","Rickard Wissman","Idrottshuset, Örebro Plan 1",3,17,"FBC Kalmarsund",1
"566","Rickard Wissman","IFU Arena A",2,17,"Storvreta IBK",1
"567","Rickard Wissman","IFU Arena A",2,17,"Pixbo Wallenstam IBK",1
"568","Rickard Wissman","IFU Arena A",2,17,"IK Sirius IBK",1
"569","Rickard Wissman","IFU Arena A",2,17,"Jönköpings IK",1
"570","Rickard Wissman","JALAS® Arena",3,17,"Höllvikens IBF",1
"571","Rickard Wissman","JALAS® Arena",3,17,"Linköping IBK",1
"572","Rickard Wissman","JALAS® Arena",3,17,"Storvreta IBK",1
"573","Rickard Wissman","JALAS® Arena",3,17,"IBF Falun",3
"574","Rickard Wissman","Kalmar Sporthall A-hall",1,17,"Växjö IBK",1
"575","Rickard Wissman","Kalmar Sporthall A-hall",1,17,"FBC Kalmarsund",1
"576","Rickard Wissman","Linköpings Sporthall",2,17,"FBC Kalmarsund",1
"577","Rickard Wissman","Linköpings Sporthall",2,17,"Växjö IBK",1
"578","Rickard Wissman","Linköpings Sporthall",2,17,"Linköping IBK",2
"579","Rickard Wissman","Nyhemshallen - Mullsjö",1,17,"Växjö IBK",1
"580","Rickard Wissman","Nyhemshallen - Mullsjö",1,17,"Mullsjö AIS",1
"581","Rickard Wissman","Umeå Energi Arena",2,17,"Mullsjö AIS",1
"582","Rickard Wissman","Umeå Energi Arena",2,17,"Storvreta IBK",1
"583","Rickard Wissman","Umeå Energi Arena",2,17,"IBK Dalen",2
"584","Simon Broman","Arenan - Jönköpings Idrottshus",2,29,"IK Sirius IBK",1
"585","Simon Broman","Arenan - Jönköpings Idrottshus",2,29,"Jönköpings IK",2
"586","Simon Broman","Arenan - Jönköpings Idrottshus",2,29,"Linköping IBK",1
"587","Simon Broman","Fortnox Arena Nivika hallen",3,29,"Pixbo Wallenstam IBK",1
"588","Simon Broman","Fortnox Arena Nivika hallen",3,29,"Växjö IBK",3
"589","Simon Broman","Fortnox Arena Nivika hallen",3,29,"IK Sirius IBK",1
"590","Simon Broman","Fortnox Arena Nivika hallen",3,29,"FC Helsingborg",1
"591","Simon Broman","Halörhallen",3,29,"Jönköpings IK",1
"592","Simon Broman","Halörhallen",3,29,"Höllvikens IBF",3
"593","Simon Broman","Halörhallen",3,29,"Växjö IBK",1
"594","Simon Broman","Halörhallen",3,29,"IBF Örebro",1
"595","Simon Broman","Helsingborg Arena A",2,29,"FC Helsingborg",2
"596","Simon Broman","Helsingborg Arena A",2,29,"IBF Örebro",1
"597","Simon Broman","Helsingborg Arena A",2,29,"Linköping IBK",1
"598","Simon Broman","Idrottens Hus A",1,29,"Växjö IBK",1
"599","Simon Broman","Idrottens Hus A",1,29,"FC Helsingborg",1
"600","Simon Broman","IFU Arena A",5,29,"IK Sirius IBK",2
"601","Simon Broman","IFU Arena A",5,29,"Storvreta IBK",3
"602","Simon Broman","IFU Arena A",5,29,"Mullsjö AIS",1
"603","Simon Broman","IFU Arena A",5,29,"Växjö IBK",1
"604","Simon Broman","IFU Arena A",5,29,"IBF Falun",1
"605","Simon Broman","IFU Arena A",5,29,"IBF Örebro",2
"606","Simon Broman","JALAS® Arena",1,29,"IBF Falun",1
"607","Simon Broman","JALAS® Arena",1,29,"Storvreta IBK",1
"608","Simon Broman","Kalmar Sporthall A-hall",2,29,"FBC Kalmarsund",2
"609","Simon Broman","Kalmar Sporthall A-hall",2,29,"IBK Dalen",1
"610","Simon Broman","Kalmar Sporthall A-hall",2,29,"Höllvikens IBF",1
"611","Simon Broman","Nyhemshallen - Mullsjö",4,29,"Linköping IBK",2
"612","Simon Broman","Nyhemshallen - Mullsjö",4,29,"IBK Dalen",1
"613","Simon Broman","Nyhemshallen - Mullsjö",4,29,"Lindås Rasta IBK",1
"614","Simon Broman","Nyhemshallen - Mullsjö",4,29,"Mullsjö AIS",4
"615","Simon Broman","Salming Arena",2,29,"Lindås Rasta IBK",2
"616","Simon Broman","Salming Arena",2,29,"Linköping IBK",1
"617","Simon Broman","Salming Arena",2,29,"Mullsjö AIS",1
"618","Simon Broman","Umeå Energi Arena",1,29,"IBK Dalen",1
"619","Simon Broman","Umeå Energi Arena",1,29,"FBC Kalmarsund",1
"620","Simon Broman","Wallenstamhallen",3,29,"Pixbo Wallenstam IBK",3
"621","Simon Broman","Wallenstamhallen",3,29,"IBK Dalen",1
"622","Simon Broman","Wallenstamhallen",3,29,"Lindås Rasta IBK",1
"623","Simon Broman","Wallenstamhallen",3,29,"FC Helsingborg",1
"624","Stefan Olsson","Arenan - Jönköpings Idrottshus",1,11,"IBF Falun",1
"625","Stefan Olsson","Arenan - Jönköpings Idrottshus",1,11,"Jönköpings IK",1
"626","Stefan Olsson","Fortnox Arena Nivika hallen",2,11,"Höllvikens IBF",1
"627","Stefan Olsson","Fortnox Arena Nivika hallen",2,11,"Växjö IBK",2
"628","Stefan Olsson","Fortnox Arena Nivika hallen",2,11,"FBC Kalmarsund",1
"629","Stefan Olsson","Helsingborg Arena A",2,11,"FC Helsingborg",2
"630","Stefan Olsson","Helsingborg Arena A",2,11,"Pixbo Wallenstam IBK",1
"631","Stefan Olsson","Helsingborg Arena A",2,11,"Mullsjö AIS",1
"632","Stefan Olsson","Idrottshuset, Örebro Plan 1",1,11,"IBF Örebro",1
"633","Stefan Olsson","Idrottshuset, Örebro Plan 1",1,11,"Pixbo Wallenstam IBK",1
"634","Stefan Olsson","Linköpings Sporthall",1,11,"IK Sirius IBK",1
"635","Stefan Olsson","Linköpings Sporthall",1,11,"Linköping IBK",1
"636","Stefan Olsson","Salming Arena",3,11,"Lindås Rasta IBK",1
"637","Stefan Olsson","Salming Arena",3,11,"IBF Örebro",1
"638","Stefan Olsson","Salming Arena",3,11,"Storvreta IBK",1
"639","Stefan Olsson","Salming Arena",3,11,"Lindås Rasta IBK",2
"640","Stefan Olsson","Salming Arena",3,11,"IBF Falun",1
"641","Stefan Olsson","Wallenstamhallen",1,11,"Pixbo Wallenstam IBK",1
"642","Stefan Olsson","Wallenstamhallen",1,11,"IK Sirius IBK",1
"643","Thomas Andersson","Arenan - Jönköpings Idrottshus",1,17,"Jönköpings IK",1
"644","Thomas Andersson","Arenan - Jönköpings Idrottshus",1,17,"FC Helsingborg",1
"645","Thomas Andersson","Halörhallen",1,17,"Höllvikens IBF",1
"646","Thomas Andersson","Halörhallen",1,17,"FC Helsingborg",1
"647","Thomas Andersson","Idrottens Hus A",1,17,"Jönköpings IK",1
"648","Thomas Andersson","Idrottens Hus A",1,17,"FC Helsingborg",1
"649","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,17,"IBK Dalen",1
"650","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,17,"IBF Örebro",3
"651","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,17,"FBC Kalmarsund",1
"652","Thomas Andersson","Idrottshuset, Örebro Plan 1",3,17,"IBF Falun",1
"653","Thomas Andersson","IFU Arena A",2,17,"Storvreta IBK",1
"654","Thomas Andersson","IFU Arena A",2,17,"Pixbo Wallenstam IBK",1
"655","Thomas Andersson","IFU Arena A",2,17,"Jönköpings IK",1
"656","Thomas Andersson","IFU Arena A",2,17,"IK Sirius IBK",1
"657","Thomas Andersson","JALAS® Arena",3,17,"Höllvikens IBF",1
"658","Thomas Andersson","JALAS® Arena",3,17,"IBF Falun",3
"659","Thomas Andersson","JALAS® Arena",3,17,"Storvreta IBK",1
"660","Thomas Andersson","JALAS® Arena",3,17,"Linköping IBK",1
"661","Thomas Andersson","Kalmar Sporthall A-hall",1,17,"Växjö IBK",1
"662","Thomas Andersson","Kalmar Sporthall A-hall",1,17,"FBC Kalmarsund",1
"663","Thomas Andersson","Linköpings Sporthall",2,17,"FBC Kalmarsund",1
"664","Thomas Andersson","Linköpings Sporthall",2,17,"Linköping IBK",2
"665","Thomas Andersson","Linköpings Sporthall",2,17,"Växjö IBK",1
"666","Thomas Andersson","Nyhemshallen - Mullsjö",1,17,"Växjö IBK",1
"667","Thomas Andersson","Nyhemshallen - Mullsjö",1,17,"Mullsjö AIS",1
"668","Thomas Andersson","Umeå Energi Arena",2,17,"IBK Dalen",2
"669","Thomas Andersson","Umeå Energi Arena",2,17,"Mullsjö AIS",1
"670","Thomas Andersson","Umeå Energi Arena",2,17,"Storvreta IBK",1
