"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"297","Julia Fältén, Louise Ramebäck","Täftehallen",1,4,"Holmsund City IBC",1
"298","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",1,4,"IBF Dalen",1
"299","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",1,4,"Umeå City IBF",1
"300","Julia Fältén, Rasmus Säfvenberg","Vildmannahallen",1,1,"Sandåkerns SK",1
"301","Julia Fältén, Rasmus Säfvenberg","Vildmannahallen",1,1,"Hissjö SK",1
"302","Kent Fagerberg, David Karlsson","Vildmannahallen",1,1,"Umeå City IBF",1
"303","Kent Fagerberg, David Karlsson","Vildmannahallen",1,1,"Sandåkerns SK",1
"304","Kent Fagerberg, Jimmy Norlund","Sjöfruhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"305","Kent Fagerberg, Jimmy Norlund","Sjöfruhallen",1,1,"Obbola IK",1
"306","Kim Fallbjörk","Elofssonhallen",1,1,"Röbäcks IF",1
"307","Kim Fallbjörk","Elofssonhallen",1,1,"IBF Dalen",1
"308","Kim Fallbjörk, Louise Ramebäck","Sjöfruhallen",1,1,"Täfteå IK",1
"309","Kim Fallbjörk, Louise Ramebäck","Sjöfruhallen",1,1,"Gimonäs Umeå IF/Svart",1
"310","Klas Höglund","Midgårdshallen",1,4,"Umeå City IBF/Blå",1
"311","Klas Höglund","Midgårdshallen",1,4,"Holmsund City IBC",1
"312","Klas Höglund","Sjöfruhallen",2,4,"Gimonäs Umeå IF/F05Svart",1
"313","Klas Höglund","Sjöfruhallen",2,4,"Röbäcks IF",1
"314","Klas Höglund","Sjöfruhallen",2,4,"Gimonäs Umeå IF/Svart",1
"315","Klas Höglund","Sjöfruhallen",2,4,"Sandåkerns SK",1
"316","Klas Höglund","Täftehallen",1,4,"Täfteå IK",1
"317","Klas Höglund","Täftehallen",1,4,"Ersmarks IK",1
"318","Klas Höglund, Christoffer Lind","Sjöfruhallen",1,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"319","Klas Höglund, Christoffer Lind","Sjöfruhallen",1,2,"Hissjö SK",1
"320","Klas Höglund, Christoffer Lind","Storsjöhallen",1,2,"Holmsund City IBC",1
"321","Klas Höglund, Christoffer Lind","Storsjöhallen",1,2,"Umeå City IBF",1
"322","Klas Höglund, Thanasis Provatas","Ersängshallen",1,1,"Ersboda SK",1
"323","Klas Höglund, Thanasis Provatas","Ersängshallen",1,1,"IBF Dalen",1
"324","Lasse Ekesryd, Andreas Åström","Balderhallen A",1,1,"Skellefteå IBK F02",1
"325","Lasse Ekesryd, Andreas Åström","Balderhallen A",1,1,"Clemensnäs IF F04",1
"326","Lasse Ekesryd, Bobby Hjelte","Anderstorpshallen",1,5,"Skellefteå IBK F02",1
"327","Lasse Ekesryd, Bobby Hjelte","Anderstorpshallen",1,5,"Skellefteå IBS F03-04",1
"328","Lasse Ekesryd, Bobby Hjelte","Balderhallen B",2,5,"Bureå Idrottsförening 02-03",1
"329","Lasse Ekesryd, Bobby Hjelte","Balderhallen B",2,5,"Kågedalens AIF F05",1
"330","Lasse Ekesryd, Bobby Hjelte","Balderhallen B",2,5,"Skellefteå IBK F05",1
"331","Lasse Ekesryd, Bobby Hjelte","Balderhallen B",2,5,"Clemensnäs IF F04",1
"332","Lasse Ekesryd, Bobby Hjelte","Örjanshallen",2,5,"Clemensnäs IF F04",2
"333","Lasse Ekesryd, Bobby Hjelte","Örjanshallen",2,5,"Skellefteå IBK F02",2
"334","Lasse Ekesryd, David Morén","Eddahallen",1,1,"Skellefteå IBS F03-04",1
"335","Lasse Ekesryd, David Morén","Eddahallen",1,1,"Clemensnäs IF F04",1
"336","Lasse Ekesryd, Jörgen Lundberg","Eddahallen",1,1,"Skellefteå IBK F02",1
"337","Lasse Ekesryd, Jörgen Lundberg","Eddahallen",1,1,"Bureå Idrottsförening 02-03",1
"338","Lasse Ekesryd, Sanna Johansson","Balderhallen A",1,1,"Skellefteå IBS F05",1
"339","Lasse Ekesryd, Sanna Johansson","Balderhallen A",1,1,"Gamla Stan IBK F05",1
"340","Lasse Ekesryd, Ville Hedsberg","Balderhallen B",1,2,"Skellefteå IBK F02",1
"341","Lasse Ekesryd, Ville Hedsberg","Balderhallen B",1,2,"Skellefteå IBS F03-04",1
"342","Lasse Ekesryd, Ville Hedsberg","Eddahallen",1,2,"Skellefteå IBK F05",1
"343","Lasse Ekesryd, Ville Hedsberg","Eddahallen",1,2,"Clemensnäs IF F04",1
"344","Lina Holmgren, Klas Höglund","Storsjöhallen",1,1,"Holmsund City IBC",1
"345","Lina Holmgren, Klas Höglund","Storsjöhallen",1,1,"Gimonäs Umeå IF/Svart",1
"346","Lina Holmgren, Matilda Karlsson","Midgårdshallen",2,9,"Holmsund City IBC",1
"347","Lina Holmgren, Matilda Karlsson","Midgårdshallen",2,9,"Umeå City IBF/Vit",1
"348","Lina Holmgren, Matilda Karlsson","Midgårdshallen",2,9,"Umeå City IBF/Blå",1
"349","Lina Holmgren, Matilda Karlsson","Midgårdshallen",2,9,"Sävar IK/F05",1
"350","Lina Holmgren, Matilda Karlsson","Sjöfruhallen",1,9,"Täfteå IK",1
"351","Lina Holmgren, Matilda Karlsson","Sjöfruhallen",1,9,"Gimonäs Umeå IF/F05Svart",1
"352","Lina Holmgren, Matilda Karlsson","Sävaråhallen",1,9,"Umeå City IBF/Vit",1
"353","Lina Holmgren, Matilda Karlsson","Sävaråhallen",1,9,"Sävar IK/F05",1
"354","Lina Holmgren, Matilda Karlsson","Umeå Energi Arena Öst",4,9,"Ersboda SK",1
"355","Lina Holmgren, Matilda Karlsson","Umeå Energi Arena Öst",4,9,"Holmsund City IBC",1
"356","Lina Holmgren, Matilda Karlsson","Umeå Energi Arena Öst",4,9,"Gimonäs Umeå IF/Svart",1
"357","Lina Holmgren, Matilda Karlsson","Umeå Energi Arena Öst",4,9,"Gimonäs Umeå IF/I/T/S/C/Å",1
"358","Lina Holmgren, Matilda Karlsson","Umeå Energi Arena Öst",4,9,"Sävar IK",1
"359","Lina Holmgren, Matilda Karlsson","Umeå Energi Arena Öst",4,9,"Umeå City IBF/Vit",1
"360","Lina Holmgren, Matilda Karlsson","Umeå Energi Arena Öst",4,9,"Gimonäs Umeå IF/F05Svart",1
"361","Lina Holmgren, Matilda Karlsson","Umeå Energi Arena Öst",4,9,"Umeå City IBF/Blå",1
"362","Lina Holmgren, Matilda Karlsson","Vildmannahallen",1,9,"Gimonäs Umeå IF/I/T/S/C/Å",1
"363","Lina Holmgren, Matilda Karlsson","Vildmannahallen",1,9,"Hissjö SK",1
"364","Lina Holmgren, Viktoria Nordqvist","Ersängshallen",3,3,"Ersmarks IK",1
"365","Lina Holmgren, Viktoria Nordqvist","Ersängshallen",3,3,"Holmsund City IBC",1
"366","Lina Holmgren, Viktoria Nordqvist","Ersängshallen",3,3,"Ersboda SK",2
"367","Lina Holmgren, Viktoria Nordqvist","Ersängshallen",3,3,"Röbäcks IF",1
"368","Lina Holmgren, Viktoria Nordqvist","Ersängshallen",3,3,"Sandåkerns SK",1
"369","Lina Norman, Elin Wirtala","Olasjöhallen",1,1,"Röbäcks IF",1
"370","Lina Norman, Elin Wirtala","Olasjöhallen",1,1,"Obbola IK",1
"371","Lina Näsström, Robert Segerstedt","Ersängshallen",2,2,"Sävar IK/F05",1
"372","Lina Näsström, Robert Segerstedt","Ersängshallen",2,2,"Gimonäs Umeå IF/F05Svart",1
"373","Lina Näsström, Robert Segerstedt","Ersängshallen",2,2,"Ersmarks IK",1
"374","Lina Näsström, Robert Segerstedt","Ersängshallen",2,2,"Ersmarks IK",1
"375","Louise Ramebäck, Elin Wirtala","Sjöfruhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"376","Louise Ramebäck, Elin Wirtala","Sjöfruhallen",1,1,"Gimonäs Umeå IF /Vit",1
"377","Louise Ramebäck, Robert Segerstedt","Elofssonhallen",1,1,"Röbäcks IF",1
"378","Louise Ramebäck, Robert Segerstedt","Elofssonhallen",1,1,"Gimonäs Umeå IF/Vit",1
"379","Ludvig Andersson, Alva Forss","Vildmannahallen",2,2,"Umeå City IBF/Vit",1
"380","Ludvig Andersson, Alva Forss","Vildmannahallen",2,2,"Umeå City IBF/Blå",1
"381","Ludvig Andersson, Alva Forss","Vildmannahallen",2,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"382","Ludvig Andersson, Alva Forss","Vildmannahallen",2,2,"Hissjö SK",1
"383","Ludvig Andersson, Alvina Mukkala","Midgårdshallen",2,2,"Ersboda SK",1
"384","Ludvig Andersson, Alvina Mukkala","Midgårdshallen",2,2,"Umeå City IBF/Vit",1
"385","Ludvig Andersson, Alvina Mukkala","Midgårdshallen",2,2,"Röbäcks IF",1
"386","Ludvig Andersson, Alvina Mukkala","Midgårdshallen",2,2,"Umeå City IBF",1
"387","Ludvig Andersson, Henning Löfgren","Ersängshallen",1,2,"Gimonäs Umeå IF/Svart",1
"388","Ludvig Andersson, Henning Löfgren","Ersängshallen",1,2,"Ersmarks IK",1
"389","Ludvig Andersson, Henning Löfgren","Sävaråhallen",1,2,"Gimonäs Umeå IF/Svart",1
"390","Ludvig Andersson, Henning Löfgren","Sävaråhallen",1,2,"Sävar IK/F05",1
"391","Ludvig Andersson, Klas Höglund","Vildmannahallen",2,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"392","Ludvig Andersson, Klas Höglund","Vildmannahallen",2,2,"Sandåkerns SK",2
"393","Ludvig Andersson, Klas Höglund","Vildmannahallen",2,2,"Gimonäs Umeå IF/Svart",1
"394","Ludvig Andersson, Manuel Garzon","Täftehallen",1,1,"Täfteå IK",1
"395","Ludvig Andersson, Manuel Garzon","Täftehallen",1,1,"Umeå City IBF/Blå",1
"396","Ludvig Andersson, Marcus Eliasson","Elofssonhallen",2,2,"Röbäcks IF",2
"397","Ludvig Andersson, Marcus Eliasson","Elofssonhallen",2,2,"Ersmarks IK",1
"398","Ludvig Andersson, Marcus Eliasson","Elofssonhallen",2,2,"Vindelns IF",1
"399","Lydia Elstig, Hanna Wendén","Elofssonhallen",1,8,"Holmsund City IBC",1
"400","Lydia Elstig, Hanna Wendén","Elofssonhallen",1,8,"Röbäcks IF",1
"401","Lydia Elstig, Hanna Wendén","Midgårdshallen",1,8,"Sandåkerns SK",1
"402","Lydia Elstig, Hanna Wendén","Midgårdshallen",1,8,"Umeå City IBF",1
"403","Lydia Elstig, Hanna Wendén","Sjöfruhallen",3,8,"Holmsund City IBC",2
"404","Lydia Elstig, Hanna Wendén","Sjöfruhallen",3,8,"Vindelns IF",1
"405","Lydia Elstig, Hanna Wendén","Sjöfruhallen",3,8,"Gimonäs Umeå IF/F05Svart",1
"406","Lydia Elstig, Hanna Wendén","Sjöfruhallen",3,8,"Gimonäs Umeå IF /Vit",1
"407","Lydia Elstig, Hanna Wendén","Sjöfruhallen",3,8,"Gimonäs Umeå IF/Svart",1
"408","Lydia Elstig, Hanna Wendén","Sporthushallen",2,8,"Team Thorengruppen SK",1
"409","Lydia Elstig, Hanna Wendén","Sporthushallen",2,8,"IBF Dalen",1
"410","Lydia Elstig, Hanna Wendén","Sporthushallen",2,8,"Umeå City IBF",1
"411","Lydia Elstig, Hanna Wendén","Sporthushallen",2,8,"Gimonäs Umeå IF/I/T/S/C/Å",1
"412","Lydia Elstig, Hanna Wendén","Vildmannahallen",1,8,"Sandåkerns SK",1
"413","Lydia Elstig, Hanna Wendén","Vildmannahallen",1,8,"Gimonäs Umeå IF/F05Svart",1
"414","Lydia Elstig, Julia Fältén","Midgårdshallen",1,2,"Umeå City IBF",1
"415","Lydia Elstig, Julia Fältén","Midgårdshallen",1,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"416","Lydia Elstig, Julia Fältén","Olasjöhallen",1,2,"Spöland Vännäs IF",1
"417","Lydia Elstig, Julia Fältén","Olasjöhallen",1,2,"Holmsund City IBC",1
"418","Lydia Elstig, Louise Ramebäck","Sjöfruhallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"419","Lydia Elstig, Louise Ramebäck","Sjöfruhallen",1,1,"IBF Dalen",1
"420","Lydia Elstig, Sanna Åslin","Elofssonhallen",1,1,"Röbäcks IF",1
"421","Lydia Elstig, Sanna Åslin","Elofssonhallen",1,1,"Hissjö SK",1
"422","Manuel Garzon, Rasmus Säfvenberg","Elofssonhallen",1,1,"Gimonäs Umeå IF /Vit",1
"423","Manuel Garzon, Rasmus Säfvenberg","Elofssonhallen",1,1,"Röbäcks IF",1
"424","Marcus Gabrielsson, Gustav Granström","FC Vindeln",1,1,"Sävar IK",1
"425","Marcus Gabrielsson, Gustav Granström","FC Vindeln",1,1,"Vindelns IF",1
"426","Marcus Glad, Mattias Glad","Sävaråhallen",2,2,"Sävar IK/F05",1
"427","Marcus Glad, Mattias Glad","Sävaråhallen",2,2,"Täfteå IK",1
"428","Marcus Glad, Mattias Glad","Sävaråhallen",2,2,"Vindelns IF",1
"429","Marcus Glad, Mattias Glad","Sävaråhallen",2,2,"Sävar IK",1
"430","Marcus Glad, Rasmus Säfvenberg","Sävaråhallen",1,2,"Röbäcks IF",1
"431","Marcus Glad, Rasmus Säfvenberg","Sävaråhallen",1,2,"Sävar IK",1
"432","Marcus Glad, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,2,"Hissjö SK",1
"433","Marcus Glad, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,2,"Gimonäs Umeå IF/Vit",1
"434","Matilda Karlsson, Isak Lindeberg Svensson","Sjöfruhallen",1,3,"Röbäcks IF",1
"435","Matilda Karlsson, Isak Lindeberg Svensson","Sjöfruhallen",1,3,"Gimonäs Umeå IF/F05Svart",1
"436","Matilda Karlsson, Isak Lindeberg Svensson","Vildmannahallen",2,3,"Gimonäs Umeå IF/I/T/S/C/Å",1
"437","Matilda Karlsson, Isak Lindeberg Svensson","Vildmannahallen",2,3,"Hissjö SK",1
"438","Matilda Karlsson, Isak Lindeberg Svensson","Vildmannahallen",2,3,"Gimonäs Umeå IF/Vit",1
"439","Matilda Karlsson, Isak Lindeberg Svensson","Vildmannahallen",2,3,"Röbäcks IF",1
"440","Mattias Glad, Alexander Holmgren","Sävaråhallen",2,2,"Sävar IK",1
"441","Mattias Glad, Alexander Holmgren","Sävaråhallen",2,2,"Sävar IK/F05",1
"442","Mattias Glad, Alexander Holmgren","Sävaråhallen",2,2,"Holmsund City IBC",1
"443","Mattias Glad, Alexander Holmgren","Sävaråhallen",2,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"444","Meja Fjällström, Emmy Frisk","Sporthallen Musköten",1,1,"IBF Dalen",1
"445","Meja Fjällström, Emmy Frisk","Sporthallen Musköten",1,1,"Umeå City IBF/Blå",1
"446","Nelly Saari, Peter Saari","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"447","Nelly Saari, Peter Saari","Hammarhallen Vännäs",1,1,"IBF Dalen",1
"448","Olivia Berglund, Olle Hedman","Anderstorpshallen",1,1,"Skellefteå IBK F05",1
"449","Olivia Berglund, Olle Hedman","Anderstorpshallen",1,1,"Skellefteå IBS F05",1
"450","Olle Hedman, Casper Hjelte","Balderhallen A",5,5,"Bureå Idrottsförening 02-03",1
"451","Olle Hedman, Casper Hjelte","Balderhallen A",5,5,"Gamla Stan IBK F06",2
"452","Olle Hedman, Casper Hjelte","Balderhallen A",5,5,"Skellefteå IBK F05",1
"453","Olle Hedman, Casper Hjelte","Balderhallen A",5,5,"Skellefteå IBK F02",1
"454","Olle Hedman, Casper Hjelte","Balderhallen A",5,5,"Bureå IF F04-06",2
"455","Olle Hedman, Casper Hjelte","Balderhallen A",5,5,"Kågedalens AIF F06",1
"456","Olle Hedman, Casper Hjelte","Balderhallen A",5,5,"Kågedalens AIF F05",1
"457","Olle Hedman, Casper Hjelte","Balderhallen A",5,5,"Gamla Stan IBK F05",1
"458","Patrik Häggström, Albin Lycksell","Balderhallen B",1,1,"Bureå IF F04-06",1
"459","Patrik Häggström, Albin Lycksell","Balderhallen B",1,1,"Kågedalens AIF F06",1
"460","Per Andersson, David Morén","Eddahallen",1,1,"Bureå Idrottsförening 02-03",1
"461","Per Andersson, David Morén","Eddahallen",1,1,"Skellefteå IBK F02",1
"462","Per Andersson, Joakim Broman","Balderhallen B",1,2,"Skellefteå IBS F03-04",1
"463","Per Andersson, Joakim Broman","Balderhallen B",1,2,"Kågedalens AIF F05",1
"464","Per Andersson, Joakim Broman","Campushallen",1,2,"Skellefteå IBS F05",1
"465","Per Andersson, Joakim Broman","Campushallen",1,2,"Kågedalens AIF F05",1
"466","Per Andersson, Tim Marklund","Eddahallen",1,3,"Gamla Stan IBK F06",1
"467","Per Andersson, Tim Marklund","Eddahallen",1,3,"Rönnskär Railcare IF F04-05",1
"468","Per Andersson, Tim Marklund","Örjanshallen",2,3,"Gamla Stan IBK F05",1
"469","Per Andersson, Tim Marklund","Örjanshallen",2,3,"Rönnskär Railcare IF F04-05",1
"470","Per Andersson, Tim Marklund","Örjanshallen",2,3,"Kågedalens AIF F06",1
"471","Per Andersson, Tim Marklund","Örjanshallen",2,3,"Rönnskär Railcare IF F04-05",1
"472","Peter Saari","Vildmannahallen",1,1,"Team Thorengruppen SK",1
"473","Peter Saari","Vildmannahallen",1,1,"Umeå City IBF",1
"474","Robert Segerstedt","Ersängshallen",1,7,"Sävar IK",1
"475","Robert Segerstedt","Ersängshallen",1,7,"Ersboda SK",1
"476","Robert Segerstedt","Olasjöhallen",1,7,"Sandåkerns SK",1
"477","Robert Segerstedt","Olasjöhallen",1,7,"Obbola IK",1
"478","Robert Segerstedt","Sjöfruhallen",2,7,"Hissjö SK",1
"479","Robert Segerstedt","Sjöfruhallen",2,7,"Gimonäs Umeå IF/I/T/S/C/Å",1
"480","Robert Segerstedt","Sjöfruhallen",2,7,"Obbola IK",1
"481","Robert Segerstedt","Sjöfruhallen",2,7,"Gimonäs Umeå IF/I/T/S/C/Å",1
"482","Robert Segerstedt","Storsjöhallen",3,7,"Vindelns IF",1
"483","Robert Segerstedt","Storsjöhallen",3,7,"Sävar IK",1
"484","Robert Segerstedt","Storsjöhallen",3,7,"Holmsund City IBC",3
"485","Robert Segerstedt","Storsjöhallen",3,7,"Sävar IK/F05",1
"486","Robert Segerstedt, Elin Wirtala","Vildmannahallen",1,1,"Spöland Vännäs IF",1
"487","Robert Segerstedt, Elin Wirtala","Vildmannahallen",1,1,"Team Thorengruppen SK",1
"488","Robert Segerstedt, Ulf Stödberg","Sporthushallen",1,1,"Holmsund City IBC",1
"489","Robert Segerstedt, Ulf Stödberg","Sporthushallen",1,1,"Gimonäs Umeå IF/I/T/S/C/Å",1
"490","Simon Blom, Carl Rosenberg","Balderhallen B",2,2,"Rönnskär Railcare IF F04-05",2
"491","Simon Blom, Carl Rosenberg","Balderhallen B",2,2,"Gamla Stan IBK F05",1
"492","Simon Blom, Carl Rosenberg","Balderhallen B",2,2,"Bureå IF F04-06",1
"493","Simon Blom, Oskar Carlsson","Balderhallen B",1,1,"Gamla Stan IBK F05",1
"494","Simon Blom, Oskar Carlsson","Balderhallen B",1,1,"Skellefteå IBK F05",1
"495","Sofia Deijer, Alvina Mukkala","Elofssonhallen",1,2,"Röbäcks IF",1
"496","Sofia Deijer, Alvina Mukkala","Elofssonhallen",1,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"497","Sofia Deijer, Alvina Mukkala","Sjöfruhallen",1,2,"Obbola IK",1
"498","Sofia Deijer, Alvina Mukkala","Sjöfruhallen",1,2,"Gimonäs Umeå IF/Vit",1
"499","Sofia Deijer, Andreas Eriksson","Vildmannahallen",1,1,"Umeå City IBF/Vit",1
"500","Sofia Deijer, Andreas Eriksson","Vildmannahallen",1,1,"Sävar IK/F05",1
"501","Sofia Deijer, David Karlsson","Sjöfruhallen",1,1,"Gimonäs Umeå IF/Svart",1
"502","Sofia Deijer, David Karlsson","Sjöfruhallen",1,1,"Gimonäs Umeå IF/F05Svart",1
"503","Sofia Deijer, Marcus Eliasson","Elofssonhallen",1,1,"Holmsund City IBC",1
"504","Sofia Deijer, Marcus Eliasson","Elofssonhallen",1,1,"Röbäcks IF",1
"505","Sofia Deijer, Robert Segerstedt","Elofssonhallen",1,4,"Röbäcks IF",1
"506","Sofia Deijer, Robert Segerstedt","Elofssonhallen",1,4,"Gimonäs Umeå IF/F05Svart",1
"507","Sofia Deijer, Robert Segerstedt","Storsjöhallen",3,4,"Team Thorengruppen SK",1
"508","Sofia Deijer, Robert Segerstedt","Storsjöhallen",3,4,"Röbäcks IF",1
"509","Sofia Deijer, Robert Segerstedt","Storsjöhallen",3,4,"IBF Dalen",1
"510","Sofia Deijer, Robert Segerstedt","Storsjöhallen",3,4,"Holmsund City IBC",3
"511","Thanasis Provatas","Elofssonhallen",2,8,"Röbäcks IF",1
"512","Thanasis Provatas","Elofssonhallen",2,8,"Röbäcks IF",1
"513","Thanasis Provatas","Elofssonhallen",2,8,"Umeå City IBF",1
"514","Thanasis Provatas","Elofssonhallen",2,8,"Sävar IK",1
"515","Thanasis Provatas","FC Vindeln",1,8,"Ersboda SK",1
"516","Thanasis Provatas","FC Vindeln",1,8,"Vindelns IF",1
"517","Thanasis Provatas","Olasjöhallen",1,8,"Obbola IK",1
"518","Thanasis Provatas","Olasjöhallen",1,8,"Gimonäs Umeå IF/Vit",1
"519","Thanasis Provatas","Storsjöhallen",2,8,"Gimonäs Umeå IF/I/T/S/C/Å",1
"520","Thanasis Provatas","Storsjöhallen",2,8,"Umeå City IBF/Vit",1
"521","Thanasis Provatas","Storsjöhallen",2,8,"Holmsund City IBC",2
"522","Thanasis Provatas","Vildmannahallen",2,8,"Hissjö SK",1
"523","Thanasis Provatas","Vildmannahallen",2,8,"Sandåkerns SK",1
"524","Thanasis Provatas","Vildmannahallen",2,8,"Gimonäs Umeå IF/Vit",1
"525","Thanasis Provatas","Vildmannahallen",2,8,"Röbäcks IF",1
"526","Tilde Wikström, Sanna Åslin","Ersängshallen",2,10,"Ersboda SK",1
"527","Tilde Wikström, Sanna Åslin","Ersängshallen",2,10,"Ersmarks IK",1
"528","Tilde Wikström, Sanna Åslin","Ersängshallen",2,10,"Täfteå IK/F06",1
"529","Tilde Wikström, Sanna Åslin","Ersängshallen",2,10,"Vindelns IF",1
"530","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",5,10,"IBF Dalen",3
"531","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",5,10,"Spöland Vännäs IF",1
"532","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",5,10,"IBF Dalen",2
"533","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",5,10,"Holmsund City IBC",1
"534","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",5,10,"Umeå City IBF",1
"535","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",5,10,"Sandåkerns SK",1
"536","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",5,10,"Gimonäs Umeå IF/I/T/S/C/Å",1
"537","Tilde Wikström, Sanna Åslin","Sporthushallen",2,10,"Holmsund City IBC",2
"538","Tilde Wikström, Sanna Åslin","Sporthushallen",2,10,"Team Thorengruppen SK",1
"539","Tilde Wikström, Sanna Åslin","Sporthushallen",2,10,"Umeå City IBF",1
"540","Tilde Wikström, Sanna Åslin","Vildmannahallen",1,10,"Gimonäs Umeå IF/Vit",1
"541","Tilde Wikström, Sanna Åslin","Vildmannahallen",1,10,"Hissjö SK",1
"542","Tim Marklund, Andreas Åström","Örjanshallen",1,1,"Clemensnäs IF F04",1
"543","Tim Marklund, Andreas Åström","Örjanshallen",1,1,"Bureå Idrottsförening 02-03",1
"544","Wilda Berglund, Hanna Nilsson","Midgårdshallen",1,1,"Täfteå IK",1
"545","Wilda Berglund, Hanna Nilsson","Midgårdshallen",1,1,"Umeå City IBF/Blå",1
"546","Ville Hedsberg","Balderhallen B",2,2,"Rönnskär Railcare IF F04-05",1
"547","Ville Hedsberg","Balderhallen B",2,2,"Skellefteå IBS F06-07",1
"548","Ville Hedsberg","Balderhallen B",2,2,"Gamla Stan IBK F05",1
"549","Ville Hedsberg","Balderhallen B",2,2,"Kågedalens AIF F06",1
"550","Ville Hedsberg, Bobby Hjelte","Örjanshallen",1,1,"Bureå Idrottsförening 02-03",1
"551","Ville Hedsberg, Bobby Hjelte","Örjanshallen",1,1,"Skellefteå IBK F02",1
"552","Ville Hedsberg, Elias Norden","Balderhallen B",1,1,"Kågedalens AIF F06",1
"553","Ville Hedsberg, Elias Norden","Balderhallen B",1,1,"Gamla Stan IBK F05",1
"554","Ville Hedsberg, Micael Holmbom","Balderhallen B",1,1,"Skellefteå IBS F05",1
"555","Ville Hedsberg, Micael Holmbom","Balderhallen B",1,1,"Kågedalens AIF F05",1
"556","Yueshan Lidström, Frida Nilsson-Wihlbäck","Sjöfruhallen",1,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"557","Yueshan Lidström, Frida Nilsson-Wihlbäck","Sjöfruhallen",1,2,"Röbäcks IF",1
"558","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",1,2,"Täfteå IK",1
"559","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",1,2,"Gimonäs Umeå IF/F05Svart",1
"560","Örjan Arvidsson, Joakim Broman","Anderstorpshallen",1,2,"Kågedalens AIF F05",1
"561","Örjan Arvidsson, Joakim Broman","Anderstorpshallen",1,2,"Bureå IF F04-06",1
"562","Örjan Arvidsson, Joakim Broman","Campushallen",1,2,"Kågedalens AIF F05",1
"563","Örjan Arvidsson, Joakim Broman","Campushallen",1,2,"Bureå IF F04-06",1
"564","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",3,3,"Gamla Stan IBK F06",1
"565","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",3,3,"Bureå Idrottsförening 02-03",1
"566","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",3,3,"Bureå IF F04-06",2
"567","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",3,3,"Skellefteå IBS F06-07",1
"568","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",3,3,"Skellefteå IBK F02",1
