"","Referee","Arena","CountPerArena","TotalCount"
"549","Jonas Ahlehjelm","Täftehallen",1,5
"550","Jonas Ahlehjelm","Vildmannahallen",1,5
"551","Jonas Ahlehjelm","Sävaråhallen",2,5
"552","Jonatan Vallin","Tegs Centralskola",2,6
"553","Jonatan Vallin","Täftehallen",2,6
"554","Jonatan Vallin","Bräntbergsskolan",2,6
"555","Joni Güzel","Hammarhallen Vännäs",3,10
"556","Joni Güzel","FC Vindeln",5,10
"557","Joni Güzel","Sjöfruhallen",2,10
"558","Julia Fältén","Sjöfruhallen",7,56
"559","Julia Fältén","Hammarhallen Vännäs",1,56
"560","Julia Fältén","Ersängshallen",1,56
"561","Julia Fältén","Midgårdshallen",3,56
"562","Julia Fältén","Umeå Energi Arena Öst",4,56
"563","Julia Fältén","Jenningshallen",1,56
"564","Julia Fältén","Sävaråhallen",2,56
"565","Julia Fältén","Olasjöhallen",5,56
"566","Julia Fältén","Täftehallen",3,56
"567","Julia Fältén","Sporthallen Musköten",8,56
"568","Julia Fältén","Elofssonhallen",9,56
"569","Julia Fältén","Vildmannahallen",12,56
"570","Julian Amya","Balderhallen B",3,22
"571","Julian Amya","Eddahallen",1,22
"572","Julian Amya","Campushallen",14,22
"573","Julian Amya","Balderhallen A",1,22
"574","Julian Amya","Lejonströmshallen",3,22
"575","Julius Hjelte","Guldskolan",1,28
"576","Julius Hjelte","Balderhallen B",6,28
"577","Julius Hjelte","Campushallen",12,28
"578","Julius Hjelte","Eddahallen",5,28
"579","Julius Hjelte","Anderstorpshallen",2,28
"580","Julius Hjelte","Lejonströmshallen",2,28
"581","Jörgen Lundberg","Anderstorpshallen",2,17
"582","Jörgen Lundberg","Balderhallen B",4,17
"583","Jörgen Lundberg","Eddahallen",4,17
"584","Jörgen Lundberg","Örjanshallen",3,17
"585","Jörgen Lundberg","Balderhallen A",2,17
"586","Jörgen Lundberg","Byske Sporthall",2,17
"587","Kent Fagerberg","Sjöfruhallen",2,8
"588","Kent Fagerberg","Vildmannahallen",2,8
"589","Kent Fagerberg","Sporthushallen",2,8
"590","Kent Fagerberg","Midgårdshallen",2,8
"591","Kim Fallbjörk","Midgårdshallen",5,41
"592","Kim Fallbjörk","Sjöfruhallen",3,41
"593","Kim Fallbjörk","Sävaråhallen",5,41
"594","Kim Fallbjörk","Olasjöhallen",1,41
"595","Kim Fallbjörk","Elofssonhallen",2,41
"596","Kim Fallbjörk","Hammarhallen Vännäs",1,41
"597","Kim Fallbjörk","Jenningshallen",1,41
"598","Kim Fallbjörk","Sporthallen Musköten",2,41
"599","Kim Fallbjörk","Täftehallen",2,41
"600","Kim Fallbjörk","Vildmannahallen",8,41
"601","Kim Fallbjörk","Ersängshallen",2,41
"602","Kim Fallbjörk","Storsjöhallen",4,41
"603","Kim Fallbjörk","FC Vindeln",5,41
"604","Klara-Marie Laggar","Bråvallahallen",2,5
"605","Klara-Marie Laggar","Vännäsby Sporthall",1,5
"606","Klara-Marie Laggar","Liljahallen",2,5
"607","Klas Höglund","Norrskenshallen",1,73
"608","Klas Höglund","Liljahallen",1,73
"609","Klas Höglund","Täftehallen",2,73
"610","Klas Höglund","Ersängshallen",10,73
"611","Klas Höglund","Umeå Energi Arena Öst",1,73
"612","Klas Höglund","Sporthushallen",4,73
"613","Klas Höglund","Bråvallahallen",6,73
"614","Klas Höglund","Sjöfruhallen",7,73
"615","Klas Höglund","Hammarhallen Vännäs",12,73
"616","Klas Höglund","Storsjöhallen",7,73
"617","Klas Höglund","Elofssonhallen",3,73
"618","Klas Höglund","FC Vindeln",1,73
"619","Klas Höglund","Midgårdshallen",4,73
"620","Klas Höglund","Sävaråhallen",1,73
"621","Klas Höglund","Vildmannahallen",6,73
"622","Klas Höglund","Grubbeskolan",2,73
"623","Klas Höglund","Sporthallen Musköten",5,73
"624","Lasse Ekesryd","Eddahallen",11,74
"625","Lasse Ekesryd","Anderstorpshallen",3,74
"626","Lasse Ekesryd","Campushallen",5,74
"627","Lasse Ekesryd","Örjanshallen",13,74
"628","Lasse Ekesryd","Balderhallen B",19,74
"629","Lasse Ekesryd","Lejonströmshallen",7,74
"630","Lasse Ekesryd","Balderhallen A",16,74
"631","Lina Holmgren","Ersängshallen",5,27
"632","Lina Holmgren","Umeå Energi Arena Öst",4,27
"633","Lina Holmgren","Ålidhemshallen",2,27
"634","Lina Holmgren","Sjöfruhallen",2,27
"635","Lina Holmgren","Elofssonhallen",1,27
"636","Lina Holmgren","Storsjöhallen",3,27
"637","Lina Holmgren","Midgårdshallen",2,27
"638","Lina Holmgren","Sävaråhallen",2,27
"639","Lina Holmgren","Vildmannahallen",4,27
"640","Lina Holmgren","Sporthushallen",2,27
"641","Lina Norman","Sporthallen Musköten",3,29
"642","Lina Norman","Olasjöhallen",9,29
"643","Lina Norman","Storsjöhallen",9,29
"644","Lina Norman","Vildmannahallen",6,29
"645","Lina Norman","Midgårdshallen",2,29
"646","Lina Näsström","Midgårdshallen",3,11
"647","Lina Näsström","Vildmannahallen",3,11
"648","Lina Näsström","Tegs Centralskola",1,11
"649","Lina Näsström","Ersängshallen",4,11
"650","Linn Robertsson","Grubbeskolan",2,6
"651","Linn Robertsson","Tegs Centralskola",2,6
"652","Linn Robertsson","Midgårdshallen",2,6
"653","Linnéa Bäckström","Bräntbergsskolan",4,18
"654","Linnéa Bäckström","Umeå Energi Arena Väst",5,18
"655","Linnéa Bäckström","Tegs Centralskola",2,18
"656","Linnéa Bäckström","Ersängshallen",3,18
"657","Linnéa Bäckström","Elofssonhallen",2,18
"658","Linnéa Bäckström","Storsjöhallen",2,18
"659","Linus Berglund","Midgårdshallen",6,39
"660","Linus Berglund","Vildmannahallen",2,39
"661","Linus Berglund","Sävaråhallen",15,39
"662","Linus Berglund","Elofssonhallen",2,39
"663","Linus Berglund","Sporthallen Musköten",2,39
"664","Linus Berglund","Storsjöhallen",5,39
"665","Linus Berglund","Sjöfruhallen",1,39
"666","Linus Berglund","Täftehallen",6,39
"667","Linus Holmgren","Umeå Energi Arena Väst",3,18
"668","Linus Holmgren","Grubbeskolan",4,18
"669","Linus Holmgren","Täftehallen",2,18
"670","Linus Holmgren","Storsjöhallen",2,18
"671","Linus Holmgren","Bräntbergsskolan",2,18
"672","Linus Holmgren","Sporthallen Musköten",2,18
"673","Linus Holmgren","Bråvallahallen",3,18
"674","Lisa Bergström","Sjöfruhallen",1,15
"675","Lisa Bergström","Sävaråhallen",4,15
"676","Lisa Bergström","Elofssonhallen",3,15
"677","Lisa Bergström","Bräntbergsskolan",5,15
"678","Lisa Bergström","Täftehallen",2,15
"679","Lisa Larsson","Olasjöhallen",6,10
"680","Lisa Larsson","Midgårdshallen",1,10
"681","Lisa Larsson","Bräntbergsskolan",3,10
"682","Lisa Vestman","Olasjöhallen",3,37
"683","Lisa Vestman","Ersängshallen",1,37
"684","Lisa Vestman","Vildmannahallen",9,37
"685","Lisa Vestman","Elofssonhallen",12,37
"686","Lisa Vestman","Sporthallen Musköten",5,37
"687","Lisa Vestman","Sjöfruhallen",2,37
"688","Lisa Vestman","Sävaråhallen",2,37
"689","Lisa Vestman","Hammarhallen Vännäs",1,37
"690","Lisa Vestman","Storsjöhallen",1,37
"691","Lisa Vestman","Jenningshallen",1,37
"692","Liv Bodén","Bräntbergsskolan",3,9
"693","Liv Bodén","Sävaråhallen",2,9
"694","Liv Bodén","Ersängshallen",2,9
"695","Liv Bodén","Grubbeskolan",2,9
"696","Louise Ramebäck","Täftehallen",2,28
"697","Louise Ramebäck","Elofssonhallen",6,28
"698","Louise Ramebäck","Umeå Energi Arena Öst",3,28
"699","Louise Ramebäck","Sävaråhallen",3,28
"700","Louise Ramebäck","Sjöfruhallen",9,28
"701","Louise Ramebäck","Vildmannahallen",5,28
"702","Lovisa Olofsson","Storsjöhallen",3,20
"703","Lovisa Olofsson","Bräntbergsskolan",4,20
"704","Lovisa Olofsson","Vildmannahallen",4,20
"705","Lovisa Olofsson","Täftehallen",7,20
"706","Lovisa Olofsson","Umeå Energi Arena Öst",2,20
"707","Lucas Arvidsson","Storsjöhallen",2,19
"708","Lucas Arvidsson","Midgårdshallen",2,19
"709","Lucas Arvidsson","Sporthallen Musköten",2,19
"710","Lucas Arvidsson","Bräntbergsskolan",3,19
"711","Lucas Arvidsson","Sjöfruhallen",1,19
"712","Lucas Arvidsson","Sävaråhallen",9,19
"713","Lucas Holmlund","Balderhallen B",5,21
"714","Lucas Holmlund","Eddahallen",3,21
"715","Lucas Holmlund","Campushallen",10,21
"716","Lucas Holmlund","Balderhallen A",1,21
"717","Lucas Holmlund","Lejonströmshallen",2,21
"718","Ludvig Andersson","Sävaråhallen",3,30
"719","Ludvig Andersson","Umeå Energi Arena Väst",2,30
"720","Ludvig Andersson","Ersängshallen",2,30
"721","Ludvig Andersson","Storsjöhallen",2,30
"722","Ludvig Andersson","Täftehallen",2,30
"723","Ludvig Andersson","Ålidhemshallen",2,30
"724","Ludvig Andersson","Midgårdshallen",4,30
"725","Ludvig Andersson","Sjöfruhallen",2,30
"726","Ludvig Andersson","Sporthallen Musköten",2,30
"727","Ludvig Andersson","Elofssonhallen",2,30
"728","Ludvig Andersson","Vildmannahallen",7,30
"729","Ludwig Broadhall","Midgårdshallen",2,2
"730","Ludvig Flodin Brännström","Eddahallen",4,19
"731","Ludvig Flodin Brännström","Campushallen",15,19
"732","Lydia Elstig","Sjöfruhallen",5,52
"733","Lydia Elstig","Ersängshallen",2,52
"734","Lydia Elstig","Täftehallen",6,52
"735","Lydia Elstig","Olasjöhallen",2,52
"736","Lydia Elstig","Umeå Energi Arena Väst",2,52
"737","Lydia Elstig","Storsjöhallen",2,52
"738","Lydia Elstig","Elofssonhallen",12,52
"739","Lydia Elstig","Midgårdshallen",6,52
"740","Lydia Elstig","Sporthushallen",4,52
"741","Lydia Elstig","Vildmannahallen",6,52
"742","Lydia Elstig","Sporthallen Musköten",5,52
"743","Magnus Fessé","Storsjöhallen",5,21
"744","Magnus Fessé","Umeå Energi Arena Väst",1,21
"745","Magnus Fessé","Sporthallen Musköten",3,21
"746","Magnus Fessé","Sävaråhallen",5,21
"747","Magnus Fessé","Tegs Centralskola",3,21
"748","Magnus Fessé","Umeå Energi Arena Öst",1,21
"749","Magnus Fessé","Hammarhallen Vännäs",3,21
"750","Magnus Rutqvist","Ersängshallen",1,1
"751","Maja Lindsjö","Olasjöhallen",2,19
"752","Maja Lindsjö","Sävaråhallen",2,19
"753","Maja Lindsjö","Bräntbergsskolan",9,19
"754","Maja Lindsjö","Täftehallen",3,19
"755","Maja Lindsjö","Tegs Centralskola",3,19
"756","Maja Sköld","Grubbeskolan",2,8
"757","Maja Sköld","Midgårdshallen",2,8
"758","Maja Sköld","Tegs Centralskola",2,8
"759","Maja Sköld","Elofssonhallen",2,8
"760","Malva Stenebo Lindgren","Elofssonhallen",2,9
"761","Malva Stenebo Lindgren","Sporthallen Musköten",3,9
"762","Malva Stenebo Lindgren","Bräntbergsskolan",2,9
"763","Malva Stenebo Lindgren","Tegs Centralskola",2,9
"764","Manuel Garzon","Storsjöhallen",5,51
"765","Manuel Garzon","Sävaråhallen",6,51
"766","Manuel Garzon","Täftehallen",2,51
"767","Manuel Garzon","Midgårdshallen",3,51
"768","Manuel Garzon","FC Vindeln",5,51
"769","Manuel Garzon","Vildmannahallen",3,51
"770","Manuel Garzon","Olasjöhallen",1,51
"771","Manuel Garzon","Sjöfruhallen",6,51
"772","Manuel Garzon","Elofssonhallen",5,51
"773","Manuel Garzon","Hammarhallen Vännäs",3,51
"774","Manuel Garzon","Ersängshallen",1,51
"775","Manuel Garzon","Sporthallen Musköten",11,51
"776","Marcus Eliasson","Midgårdshallen",2,10
"777","Marcus Eliasson","Umeå Energi Arena Väst",2,10
"778","Marcus Eliasson","Elofssonhallen",6,10
"779","Marcus Gabrielsson","FC Vindeln",11,11
"780","Marcus Glad","Täftehallen",5,34
"781","Marcus Glad","FC Vindeln",2,34
"782","Marcus Glad","Midgårdshallen",1,34
"783","Marcus Glad","Sjöfruhallen",2,34
"784","Marcus Glad","Sävaråhallen",16,34
"785","Marcus Glad","Umeå Energi Arena Väst",3,34
"786","Marcus Glad","Jenningshallen",1,34
"787","Marcus Glad","Storsjöhallen",4,34
"788","Maria Dahlin","Nolaskolan",1,6
"789","Maria Dahlin","Örnsköldsviks Sporthall",4,6
"790","Maria Dahlin","Skyttis Arena",1,6
"791","Mathias Bergsdorf","Bråvallahallen",3,5
"792","Mathias Bergsdorf","Jenningshallen",1,5
"793","Mathias Bergsdorf","Ersängshallen",1,5
"794","Mathias Damgaard","Ersängshallen",1,1
"795","Matilda Karlsson","Sävaråhallen",2,31
"796","Matilda Karlsson","Umeå Energi Arena Öst",5,31
"797","Matilda Karlsson","Vildmannahallen",9,31
"798","Matilda Karlsson","Sporthushallen",1,31
"799","Matilda Karlsson","Ålidhemshallen",2,31
"800","Matilda Karlsson","Sporthallen Musköten",4,31
"801","Matilda Karlsson","Midgårdshallen",2,31
"802","Matilda Karlsson","Ersängshallen",1,31
"803","Matilda Karlsson","Elofssonhallen",1,31
"804","Matilda Karlsson","Sjöfruhallen",4,31
"805","Mats Erelund","Midgårdshallen",1,3
"806","Mats Erelund","Hammarhallen Vännäs",1,3
"807","Mats Erelund","Ersängshallen",1,3
"808","Mats Öster","Sjöfruhallen",1,1
"809","Mattias Glad","Täftehallen",3,42
"810","Mattias Glad","Sporthallen Musköten",7,42
"811","Mattias Glad","Sävaråhallen",25,42
"812","Mattias Glad","Sjöfruhallen",3,42
"813","Mattias Glad","Storsjöhallen",4,42
"814","Mattias Karlsson","Sävaråhallen",3,48
"815","Mattias Karlsson","Olasjöhallen",1,48
"816","Mattias Karlsson","Sporthushallen",2,48
"817","Mattias Karlsson","Sporthallen Musköten",6,48
"818","Mattias Karlsson","Sjöfruhallen",9,48
"819","Mattias Karlsson","Umeå Energi Arena Öst",2,48
"820","Mattias Karlsson","Hammarhallen Vännäs",4,48
"821","Mattias Karlsson","Vildmannahallen",5,48
"822","Mattias Karlsson","Elofssonhallen",2,48
"823","Mattias Karlsson","FC Vindeln",4,48
"824","Mattias Karlsson","Midgårdshallen",6,48
"825","Mattias Karlsson","Storsjöhallen",4,48
"826","Meja Dyberg","Vildmannahallen",2,10
"827","Meja Dyberg","Bråvallahallen",2,10
"828","Meja Dyberg","Tegs Centralskola",2,10
"829","Meja Dyberg","Elofssonhallen",2,10
"830","Meja Dyberg","Umeå Energi Arena Väst",2,10
"831","Meja Fjällström","Ålidhemshallen",3,18
"832","Meja Fjällström","Sjöfruhallen",2,18
"833","Meja Fjällström","Tegs Centralskola",3,18
"834","Meja Fjällström","Bräntbergsskolan",4,18
"835","Meja Fjällström","Sporthallen Musköten",4,18
"836","Meja Fjällström","Täftehallen",2,18
"837","Melker Westerberg","Anderstorpshallen",1,21
"838","Melker Westerberg","Balderhallen B",6,21
"839","Melker Westerberg","Eddahallen",6,21
"840","Melker Westerberg","Örjanshallen",1,21
"841","Melker Westerberg","Balderhallen A",7,21
"842","Micael Holmbom","Anderstorpshallen",2,46
"843","Micael Holmbom","Balderhallen B",19,46
"844","Micael Holmbom","Balderhallen A",21,46
"845","Micael Holmbom","Eddahallen",4,46
"846","Mikael Berglund","Skyttis Arena",5,5
"847","Mikael Körning","Skyttis Arena",9,16
"848","Mikael Körning","Hammarhallen Vännäs",1,16
"849","Mikael Körning","Köpmanholmens Sporthall",2,16
"850","Mikael Körning","Nolaskolan",2,16
"851","Mikael Körning","Vildmannahallen",1,16
"852","Mikael Körning","Midgårdshallen",1,16
"853","Moa Olsson","Olasjöhallen",5,5
"854","Moa Stödberg","Bråvallahallen",13,33
"855","Moa Stödberg","Elofssonhallen",4,33
"856","Moa Stödberg","Sporthallen Musköten",5,33
"857","Moa Stödberg","Midgårdshallen",6,33
"858","Moa Stödberg","Sjöfruhallen",2,33
"859","Moa Stödberg","Umeå Energi Arena Väst",3,33
"860","Molly Bodén","Tegs Centralskola",5,20
"861","Molly Bodén","Olasjöhallen",2,20
"862","Molly Bodén","Umeå Energi Arena Öst",2,20
"863","Molly Bodén","Bräntbergsskolan",4,20
"864","Molly Bodén","Midgårdshallen",2,20
"865","Molly Bodén","Grubbeskolan",5,20
"866","Morgan Poopuu","Sävaråhallen",2,5
"867","Morgan Poopuu","Vildmannahallen",2,5
"868","Morgan Poopuu","Sporthallen Musköten",1,5
"869","My Wikström","Vildmannahallen",3,14
"870","My Wikström","Grubbeskolan",3,14
"871","My Wikström","Elofssonhallen",1,14
"872","My Wikström","Ersängshallen",3,14
"873","My Wikström","Täftehallen",2,14
"874","My Wikström","Bräntbergsskolan",2,14
"875","Nea Nyberg","Sävaråhallen",2,11
"876","Nea Nyberg","Hammarhallen Vännäs",2,11
"877","Nea Nyberg","Tegs Centralskola",3,11
"878","Nea Nyberg","Bräntbergsskolan",4,11
"879","Nelly Saari","Täftehallen",1,20
"880","Nelly Saari","Liljahallen",2,20
"881","Nelly Saari","Vännäsby Sporthall",2,20
"882","Nelly Saari","Hammarhallen Vännäs",10,20
"883","Nelly Saari","Bråvallahallen",4,20
"884","Nelly Saari","Olasjöhallen",1,20
"885","Olivia Berglund","Anderstorpshallen",2,2
"886","Olle Eliasson","Sävaråhallen",1,1
"887","Olle Hedman","Anderstorpshallen",2,30
"888","Olle Hedman","Campushallen",3,30
"889","Olle Hedman","Balderhallen A",12,30
"890","Olle Hedman","Balderhallen B",8,30
"891","Olle Hedman","Eddahallen",5,30
"892","Oskar Carlsson","Balderhallen B",16,26
"893","Oskar Carlsson","Campushallen",7,26
"894","Oskar Carlsson","Balderhallen A",3,26
"895","Ossian Eklund","Täftehallen",2,20
"896","Ossian Eklund","Bråvallahallen",3,20
"897","Ossian Eklund","Grubbeskolan",4,20
"898","Ossian Eklund","Umeå Energi Arena Väst",3,20
"899","Ossian Eklund","Sporthallen Musköten",2,20
"900","Ossian Eklund","Storsjöhallen",2,20
"901","Ossian Eklund","Bräntbergsskolan",4,20
"902","Patrik Häggström","Anderstorpshallen",1,32
"903","Patrik Häggström","Örjanshallen",6,32
"904","Patrik Häggström","Balderhallen B",7,32
"905","Patrik Häggström","Balderhallen A",8,32
"906","Patrik Häggström","Eddahallen",8,32
"907","Patrik Häggström","Midgårdshallen",2,32
"908","Peder Lövdahl","Köpmanholmens Sporthall",1,13
"909","Peder Lövdahl","Skyttis Arena",8,13
"910","Peder Lövdahl","Nolaskolan",1,13
"911","Peder Lövdahl","Örnsköldsviks Sporthall",3,13
"912","Per Andersson","Eddahallen",17,49
"913","Per Andersson","Balderhallen B",12,49
"914","Per Andersson","Balderhallen A",2,49
"915","Per Andersson","Byske Sporthall",5,49
"916","Per Andersson","Örjanshallen",9,49
"917","Per Andersson","Campushallen",1,49
"918","Per Andersson","Lejonströmshallen",3,49
"919","Per Fallbjörk","Hammarhallen Vännäs",2,4
"920","Per Fallbjörk","Sporthallen Musköten",1,4
"921","Per Fallbjörk","Sävaråhallen",1,4
"922","Peter Poopuu","Midgårdshallen",11,29
"923","Peter Poopuu","FC Vindeln",2,29
"924","Peter Poopuu","Sporthallen Musköten",3,29
"925","Peter Poopuu","Sävaråhallen",1,29
"926","Peter Poopuu","Olasjöhallen",2,29
"927","Peter Poopuu","Ersängshallen",2,29
"928","Peter Poopuu","Sjöfruhallen",3,29
"929","Peter Poopuu","Elofssonhallen",1,29
"930","Peter Poopuu","Hammarhallen Vännäs",2,29
"931","Peter Poopuu","Vildmannahallen",2,29
"932","Peter Saari","Olasjöhallen",1,26
"933","Peter Saari","Ersängshallen",2,26
"934","Peter Saari","Vildmannahallen",4,26
"935","Peter Saari","Hammarhallen Vännäs",17,26
"936","Peter Saari","Bråvallahallen",2,26
"937","Rasmus Säfvenberg","Elofssonhallen",5,83
"938","Rasmus Säfvenberg","Midgårdshallen",4,83
"939","Rasmus Säfvenberg","Sävaråhallen",9,83
"940","Rasmus Säfvenberg","Jenningshallen",1,83
"941","Rasmus Säfvenberg","Hammarhallen Vännäs",9,83
"942","Rasmus Säfvenberg","IKSU Sport",1,83
"943","Rasmus Säfvenberg","Umeå Energi Arena Öst",1,83
"944","Rasmus Säfvenberg","Sjöfruhallen",7,83
"945","Rasmus Säfvenberg","Olasjöhallen",2,83
"946","Rasmus Säfvenberg","Vildmannahallen",13,83
"947","Rasmus Säfvenberg","Ersängshallen",1,83
"948","Rasmus Säfvenberg","Umeå Energi Arena Väst",4,83
"949","Rasmus Säfvenberg","Täftehallen",2,83
"950","Rasmus Säfvenberg","Bråvallahallen",4,83
"951","Rasmus Säfvenberg","FC Vindeln",9,83
"952","Rasmus Säfvenberg","Storsjöhallen",1,83
"953","Rasmus Säfvenberg","Sporthallen Musköten",10,83
"954","Robert Segerstedt","Bråvallahallen",3,84
"955","Robert Segerstedt","Sävaråhallen",2,84
"956","Robert Segerstedt","Olasjöhallen",10,84
"957","Robert Segerstedt","Umeå Energi Arena Väst",2,84
"958","Robert Segerstedt","Elofssonhallen",8,84
"959","Robert Segerstedt","Ersängshallen",7,84
"960","Robert Segerstedt","Tegs Centralskola",2,84
"961","Robert Segerstedt","Midgårdshallen",3,84
"962","Robert Segerstedt","Storsjöhallen",14,84
"963","Robert Segerstedt","Täftehallen",2,84
"964","Robert Segerstedt","Vildmannahallen",9,84
"965","Robert Segerstedt","Hammarhallen Vännäs",6,84
"966","Robert Segerstedt","Sjöfruhallen",6,84
"967","Robert Segerstedt","Sporthushallen",3,84
"968","Robert Segerstedt","Sporthallen Musköten",2,84
"969","Robert Segerstedt","Ålidhemshallen",2,84
"970","Robert Segerstedt","Umeå Energi Arena Öst",3,84
"971","Roger Karlsson","Sporthushallen",1,28
"972","Roger Karlsson","Midgårdshallen",7,28
"973","Roger Karlsson","Vildmannahallen",2,28
"974","Roger Karlsson","FC Vindeln",1,28
"975","Roger Karlsson","Sjöfruhallen",1,28
"976","Roger Karlsson","Ersängshallen",1,28
"977","Roger Karlsson","Elofssonhallen",2,28
"978","Roger Karlsson","Bråvallahallen",1,28
"979","Roger Karlsson","Hammarhallen Vännäs",2,28
"980","Roger Karlsson","Sporthallen Musköten",8,28
"981","Roger Karlsson","Olasjöhallen",2,28
"982","Sabina Beraki","Olasjöhallen",3,3
"983","Samuel Melin","Täftehallen",3,3
"984","Samuel Sundqvist","Balderhallen B",2,32
"985","Samuel Sundqvist","Örjanshallen",30,32
"986","Sanna Johansson","Campushallen",7,15
"987","Sanna Johansson","Lejonströmshallen",1,15
"988","Sanna Johansson","Anderstorpshallen",2,15
"989","Sanna Johansson","Balderhallen A",5,15
"990","Sanna Åslin","Umeå Energi Arena Öst",1,42
"991","Sanna Åslin","Täftehallen",1,42
"992","Sanna Åslin","Elofssonhallen",3,42
"993","Sanna Åslin","Sporthushallen",5,42
"994","Sanna Åslin","Sjöfruhallen",3,42
"995","Sanna Åslin","Olasjöhallen",4,42
"996","Sanna Åslin","Sporthallen Musköten",13,42
"997","Sanna Åslin","Vildmannahallen",7,42
"998","Sanna Åslin","Ersängshallen",3,42
"999","Sanna Åslin","Sävaråhallen",2,42
"1000","Simon Blom","Balderhallen B",21,27
"1001","Simon Blom","Campushallen",2,27
"1002","Simon Blom","Eddahallen",4,27
"1003","Simon Hedkvist","Skyttis Arena",4,5
"1004","Simon Hedkvist","Nolaskolan",1,5
"1005","Sofia Deijer","Ersängshallen",2,28
"1006","Sofia Deijer","Elofssonhallen",9,28
"1007","Sofia Deijer","Sporthallen Musköten",1,28
"1008","Sofia Deijer","Sporthushallen",3,28
"1009","Sofia Deijer","Sjöfruhallen",6,28
"1010","Sofia Deijer","Vildmannahallen",1,28
"1011","Sofia Deijer","Midgårdshallen",3,28
"1012","Sofia Deijer","Storsjöhallen",3,28
"1013","Stefan Nyberg","Skyttis Arena",4,4
"1014","Svenja Brandenstein Kimmel","Elofssonhallen",2,16
"1015","Svenja Brandenstein Kimmel","Täftehallen",6,16
"1016","Svenja Brandenstein Kimmel","Olasjöhallen",2,16
"1017","Svenja Brandenstein Kimmel","Umeå Energi Arena Väst",2,16
"1018","Svenja Brandenstein Kimmel","Midgårdshallen",1,16
"1019","Svenja Brandenstein Kimmel","Vildmannahallen",3,16
"1020","Thanasis Provatas","Sävaråhallen",2,57
"1021","Thanasis Provatas","Ålidhemshallen",2,57
"1022","Thanasis Provatas","Norrskenshallen",1,57
"1023","Thanasis Provatas","Olasjöhallen",2,57
"1024","Thanasis Provatas","Elofssonhallen",8,57
"1025","Thanasis Provatas","Ersängshallen",6,57
"1026","Thanasis Provatas","Midgårdshallen",3,57
"1027","Thanasis Provatas","Hammarhallen Vännäs",2,57
"1028","Thanasis Provatas","FC Vindeln",5,57
"1029","Thanasis Provatas","Umeå Energi Arena Väst",2,57
"1030","Thanasis Provatas","Sporthallen Musköten",4,57
"1031","Thanasis Provatas","Vildmannahallen",6,57
"1032","Thanasis Provatas","Storsjöhallen",11,57
"1033","Thanasis Provatas","Vännäsby Sporthall",3,57
"1034","Theo Fessé","Tegs Centralskola",3,8
"1035","Theo Fessé","Bräntbergsskolan",2,8
"1036","Theo Fessé","Sävaråhallen",3,8
"1037","Therese Edin","Sävaråhallen",1,2
"1038","Therese Edin","Ersängshallen",1,2
"1039","Therese Jensen","Sjöfruhallen",1,6
"1040","Therese Jensen","Olasjöhallen",1,6
"1041","Therese Jensen","Ersängshallen",1,6
"1042","Therese Jensen","Hammarhallen Vännäs",1,6
"1043","Therese Jensen","Sävaråhallen",2,6
"1044","Thomas Jonsson","Täftehallen",1,2
"1045","Thomas Jonsson","Sävaråhallen",1,2
"1046","Tilda Hamrén","Täftehallen",5,5
"1047","Tilda Lindgren","Tegs Centralskola",3,12
"1048","Tilda Lindgren","Bräntbergsskolan",3,12
"1049","Tilda Lindgren","Umeå Energi Arena Väst",2,12
"1050","Tilda Lindgren","Elofssonhallen",4,12
"1051","Tilda Sundell","Storsjöhallen",3,5
"1052","Tilda Sundell","Elofssonhallen",2,5
"1053","Tilde Wikström","Sporthallen Musköten",11,30
"1054","Tilde Wikström","Sävaråhallen",2,30
"1055","Tilde Wikström","Ersängshallen",3,30
"1056","Tilde Wikström","Sjöfruhallen",4,30
"1057","Tilde Wikström","Olasjöhallen",2,30
"1058","Tilde Wikström","Vildmannahallen",2,30
"1059","Tilde Wikström","Sporthushallen",5,30
"1060","Tilde Wikström","Umeå Energi Arena Öst",1,30
"1061","Tim Marklund","Eddahallen",13,48
"1062","Tim Marklund","Balderhallen B",6,48
"1063","Tim Marklund","Campushallen",2,48
"1064","Tim Marklund","Örjanshallen",22,48
"1065","Tim Marklund","Byske Sporthall",5,48
"1066","Tony Cederholm","Sävaråhallen",2,18
"1067","Tony Cederholm","Elofssonhallen",1,18
"1068","Tony Cederholm","Sporthallen Musköten",2,18
"1069","Tony Cederholm","Olasjöhallen",1,18
"1070","Tony Cederholm","Liljahallen",1,18
"1071","Tony Cederholm","Hammarhallen Vännäs",5,18
"1072","Tony Cederholm","Skyttis Arena",1,18
"1073","Tony Cederholm","Ersängshallen",1,18
"1074","Tony Cederholm","Sjöfruhallen",2,18
"1075","Tony Cederholm","Midgårdshallen",1,18
"1076","Tony Cederholm","Vildmannahallen",1,18
"1077","Tony Strindlund","Örnsköldsviks Sporthall",2,2
"1078","Tuva Dahlin","Täftehallen",2,23
"1079","Tuva Dahlin","Elofssonhallen",3,23
"1080","Tuva Dahlin","Vildmannahallen",3,23
"1081","Tuva Dahlin","Bräntbergsskolan",2,23
"1082","Tuva Dahlin","Ersängshallen",3,23
"1083","Tuva Dahlin","Olasjöhallen",5,23
"1084","Tuva Dahlin","Grubbeskolan",3,23
"1085","Tuva Dahlin","Umeå Energi Arena Öst",2,23
"1086","Tyra Åström","Bräntbergsskolan",5,21
