"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"345","Elin Lustig","Sporthallen Musköten",4,12,"IBF Dalen/P06",1
"346","Elin Lustig","Sporthallen Musköten",4,12,"IBF Dalen /P07",1
"347","Elin Lustig","Sporthallen Musköten",4,12,"IBF Dalen/P07",1
"348","Elin Lustig","Täftehallen",1,12,"Täfteå IK",1
"349","Elin Lustig","Täftehallen",1,12,"Gimonäs Umeå IF /To-Svart",1
"350","Elin Lustig","Vildmannahallen",2,12,"Umeå City IBF/Blå",1
"351","Elin Lustig","Vildmannahallen",2,12,"Sandåkerns SK/P06",1
"352","Elin Lustig","Vildmannahallen",2,12,"Holmsund City IBC",1
"353","Elin Lustig","Vildmannahallen",2,12,"Sandåkerns SK",1
"354","Elin Wirtala","Midgårdshallen",3,14,"Sandåkerns SK",1
"355","Elin Wirtala","Midgårdshallen",3,14,"Umeå City IBF/Vit",1
"356","Elin Wirtala","Midgårdshallen",3,14,"Röbäcks IF P-06",1
"357","Elin Wirtala","Midgårdshallen",3,14,"Umeå City IBF/BlåNorr",1
"358","Elin Wirtala","Midgårdshallen",3,14,"Gimonäs Umeå IF /To-Svart",1
"359","Elin Wirtala","Midgårdshallen",3,14,"IBF Dalen /P07",1
"360","Elin Wirtala","Olasjöhallen",3,14,"Obbola IK /P08",1
"361","Elin Wirtala","Olasjöhallen",3,14,"Holmsund City IBC",1
"362","Elin Wirtala","Olasjöhallen",3,14,"Gimonäs Umeå IF/Vit",1
"363","Elin Wirtala","Olasjöhallen",3,14,"Obbola IK",2
"364","Elin Wirtala","Olasjöhallen",3,14,"Röbäcks IF/Blå",1
"365","Elin Wirtala","Sjöfruhallen",1,14,"Hörnefors IF",1
"366","Elin Wirtala","Sjöfruhallen",1,14,"Gimonäs Umeå IF/To-Vit",1
"367","Elin Wirtala","Sporthallen Musköten",1,14,"IBF Dalen /P06",1
"368","Elin Wirtala","Sporthallen Musköten",1,14,"Röbäcks IF P-06",1
"369","Elin Wirtala","Storsjöhallen",2,14,"Holmsund City IBC",2
"370","Elin Wirtala","Storsjöhallen",2,14,"Sandåkerns SK",1
"371","Elin Wirtala","Storsjöhallen",2,14,"Sandåkerns SK/2",1
"372","Elin Wirtala","Vildmannahallen",4,14,"Umeå City IBF/BlåNorr",1
"373","Elin Wirtala","Vildmannahallen",4,14,"Sandåkerns SK/2",1
"374","Elin Wirtala","Vildmannahallen",4,14,"Sandåkerns SK",2
"375","Elin Wirtala","Vildmannahallen",4,14,"Röbäcks IF P-06",1
"376","Elin Wirtala","Vildmannahallen",4,14,"Spöland Vännäs IF",1
"377","Elin Wirtala","Vildmannahallen",4,14,"Ersboda SK",2
"378","Elina Snickars","Midgårdshallen",2,2,"Vindelns IF",1
"379","Elina Snickars","Midgårdshallen",2,2,"Umeå City IBF/Vit",1
"380","Elina Snickars","Midgårdshallen",2,2,"Sandåkerns SK",1
"381","Elina Snickars","Midgårdshallen",2,2,"IBF Dalen/P06",1
"382","Ella Swanemar","Elofssonhallen",1,11,"Holmsund City IBC",1
"383","Ella Swanemar","Elofssonhallen",1,11,"Röbäcks IF /Röd",1
"384","Ella Swanemar","Ersängshallen",1,11,"Umeå City IBF/Vit",1
"385","Ella Swanemar","Ersängshallen",1,11,"Ersboda SK",1
"386","Ella Swanemar","Midgårdshallen",2,11,"Umeå City IBF/Blå",1
"387","Ella Swanemar","Midgårdshallen",2,11,"Sandåkerns SK",1
"388","Ella Swanemar","Midgårdshallen",2,11,"Umeå City IBF/Vit",1
"389","Ella Swanemar","Midgårdshallen",2,11,"Holmsund City IBC",1
"390","Ella Swanemar","Sjöfruhallen",1,11,"Gimonäs Umeå IF/To-Svart",1
"391","Ella Swanemar","Sjöfruhallen",1,11,"Holmsund City IBC",1
"392","Ella Swanemar","Täftehallen",1,11,"Täfteå IK",1
"393","Ella Swanemar","Täftehallen",1,11,"Gimonäs Umeå IF /To-Svart",1
"394","Ella Swanemar","Vildmannahallen",3,11,"Umeå City IBF/Blå",1
"395","Ella Swanemar","Vildmannahallen",3,11,"Holmsund City IBC",1
"396","Ella Swanemar","Vildmannahallen",3,11,"Sandåkerns SK/2",1
"397","Ella Swanemar","Vildmannahallen",3,11,"Umeå City IBF/P08",1
"398","Ella Swanemar","Vildmannahallen",3,11,"Sandåkerns SK",1
"399","Ella Swanemar","Vildmannahallen",3,11,"Sandåkerns SK/P06",1
"400","Ella Swanemar","Ålidhemshallen",2,11,"Gimonäs Umeå IF/Svart",1
"401","Ella Swanemar","Ålidhemshallen",2,11,"Röbäcks IF/Röd",1
"402","Ella Swanemar","Ålidhemshallen",2,11,"Gimonäs Umeå IF/To-Svart",1
"403","Ella Swanemar","Ålidhemshallen",2,11,"Röbäcks IF/Blå",1
"404","Elliot Johansson","Örjanshallen",2,2,"Clemensnäs IF P07",2
"405","Elliot Johansson","Örjanshallen",2,2,"Gamla Stan IBK /Gul 07",1
"406","Elliot Johansson","Örjanshallen",2,2,"Gamla Stan IBK /Svart 07",1
"407","Elliot Sigården","Eddahallen",1,1,"Skellefteå IBK P05/Vit",1
"408","Elliot Sigården","Eddahallen",1,1,"Gamla Stan IBK /Svart 07",1
"409","Elsa Lustig","Midgårdshallen",1,18,"Umeå City IBF/Vit",1
"410","Elsa Lustig","Midgårdshallen",1,18,"Tegs SK IBF",1
"411","Elsa Lustig","Sjöfruhallen",2,18,"Gimonäs Umeå IF /To-Svart",1
"412","Elsa Lustig","Sjöfruhallen",2,18,"Gimonäs Umeå IF/Vit",1
"413","Elsa Lustig","Sjöfruhallen",2,18,"Sävar IK /Blå",1
"414","Elsa Lustig","Sjöfruhallen",2,18,"Hörnefors IF",1
"415","Elsa Lustig","Sävaråhallen",2,18,"Sävar IK /Blå",1
"416","Elsa Lustig","Sävaråhallen",2,18,"Sävar IK",1
"417","Elsa Lustig","Sävaråhallen",2,18,"Tegs SK IBF",1
"418","Elsa Lustig","Sävaråhallen",2,18,"Röbäcks IF/Blå",1
"419","Elsa Lustig","Täftehallen",2,18,"Täfteå IK",1
"420","Elsa Lustig","Täftehallen",2,18,"Täfteå IK /P07",1
"421","Elsa Lustig","Täftehallen",2,18,"Gimonäs Umeå IF/To-Svart",1
"422","Elsa Lustig","Täftehallen",2,18,"Spöland Vännäs IF",1
"423","Elsa Lustig","Umeå Energi Arena Väst",1,18,"Umeå City IBF/Vit",1
"424","Elsa Lustig","Umeå Energi Arena Väst",1,18,"IBF Dalen",1
"425","Elsa Lustig","Vildmannahallen",7,18,"Umeå City IBF/Blå",1
"426","Elsa Lustig","Vildmannahallen",7,18,"Spöland Vännäs IF",1
"427","Elsa Lustig","Vildmannahallen",7,18,"Sävar IK",1
"428","Elsa Lustig","Vildmannahallen",7,18,"Gimonäs Umeå IF/Vit",1
"429","Elsa Lustig","Vildmannahallen",7,18,"Sandåkerns SK/P06",1
"430","Elsa Lustig","Vildmannahallen",7,18,"Holmsund City IBC",1
"431","Elsa Lustig","Vildmannahallen",7,18,"Sandåkerns SK/1",2
"432","Elsa Lustig","Vildmannahallen",7,18,"Täfteå IK",1
"433","Elsa Lustig","Vildmannahallen",7,18,"Tegs SK IBF",1
"434","Elsa Lustig","Vildmannahallen",7,18,"Gimonäs Umeå IF/To-Vit",1
"435","Elsa Lustig","Vildmannahallen",7,18,"Sandåkerns SK/2",2
"436","Elsa Lustig","Vildmannahallen",7,18,"Umeå City IBF/P08",1
"437","Elsa Lustig","Ålidhemshallen",3,18,"Obbola IK",1
"438","Elsa Lustig","Ålidhemshallen",3,18,"Gimonäs Umeå IF/To-Vit",1
"439","Elsa Lustig","Ålidhemshallen",3,18,"IBF Dalen",1
"440","Elsa Lustig","Ålidhemshallen",3,18,"Gimonäs Umeå IF/Vit",2
"441","Elsa Lustig","Ålidhemshallen",3,18,"Spöland Vännäs IF",1
"442","Elsa Wiklund","Elofssonhallen",1,11,"IBF Dalen /Södra",1
"443","Elsa Wiklund","Elofssonhallen",1,11,"Röbäcks IF P-06",1
"444","Elsa Wiklund","Midgårdshallen",4,11,"IBF Dalen /Södra",1
"445","Elsa Wiklund","Midgårdshallen",4,11,"IBF Dalen /P06",1
"446","Elsa Wiklund","Midgårdshallen",4,11,"Spöland Vännäs IF",1
"447","Elsa Wiklund","Midgårdshallen",4,11,"Sandåkerns SK/P06",1
"448","Elsa Wiklund","Midgårdshallen",4,11,"Ersboda SK",1
"449","Elsa Wiklund","Midgårdshallen",4,11,"Umeå City IBF/Vit",1
"450","Elsa Wiklund","Midgårdshallen",4,11,"Gimonäs Umeå IF/Svart",1
"451","Elsa Wiklund","Midgårdshallen",4,11,"Umeå City IBF/Blå",1
"452","Elsa Wiklund","Sjöfruhallen",2,11,"Obbola IK /P08",1
"453","Elsa Wiklund","Sjöfruhallen",2,11,"Gimonäs Umeå IF/To-Vit",1
"454","Elsa Wiklund","Sjöfruhallen",2,11,"Täfteå IK",1
"455","Elsa Wiklund","Sjöfruhallen",2,11,"Gimonäs Umeå IF /To-Svart",1
"456","Elsa Wiklund","Sporthallen Musköten",1,11,"Umeå City IBF/BlåNorr",1
"457","Elsa Wiklund","Sporthallen Musköten",1,11,"IBF Dalen /P06",1
"458","Elsa Wiklund","Vildmannahallen",2,11,"Sandåkerns SK/2",1
"459","Elsa Wiklund","Vildmannahallen",2,11,"Sandåkerns SK",1
"460","Elsa Wiklund","Vildmannahallen",2,11,"Gimonäs Umeå IF/Svart",1
"461","Elsa Wiklund","Vildmannahallen",2,11,"Umeå City IBF/P08",1
"462","Elsa Wiklund","Ålidhemshallen",1,11,"Gimonäs Umeå IF /To-Svart",1
"463","Elsa Wiklund","Ålidhemshallen",1,11,"IBF Dalen /P07",1
"464","Emelie Eriksson","Sävaråhallen",3,3,"Gimonäs Umeå IF/Vit",1
"465","Emelie Eriksson","Sävaråhallen",3,3,"Umeå City IBF/Vit",1
"466","Emelie Eriksson","Sävaråhallen",3,3,"Sävar IK",1
"467","Emelie Eriksson","Sävaråhallen",3,3,"IBF Dalen",1
"468","Emelie Eriksson","Sävaråhallen",3,3,"Sävar IK /Blå",1
"469","Emelie Eriksson","Sävaråhallen",3,3,"Sävar IK /Blå",1
"470","Erik Hörnros","FC Vindeln",2,4,"Sävar IK /Blå",1
"471","Erik Hörnros","FC Vindeln",2,4,"Holmsund City IBC",1
"472","Erik Hörnros","FC Vindeln",2,4,"Vindelns IF Gul",2
"473","Erik Hörnros","Olasjöhallen",1,4,"Umeå City IBF/Blå",1
"474","Erik Hörnros","Olasjöhallen",1,4,"Obbola IK",1
"475","Erik Hörnros","Sporthallen Musköten",1,4,"IBF Dalen/P07",1
"476","Erik Hörnros","Sporthallen Musköten",1,4,"Sandåkerns SK/2",1
"477","Frida Nilsson-Wihlbäck","Midgårdshallen",2,6,"Sandåkerns SK",1
"478","Frida Nilsson-Wihlbäck","Midgårdshallen",2,6,"Umeå City IBF/Vit",1
"479","Frida Nilsson-Wihlbäck","Midgårdshallen",2,6,"Umeå City IBF/Blå",2
"480","Frida Nilsson-Wihlbäck","Sävaråhallen",1,6,"Sävar IK /Blå",1
"481","Frida Nilsson-Wihlbäck","Sävaråhallen",1,6,"Umeå City IBF/Vit",1
"482","Frida Nilsson-Wihlbäck","Täftehallen",3,6,"Täfteå IK",3
"483","Frida Nilsson-Wihlbäck","Täftehallen",3,6,"Vindelns IF Gul",1
"484","Frida Nilsson-Wihlbäck","Täftehallen",3,6,"IBF Dalen",1
"485","Frida Nilsson-Wihlbäck","Täftehallen",3,6,"Sävar IK /Blå",1
"486","Frida Thunell","Midgårdshallen",1,14,"Tegs SK IBF",1
"487","Frida Thunell","Midgårdshallen",1,14,"Vindelns IF",1
"488","Frida Thunell","Sjöfruhallen",3,14,"Sandåkerns SK/2",1
"489","Frida Thunell","Sjöfruhallen",3,14,"Tegs SK IBF",1
"490","Frida Thunell","Sjöfruhallen",3,14,"Ersboda SK",1
"491","Frida Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/Svart",1
"492","Frida Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/Vit",1
"493","Frida Thunell","Sjöfruhallen",3,14,"Gimonäs Umeå IF/To-Vit",1
"494","Frida Thunell","Sporthallen Musköten",3,14,"IBF Dalen",1
"495","Frida Thunell","Sporthallen Musköten",3,14,"Holmsund City IBC",1
"496","Frida Thunell","Sporthallen Musköten",3,14,"IBF Dalen /P06",1
"497","Frida Thunell","Sporthallen Musköten",3,14,"Sandåkerns SK",1
"498","Frida Thunell","Sporthallen Musköten",3,14,"Sandåkerns SK/P06",1
"499","Frida Thunell","Sporthallen Musköten",3,14,"IBF Dalen/P06",1
"500","Frida Thunell","Sporthushallen",3,14,"Sandåkerns SK/2",1
"501","Frida Thunell","Sporthushallen",3,14,"Sävar IK /P08",1
"502","Frida Thunell","Sporthushallen",3,14,"IBF Dalen /P06",1
"503","Frida Thunell","Sporthushallen",3,14,"Umeå City IBF/Blå",1
"504","Frida Thunell","Sporthushallen",3,14,"Sandåkerns SK",1
"505","Frida Thunell","Sporthushallen",3,14,"Sandåkerns SK/P06",1
"506","Frida Thunell","Vildmannahallen",4,14,"Sandåkerns SK",1
"507","Frida Thunell","Vildmannahallen",4,14,"Gimonäs Umeå IF/To-Vit",1
"508","Frida Thunell","Vildmannahallen",4,14,"Hörnefors IF",1
"509","Frida Thunell","Vildmannahallen",4,14,"Sandåkerns SK/P06",1
"510","Frida Thunell","Vildmannahallen",4,14,"Umeå City IBF/P08",1
"511","Frida Thunell","Vildmannahallen",4,14,"IBF Dalen /P07",1
"512","Frida Thunell","Vildmannahallen",4,14,"Sandåkerns SK/1",2
"513","Gustav Granström","FC Vindeln",3,3,"Tegs SK IBF",1
"514","Gustav Granström","FC Vindeln",3,3,"Umeå City IBF/Vit",1
"515","Gustav Granström","FC Vindeln",3,3,"Vindelns IF",1
"516","Gustav Granström","FC Vindeln",3,3,"Vindelns IF Gul",1
"517","Gustav Granström","FC Vindeln",3,3,"IBF Dalen",1
"518","Gustav Granström","FC Vindeln",3,3,"Vindelns IF",1
"519","Hanna Edholm","Midgårdshallen",1,18,"Umeå City IBF/Blå",1
"520","Hanna Edholm","Midgårdshallen",1,18,"Obbola IK",1
"521","Hanna Edholm","Olasjöhallen",4,18,"Holmsund City IBC",1
"522","Hanna Edholm","Olasjöhallen",4,18,"Sävar IK",1
"523","Hanna Edholm","Olasjöhallen",4,18,"Gimonäs Umeå IF/Svart",1
"524","Hanna Edholm","Olasjöhallen",4,18,"Umeå City IBF/Vit",1
"525","Hanna Edholm","Olasjöhallen",4,18,"IBF Dalen",1
"526","Hanna Edholm","Olasjöhallen",4,18,"Obbola IK",3
"527","Hanna Edholm","Sporthallen Musköten",2,18,"IBF Dalen /P07",1
"528","Hanna Edholm","Sporthallen Musköten",2,18,"IBF Dalen /Södra",1
"529","Hanna Edholm","Sporthallen Musköten",2,18,"Spöland Vännäs IF",1
"530","Hanna Edholm","Sporthallen Musköten",2,18,"IBF Dalen /P06",1
"531","Hanna Edholm","Storsjöhallen",8,18,"Sandåkerns SK/P06",1
"532","Hanna Edholm","Storsjöhallen",8,18,"Sävar IK /Blå",1
"533","Hanna Edholm","Storsjöhallen",8,18,"Sävar IK /P08",1
"534","Hanna Edholm","Storsjöhallen",8,18,"Umeå City IBF/P08",1
"535","Hanna Edholm","Storsjöhallen",8,18,"Gimonäs Umeå IF/To-Svart",1
"536","Hanna Edholm","Storsjöhallen",8,18,"Umeå City IBF/Blå",1
"537","Hanna Edholm","Storsjöhallen",8,18,"Vindelns IF Gul",1
"538","Hanna Edholm","Storsjöhallen",8,18,"IBF Dalen /P06",1
"539","Hanna Edholm","Storsjöhallen",8,18,"Holmsund City IBC",8
"540","Hanna Edholm","Vildmannahallen",3,18,"Spöland Vännäs IF",1
"541","Hanna Edholm","Vildmannahallen",3,18,"Umeå City IBF/Blå",1
"542","Hanna Edholm","Vildmannahallen",3,18,"Tegs SK IBF",1
"543","Hanna Edholm","Vildmannahallen",3,18,"IBF Dalen /P06",1
"544","Hanna Edholm","Vildmannahallen",3,18,"Obbola IK",1
"545","Hanna Edholm","Vildmannahallen",3,18,"IBF Dalen /Södra",1
"546","Hanna Nilsson","Sjöfruhallen",1,5,"Sävar IK /Blå",1
"547","Hanna Nilsson","Sjöfruhallen",1,5,"Gimonäs Umeå IF/Vit",1
"548","Hanna Nilsson","Vildmannahallen",4,5,"Sandåkerns SK/1",1
"549","Hanna Nilsson","Vildmannahallen",4,5,"Täfteå IK /P07",1
"550","Hanna Nilsson","Vildmannahallen",4,5,"Holmsund City IBC",1
"551","Hanna Nilsson","Vildmannahallen",4,5,"IBF Dalen /P07",1
"552","Hanna Nilsson","Vildmannahallen",4,5,"Sandåkerns SK/1",1
"553","Hanna Nilsson","Vildmannahallen",4,5,"Spöland Vännäs IF",1
"554","Hanna Nilsson","Vildmannahallen",4,5,"Hörnefors IF",1
"555","Hanna Nilsson","Vildmannahallen",4,5,"Sandåkerns SK/P06",1
"556","Hanna Wendén","Elofssonhallen",5,9,"Gimonäs Umeå IF/Vit",1
"557","Hanna Wendén","Elofssonhallen",5,9,"Umeå City IBF/Blå",1
"558","Hanna Wendén","Elofssonhallen",5,9,"Täfteå IK",1
"559","Hanna Wendén","Elofssonhallen",5,9,"Tegs SK IBF",1
"560","Hanna Wendén","Elofssonhallen",5,9,"Röbäcks IF /Röd",1
"561","Hanna Wendén","Elofssonhallen",5,9,"Röbäcks IF/Blå",3
"562","Hanna Wendén","Elofssonhallen",5,9,"Röbäcks IF P-06",1
"563","Hanna Wendén","Elofssonhallen",5,9,"Umeå City IBF/BlåNorr",1
"564","Hanna Wendén","Storsjöhallen",2,9,"Holmsund City IBC",2
"565","Hanna Wendén","Storsjöhallen",2,9,"Röbäcks IF /Röd",1
"566","Hanna Wendén","Storsjöhallen",2,9,"Spöland Vännäs IF",1
"567","Hanna Wendén","Täftehallen",1,9,"Täfteå IK",1
"568","Hanna Wendén","Täftehallen",1,9,"Täfteå IK /P07",1
"569","Hanna Wendén","Vildmannahallen",1,9,"Umeå City IBF/Vit",1
"570","Hanna Wendén","Vildmannahallen",1,9,"Umeå City IBF/BlåNorr",1
"571","Henning Löfgren","Ersängshallen",1,7,"Sandåkerns SK",1
"572","Henning Löfgren","Ersängshallen",1,7,"Ersboda SK",1
"573","Henning Löfgren","Sporthallen Musköten",3,7,"Umeå City IBF/BlåNorr",1
"574","Henning Löfgren","Sporthallen Musköten",3,7,"Sandåkerns SK",1
"575","Henning Löfgren","Sporthallen Musköten",3,7,"IBF Dalen /P06",1
"576","Henning Löfgren","Sporthallen Musköten",3,7,"IBF Dalen /P06",1
"577","Henning Löfgren","Sporthallen Musköten",3,7,"Spöland Vännäs IF",1
"578","Henning Löfgren","Sporthallen Musköten",3,7,"IBF Dalen /Södra",1
"579","Henning Löfgren","Storsjöhallen",1,7,"Sandåkerns SK/1",1
"580","Henning Löfgren","Storsjöhallen",1,7,"Holmsund City IBC",1
"581","Henning Löfgren","Vildmannahallen",1,7,"Umeå City IBF/BlåNorr",1
"582","Henning Löfgren","Vildmannahallen",1,7,"Sandåkerns SK",1
"583","Henning Löfgren","Ålidhemshallen",1,7,"Spöland Vännäs IF",1
"584","Henning Löfgren","Ålidhemshallen",1,7,"Gimonäs Umeå IF /To-Svart",1
"585","Hugo Hellqvist","Sporthallen Musköten",1,4,"Röbäcks IF /Röd",1
"586","Hugo Hellqvist","Sporthallen Musköten",1,4,"IBF Dalen",1
"587","Hugo Hellqvist","Vildmannahallen",3,4,"Sandåkerns SK/P06",1
"588","Hugo Hellqvist","Vildmannahallen",3,4,"Holmsund City IBC",2
"589","Hugo Hellqvist","Vildmannahallen",3,4,"Hörnefors IF",1
"590","Hugo Hellqvist","Vildmannahallen",3,4,"Sandåkerns SK/2",1
"591","Hugo Hellqvist","Vildmannahallen",3,4,"Sandåkerns SK",1
"592","Ida Edström","Sjöfruhallen",2,8,"Gimonäs Umeå IF/Vit",1
"593","Ida Edström","Sjöfruhallen",2,8,"Gimonäs Umeå IF/To-Vit",1
"594","Ida Edström","Sjöfruhallen",2,8,"Umeå City IBF/Vit",1
"595","Ida Edström","Sjöfruhallen",2,8,"Holmsund City IBC",1
"596","Ida Edström","Sporthallen Musköten",2,8,"Umeå City IBF/Blå",1
"597","Ida Edström","Sporthallen Musköten",2,8,"IBF Dalen /P06",1
"598","Ida Edström","Sporthallen Musköten",2,8,"Sävar IK /Blå",1
"599","Ida Edström","Sporthallen Musköten",2,8,"IBF Dalen",1
"600","Ida Edström","Sävaråhallen",2,8,"Täfteå IK",1
"601","Ida Edström","Sävaråhallen",2,8,"Sävar IK /Blå",2
"602","Ida Edström","Sävaråhallen",2,8,"Umeå City IBF/Vit",1
"603","Ida Edström","Täftehallen",2,8,"Täfteå IK",2
"604","Ida Edström","Täftehallen",2,8,"Röbäcks IF /Röd",1
"605","Ida Edström","Täftehallen",2,8,"IBF Dalen /P07",1
"606","Ida Nilsson","Täftehallen",1,6,"Täfteå IK /P07",1
"607","Ida Nilsson","Täftehallen",1,6,"Gimonäs Umeå IF/To-Svart",1
"608","Ida Nilsson","Vildmannahallen",1,6,"Täfteå IK",1
"609","Ida Nilsson","Vildmannahallen",1,6,"Sandåkerns SK/1",1
"610","Ida Nilsson","Ålidhemshallen",4,6,"IBF Dalen",1
"611","Ida Nilsson","Ålidhemshallen",4,6,"Obbola IK",1
"612","Ida Nilsson","Ålidhemshallen",4,6,"Gimonäs Umeå IF /To-Svart",1
"613","Ida Nilsson","Ålidhemshallen",4,6,"Gimonäs Umeå IF/To-Vit",1
"614","Ida Nilsson","Ålidhemshallen",4,6,"Sandåkerns SK/1",1
"615","Ida Nilsson","Ålidhemshallen",4,6,"Spöland Vännäs IF",1
"616","Ida Nilsson","Ålidhemshallen",4,6,"Gimonäs Umeå IF/Vit",2
"617","Ida Reian","Elofssonhallen",1,12,"Röbäcks IF/Blå",1
"618","Ida Reian","Elofssonhallen",1,12,"Obbola IK",1
"619","Ida Reian","Midgårdshallen",2,12,"Obbola IK",1
"620","Ida Reian","Midgårdshallen",2,12,"Umeå City IBF/Vit",2
"621","Ida Reian","Midgårdshallen",2,12,"Tegs SK IBF",1
"622","Ida Reian","Sjöfruhallen",1,12,"Hörnefors IF",1
"623","Ida Reian","Sjöfruhallen",1,12,"Gimonäs Umeå IF /To-Svart",1
"624","Ida Reian","Sävaråhallen",2,12,"Sävar IK /Blå",1
"625","Ida Reian","Sävaråhallen",2,12,"Tegs SK IBF",1
"626","Ida Reian","Sävaråhallen",2,12,"Sävar IK",1
"627","Ida Reian","Sävaråhallen",2,12,"Röbäcks IF/Blå",1
"628","Ida Reian","Vildmannahallen",5,12,"Gimonäs Umeå IF/To-Vit",1
"629","Ida Reian","Vildmannahallen",5,12,"Gimonäs Umeå IF/Vit",1
"630","Ida Reian","Vildmannahallen",5,12,"Umeå City IBF/BlåNorr",1
"631","Ida Reian","Vildmannahallen",5,12,"Tegs SK IBF",1
"632","Ida Reian","Vildmannahallen",5,12,"Röbäcks IF P-06",1
"633","Ida Reian","Vildmannahallen",5,12,"Sandåkerns SK/2",1
"634","Ida Reian","Vildmannahallen",5,12,"Umeå City IBF/Blå",1
"635","Ida Reian","Vildmannahallen",5,12,"Umeå City IBF/Vit",1
"636","Ida Reian","Vildmannahallen",5,12,"Sävar IK",1
"637","Ida Reian","Vildmannahallen",5,12,"Tegs SK IBF",1
"638","Ida Reian","Ålidhemshallen",1,12,"Gimonäs Umeå IF /To-Svart",1
"639","Ida Reian","Ålidhemshallen",1,12,"Sandåkerns SK/1",1
"640","Isaac Sjunnesson","Anderstorpshallen",2,8,"Skellefteå IBK P07/Röd",1
"641","Isaac Sjunnesson","Anderstorpshallen",2,8,"Gamla Stan IBK/Gul 06",1
"642","Isaac Sjunnesson","Anderstorpshallen",2,8,"Gamla Stan IBK/Svart 06",1
"643","Isaac Sjunnesson","Anderstorpshallen",2,8,"Skellefteå IBK P07/Svart",1
"644","Isaac Sjunnesson","Balderhallen A",2,8,"Gamla Stan IBK/Svart 06",1
"645","Isaac Sjunnesson","Balderhallen A",2,8,"Bureå Idrottsförening P06",1
"646","Isaac Sjunnesson","Balderhallen A",2,8,"Skellefteå IBK P07/Röd",1
"647","Isaac Sjunnesson","Balderhallen A",2,8,"Skellefteå IBS P08",1
"648","Isaac Sjunnesson","Balderhallen B",2,8,"Gamla Stan IBK /Svart 07",1
"649","Isaac Sjunnesson","Balderhallen B",2,8,"Gamla Stan IBK/Svart 06",1
"650","Isaac Sjunnesson","Balderhallen B",2,8,"Bureå Idrottsförening P06",1
"651","Isaac Sjunnesson","Balderhallen B",2,8,"Skellefteå IBK P07/Svart",1
"652","Isaac Sjunnesson","Eddahallen",2,8,"Skellefteå IBK P05/Vit",1
"653","Isaac Sjunnesson","Eddahallen",2,8,"Skellefteå IBK P07/Röd",1
"654","Isaac Sjunnesson","Eddahallen",2,8,"Skellefteå IBS P07",1
"655","Isaac Sjunnesson","Eddahallen",2,8,"Gamla Stan IBK /Svart 07",1
"656","Isak Lindeberg Svensson","Umeå Energi Arena Vatten",1,3,"IBF Dalen /Södra",1
"657","Isak Lindeberg Svensson","Umeå Energi Arena Vatten",1,3,"IBF Dalen /P06",1
"658","Isak Lindeberg Svensson","Vildmannahallen",2,3,"Röbäcks IF/Röd",1
"659","Isak Lindeberg Svensson","Vildmannahallen",2,3,"Ersboda SK",1
"660","Isak Lindeberg Svensson","Vildmannahallen",2,3,"IBF Dalen/P06",1
"661","Isak Lindeberg Svensson","Vildmannahallen",2,3,"Sandåkerns SK/1",1
"662","Jens Marklund","Eddahallen",1,1,"Gamla Stan IBK /Gul 06",1
"663","Jens Marklund","Eddahallen",1,1,"Skellefteå IBK P07/Svart",1
"664","Jimmy Norlund","Olasjöhallen",1,2,"Obbola IK",1
"665","Jimmy Norlund","Olasjöhallen",1,2,"Umeå City IBF/Blå",1
"666","Jimmy Norlund","Sporthallen Musköten",1,2,"Sandåkerns SK/2",1
"667","Jimmy Norlund","Sporthallen Musköten",1,2,"IBF Dalen/P07",1
"668","Joakim Broman","Balderhallen A",2,11,"Skellefteå IBK P07/Svart",1
"669","Joakim Broman","Balderhallen A",2,11,"Gamla Stan IBK /Gul 07",1
"670","Joakim Broman","Balderhallen A",2,11,"Skellefteå IBS P07",1
"671","Joakim Broman","Balderhallen A",2,11,"Gamla Stan IBK /Gul 06",1
"672","Joakim Broman","Balderhallen B",5,11,"Clemensnäs IF P07",1
"673","Joakim Broman","Balderhallen B",5,11,"Gamla Stan IBK /Svart 07",1
"674","Joakim Broman","Balderhallen B",5,11,"Gamla Stan IBK /Gul 07",2
"675","Joakim Broman","Balderhallen B",5,11,"Bureå Idrottsförening P06",1
"676","Joakim Broman","Balderhallen B",5,11,"Skellefteå IBK P07/Svart",1
"677","Joakim Broman","Balderhallen B",5,11,"Boliden FFI P06-08",1
"678","Joakim Broman","Balderhallen B",5,11,"Gamla Stan IBK/Svart 06",1
"679","Joakim Broman","Balderhallen B",5,11,"Skellefteå IBK P05/Vit",1
"680","Joakim Broman","Balderhallen B",5,11,"Skellefteå IBK P07/Röd",1
"681","Joakim Broman","Eddahallen",1,11,"Gamla Stan IBK/Svart 08",1
"682","Joakim Broman","Eddahallen",1,11,"Skellefteå IBK P07/Röd",1
"683","Joakim Broman","Lejonströmshallen",2,11,"Clemensnäs IF P07",1
"684","Joakim Broman","Lejonströmshallen",2,11,"Bureå Idrottsförening P06",1
"685","Joakim Broman","Lejonströmshallen",2,11,"Gamla Stan IBK /Gul 07",1
"686","Joakim Broman","Lejonströmshallen",2,11,"Skellefteå IBS P08",1
"687","Joakim Broman","Örjanshallen",1,11,"Skellefteå IBK P07/Svart",1
