"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"294","Elias Bark Pettersson, Isaac Sjunnesson","Balderhallen A",1,1,"Skellefteå IBS P05",1
"295","Elias Norden","Eddahallen",1,1,"Bureå Idrottsförening P05",1
"296","Elias Norden","Eddahallen",1,1,"Skellefteå IBK P05/Vit",1
"297","Elliot Johansson, Samuel Sundqvist","Örjanshallen",1,1,"Skellefteå IBK P05 Röd",1
"298","Elliot Johansson, Samuel Sundqvist","Örjanshallen",1,1,"Rönnskär Railcare IF P03-05",1
"299","Erik Hörnros","FC Vindeln",7,8,"Obbola IK",1
"300","Erik Hörnros","FC Vindeln",7,8,"IBF Dalen/Hissjö SK",1
"301","Erik Hörnros","FC Vindeln",7,8,"Umeå City IBF/P02-03",1
"302","Erik Hörnros","FC Vindeln",7,8,"Sävar IK",1
"303","Erik Hörnros","FC Vindeln",7,8,"Umeå City IBF/P04Vit",1
"304","Erik Hörnros","FC Vindeln",7,8,"Vindelns IF",3
"305","Erik Hörnros","FC Vindeln",7,8,"Vindelns IF",4
"306","Erik Hörnros","FC Vindeln",7,8,"Team Thorengruppen SK",1
"307","Erik Hörnros","FC Vindeln",7,8,"Spöland Vännäs IF",1
"308","Erik Hörnros","Olasjöhallen",1,8,"Obbola IK",1
"309","Erik Hörnros","Olasjöhallen",1,8,"Vindelns IF",1
"310","Erik Hörnros, Jimmy Norlund","Bråvallahallen",1,6,"Röbäcks IF",1
"311","Erik Hörnros, Jimmy Norlund","Bråvallahallen",1,6,"Hörnefors IF",1
"312","Erik Hörnros, Jimmy Norlund","Elofssonhallen",1,6,"Umeå City IBF/P02-03",1
"313","Erik Hörnros, Jimmy Norlund","Elofssonhallen",1,6,"Sävar IK",1
"314","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",2,6,"Umeå City IBF",1
"315","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",2,6,"Vindelns IF",1
"316","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",2,6,"Spöland Vännäs IF",2
"317","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",1,6,"Sandåkerns SK",1
"318","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",1,6,"IBF Dalen /Hissjö SK",1
"319","Erik Hörnros, Jimmy Norlund","Vildmannahallen",1,6,"Sävar IK",1
"320","Erik Hörnros, Jimmy Norlund","Vildmannahallen",1,6,"Sandåkerns SK",1
"321","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",2,3,"Umeå City IBF /Blå",1
"322","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",2,3,"Holmsund City IBC",1
"323","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",2,3,"Gimonäs Umeå IF",1
"324","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",2,3,"Gimonäs Umeå IF /Svart",1
"325","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,3,"IBF Dalen /Svart",1
"326","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,3,"Team Thorengruppen SK",1
"327","Gustav Broadhall, Magnus Fessé","Storsjöhallen",2,4,"Sävar IK",1
"328","Gustav Broadhall, Magnus Fessé","Storsjöhallen",2,4,"Holmsund City IBC",1
"329","Gustav Broadhall, Magnus Fessé","Storsjöhallen",2,4,"Holmsund City IBC",1
"330","Gustav Broadhall, Magnus Fessé","Storsjöhallen",2,4,"Team Thorengruppen SK",1
"331","Gustav Broadhall, Magnus Fessé","Sävaråhallen",1,4,"Sävar IK",1
"332","Gustav Broadhall, Magnus Fessé","Sävaråhallen",1,4,"Hissjö SK /IBF Dalen",1
"333","Gustav Broadhall, Magnus Fessé","Umeå Energi Arena Öst",1,4,"Team Thorengruppen SK",1
"334","Gustav Broadhall, Magnus Fessé","Umeå Energi Arena Öst",1,4,"Ersboda SK",1
"335","Gustav Broadhall, Thanasis Provatas","Storsjöhallen",1,1,"Holmsund City IBC",1
"336","Gustav Broadhall, Thanasis Provatas","Storsjöhallen",1,1,"Gimonäs Umeå IF /Svart",1
"337","Hanna Edholm, Lina Norman","Sporthallen Musköten",1,2,"IBF Dalen/Hissjö SK",1
"338","Hanna Edholm, Lina Norman","Sporthallen Musköten",1,2,"Gimonäs Umeå IF",1
"339","Hanna Edholm, Lina Norman","Vildmannahallen",1,2,"Sävar IK",1
"340","Hanna Edholm, Lina Norman","Vildmannahallen",1,2,"Umeå City IBF /Blå",1
"341","Hanna Wendén, Lisa Vestman","Elofssonhallen",2,2,"Umeå City IBF/P02-03",1
"342","Hanna Wendén, Lisa Vestman","Elofssonhallen",2,2,"Sävar IK",1
"343","Hanna Wendén, Lisa Vestman","Elofssonhallen",2,2,"Umeå City IBF/P04Vit",1
"344","Hanna Wendén, Lisa Vestman","Elofssonhallen",2,2,"Röbäcks IF",1
"345","Hanna Wendén, Sanna Åslin","Olasjöhallen",1,1,"Obbola IK",1
"346","Hanna Wendén, Sanna Åslin","Olasjöhallen",1,1,"IBF Dalen",1
"347","Hanna Wendén, Tilde Wikström","Sporthallen Musköten",1,1,"Umeå City IBF",1
"348","Hanna Wendén, Tilde Wikström","Sporthallen Musköten",1,1,"IBF Dalen /Svart",1
"349","Henning Löfgren, Thanasis Provatas","Midgårdshallen",1,1,"IBF Dalen/Hissjö SK",1
"350","Henning Löfgren, Thanasis Provatas","Midgårdshallen",1,1,"Umeå City IBF /Blå",1
"351","Hugo Hellqvist, Klas Höglund","Vildmannahallen",2,2,"Hörnefors IF",1
"352","Hugo Hellqvist, Klas Höglund","Vildmannahallen",2,2,"IBF Dalen /Hissjö SK",1
"353","Hugo Hellqvist, Klas Höglund","Vildmannahallen",2,2,"Hissjö SK /IBF Dalen",1
"354","Hugo Hellqvist, Klas Höglund","Vildmannahallen",2,2,"Gimonäs Umeå IF/P05Vit",1
"355","Ida Edström, Frida Nilsson-Wihlbäck","Sjöfruhallen",1,2,"Gimonäs Umeå IF/P04Vit",1
"356","Ida Edström, Frida Nilsson-Wihlbäck","Sjöfruhallen",1,2,"Gimonäs Umeå IF/P05Vit",1
"357","Ida Edström, Frida Nilsson-Wihlbäck","Sävaråhallen",1,2,"Gimonäs Umeå IF/P05Vit",1
"358","Ida Edström, Frida Nilsson-Wihlbäck","Sävaråhallen",1,2,"Sävar IK",1
"359","Ida Edström, Yueshan Lidström","Täftehallen",1,1,"Sävar IK",1
"360","Ida Edström, Yueshan Lidström","Täftehallen",1,1,"Gimonäs Umeå IF/P05Vit",1
"361","Isaac Sjunnesson, Melker Westerberg","Balderhallen A",1,1,"Byske IF P01-03",1
"362","Isaac Sjunnesson, Melker Westerberg","Balderhallen A",1,1,"Gamla Stan IBK P02-03",1
"363","Jens Marklund, Johan Rönnberg","Eddahallen",1,1,"Skellefteå IBS P03-04",1
"364","Jens Marklund, Johan Rönnberg","Eddahallen",1,1,"Kågedalens AIF P04",1
"365","Joakim Broman","Balderhallen B",1,3,"Skellefteå IBS P05",1
"366","Joakim Broman","Balderhallen B",1,3,"Bureå Idrottsförening P05",1
"367","Joakim Broman","Byske Sporthall",1,3,"Gamla Stan IBK P02-03",1
"368","Joakim Broman","Byske Sporthall",1,3,"Byske IF P01-03",1
"369","Joakim Broman","Örjanshallen",1,3,"Skellefteå IBK P03",1
"370","Joakim Broman","Örjanshallen",1,3,"Clemensnäs IF/RIF P 02-03",1
"371","Joakim Broman, Alvin Gustavsson","Eddahallen",2,2,"Skellefteå IBK P03",1
"372","Joakim Broman, Alvin Gustavsson","Eddahallen",2,2,"Skellefteå IBK P05/Vit",1
"373","Joakim Broman, Alvin Gustavsson","Eddahallen",2,2,"Lövånger/Uttersjöbäcken AIK P04-05",1
"374","Joakim Broman, Alvin Gustavsson","Eddahallen",2,2,"Byske IF P01-03",1
"375","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Lövånger/Uttersjöbäcken AIK P04-05",1
"376","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Skellefteå IBK P05/Svart",1
"377","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Boliden FFI P03-05",1
"378","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Gamla Stan IBK P03",1
"379","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Skellefteå IBS P06",2
"380","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Skellefteå IBK P03",1
"381","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Bureå Idrottsförening P05",1
"382","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Skellefteå IBS P05",1
"383","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Skellefteå IBS P03-04",1
"384","Joakim Broman, Andreas Åström","Balderhallen A",6,11,"Gamla Stan IBK P04",2
"385","Joakim Broman, Andreas Åström","Balderhallen B",1,11,"Skellefteå IBK P04",1
"386","Joakim Broman, Andreas Åström","Balderhallen B",1,11,"Gamla Stan IBK P04",1
"387","Joakim Broman, Andreas Åström","Eddahallen",2,11,"Skellefteå IBK P05 Röd",1
"388","Joakim Broman, Andreas Åström","Eddahallen",2,11,"Skellefteå IBK P05/Svart",1
"389","Joakim Broman, Andreas Åström","Eddahallen",2,11,"Skellefteå IBS P03-04",1
"390","Joakim Broman, Andreas Åström","Eddahallen",2,11,"Boliden FFI P03-05",1
"391","Joakim Broman, Andreas Åström","Örjanshallen",2,11,"Clemensnäs IF/RIF P 02-03",1
"392","Joakim Broman, Andreas Åström","Örjanshallen",2,11,"Byske IF P01-03",1
"393","Joakim Broman, Andreas Åström","Örjanshallen",2,11,"Bureå Idrottsförening P05",1
"394","Joakim Broman, Andreas Åström","Örjanshallen",2,11,"Clemensnäs IF P04-05",1
"395","Joakim Broman, Elias Norden","Anderstorpshallen",1,4,"Boliden FFI P03-05",1
"396","Joakim Broman, Elias Norden","Anderstorpshallen",1,4,"Skellefteå IBS P03-04",1
"397","Joakim Broman, Elias Norden","Eddahallen",3,4,"Skellefteå IBK P03",1
"398","Joakim Broman, Elias Norden","Eddahallen",3,4,"Kågedalens AIF P04",1
"399","Joakim Broman, Elias Norden","Eddahallen",3,4,"Skellefteå IBK P03",1
"400","Joakim Broman, Elias Norden","Eddahallen",3,4,"Skellefteå IBK P04",1
"401","Joakim Broman, Elias Norden","Eddahallen",3,4,"Byske IF P01-03",1
"402","Joakim Broman, Elias Norden","Eddahallen",3,4,"Gamla Stan IBK P03",1
"403","Joakim Broman, Lasse Ekesryd","Lejonströmshallen",2,2,"Clemensnäs IF/RIF P 02-03",1
"404","Joakim Broman, Lasse Ekesryd","Lejonströmshallen",2,2,"Gamla Stan IBK P04",1
"405","Joakim Broman, Lasse Ekesryd","Lejonströmshallen",2,2,"Gamla Stan IBK P03",1
"406","Joakim Broman, Lasse Ekesryd","Lejonströmshallen",2,2,"Gamla Stan IBK P02-03",1
"407","Joakim Broman, Melker Westerberg","Balderhallen B",2,2,"Kågedalens AIF P04",1
"408","Joakim Broman, Melker Westerberg","Balderhallen B",2,2,"Boliden FFI P03-05",1
"409","Joakim Broman, Melker Westerberg","Balderhallen B",2,2,"Gamla Stan IBK P04",1
"410","Joakim Broman, Melker Westerberg","Balderhallen B",2,2,"Skellefteå IBK P04",1
"411","Joakim Broman, Samuel Sundqvist","Örjanshallen",2,2,"Rönnskär Railcare IF P03-05",1
"412","Joakim Broman, Samuel Sundqvist","Örjanshallen",2,2,"Skellefteå IBS P05",1
"413","Joakim Broman, Samuel Sundqvist","Örjanshallen",2,2,"Clemensnäs IF P04-05",1
"414","Joakim Broman, Samuel Sundqvist","Örjanshallen",2,2,"Skellefteå IBK P05/Svart",1
"415","Jonas Ahlehjelm","Täftehallen",1,1,"Umeå City IBF /Vit2",1
"416","Jonas Ahlehjelm","Täftehallen",1,1,"Täfteå IK",1
"417","Julia Fältén, Alvina Mukkala","Umeå Energi Arena Öst",1,1,"Holmsund City IBC",1
"418","Julia Fältén, Alvina Mukkala","Umeå Energi Arena Öst",1,1,"Umeå City IBF/Vit",1
"419","Julia Fältén, Daniel Johannesson","Sporthallen Musköten",1,1,"IBF Dalen",1
"420","Julia Fältén, Daniel Johannesson","Sporthallen Musköten",1,1,"Umeå City IBF/P02-03",1
"421","Julia Fältén, Lisa Vestman","Elofssonhallen",2,7,"Håknäs Idrottsförening",1
"422","Julia Fältén, Lisa Vestman","Elofssonhallen",2,7,"Röbäcks IF",1
"423","Julia Fältén, Lisa Vestman","Elofssonhallen",2,7,"Röbäcks IF",1
"424","Julia Fältén, Lisa Vestman","Elofssonhallen",2,7,"Hissjö SK /IBF Dalen",1
"425","Julia Fältén, Lisa Vestman","Olasjöhallen",1,7,"Obbola IK",1
"426","Julia Fältén, Lisa Vestman","Olasjöhallen",1,7,"Umeå City IBF/P04Vit",1
"427","Julia Fältén, Lisa Vestman","Sporthallen Musköten",2,7,"Spöland Vännäs IF",1
"428","Julia Fältén, Lisa Vestman","Sporthallen Musköten",2,7,"IBF Dalen",1
"429","Julia Fältén, Lisa Vestman","Sporthallen Musköten",2,7,"IBF Dalen",1
"430","Julia Fältén, Lisa Vestman","Sporthallen Musköten",2,7,"Gimonäs Umeå IF/Svart",1
"431","Julia Fältén, Lisa Vestman","Vildmannahallen",2,7,"Team Thorengruppen SK",1
"432","Julia Fältén, Lisa Vestman","Vildmannahallen",2,7,"Sandåkerns SK",1
"433","Julia Fältén, Lisa Vestman","Vildmannahallen",2,7,"Spöland Vännäs IF",1
"434","Julia Fältén, Lisa Vestman","Vildmannahallen",2,7,"Umeå City IBF/P04Vit",1
"435","Julia Fältén, Louise Ramebäck","Sjöfruhallen",1,3,"IBF Dalen/Hissjö SK",1
"436","Julia Fältén, Louise Ramebäck","Sjöfruhallen",1,3,"Gimonäs Umeå IF",1
"437","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",2,3,"Gimonäs Umeå IF/Svart",1
"438","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",2,3,"Umeå City IBF",2
"439","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",2,3,"Holmsund City IBC",1
"440","Julia Fältén, Rasmus Säfvenberg","Vildmannahallen",1,1,"Hissjö SK /IBF Dalen",1
"441","Julia Fältén, Rasmus Säfvenberg","Vildmannahallen",1,1,"Röbäcks IF",1
"442","Jörgen Lundberg","Byske Sporthall",2,2,"Byske IF P01-03",2
"443","Jörgen Lundberg","Byske Sporthall",2,2,"Clemensnäs IF/RIF P 02-03",1
"444","Jörgen Lundberg","Byske Sporthall",2,2,"Skellefteå IBK P03",1
"445","Kent Fagerberg, David Karlsson","Midgårdshallen",1,2,"Umeå City IBF",1
"446","Kent Fagerberg, David Karlsson","Midgårdshallen",1,2,"Ersboda SK",1
"447","Kent Fagerberg, David Karlsson","Vildmannahallen",1,2,"Sandåkerns SK",1
"448","Kent Fagerberg, David Karlsson","Vildmannahallen",1,2,"Umeå City IBF",1
"449","Kim Fallbjörk","FC Vindeln",1,1,"Umeå City IBF /Blå",1
"450","Kim Fallbjörk","FC Vindeln",1,1,"Vindelns IF",1
"451","Kim Fallbjörk, Daniel Johannesson","Midgårdshallen",1,1,"Sandåkerns SK",1
"452","Kim Fallbjörk, Daniel Johannesson","Midgårdshallen",1,1,"Umeå City IBF/Blå",1
"453","Kim Fallbjörk, David Karlsson","Midgårdshallen",1,2,"IBF Dalen",1
"454","Kim Fallbjörk, David Karlsson","Midgårdshallen",1,2,"Umeå City IBF",1
"455","Kim Fallbjörk, David Karlsson","Storsjöhallen",1,2,"Ersboda SK",1
"456","Kim Fallbjörk, David Karlsson","Storsjöhallen",1,2,"Holmsund City IBC",1
"457","Kim Fallbjörk, Klas Höglund","Ersängshallen",1,1,"IBF Dalen /Svart",1
"458","Kim Fallbjörk, Klas Höglund","Ersängshallen",1,1,"Ersboda SK",1
"459","Kim Fallbjörk, Mattias Karlsson","Sävaråhallen",2,2,"Sävar IK",1
"460","Kim Fallbjörk, Mattias Karlsson","Sävaråhallen",2,2,"Sävar IK/Täfteå IK",1
"461","Kim Fallbjörk, Mattias Karlsson","Sävaråhallen",2,2,"Holmsund City IBC",1
"462","Kim Fallbjörk, Mattias Karlsson","Sävaråhallen",2,2,"Team Thorengruppen SK",1
"463","Klas Höglund","Midgårdshallen",1,2,"Hissjö SK /IBF Dalen",1
"464","Klas Höglund","Midgårdshallen",1,2,"Vindelns IF",1
"465","Klas Höglund","Täftehallen",1,2,"Hörnefors IF",1
"466","Klas Höglund","Täftehallen",1,2,"Täfteå IK",1
"467","Klas Höglund, Alvina Mukkala","Hammarhallen Vännäs",1,1,"Holmsund City IBC",1
"468","Klas Höglund, Alvina Mukkala","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"469","Klas Höglund, Christoffer Lind","Ersängshallen",2,6,"Sävar IK/Täfteå IK",1
"470","Klas Höglund, Christoffer Lind","Ersängshallen",2,6,"Holmsund City IBC",1
"471","Klas Höglund, Christoffer Lind","Ersängshallen",2,6,"Ersboda SK",2
"472","Klas Höglund, Christoffer Lind","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"473","Klas Höglund, Christoffer Lind","Hammarhallen Vännäs",1,6,"Umeå City IBF/P04Vit",1
"474","Klas Höglund, Christoffer Lind","Norrskenshallen",1,6,"Täfteå IK",1
"475","Klas Höglund, Christoffer Lind","Norrskenshallen",1,6,"Håknäs Idrottsförening",1
"476","Klas Höglund, Christoffer Lind","Storsjöhallen",2,6,"IBF Dalen /Svart",1
"477","Klas Höglund, Christoffer Lind","Storsjöhallen",2,6,"Holmsund City IBC",2
"478","Klas Höglund, Christoffer Lind","Storsjöhallen",2,6,"IBF Dalen",1
"479","Klas Höglund, Peter Saari","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"480","Klas Höglund, Peter Saari","Hammarhallen Vännäs",1,1,"IBF Dalen",1
"481","Klas Höglund, Thanasis Provatas","Elofssonhallen",2,2,"Röbäcks IF",1
"482","Klas Höglund, Thanasis Provatas","Elofssonhallen",2,2,"Team Thorengruppen SK",1
"483","Klas Höglund, Thanasis Provatas","Elofssonhallen",2,2,"Umeå City IBF/P02-03",1
"484","Klas Höglund, Thanasis Provatas","Elofssonhallen",2,2,"Hörnefors IF",1
"485","Klas Höglund, Ulf Stödberg","Bråvallahallen",1,1,"Hörnefors IF",1
"486","Klas Höglund, Ulf Stödberg","Bråvallahallen",1,1,"Gimonäs Umeå IF",1
"487","Lasse Ekesryd, Bobby Hjelte","Eddahallen",1,3,"Skellefteå IBK P03",1
"488","Lasse Ekesryd, Bobby Hjelte","Eddahallen",1,3,"Kågedalens AIF P04",1
"489","Lasse Ekesryd, Bobby Hjelte","Örjanshallen",2,3,"Gamla Stan IBK P02-03",1
"490","Lasse Ekesryd, Bobby Hjelte","Örjanshallen",2,3,"Skellefteå IBK P03",1
"491","Lasse Ekesryd, Bobby Hjelte","Örjanshallen",2,3,"Clemensnäs IF/RIF P 02-03",2
"492","Lasse Ekesryd, David Morén","Balderhallen A",1,1,"Skellefteå IBK P04",1
"493","Lasse Ekesryd, David Morén","Balderhallen A",1,1,"Skellefteå IBK P03",1
"494","Lasse Ekesryd, Jörgen Lundberg","Anderstorpshallen",2,2,"Gamla Stan IBK P04",1
"495","Lasse Ekesryd, Jörgen Lundberg","Anderstorpshallen",2,2,"Skellefteå IBS P03-04",1
"496","Lasse Ekesryd, Jörgen Lundberg","Anderstorpshallen",2,2,"Skellefteå IBK P04",1
"497","Lasse Ekesryd, Jörgen Lundberg","Anderstorpshallen",2,2,"Boliden FFI P03-05",1
"498","Lasse Ekesryd, Micael Holmbom","Balderhallen A",5,6,"Gamla Stan IBK P02-03",2
"499","Lasse Ekesryd, Micael Holmbom","Balderhallen A",5,6,"Skellefteå IBS P03-04",1
"500","Lasse Ekesryd, Micael Holmbom","Balderhallen A",5,6,"Kågedalens AIF P04",1
"501","Lasse Ekesryd, Micael Holmbom","Balderhallen A",5,6,"Boliden FFI P03-05",1
"502","Lasse Ekesryd, Micael Holmbom","Balderhallen A",5,6,"Clemensnäs IF/RIF P 02-03",1
"503","Lasse Ekesryd, Micael Holmbom","Balderhallen A",5,6,"Skellefteå IBK P04",1
"504","Lasse Ekesryd, Micael Holmbom","Balderhallen A",5,6,"Gamla Stan IBK P04",2
"505","Lasse Ekesryd, Micael Holmbom","Balderhallen A",5,6,"Byske IF P01-03",1
"506","Lasse Ekesryd, Micael Holmbom","Eddahallen",1,6,"Skellefteå IBK P05/Svart",1
"507","Lasse Ekesryd, Micael Holmbom","Eddahallen",1,6,"Rönnskär Railcare IF P03-05",1
"508","Lasse Ekesryd, Ville Hedsberg","Balderhallen B",1,3,"Boliden FFI P03-05",1
"509","Lasse Ekesryd, Ville Hedsberg","Balderhallen B",1,3,"Skellefteå IBK P04",1
"510","Lasse Ekesryd, Ville Hedsberg","Eddahallen",1,3,"Skellefteå IBK P04",1
"511","Lasse Ekesryd, Ville Hedsberg","Eddahallen",1,3,"Byske IF P01-03",1
"512","Lasse Ekesryd, Ville Hedsberg","Lejonströmshallen",1,3,"Gamla Stan IBK P03",1
"513","Lasse Ekesryd, Ville Hedsberg","Lejonströmshallen",1,3,"Kågedalens AIF P04",1
"514","Lina Holmgren, Klas Höglund","Storsjöhallen",1,1,"Holmsund City IBC",1
"515","Lina Holmgren, Klas Höglund","Storsjöhallen",1,1,"IBF Dalen /Hissjö SK",1
"516","Lina Holmgren, Matilda Karlsson","Sjöfruhallen",1,6,"Holmsund City IBC",1
"517","Lina Holmgren, Matilda Karlsson","Sjöfruhallen",1,6,"Gimonäs Umeå IF",1
"518","Lina Holmgren, Matilda Karlsson","Sporthushallen",1,6,"Umeå City IBF /Blå",1
"519","Lina Holmgren, Matilda Karlsson","Sporthushallen",1,6,"Täfteå IK",1
"520","Lina Holmgren, Matilda Karlsson","Sävaråhallen",1,6,"Sävar IK",1
"521","Lina Holmgren, Matilda Karlsson","Sävaråhallen",1,6,"Gimonäs Umeå IF/P04Vit",1
"522","Lina Holmgren, Matilda Karlsson","Vildmannahallen",2,6,"Umeå City IBF/Blå",1
"523","Lina Holmgren, Matilda Karlsson","Vildmannahallen",2,6,"Röbäcks IF",1
"524","Lina Holmgren, Matilda Karlsson","Vildmannahallen",2,6,"Umeå City IBF /Vit2",1
"525","Lina Holmgren, Matilda Karlsson","Vildmannahallen",2,6,"Holmsund City IBC",1
"526","Lina Holmgren, Matilda Karlsson","Ålidhemshallen",1,6,"Täfteå IK",1
"527","Lina Holmgren, Matilda Karlsson","Ålidhemshallen",1,6,"Gimonäs Umeå IF/P04Vit",1
"528","Louise Ramebäck","Elofssonhallen",1,1,"Röbäcks IF",1
"529","Louise Ramebäck","Elofssonhallen",1,1,"Umeå City IBF /Vit2",1
"530","Louise Ramebäck, Elin Wirtala","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"531","Louise Ramebäck, Elin Wirtala","Sjöfruhallen",1,1,"Sandåkerns SK",1
"532","Lucas Arvidsson, Mattias Glad","Sävaråhallen",1,1,"Sävar IK",1
"533","Lucas Arvidsson, Mattias Glad","Sävaråhallen",1,1,"Umeå City IBF /Vit2",1
"534","Ludvig Andersson, Alva Forss","Vildmannahallen",1,1,"Hissjö SK /IBF Dalen",1
"535","Ludvig Andersson, Alva Forss","Vildmannahallen",1,1,"Sävar IK",1
"536","Ludvig Andersson, Henning Löfgren","Sjöfruhallen",2,6,"Gimonäs Umeå IF/P05Vit",1
"537","Ludvig Andersson, Henning Löfgren","Sjöfruhallen",2,6,"Gimonäs Umeå IF/P04Vit",1
"538","Ludvig Andersson, Henning Löfgren","Sjöfruhallen",2,6,"Täfteå IK",1
"539","Ludvig Andersson, Henning Löfgren","Sjöfruhallen",2,6,"Sävar IK",1
"540","Ludvig Andersson, Henning Löfgren","Sporthallen Musköten",1,6,"IBF Dalen/Hissjö SK",1
"541","Ludvig Andersson, Henning Löfgren","Sporthallen Musköten",1,6,"Umeå City IBF /Blå",1
"542","Ludvig Andersson, Henning Löfgren","Storsjöhallen",1,6,"Holmsund City IBC",1
"543","Ludvig Andersson, Henning Löfgren","Storsjöhallen",1,6,"Gimonäs Umeå IF/Svart",1
"544","Ludvig Andersson, Henning Löfgren","Sävaråhallen",1,6,"Sävar IK",1
"545","Ludvig Andersson, Henning Löfgren","Sävaråhallen",1,6,"Håknäs Idrottsförening",1
"546","Ludvig Andersson, Henning Löfgren","Vildmannahallen",1,6,"IBF Dalen /Hissjö SK",1
"547","Ludvig Andersson, Henning Löfgren","Vildmannahallen",1,6,"Sandåkerns SK",1
"548","Ludvig Andersson, Manuel Garzon","Täftehallen",1,1,"Täfteå IK",1
"549","Ludvig Andersson, Manuel Garzon","Täftehallen",1,1,"Umeå City IBF /Blå",1
"550","Ludvig Andersson, Marcus Eliasson","Midgårdshallen",1,2,"Umeå City IBF/P04Vit",1
"551","Ludvig Andersson, Marcus Eliasson","Midgårdshallen",1,2,"Team Thorengruppen SK",1
"552","Ludvig Andersson, Marcus Eliasson","Umeå Energi Arena Väst",1,2,"Umeå City IBF",1
"553","Ludvig Andersson, Marcus Eliasson","Umeå Energi Arena Väst",1,2,"Team Thorengruppen SK",1
"554","Lydia Elstig, Alexandra Nimrodsson","Sporthallen Musköten",1,1,"Vindelns IF",1
"555","Lydia Elstig, Alexandra Nimrodsson","Sporthallen Musköten",1,1,"IBF Dalen/Hissjö SK",1
"556","Lydia Elstig, Hanna Wendén","Elofssonhallen",1,11,"Gimonäs Umeå IF/P05Vit",1
"557","Lydia Elstig, Hanna Wendén","Elofssonhallen",1,11,"Röbäcks IF",1
"558","Lydia Elstig, Hanna Wendén","Ersängshallen",1,11,"Team Thorengruppen SK",1
"559","Lydia Elstig, Hanna Wendén","Ersängshallen",1,11,"Ersboda SK",1
"560","Lydia Elstig, Hanna Wendén","Midgårdshallen",2,11,"Umeå City IBF/P04Vit",1
"561","Lydia Elstig, Hanna Wendén","Midgårdshallen",2,11,"Team Thorengruppen SK",1
"562","Lydia Elstig, Hanna Wendén","Midgårdshallen",2,11,"Umeå City IBF/P02-03",1
"563","Lydia Elstig, Hanna Wendén","Midgårdshallen",2,11,"Vindelns IF",1
"564","Lydia Elstig, Hanna Wendén","Sporthushallen",2,11,"Sävar IK",1
"565","Lydia Elstig, Hanna Wendén","Sporthushallen",2,11,"Umeå City IBF/P04Vit",1
"566","Lydia Elstig, Hanna Wendén","Sporthushallen",2,11,"Holmsund City IBC",1
"567","Lydia Elstig, Hanna Wendén","Sporthushallen",2,11,"Umeå City IBF /Vit2",1
"568","Lydia Elstig, Hanna Wendén","Storsjöhallen",1,11,"Gimonäs Umeå IF",1
"569","Lydia Elstig, Hanna Wendén","Storsjöhallen",1,11,"Holmsund City IBC",1
"570","Lydia Elstig, Hanna Wendén","Täftehallen",1,11,"Gimonäs Umeå IF/P04Vit",1
"571","Lydia Elstig, Hanna Wendén","Täftehallen",1,11,"Täfteå IK",1
"572","Lydia Elstig, Hanna Wendén","Umeå Energi Arena Väst",1,11,"Täfteå IK",1
"573","Lydia Elstig, Hanna Wendén","Umeå Energi Arena Väst",1,11,"Gimonäs Umeå IF/P05Vit",1
"574","Lydia Elstig, Hanna Wendén","Vildmannahallen",2,11,"Vindelns IF",1
"575","Lydia Elstig, Hanna Wendén","Vildmannahallen",2,11,"Gimonäs Umeå IF/Svart",1
"576","Lydia Elstig, Hanna Wendén","Vildmannahallen",2,11,"Umeå City IBF /Vit",1
"577","Lydia Elstig, Hanna Wendén","Vildmannahallen",2,11,"Umeå City IBF",1
"578","Lydia Elstig, Julia Fältén","Midgårdshallen",2,3,"IBF Dalen",1
"579","Lydia Elstig, Julia Fältén","Midgårdshallen",2,3,"Spöland Vännäs IF",1
"580","Lydia Elstig, Julia Fältén","Midgårdshallen",2,3,"Umeå City IBF",2
