"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","07:49","","Josefin Karlsson","Höllvikens IBF","Period2","Otillåten trängning",2,"IK Stanstad - Höllvikens IBF","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"132","Utvisning","19:39","","Petra Simonovski ","Höllvikens IBF","Period3","Lyftning av klubba",2,"IK Stanstad - Höllvikens IBF","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"133","Utvisning","02:48","","Agnes Roswall/Jönsson","Häljarps SK","Period2","Slag",2,"Munka-Ljungby IBK - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"134","Utvisning","14:39","","Moa Rosenqvist-Bryndahl","Häljarps SK","Period3","Slag",2,"Munka-Ljungby IBK - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"135","Utvisning","06:37","","Elin Jacobsson","Willands IBK","Period1","Felaktigt avstånd",2,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"136","Utvisning","08:26","","Ebba Flydalen","Malmö FBC Ungdom","Period3","Hög klubba",2,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"137","Utvisning","09:20","","Nea Filling","Malmö FBC Ungdom","Period3","Osportsligt uppträdande",12,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"138","Utvisning","07:46","","Hanna Hassel","Höllvikens IBF","Period1","Låsning av klubba",2,"Willands IBK - Höllvikens IBF","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"139","Utvisning","18:05","","Josefin Persson","Höllvikens IBF","Period1","Slag",2,"Willands IBK - Höllvikens IBF","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"140","Utvisning","04:57","","Patricia Tuvesson","Willands IBK","Period2","Slag",2,"Willands IBK - Höllvikens IBF","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"141","Utvisning","09:27","","Petra Simonovski ","Höllvikens IBF","Period2","Slag",2,"Willands IBK - Höllvikens IBF","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"142","Utvisning","00:39","","Hanna Carlsson","Höllvikens IBF","Period3","Protest mot domslut",2,"Willands IBK - Höllvikens IBF","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"143","Utvisning","11:07","","Isabella Gustafsson","Willands IBK","Period3","Otillåten trängning",2,"Willands IBK - Höllvikens IBF","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"144","Utvisning","16:14","","Emely Linderoth","Willands IBK","Period3","Låsning av klubba",2,"Willands IBK - Höllvikens IBF","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"145","Utvisning","11:01","","Merita Ibraimi","Häljarps SK","Period1","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"146","Utvisning","02:44","","Anna Pettersson","Häljarps SK","Period2","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"147","Utvisning","03:04","","Jessica Pettersson","FBC Engelholm D1","Period3","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"148","Utvisning","05:56","","Cajsa Holmåker","FBC Engelholm D1","Period3","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"149","Utvisning","18:06","","Nellie Jepsson","FBC Engelholm D1","Period2","Slag",2,"IK Stanstad - FBC Engelholm D1","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"150","Utvisning","03:26","","Nina Ollhage","IK Stanstad","Period3","Obstruktion",2,"IK Stanstad - FBC Engelholm D1","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"151","Utvisning","10:09","","Pauline Bornander","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"152","Utvisning","19:53","","Sara Florentzson","IK Stanstad","Period2","Slag",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"153","Utvisning","07:42","","Sara Florentzson","IK Stanstad","Period3","Slag",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"154","Utvisning","10:22","","Petra Simonovski ","Höllvikens IBF","Period3","Lyftning av klubba",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"155","Utvisning","17:01","","Emma Pedersen","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - IBK Landskrona","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"156","Utvisning","19:35","","Mathilda Magnusson","IBK Landskrona","Period1","Slag",2,"FC Helsingborg - IBK Landskrona","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"157","Utvisning","13:25","","Lina Jansson","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - IBK Landskrona","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"158","Utvisning","09:48","","Wilma Holmkvist","FC Helsingborg","Period3","Slag",2,"FC Helsingborg - IBK Landskrona","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"159","Utvisning","14:00","","Erica Mexnell","FC Helsingborg","Period2","Slag",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"160","Utvisning","03:37","","Emma Pedersen","FC Helsingborg","Period3","Slag",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"161","Utvisning","11:25","","Emma Pedersen","FC Helsingborg","Period3","Hands",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"162","Utvisning","20:00","","Maria Bergström","IBK Lund D1","Period2","Slag",2,"Skurups IBK D1 - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"163","Utvisning","08:41","","Thilda Andersson","Skurups IBK D1","Period3","Hög klubba",2,"Skurups IBK D1 - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"164","Utvisning","17:42","","Filippa Lööw","Skurups IBK D1","Period3","Hårt spel 2",2,"Skurups IBK D1 - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"165","Utvisning","10:58","","Louise Losell","FBC Engelholm D1","Period2","Slag",2,"FBC Engelholm D1 - Willands IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"166","Utvisning","05:43","","Sabina Persson","Höllvikens IBF","Period2","Otillåten trängning",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"167","Utvisning","16:21","","Linn Ahlin","Willands IBK","Period2","Låsning av klubba",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"168","Utvisning","19:29","","Emely Linderoth","Willands IBK","Period2","Otillåten trängning",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"169","Utvisning","10:58","","Rebecca Mårtensson","Höllvikens IBF","Period3","Protest mot domslut",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"170","Utvisning","19:55","","Susanne Nilsson","IBK Lund D1","Period1","Otillåten trängning",2,"IBK Lund D1 - FC Helsingborg","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"171","Utvisning","05:33","","Linette Ottosson","FC Helsingborg","Period2","Slag",2,"IBK Lund D1 - FC Helsingborg","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"172","Utvisning","17:07","","Josefin Höglund","IBK Lund D1","Period2","Hårt spel 2",2,"IBK Lund D1 - FC Helsingborg","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"173","Utvisning","04:36","","Moa Engwall","Häljarps SK","Period1","Slag",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"174","Utvisning","14:00","","Tove Efsing","Munka-Ljungby IBK","Period1","Upprepade förseelser",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"175","Utvisning","07:45","","Carolina Karlsson","Munka-Ljungby IBK","Period2","Slag",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"176","Utvisning","13:45","","Martha Ohlsson","Häljarps SK","Period3","Hårt spel 2",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"177","Utvisning","04:50","","Lexie Carlino","Häljarps SK","Period2","Upprepade förseelser",2,"Häljarps SK - IK Stanstad","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"178","Utvisning","17:59","","Anna Pettersson","Häljarps SK","Period3","Upprepade förseelser",2,"Häljarps SK - IK Stanstad","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"179","Utvisning","03:48","","Johanna Ejdelind","IBK Landskrona","Period1","Liggande spel",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"180","Utvisning","10:00","","Frida Björk","FC Helsingborg","Period3","Låsning av klubba",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"181","Utvisning","12:10","","Julia Sfaiter","FC Helsingborg","Period3","Otillåten trängning",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"182","Utvisning","08:52","","Mathilda Magnusson","IBK Landskrona","Period1","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"183","Utvisning","03:10","","Nelly Werstroh","Malmö FBC Ungdom","Period2","Hårt spel 2",2,"IBK Landskrona - Malmö FBC Ungdom","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"184","Utvisning","07:27","","Louise Jönsson","IBK Landskrona","Period2","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"185","Utvisning","12:00","","Mathilda Magnusson","IBK Landskrona","Period2","Hårt spel 2",2,"IBK Landskrona - Malmö FBC Ungdom","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"186","Utvisning","06:11","","Michaela Fröjd","IBK Landskrona","Period3","Obstruktion",2,"IBK Landskrona - Malmö FBC Ungdom","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"187","Utvisning","11:34","","Nea Filling","Malmö FBC Ungdom","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"188","Utvisning","13:56","","Catharina Brüggmann","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"189","Utvisning","05:50","","Lina Ottosson","FBC Engelholm D1","Period3","Slag",2,"IK Stanstad - FBC Engelholm D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"190","Utvisning","02:06","","Johanna Falkenback","FBC Engelholm D1","Period4","Hög klubba",2,"IK Stanstad - FBC Engelholm D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"191","Utvisning","07:01","","Natalie Hansson","IBK Landskrona","Period2","Upprepade förseelser",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"192","Utvisning","12:25","","Lexie Carlino","Häljarps SK","Period2","Fasthållning",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"193","Utvisning","19:56","","Martha Ohlsson","Häljarps SK","Period2","Slag",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"194","Utvisning","19:11","","Isabelle Landgren","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"195","Utvisning","19:27","","Emely Linderoth","Willands IBK","Period1","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"196","Utvisning","00:00","","Patricia Tuvesson","Willands IBK","Period2","Fördröjande av spelet",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"197","Utvisning","00:00","","Lovica Wenner","Willands IBK","Period2","Protest mot domslut",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"198","Utvisning","08:03","","Betty Kristensson","Skurups IBK D1","Period2","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"199","Utvisning","06:30","","Patricia Tuvesson","Willands IBK","Period3","Otillåten trängning",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"200","Utvisning","18:19","","Thilda Andersson","Skurups IBK D1","Period3","Otillåten trängning",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"201","Utvisning","10:39","","Isabella Hellsviken","Munka-Ljungby IBK","Period1","Slag",2,"FC Helsingborg - Munka-Ljungby IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"202","Utvisning","11:49","","Alice Sjögren","Munka-Ljungby IBK","Period2","Slag",2,"FC Helsingborg - Munka-Ljungby IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"203","Utvisning","03:59","","Bianca Eklind","FC Helsingborg","Period3","Otillåten trängning",2,"FC Helsingborg - Munka-Ljungby IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"204","Utvisning","00:00","","Agnes Önnevik","IBK Lund D1","Period2","Fördröjande av spelet",2,"Höllvikens IBF - IBK Lund D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"205","Utvisning","06:09","","Hanna Hassel","Höllvikens IBF","Period3","Slag",2,"Höllvikens IBF - IBK Lund D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"206","Utvisning","02:25","","Emma Johansson","IK Stanstad","Period2","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"207","Utvisning","05:51","","Anna Pettersson","Häljarps SK","Period2","Otillåten trängning",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"208","Utvisning","14:57","","Merita Ibraimi","Häljarps SK","Period2","Otillåten trängning",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"209","Utvisning","00:59","","Sara Gemback","IK Stanstad","Period3","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"210","Utvisning","04:16","","Elin Nyborg","Häljarps SK","Period3","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"211","Utvisning","12:36","","Jenny Friberg","Häljarps SK","Period3","Upprepade förseelser",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"212","Utvisning","15:53","","Merita Ibraimi","Häljarps SK","Period3","Protest mot domslut",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"213","Utvisning","18:16","","Sara Florentzson","IK Stanstad","Period1","Otillåten trängning",2,"Malmö FBC Ungdom - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"214","Utvisning","09:32","","Philippa Norström","Malmö FBC Ungdom","Period3","Slag",2,"Malmö FBC Ungdom - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"215","Utvisning","09:47","","Isabella Hellsviken","Munka-Ljungby IBK","Period2","Upprepade förseelser",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"216","Utvisning","13:19","","Sofia Otterström","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"217","Utvisning","05:39","","Sofia Otterström","Höllvikens IBF","Period3","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"218","Utvisning","07:27","","Carolina Karlsson","Munka-Ljungby IBK","Period3","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"219","Utvisning","18:06","","Sofia Otterström","Höllvikens IBF","Period3","Obstruktion",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"220","Utvisning","09:49","","Nellie Jepsson","FBC Engelholm D1","Period1","Slag",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"221","Utvisning","00:17","","Victoria Sylwander","FBC Engelholm D1","Period2","Otillåten trängning",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"222","Utvisning","09:53","","Johanna Ejdelind","IBK Landskrona","Period2","Slag",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"223","Utvisning","00:37","","Johanna Ejdelind","IBK Landskrona","Period3","Upprepade förseelser",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"224","Utvisning","03:11","","Nelly Werstroh","Malmö FBC Ungdom","Period2","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"225","Utvisning","06:28","","Nea Filling","Malmö FBC Ungdom","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"226","Utvisning","14:42","","Malin Svahn","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"227","Utvisning","16:55","","Linnéa Selmerhagen","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"228","Utvisning","17:41","","Elin Johansson","Malmö FBC Ungdom","Period3","Slag",2,"IBK Landskrona - Malmö FBC Ungdom","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"229","Utvisning","07:42","","Emma Nilsson","Häljarps SK","Period1","Slag",2,"Malmö FBC Ungdom - Häljarps SK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"230","Utvisning","10:42","","Frida Söderberg","Willands IBK","Period1","Otillåten trängning",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"231","Utvisning","06:27","","Isabella Gustafsson","Willands IBK","Period3","Otillåten trängning",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"232","Utvisning","10:20","","Sandra Lilja","FBC Engelholm D1","Period3","Låsning av klubba",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"233","Utvisning","16:49","","Linn Ahlin","Willands IBK","Period3","Upprepade förseelser",2,"Willands IBK - FBC Engelholm D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"234","Utvisning","03:38","","Josefin Persson","Höllvikens IBF","Period1","Slag",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"235","Utvisning","08:23","","Jennifer Madsen Söderberg","Skurups IBK D1","Period1","Slag",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"236","Utvisning","05:55","","Elin Lindahl","Skurups IBK D1","Period2","Slag",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"237","Utvisning","12:50","","Thilda Andersson","Skurups IBK D1","Period2","Hårt spel 2",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"238","Utvisning","17:36","","Johanna Andersson Brodin","Skurups IBK D1","Period3","Liggande spel",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"239","Utvisning","00:00","","Emma Sundman","IBK Lund D1","Period3","Upprepade förseelser",2,"FC Helsingborg - IBK Lund D1","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"240","Utvisning","03:07","","Merita Ibraimi","Häljarps SK","Period1","För många spelare på plan",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"241","Utvisning","00:18","","Therese Andersson","Häljarps SK","Period2","Hands",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"242","Utvisning","05:01","","Isabella Gustafsson","Willands IBK","Period2","Hands",2,"Willands IBK - Häljarps SK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"243","Utvisning","02:22","","Sara Berglind","IK Stanstad","Period1","Fasthållning",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"244","Utvisning","10:40","","Lisa Gottmo","IK Stanstad","Period1","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"245","Utvisning","16:23","","Emilia Cleasby","Munka-Ljungby IBK","Period1","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"246","Utvisning","04:53","","Emilia Cleasby","Munka-Ljungby IBK","Period2","Slag",2,"IK Stanstad - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"247","Utvisning","19:27","","Rebecca Mårtensson","Höllvikens IBF","Period1","Protest mot domslut",2,"Höllvikens IBF - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"248","Utvisning","11:07","","Sabina Persson","Höllvikens IBF","Period3","Protest mot domslut",2,"Höllvikens IBF - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"249","Utvisning","11:01","","Felicia Petersson","IBK Landskrona","Period1","Upprepade förseelser",2,"Skurups IBK D1 - IBK Landskrona","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"250","Utvisning","15:31","","Thilda Andersson","Skurups IBK D1","Period2","Slag",2,"Skurups IBK D1 - IBK Landskrona","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"251","Utvisning","17:54","","Natalie Hansson","IBK Landskrona","Period3","Slag",2,"Skurups IBK D1 - IBK Landskrona","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"252","Utvisning","12:29","","Cassandra Lindahl","Malmö FBC Ungdom","Period2","Protest mot domslut",2,"Malmö FBC Ungdom - Skurups IBK D1","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"253","Utvisning","00:22","","Rebecca Mårtensson","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"254","Utvisning","10:31","","Hanna Carlsson","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"255","Utvisning","13:30","","Isa Luedtke","Häljarps SK","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"256","Utvisning","17:00","","Isa Luedtke","Häljarps SK","Period2","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"257","Utvisning","10:33","","Carolin Lindberg","Häljarps SK","Period3","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"258","Utvisning","09:41","","Maja Björklund","Willands IBK","Period1","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"259","Utvisning","10:43","","Elin Sandgren","Willands IBK","Period3","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"260","Utvisning","01:17","","Lovica Wenner","Willands IBK","Period4","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"261","Utvisning","10:08","","Alice Sjögren","Munka-Ljungby IBK","Period2","Obstruktion",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"262","Utvisning","16:46","","Nellie Jepsson","FBC Engelholm D1","Period2","Slag",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"263","Utvisning","06:29","","Ebba Eek","FBC Engelholm D1","Period3","Otillåten trängning",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
