"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"134","Utvisning","11:01","","Merita Ibraimi","Häljarps SK","Period1","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"135","Utvisning","02:44","","Anna Pettersson","Häljarps SK","Period2","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"136","Utvisning","03:04","","Jessica Pettersson","FBC Engelholm D1","Period3","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"137","Utvisning","05:56","","Cajsa Holmåker","FBC Engelholm D1","Period3","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"138","Utvisning","07:01","","Natalie Hansson","IBK Landskrona","Period2","Upprepade förseelser",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"139","Utvisning","12:25","","Lexie Carlino","Häljarps SK","Period2","Fasthållning",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"140","Utvisning","19:56","","Martha Ohlsson","Häljarps SK","Period2","Slag",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"141","Utvisning","19:11","","Isabelle Heidenberg Landgren","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"142","Utvisning","10:09","","Pauline Bornander","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"143","Utvisning","19:53","","Sara Florentzson","IK Stanstad","Period2","Slag",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"144","Utvisning","07:42","","Sara Florentzson","IK Stanstad","Period3","Slag",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"145","Utvisning","10:22","","Petra Simonovski ","Höllvikens IBF","Period3","Lyftning av klubba",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"146","Utvisning","19:27","","Emely Linderoth","Willands IBK","Period1","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"147","Utvisning","00:00","","Patricia Tuvesson","Willands IBK","Period2","Fördröjande av spelet",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"148","Utvisning","00:00","","Lovica Wenner","Willands IBK","Period2","Protest mot domslut",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"149","Utvisning","08:03","","Betty Kristensson","Skurups IBK D1","Period2","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"150","Utvisning","06:30","","Patricia Tuvesson","Willands IBK","Period3","Otillåten trängning",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"151","Utvisning","18:19","","Thilda Andersson","Skurups IBK D1","Period3","Otillåten trängning",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"152","Utvisning","10:39","","Isabella Hellsviken","Munka-Ljungby IBK","Period1","Slag",2,"FC Helsingborg - Munka-Ljungby IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"153","Utvisning","11:49","","Alice Sjögren","Munka-Ljungby IBK","Period2","Slag",2,"FC Helsingborg - Munka-Ljungby IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"154","Utvisning","03:59","","Bianca Eklind","FC Helsingborg","Period3","Otillåten trängning",2,"FC Helsingborg - Munka-Ljungby IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"155","Utvisning","14:00","","Erica Mexnell","FC Helsingborg","Period2","Slag",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"156","Utvisning","03:37","","Emma Pedersen","FC Helsingborg","Period3","Slag",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"157","Utvisning","11:25","","Emma Pedersen","FC Helsingborg","Period3","Hands",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"158","Utvisning","00:00","","Agnes Önnevik","IBK Lund D1","Period2","Fördröjande av spelet",2,"Höllvikens IBF - IBK Lund D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"159","Utvisning","06:09","","Hanna Hassel","Höllvikens IBF","Period3","Slag",2,"Höllvikens IBF - IBK Lund D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"160","Utvisning","18:16","","Sara Florentzson","IK Stanstad","Period1","Otillåten trängning",2,"Malmö FBC Ungdom - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"161","Utvisning","09:32","","Philippa Norström","Malmö FBC Ungdom","Period3","Slag",2,"Malmö FBC Ungdom - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"162","Utvisning","05:43","","Sabina Persson","Höllvikens IBF","Period2","Otillåten trängning",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"163","Utvisning","16:21","","Linn Ahlin","Willands IBK","Period2","Låsning av klubba",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"164","Utvisning","19:29","","Emely Linderoth","Willands IBK","Period2","Otillåten trängning",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"165","Utvisning","10:58","","Rebecca Mårtensson","Höllvikens IBF","Period3","Protest mot domslut",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"166","Utvisning","09:49","","Nellie Jepsson","FBC Engelholm D1","Period1","Slag",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"167","Utvisning","00:17","","Victoria Sylwander","FBC Engelholm D1","Period2","Otillåten trängning",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"168","Utvisning","09:53","","Johanna Ejdelind","IBK Landskrona","Period2","Slag",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"169","Utvisning","00:37","","Johanna Ejdelind","IBK Landskrona","Period3","Upprepade förseelser",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"170","Utvisning","04:36","","Moa Engwall","Häljarps SK","Period1","Slag",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"171","Utvisning","14:00","","Tove Efsing","Munka-Ljungby IBK","Period1","Upprepade förseelser",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"172","Utvisning","07:45","","Carolina Karlsson","Munka-Ljungby IBK","Period2","Slag",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"173","Utvisning","13:45","","Martha Ohlsson","Häljarps SK","Period3","Hårt spel 2",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"174","Utvisning","03:48","","Johanna Ejdelind","IBK Landskrona","Period1","Liggande spel",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"175","Utvisning","10:00","","Frida Björk","FC Helsingborg","Period3","Låsning av klubba",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"176","Utvisning","12:10","","Julia Sfaiter","FC Helsingborg","Period3","Otillåten trängning",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"177","Utvisning","07:42","","Emma Nilsson","Häljarps SK","Period1","Slag",2,"Malmö FBC Ungdom - Häljarps SK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"178","Utvisning","05:50","","Lina Ottosson","FBC Engelholm D1","Period3","Slag",2,"IK Stanstad - FBC Engelholm D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"179","Utvisning","02:06","","Johanna Falkenback","FBC Engelholm D1","Period4","Hög klubba",2,"IK Stanstad - FBC Engelholm D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"180","Utvisning","03:38","","Josefin Persson","Höllvikens IBF","Period1","Slag",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"181","Utvisning","08:23","","Jennifer Madsen Söderberg","Skurups IBK D1","Period1","Slag",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"182","Utvisning","05:55","","Elin Lindahl","Skurups IBK D1","Period2","Slag",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"183","Utvisning","12:50","","Thilda Andersson","Skurups IBK D1","Period2","Hårt spel 2",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"184","Utvisning","17:36","","Johanna Andersson Brodin","Skurups IBK D1","Period3","Liggande spel",2,"Höllvikens IBF - Skurups IBK D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
