"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"134","Utvisning","15:55","","Cassandra Lindahl","Malmö FBC Ungdom","Period1","Otillåten trängning",2,"Malmö FBC Ungdom - FBC Engelholm D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"135","Utvisning","13:49","","Sara Berglind","IK Stanstad","Period1","Otillåten trängning",2,"FC Helsingborg - IK Stanstad","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"136","Utvisning","02:51","","Elin Salmi","IK Stanstad","Period2","Fördröjande av spelet",2,"FC Helsingborg - IK Stanstad","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"137","Utvisning","14:37","","Johanna Joannou","FC Helsingborg","Period2","Upprepade förseelser",2,"FC Helsingborg - IK Stanstad","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"138","Utvisning","13:25","","Elin Salmi","IK Stanstad","Period3","Upprepade förseelser",2,"IBK Landskrona - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"139","Utvisning","11:07","","Filippa Lööw","Skurups IBK D1","Period3","Otillåten trängning",2,"Skurups IBK D1 - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"140","Utvisning","19:11","","Thilda Andersson","Skurups IBK D1","Period3","Protest mot domslut",2,"Skurups IBK D1 - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"141","Utvisning","10:37","","Amelie Uhr","Munka-Ljungby IBK","Period1","Otillåten trängning",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"142","Utvisning","07:45","","Thilda Andersson","Skurups IBK D1","Period2","Hårt spel 2",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"143","Utvisning","10:20","","Julia Bengtsson","Munka-Ljungby IBK","Period2","Otillåten trängning",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"144","Utvisning","12:45","","Alice Sjögren","Munka-Ljungby IBK","Period2","Hårt spel 5",5,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"145","Utvisning","15:48","","Jennifer Madsen Söderberg","Skurups IBK D1","Period2","Hårt spel 2",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"146","Utvisning","13:59","","Maja Mikaelsson","Munka-Ljungby IBK","Period3","Liggande spel",2,"Munka-Ljungby IBK - Skurups IBK D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"147","Utvisning","15:20","","Linette Ottosson","FC Helsingborg","Period1","Otillåten trängning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"148","Utvisning","02:44","","Julia Sfaiter","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"149","Utvisning","06:19","","Pauline Bornander","Höllvikens IBF","Period2","Otillåten trängning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"150","Utvisning","12:19","","Hanna Hassel","Höllvikens IBF","Period2","Slag",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"151","Utvisning","07:59","","Petra Simonovski ","Höllvikens IBF","Period3","Fasthållning",2,"FC Helsingborg - Höllvikens IBF","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"152","Utvisning","06:08","","Elin Göransson","IBK Lund D1","Period2","Slag",2,"FBC Engelholm D1 - IBK Lund D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"153","Utvisning","06:08","","Johanna Olsson","IBK Lund D1","Period2","Upprepade förseelser",2,"FBC Engelholm D1 - IBK Lund D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"154","Utvisning","19:07","","Ella Bylin","FBC Engelholm D1","Period3","Låsning av klubba",2,"FBC Engelholm D1 - IBK Lund D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"155","Utvisning","17:38","","Linn Ahlin","Willands IBK","Period1","Slag",2,"Willands IBK - IBK Lund D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"156","Utvisning","15:48","","Mynta Persmark","IBK Lund D1","Period3","Hög klubba",2,"Willands IBK - IBK Lund D1","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"157","Utvisning","18:16","","Lovica Wenner","Willands IBK","Period3","Slag",2,"IBK Lund D1 - Willands IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"158","Utvisning","09:22","","Elin Göransson","IBK Lund D1","Period2","Otillåten trängning",2,"Häljarps SK - IBK Lund D1","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"159","Utvisning","09:20","","Natalie Hansson","IBK Landskrona","Period1","Låsning av klubba",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"160","Utvisning","00:30","","Johanna Ejdelind","IBK Landskrona","Period2","Otillåten trängning",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"161","Utvisning","06:14","","Natalie Hansson","IBK Landskrona","Period2","Slag",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"162","Utvisning","04:01","","Lotta Andersson","IBK Landskrona","Period3","Fasthållning",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"163","Utvisning","17:39","","Julia Wickström","IK Stanstad","Period3","Felaktigt avstånd",2,"IBK Landskrona - IK Stanstad","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"164","Utvisning","12:17","","Sabina Persson","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"165","Utvisning","05:34","","Hilda Månsson","Malmö FBC Ungdom","Period2","Upprepade förseelser",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"166","Utvisning","11:55","","Nelly Werstroh","Malmö FBC Ungdom","Period2","Otillåten trängning",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"167","Utvisning","17:35","","Iulia Manzicu","Höllvikens IBF","Period2","Felaktigt avstånd",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"168","Utvisning","13:27","","Evelina Bengtsson","Malmö FBC Ungdom","Period3","Slag",2,"Höllvikens IBF - Malmö FBC Ungdom","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"169","Utvisning","08:01","","Frida Johansson","Malmö FBC Ungdom","Period1","Hands",2,"FBC Engelholm D1 - Malmö FBC Ungdom","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"170","Utvisning","05:46","","Ebba Eek","FBC Engelholm D1","Period3","Otillåten trängning",2,"FBC Engelholm D1 - Malmö FBC Ungdom","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"171","Utvisning","10:47","","Michaela Fröjd","IBK Landskrona","Period2","Upprepade förseelser",2,"IBK Landskrona - Munka-Ljungby IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"172","Utvisning","12:03","","Isabella Hellsviken","Munka-Ljungby IBK","Period3","Otillåten trängning",2,"IBK Landskrona - Munka-Ljungby IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"173","Utvisning","18:27","","Matilda Henrysson","Munka-Ljungby IBK","Period2","Otillåten trängning",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"174","Utvisning","18:27","","Felicia Petersson","IBK Landskrona","Period2","Otillåten trängning",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"175","Utvisning","13:44","","Natalie Hansson","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"176","Utvisning","04:59","","Iulia Manzicu","Höllvikens IBF","Period1","Slag",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"177","Utvisning","16:22","","Frida Johansson","Malmö FBC Ungdom","Period1","Upprepade förseelser",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"178","Utvisning","19:54","","Amanda Nordin","Malmö FBC Ungdom","Period1","Obstruktion",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"179","Utvisning","07:22","","Sara Mainz Ohlsson","Malmö FBC Ungdom","Period2","Upprepade förseelser",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"180","Utvisning","14:53","","Petra Simonovski ","Höllvikens IBF","Period3","Upprepade förseelser",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"181","Utvisning","19:42","","Sabina Persson","Höllvikens IBF","Period3","Upprepade förseelser",2,"Malmö FBC Ungdom - Höllvikens IBF","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"182","Utvisning","10:27","","Hanna Carlsson","Höllvikens IBF","Period1","Upprepade förseelser",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"183","Utvisning","11:17","","Louise Jönsson","IBK Landskrona","Period2","Slag",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"184","Utvisning","16:35","","Felicia Petersson","IBK Landskrona","Period2","Slag",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"185","Utvisning","09:24","","Johanna Ejdelind","IBK Landskrona","Period3","Otillåten trängning",2,"Höllvikens IBF - IBK Landskrona","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"186","Utvisning","11:34","","Sara Florentzson","IK Stanstad","Period1","Slag",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"187","Utvisning","13:21","","Thilda Andersson","Skurups IBK D1","Period1","Hårt spel 2",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"188","Utvisning","02:57","","Elin Lindahl","Skurups IBK D1","Period2","Slag",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"189","Utvisning","13:56","","Ida Wensley","IK Stanstad","Period2","Otillåten trängning",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"190","Utvisning","19:31","","Jennifer Madsen Söderberg","Skurups IBK D1","Period2","Fasthållning",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"191","Utvisning","13:53","","Amanda Holmstedt","Skurups IBK D1","Period3","Hårt spel 2",2,"IK Stanstad - Skurups IBK D1","Mikael Björkqvist","Shaban Sadiku","Mikael Björkqvist, Shaban Sadiku"
"192","Utvisning","12:26","","Jonna Lamberth","FC Helsingborg","Period1","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"193","Utvisning","05:07","","Jonna Lamberth","FC Helsingborg","Period2","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"194","Utvisning","11:00","","Jenny Friberg","Häljarps SK","Period2","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"195","Utvisning","18:31","","Lexie Carlino","Häljarps SK","Period2","Lyftning av klubba",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"196","Utvisning","15:44","","Lexie Carlino","Häljarps SK","Period3","Slag",2,"Häljarps SK - FC Helsingborg","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"197","Utvisning","04:03","","Frida Knutsson","Skurups IBK D1","Period2","Slag",2,"FBC Engelholm D1 - Skurups IBK D1","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"198","Utvisning","15:21","","Lina Ottosson","FBC Engelholm D1","Period2","Upprepade förseelser",2,"FBC Engelholm D1 - Skurups IBK D1","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"199","Utvisning","06:37","","Elin Jacobsson","Willands IBK","Period1","Felaktigt avstånd",2,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"200","Utvisning","08:26","","Ebba Flydalen","Malmö FBC Ungdom","Period3","Hög klubba",2,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"201","Utvisning","09:20","","Nea Filling","Malmö FBC Ungdom","Period3","Osportsligt uppträdande",12,"Malmö FBC Ungdom - Willands IBK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"202","Utvisning","15:27","","Anna Pettersson","Häljarps SK","Period2","Slag",2,"FC Helsingborg - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"203","Utvisning","16:00","","Emma Larsson","FC Helsingborg","Period3","Obstruktion",2,"FC Helsingborg - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"204","Utvisning","11:01","","Merita Ibraimi","Häljarps SK","Period1","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"205","Utvisning","02:44","","Anna Pettersson","Häljarps SK","Period2","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"206","Utvisning","03:04","","Jessica Pettersson","FBC Engelholm D1","Period3","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"207","Utvisning","05:56","","Cajsa Holmåker","FBC Engelholm D1","Period3","Slag",2,"FBC Engelholm D1 - Häljarps SK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"208","Utvisning","01:07","","Maja Björklund","Willands IBK","Period1","Upprepade förseelser",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"209","Utvisning","15:48","","Nelly Werstroh","Malmö FBC Ungdom","Period1","Slag",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"210","Utvisning","19:38","","Rebecca Röstén","Willands IBK","Period1","Upprepade förseelser",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"211","Utvisning","01:36","","Kajsa Svensson ","Malmö FBC Ungdom","Period2","Upprepade förseelser",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"212","Utvisning","13:30","","Ida Neglen","Malmö FBC Ungdom","Period2","Slag",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"213","Utvisning","07:13","","Therese Andersson","Willands IBK","Period3","Slag",2,"Willands IBK - Malmö FBC Ungdom","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"214","Utvisning","10:09","","Pauline Bornander","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"215","Utvisning","19:53","","Sara Florentzson","IK Stanstad","Period2","Slag",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"216","Utvisning","07:42","","Sara Florentzson","IK Stanstad","Period3","Slag",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"217","Utvisning","10:22","","Petra Simonovski ","Höllvikens IBF","Period3","Lyftning av klubba",2,"Höllvikens IBF - IK Stanstad","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"218","Utvisning","13:41","","Linn Jeppsson-Widerberg","IBK Landskrona","Period1","Protest mot domslut",2,"Höllvikens IBF - IBK Landskrona","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"219","Utvisning","15:53","","Sofia Otterström","Höllvikens IBF","Period1","Slag",2,"Höllvikens IBF - IBK Landskrona","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"220","Utvisning","03:53","","Sofia Otterström","Höllvikens IBF","Period3","Felaktigt avstånd",2,"Höllvikens IBF - IBK Landskrona","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"221","Utvisning","09:39","","Josefin Persson","Höllvikens IBF","Period3","Fasthållning",2,"Höllvikens IBF - IBK Landskrona","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"222","Utvisning","04:44","","Clara Johansson","FBC Engelholm D1","Period1","Hands",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"223","Utvisning","15:38","","Jessica Pettersson","FBC Engelholm D1","Period1","Otillåten trängning",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"224","Utvisning","04:23","","Filippa Lööw","Skurups IBK D1","Period2","Otillåten trängning",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"225","Utvisning","07:32","","Filippa Lööw","Skurups IBK D1","Period2","Felaktigt byte",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"226","Utvisning","08:34","","Filippa Lööw","Skurups IBK D1","Period3","Ej angiven förseelse",2,"Skurups IBK D1 - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"227","Utvisning","14:00","","Erica Mexnell","FC Helsingborg","Period2","Slag",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"228","Utvisning","03:37","","Emma Pedersen","FC Helsingborg","Period3","Slag",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"229","Utvisning","11:25","","Emma Pedersen","FC Helsingborg","Period3","Hands",2,"Skurups IBK D1 - FC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"230","Utvisning","13:42","","Jasmine Dahlström","IBK Lund D1","Period1","Otillåten trängning",2,"IBK Lund D1 - IK Stanstad","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"231","Utvisning","05:38","","Sara Gemback","IK Stanstad","Period3","Hårt spel 2",2,"IBK Lund D1 - IK Stanstad","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"232","Utvisning","09:11","","Sara Florentzson","IK Stanstad","Period3","Hands",2,"IBK Lund D1 - IK Stanstad","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"233","Utvisning","19:34","","Sara Berglind","IK Stanstad","Period3","Protest mot domslut",2,"IBK Lund D1 - IK Stanstad","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"234","Utvisning","05:43","","Sabina Persson","Höllvikens IBF","Period2","Otillåten trängning",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"235","Utvisning","16:21","","Linn Ahlin","Willands IBK","Period2","Låsning av klubba",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"236","Utvisning","19:29","","Emely Linderoth","Willands IBK","Period2","Otillåten trängning",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"237","Utvisning","10:58","","Rebecca Mårtensson","Höllvikens IBF","Period3","Protest mot domslut",2,"Willands IBK - Höllvikens IBF","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"238","Utvisning","04:36","","Moa Engwall","Häljarps SK","Period1","Slag",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"239","Utvisning","14:00","","Tove Efsing","Munka-Ljungby IBK","Period1","Upprepade förseelser",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"240","Utvisning","07:45","","Carolina Karlsson","Munka-Ljungby IBK","Period2","Slag",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"241","Utvisning","13:45","","Martha Ohlsson","Häljarps SK","Period3","Hårt spel 2",2,"Häljarps SK - Munka-Ljungby IBK","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"242","Utvisning","03:48","","Johanna Ejdelind","IBK Landskrona","Period1","Liggande spel",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"243","Utvisning","10:00","","Frida Björk","FC Helsingborg","Period3","Låsning av klubba",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"244","Utvisning","12:10","","Julia Sfaiter","FC Helsingborg","Period3","Otillåten trängning",2,"IBK Landskrona - FC Helsingborg","Malena Björnlund","Mats Ekblad-Thun","Malena Björnlund, Mats Ekblad-Thun"
"245","Utvisning","05:50","","Lina Ottosson","FBC Engelholm D1","Period3","Slag",2,"IK Stanstad - FBC Engelholm D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"246","Utvisning","02:06","","Johanna Falkenback","FBC Engelholm D1","Period4","Hög klubba",2,"IK Stanstad - FBC Engelholm D1","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"247","Utvisning","02:25","","Emma Johansson","IK Stanstad","Period2","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"248","Utvisning","05:51","","Anna Pettersson","Häljarps SK","Period2","Otillåten trängning",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"249","Utvisning","14:57","","Merita Ibraimi","Häljarps SK","Period2","Otillåten trängning",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"250","Utvisning","00:59","","Sara Gemback","IK Stanstad","Period3","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"251","Utvisning","04:16","","Elin Nyborg","Häljarps SK","Period3","Slag",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"252","Utvisning","12:36","","Jenny Friberg","Häljarps SK","Period3","Upprepade förseelser",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"253","Utvisning","15:53","","Merita Ibraimi","Häljarps SK","Period3","Protest mot domslut",2,"IK Stanstad - Häljarps SK","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"254","Utvisning","09:47","","Isabella Hellsviken","Munka-Ljungby IBK","Period2","Upprepade förseelser",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"255","Utvisning","13:19","","Sofia Otterström","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"256","Utvisning","05:39","","Sofia Otterström","Höllvikens IBF","Period3","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"257","Utvisning","07:27","","Carolina Karlsson","Munka-Ljungby IBK","Period3","Slag",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"258","Utvisning","18:06","","Sofia Otterström","Höllvikens IBF","Period3","Obstruktion",2,"Höllvikens IBF - Munka-Ljungby IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
