"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","14:02","","Sarah Björnell","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - IBK Alingsås","Ola Forsberg","Carl Larsson","Ola Forsberg, Carl Larsson"
"133","Utvisning","18:29","","Sara Anteryd","Fagerhult Habo IBK","Period3","Hårt spel 2",2,"Fagerhult Habo IBK - IBK Alingsås","Ola Forsberg","Carl Larsson","Ola Forsberg, Carl Larsson"
"134","Utvisning","12:01","","Klara Green","IBK Lockerud Mariestad U","Period2","Slag",2,"IBK Lockerud Mariestad U - Sandareds IBS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"135","Utvisning","12:01","","Emelie Andrén","Sandareds IBS","Period2","Hårt spel 2",2,"IBK Lockerud Mariestad U - Sandareds IBS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"136","Utvisning","02:59","","Emillia Kron","Sandareds IBS","Period3","Hårt spel 2",2,"IBK Lockerud Mariestad U - Sandareds IBS","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"137","Utvisning","19:34","","Rebecca Berg","IBK Lidköping","Period2","Obstruktion",2,"IBK Tygriket 99 - IBK Lidköping","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"138","Utvisning","11:32","","Jennifer Lundgren","Fristads GoIF","Period3","Otillåten trängning",2,"Fristads GoIF - IBK Lidköping","Ola Forsberg","David Karlsson","Ola Forsberg, David Karlsson"
"139","Utvisning","15:51","","Moa Hassléus","BK Halna","Period2","Slag",2,"Tvåstad KIK - BK Halna","Kronoslav Kis","Esko Leppimaa","Kronoslav Kis, Esko Leppimaa"
"140","Utvisning","12:39","","Sara Anteryd","Fagerhult Habo IBK","Period1","Låsning av klubba",2,"IBK Lockerud Mariestad U - Fagerhult Habo IBK","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"141","Utvisning","16:36","","Thelma Stålhammar","IBK Lockerud Mariestad U","Period2","Hårt spel 2",2,"IBK Lockerud Mariestad U - Fagerhult Habo IBK","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"142","Utvisning","05:26","","Elin Jonsson","IBK Lockerud Mariestad U","Period3","Lyftning av klubba",2,"IBK Lockerud Mariestad U - Fagerhult Habo IBK","Per Johansson","Eino Vuoluterä","Per Johansson, Eino Vuoluterä"
"143","Utvisning","00:25","","Sofie Bengtsson","Skövde IBF","Period2","Hands",2,"Skövde IBF - IBK Alingsås","Richard Claesson","Pedram Koublani","Richard Claesson, Pedram Koublani"
"144","Utvisning","10:42","","Ida Larsson","Skövde IBF","Period2","Låsning av klubba",2,"Skövde IBF - IBK Alingsås","Richard Claesson","Pedram Koublani","Richard Claesson, Pedram Koublani"
"145","Utvisning","06:02","","Jessica Svensson","IBK Alingsås","Period3","Hands",2,"Skövde IBF - IBK Alingsås","Richard Claesson","Pedram Koublani","Richard Claesson, Pedram Koublani"
"146","Utvisning","14:31","","Mikaela Svensson","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Tvåstad KIK","Mattias Furbo","Esko Leppimaa","Mattias Furbo, Esko Leppimaa"
"147","Utvisning","09:53","","Emillia Kron","Sandareds IBS","Period3","Slag",2,"Sandareds IBS - Tvåstad KIK","Mattias Furbo","Esko Leppimaa","Mattias Furbo, Esko Leppimaa"
"148","Utvisning","19:25","","Madeleine Johansson","Sandareds IBS","Period3","Otillåten trängning",2,"Sandareds IBS - Tvåstad KIK","Mattias Furbo","Esko Leppimaa","Mattias Furbo, Esko Leppimaa"
"149","Utvisning","14:28","","Emillia Kron","Sandareds IBS","Period3","Hårt spel 2",2,"Sandareds IBS - Tvåstad KIK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"150","Utvisning","02:06","","Emma Averin","IBK Tygriket 99","Period2","Slag",2,"IBK Tygriket 99 - Mullsjö AIS","Ola Forsberg","Harri Tjäder","Ola Forsberg, Harri Tjäder"
"151","Utvisning","00:41","","Clara Borgare","Fristads GoIF","Period1","Slag",2,"BK Halna - Fristads GoIF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"152","Utvisning","10:28","","Vilma Laakkonen","BK Halna","Period2","Otillåten trängning",2,"BK Halna - IBK Lidköping","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"153","Utvisning","16:10","","Sara Magnusson","IBK Lidköping","Period2","Otillåten trängning",2,"BK Halna - IBK Lidköping","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"154","Utvisning","02:49","","Sofia Sjögren","IBK Alingsås","Period2","Hårt spel 2",2,"Skövde IBF - IBK Alingsås","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"155","Utvisning","09:11","","Lisa Möller","IBK Alingsås","Period3","Låsning av klubba",2,"Skövde IBF - IBK Alingsås","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"156","Utvisning","12:14","","Thelma Stålhammar","IBK Lockerud Mariestad U","Period2","Hårt spel 2",2,"Skövde IBF - IBK Lockerud Mariestad U","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"157","Utvisning","19:28","","Linnéa Olsson","IBK Lockerud Mariestad U","Period3","Slag",2,"Skövde IBF - IBK Lockerud Mariestad U","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"158","Utvisning","06:43","","Molly Fröjd","IBK Lidköping","Period2","Obstruktion",2,"IBK Lidköping - IBK Tygriket 99","Mattias Furbo","Pedram Koublani","Mattias Furbo, Pedram Koublani"
"159","Utvisning","19:25","","Sofia Lööf","IBK Lidköping","Period2","Otillåten trängning",2,"IBK Lidköping - IBK Tygriket 99","Mattias Furbo","Pedram Koublani","Mattias Furbo, Pedram Koublani"
"160","Utvisning","13:17","","Klara Brandt","Fagerhult Habo IBK","Period2","Upprepade förseelser",2,"Fagerhult Habo IBK - Tvåstad KIK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"161","Utvisning","15:01","","Elvira Voinier","Tvåstad KIK","Period2","Liggande spel",2,"Fagerhult Habo IBK - Tvåstad KIK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"162","Utvisning","14:25","","Emelie Liljeström","Sandareds IBS","Period3","Liggande spel",2,"Sandareds IBS - Fristads GoIF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"163","Utvisning","11:30","","Emma Johansson","Skövde IBF","Period3","Slag",2,"IBK Lockerud Mariestad U - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"164","Utvisning","19:12","","Nathalie Kvist Höglander","Tvåstad KIK","Period1","Otillåten trängning",2,"Skövde IBF - Tvåstad KIK","David Karlsson","Dan Pettersson","David Karlsson, Dan Pettersson"
"165","Utvisning","16:01","","Frida Öberg","Tvåstad KIK","Period3","Liggande spel",2,"Skövde IBF - Tvåstad KIK","David Karlsson","Dan Pettersson","David Karlsson, Dan Pettersson"
"166","Utvisning","02:44","","Stina Svensson","IBK Tygriket 99","Period3","Otillåten trängning",2,"IBK Tygriket 99 - Mullsjö AIS","Richard Claesson","Erling Josefsson","Richard Claesson, Erling Josefsson"
"167","Utvisning","14:47","","Veronica Gottfridsson","IBK Tygriket 99","Period3","Hårt spel 2",2,"IBK Tygriket 99 - Mullsjö AIS","Richard Claesson","Erling Josefsson","Richard Claesson, Erling Josefsson"
"168","Utvisning","19:57","","Mira Petersen","Mullsjö AIS","Period3","Protest mot domslut",2,"IBK Tygriket 99 - Mullsjö AIS","Richard Claesson","Erling Josefsson","Richard Claesson, Erling Josefsson"
"169","Utvisning","11:12","","Julia Thunander","Mullsjö AIS","Period2","Slag",2,"IBK Alingsås - Mullsjö AIS","Henrik Carlsson","Dan Pettersson","Henrik Carlsson, Dan Pettersson"
"170","Utvisning","12:55","","Mikaela Svensson","Sandareds IBS","Period2","Slag",2,"Fristads GoIF - Sandareds IBS","Ola Forsberg","Pedram Koublani","Ola Forsberg, Pedram Koublani"
"171","Utvisning","10:23","","Jessica Ljungqvist","Fristads GoIF","Period2","Upprepade förseelser",2,"Fagerhult Habo IBK - Fristads GoIF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"172","Utvisning","13:28","","Mathilda Rundgren","BK Halna","Period1","Slag",2,"IBK Tygriket 99 - BK Halna","Ola Forsberg","Carl Larsson","Ola Forsberg, Carl Larsson"
"173","Utvisning","11:52","","Alva Löfvenberg","IBK Tygriket 99","Period3","Hands",2,"IBK Tygriket 99 - BK Halna","Ola Forsberg","Carl Larsson","Ola Forsberg, Carl Larsson"
"174","Utvisning","09:18","","Lisa Möller","IBK Alingsås","Period1","Felaktigt avstånd",2,"Mullsjö AIS - IBK Alingsås","Christoffer Danielsson","Mikael Magnusson","Christoffer Danielsson, Mikael Magnusson"
"175","Utvisning","19:12","","Olivia Kängström","IBK Alingsås","Period3","Otillåten trängning",2,"Mullsjö AIS - IBK Alingsås","Christoffer Danielsson","Mikael Magnusson","Christoffer Danielsson, Mikael Magnusson"
"176","Utvisning","12:11","","Madeleine Johansson","Sandareds IBS","Period1","Slag",2,"IBK Lidköping - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"177","Utvisning","13:57","","Maja Rosén","IBK Lidköping","Period3","Slag",2,"IBK Lidköping - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"178","Utvisning","19:20","","Jennie Wallberg","Tvåstad KIK","Period3","Hög klubba",2,"Skövde IBF - Tvåstad KIK","Kronoslav Kis","Pedram Koublani","Kronoslav Kis, Pedram Koublani"
"179","Utvisning","08:54","","Merit Skoghammar","IBK Lidköping","Period3","Slag",2,"Fagerhult Habo IBK - IBK Lidköping","David Karlsson","Dan Pettersson","David Karlsson, Dan Pettersson"
"180","Utvisning","16:30","","Molly Fröjd","IBK Lidköping","Period3","Felaktigt avstånd",2,"Fagerhult Habo IBK - IBK Lidköping","David Karlsson","Dan Pettersson","David Karlsson, Dan Pettersson"
"181","Utvisning","19:32","","Ellen Svensson","IBK Lidköping","Period1","Otillåten trängning",2,"Sandareds IBS - IBK Lidköping","Ola Forsberg","Bjarne Wesenlund","Ola Forsberg, Bjarne Wesenlund"
"182","Utvisning","00:00","","Päivi Jääskö","Sandareds IBS","Period2","Fördröjande av spelet",2,"Sandareds IBS - IBK Lidköping","Ola Forsberg","Bjarne Wesenlund","Ola Forsberg, Bjarne Wesenlund"
"183","Utvisning","11:07","","Hanna Håkansson","Sandareds IBS","Period2","Hårt spel 2",2,"Sandareds IBS - IBK Lidköping","Ola Forsberg","Bjarne Wesenlund","Ola Forsberg, Bjarne Wesenlund"
"184","Utvisning","08:41","","Sofia Lööf","IBK Lidköping","Period3","Felaktigt avstånd",2,"Sandareds IBS - IBK Lidköping","Ola Forsberg","Bjarne Wesenlund","Ola Forsberg, Bjarne Wesenlund"
"185","Utvisning","09:16","","Ida Hemlin","IBK Alingsås","Period2","Otillåten trängning",2,"IBK Alingsås - IBK Tygriket 99","Kenth Lindqvist","Sven Persson","Kenth Lindqvist, Sven Persson"
"186","Utvisning","10:59","","Stina Svensson","IBK Tygriket 99","Period2","Lyftning av klubba",2,"IBK Alingsås - IBK Tygriket 99","Kenth Lindqvist","Sven Persson","Kenth Lindqvist, Sven Persson"
