"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"133","Utvisning","08:38","","Michaela Mrsa","Olofströms IBK","Period3","Otillåten trängning",2,"Olofströms IBK - CL98IC","Marcus Ingolf","Edo Sabanovic","Marcus Ingolf, Edo Sabanovic"
"134","Utvisning","03:30","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"135","Utvisning","09:31","","Ebba Lundström","Växjö IBK","Period2","Felaktigt avstånd",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"136","Utvisning","11:49","","Hanna Strömberg","Växjö IBK","Period2","Felaktigt byte",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"137","Utvisning","08:00","","Emilia Lindgren","Växjö IBK","Period3","Slag",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"138","Utvisning","14:10","","Emmy Rehn","Sävsjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"139","Utvisning","19:50","","Anna Trygg","Sävsjö IBK","Period3","Upprepade förseelser",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"140","Utvisning","16:03","","Hanna Bergqvist","Gransholms IF","Period1","Upprepade förseelser",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"141","Utvisning","03:21","","Elin Hallberg","Östra SK","Period3","Hårt spel 2",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"142","Utvisning","05:13","","Linn Forsmark","Gransholms IF","Period3","Upprepade förseelser",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"143","Utvisning","17:40","","Lovisa Lim","Gransholms IF","Period3","Otillåten trängning",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"144","Utvisning","12:57","","Sofia Andersson","CL98IC","Period2","Otillåten trängning",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"145","Utvisning","18:33","","Nasrin Posae","Östra SK","Period2","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"146","Utvisning","06:41","","Sophie Randau","Östra SK","Period3","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"147","Utvisning","13:30","","Julia Hagberg","CL98IC","Period3","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"148","Utvisning","17:20","","Lina Gasslander","Östra SK","Period3","Otillåten trängning",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"149","Utvisning","08:08","","Stina Nilsson","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"IBF Tranås - FBC Kalmarsund Ungdom","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"150","Utvisning","08:10","","Astrid Berg","Värnamo IK","Period1","Spel utan klubba",2,"Sävsjö IBK - Värnamo IK","Johan Ferm","Gustav Jarnegren","Johan Ferm, Gustav Jarnegren"
"151","Utvisning","08:32","","Frida Trygg","Sävsjö IBK","Period1","Felaktigt avstånd",2,"Sävsjö IBK - Värnamo IK","Johan Ferm","Gustav Jarnegren","Johan Ferm, Gustav Jarnegren"
"152","Utvisning","04:08","","Tove Söderberg","Värnamo IK","Period1","Liggande spel",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"153","Utvisning","06:17","","Tove Söderberg","Värnamo IK","Period2","Obstruktion",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"154","Utvisning","11:49","","Isabelle Andersson","Ryds SK","Period2","Obstruktion",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"155","Utvisning","15:26","","Thea Johansson","Värnamo IK","Period2","Slag",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"156","Utvisning","07:23","","Elin Nilsson","Värnamo IK","Period3","Slag",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"157","Utvisning","17:11","","Hanna Svensson","Ryds SK","Period3","Hårt spel 2",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"158","Utvisning","12:27","","Isabelle Andersson","Ryds SK","Period1","Slag",2,"Vetlanda IBF - Ryds SK","Håkan Abrahamsson","Dragan Zaharijev","Håkan Abrahamsson, Dragan Zaharijev"
"159","Utvisning","10:35","","Angelica Persson","Ryds SK","Period2","Slag",2,"Vetlanda IBF - Ryds SK","Håkan Abrahamsson","Dragan Zaharijev","Håkan Abrahamsson, Dragan Zaharijev"
"160","Utvisning","13:36","","Emmy Hansdotter","Vetlanda IBF","Period3","Fasthållning",2,"Vetlanda IBF - Ryds SK","Håkan Abrahamsson","Dragan Zaharijev","Håkan Abrahamsson, Dragan Zaharijev"
"161","Utvisning","10:12","","Alexandra Näsman","Olofströms IBK","Period2","Hårt spel 2",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"162","Utvisning","14:00","","Ellen Franzen","Olofströms IBK","Period2","Otillåten trängning",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"163","Utvisning","14:19","","Maja Nilsson","Olofströms IBK","Period2","Obstruktion",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"164","Utvisning","17:59","","Felicia Åkerlind","IBF Tranås","Period2","Felaktigt avstånd",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"165","Utvisning","01:35","","Nellie Ståhl","IBF Tranås","Period3","Hårt spel 2",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"166","Utvisning","18:55","","Ellen Franzen","Olofströms IBK","Period3","Hakning",5,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"167","Utvisning","12:54","","Alva Hulten","CL98IC","Period3","Otillåten trängning",2,"FBC Kalmarsund Ungdom - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"168","Utvisning","16:05","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period3","Otillåten trängning",2,"FBC Kalmarsund Ungdom - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"169","Utvisning","07:11","","Lisa Sandelin","IBF Tranås","Period3","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - IBF Tranås","Tomas Akthagen","Bengt Andersson","Tomas Akthagen, Bengt Andersson"
"170","Utvisning","05:25","","Emilia Revelj","Vetlanda IBF","Period1","Upprepade förseelser",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"171","Utvisning","06:14","","Simel Khawsho","Olofströms IBK","Period2","Felaktigt avstånd",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"172","Utvisning","19:33","","Rebecka Henrysson","Vetlanda IBF","Period2","För många spelare på plan",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"173","Utvisning","08:46","","Ella Johnsson","Olofströms IBK","Period3","Slag",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"174","Utvisning","17:56","","Ella Johnsson","Olofströms IBK","Period3","Felaktigt avstånd",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"175","Utvisning","18:48","","Maja Nilsson","Olofströms IBK","Period3","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Gerhardt Borkowski","Daniel Pettersson","Gerhardt Borkowski, Daniel Pettersson"
"176","Utvisning","08:50","","Nasrin Posae","Östra SK","Period2","Otillåten trängning",2,"Sävsjö IBK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
"177","Utvisning","14:34","","Clara Ivarsson","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
"178","Utvisning","11:13","","Linnea Johansson","Gransholms IF","Period1","Otillåten trängning",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"179","Utvisning","04:27","","Agnes Inemo ","Gransholms IF","Period2","Slag",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"180","Utvisning","10:01","","Fredrika Konu","Gransholms IF","Period2","Fördröjande av spelet",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"181","Utvisning","17:20","","Linnea Johansson","Gransholms IF","Period3","Låsning av klubba",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"182","Utvisning","14:40","","Ida Karlsson","CL98IC","Period2","Otillåten trängning",2,"CL98IC - Värnamo IK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"183","Utvisning","17:21","","Emilia Lindgren","Växjö IBK","Period2","Otillåten trängning",2,"Östra SK - Växjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"184","Utvisning","12:40","","Linnea Linderholm","Östra SK","Period3","Låsning av klubba",2,"Östra SK - Växjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"185","Utvisning","09:51","","Emmy Hansdotter","Vetlanda IBF","Period1","Otillåten trängning",2,"Vetlanda IBF - Craftstadens IBK Oskarshamn","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"186","Utvisning","05:48","","Thilda Similä","Craftstadens IBK Oskarshamn","Period2","Otillåten trängning",2,"Vetlanda IBF - Craftstadens IBK Oskarshamn","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"187","Utvisning","09:32","","Isabelle Sandström","Växjö IBK","Period1","Fasthållning",2,"Gransholms IF - Växjö IBK","Kevin Andersson","Kristian Constantinescu","Kevin Andersson, Kristian Constantinescu"
"188","Utvisning","17:50","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Gransholms IF - Växjö IBK","Kevin Andersson","Kristian Constantinescu","Kevin Andersson, Kristian Constantinescu"
"189","Utvisning","00:47","","Fideli Samuelsson","Sävsjö IBK","Period2","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"190","Utvisning","06:51","","Lisa Sandelin","IBF Tranås","Period2","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"191","Utvisning","13:43","","Ronya Argus","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"192","Utvisning","15:47","","Lisa Sandelin","IBF Tranås","Period3","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"193","Utvisning","18:39","","Ronya Argus","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"194","Utvisning","19:34","","Rebecca Gustafsson","Sävsjö IBK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Sävsjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"195","Utvisning","19:15","","Johanna Strand","CL98IC","Period2","Otillåten trängning",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"196","Utvisning","02:30","","Julia Hagberg","CL98IC","Period3","Slag",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"197","Utvisning","06:54","","Julia Hultmark","Växjö IBK","Period3","Slag",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"198","Utvisning","19:15","","Emelie Rosenlund","CL98IC","Period3","Felaktigt byte",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"199","Utvisning","13:33","","Ella Johnsson","Olofströms IBK","Period1","Slag",2,"Olofströms IBK - Värnamo IK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"200","Utvisning","14:49","","Emelie Randau","Östra SK","Period1","Liggande spel",2,"Vetlanda IBF - Östra SK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"201","Utvisning","07:45","","Emelie Ljungqvist","Vetlanda IBF","Period3","Hög klubba",2,"Vetlanda IBF - Östra SK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"202","Utvisning","12:34","","Sanna Moberg","Ryds SK","Period2","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"203","Utvisning","01:11","","Isabelle Andersson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"204","Utvisning","03:16","","Anna Hageskog","Växjö IBK","Period3","Felaktigt avstånd",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"205","Utvisning","08:12","","Hanna Svensson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"206","Utvisning","13:39","","Isabelle Andersson","Ryds SK","Period3","Slag",2,"Ryds SK - Växjö IBK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"207","Utvisning","14:31","","Johanna Ljungqvist","Vetlanda IBF","Period2","Upprepade förseelser",2,"Vetlanda IBF - CL98IC","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"208","Utvisning","15:32","","Ebba Andersson","Gransholms IF","Period1","Otillåten trängning",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"209","Utvisning","10:38","","Agnes Inemo ","Gransholms IF","Period2","Otillåten trängning",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"210","Utvisning","18:11","","Fredrika Konu","Gransholms IF","Period2","Hårt spel 2",2,"Gransholms IF - FBC Kalmarsund Ungdom","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"211","Utvisning","06:54","","Emelie Randau","Östra SK","Period2","Liggande spel",2,"Östra SK - IBF Tranås","Anders A Nilsson","Nicklas Bard","Anders A Nilsson, Nicklas Bard"
"212","Utvisning","04:58","","Johanna Ljungqvist","Vetlanda IBF","Period2","Otillåten trängning",2,"Sävsjö IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"213","Utvisning","05:23","","Emmy Hansdotter","Vetlanda IBF","Period2","Fördröjande av spelet",2,"Sävsjö IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"214","Utvisning","04:49","","Emmy Jämtin","FBC Kalmarsund Ungdom","Period2","Liggande spel",2,"FBC Kalmarsund Ungdom - Craftstadens IBK Oskarshamn","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"215","Utvisning","13:51","","Emmy Sjögren","FBC Kalmarsund Ungdom","Period2","Låsning av klubba",2,"FBC Kalmarsund Ungdom - Craftstadens IBK Oskarshamn","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"216","Utvisning","07:53","","Linnea Johansson","Gransholms IF","Period1","Låsning av klubba",2,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"217","Utvisning","16:25","","Alva Hulten","CL98IC","Period2","Slag",2,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"218","Utvisning","19:14","","Agnes Inemo ","Gransholms IF","Period2","Hårt spel 5",5,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"219","Utvisning","17:52","","Hampus Larsson","Gransholms IF","Period3","Matchstraff 2",20,"Gransholms IF - CL98IC","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"220","Utvisning","07:54","","Ellen Henriksson","Ryds SK","Period2","Otillåten trängning",2,"Ryds SK - IBF Tranås","Roger Gardell","Dragan Zaharijev","Roger Gardell, Dragan Zaharijev"
"221","Utvisning","04:42","","Anna Hageskog","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - Värnamo IK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"222","Utvisning","16:25","","Emma Mårtensson","Växjö IBK","Period2","Hårt spel 5",5,"Växjö IBK - Värnamo IK","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"223","Utvisning","16:40","","Alva Hulten","CL98IC","Period1","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"224","Utvisning","10:56","","Ida Hallgren","CL98IC","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"225","Utvisning","11:56","","Liza Håkansson","Craftstadens IBK Oskarshamn","Period3","Slag",2,"Craftstadens IBK Oskarshamn - CL98IC","Per Elofsson","Mathias Linde","Per Elofsson, Mathias Linde"
"226","Utvisning","02:20","","Felicia Tiri","Olofströms IBK","Period3","Slag",2,"Olofströms IBK - Växjö IBK","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"227","Utvisning","18:05","","Sanna Moberg","Ryds SK","Period1","Slag",2,"Ryds SK - Östra SK","Anders Everstrand","Gustav Jarnegren","Anders Everstrand, Gustav Jarnegren"
"228","Utvisning","03:03","","Linn Jältborn","Vetlanda IBF","Period3","Otillåten trängning",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"229","Utvisning","17:06","","Rebecka Henrysson","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"230","Utvisning","17:06","","Agnes Inemo ","Gransholms IF","Period3","Hårt spel 2",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"231","Utvisning","18:54","","Linn Forsmark","Gransholms IF","Period3","Liggande spel",2,"Vetlanda IBF - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"232","Utvisning","18:02","","Malin Nilsson","FBC Kalmarsund Ungdom","Period1","Otillåten trängning",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"233","Utvisning","18:42","","Ebba Johnson","FBC Kalmarsund Ungdom","Period1","Hög klubba",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"234","Utvisning","11:13","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"235","Utvisning","14:24","","Frida Thalin","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"236","Utvisning","19:19","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"237","Utvisning","19:19","","Frida Trygg","Sävsjö IBK","Period2","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"238","Utvisning","19:37","","Isabel Adamsson","FBC Kalmarsund Ungdom","Period2","Otillåten trängning",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"239","Utvisning","19:41","","Jim Andersson","Sävsjö IBK","Period2","Protest mot domslut",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"240","Utvisning","15:12","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period3","Slag",2,"Sävsjö IBK - FBC Kalmarsund Ungdom","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"241","Utvisning","06:26","","Lisa Sandelin","IBF Tranås","Period2","Felaktigt avstånd",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"242","Utvisning","14:00","","Alma Ohlsson","Värnamo IK","Period2","Fasthållning",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"243","Utvisning","06:09","","Elin Mörck","Värnamo IK","Period3","Fasthållning",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"244","Utvisning","16:36","","Ronya Argus","IBF Tranås","Period3","Obstruktion",2,"IBF Tranås - Värnamo IK","Thomas Atting","Johan Nero Wikstrand","Thomas Atting, Johan Nero Wikstrand"
"245","Utvisning","19:14","","Moa Svensson","Ryds SK","Period2","Fasthållning",2,"Olofströms IBK - Ryds SK","Michéll Borgström","Jonas Nilsson","Michéll Borgström, Jonas Nilsson"
"246","Utvisning","02:29","","Thilda Similä","Craftstadens IBK Oskarshamn","Period2","Felaktigt byte",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"247","Utvisning","17:57","","Linn Forsmark","Gransholms IF","Period2","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"248","Utvisning","19:42","","Agnes Inemo ","Gransholms IF","Period2","Hands",2,"Craftstadens IBK Oskarshamn - Gransholms IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"249","Utvisning","06:50","","Sophie Randau","Östra SK","Period2","Otillåten trängning",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"250","Utvisning","17:05","","Fanny Haglund","Värnamo IK","Period2","Hårt spel 2",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"251","Utvisning","17:55","","Emelie Randau","Östra SK","Period2","Obstruktion",2,"Värnamo IK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"252","Utvisning","00:00","","Wilma Wikner","IBF Tranås","Period2","Fördröjande av spelet",2,"Växjö IBK - IBF Tranås","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"253","Utvisning","10:34","","Anna Hageskog","Växjö IBK","Period2","Slag",2,"Växjö IBK - IBF Tranås","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"254","Utvisning","05:18","","Stina Andersson","Vetlanda IBF","Period2","Spel utan klubba",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"255","Utvisning","01:36","","Malin Nilsson","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"256","Utvisning","05:55","","Moa Törnquist","Vetlanda IBF","Period3","Slag",2,"FBC Kalmarsund Ungdom - Vetlanda IBF","Leffe Henryson","Rolf Vatvedt","Leffe Henryson, Rolf Vatvedt"
"257","Utvisning","13:38","","Tindra Beurling","IBF Tranås","Period1","Hands",2,"FBC Kalmarsund Ungdom - IBF Tranås","Bengt Andersson","Mathias Linde","Bengt Andersson, Mathias Linde"
"258","Utvisning","17:21","","Wilma Wikner","IBF Tranås","Period1","Slag",2,"FBC Kalmarsund Ungdom - IBF Tranås","Bengt Andersson","Mathias Linde","Bengt Andersson, Mathias Linde"
"259","Utvisning","19:11","","Isabella Landtreter","FBC Kalmarsund Ungdom","Period3","Hands",2,"FBC Kalmarsund Ungdom - IBF Tranås","Bengt Andersson","Mathias Linde","Bengt Andersson, Mathias Linde"
"260","Utvisning","05:20","","Tova André","Östra SK","Period2","Otillåten trängning",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"261","Utvisning","04:12","","Tova André","Östra SK","Period3","Otillåten trängning",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"262","Utvisning","06:21","","Frida Thalin","Sävsjö IBK","Period3","Obstruktion",2,"Östra SK - Sävsjö IBK","Oskar Lööke","Isak Mörnstål","Oskar Lööke, Isak Mörnstål"
"263","Utvisning","08:20","","Ebba Lundström","Växjö IBK","Period3","Hands",2,"Craftstadens IBK Oskarshamn - Växjö IBK","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"264","Utvisning","10:42","","Sofia Nyblom","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"Ryds SK - FBC Kalmarsund Ungdom","Sean Khashayar Norouz","Anders Stenberg","Sean Khashayar Norouz, Anders Stenberg"
"265","Utvisning","13:07","","Hanna Jönsson ","Ryds SK","Period3","Slag",2,"Ryds SK - FBC Kalmarsund Ungdom","Sean Khashayar Norouz","Anders Stenberg","Sean Khashayar Norouz, Anders Stenberg"
