"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"133","Utvisning","07:08","","Agnes Inemo ","Gransholms IF","Period1","Slag",2,"Gransholms IF - Vetlanda IBF","Anders A Nilsson","Johnny Edh","Anders A Nilsson, Johnny Edh"
"134","Utvisning","01:16","","Julia Mattsson","Gransholms IF","Period2","Slag",2,"Gransholms IF - Vetlanda IBF","Anders A Nilsson","Johnny Edh","Anders A Nilsson, Johnny Edh"
"135","Utvisning","08:09","","Linnea Johansson","Gransholms IF","Period2","Spel utan klubba",2,"Gransholms IF - Vetlanda IBF","Anders A Nilsson","Johnny Edh","Anders A Nilsson, Johnny Edh"
"136","Utvisning","09:24","","Agnes Inemo ","Gransholms IF","Period2","Slag",2,"Gransholms IF - Vetlanda IBF","Anders A Nilsson","Johnny Edh","Anders A Nilsson, Johnny Edh"
"137","Utvisning","13:57","","Evelina Brisvall","Gransholms IF","Period2","Slag",2,"Gransholms IF - Vetlanda IBF","Anders A Nilsson","Johnny Edh","Anders A Nilsson, Johnny Edh"
"138","Utvisning","16:33","","Isabella Holmberg","Vetlanda IBF","Period3","Slag",2,"Gransholms IF - Vetlanda IBF","Anders A Nilsson","Johnny Edh","Anders A Nilsson, Johnny Edh"
"139","Utvisning","19:21","","Ebba Andersson","Gransholms IF","Period3","Otillåten trängning",2,"Gransholms IF - Vetlanda IBF","Anders A Nilsson","Johnny Edh","Anders A Nilsson, Johnny Edh"
"140","Utvisning","19:51","","Linnea Johansson","Gransholms IF","Period3","Osportsligt uppträdande",12,"Gransholms IF - Vetlanda IBF","Anders A Nilsson","Johnny Edh","Anders A Nilsson, Johnny Edh"
"141","Utvisning","10:42","","Sofia Nyblom","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"Ryds SK - FBC Kalmarsund Ungdom","Sean Norouz","Anders Stenberg","Sean Norouz, Anders Stenberg"
"142","Utvisning","13:07","","Hanna Jönsson ","Ryds SK","Period3","Slag",2,"Ryds SK - FBC Kalmarsund Ungdom","Sean Norouz","Anders Stenberg","Sean Norouz, Anders Stenberg"
"143","Utvisning","14:40","","Ida Karlsson","CL98IC","Period2","Otillåten trängning",2,"CL98IC - Värnamo IK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"144","Utvisning","19:21","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period1","Slag",2,"IBF Tranås - Craftstadens IBK Oskarshamn","Johnny Edh","Anders Everstrand","Johnny Edh, Anders Everstrand"
"145","Utvisning","12:31","","Ronya Argus","IBF Tranås","Period2","Slag",2,"IBF Tranås - Craftstadens IBK Oskarshamn","Johnny Edh","Anders Everstrand","Johnny Edh, Anders Everstrand"
"146","Utvisning","07:46","","Ronya Argus","IBF Tranås","Period3","Slag",2,"IBF Tranås - Craftstadens IBK Oskarshamn","Johnny Edh","Anders Everstrand","Johnny Edh, Anders Everstrand"
"147","Utvisning","16:13","","Ronya Argus","IBF Tranås","Period3","Slag",2,"IBF Tranås - Craftstadens IBK Oskarshamn","Johnny Edh","Anders Everstrand","Johnny Edh, Anders Everstrand"
"148","Utvisning","09:32","","Isabelle Sandström","Växjö IBK","Period1","Fasthållning",2,"Gransholms IF - Växjö IBK","Kevin Andersson","Kristian Constantinescu","Kevin Andersson, Kristian Constantinescu"
"149","Utvisning","17:50","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Gransholms IF - Växjö IBK","Kevin Andersson","Kristian Constantinescu","Kevin Andersson, Kristian Constantinescu"
"150","Utvisning","15:10","","Julia Andersson","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"Vetlanda IBF - FBC Kalmarsund Ungdom","Nicklas Hult","Christer Jonsson","Nicklas Hult, Christer Jonsson"
"151","Utvisning","19:24","","Michelle Bramer","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - FBC Kalmarsund Ungdom","Nicklas Hult","Christer Jonsson","Nicklas Hult, Christer Jonsson"
"152","Utvisning","00:47","","Fideli Samuelsson","Sävsjö IBK","Period2","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"153","Utvisning","06:51","","Lisa Sandelin","IBF Tranås","Period2","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"154","Utvisning","13:43","","Ronya Argus","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"155","Utvisning","15:47","","Lisa Sandelin","IBF Tranås","Period3","Upprepade förseelser",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"156","Utvisning","18:39","","Ronya Argus","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"157","Utvisning","04:16","","Annie Wennerström","CL98IC","Period1","Otillåten trängning",2,"Sävsjö IBK - CL98IC","Johan Nero Wikstrand","Adam Nikolausson","Johan Nero Wikstrand, Adam Nikolausson"
"158","Utvisning","13:38","","Emmy Rehn","Sävsjö IBK","Period1","Slag",2,"Sävsjö IBK - CL98IC","Johan Nero Wikstrand","Adam Nikolausson","Johan Nero Wikstrand, Adam Nikolausson"
"159","Utvisning","19:15","","Johanna Strand","CL98IC","Period2","Otillåten trängning",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"160","Utvisning","02:30","","Julia Hagberg","CL98IC","Period3","Slag",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"161","Utvisning","06:54","","Julia Hultmark","Växjö IBK","Period3","Slag",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"162","Utvisning","19:15","","Emelie Rosenlund","CL98IC","Period3","Felaktigt byte",2,"Växjö IBK - CL98IC","Annie Nordmark","Daniel Pettersson","Annie Nordmark, Daniel Pettersson"
"163","Utvisning","14:49","","Emelie Randau","Östra SK","Period1","Liggande spel",2,"Vetlanda IBF - Östra SK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"164","Utvisning","07:45","","Emelie Ljungqvist","Vetlanda IBF","Period3","Hög klubba",2,"Vetlanda IBF - Östra SK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"165","Utvisning","05:29","","Michaela Mrsa","Olofströms IBK","Period2","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"166","Utvisning","19:23","","Alexandra Näsman","Olofströms IBK","Period2","Otillåten trängning",2,"Vetlanda IBF - Olofströms IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"167","Utvisning","03:11","","Jennie Hall","Växjö IBK","Period1","Felaktigt avstånd",2,"Växjö IBK - Gransholms IF","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"168","Utvisning","08:24","","Julia Mattsson","Gransholms IF","Period1","Slag",2,"Växjö IBK - Gransholms IF","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"169","Utvisning","08:31","","Alva Hulten","CL98IC","Period3","Hårt spel 2",2,"Värnamo IK - CL98IC","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"170","Utvisning","15:23","","Annie Wennerström","CL98IC","Period3","Felaktigt byte",2,"Värnamo IK - CL98IC","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"171","Utvisning","20:00","","Felicia Åkerlind","IBF Tranås","Period2","Slag",2,"Sävsjö IBK - IBF Tranås","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"172","Utvisning","10:05","","Amanda Eriksson","Olofströms IBK","Period2","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - Olofströms IBK","Daniel Gyllander","Robert Risberg","Daniel Gyllander, Robert Risberg"
"173","Utvisning","12:26","","Alexandra Näsman","Olofströms IBK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Olofströms IBK","Daniel Gyllander","Robert Risberg","Daniel Gyllander, Robert Risberg"
"174","Utvisning","02:07","","Fredrika Konu","Gransholms IF","Period2","Hårt spel 2",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"175","Utvisning","04:30","","Moa Svensson","Ryds SK","Period2","Hårt spel 5",5,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"176","Utvisning","17:26","","Isabelle Andersson","Ryds SK","Period2","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"177","Utvisning","19:28","","Julia Mattsson","Gransholms IF","Period2","Protest mot domslut",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"178","Utvisning","02:09","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"179","Utvisning","08:37","","Julia Mattsson","Gransholms IF","Period3","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"180","Utvisning","10:29","","Lovisa Lim","Gransholms IF","Period3","Hårt spel 2",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"181","Utvisning","12:09","","Linnea Johansson","Gransholms IF","Period3","Obstruktion",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"182","Utvisning","12:09","","Linnea Johansson","Gransholms IF","Period3","Protest mot domslut",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"183","Utvisning","16:18","","Agnes Inemo ","Gransholms IF","Period3","Otillåten trängning",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"184","Utvisning","10:36","","Tilda Yngvesson","FBC Kalmarsund Ungdom","Period2","Slag",2,"FBC Kalmarsund Ungdom - Värnamo IK","Bengt Andersson","Niklas Rosberg","Bengt Andersson, Niklas Rosberg"
"185","Utvisning","11:03","","Amalia Rommeskog","Värnamo IK","Period2","Slag",2,"FBC Kalmarsund Ungdom - Värnamo IK","Bengt Andersson","Niklas Rosberg","Bengt Andersson, Niklas Rosberg"
"186","Utvisning","05:00","","Emelie Ljungqvist","Vetlanda IBF","Period4","Otillåten trängning",2,"Östra SK - Vetlanda IBF","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"187","Utvisning","17:02","","Hanna Thalin","Sävsjö IBK","Period3","Slag",2,"Ryds SK - Sävsjö IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"188","Utvisning","16:40","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period1","Slag",2,"Craftstadens IBK Oskarshamn - Värnamo IK","Hani Mousaviyan-Utter","Adam Nikolausson","Hani Mousaviyan-Utter, Adam Nikolausson"
"189","Utvisning","17:22","","Sanna Andersson","Värnamo IK","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - Värnamo IK","Hani Mousaviyan-Utter","Adam Nikolausson","Hani Mousaviyan-Utter, Adam Nikolausson"
"190","Utvisning","15:22","","Lisa Sandelin","IBF Tranås","Period2","Slag",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"191","Utvisning","19:45","","Alma Eriksson","CL98IC","Period2","Felaktigt avstånd",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"192","Utvisning","06:43","","Ida Hallgren","CL98IC","Period3","Otillåten trängning",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"193","Utvisning","09:24","","Ida Hallgren","CL98IC","Period3","Hårt spel 2",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"194","Utvisning","09:24","","Elin Hornbrink","IBF Tranås","Period3","Hårt spel 2",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"195","Utvisning","06:54","","Agnes Inemo ","Gransholms IF","Period1","Slag",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"196","Utvisning","07:12","","Agnes Inemo ","Gransholms IF","Period2","Fasthållning",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"197","Utvisning","09:41","","Lovisa Axelsson","Olofströms IBK","Period2","Slag",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"198","Utvisning","18:04","","Agnes Inemo ","Gransholms IF","Period2","Fördröjande av spelet",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"199","Utvisning","20:00","","Alexandra Näsman","Olofströms IBK","Period2","Fördröjande av spelet",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"200","Utvisning","13:38","","Tindra Beurling","IBF Tranås","Period1","Hands",2,"FBC Kalmarsund Ungdom - IBF Tranås","Bengt Andersson","Mathias Linde","Bengt Andersson, Mathias Linde"
"201","Utvisning","17:21","","Wilma Wikner","IBF Tranås","Period1","Slag",2,"FBC Kalmarsund Ungdom - IBF Tranås","Bengt Andersson","Mathias Linde","Bengt Andersson, Mathias Linde"
"202","Utvisning","19:11","","Isabella Landtreter","FBC Kalmarsund Ungdom","Period3","Hands",2,"FBC Kalmarsund Ungdom - IBF Tranås","Bengt Andersson","Mathias Linde","Bengt Andersson, Mathias Linde"
"203","Utvisning","02:50","","Lina Gasslander","Östra SK","Period2","Upprepade förseelser",2,"Östra SK - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"204","Utvisning","12:18","","Julia Thorin","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"Östra SK - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"205","Utvisning","09:16","","Julia Andersson","FBC Kalmarsund Ungdom","Period1","Otillåten trängning",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"206","Utvisning","19:54","","Isabelle Johansson","FBC Kalmarsund Ungdom","Period1","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"207","Utvisning","14:16","","Amalia Rommeskog","Värnamo IK","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Värnamo IK","Fredrik Billemark","Senad Hamula","Fredrik Billemark, Senad Hamula"
"208","Utvisning","08:20","","Ebba Lundström","Växjö IBK","Period3","Hands",2,"Craftstadens IBK Oskarshamn - Växjö IBK","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"209","Utvisning","04:40","","Emelie Randau","Östra SK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Östra SK","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"210","Utvisning","06:37","","Hanna Svensson","Ryds SK","Period1","Slag",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"211","Utvisning","12:20","","Hanna Jönsson ","Ryds SK","Period1","Hands",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"212","Utvisning","02:52","","Fredrika Konu","Gransholms IF","Period2","Slag",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"213","Utvisning","05:03","","Emma Elmgren","Gransholms IF","Period2","Felaktigt byte",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"214","Utvisning","06:14","","Linnea Johansson","Gransholms IF","Period3","Lyftning av klubba",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"215","Utvisning","19:59","","Agnes Inemo ","Gransholms IF","Period3","Hårt spel 2",2,"Ryds SK - Gransholms IF","Edo Sabanovic","Rolf Vatvedt","Edo Sabanovic, Rolf Vatvedt"
"216","Utvisning","13:11","","Tova André","Östra SK","Period1","Felaktigt avstånd",2,"Östra SK - Gransholms IF","Gustav Jarnegren","Daniel Pettersson","Gustav Jarnegren, Daniel Pettersson"
"217","Utvisning","19:38","","Elina Hamnå","Gransholms IF","Period2","Hårt spel 2",2,"Östra SK - Gransholms IF","Gustav Jarnegren","Daniel Pettersson","Gustav Jarnegren, Daniel Pettersson"
"218","Utvisning","07:39","","Tova André","Östra SK","Period3","Lyftning av klubba",2,"Östra SK - Gransholms IF","Gustav Jarnegren","Daniel Pettersson","Gustav Jarnegren, Daniel Pettersson"
"219","Utvisning","07:54","","Maja Nilsson","Olofströms IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"220","Utvisning","16:58","","Maja Nilsson","Olofströms IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"221","Utvisning","19:54","","Cornelia Virsén","Sävsjö IBK","Period2","Upprepade förseelser",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"222","Utvisning","13:27","","Frida Thalin","Sävsjö IBK","Period3","Fasthållning",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"223","Utvisning","16:14","","Simel Khawsho","Olofströms IBK","Period3","Felaktigt avstånd",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"224","Utvisning","05:53","","Alexandra Näsman","Olofströms IBK","Period3","Slag",2,"Olofströms IBK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"225","Utvisning","05:53","","Nathalie Berggren","Craftstadens IBK Oskarshamn","Period3","Fasthållning",2,"Olofströms IBK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"226","Utvisning","02:20","","Jennifer Bergåse","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Växjö IBK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"227","Utvisning","19:48","","Emma Mogensen","Växjö IBK","Period2","Slag",2,"Vetlanda IBF - Växjö IBK","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"228","Utvisning","07:06","","Evelina Löfqvist","Vetlanda IBF","Period2","Slag",2,"Craftstadens IBK Oskarshamn - Vetlanda IBF","Nicklas Hult","Niklas Rosberg","Nicklas Hult, Niklas Rosberg"
"229","Utvisning","12:24","","Elna Olsson","Craftstadens IBK Oskarshamn","Period3","Slag",2,"Craftstadens IBK Oskarshamn - Vetlanda IBF","Nicklas Hult","Niklas Rosberg","Nicklas Hult, Niklas Rosberg"
"230","Utvisning","11:57","","Sanna Andersson","Värnamo IK","Period3","Låsning av klubba",2,"Värnamo IK - Gransholms IF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"231","Utvisning","04:07","","Maja Nilsson","Olofströms IBK","Period3","Hårt spel 2",2,"Olofströms IBK - Gransholms IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"232","Utvisning","06:02","","Agnes Inemo ","Gransholms IF","Period3","Hög klubba",2,"Olofströms IBK - Gransholms IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"233","Utvisning","16:01","","Ida Hallgren","CL98IC","Period3","Slag",2,"FBC Kalmarsund Ungdom - CL98IC","Johan Palm","Jonas Widenstedt","Johan Palm, Jonas Widenstedt"
"234","Utvisning","08:37","","Ida Elmeke","Vetlanda IBF","Period2","Otillåten trängning",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"235","Utvisning","05:36","","Evelina Löfqvist","Vetlanda IBF","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"236","Utvisning","07:43","","Isabella Blomqvist","IBF Tranås","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"237","Utvisning","12:52","","Lisa Sandelin","IBF Tranås","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"238","Utvisning","16:43","","Sophie Randau","Östra SK","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"239","Utvisning","15:06","","Stina Nilsson","FBC Kalmarsund Ungdom","Period3","För många spelare på plan",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"240","Utvisning","18:49","","Ebba Johnson","FBC Kalmarsund Ungdom","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"241","Utvisning","19:10","","Frida Jansson","Östra SK","Period3","Fasthållning",2,"FBC Kalmarsund Ungdom - Östra SK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"242","Utvisning","15:27","","Tova André","Östra SK","Period3","Otillåten trängning",2,"Växjö IBK - Östra SK","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"243","Utvisning","17:13","","Johanna Strand","CL98IC","Period2","Slag",2,"IBF Tranås - CL98IC","Bengt Andersson","Jonas Widenstedt","Bengt Andersson, Jonas Widenstedt"
"244","Utvisning","05:01","","Tilda Olsson","Olofströms IBK","Period1","Slag",2,"Olofströms IBK - IBF Tranås","Jesper Abrahamsson","Jesper Grönblad","Jesper Abrahamsson, Jesper Grönblad"
"245","Utvisning","16:58","","Alexandra Näsman","Olofströms IBK","Period1","Otillåten trängning",2,"Olofströms IBK - IBF Tranås","Jesper Abrahamsson","Jesper Grönblad","Jesper Abrahamsson, Jesper Grönblad"
"246","Utvisning","08:49","","Julia Mattsson","Gransholms IF","Period1","Slag",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"247","Utvisning","18:00","","Agnes Inemo ","Gransholms IF","Period1","Fördröjande av spelet",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"248","Utvisning","00:00","","Cornelia Osberg Andersson","Gransholms IF","Period2","Fördröjande av spelet",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"249","Utvisning","04:29","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"250","Utvisning","06:43","","Sandra Bjerhag","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Gransholms IF","Edo Sabanovic","Linus Sandberg","Edo Sabanovic, Linus Sandberg"
"251","Utvisning","10:55","","Angelica Persson","Ryds SK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Ryds SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"252","Utvisning","08:49","","Filippa Hjälmeby","Sävsjö IBK","Period3","Upprepade förseelser",2,"Sävsjö IBK - Ryds SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"253","Utvisning","05:59","","Elin Mörck","Värnamo IK","Period2","Slag",2,"Ryds SK - Värnamo IK","Anders A Nilsson","Nicklas Bard","Anders A Nilsson, Nicklas Bard"
"254","Utvisning","13:37","","Amanda Nivemark","Värnamo IK","Period2","Slag",2,"Ryds SK - Värnamo IK","Anders A Nilsson","Nicklas Bard","Anders A Nilsson, Nicklas Bard"
"255","Utvisning","01:40","","Emmie Bäck","IBF Tranås","Period2","Slag",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"256","Utvisning","02:56","","Elin Solgevik","Vetlanda IBF","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"257","Utvisning","05:42","","Ronya Argus","IBF Tranås","Period3","Felaktigt avstånd",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"258","Utvisning","10:07","","Lisa Sandelin","IBF Tranås","Period3","Otillåten trängning",2,"IBF Tranås - Vetlanda IBF","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"259","Utvisning","03:20","","Emma Mogensen","Växjö IBK","Period2","Slag",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"260","Utvisning","18:12","","Julia Andersson","FBC Kalmarsund Ungdom","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"261","Utvisning","17:39","","Isabel Adamsson","FBC Kalmarsund Ungdom","Period3","Slag",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"262","Utvisning","11:40","","Tove Söderberg","Värnamo IK","Period2","Låsning av klubba",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"263","Utvisning","15:01","","Maja Johansson","Vetlanda IBF","Period2","Upprepade förseelser",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"264","Utvisning","07:34","","Emmy Hansdotter","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"265","Utvisning","07:34","","Amalia Rommeskog","Värnamo IK","Period3","Hårt spel 2",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
