"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","17:26","","Isabelle Andersson","Ryds SK","Period2","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"133","Utvisning","19:28","","Julia Mattsson","Gransholms IF","Period2","Protest mot domslut",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"134","Utvisning","02:09","","Agnes Inemo ","Gransholms IF","Period3","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"135","Utvisning","08:37","","Julia Mattsson","Gransholms IF","Period3","Slag",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"136","Utvisning","10:29","","Lovisa Lim","Gransholms IF","Period3","Hårt spel 2",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"137","Utvisning","12:09","","Linnea Johansson","Gransholms IF","Period3","Obstruktion",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"138","Utvisning","12:09","","Linnea Johansson","Gransholms IF","Period3","Protest mot domslut",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"139","Utvisning","16:18","","Agnes Inemo ","Gransholms IF","Period3","Otillåten trängning",2,"Ryds SK - Gransholms IF","Filip Karlsson","Magnus Widlund","Filip Karlsson, Magnus Widlund"
"140","Utvisning","08:11","","Sophie Randau","Östra SK","Period3","Lyftning av klubba",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"141","Utvisning","16:59","","Robin Ek","Östra SK","Period3","Protest mot domslut",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"142","Utvisning","19:22","","Sofia Andersson","CL98IC","Period3","Upprepade förseelser",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"143","Utvisning","15:29","","Emma Andersson","Växjö IBK","Period1","Lyftning av klubba",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"144","Utvisning","02:02","","Frida Thalin","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"145","Utvisning","09:13","","Hanna Thalin","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"146","Utvisning","10:27","","Emma Mogensen","Växjö IBK","Period3","Slag",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"147","Utvisning","10:36","","Tilda Yngvesson","FBC Kalmarsund Ungdom","Period2","Slag",2,"FBC Kalmarsund Ungdom - Värnamo IK","Bengt Andersson","Niklas Rosberg","Bengt Andersson, Niklas Rosberg"
"148","Utvisning","11:03","","Amalia Rommeskog","Värnamo IK","Period2","Slag",2,"FBC Kalmarsund Ungdom - Värnamo IK","Bengt Andersson","Niklas Rosberg","Bengt Andersson, Niklas Rosberg"
"149","Utvisning","04:26","","Matilda Schoultz-Gustavsson","IBF Tranås","Period1","Otillåten trängning",2,"Gransholms IF - IBF Tranås","Per Bratt","Roger Gardell","Per Bratt, Roger Gardell"
"150","Utvisning","16:36","","Evelina Brisvall","Gransholms IF","Period1","Otillåten trängning",2,"Gransholms IF - IBF Tranås","Per Bratt","Roger Gardell","Per Bratt, Roger Gardell"
"151","Utvisning","17:02","","Hanna Thalin","Sävsjö IBK","Period3","Slag",2,"Ryds SK - Sävsjö IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"152","Utvisning","06:54","","Jennifer Holgersson","Ryds SK","Period1","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"153","Utvisning","07:12","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"154","Utvisning","19:56","","Angelica Persson","Ryds SK","Period2","Slag",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"155","Utvisning","11:31","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period1","Slag",2,"FBC Kalmarsund Ungdom - Olofströms IBK","Mikael Fransson","Daniel Gyllander","Mikael Fransson, Daniel Gyllander"
"156","Utvisning","16:04","","Alexandra Näsman","Olofströms IBK","Period3","Slag",2,"FBC Kalmarsund Ungdom - Olofströms IBK","Mikael Fransson","Daniel Gyllander","Mikael Fransson, Daniel Gyllander"
"157","Utvisning","16:40","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period1","Slag",2,"Craftstadens IBK Oskarshamn - Värnamo IK","Hani Mousaviyan-Utter","Adam Nikolausson","Hani Mousaviyan-Utter, Adam Nikolausson"
"158","Utvisning","17:22","","Sanna Andersson","Värnamo IK","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - Värnamo IK","Hani Mousaviyan-Utter","Adam Nikolausson","Hani Mousaviyan-Utter, Adam Nikolausson"
"159","Utvisning","15:04","","Alma Ohlsson","Värnamo IK","Period3","Hög klubba",2,"Vetlanda IBF - Värnamo IK","Senad Hamula","Gustav Svensson","Senad Hamula, Gustav Svensson"
"160","Utvisning","15:22","","Lisa Sandelin","IBF Tranås","Period2","Slag",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"161","Utvisning","19:45","","Alma Eriksson","CL98IC","Period2","Felaktigt avstånd",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"162","Utvisning","06:43","","Ida Hallgren","CL98IC","Period3","Otillåten trängning",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"163","Utvisning","09:24","","Ida Hallgren","CL98IC","Period3","Hårt spel 2",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"164","Utvisning","09:24","","Elin Hornbrink","IBF Tranås","Period3","Hårt spel 2",2,"IBF Tranås - CL98IC","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"165","Utvisning","06:54","","Agnes Inemo ","Gransholms IF","Period1","Slag",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"166","Utvisning","07:12","","Agnes Inemo ","Gransholms IF","Period2","Fasthållning",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"167","Utvisning","09:41","","Lovisa Axelsson","Olofströms IBK","Period2","Slag",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"168","Utvisning","18:04","","Agnes Inemo ","Gransholms IF","Period2","Fördröjande av spelet",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"169","Utvisning","20:00","","Alexandra Näsman","Olofströms IBK","Period2","Fördröjande av spelet",2,"Olofströms IBK - Gransholms IF","Roger Gardell","Henrik Gilliusson","Roger Gardell, Henrik Gilliusson"
"170","Utvisning","07:20","","Frida Thalin","Sävsjö IBK","Period1","Låsning av klubba",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"171","Utvisning","04:20","","Elvira Du Rietz","Sävsjö IBK","Period2","Felaktigt avstånd",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"172","Utvisning","13:56","","Rebecca Gustafsson","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - NA","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"173","Utvisning","02:50","","Lina Gasslander","Östra SK","Period2","Upprepade förseelser",2,"Östra SK - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"174","Utvisning","12:18","","Julia Thorin","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"Östra SK - FBC Kalmarsund Ungdom","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"175","Utvisning","16:10","","Therese Johansson","CL98IC","Period1","Slag",2,"Olofströms IBK - CL98IC","Marcus Ingolf","Edo Sabanovic","Marcus Ingolf, Edo Sabanovic"
"176","Utvisning","08:38","","Michaela Mrsa","Olofströms IBK","Period3","Otillåten trängning",2,"Olofströms IBK - CL98IC","Marcus Ingolf","Edo Sabanovic","Marcus Ingolf, Edo Sabanovic"
"177","Utvisning","04:40","","Emelie Randau","Östra SK","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Östra SK","Muhidin Bahtanovic","Mikael Fransson","Muhidin Bahtanovic, Mikael Fransson"
"178","Utvisning","16:03","","Hanna Bergqvist","Gransholms IF","Period1","Upprepade förseelser",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"179","Utvisning","03:21","","Elin Hallberg","Östra SK","Period3","Hårt spel 2",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"180","Utvisning","05:13","","Linn Forsmark","Gransholms IF","Period3","Upprepade förseelser",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"181","Utvisning","17:40","","Lovisa Lim","Gransholms IF","Period3","Otillåten trängning",2,"Gransholms IF - Östra SK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"182","Utvisning","07:54","","Maja Nilsson","Olofströms IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"183","Utvisning","16:58","","Maja Nilsson","Olofströms IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"184","Utvisning","19:54","","Cornelia Virsén","Sävsjö IBK","Period2","Upprepade förseelser",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"185","Utvisning","13:27","","Frida Thalin","Sävsjö IBK","Period3","Fasthållning",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"186","Utvisning","16:14","","Simel Khawsho","Olofströms IBK","Period3","Felaktigt avstånd",2,"Sävsjö IBK - Olofströms IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"187","Utvisning","08:08","","Stina Nilsson","FBC Kalmarsund Ungdom","Period3","Hårt spel 2",2,"IBF Tranås - FBC Kalmarsund Ungdom","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"188","Utvisning","11:57","","Sanna Andersson","Värnamo IK","Period3","Låsning av klubba",2,"Värnamo IK - Gransholms IF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"189","Utvisning","04:08","","Tove Söderberg","Värnamo IK","Period1","Liggande spel",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"190","Utvisning","06:17","","Tove Söderberg","Värnamo IK","Period2","Obstruktion",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"191","Utvisning","11:49","","Isabelle Andersson","Ryds SK","Period2","Obstruktion",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"192","Utvisning","15:26","","Thea Johansson","Värnamo IK","Period2","Slag",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"193","Utvisning","07:23","","Elin Nilsson","Värnamo IK","Period3","Slag",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"194","Utvisning","17:11","","Hanna Svensson","Ryds SK","Period3","Hårt spel 2",2,"Ryds SK - Värnamo IK","Marcus Ingolf","Leif Johansson","Marcus Ingolf, Leif Johansson"
"195","Utvisning","08:37","","Ida Elmeke","Vetlanda IBF","Period2","Otillåten trängning",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"196","Utvisning","05:36","","Evelina Löfqvist","Vetlanda IBF","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"197","Utvisning","07:43","","Isabella Blomqvist","IBF Tranås","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"198","Utvisning","12:52","","Lisa Sandelin","IBF Tranås","Period3","Slag",2,"IBF Tranås - Vetlanda IBF","Johnny Edh","Adam Nikolausson","Johnny Edh, Adam Nikolausson"
"199","Utvisning","10:12","","Alexandra Näsman","Olofströms IBK","Period2","Hårt spel 2",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"200","Utvisning","14:00","","Ellen Franzen","Olofströms IBK","Period2","Otillåten trängning",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"201","Utvisning","14:19","","Maja Nilsson","Olofströms IBK","Period2","Obstruktion",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"202","Utvisning","17:59","","Felicia Åkerlind","IBF Tranås","Period2","Felaktigt avstånd",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"203","Utvisning","01:35","","Nellie Ståhl","IBF Tranås","Period3","Hårt spel 2",2,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"204","Utvisning","18:55","","Ellen Franzen","Olofströms IBK","Period3","Hakning",5,"IBF Tranås - Olofströms IBK","Jens Bäcklin","Adam Nikolausson","Jens Bäcklin, Adam Nikolausson"
"205","Utvisning","12:54","","Alva Hulten","CL98IC","Period3","Otillåten trängning",2,"FBC Kalmarsund Ungdom - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"206","Utvisning","16:05","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period3","Otillåten trängning",2,"FBC Kalmarsund Ungdom - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"207","Utvisning","03:20","","Emma Mogensen","Växjö IBK","Period2","Slag",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"208","Utvisning","18:12","","Julia Andersson","FBC Kalmarsund Ungdom","Period2","Upprepade förseelser",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"209","Utvisning","17:39","","Isabel Adamsson","FBC Kalmarsund Ungdom","Period3","Slag",2,"FBC Kalmarsund Ungdom - Växjö IBK","Bengt Andersson","Henrik Carlsson","Bengt Andersson, Henrik Carlsson"
"210","Utvisning","11:40","","Tove Söderberg","Värnamo IK","Period2","Låsning av klubba",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"211","Utvisning","15:01","","Maja Johansson","Vetlanda IBF","Period2","Upprepade förseelser",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"212","Utvisning","07:34","","Emmy Hansdotter","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"213","Utvisning","07:34","","Amalia Rommeskog","Värnamo IK","Period3","Hårt spel 2",2,"Vetlanda IBF - Värnamo IK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"214","Utvisning","11:13","","Linnea Johansson","Gransholms IF","Period1","Otillåten trängning",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"215","Utvisning","04:27","","Agnes Inemo ","Gransholms IF","Period2","Slag",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"216","Utvisning","10:01","","Fredrika Konu","Gransholms IF","Period2","Fördröjande av spelet",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"217","Utvisning","17:20","","Linnea Johansson","Gransholms IF","Period3","Låsning av klubba",2,"Sävsjö IBK - Gransholms IF","Anders Everstrand","Johan Nero Wikstrand","Anders Everstrand, Johan Nero Wikstrand"
"218","Utvisning","17:21","","Emilia Lindgren","Växjö IBK","Period2","Otillåten trängning",2,"Östra SK - Växjö IBK","Fredrik Billemark","Jonas Ottosson","Fredrik Billemark, Jonas Ottosson"
"219","Utvisning","12:40","","Linnea Linderholm","Östra SK","Period3","Låsning av klubba",2,"Östra SK - Växjö IBK","Fredrik Billemark","Jonas Ottosson","Fredrik Billemark, Jonas Ottosson"
"220","Utvisning","09:51","","Emmy Hansdotter","Vetlanda IBF","Period1","Otillåten trängning",2,"Vetlanda IBF - Craftstadens IBK Oskarshamn","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"221","Utvisning","05:48","","Thilda Similä","Craftstadens IBK Oskarshamn","Period2","Otillåten trängning",2,"Vetlanda IBF - Craftstadens IBK Oskarshamn","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
