"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"128","Utvisning","17:56","","Emma Lindström","Filipstad IBK","Period1","Lyftning av klubba",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"129","Utvisning","17:46","","Anna Zander","Filipstad IBK","Period2","Slag",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"130","Utvisning","12:57","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"131","Utvisning","15:13","","Sanna Lidbrand Olsson","Filipstad IBK","Period3","Otillåten trängning",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"132","Utvisning","07:03","","Magdalena Melin","Skälby IBK","Period1","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"133","Utvisning","07:03","","Andrea Karlsson","Karlstad IBF Ungdom","Period1","Fasthållning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"134","Utvisning","19:36","","Ellinor Pettersson","Karlstad IBF Ungdom","Period1","Hög klubba",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"135","Utvisning","03:23","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"136","Utvisning","07:15","","Maja Elf","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"137","Utvisning","09:13","","Anna Brynö","Skälby IBK","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"138","Utvisning","06:40","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Hagfors IF Uddeholm - Lillån IBK","Henrik Jansson","Mattias Pettersson","Henrik Jansson, Mattias Pettersson"
"139","Utvisning","15:14","","Alva Ek","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Hagfors IF Uddeholm - Lillån IBK","Henrik Jansson","Mattias Pettersson","Henrik Jansson, Mattias Pettersson"
"140","Utvisning","02:05","","Andrea Eriksson","IBF Örebro Ungdom","Period1","Otillåten trängning",2,"IBF Örebro Ungdom - Sala Silverstaden IBK","Fredrik Knutsson","Oscar Söljén","Fredrik Knutsson, Oscar Söljén"
"141","Utvisning","09:26","","Emma Johansson","Sala Silverstaden IBK","Period2","Hög klubba",2,"IBF Örebro Ungdom - Sala Silverstaden IBK","Fredrik Knutsson","Oscar Söljén","Fredrik Knutsson, Oscar Söljén"
"142","Utvisning","19:05","","Anna Zander","Filipstad IBK","Period3","Obstruktion",2,"Skälby IBK - Filipstad IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"143","Utvisning","13:29","","Josefine Jonsson","Lillån IBK","Period1","Felaktigt avstånd",2,"Lillån IBK - Filipstad IBK","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"144","Utvisning","14:22","","Moa Gustavsson","Kristinehamns IBF","Period2","Spel utan klubba",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"145","Utvisning","11:45","","Marilyn Olivas","Sala Silverstaden IBK","Period3","Låsning av klubba",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"146","Utvisning","14:13","","Marilyn Olivas","Sala Silverstaden IBK","Period3","Otillåten trängning",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"147","Utvisning","15:26","","Wilma Olsson","Kristinehamns IBF","Period3","Slag",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"148","Utvisning","09:17","","Tilde Andersen","Kumla IBK","Period3","För många spelare på plan",2,"IBK Sala - Kumla IBK","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
"149","Utvisning","18:46","","Elin Cordoba","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Kumla IBK","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
"150","Utvisning","12:13","","Isabella Spännare","IBK Hallsta","Period2","Slag",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"151","Utvisning","15:52","","Carolina Jansson","IFK Arboga IBK","Period2","Slag",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"152","Utvisning","17:04","","Terese Spännare","IBK Hallsta","Period2","Felaktigt avstånd",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"153","Utvisning","19:05","","Julia Carlson","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"154","Utvisning","06:03","","Lava Ejvind","IBK Hallsta","Period3","Otillåten trängning",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"155","Utvisning","10:58","","Carolina Jansson","IFK Arboga IBK","Period1","Slag",2,"Per-Ols IBF - IFK Arboga IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"156","Utvisning","01:34","","Emma Norgren Bergström","IFK Arboga IBK","Period3","Slag",2,"Per-Ols IBF - IFK Arboga IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"157","Utvisning","07:40","","Kajsa Olsson","Kristinehamns IBF","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Kristinehamns IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"158","Utvisning","14:11","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - Kristinehamns IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"159","Utvisning","15:26","","Nora Augustsson","Karlstad IBF Ungdom","Period1","Otillåten trängning",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"160","Utvisning","18:43","","Julia Lindmark","Kumla IBK","Period1","Hög klubba",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"161","Utvisning","03:22","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Fördröjande av spelet",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"162","Utvisning","07:33","","Filippa Harrysson","Kumla IBK","Period2","Felaktigt avstånd",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"163","Utvisning","01:00","","Hanna Berg","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"164","Utvisning","05:37","","Josefine Jonsson","Lillån IBK","Period1","Hårt spel 2",2,"Lillån IBK - IBK Hallsta","Marco Mustonen","Tony Wennberg","Marco Mustonen, Tony Wennberg"
"165","Utvisning","19:59","","Isabella Spännare","IBK Hallsta","Period1","Slag",2,"Lillån IBK - IBK Hallsta","Marco Mustonen","Tony Wennberg","Marco Mustonen, Tony Wennberg"
"166","Utvisning","19:32","","Lisa Karlsson","Per-Ols IBF","Period1","Slag",2,"Per-Ols IBF - IBF Örebro Ungdom","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"167","Utvisning","05:47","","Sanna Bäckman ","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - Skattkärrs IK","Dan Barthlen","Tobias Söderberg","Dan Barthlen, Tobias Söderberg"
"168","Utvisning","17:13","","Line Flognman","Skattkärrs IK","Period2","Upprepade förseelser",2,"IFK Arboga IBK - Skattkärrs IK","Dan Barthlen","Tobias Söderberg","Dan Barthlen, Tobias Söderberg"
"169","Utvisning","07:28","","Magdalena Melin","Skälby IBK","Period2","Obstruktion",2,"Skälby IBK - Kristinehamns IBF","Nicklas Johansson","Lars Larsson","Nicklas Johansson, Lars Larsson"
"170","Utvisning","12:27","","Julia Lid-Nilsson ","Kristinehamns IBF","Period3","Otillåten trängning",2,"Skälby IBK - Kristinehamns IBF","Nicklas Johansson","Lars Larsson","Nicklas Johansson, Lars Larsson"
"171","Utvisning","09:58","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - IBK Sala","Robert Kuylenstjerna","Linus Larsson","Robert Kuylenstjerna, Linus Larsson"
"172","Utvisning","01:55","","Julia Endl","Filipstad IBK","Period1","Slag",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"173","Utvisning","07:23","","Julia Jonasson","Filipstad IBK","Period3","Hårt spel 2",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"174","Utvisning","10:59","","Vendela Fallqvist","Kumla IBK","Period3","Låsning av klubba",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"175","Utvisning","10:25","","Sanna Ericsson","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"176","Utvisning","12:10","","Olivia Holm","IBF Örebro Ungdom","Period3","Låsning av klubba",2,"Skattkärrs IK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"177","Utvisning","07:39","","Rebecca Odd","Hagfors IF Uddeholm","Period1","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"178","Utvisning","09:15","","Wilma Ahl","Hagfors IF Uddeholm","Period2","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"179","Utvisning","11:33","","Ida Pennerborn","Hagfors IF Uddeholm","Period2","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"180","Utvisning","12:20","","Ida Brokvist","Hagfors IF Uddeholm","Period2","Hårt spel 2",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"181","Utvisning","16:41","","Mira Wickman","Skälby IBK","Period3","Hög klubba",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"182","Utvisning","02:20","","Mathilda Sevelin","Kristinehamns IBF","Period2","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"183","Utvisning","07:14","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Fasthållning",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"184","Utvisning","13:14","","Andersson Sara Jergard","IBK Hallsta","Period2","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"185","Utvisning","12:05","","Jennifer Lid Nilsson","Kristinehamns IBF","Period3","Protest mot domslut",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"186","Utvisning","13:54","","Terese Spännare","IBK Hallsta","Period3","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"187","Utvisning","15:32","","Mathilda Unzeitig","Karlstad IBF Ungdom","Period3","Hands",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"188","Utvisning","15:59","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"189","Utvisning","18:22","","Alexandra Skedung","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"190","Utvisning","18:22","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Protest mot domslut",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"191","Utvisning","19:36","","Alexandra Berggren","Per-Ols IBF","Period1","Obstruktion",2,"Per-Ols IBF - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"192","Utvisning","14:45","","Lisa Karlsson","Per-Ols IBF","Period3","Fasthållning",2,"Per-Ols IBF - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"193","Utvisning","03:38","","Felicia Holmberg","IFK Arboga IBK","Period2","Otillåten trängning",2,"IFK Arboga IBK - Sala Silverstaden IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"194","Utvisning","16:09","","Ebba Olsson","Sala Silverstaden IBK","Period3","Hög klubba",2,"IFK Arboga IBK - Sala Silverstaden IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"195","Utvisning","07:46","","Josephine Piispanen","Skälby IBK","Period3","Hårt spel 2",2,"Lillån IBK - Skälby IBK","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"196","Utvisning","10:44","","Signe Wilhelmsson","Lillån IBK","Period3","Slag",2,"Lillån IBK - Skälby IBK","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"197","Utvisning","18:19","","Angelika Fallquist","Kristinehamns IBF","Period2","Låsning av klubba",2,"Kristinehamns IBF - IBF Örebro Ungdom","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"198","Utvisning","02:56","","Wilma Olsson","Kristinehamns IBF","Period3","Upprepade förseelser",2,"Kristinehamns IBF - IBF Örebro Ungdom","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"199","Utvisning","01:00","","Andersson Sara Jergard","IBK Hallsta","Period2","Liggande spel",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"200","Utvisning","05:38","","Andersson Sara Jergard","IBK Hallsta","Period2","Obstruktion",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"201","Utvisning","07:29","","Jennifer Lind","Sala Silverstaden IBK","Period2","Slag",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"202","Utvisning","07:31","","Elin Eriksson","IBK Sala","Period2","Otillåten trängning",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"203","Utvisning","19:55","","Josefin Olsson","IBK Sala","Period2","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"204","Utvisning","04:33","","Lisa Karlsson","Per-Ols IBF","Period3","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"205","Utvisning","09:15","","Anna Rönnings","IBK Sala","Period3","Hög klubba",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"206","Utvisning","18:03","","Alexandra Skedung","IBK Sala","Period3","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"207","Utvisning","03:39","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Fasthållning",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"208","Utvisning","12:30","","Line Flognman","Skattkärrs IK","Period1","Slag",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"209","Utvisning","01:51","","Julia Endl","Filipstad IBK","Period2","För många spelare på plan",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"210","Utvisning","14:59","","Julia Endl","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"211","Utvisning","07:31","","Alva Karlsson","IFK Arboga IBK","Period2","Lyftning av klubba",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"212","Utvisning","19:30","","Julia Lindmark","Kumla IBK","Period2","Slag",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"213","Utvisning","07:48","","Nellie Ivarsson","Kumla IBK","Period3","Slag",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"214","Utvisning","19:41","","Sofie Jaska","IFK Arboga IBK","Period3","Upprepade förseelser",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"215","Utvisning","13:06","","Frida Israelsson","IBF Örebro Ungdom","Period3","Slag",2,"IBK Hallsta - IBF Örebro Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"216","Utvisning","19:46","","Sara Persson","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Kumla IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"217","Utvisning","08:43","","Jessica Machacny","Skälby IBK","Period3","Slag",2,"Skälby IBK - Sala Silverstaden IBK","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"218","Utvisning","14:12","","Frida Lans","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Skälby IBK - Sala Silverstaden IBK","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"219","Utvisning","12:33","","Emma Nordsäter","Hagfors IF Uddeholm","Period1","Hårt spel 2",2,"Hagfors IF Uddeholm - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"220","Utvisning","18:50","","Evelina Molnar","Per-Ols IBF","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"221","Utvisning","03:33","","Maja Hane","Karlstad IBF Ungdom","Period1","Otillåten trängning",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"222","Utvisning","03:21","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Slag",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"223","Utvisning","17:59","","Moa Gustavsson","Kristinehamns IBF","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"224","Utvisning","16:30","","Ida Nordling Hård","IBK Sala","Period3","Slag",2,"IBK Sala - Lillån IBK","Christher Johansson","Tomas Persson","Christher Johansson, Tomas Persson"
"225","Utvisning","09:34","","Emma Holgersson Bruhn","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"226","Utvisning","00:18","","Sofie Jaska","IFK Arboga IBK","Period3","Slag",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"227","Utvisning","01:08","","Gry Norstedt","IFK Arboga IBK","Period3","Låsning av klubba",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"228","Utvisning","19:35","","Malin Dahlvik","Skälby IBK","Period1","Felaktigt avstånd",2,"Kumla IBK - Skälby IBK","Robert Forslind Lovrencic","Fredrik Knutsson","Robert Forslind Lovrencic, Fredrik Knutsson"
"229","Utvisning","11:15","","Malin Guldbacke","IBK Sala","Period1","Upprepade förseelser",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"230","Utvisning","07:43","","Josefin Olsson","IBK Sala","Period2","Slag",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"231","Utvisning","05:12","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Slag",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"232","Utvisning","19:39","","Anna Rönnings","IBK Sala","Period3","Obstruktion",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"233","Utvisning","07:12","","Ida Javeblad","IFK Arboga IBK","Period1","Obstruktion",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"234","Utvisning","12:03","","Sofia Gustavsson","IFK Arboga IBK","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"235","Utvisning","04:07","","Maja Hane","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"236","Utvisning","10:22","","Sofie Jaska","IFK Arboga IBK","Period3","Fasthållning",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"237","Utvisning","18:17","","Tiffany Salomaa","IBK Hallsta","Period1","Fördröjande av spelet",2,"IBK Hallsta - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"238","Utvisning","16:33","","Josefin Tammert","IBF Örebro Ungdom","Period1","Hands",2,"IBF Örebro Ungdom - Hagfors IF Uddeholm","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"239","Utvisning","15:27","","Julia Nilsson","Hagfors IF Uddeholm","Period3","Slag",2,"IBF Örebro Ungdom - Hagfors IF Uddeholm","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"240","Utvisning","09:54","","Alexandra Berggren","Per-Ols IBF","Period1","Fasthållning",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"241","Utvisning","12:21","","Evelina Molnar","Per-Ols IBF","Period2","Obstruktion",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"242","Utvisning","14:52","","Andreas Brohm","Kristinehamns IBF","Period3","Protest mot domslut",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"243","Utvisning","09:13","","Camilla Olsson","Kristinehamns IBF","Period2","Slag",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"244","Utvisning","08:30","","Elin Kempe","IFK Arboga IBK","Period3","Otillåten trängning",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"245","Utvisning","16:39","","Felicia Bäck","IFK Arboga IBK","Period3","Slag",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"246","Utvisning","16:49","","Wilma Olsson","Kristinehamns IBF","Period3","Otillåten trängning",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"247","Utvisning","19:31","","Anna Zander","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"248","Utvisning","13:27","","Vanessa Salomaa","IBK Hallsta","Period2","Slag",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"249","Utvisning","02:07","","Julia Jonasson","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"250","Utvisning","08:58","","Terese Spännare","IBK Hallsta","Period3","Upprepade förseelser",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"251","Utvisning","09:02","","Lava Ejvind","IBK Hallsta","Period2","Obstruktion",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"252","Utvisning","07:52","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"253","Utvisning","13:57","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Fasthållning",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"254","Utvisning","20:00","","Andrea Karlsson","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"255","Utvisning","10:24","","Malin Dahlvik","Skälby IBK","Period1","Otillåten trängning",2,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"256","Utvisning","10:46","","Caroline Persson","Skälby IBK","Period3","Slag",2,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
