"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"128","Utvisning","18:46","","Elin Cordoba","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Kumla IBK","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
"129","Utvisning","10:58","","Carolina Jansson","IFK Arboga IBK","Period1","Slag",2,"Per-Ols IBF - IFK Arboga IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"130","Utvisning","01:34","","Emma Norgren Bergström","IFK Arboga IBK","Period3","Slag",2,"Per-Ols IBF - IFK Arboga IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"131","Utvisning","07:40","","Kajsa Olsson","Kristinehamns IBF","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Kristinehamns IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"132","Utvisning","14:11","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - Kristinehamns IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"133","Utvisning","15:26","","Nora Augustsson","Karlstad IBF Ungdom","Period1","Otillåten trängning",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"134","Utvisning","18:43","","Julia Lindmark","Kumla IBK","Period1","Hög klubba",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"135","Utvisning","03:22","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Fördröjande av spelet",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"136","Utvisning","07:33","","Filippa Harrysson","Kumla IBK","Period2","Felaktigt avstånd",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"137","Utvisning","01:00","","Hanna Berg","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"138","Utvisning","05:37","","Josefine Jonsson","Lillån IBK","Period1","Hårt spel 2",2,"Lillån IBK - IBK Hallsta","Marco Mustonen","Tony Wennberg","Marco Mustonen, Tony Wennberg"
"139","Utvisning","19:59","","Isabella Spännare","IBK Hallsta","Period1","Slag",2,"Lillån IBK - IBK Hallsta","Marco Mustonen","Tony Wennberg","Marco Mustonen, Tony Wennberg"
"140","Utvisning","19:32","","Lisa Karlsson","Per-Ols IBF","Period1","Slag",2,"Per-Ols IBF - IBF Örebro Ungdom","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"141","Utvisning","05:47","","Sanna Bäckman ","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - Skattkärrs IK","Dan Barthlen","Tobias Söderberg","Dan Barthlen, Tobias Söderberg"
"142","Utvisning","17:13","","Line Flognman","Skattkärrs IK","Period2","Upprepade förseelser",2,"IFK Arboga IBK - Skattkärrs IK","Dan Barthlen","Tobias Söderberg","Dan Barthlen, Tobias Söderberg"
"143","Utvisning","07:28","","Magdalena Melin","Skälby IBK","Period2","Obstruktion",2,"Skälby IBK - Kristinehamns IBF","Nicklas Johansson","Lars Larsson","Nicklas Johansson, Lars Larsson"
"144","Utvisning","12:27","","Julia Lid-Nilsson ","Kristinehamns IBF","Period3","Otillåten trängning",2,"Skälby IBK - Kristinehamns IBF","Nicklas Johansson","Lars Larsson","Nicklas Johansson, Lars Larsson"
"145","Utvisning","09:58","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - IBK Sala","Robert Kuylenstjerna","Linus Larsson","Robert Kuylenstjerna, Linus Larsson"
"146","Utvisning","01:55","","Julia Endl","Filipstad IBK","Period1","Slag",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"147","Utvisning","07:23","","Julia Jonasson","Filipstad IBK","Period3","Hårt spel 2",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"148","Utvisning","10:59","","Vendela Fallqvist","Kumla IBK","Period3","Låsning av klubba",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"149","Utvisning","10:25","","Sanna Ericsson","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"150","Utvisning","12:10","","Olivia Holm","IBF Örebro Ungdom","Period3","Låsning av klubba",2,"Skattkärrs IK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"151","Utvisning","07:39","","Rebecca Odd","Hagfors IF Uddeholm","Period1","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"152","Utvisning","09:15","","Wilma Ahl","Hagfors IF Uddeholm","Period2","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"153","Utvisning","11:33","","Ida Pennerborn","Hagfors IF Uddeholm","Period2","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"154","Utvisning","12:20","","Ida Brokvist","Hagfors IF Uddeholm","Period2","Hårt spel 2",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"155","Utvisning","16:41","","Mira Wickman","Skälby IBK","Period3","Hög klubba",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"156","Utvisning","02:20","","Mathilda Sevelin","Kristinehamns IBF","Period2","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"157","Utvisning","07:14","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Fasthållning",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"158","Utvisning","13:14","","Andersson Sara Jergard","IBK Hallsta","Period2","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"159","Utvisning","12:05","","Jennifer Lid Nilsson","Kristinehamns IBF","Period3","Protest mot domslut",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"160","Utvisning","13:54","","Terese Spännare","IBK Hallsta","Period3","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"161","Utvisning","15:32","","Mathilda Unzeitig","Karlstad IBF Ungdom","Period3","Hands",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"162","Utvisning","15:59","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"163","Utvisning","18:22","","Alexandra Skedung","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"164","Utvisning","18:22","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Protest mot domslut",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"165","Utvisning","19:36","","Alexandra Berggren","Per-Ols IBF","Period1","Obstruktion",2,"Per-Ols IBF - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"166","Utvisning","14:45","","Lisa Karlsson","Per-Ols IBF","Period3","Fasthållning",2,"Per-Ols IBF - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"167","Utvisning","03:38","","Felicia Holmberg","IFK Arboga IBK","Period2","Otillåten trängning",2,"IFK Arboga IBK - Sala Silverstaden IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"168","Utvisning","16:09","","Ebba Olsson","Sala Silverstaden IBK","Period3","Hög klubba",2,"IFK Arboga IBK - Sala Silverstaden IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"169","Utvisning","07:46","","Josephine Piispanen","Skälby IBK","Period3","Hårt spel 2",2,"Lillån IBK - Skälby IBK","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"170","Utvisning","10:44","","Signe Wilhelmsson","Lillån IBK","Period3","Slag",2,"Lillån IBK - Skälby IBK","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"171","Utvisning","18:19","","Angelika Fallquist","Kristinehamns IBF","Period2","Låsning av klubba",2,"Kristinehamns IBF - IBF Örebro Ungdom","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"172","Utvisning","02:56","","Wilma Olsson","Kristinehamns IBF","Period3","Upprepade förseelser",2,"Kristinehamns IBF - IBF Örebro Ungdom","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"173","Utvisning","01:00","","Andersson Sara Jergard","IBK Hallsta","Period2","Liggande spel",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"174","Utvisning","05:38","","Andersson Sara Jergard","IBK Hallsta","Period2","Obstruktion",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"175","Utvisning","07:29","","Jennifer Lind","Sala Silverstaden IBK","Period2","Slag",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"176","Utvisning","07:31","","Elin Eriksson","IBK Sala","Period2","Otillåten trängning",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"177","Utvisning","19:55","","Josefin Olsson","IBK Sala","Period2","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"178","Utvisning","04:33","","Lisa Karlsson","Per-Ols IBF","Period3","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"179","Utvisning","09:15","","Anna Rönnings","IBK Sala","Period3","Hög klubba",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"180","Utvisning","18:03","","Alexandra Skedung","IBK Sala","Period3","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"181","Utvisning","03:39","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Fasthållning",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"182","Utvisning","12:30","","Line Flognman","Skattkärrs IK","Period1","Slag",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"183","Utvisning","01:51","","Julia Endl","Filipstad IBK","Period2","För många spelare på plan",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"184","Utvisning","14:59","","Julia Endl","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"185","Utvisning","07:31","","Alva Karlsson","IFK Arboga IBK","Period2","Lyftning av klubba",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"186","Utvisning","19:30","","Julia Lindmark","Kumla IBK","Period2","Slag",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"187","Utvisning","07:48","","Nellie Ivarsson","Kumla IBK","Period3","Slag",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"188","Utvisning","19:41","","Sofie Jaska","IFK Arboga IBK","Period3","Upprepade förseelser",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"189","Utvisning","13:06","","Frida Israelsson","IBF Örebro Ungdom","Period3","Slag",2,"IBK Hallsta - IBF Örebro Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"190","Utvisning","19:46","","Sara Persson","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Kumla IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"191","Utvisning","08:43","","Jessica Machacny","Skälby IBK","Period3","Slag",2,"Skälby IBK - Sala Silverstaden IBK","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"192","Utvisning","14:12","","Frida Lans","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Skälby IBK - Sala Silverstaden IBK","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"193","Utvisning","12:33","","Emma Nordsäter","Hagfors IF Uddeholm","Period1","Hårt spel 2",2,"Hagfors IF Uddeholm - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"194","Utvisning","18:50","","Evelina Molnar","Per-Ols IBF","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"195","Utvisning","03:33","","Maja Hane","Karlstad IBF Ungdom","Period1","Otillåten trängning",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"196","Utvisning","03:21","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Slag",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"197","Utvisning","17:59","","Moa Gustavsson","Kristinehamns IBF","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"198","Utvisning","16:30","","Ida Nordling Hård","IBK Sala","Period3","Slag",2,"IBK Sala - Lillån IBK","Christher Johansson","Tomas Persson","Christher Johansson, Tomas Persson"
"199","Utvisning","09:34","","Emma Holgersson Bruhn","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"200","Utvisning","00:18","","Sofie Jaska","IFK Arboga IBK","Period3","Slag",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"201","Utvisning","01:08","","Gry Norstedt","IFK Arboga IBK","Period3","Låsning av klubba",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"202","Utvisning","19:35","","Malin Dahlvik","Skälby IBK","Period1","Felaktigt avstånd",2,"Kumla IBK - Skälby IBK","Robert Forslind Lovrencic","Fredrik Knutsson","Robert Forslind Lovrencic, Fredrik Knutsson"
"203","Utvisning","11:15","","Malin Guldbacke","IBK Sala","Period1","Upprepade förseelser",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"204","Utvisning","07:43","","Josefin Olsson","IBK Sala","Period2","Slag",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"205","Utvisning","05:12","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Slag",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"206","Utvisning","19:39","","Anna Rönnings","IBK Sala","Period3","Obstruktion",2,"IBK Sala - Kristinehamns IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"207","Utvisning","09:54","","Alexandra Berggren","Per-Ols IBF","Period1","Fasthållning",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"208","Utvisning","12:21","","Evelina Molnar","Per-Ols IBF","Period2","Obstruktion",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"209","Utvisning","14:52","","Andreas Brohm","Kristinehamns IBF","Period3","Protest mot domslut",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"210","Utvisning","07:12","","Ida Javeblad","IFK Arboga IBK","Period1","Obstruktion",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"211","Utvisning","12:03","","Sofia Gustavsson","IFK Arboga IBK","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"212","Utvisning","04:07","","Maja Hane","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"213","Utvisning","10:22","","Sofie Jaska","IFK Arboga IBK","Period3","Fasthållning",2,"Karlstad IBF Ungdom - IFK Arboga IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"214","Utvisning","09:02","","Lava Ejvind","IBK Hallsta","Period2","Obstruktion",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"215","Utvisning","07:52","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"216","Utvisning","13:57","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Fasthållning",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"217","Utvisning","20:00","","Andrea Karlsson","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"218","Utvisning","16:33","","Josefin Tammert","IBF Örebro Ungdom","Period1","Hands",2,"IBF Örebro Ungdom - Hagfors IF Uddeholm","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"219","Utvisning","15:27","","Julia Nilsson","Hagfors IF Uddeholm","Period3","Slag",2,"IBF Örebro Ungdom - Hagfors IF Uddeholm","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"220","Utvisning","15:21","","Hanna Larsson","Hagfors IF Uddeholm","Period1","Slag",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"221","Utvisning","10:42","","Carolina Jansson","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"222","Utvisning","06:50","","Sofia Gustavsson","IFK Arboga IBK","Period3","Obstruktion",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"223","Utvisning","16:13","","Felicia Bäck","IFK Arboga IBK","Period3","Liggande spel",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"224","Utvisning","19:20","","Julia Hedelin","Hagfors IF Uddeholm","Period3","Felaktigt avstånd",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"225","Utvisning","19:31","","Anna Zander","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"226","Utvisning","13:27","","Vanessa Salomaa","IBK Hallsta","Period2","Slag",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"227","Utvisning","02:07","","Julia Jonasson","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"228","Utvisning","08:58","","Terese Spännare","IBK Hallsta","Period3","Upprepade förseelser",2,"Filipstad IBK - IBK Hallsta","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"229","Utvisning","07:24","","Malin Dahlvik","Skälby IBK","Period3","Slag",2,"Skattkärrs IK - Skälby IBK","Michael Rosenlönn","Daniel Östling","Michael Rosenlönn, Daniel Östling"
"230","Utvisning","05:14","","Jennie Evaldsson","Lillån IBK","Period3","Obstruktion",2,"Lillån IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tony Wennberg","Fredrik Knutsson, Tony Wennberg"
"231","Utvisning","19:56","","Beatrice Johansson","IBK Sala","Period1","Slag",2,"Filipstad IBK - IBK Sala","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"232","Utvisning","10:31","","Astrid Ekholm","IBK Sala","Period3","Obstruktion",2,"Filipstad IBK - IBK Sala","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"233","Utvisning","08:53","","Tilde Andersen","Kumla IBK","Period1","Låsning av klubba",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"234","Utvisning","08:58","","Josefin Lindström","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"235","Utvisning","05:53","","Josefin Lindström","Sala Silverstaden IBK","Period3","Slag",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"236","Utvisning","13:29","","Frida Israelsson","IBF Örebro Ungdom","Period2","Hög klubba",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"237","Utvisning","19:24","","Josefin Tammert","IBF Örebro Ungdom","Period2","Hårt spel 2",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"238","Utvisning","11:40","","Josefine Angestjärna","IBF Örebro Ungdom","Period3","Hårt spel 5",5,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"239","Utvisning","14:03","","Julia Carlson","IFK Arboga IBK","Period3","Otillåten trängning",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"240","Utvisning","14:04","","Andrea Karlsson","Karlstad IBF Ungdom","Period1","Slag",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"241","Utvisning","12:39","","Isabella Trust","Filipstad IBK","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"242","Utvisning","04:13","","Sanna Lidbrand Olsson","Filipstad IBK","Period3","Hårt spel 2",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"243","Utvisning","16:00","","Carolina Karlsson","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"244","Utvisning","16:00","","Julia Aitman","Filipstad IBK","Period3","Liggande spel",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"245","Utvisning","00:22","","Nadin Aldeeb","Lillån IBK","Period4","Hårt spel 2",2,"Sala Silverstaden IBK - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"246","Utvisning","02:39","","Lisa Karlsson","Per-Ols IBF","Period1","Slag",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"247","Utvisning","11:49","","Evelina Molnar","Per-Ols IBF","Period2","Obstruktion",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"248","Utvisning","03:31","","Josefin Sternebäck","Per-Ols IBF","Period3","Låsning av klubba",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"249","Utvisning","05:11","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - IBK Hallsta","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"250","Utvisning","06:38","","Malin Fransson","IBK Hallsta","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBK Hallsta","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"251","Utvisning","16:31","","Linnéa Wennmyr","Per-Ols IBF","Period3","Otillåten trängning",2,"Kristinehamns IBF - Per-Ols IBF","Timmy Samuelsson","Robin Särén","Timmy Samuelsson, Robin Särén"
"252","Utvisning","04:41","","Madeleine Jakobsson","IBF Örebro Ungdom","Period3","Osportsligt uppträdande",12,"Lillån IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"253","Utvisning","14:02","","Julia Endl","Filipstad IBK","Period3","Hands",2,"IBK Sala - Filipstad IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"254","Utvisning","07:54","","Hanna Svärd","Skattkärrs IK","Period3","Otillåten trängning",2,"Skattkärrs IK - Skälby IBK","Philip Aronsson-Elffors","Christoffer Risberg","Philip Aronsson-Elffors, Christoffer Risberg"
"255","Utvisning","10:49","","Caroline Persson","Skälby IBK","Period3","Slag",2,"Skattkärrs IK - Skälby IBK","Philip Aronsson-Elffors","Christoffer Risberg","Philip Aronsson-Elffors, Christoffer Risberg"
