"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"129","Utvisning","03:43","","Jeanette Tallroth","IBK Sala","Period2","Hands",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"130","Utvisning","14:36","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period2","Lyftning av klubba",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"131","Utvisning","16:36","","Terese Spännare","IBK Hallsta","Period2","Hands",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"132","Utvisning","10:48","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"133","Utvisning","19:23","","Hilma Larsson","IBK Sala","Period1","Hårt spel 2",2,"IBK Sala - Lillån IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"134","Utvisning","00:46","","Josefine Jonsson","Lillån IBK","Period2","Hands",2,"IBK Sala - Lillån IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"135","Utvisning","12:21","","Signe Wilhelmsson","Lillån IBK","Period2","Hands",2,"IBK Sala - Lillån IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"136","Utvisning","05:15","","Emma Brokmark","IBK Sala","Period3","Slag",2,"IBK Sala - Lillån IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"137","Utvisning","19:09","","Mira Wickman","Skälby IBK","Period2","Slag",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"138","Utvisning","09:27","","Caroline Persson","Skälby IBK","Period3","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"139","Utvisning","09:27","","Josefin Tammert","IBF Örebro Ungdom","Period3","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"140","Utvisning","09:56","","Felicia Nordh","Skattkärrs IK","Period2","Otillåten trängning",2,"Kumla IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"141","Utvisning","09:27","","Maja Emanuelson","Skattkärrs IK","Period3","Slag",2,"Kumla IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"142","Utvisning","14:46","","Sanna Jonasson","Kumla IBK","Period3","Slag",2,"Kumla IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"143","Utvisning","05:01","","Sanna Lidbrand Olsson","Filipstad IBK","Period1","Felaktigt avstånd",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"144","Utvisning","12:43","","Julia Nilsson","Hagfors IF Uddeholm","Period2","Hårt spel 2",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"145","Utvisning","12:43","","Isabella Trust","Filipstad IBK","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"146","Utvisning","13:54","","Alva Ek","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"147","Utvisning","05:46","","Madeleine Josefsson","Filipstad IBK","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"148","Utvisning","08:16","","Julia Aitman","Filipstad IBK","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"149","Utvisning","15:35","","Olivia Blomgren","Hagfors IF Uddeholm","Period3","Felaktigt byte",2,"Hagfors IF Uddeholm - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"150","Utvisning","09:09","","Elin Tångring","Skälby IBK","Period1","Otillåten trängning",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"151","Utvisning","16:58","","Terese Spännare","IBK Hallsta","Period1","Liggande spel",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"152","Utvisning","10:48","","Alexandra Rosendal","Skälby IBK","Period2","Slag",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"153","Utvisning","19:58","","Mimmi Starborg","IBK Hallsta","Period2","Hårt spel 2",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"154","Utvisning","10:08","","Terese Spännare","IBK Hallsta","Period3","Fördröjande av spelet",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"155","Utvisning","03:37","","Ida Leek","Skälby IBK","Period4","Låsning av klubba",2,"IBK Hallsta - Skälby IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"156","Utvisning","20:00","","Josephine Piispanen","Skälby IBK","Period1","Slag",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"157","Utvisning","02:39","","Malin Bertilsson","Sala Silverstaden IBK","Period2","Hårt spel 2",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"158","Utvisning","09:13","","Patricia Aronsson","Sala Silverstaden IBK","Period2","Upprepade förseelser",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"159","Utvisning","11:37","","Anette Lundin","Sala Silverstaden IBK","Period2","Fasthållning",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"160","Utvisning","07:52","","Malin Lagerlöf","Skälby IBK","Period3","Upprepade förseelser",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"161","Utvisning","16:40","","Hanna Näslund","Skälby IBK","Period3","Hårt spel 2",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"162","Utvisning","04:19","","Hanna Näslund","Skälby IBK","Period4","Hårt spel 2",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"163","Utvisning","04:50","","Caroline Persson","Skälby IBK","Period4","Protest mot domslut",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"164","Utvisning","10:54","","Matilda Strand","Filipstad IBK","Period1","Upprepade förseelser",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"165","Utvisning","08:38","","Julia Carlson","IFK Arboga IBK","Period2","Slag",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"166","Utvisning","15:32","","Julia Endl","Filipstad IBK","Period2","Fördröjande av spelet",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"167","Utvisning","04:30","","Felicia Holmberg","IFK Arboga IBK","Period3","Hög klubba",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"168","Utvisning","12:58","","Wilma Berggren","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"169","Utvisning","00:24","","Julia Endl","Filipstad IBK","Period4","Upprepade förseelser",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"170","Utvisning","11:57","","Elin Eriksson","IBK Sala","Period1","Upprepade förseelser",2,"IBK Sala - Skattkärrs IK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"171","Utvisning","13:26","","Sofie Eriksson","Per-Ols IBF","Period1","Otillåten trängning",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"172","Utvisning","08:29","","Sofie Eriksson","Per-Ols IBF","Period2","Slag",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"173","Utvisning","14:53","","Evelina Molnar","Per-Ols IBF","Period3","Slag",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"174","Utvisning","07:22","","Mathilda Unzeitig","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"175","Utvisning","06:35","","Julia Carlson","IFK Arboga IBK","Period1","Otillåten trängning",2,"Lillån IBK - IFK Arboga IBK","Christher Johansson","Tony Wennberg","Christher Johansson, Tony Wennberg"
"176","Utvisning","08:19","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Lillån IBK - IFK Arboga IBK","Christher Johansson","Tony Wennberg","Christher Johansson, Tony Wennberg"
"177","Utvisning","19:18","","Alma Lundström","Kumla IBK","Period2","För många spelare på plan",2,"Kumla IBK - Kristinehamns IBF","Fredrik Knutsson","Tomas Persson","Fredrik Knutsson, Tomas Persson"
"178","Utvisning","19:00","","Bella Olsson","Kristinehamns IBF","Period3","För många spelare på plan",2,"Kumla IBK - Kristinehamns IBF","Fredrik Knutsson","Tomas Persson","Fredrik Knutsson, Tomas Persson"
"179","Utvisning","09:24","","Michaéla Eriksson","IBF Örebro Ungdom","Period3","Hands",2,"Kumla IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tony Wennberg","Fredrik Knutsson, Tony Wennberg"
"180","Utvisning","15:25","","Ida Sjökvist","Per-Ols IBF","Period2","Upprepade förseelser",2,"Sala Silverstaden IBK - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"181","Utvisning","18:44","","Lisa Karlsson","Per-Ols IBF","Period3","Slag",2,"Sala Silverstaden IBK - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"182","Utvisning","01:46","","Nadin Aldeeb","Lillån IBK","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"183","Utvisning","07:29","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"184","Utvisning","15:42","","Jennie Evaldsson","Lillån IBK","Period2","Slag",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"185","Utvisning","15:42","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Felaktigt byte",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"186","Utvisning","14:41","","Maja Elf","Karlstad IBF Ungdom","Period3","Felaktigt avstånd",2,"Karlstad IBF Ungdom - Lillån IBK","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"187","Utvisning","11:28","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"188","Utvisning","08:59","","Maja Elf","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"189","Utvisning","19:01","","Maja Hane","Karlstad IBF Ungdom","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"190","Utvisning","07:35","","Magdalena Melin","Skälby IBK","Period2","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"191","Utvisning","19:42","","Malin Lagerlöf","Skälby IBK","Period2","Otillåten trängning",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"192","Utvisning","09:24","","Mira Wickman","Skälby IBK","Period3","Låsning av klubba",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"193","Utvisning","18:38","","Jessica Machacny","Skälby IBK","Period3","Osportsligt uppträdande",12,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"194","Utvisning","09:54","","Alexandra Berggren","Per-Ols IBF","Period1","Fasthållning",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"195","Utvisning","12:21","","Evelina Molnar","Per-Ols IBF","Period2","Obstruktion",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"196","Utvisning","14:52","","Andreas Brohm","Kristinehamns IBF","Period3","Protest mot domslut",2,"Per-Ols IBF - Kristinehamns IBF","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"197","Utvisning","14:30","","Anna Zander","Filipstad IBK","Period1","Hårt spel 2",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"198","Utvisning","14:09","","Linnéa Berggren","Per-Ols IBF","Period2","Slag",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"199","Utvisning","14:09","","Linnéa Berggren","Per-Ols IBF","Period2","Upprepade förseelser",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"200","Utvisning","17:51","","Alexandra Berggren","Per-Ols IBF","Period2","Otillåten trängning",2,"Filipstad IBK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"201","Utvisning","09:02","","Lava Ejvind","IBK Hallsta","Period2","Obstruktion",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"202","Utvisning","07:52","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"203","Utvisning","13:57","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Fasthållning",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"204","Utvisning","20:00","","Andrea Karlsson","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"IBK Hallsta - Karlstad IBF Ungdom","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"205","Utvisning","11:30","","Jennifer Lid Nilsson","Kristinehamns IBF","Period3","Låsning av klubba",2,"Skattkärrs IK - Kristinehamns IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"206","Utvisning","00:27","","Elin Eriksson","IBK Sala","Period2","Hårt spel 2",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"207","Utvisning","17:28","","Beatrice Johansson","IBK Sala","Period2","Slag",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"208","Utvisning","17:28","","Clara Dicksson","IBK Hallsta","Period2","Felaktigt byte",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"209","Utvisning","03:35","","Elin Eriksson","IBK Sala","Period3","Hårt spel 2",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"210","Utvisning","15:21","","Hanna Larsson","Hagfors IF Uddeholm","Period1","Slag",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"211","Utvisning","10:42","","Carolina Jansson","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"212","Utvisning","06:50","","Sofia Gustavsson","IFK Arboga IBK","Period3","Obstruktion",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"213","Utvisning","16:13","","Felicia Bäck","IFK Arboga IBK","Period3","Liggande spel",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"214","Utvisning","19:20","","Julia Hedelin","Hagfors IF Uddeholm","Period3","Felaktigt avstånd",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"215","Utvisning","05:28","","Marilyn Olivas","Sala Silverstaden IBK","Period1","Hårt spel 2",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"216","Utvisning","15:44","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period2","Låsning av klubba",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"217","Utvisning","11:43","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Slag",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"218","Utvisning","16:21","","Rebecca Odd","Hagfors IF Uddeholm","Period3","Slag",2,"Sala Silverstaden IBK - Hagfors IF Uddeholm","Camilla Eriksson","Michael Rosenlönn","Camilla Eriksson, Michael Rosenlönn"
"219","Utvisning","12:25","","Julia Skalare","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"220","Utvisning","11:41","","Felicia Moss ","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"221","Utvisning","18:02","","Wilma Berggren","Filipstad IBK","Period2","Lyftning av klubba",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"222","Utvisning","07:24","","Malin Dahlvik","Skälby IBK","Period3","Slag",2,"Skattkärrs IK - Skälby IBK","Michael Rosenlönn","Daniel Östling","Michael Rosenlönn, Daniel Östling"
"223","Utvisning","18:27","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period1","Protest mot domslut",2,"Skälby IBK - IBK Sala","Dan Barthlen","Marcus Karppinen","Dan Barthlen, Marcus Karppinen"
"224","Utvisning","16:57","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period2","Protest mot domslut",2,"Skälby IBK - IBK Sala","Dan Barthlen","Marcus Karppinen","Dan Barthlen, Marcus Karppinen"
"225","Utvisning","05:14","","Jennie Evaldsson","Lillån IBK","Period3","Obstruktion",2,"Lillån IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tony Wennberg","Fredrik Knutsson, Tony Wennberg"
"226","Utvisning","06:35","","Sofia Eriksson ","Hagfors IF Uddeholm","Period1","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"227","Utvisning","09:41","","Molly Alander","IBK Hallsta","Period2","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"228","Utvisning","16:08","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period2","Fasthållning",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"229","Utvisning","20:00","","Isabella Spännare","IBK Hallsta","Period2","Slag",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"230","Utvisning","10:29","","Julia Nilsson","Hagfors IF Uddeholm","Period3","Låsning av klubba",2,"Hagfors IF Uddeholm - IBK Hallsta","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"231","Utvisning","19:56","","Beatrice Johansson","IBK Sala","Period1","Slag",2,"Filipstad IBK - IBK Sala","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"232","Utvisning","10:31","","Astrid Ekholm","IBK Sala","Period3","Obstruktion",2,"Filipstad IBK - IBK Sala","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"233","Utvisning","03:34","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"234","Utvisning","15:36","","Emma Norgren Bergström","IFK Arboga IBK","Period1","Felaktigt avstånd",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"235","Utvisning","17:56","","Sofia Gustavsson","IFK Arboga IBK","Period1","Obstruktion",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"236","Utvisning","06:57","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"237","Utvisning","10:10","","Felicia Bäck","IFK Arboga IBK","Period2","Hårt spel 2",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"238","Utvisning","18:59","","Jennifer Lid Nilsson","Kristinehamns IBF","Period2","Obstruktion",2,"Kristinehamns IBF - IFK Arboga IBK","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"239","Utvisning","08:53","","Tilde Andersen","Kumla IBK","Period1","Låsning av klubba",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"240","Utvisning","08:58","","Josefin Lindström","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"241","Utvisning","05:53","","Josefin Lindström","Sala Silverstaden IBK","Period3","Slag",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"242","Utvisning","13:29","","Frida Israelsson","IBF Örebro Ungdom","Period2","Hög klubba",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"243","Utvisning","19:24","","Josefin Tammert","IBF Örebro Ungdom","Period2","Hårt spel 2",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"244","Utvisning","11:40","","Josefine Angestjärna","IBF Örebro Ungdom","Period3","Hårt spel 5",5,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"245","Utvisning","14:03","","Julia Carlson","IFK Arboga IBK","Period3","Otillåten trängning",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"246","Utvisning","14:04","","Andrea Karlsson","Karlstad IBF Ungdom","Period1","Slag",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"247","Utvisning","12:39","","Isabella Trust","Filipstad IBK","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"248","Utvisning","04:13","","Sanna Lidbrand Olsson","Filipstad IBK","Period3","Hårt spel 2",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"249","Utvisning","16:00","","Carolina Karlsson","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"250","Utvisning","16:00","","Julia Aitman","Filipstad IBK","Period3","Liggande spel",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"251","Utvisning","12:14","","Malin Grundin","Skattkärrs IK","Period1","Obstruktion",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"252","Utvisning","08:22","","Wilma Olsson","Kristinehamns IBF","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"253","Utvisning","15:50","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Otillåten trängning",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"254","Utvisning","04:33","","Emma Nordsäter","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"255","Utvisning","02:07","","Alice Hedlund","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
