"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"123","Utvisning","09:04","","Edmond Kolgjini","IBS Svedala H2","Period3","Upprepade förseelser",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"124","Utvisning","13:30","","Robert Nilsson","IBS Svedala H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"125","Utvisning","14:14","","Ludwig Jannerdahl","Bjärreds IBK H2","Period1","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"126","Utvisning","13:12","","Sten-Åke Åkesson","Bjärreds IBK H2","Period3","Obstruktion",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"127","Utvisning","17:40","","Ludwig Jannerdahl","Bjärreds IBK H2","Period3","Upprepade förseelser",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"128","Utvisning","03:32","","Oscar Miller","Palmstaden IK H2","Period1","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"129","Utvisning","18:25","","Philip Häggström","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"130","Utvisning","02:01","","Elias Bjarve","FBC Engelholm H2","Period2","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"131","Utvisning","16:25","","Anton Gustafsson","Palmstaden IK H2","Period3","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"132","Utvisning","17:36","","Kristoffer Ekstrand","Lomma FBC H2","Period1","Otillåten trängning",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"133","Utvisning","03:10","","Markus Magnusson","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"134","Utvisning","05:18","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"135","Utvisning","13:30","","Danny Svedenborn ","Lomma FBC H2","Period2","Fasthållning",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"136","Utvisning","08:39","","Hampus Danielsson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"137","Utvisning","14:09","","Alfred Svensson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"138","Utvisning","17:33","","Robin Nilsson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"139","Utvisning","11:26","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"140","Utvisning","11:55","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period1","Liggande spel",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"141","Utvisning","12:25","","Alexis Borén","FBC Helsingborg","Period1","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"142","Utvisning","18:47","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period1","Protest mot domslut",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"143","Utvisning","01:32","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"144","Utvisning","05:41","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"145","Utvisning","07:23","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"146","Utvisning","10:19","","Mattias Andersson","Lönsboda IBK","Period3","Slag",2,"Lönsboda IBK - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"147","Utvisning","15:10","","Johan Persson","Willands IBK H2","Period3","Upprepade förseelser",2,"Lönsboda IBK - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"148","Utvisning","05:21","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"149","Utvisning","02:45","","Emil Larsson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"150","Utvisning","10:58","","Bobby Bruzelius","FBC Engelholm H2","Period2","Slag",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"151","Utvisning","13:52","","Filip Broman","FBC Engelholm H2","Period2","Hands",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"152","Utvisning","02:58","","Alexander Johansson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"153","Utvisning","03:34","","Elias Björkman","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"154","Utvisning","17:58","","Anton Hansson","FBC Engelholm H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - FBC Engelholm H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"155","Utvisning","19:53","","Olle Schultz","Munka Ljungby IBK Akademi","Period2","Slag",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"156","Utvisning","08:33","","Filip Lindkvist","IBK Höllviken H2","Period2","Slag",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"157","Utvisning","12:10","","Viktor Ottosson","IBK Höllviken H2","Period2","Hårt spel 5",5,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"158","Utvisning","15:10","","Björn Eklund","IBK Höllviken H2","Period2","Hårt spel 2",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"159","Utvisning","07:52","","Johan Bertilsson","IBS Svedala H2","Period3","Protest mot domslut",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"160","Utvisning","15:47","","Edmond Kolgjini","IBS Svedala H2","Period3","Upprepade förseelser",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"161","Utvisning","16:36","","Oliver Lundberg","IBK Höllviken H2","Period3","Slag",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"162","Utvisning","18:21","","Ludvig Henriksson","IBS Svedala H2","Period3","Fördröjande av spelet",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"163","Utvisning","07:37","","Karl Leger","Lomma FBC H2","Period1","Låsning av klubba",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"164","Utvisning","10:35","","Karl Leger","Lomma FBC H2","Period1","Slag",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"165","Utvisning","12:28","","Ludvig Ohlsson Hedin","Palmstaden IK H2","Period1","Slag",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"166","Utvisning","16:35","","Jonathan Rubien","Lomma FBC H2","Period1","Obstruktion",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"167","Utvisning","10:48","","Karl Leger","Lomma FBC H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"168","Utvisning","14:23","","Marcus Schüler","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"169","Utvisning","15:25","","Oscar Miller","Palmstaden IK H2","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"170","Utvisning","15:23","","Marcus Schüler","Palmstaden IK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"171","Utvisning","13:59","","Jakob Bjarke","IBK Landskrona H2","Period1","Slag",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"172","Utvisning","06:28","","Tim Axelsson","Bjärreds IBK H2","Period3","Låsning av klubba",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"173","Utvisning","16:07","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"174","Utvisning","16:07","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"175","Utvisning","12:19","","Jimmy Malmgren","Willands IBK H2","Period1","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"176","Utvisning","16:13","","Markus Franke","Munka Ljungby IBK Akademi","Period1","Fasthållning",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"177","Utvisning","02:47","","Andreas Thelin","Munka Ljungby IBK Akademi","Period2","Hands",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"178","Utvisning","11:31","","Joel Uhrberg","Munka Ljungby IBK Akademi","Period2","Felaktigt byte",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"179","Utvisning","12:06","","Jimmy Rooth","Willands IBK H2","Period2","Liggande spel",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"180","Utvisning","15:38","","Niklas Nordén","Munka Ljungby IBK Akademi","Period2","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"181","Utvisning","10:02","","Johan Persson","Willands IBK H2","Period3","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"182","Utvisning","05:39","","Anton Olsson","Bjärreds IBK H2","Period1","Felaktigt byte",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"183","Utvisning","17:43","","Mattias Thorén","Lomma FBC H2","Period1","Upprepade förseelser",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"184","Utvisning","14:48","","Olle Lignell","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"185","Utvisning","01:41","","Sten-Åke Åkesson","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"186","Utvisning","03:24","","Mikael Kihlberg ","Bjärreds IBK H2","Period3","Slag",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"187","Utvisning","15:49","","Andree Modari","Lomma FBC H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"188","Utvisning","16:22","","Andreas Ling ","Bjärreds IBK H2","Period3","Felaktigt avstånd",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"189","Utvisning","16:25","","Leo Ghafari","Lomma FBC H2","Period3","Felaktigt byte",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"190","Utvisning","16:55","","Lukas Tufvesson","IBK Höllviken H2","Period1","Hands",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"191","Utvisning","17:34","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Otillåten trängning",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"192","Utvisning","11:13","","Björn Eklund","IBK Höllviken H2","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"193","Utvisning","11:13","","Fredrik Svensson","IBK Höllviken H2","Period2","Protest mot domslut",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"194","Utvisning","19:56","","Viktor Jensen","Åstorp/Kvidinge IBS H2","Period2","Osportsligt uppträdande",12,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"195","Utvisning","08:49","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"196","Utvisning","11:59","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"197","Utvisning","17:38","","William Göransson","Åstorp/Kvidinge IBS H2","Period3","Protest mot domslut",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"198","Utvisning","06:57","","Dennis Nelandersson","FBC Engelholm H2","Period1","Liggande spel",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"199","Utvisning","14:04","","Tobias Gothred","IBS Svedala H2","Period1","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"200","Utvisning","02:59","","Elias Bjarve","FBC Engelholm H2","Period1","Ej angiven förseelse",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"201","Utvisning","10:20","","Gustav Stenberg","FBC Engelholm H2","Period1","Hårt spel 2",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"202","Utvisning","19:40","","Rasmus Andersson","FBC Engelholm H2","Period1","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"203","Utvisning","05:31","","Joakim Hermodsson","IBS Svedala H2","Period2","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"204","Utvisning","12:05","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"205","Utvisning","13:42","","Eric Johansson","FBC Helsingborg","Period2","Felaktigt avstånd",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"206","Utvisning","17:18","","Robin Nilsson","Lönsboda IBK","Period2","Lyftning av klubba",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"207","Utvisning","08:20","","Alexis Borén","FBC Helsingborg","Period3","Liggande spel",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"208","Utvisning","14:48","","Fabian Olofsson","Lönsboda IBK","Period3","Otillåten trängning",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"209","Utvisning","01:50","","Erik Ask","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"210","Utvisning","08:52","","Simon Strömberg","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"211","Utvisning","11:59","","Jonathan Holmström","Palmstaden IK H2","Period2","Obstruktion",2,"Palmstaden IK H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"212","Utvisning","14:49","","Mathias Gidbark","IBS Svedala H2","Period2","Obstruktion",2,"Palmstaden IK H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"213","Utvisning","17:11","","Johan Bertilsson","IBS Svedala H2","Period2","Otillåten trängning",2,"Palmstaden IK H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"214","Utvisning","01:04","","Elias Björkman","Åstorp/Kvidinge IBS H2","Period1","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"215","Utvisning","17:35","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"216","Utvisning","19:12","","William Göransson","Åstorp/Kvidinge IBS H2","Period3","Hög klubba",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"217","Utvisning","05:28","","Gustaf Starbrant","FBC Engelholm H2","Period1","Slag",2,"Lomma FBC H2 - FBC Engelholm H2","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"218","Utvisning","09:36","","Andreas Persson","FBC Engelholm H2","Period1","Slag",2,"Lomma FBC H2 - FBC Engelholm H2","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"219","Utvisning","10:53","","Hannes Burén","FBC Engelholm H2","Period1","Otillåten trängning",2,"Lomma FBC H2 - FBC Engelholm H2","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"220","Utvisning","12:24","","Anton Sjögren","Lomma FBC H2","Period1","Slag",2,"Lomma FBC H2 - FBC Engelholm H2","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"221","Utvisning","13:21","","Kristoffer Ekstrand","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - FBC Engelholm H2","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"222","Utvisning","16:23","","Niclas Rejnefelt","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - FBC Engelholm H2","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"223","Utvisning","00:54","","Hannes Burén","FBC Engelholm H2","Period3","Hårt spel 2",2,"Lomma FBC H2 - FBC Engelholm H2","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"224","Utvisning","06:49","","Hugo Krahner","FBC Helsingborg","Period1","Slag",2,"FBC Helsingborg - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"225","Utvisning","04:48","","Philip Karlsson","IBK Höllviken H2","Period2","Slag",2,"FBC Helsingborg - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"226","Utvisning","00:10","","Theodor Wikström","FBC Helsingborg","Period3","Låsning av klubba",2,"FBC Helsingborg - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"227","Utvisning","17:01","","Zacharias Melin","FBC Helsingborg","Period3","Hands",2,"FBC Helsingborg - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"228","Utvisning","12:56","","Jimmy Nordin","Palmstaden IK H2","Period2","Upprepade förseelser",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"229","Utvisning","16:28","","Andie Fleuron","IBK Landskrona H2","Period2","Upprepade förseelser",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"230","Utvisning","04:25","","Alexander Azelius","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"231","Utvisning","09:28","","Marcus Schüler","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"232","Utvisning","19:55","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"233","Utvisning","19:55","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"234","Utvisning","19:55","","Simon Strömberg","Palmstaden IK H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"235","Utvisning","06:14","","Zacharias Melin","FBC Helsingborg","Period1","Lyftning av klubba",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"236","Utvisning","08:06","","Oscar Skog","Lomma FBC H2","Period1","Lyftning av klubba",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"237","Utvisning","01:58","","Robin Johnn","FBC Helsingborg","Period2","Slag",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"238","Utvisning","05:56","","Linus Persson","FBC Helsingborg","Period2","Slag",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"239","Utvisning","09:30","","Oskar Andersson","Lomma FBC H2","Period2","Upprepade förseelser",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"240","Utvisning","10:43","","Mattias Thorén","Lomma FBC H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"241","Utvisning","11:13","","","","Period2","Matchstraff 1",20,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"242","Utvisning","14:18","","Robin Johnn","FBC Helsingborg","Period2","Slag",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"243","Utvisning","14:23","","Oscar Skog","Lomma FBC H2","Period2","För många spelare på plan",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"244","Utvisning","09:05","","Danny Svedenborn ","Lomma FBC H2","Period3","Osportsligt uppträdande",12,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"245","Utvisning","17:42","","Alexis Borén","FBC Helsingborg","Period3","Slag",2,"Lomma FBC H2 - FBC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
