"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"123","Utvisning","05:11","","Ludvig Ohlsson Hedin","Palmstaden IK H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"124","Utvisning","06:47","","Jonathan Helmersson","FBC Engelholm H2","Period3","Lyftning av klubba",2,"Palmstaden IK H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"125","Utvisning","14:11","","Anton Hansson","FBC Engelholm H2","Period3","Upprepade förseelser",2,"Palmstaden IK H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"126","Utvisning","16:28","","Hannes Holmberg Collin","FBC Engelholm H2","Period3","Felaktigt avstånd",2,"Palmstaden IK H2 - FBC Engelholm H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"127","Utvisning","19:53","","Olle Schultz","Munka Ljungby IBK Akademi","Period2","Slag",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"128","Utvisning","14:06","","Marcus Wettreus","Lomma FBC H2","Period2","Låsning av klubba",2,"Lönsboda IBK - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"129","Utvisning","06:11","","Robin Nilsson","Lönsboda IBK","Period3","Upprepade förseelser",2,"Lönsboda IBK - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"130","Utvisning","08:33","","Filip Lindkvist","IBK Höllviken H2","Period2","Slag",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"131","Utvisning","12:10","","Viktor Ottosson","IBK Höllviken H2","Period2","Hårt spel 5",5,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"132","Utvisning","15:10","","Björn Eklund","IBK Höllviken H2","Period2","Hårt spel 2",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"133","Utvisning","07:52","","Johan Bertilsson","IBS Svedala H2","Period3","Protest mot domslut",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"134","Utvisning","15:47","","Edmond Kolgjini","IBS Svedala H2","Period3","Upprepade förseelser",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"135","Utvisning","16:36","","Oliver Lundberg","IBK Höllviken H2","Period3","Slag",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"136","Utvisning","18:21","","Ludvig Henriksson","IBS Svedala H2","Period3","Fördröjande av spelet",2,"IBK Höllviken H2 - IBS Svedala H2","David Dornlöv","Fredrik Lundborg","David Dornlöv, Fredrik Lundborg"
"137","Utvisning","12:30","","Björn Eklund","IBK Höllviken H2","Period2","Otillåten trängning",2,"Bjärreds IBK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"138","Utvisning","09:31","","Björn Eklund","IBK Höllviken H2","Period3","Otillåten trängning",2,"Bjärreds IBK H2 - IBK Höllviken H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"139","Utvisning","07:37","","Karl Leger","Lomma FBC H2","Period1","Låsning av klubba",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"140","Utvisning","10:35","","Karl Leger","Lomma FBC H2","Period1","Slag",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"141","Utvisning","12:28","","Ludvig Ohlsson Hedin","Palmstaden IK H2","Period1","Slag",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"142","Utvisning","16:35","","Jonathan Rubien","Lomma FBC H2","Period1","Obstruktion",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"143","Utvisning","10:48","","Karl Leger","Lomma FBC H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"144","Utvisning","14:23","","Marcus Schüler","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"145","Utvisning","15:25","","Oscar Miller","Palmstaden IK H2","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"146","Utvisning","15:23","","Marcus Schüler","Palmstaden IK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"147","Utvisning","17:06","","Linus Persson","FBC Helsingborg","Period1","Otillåten trängning",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"148","Utvisning","04:41","","Olle Schultz","Munka Ljungby IBK Akademi","Period2","Slag",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"149","Utvisning","18:59","","Erik Pålsson","Munka Ljungby IBK Akademi","Period2","Låsning av klubba",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"150","Utvisning","08:57","","Alexis Borén","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Munka Ljungby IBK Akademi","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"151","Utvisning","13:59","","Jakob Bjarke","IBK Landskrona H2","Period1","Slag",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"152","Utvisning","06:28","","Tim Axelsson","Bjärreds IBK H2","Period3","Låsning av klubba",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"153","Utvisning","16:07","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"154","Utvisning","16:07","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Landskrona H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"155","Utvisning","12:19","","Jimmy Malmgren","Willands IBK H2","Period1","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"156","Utvisning","16:13","","Markus Franke","Munka Ljungby IBK Akademi","Period1","Fasthållning",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"157","Utvisning","02:47","","Andreas Thelin","Munka Ljungby IBK Akademi","Period2","Hands",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"158","Utvisning","11:31","","Joel Uhrberg","Munka Ljungby IBK Akademi","Period2","Felaktigt byte",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"159","Utvisning","12:06","","Jimmy Rooth","Willands IBK H2","Period2","Liggande spel",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"160","Utvisning","15:38","","Niklas Nordén","Munka Ljungby IBK Akademi","Period2","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"161","Utvisning","10:02","","Johan Persson","Willands IBK H2","Period3","Slag",2,"Munka Ljungby IBK Akademi - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"162","Utvisning","05:39","","Anton Olsson","Bjärreds IBK H2","Period1","Felaktigt byte",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"163","Utvisning","17:43","","Mattias Thorén","Lomma FBC H2","Period1","Upprepade förseelser",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"164","Utvisning","14:48","","Olle Lignell","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"165","Utvisning","01:41","","Sten-Åke Åkesson","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"166","Utvisning","03:24","","Mikael Kihlberg ","Bjärreds IBK H2","Period3","Slag",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"167","Utvisning","15:49","","Andree Modari","Lomma FBC H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"168","Utvisning","16:22","","Andreas Ling ","Bjärreds IBK H2","Period3","Felaktigt avstånd",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"169","Utvisning","16:25","","Leo Ghafari","Lomma FBC H2","Period3","Felaktigt byte",2,"Bjärreds IBK H2 - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"170","Utvisning","16:55","","Lukas Tufvesson","IBK Höllviken H2","Period1","Hands",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"171","Utvisning","17:34","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Otillåten trängning",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"172","Utvisning","11:13","","Björn Eklund","IBK Höllviken H2","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"173","Utvisning","11:13","","Fredrik Svensson","IBK Höllviken H2","Period2","Protest mot domslut",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"174","Utvisning","19:56","","Viktor Jensen","Åstorp/Kvidinge IBS H2","Period2","Osportsligt uppträdande",12,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"175","Utvisning","08:49","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"176","Utvisning","11:59","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"177","Utvisning","17:38","","William Göransson","Åstorp/Kvidinge IBS H2","Period3","Protest mot domslut",2,"IBK Höllviken H2 - Åstorp/Kvidinge IBS H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"178","Utvisning","06:57","","Dennis Nelandersson","FBC Engelholm H2","Period1","Liggande spel",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"179","Utvisning","14:04","","Tobias Gothred","IBS Svedala H2","Period1","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"180","Utvisning","02:59","","Elias Bjarve","FBC Engelholm H2","Period1","Ej angiven förseelse",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"181","Utvisning","10:20","","Gustav Stenberg","FBC Engelholm H2","Period1","Hårt spel 2",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"182","Utvisning","19:40","","Rasmus Andersson","FBC Engelholm H2","Period1","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"183","Utvisning","05:31","","Joakim Hermodsson","IBS Svedala H2","Period2","Slag",2,"FBC Engelholm H2 - IBS Svedala H2","Ola Nilsson","Sigge Svensson Martell","Ola Nilsson, Sigge Svensson Martell"
"184","Utvisning","12:05","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"185","Utvisning","13:42","","Eric Johansson","FBC Helsingborg","Period2","Felaktigt avstånd",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"186","Utvisning","17:18","","Robin Nilsson","Lönsboda IBK","Period2","Lyftning av klubba",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"187","Utvisning","08:20","","Alexis Borén","FBC Helsingborg","Period3","Liggande spel",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"188","Utvisning","14:48","","Fabian Olofsson","Lönsboda IBK","Period3","Otillåten trängning",2,"FBC Helsingborg - Lönsboda IBK","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"189","Utvisning","12:56","","Jimmy Nordin","Palmstaden IK H2","Period2","Upprepade förseelser",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"190","Utvisning","16:28","","Andie Fleuron","IBK Landskrona H2","Period2","Upprepade förseelser",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"191","Utvisning","04:25","","Alexander Azelius","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"192","Utvisning","09:28","","Marcus Schüler","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"193","Utvisning","19:55","","Andie Fleuron","IBK Landskrona H2","Period3","Hårt spel 2",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"194","Utvisning","19:55","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"195","Utvisning","19:55","","Simon Strömberg","Palmstaden IK H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"196","Utvisning","03:46","","Sebastian Olofsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Åstorp/Kvidinge IBS H2 - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"197","Utvisning","04:08","","Mattias Thorén","Lomma FBC H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"198","Utvisning","17:20","","Hannes Burén","FBC Engelholm H2","Period1","Protest mot domslut",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"199","Utvisning","00:27","","Philip Holmqvist","Munka Ljungby IBK Akademi","Period3","Fördröjande av spelet",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"200","Utvisning","12:23","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"201","Utvisning","12:23","","Hannes Burén","FBC Engelholm H2","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"202","Utvisning","18:39","","Gustaf Starbrant","FBC Engelholm H2","Period3","Låsning av klubba",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"203","Utvisning","19:05","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"204","Utvisning","09:02","","Andie Fleuron","IBK Landskrona H2","Period1","Lyftning av klubba",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"205","Utvisning","13:28","","Ludwig Lehrecke","IBK Landskrona H2","Period1","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"206","Utvisning","18:58","","Edmond Kolgjini","IBS Svedala H2","Period1","Fasthållning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"207","Utvisning","06:48","","Ludvig Henriksson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"208","Utvisning","13:22","","Joakim Hermodsson","IBS Svedala H2","Period2","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"209","Utvisning","18:29","","Marcus Wikström","IBK Landskrona H2","Period2","Otillåten trängning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"210","Utvisning","19:37","","Joakim Hermodsson","IBS Svedala H2","Period2","Fasthållning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"211","Utvisning","19:48","","Johan Bertilsson","IBS Svedala H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"212","Utvisning","19:48","","Johan Bertilsson","IBS Svedala H2","Period3","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"213","Utvisning","14:59","","Oscar Miller","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"214","Utvisning","06:12","","Marcus Nilsson","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"215","Utvisning","08:29","","Jimmy Rooth","Willands IBK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"216","Utvisning","14:10","","Erik Samuelsson","IBK Höllviken H2","Period2","Låsning av klubba",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"217","Utvisning","10:21","","Lukas Björkheim","Lönsboda IBK","Period3","Upprepade förseelser",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"218","Utvisning","10:33","","Alfred Svensson","Lönsboda IBK","Period3","Otillåten trängning",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"219","Utvisning","01:20","","Mikael Kihlberg ","Bjärreds IBK H2","Period1","Upprepade förseelser",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"220","Utvisning","16:31","","Sten-Åke Åkesson","Bjärreds IBK H2","Period1","Liggande spel",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"221","Utvisning","00:34","","Henrik Norrman","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"222","Utvisning","04:45","","Mikael Kihlberg ","Bjärreds IBK H2","Period2","Hårt spel 2",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"223","Utvisning","02:15","","Noel Wensmark","FBC Helsingborg","Period3","Otillåten trängning",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"224","Utvisning","18:21","","Tim Axelsson","Bjärreds IBK H2","Period3","Slag",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"225","Utvisning","09:48","","Philip Mattsson","IBK Landskrona H2","Period1","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"226","Utvisning","13:04","","Alexander Azelius","IBK Landskrona H2","Period1","Låsning av klubba",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"227","Utvisning","06:23","","Alexis Borén","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"228","Utvisning","18:38","","Tobias Ohlsson-Bååth","IBK Landskrona H2","Period2","Hårt spel 2",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"229","Utvisning","18:58","","Albin Nilsson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"230","Utvisning","06:27","","Alexander Azelius","IBK Landskrona H2","Period3","Hårt spel 2",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"231","Utvisning","07:21","","Linus Persson","FBC Helsingborg","Period3","Upprepade förseelser",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"232","Utvisning","19:41","","Zacharias Melin","FBC Helsingborg","Period3","Osportsligt uppträdande",12,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"233","Utvisning","17:21","","Elias Björkman","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"234","Utvisning","02:56","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"235","Utvisning","05:33","","Felix Eklund","Bjärreds IBK H2","Period3","Obstruktion",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"236","Utvisning","08:03","","Simon Hjortenbrink","Willands IBK H2","Period1","Fördröjande av spelet",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"237","Utvisning","15:13","","Gustav Stenberg","FBC Engelholm H2","Period1","Lyftning av klubba",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"238","Utvisning","17:33","","Kristoffer Ekdahl","FBC Engelholm H2","Period3","Fasthållning",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"239","Utvisning","18:35","","Hannes Holmberg Collin","FBC Engelholm H2","Period3","Lyftning av klubba",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"240","Utvisning","15:52","","Tobias Persson","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"241","Utvisning","15:52","","Fabian Enroth","Åstorp/Kvidinge IBS H2","Period1","Hårt spel 2",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"242","Utvisning","16:58","","Linus Rydhög","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"243","Utvisning","11:23","","Emil Larsson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"244","Utvisning","14:56","","Alexander Johansson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
