"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"124","Utvisning","17:17","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"125","Utvisning","09:08","","Tobias Persson","Willands IBK H2","Period1","Liggande spel",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"126","Utvisning","15:09","","Markus Renström","Willands IBK H2","Period1","Upprepade förseelser",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"127","Utvisning","16:37","","Erik Johansson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"128","Utvisning","11:01","","Jacob Eriksson","Willands IBK H2","Period3","Slag",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"129","Utvisning","17:17","","Linus Persson","FBC Helsingborg","Period3","Hårt spel 2",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"130","Utvisning","11:10","","Sebastian Melin","IBK Höllviken H2","Period1","Låsning av klubba",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"131","Utvisning","14:50","","Hannes Burén","FBC Engelholm H2","Period1","Hands",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"132","Utvisning","00:42","","Gustaf Starbrant","FBC Engelholm H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"133","Utvisning","04:34","","Björn Eklund","IBK Höllviken H2","Period3","Fasthållning",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"134","Utvisning","07:36","","Dennis Nelandersson","FBC Engelholm H2","Period3","Matchstraff 1",20,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"135","Utvisning","11:32","","Victor Kirstein","IBK Höllviken H2","Period3","Fasthållning",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"136","Utvisning","18:34","","Fredrik Theander","IBK Höllviken H2","Period3","För många spelare på plan",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"137","Utvisning","03:05","","Jakob Bjarke","IBK Landskrona H2","Period2","Låsning av klubba",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"138","Utvisning","05:58","","Andie Fleuron","IBK Landskrona H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"139","Utvisning","17:02","","Gabriel Ohlsson","IBK Landskrona H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"140","Utvisning","10:34","","Ludwig Lehrecke","IBK Landskrona H2","Period3","Slag",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"141","Utvisning","14:17","","Marcus Wettreus","Lomma FBC H2","Period3","Otillåten trängning",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"142","Utvisning","14:49","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Upprepade förseelser",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"143","Utvisning","17:59","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Hårt spel 2",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"144","Utvisning","00:00","","Seth Möllebäck","IBS Svedala H2","Period2","Matchstraff 1",20,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"145","Utvisning","04:36","","Ludvig Henriksson","IBS Svedala H2","Period2","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"146","Utvisning","09:20","","Johan Bertilsson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"147","Utvisning","17:43","","William Göransson","Åstorp/Kvidinge IBS H2","Period2","Felaktigt avstånd",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"148","Utvisning","09:21","","Henrik Lindh","IBS Svedala H2","Period3","Upprepade förseelser",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"149","Utvisning","13:08","","Viktor Persson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"150","Utvisning","13:08","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"151","Utvisning","18:08","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period3","Fördröjande av spelet",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"152","Utvisning","11:00","","Oskar Smith","Munka Ljungby IBK Akademi","Period1","Upprepade förseelser",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"153","Utvisning","17:24","","Robin Nilsson","Lönsboda IBK","Period1","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"154","Utvisning","02:35","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"155","Utvisning","11:13","","Johan Bengtsson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"156","Utvisning","18:28","","Rasmus Samuelsson ","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"157","Utvisning","04:00","","Måns Annertz","Munka Ljungby IBK Akademi","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"158","Utvisning","09:38","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"159","Utvisning","12:39","","Martin Nilsson","Lönsboda IBK","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"160","Utvisning","19:48","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"161","Utvisning","19:48","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Protest mot domslut",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"162","Utvisning","01:32","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period4","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"163","Utvisning","06:41","","Oscar Miller","Palmstaden IK H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"164","Utvisning","06:41","","Tim Axelsson","Bjärreds IBK H2","Period1","Fasthållning",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"165","Utvisning","08:48","","Oscar Miller","Palmstaden IK H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"166","Utvisning","14:06","","Felix Eklund","Bjärreds IBK H2","Period1","Hands",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"167","Utvisning","15:02","","Marcus Schüler","Palmstaden IK H2","Period1","Otillåten trängning",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"168","Utvisning","14:25","","Olle Lignell","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"169","Utvisning","14:57","","Marcus Schüler","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"170","Utvisning","19:55","","Marcus Wettreus","Lomma FBC H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"171","Utvisning","10:07","","Albin Kromnow","Willands IBK H2","Period3","Lyftning av klubba",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"172","Utvisning","13:53","","Jimmy Malmgren","Willands IBK H2","Period3","Låsning av klubba",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"173","Utvisning","04:36","","Joel Nilsson Westerlund","Palmstaden IK H2","Period1","Osportsligt uppträdande",12,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"174","Utvisning","09:12","","Albin Karlsson","FBC Helsingborg","Period1","Slag",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"175","Utvisning","06:32","","Erik Johansson","FBC Helsingborg","Period2","Låsning av klubba",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"176","Utvisning","07:52","","Kevin Werstroh","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"177","Utvisning","13:31","","Erik Johansson","FBC Helsingborg","Period2","Otillåten trängning",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"178","Utvisning","18:59","","Robin Mardell","Palmstaden IK H2","Period2","Otillåten trängning",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"179","Utvisning","07:03","","Elliott Windfeldt","FBC Helsingborg","Period3","Obstruktion",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"180","Utvisning","08:10","","Joel Nilsson Westerlund","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"181","Utvisning","12:24","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"182","Utvisning","13:34","","Oliver Windfeldt","FBC Helsingborg","Period3","Hands",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"183","Utvisning","15:41","","Oscar Miller","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"184","Utvisning","08:05","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period1","Felaktigt byte",2,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"185","Utvisning","18:33","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period1","Fasthållning",2,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"186","Utvisning","06:25","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 5",5,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"187","Utvisning","08:42","","Emil Larsson","Åstorp/Kvidinge IBS H2","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - IBK Landskrona H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"188","Utvisning","02:19","","Philip Holmqvist","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"189","Utvisning","08:51","","Erik Johansson","FBC Helsingborg","Period1","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"190","Utvisning","15:57","","Erik Johansson","FBC Helsingborg","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"191","Utvisning","10:08","","Oliver Windfeldt","FBC Helsingborg","Period3","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"192","Utvisning","12:04","","Gustav Stenberg","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"193","Utvisning","11:30","","Dennis Nelandersson","FBC Engelholm H2","Period1","Otillåten trängning",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"194","Utvisning","13:35","","Rasmus Andersson","FBC Engelholm H2","Period1","Protest mot domslut",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"195","Utvisning","08:31","","Mattias Andersson","Lönsboda IBK","Period2","Liggande spel",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"196","Utvisning","15:29","","Hampus Danielsson","Lönsboda IBK","Period2","Felaktigt avstånd",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"197","Utvisning","02:57","","Alfred Svensson","Lönsboda IBK","Period3","Obstruktion",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"198","Utvisning","09:06","","Anton Thelin","FBC Engelholm H2","Period3","Hårt spel 2",2,"Lönsboda IBK - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"199","Utvisning","03:21","","Victor Kirstein","IBK Höllviken H2","Period2","Slag",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"200","Utvisning","05:26","","Andie Fleuron","IBK Landskrona H2","Period2","Otillåten trängning",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"201","Utvisning","07:44","","Viktor Ottosson","IBK Höllviken H2","Period2","Spel utan klubba",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"202","Utvisning","11:08","","Viktor Ottosson","IBK Höllviken H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"203","Utvisning","10:06","","Alfred Asp","IBK Landskrona H2","Period1","Spel utan klubba",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"204","Utvisning","10:19","","Andie Fleuron","IBK Landskrona H2","Period1","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"205","Utvisning","13:12","","Anders Lindberg","IBK Landskrona H2","Period2","Hands",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"206","Utvisning","15:07","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"207","Utvisning","04:43","","Alexander Azelius","IBK Landskrona H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"208","Utvisning","10:51","","Martin Lindkvist","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"209","Utvisning","16:13","","Marcus Wikström","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"210","Utvisning","17:36","","","","Period3","Slag",2,"IBK Landskrona H2 - Munka Ljungby IBK Akademi","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"211","Utvisning","05:54","","","Palmstaden IK H2","Period1","Felaktigt beträdande av spelplan",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"212","Utvisning","08:12","","","Palmstaden IK H2","Period1","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"213","Utvisning","18:05","","Anton Svensson","Lönsboda IBK","Period1","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"214","Utvisning","02:38","","Martin Nilsson","Lönsboda IBK","Period2","Hårt spel 2",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"215","Utvisning","02:38","","Simon Strömberg","Palmstaden IK H2","Period2","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"216","Utvisning","17:02","","Jonas Jönsson","Palmstaden IK H2","Period2","Obstruktion",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"217","Utvisning","19:08","","Simon Strömberg","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"218","Utvisning","19:08","","Simon Strömberg","Palmstaden IK H2","Period3","Matchstraff 1",20,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"219","Utvisning","19:55","","Filip Olsson","Willands IBK H2","Period2","Låsning av klubba",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"220","Utvisning","01:00","","Jakob Malmgren","Willands IBK H2","Period3","Slag",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"221","Utvisning","09:04","","Edmond Kolgjini","IBS Svedala H2","Period3","Upprepade förseelser",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"222","Utvisning","13:30","","Robert Nilsson","IBS Svedala H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBS Svedala H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"223","Utvisning","06:14","","Robert Nilsson","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"224","Utvisning","07:59","","Felix Eklund","Bjärreds IBK H2","Period2","Fördröjande av spelet",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"225","Utvisning","16:20","","Arvid Nilsson","Bjärreds IBK H2","Period2","Otillåten trängning",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"226","Utvisning","14:14","","Ludwig Jannerdahl","Bjärreds IBK H2","Period1","Hårt spel 2",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"227","Utvisning","13:12","","Sten-Åke Åkesson","Bjärreds IBK H2","Period3","Obstruktion",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"228","Utvisning","17:40","","Ludwig Jannerdahl","Bjärreds IBK H2","Period3","Upprepade förseelser",2,"Bjärreds IBK H2 - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"229","Utvisning","03:32","","Oscar Miller","Palmstaden IK H2","Period1","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"230","Utvisning","18:25","","Philip Häggström","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"231","Utvisning","02:01","","Elias Bjarve","FBC Engelholm H2","Period2","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"232","Utvisning","16:25","","Anton Gustafsson","Palmstaden IK H2","Period3","Otillåten trängning",2,"FBC Engelholm H2 - Palmstaden IK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"233","Utvisning","17:36","","Kristoffer Ekstrand","Lomma FBC H2","Period1","Otillåten trängning",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"234","Utvisning","03:10","","Markus Magnusson","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"235","Utvisning","05:18","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"236","Utvisning","13:30","","Danny Svedenborn ","Lomma FBC H2","Period2","Fasthållning",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"237","Utvisning","08:39","","Hampus Danielsson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"238","Utvisning","14:09","","Alfred Svensson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"239","Utvisning","17:33","","Robin Nilsson","Lönsboda IBK","Period3","Slag",2,"Lomma FBC H2 - Lönsboda IBK","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"240","Utvisning","11:26","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"241","Utvisning","11:55","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period1","Liggande spel",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"242","Utvisning","12:25","","Alexis Borén","FBC Helsingborg","Period1","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"243","Utvisning","18:47","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period1","Protest mot domslut",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"244","Utvisning","01:32","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"245","Utvisning","05:41","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"FBC Helsingborg - Åstorp/Kvidinge IBS H2","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
