"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"122","Utvisning","09:52","","Sebastian Melin","IBK Höllviken H2","Period3","Slag",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"123","Utvisning","02:35","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"124","Utvisning","05:51","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"125","Utvisning","10:39","","Bille Melin","Munka Ljungby IBK Akademi","Period2","Upprepade förseelser",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"126","Utvisning","12:13","","Robin Mardell","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"127","Utvisning","13:56","","Marcus Schüler","Palmstaden IK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"128","Utvisning","20:00","","Kevin Werstroh","Palmstaden IK H2","Period4","Osportsligt uppträdande",12,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"129","Utvisning","20:00","","Oskar Smith","Munka Ljungby IBK Akademi","Period4","Osportsligt uppträdande",12,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"130","Utvisning","15:25","","Martin Jildenmyr","Palmstaden IK H2","Period2","Otillåten trängning",2,"IBS Svedala H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"131","Utvisning","16:14","","Mathias Gidbark","IBS Svedala H2","Period2","Liggande spel",2,"IBS Svedala H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"132","Utvisning","09:47","","Albin Nilsson","FBC Helsingborg","Period1","Protest mot domslut",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"133","Utvisning","04:29","","Philip Karlsson","IBK Höllviken H2","Period2","Hands",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"134","Utvisning","05:00","","Albin Nilsson","FBC Helsingborg","Period2","Slag",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"135","Utvisning","05:36","","Hugo Liljedahl","FBC Helsingborg","Period2","Obstruktion",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"136","Utvisning","07:41","","Theodor Wikström","FBC Helsingborg","Period2","Protest mot domslut",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"137","Utvisning","11:44","","Oskar Mårtensson","IBK Höllviken H2","Period2","Obstruktion",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"138","Utvisning","03:07","","Philip Karlsson","IBK Höllviken H2","Period3","Otillåten trängning",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"139","Utvisning","06:03","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"140","Utvisning","13:00","","André Svensson","Lönsboda IBK","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"141","Utvisning","15:23","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"142","Utvisning","02:02","","Mattias Andersson","Lönsboda IBK","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"143","Utvisning","18:47","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"144","Utvisning","18:47","","André Bengtsson","Lönsboda IBK","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"145","Utvisning","08:24","","Mattias Thorén","Lomma FBC H2","Period1","Hårt spel 2",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"146","Utvisning","16:39","","Anton Thelin","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"147","Utvisning","08:03","","Oskar Andersson","Lomma FBC H2","Period3","Fördröjande av spelet",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"148","Utvisning","09:21","","Dennis Nelandersson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"149","Utvisning","14:20","","Anton Hansson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"150","Utvisning","09:57","","Thomas Clementson","Willands IBK H2","Period1","Obstruktion",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"151","Utvisning","19:12","","Alexander Wedberg","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"152","Utvisning","08:05","","Oskar Jönsson","IBK Landskrona H2","Period2","Fördröjande av spelet",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"153","Utvisning","13:55","","Jimmy Rooth","Willands IBK H2","Period2","Slag",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"154","Utvisning","15:44","","Alfred Asp","IBK Landskrona H2","Period3","Upprepade förseelser",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"155","Utvisning","18:34","","Thomas Ghilain","IBK Landskrona H2","Period3","Obstruktion",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"156","Utvisning","14:56","","Joel Uhrberg","Munka Ljungby IBK Akademi","Period1","Fasthållning",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"157","Utvisning","19:24","","Ola Liliebladh","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"158","Utvisning","19:41","","Olle Lignell","Bjärreds IBK H2","Period3","Liggande spel",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"159","Utvisning","03:02","","Linus Persson","FBC Helsingborg","Period2","Otillåten trängning",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"160","Utvisning","15:12","","Eric Johansson","FBC Helsingborg","Period2","Spel utan klubba",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"161","Utvisning","02:13","","Oliver Landvall","Lomma FBC H2","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"162","Utvisning","05:55","","Zacharias Melin","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"163","Utvisning","06:48","","Alexis Borén","FBC Helsingborg","Period3","Hårt spel 2",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"164","Utvisning","06:48","","Andree Modari","Lomma FBC H2","Period3","Hårt spel 2",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"165","Utvisning","16:43","","Anton Sjögren","Lomma FBC H2","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"166","Utvisning","19:24","","Elliott Windfeldt","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"167","Utvisning","03:55","","Oliver Windfeldt","FBC Helsingborg","Period4","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"168","Utvisning","07:04","","Hannes Burén","FBC Engelholm H2","Period1","Slag",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"169","Utvisning","10:08","","Philip Häggström","FBC Engelholm H2","Period1","Slag",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"170","Utvisning","15:40","","Magnus Elofsson","Munka Ljungby IBK Akademi","Period1","Hands",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"171","Utvisning","08:35","","Isak Amundsson","Bjärreds IBK H2","Period1","Slag",2,"FBC Helsingborg - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"172","Utvisning","18:37","","Emil Lundholm","Bjärreds IBK H2","Period1","Upprepade förseelser",2,"FBC Helsingborg - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"173","Utvisning","15:36","","Arvid Nilsson","Bjärreds IBK H2","Period2","Låsning av klubba",2,"FBC Helsingborg - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"174","Utvisning","06:51","","Hugo Liljedahl","FBC Helsingborg","Period3","Otillåten trängning",2,"FBC Helsingborg - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"175","Utvisning","05:36","","Danny Svedenborn ","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - Åstorp/Kvidinge IBS H2","Håkan Bondesson","Erik Hindemith","Håkan Bondesson, Erik Hindemith"
"176","Utvisning","14:44","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - Åstorp/Kvidinge IBS H2","Håkan Bondesson","Erik Hindemith","Håkan Bondesson, Erik Hindemith"
"177","Utvisning","12:39","","Oliver Landvall","Lomma FBC H2","Period3","Fördröjande av spelet",2,"Lomma FBC H2 - Åstorp/Kvidinge IBS H2","Håkan Bondesson","Erik Hindemith","Håkan Bondesson, Erik Hindemith"
"178","Utvisning","10:36","","Viktor Ottosson","IBK Höllviken H2","Period1","Slag",2,"IBK Höllviken H2 - Lomma FBC H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"179","Utvisning","02:40","","Philip Karlsson","IBK Höllviken H2","Period2","Slag",2,"IBK Höllviken H2 - Lomma FBC H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"180","Utvisning","17:04","","Ludwig Jannerdahl","Bjärreds IBK H2","Period1","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"181","Utvisning","08:21","","Tobias Tjörnestam","Bjärreds IBK H2","Period2","Slag",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"182","Utvisning","19:38","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Upprepade förseelser",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"183","Utvisning","06:06","","Gabriel Fogwall","Bjärreds IBK H2","Period3","Liggande spel",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"184","Utvisning","07:11","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period3","Osportsligt uppträdande",12,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"185","Utvisning","19:48","","Andreas Gyllenberg","Åstorp/Kvidinge IBS H2","Period3","Felaktigt byte",2,"Åstorp/Kvidinge IBS H2 - Bjärreds IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"186","Utvisning","19:37","","Scott Blisserpont","Willands IBK H2","Period1","Upprepade förseelser",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"187","Utvisning","08:39","","Erik Samuelsson","IBK Höllviken H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"188","Utvisning","10:40","","Jimmy Malmgren","Willands IBK H2","Period3","Felaktigt byte",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"189","Utvisning","18:58","","Jimmy Rooth","Willands IBK H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"190","Utvisning","07:45","","Joel Samuelsson","IBK Landskrona H2","Period1","Upprepade förseelser",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"191","Utvisning","10:48","","David Wiik","FBC Helsingborg","Period1","För många spelare på plan",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"192","Utvisning","17:27","","Thomas Ghilain","IBK Landskrona H2","Period1","Upprepade förseelser",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"193","Utvisning","19:59","","Robin Johnn","FBC Helsingborg","Period1","Liggande spel",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"194","Utvisning","06:50","","Linus Persson","FBC Helsingborg","Period2","Hårt spel 2",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"195","Utvisning","06:50","","Gabriel Ohlsson","IBK Landskrona H2","Period2","Hårt spel 2",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"196","Utvisning","02:07","","Jonathan Rosengren","IBK Landskrona H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"197","Utvisning","05:32","","Robin Johnn","FBC Helsingborg","Period3","Otillåten trängning",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"198","Utvisning","10:02","","Robin Johnn","FBC Helsingborg","Period3","Slag",2,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"199","Utvisning","11:02","","Alexis Borén","FBC Helsingborg","Period3","Matchstraff 1",20,"IBK Landskrona H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"200","Utvisning","09:48","","Oskar Smith","Munka Ljungby IBK Akademi","Period1","Slag",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"201","Utvisning","17:49","","Olle Schultz","Munka Ljungby IBK Akademi","Period1","Otillåten trängning",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"202","Utvisning","16:49","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"203","Utvisning","15:34","","Mathias Gidbark","IBS Svedala H2","Period3","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"204","Utvisning","15:34","","Robert Nilsson","IBS Svedala H2","Period3","Obstruktion",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"205","Utvisning","18:23","","Måns Annertz","Munka Ljungby IBK Akademi","Period3","Slag",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"206","Utvisning","04:44","","Joakim Hermodsson","IBS Svedala H2","Period4","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"207","Utvisning","10:24","","Robert Nilsson","IBS Svedala H2","Period1","Slag",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"208","Utvisning","04:26","","André Larsson","IBS Svedala H2","Period2","Hårt spel 2",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"209","Utvisning","06:22","","Joakim Hermodsson","IBS Svedala H2","Period2","Slag",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"210","Utvisning","18:18","","William Enkvist","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"211","Utvisning","07:15","","Johan Bertilsson","IBS Svedala H2","Period3","Obstruktion",2,"Lönsboda IBK - IBS Svedala H2","Håkan Bondesson","Tojje Sildén-Glemark","Håkan Bondesson, Tojje Sildén-Glemark"
"212","Utvisning","10:17","","Julius Lövgren","Lönsboda IBK","Period2","Slag",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"213","Utvisning","10:23","","Gustav Axelson","Bjärreds IBK H2","Period2","Låsning av klubba",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"214","Utvisning","13:51","","André Svensson","Lönsboda IBK","Period2","Upprepade förseelser",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"215","Utvisning","09:54","","Ludwig Jannerdahl","Bjärreds IBK H2","Period3","Hårt spel 5",5,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"216","Utvisning","09:54","","Andreas Ling ","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"217","Utvisning","09:54","","Mattias Pettersson","Lönsboda IBK","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"218","Utvisning","17:41","","Mattias Pettersson","Lönsboda IBK","Period3","Ej angiven förseelse",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"219","Utvisning","17:41","","Mattias Pettersson","Lönsboda IBK","Period3","Osportsligt uppträdande",12,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"220","Utvisning","18:29","","André Bengtsson","Lönsboda IBK","Period3","Fördröjande av spelet",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"221","Utvisning","09:37","","Anton Gustafsson","Palmstaden IK H2","Period2","Obstruktion",2,"Munka Ljungby IBK Akademi - Palmstaden IK H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"222","Utvisning","06:32","","Gustav Nilsson","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"Munka Ljungby IBK Akademi - Palmstaden IK H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"223","Utvisning","09:14","","Rasmus Andersson","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"224","Utvisning","17:33","","Ludwig Lehrecke","IBK Landskrona H2","Period1","Fasthållning",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"225","Utvisning","05:10","","Kevin Assarsson","IBK Landskrona H2","Period2","Obstruktion",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"226","Utvisning","07:53","","Rasmus Andersson","FBC Engelholm H2","Period2","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"227","Utvisning","12:49","","Andie Fleuron","IBK Landskrona H2","Period2","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"228","Utvisning","05:23","","Rasmus Andersson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"229","Utvisning","11:31","","Alfred Asp","IBK Landskrona H2","Period3","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"230","Utvisning","15:26","","Jimmy Malmgren","Willands IBK H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"231","Utvisning","17:10","","Filip Broman","FBC Engelholm H2","Period2","Hands",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"232","Utvisning","00:39","","Andreas Persson","FBC Engelholm H2","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"233","Utvisning","02:06","","Markus Renström","Willands IBK H2","Period3","Fasthållning",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"234","Utvisning","11:34","","Jimmy Malmgren","Willands IBK H2","Period3","Protest mot domslut",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"235","Utvisning","18:23","","Filip Broman","FBC Engelholm H2","Period3","Liggande spel",2,"FBC Engelholm H2 - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"236","Utvisning","11:57","","Andreas Olsson","Palmstaden IK H2","Period2","Hårt spel 5",5,"Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"237","Utvisning","17:17","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"238","Utvisning","07:32","","Jimmy Malmgren","Willands IBK H2","Period2","Protest mot domslut",2,"IBK Landskrona H2 - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"239","Utvisning","10:08","","Anders Lindberg","IBK Landskrona H2","Period2","Hög klubba",2,"IBK Landskrona H2 - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"240","Utvisning","11:45","","John Johannesson","Willands IBK H2","Period3","Slag",2,"IBK Landskrona H2 - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"241","Utvisning","16:40","","Jonathan Rosengren","IBK Landskrona H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Willands IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"242","Utvisning","09:08","","Tobias Persson","Willands IBK H2","Period1","Liggande spel",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"243","Utvisning","15:09","","Markus Renström","Willands IBK H2","Period1","Upprepade förseelser",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"244","Utvisning","16:37","","Eric Johansson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
