"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"352","Svante Svensson","Häljarps Idrottshall",4,12,"Skurups IBK D1",1
"353","Svante Svensson","Häljarps Idrottshall",4,12,"FC Helsingborg",1
"354","Svante Svensson","Kungsgårdshallen",1,12,"Häljarps SK",1
"355","Svante Svensson","Kungsgårdshallen",1,12,"FBC Engelholm D1",1
"356","Svante Svensson","Landskrona Idrottshall",2,12,"Willands IBK",1
"357","Svante Svensson","Landskrona Idrottshall",2,12,"IBK Lund D1",1
"358","Svante Svensson","Landskrona Idrottshall",2,12,"IBK Landskrona",2
"359","Svante Svensson","Munkahallen",1,12,"Munka-Ljungby IBK",1
"360","Svante Svensson","Munkahallen",1,12,"Skurups IBK D1",1
"361","Tojje Sildén-Glemark","Bråhögshallen",1,4,"Skurups IBK D1",1
"362","Tojje Sildén-Glemark","Bråhögshallen",1,4,"IK Stanstad",1
"363","Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"FC Helsingborg",1
"364","Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"FBC Engelholm D1",1
"365","Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"Willands IBK",2
"366","Tojje Sildén-Glemark","Helsingborg Arena B",1,4,"FC Helsingborg",1
"367","Tojje Sildén-Glemark","Helsingborg Arena B",1,4,"Malmö FBC Ungdom",1
"368","Wiktor Kentander","Baltiska Hallen B",1,6,"Willands IBK",1
"369","Wiktor Kentander","Baltiska Hallen B",1,6,"Malmö FBC Ungdom",1
"370","Wiktor Kentander","Halörhallen",1,6,"Höllvikens IBF",1
"371","Wiktor Kentander","Halörhallen",1,6,"Malmö FBC Ungdom",1
"372","Wiktor Kentander","Häljarps Idrottshall",1,6,"Häljarps SK",1
"373","Wiktor Kentander","Häljarps Idrottshall",1,6,"Höllvikens IBF",1
"374","Wiktor Kentander","Nosabyhallen",1,6,"Willands IBK",1
"375","Wiktor Kentander","Nosabyhallen",1,6,"Skurups IBK D1",1
"376","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Willands IBK",1
"377","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Skurups IBK D1",2
"378","Wiktor Kentander","Skurups Sparbank Arena",2,6,"Häljarps SK",1
