"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"133","Utvisning","17:57","","Moa Gregorsson","Warberg IC","Period2","Slag",2,"Västerås Rönnby IBK - Warberg IC","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"134","Utvisning","06:04","","Sofie Karlsson","Warberg IC","Period3","Slag",2,"Västerås Rönnby IBK - Warberg IC","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"135","Utvisning","18:57","","Amanda Wetterström","Warberg IC","Period3","Felaktigt byte",2,"Västerås Rönnby IBK - Warberg IC","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"136","Utvisning","01:02","","Gabriella Strandberg","Jönköpings IK","Period2","Upprepade förseelser",2,"IKSU - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"137","Utvisning","17:17","","Malgorzata Kulczycka","IKSU","Period2","Hands",2,"IKSU - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"138","Utvisning","13:06","","Maja Viström","IKSU","Period3","Slag",2,"IKSU - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"139","Utvisning","16:17","","Viktoria Hornbrink","Jönköpings IK","Period3","Slag",2,"IKSU - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"140","Utvisning","07:17","","Denisa Ratajova","Pixbo Wallenstam IBK","Period3","Hands",2,"Pixbo Wallenstam IBK - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"141","Utvisning","19:04","","Johanna Nilsson","Malmö FBC","Period3","Slag",2,"Pixbo Wallenstam IBK - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"142","Utvisning","11:32","","Sara Johnsson","IBK Göteborg","Period3","Otillåten trängning",2,"IBK Göteborg - Västerås Rönnby IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"143","Utvisning","09:50","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period2","Slag",2,"Warberg IC - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"144","Utvisning","14:31","","Jenny Dahl","Warberg IC","Period3","Upprepade förseelser",2,"Warberg IC - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"145","Utvisning","16:25","","Johanna Johansson","Warberg IC","Period3","Otillåten trängning",2,"Warberg IC - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"146","Utvisning","11:44","","Milla Nordlund","Endre IF","Period1","Slag",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"147","Utvisning","20:00","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period1","Låsning av klubba",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"148","Utvisning","06:35","","Anna Moberg","Endre IF","Period2","Hårt spel 2",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"149","Utvisning","13:23","","Karen Farnes","Endre IF","Period2","Slag",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"150","Utvisning","14:12","","Anna Moberg","Endre IF","Period2","Hårt spel 2",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"151","Utvisning","14:35","","Sara Steen","Endre IF","Period2","Slag",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"152","Utvisning","14:56","","Madeleine Grundström","Örnsköldsvik IBK","Period2","Slag",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"153","Utvisning","09:09","","Andrea Envall","Warberg IC","Period2","Otillåten trängning",2,"IKSU - Warberg IC","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"154","Utvisning","17:51","","Sofia Joelsson","IKSU","Period3","Slag",2,"IKSU - Warberg IC","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"155","Utvisning","08:40","","Virve Bjerkefeldt","IK Sirius FBC","Period2","Obstruktion",2,"Täby FC IBK - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"156","Utvisning","08:07","","Charlotte Bravo","IK Sirius FBC","Period3","Låsning av klubba",2,"Täby FC IBK - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"157","Utvisning","07:51","","Belinda Johansson","IBK Göteborg","Period2","Otillåten trängning",2,"IBK Göteborg - Endre IF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"158","Utvisning","09:17","","Elin Roos","Endre IF","Period2","Slag",2,"IBK Göteborg - Endre IF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"159","Utvisning","17:59","","Anna Moberg","Endre IF","Period2","Felaktigt byte",2,"IBK Göteborg - Endre IF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"160","Utvisning","10:11","","Anna Moberg","Endre IF","Period3","Otillåten trängning",2,"IBK Göteborg - Endre IF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"161","Utvisning","03:14","","Josefine Keller","Malmö FBC","Period2","Otillåten trängning",2,"Malmö FBC - KAIS Mora IF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"162","Utvisning","08:44","","Josefine Keller","Malmö FBC","Period2","Låsning av klubba",2,"Malmö FBC - KAIS Mora IF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"163","Utvisning","17:51","","Wilma Johansson","IBK Dalen","Period3","Otillåten trängning",2,"Malmö FBC - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"164","Utvisning","15:54","","Alexandra Güzel","IBK Dalen","Period1","Slag",2,"Pixbo Wallenstam IBK - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"165","Utvisning","14:08","","Klara Loneberg","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"166","Utvisning","05:06","","Denisa Ratajova","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"167","Utvisning","16:25","","Klara Loneberg","Pixbo Wallenstam IBK","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"168","Utvisning","17:34","","Yamou Njai","Malmö FBC","Period2","Otillåten trängning",2,"Jönköpings IK - Malmö FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"169","Utvisning","06:21","","Anna Nilsson","Malmö FBC","Period3","Liggande spel",2,"Jönköpings IK - Malmö FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"170","Utvisning","19:26","","Klara Molin","IK Sirius FBC","Period2","Otillåten trängning",2,"IK Sirius FBC - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"171","Utvisning","03:55","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"IK Sirius FBC - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"172","Utvisning","13:19","","Lisa Andebratt","Pixbo Wallenstam IBK","Period2","Slag",2,"Jönköpings IK - Pixbo Wallenstam IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"173","Utvisning","09:04","","Alma Kilpeläinen","Jönköpings IK","Period3","Slag",2,"Jönköpings IK - Pixbo Wallenstam IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"174","Utvisning","08:55","","Lisa Stellansdottir","Malmö FBC","Period3","För många spelare på plan",2,"Endre IF - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"175","Utvisning","05:20","","Alva Nybjörk","IBK Dalen","Period3","Slag",2,"Endre IF - IBK Dalen","David Berger","Tobias Berger","David Berger, Tobias Berger"
"176","Utvisning","10:49","","Sara Steen","Endre IF","Period3","Otillåten trängning",2,"Endre IF - IBK Dalen","David Berger","Tobias Berger","David Berger, Tobias Berger"
"177","Utvisning","16:28","","Clara Gottberg","Endre IF","Period3","Protest mot domslut",2,"Endre IF - IBK Dalen","David Berger","Tobias Berger","David Berger, Tobias Berger"
"178","Utvisning","14:04","","Lisa Carlsson","Täby FC IBK","Period1","Slag",2,"Täby FC IBK - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"179","Utvisning","19:45","","Amanda Wetterström","Warberg IC","Period2","Slag",2,"Täby FC IBK - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"180","Utvisning","17:07","","Isabell Krantz","Pixbo Wallenstam IBK","Period1","Felaktigt avstånd",2,"Pixbo Wallenstam IBK - IKSU","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"181","Utvisning","05:28","","Linda Andersson","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBK - IKSU","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"182","Utvisning","08:20","","Alice Granstedt","IKSU","Period2","Hög klubba",2,"Pixbo Wallenstam IBK - IKSU","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"183","Utvisning","06:21","","Mia Karjalainen","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"Pixbo Wallenstam IBK - IKSU","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"184","Utvisning","19:57","","Ellinor Berling","IKSU","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBK - IKSU","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"185","Utvisning","05:31","","Ida Örnqvist","Warberg IC","Period1","Otillåten trängning",2,"IK Sirius FBC - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"186","Utvisning","15:20","","Frida Lundberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"187","Utvisning","04:58","","Amanda Wetterström","Warberg IC","Period3","Hårt spel 2",2,"IK Sirius FBC - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"188","Utvisning","11:08","","Ida Örnqvist","Warberg IC","Period3","Låsning av klubba",2,"IK Sirius FBC - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"189","Utvisning","17:43","","Moa Tschöp","Täby FC IBK","Period1","Fördröjande av spelet",2,"IK Sirius FBC - Täby FC IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"190","Utvisning","06:40","","Johanna Claesson","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Täby FC IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"191","Utvisning","14:55","","Sara Johnsson","IBK Göteborg","Period1","Upprepade förseelser",2,"Västerås Rönnby IBK - IBK Göteborg","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"192","Utvisning","05:52","","Linnéa Nilsson","Västerås Rönnby IBK","Period2","Hårt spel 2",2,"Västerås Rönnby IBK - IBK Göteborg","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"193","Utvisning","06:00","","Maja Brodin","IK Sirius FBC","Period1","Lyftning av klubba",2,"IK Sirius FBC - IBK Göteborg","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"194","Utvisning","06:11","","Virve Bjerkefeldt","IK Sirius FBC","Period2","Otillåten trängning",2,"IK Sirius FBC - IBK Göteborg","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"195","Utvisning","01:11","","Amanda Berggren","Karlstad IBF","Period2","Liggande spel",2,"Warberg IC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"196","Utvisning","12:24","","Sara Dahlström","Karlstad IBF","Period2","Hårt spel 2",2,"Warberg IC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"197","Utvisning","14:36","","Frida Swahn","Karlstad IBF","Period3","Otillåten trängning",2,"Warberg IC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"198","Utvisning","17:31","","Jenny Dahl","Warberg IC","Period3","Otillåten trängning",2,"Warberg IC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"199","Utvisning","13:54","","Andrea Envall","Warberg IC","Period1","Otillåten trängning",2,"Warberg IC - Endre IF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"200","Utvisning","17:16","","Elin Roos","Endre IF","Period2","Otillåten trängning",2,"Warberg IC - Endre IF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"201","Utvisning","19:57","","Stina Ander","Endre IF","Period2","Fasthållning",2,"Warberg IC - Endre IF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"202","Utvisning","19:29","","Lina Svarfvar","KAIS Mora IF","Period2","Upprepade förseelser",2,"Malmö FBC - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"203","Utvisning","07:46","","Tereza Urbánková","Malmö FBC","Period3","Slag",2,"Malmö FBC - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"204","Utvisning","14:46","","Jenni Häggström","Malmö FBC","Period3","Slag",2,"Malmö FBC - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"205","Utvisning","11:49","","Alva Sjölund","Örnsköldsvik IBK","Period2","Upprepade förseelser",2,"Örnsköldsvik IBK - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"206","Utvisning","08:01","","Linnea Wiregård","Täby FC IBK","Period3","Slag",2,"Örnsköldsvik IBK - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"207","Utvisning","03:49","","Nora Östman","Örnsköldsvik IBK","Period1","Upprepade förseelser",2,"Örnsköldsvik IBK - Endre IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"208","Utvisning","17:40","","Moa Svanström","Endre IF","Period1","Låsning av klubba",2,"Örnsköldsvik IBK - Endre IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"209","Utvisning","09:52","","Elin Sjödin","Örnsköldsvik IBK","Period3","Slag",2,"Örnsköldsvik IBK - Endre IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"210","Utvisning","10:24","","Sofia Joelsson","IKSU","Period1","Otillåten trängning",2,"Örnsköldsvik IBK - IKSU","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"211","Utvisning","05:30","","Amanda Berggren","Karlstad IBF","Period1","Slag",2,"IBK Dalen - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"212","Utvisning","16:36","","Clara Forssén","IBK Dalen","Period2","Slag",2,"IBK Dalen - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"213","Utvisning","05:05","","Sara Dahlström","Karlstad IBF","Period3","Slag",2,"IBK Dalen - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"214","Utvisning","18:29","","Robyn Sundman","Karlstad IBF","Period1","Låsning av klubba",2,"Karlstad IBF - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"215","Utvisning","11:03","","Sara Dahlström","Karlstad IBF","Period2","Upprepade förseelser",2,"Karlstad IBF - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"216","Utvisning","15:12","","Ellen Bäckstedt","Endre IF","Period2","Slag",2,"Karlstad IBF - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"217","Utvisning","04:09","","Isabella Halling","Västerås Rönnby IBK","Period2","Hårt spel 2",2,"Västerås Rönnby IBK - Pixbo Wallenstam IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"218","Utvisning","13:45","","Laura Manninen","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Västerås Rönnby IBK - Pixbo Wallenstam IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"219","Utvisning","14:38","","Denisa Ratajova","Pixbo Wallenstam IBK","Period3","Felaktigt byte",2,"Västerås Rönnby IBK - Pixbo Wallenstam IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"220","Utvisning","17:06","","Ellen Svensson","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"221","Utvisning","06:41","","Moa Andersson","KAIS Mora IF","Period2","Otillåten trängning",2,"Warberg IC - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"222","Utvisning","09:24","","Sofie Karlsson","Warberg IC","Period2","Slag",2,"Warberg IC - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"223","Utvisning","19:48","","Ida Örnqvist","Warberg IC","Period2","Slag",2,"Warberg IC - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"224","Utvisning","09:39","","Jonna Stenvall","IKSU","Period1","Slag",2,"KAIS Mora IF - IKSU","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"225","Utvisning","09:40","","Maja Viström","IKSU","Period3","För många spelare på plan",2,"KAIS Mora IF - IKSU","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"226","Utvisning","06:56","","Mia Karjalainen","Pixbo Wallenstam IBK","Period3","Slag",2,"IBK Dalen - Pixbo Wallenstam IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"227","Utvisning","07:57","","Felicia Forsmark","Västerås Rönnby IBK","Period2","Slag",2,"Västerås Rönnby IBK - Täby FC IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"228","Utvisning","14:29","","Therese Gustafsson","Västerås Rönnby IBK","Period2","Slag",2,"Västerås Rönnby IBK - Täby FC IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"229","Utvisning","19:52","","Elin Lundström","Täby FC IBK","Period2","Fasthållning",2,"Västerås Rönnby IBK - Täby FC IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"230","Utvisning","09:25","","Moa Tschöp","Täby FC IBK","Period3","Slag",2,"Västerås Rönnby IBK - Täby FC IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"231","Utvisning","09:45","","Amanda Ljunggren","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - Jönköpings IK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"232","Utvisning","14:12","","Virve Bjerkefeldt","IK Sirius FBC","Period2","Otillåten trängning",2,"IK Sirius FBC - Jönköpings IK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"233","Utvisning","09:07","","Moa Jakobsson","Jönköpings IK","Period3","Lyftning av klubba",2,"IK Sirius FBC - Jönköpings IK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"234","Utvisning","13:03","","Sabrina Strandberg","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"IBK Dalen - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"235","Utvisning","00:40","","Elina Hirvi","Örnsköldsvik IBK","Period4","Protest mot domslut",2,"IBK Dalen - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"236","Utvisning","14:06","","My Kippilä","KAIS Mora IF","Period2","Slag",2,"IBK Dalen - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"237","Utvisning","15:21","","Frida Bäfve","KAIS Mora IF","Period3","Upprepade förseelser",2,"IBK Dalen - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"238","Utvisning","06:26","","Moa Rylander","IBK Göteborg","Period3","Slag",2,"IBK Dalen - IBK Göteborg","David Berger","Tobias Berger","David Berger, Tobias Berger"
"239","Utvisning","12:07","","Sandra Hawerman","Warberg IC","Period2","Slag",2,"Pixbo Wallenstam IBK - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"240","Utvisning","13:15","","Eliska Krupnova","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"241","Utvisning","13:38","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"242","Utvisning","17:25","","Laura Manninen","Pixbo Wallenstam IBK","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"243","Utvisning","11:15","","Isa Jonsson","IKSU","Period2","Hög klubba",2,"IKSU - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"244","Utvisning","17:49","","Sofia Joelsson","IKSU","Period2","Hårt spel 2",2,"IKSU - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"245","Utvisning","18:48","","Agnes Wiklund","IK Sirius FBC","Period2","Obstruktion",2,"IKSU - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"246","Utvisning","18:06","","Lisa Svarfvar","KAIS Mora IF","Period1","Fasthållning",2,"Karlstad IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"247","Utvisning","09:12","","Lisa Rengärde","Karlstad IBF","Period2","Otillåten trängning",2,"Karlstad IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"248","Utvisning","15:23","","Amanda Berggren","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"249","Utvisning","17:41","","Madeleine Grundström","Örnsköldsvik IBK","Period1","Slag",2,"Malmö FBC - Örnsköldsvik IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"250","Utvisning","04:30","","Sanna Holmström","Malmö FBC","Period2","Slag",2,"Malmö FBC - Örnsköldsvik IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"251","Utvisning","10:30","","Johanna Nilsson","Malmö FBC","Period2","Slag",2,"Malmö FBC - Örnsköldsvik IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"252","Utvisning","19:56","","Josefine Keller","Malmö FBC","Period2","Otillåten trängning",2,"Malmö FBC - Örnsköldsvik IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"253","Utvisning","14:46","","Alma Kilpeläinen","Jönköpings IK","Period1","Slag",2,"Jönköpings IK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"254","Utvisning","17:29","","Gabriella Strandberg","Jönköpings IK","Period1","Obstruktion",2,"Jönköpings IK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"255","Utvisning","09:30","","Luize Bilinska","Karlstad IBF","Period1","Slag",2,"Karlstad IBF - IBK Dalen","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"256","Utvisning","04:04","","Filippa Nilsson","Karlstad IBF","Period2","Otillåten trängning",2,"Karlstad IBF - IBK Dalen","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"257","Utvisning","17:23","","Julia Näslund","Örnsköldsvik IBK","Period2","Hårt spel 2",2,"Täby FC IBK - Örnsköldsvik IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"258","Utvisning","16:24","","Ellen Rasmussen","Malmö FBC","Period2","Liggande spel",2,"Malmö FBC - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"259","Utvisning","15:24","","Moa Jakobsson","Jönköpings IK","Period3","Hårt spel 2",2,"Malmö FBC - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"260","Utvisning","01:20","","Alice Granstedt","IKSU","Period2","Slag",2,"IKSU - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"261","Utvisning","13:03","","Cornelia Fjellstedt","IKSU","Period2","Hands",2,"IKSU - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"262","Utvisning","05:07","","Lina Svarfvar","KAIS Mora IF","Period3","Spel utan klubba",2,"IKSU - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"263","Utvisning","19:57","","Johanna Hultgren","KAIS Mora IF","Period3","Otillåten trängning",2,"IKSU - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"264","Utvisning","18:09","","Anna Wiman","Västerås Rönnby IBK","Period2","Hårt spel 2",2,"Endre IF - Västerås Rönnby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"265","Utvisning","11:29","","Hanna Garman","Västerås Rönnby IBK","Period3","Slag",2,"Endre IF - Västerås Rönnby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"266","Utvisning","18:32","","Elin Roos","Endre IF","Period3","Slag",2,"Endre IF - Västerås Rönnby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"267","Utvisning","19:45","","Maja Liljeroth","Endre IF","Period2","Slag",2,"Endre IF - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
