"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"135","Utvisning","14:23","","Jennifer Lindholm","Västerås Rönnby IBK","Period3","Upprepade förseelser",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"136","Utvisning","18:29","","Robyn Sundman","Karlstad IBF","Period1","Låsning av klubba",2,"Karlstad IBF - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"137","Utvisning","11:03","","Sara Dahlström","Karlstad IBF","Period2","Upprepade förseelser",2,"Karlstad IBF - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"138","Utvisning","15:12","","Ellen Bäckstedt","Endre IF","Period2","Slag",2,"Karlstad IBF - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"139","Utvisning","01:20","","Alice Granstedt","IKSU","Period2","Slag",2,"IKSU - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"140","Utvisning","13:03","","Cornelia Fjellstedt","IKSU","Period2","Hands",2,"IKSU - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"141","Utvisning","05:07","","Lina Svarfvar","KAIS Mora IF","Period3","Spel utan klubba",2,"IKSU - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"142","Utvisning","19:57","","Johanna Hultgren","KAIS Mora IF","Period3","Otillåten trängning",2,"IKSU - KAIS Mora IF","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"143","Utvisning","18:55","","Isabella Ström","Endre IF","Period2","Hög klubba",2,"Endre IF - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"144","Utvisning","03:50","","Emelie Wibron","IKSU","Period3","Slag",2,"Endre IF - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"145","Utvisning","06:41","","Moa Andersson","KAIS Mora IF","Period2","Otillåten trängning",2,"Warberg IC - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"146","Utvisning","09:24","","Sofie Karlsson","Warberg IC","Period2","Slag",2,"Warberg IC - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"147","Utvisning","19:48","","Ida Örnqvist","Warberg IC","Period2","Slag",2,"Warberg IC - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"148","Utvisning","19:45","","Maja Liljeroth","Endre IF","Period2","Slag",2,"Endre IF - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"149","Utvisning","16:31","","Lina Svarfvar","KAIS Mora IF","Period1","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"150","Utvisning","08:53","","Linda Andersson","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"151","Utvisning","19:56","","Klara Loneberg","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"152","Utvisning","03:06","","Malin Lundquist","KAIS Mora IF","Period3","Upprepade förseelser",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"153","Utvisning","09:45","","Amanda Ljunggren","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - Jönköpings IK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"154","Utvisning","14:12","","Virve Bjerkefeldt","IK Sirius FBC","Period2","Otillåten trängning",2,"IK Sirius FBC - Jönköpings IK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"155","Utvisning","09:07","","Moa Jakobsson","Jönköpings IK","Period3","Lyftning av klubba",2,"IK Sirius FBC - Jönköpings IK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"156","Utvisning","06:40","","Caroline Adelöw","Pixbo Wallenstam IBK","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"157","Utvisning","02:26","","Laura Manninen","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"158","Utvisning","02:26","","Therese Gustafsson","Västerås Rönnby IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"159","Utvisning","06:25","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBK - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"160","Utvisning","07:49","","Virve Bjerkefeldt","IK Sirius FBC","Period1","Slag",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"161","Utvisning","04:27","","Matilda Andersson","IK Sirius FBC","Period2","Felaktigt avstånd",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"162","Utvisning","02:27","","Matilda Andersson","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"163","Utvisning","11:02","","Anna Gertz","IK Sirius FBC","Period3","Protest mot domslut",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"164","Utvisning","06:26","","Moa Rylander","IBK Göteborg","Period3","Slag",2,"IBK Dalen - IBK Göteborg","David Berger","Tobias Berger","David Berger, Tobias Berger"
"165","Utvisning","03:31","","Maja Brodin","IK Sirius FBC","Period1","Fördröjande av spelet",2,"IK Sirius FBC - IBK Göteborg","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"166","Utvisning","09:38","","Victoria Wallenstam","IBK Göteborg","Period1","Slag",2,"IK Sirius FBC - IBK Göteborg","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"167","Utvisning","01:16","","Amanda Ljunggren","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - IBK Göteborg","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"168","Utvisning","17:25","","Laura Manninen","Pixbo Wallenstam IBK","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"169","Utvisning","17:41","","Madeleine Grundström","Örnsköldsvik IBK","Period1","Slag",2,"Malmö FBC - Örnsköldsvik IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"170","Utvisning","04:30","","Sanna Holmström","Malmö FBC","Period2","Slag",2,"Malmö FBC - Örnsköldsvik IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"171","Utvisning","10:30","","Johanna Nilsson","Malmö FBC","Period2","Slag",2,"Malmö FBC - Örnsköldsvik IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"172","Utvisning","19:56","","Josefine Keller","Malmö FBC","Period2","Otillåten trängning",2,"Malmö FBC - Örnsköldsvik IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"173","Utvisning","14:46","","Alma Kilpeläinen","Jönköpings IK","Period1","Slag",2,"Jönköpings IK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"174","Utvisning","17:29","","Gabriella Strandberg","Jönköpings IK","Period1","Obstruktion",2,"Jönköpings IK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"175","Utvisning","09:41","","Pernilla Hermansson","IBK Göteborg","Period1","Slag",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"176","Utvisning","05:03","","Therese Landén","Pixbo Wallenstam IBK","Period2","Upprepade förseelser",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"177","Utvisning","16:15","","Josefine Andersson","IBK Göteborg","Period2","Obstruktion",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"178","Utvisning","08:44","","Sara Johnsson","IBK Göteborg","Period3","Hårt spel 2",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"179","Utvisning","17:37","","Victoria Wallenstam","IBK Göteborg","Period3","Fördröjande av spelet",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"180","Utvisning","17:45","","Linn Mikaelsson","IBK Dalen","Period2","Otillåten trängning",2,"IKSU - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"181","Utvisning","06:43","","Ellen Rasmussen","Malmö FBC","Period2","Slag",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"182","Utvisning","07:54","","Amanda Ahola","Warberg IC","Period3","Låsning av klubba",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"183","Utvisning","17:35","","Ellen Rasmussen","Malmö FBC","Period3","Slag",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"184","Utvisning","19:52","","Luize Bilinska","Karlstad IBF","Period1","Slag",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"185","Utvisning","11:49","","Amanda Berggren","Karlstad IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"186","Utvisning","11:49","","Emma Dahlström ","Karlstad IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"187","Utvisning","14:03","","Frida Bäfve","KAIS Mora IF","Period2","Fördröjande av spelet",2,"KAIS Mora IF - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"188","Utvisning","19:39","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Upprepade förseelser",2,"KAIS Mora IF - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"189","Utvisning","12:00","","Frida Tjärnström","Örnsköldsvik IBK","Period1","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"190","Utvisning","08:12","","Amanda Boström","IK Sirius FBC","Period2","Hands",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"191","Utvisning","11:21","","Julia Näslund","Örnsköldsvik IBK","Period2","Hårt spel 2",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"192","Utvisning","03:21","","Maria Schoeps-Jonsson","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"193","Utvisning","08:53","","Madeleine Grundström","Örnsköldsvik IBK","Period3","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"194","Utvisning","05:20","","Anna Moberg","Endre IF","Period1","Slag",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"195","Utvisning","12:35","","Pauline Fylke","IBK Göteborg","Period1","Hög klubba",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"196","Utvisning","17:09","","Ellen Bäckstedt","Endre IF","Period2","Otillåten trängning",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"197","Utvisning","01:05","","Stina Ander","Endre IF","Period3","Slag",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"198","Utvisning","11:47","","Johanna Hultgren","KAIS Mora IF","Period1","Slag",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"199","Utvisning","14:09","","Elina Hirvi","Örnsköldsvik IBK","Period1","Otillåten trängning",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"200","Utvisning","13:05","","Elina Hirvi","Örnsköldsvik IBK","Period2","Otillåten trängning",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"201","Utvisning","17:26","","Adina Alfredsson","Karlstad IBF","Period1","Låsning av klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"202","Utvisning","05:04","","Lisa Carlsson","Täby FC IBK","Period2","Hög klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"203","Utvisning","14:25","","Moa Tschöp","Täby FC IBK","Period2","Slag",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"204","Utvisning","01:02","","Clara Ekenström","Karlstad IBF","Period3","Låsning av klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"205","Utvisning","06:18","","Emma Dahlström ","Karlstad IBF","Period3","Felaktigt avstånd",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"206","Utvisning","18:24","","Sara Dahlström","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"207","Utvisning","07:27","","Yamou Njai","Malmö FBC","Period2","Protest mot domslut",2,"IBK Dalen - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"208","Utvisning","17:41","","Alva Sjölund","Örnsköldsvik IBK","Period1","Slag",2,"Örnsköldsvik IBK - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"209","Utvisning","04:45","","Julia Näslund","Örnsköldsvik IBK","Period3","Låsning av klubba",2,"Örnsköldsvik IBK - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"210","Utvisning","07:08","","Clara Lundell","Jönköpings IK","Period1","Slag",2,"Pixbo Wallenstam IBK - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"211","Utvisning","13:23","","Amanda Mellberg","Pixbo Wallenstam IBK","Period2","Upprepade förseelser",2,"Pixbo Wallenstam IBK - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"212","Utvisning","08:08","","Alicia Fylke","Pixbo Wallenstam IBK","Period2","Slag",2,"Endre IF - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"213","Utvisning","06:57","","Mia Karjalainen","Pixbo Wallenstam IBK","Period3","Slag",2,"Endre IF - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"214","Utvisning","05:26","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period1","Otillåten trängning",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"215","Utvisning","11:35","","Ellen Svensson","Jönköpings IK","Period1","Obstruktion",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"216","Utvisning","17:28","","Alva Sjölund","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"217","Utvisning","17:57","","Sabrina Strandberg","Örnsköldsvik IBK","Period3","Slag",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"218","Utvisning","16:12","","Clara Ekenström","Karlstad IBF","Period2","Hårt spel 2",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"219","Utvisning","07:29","","Amanda Berggren","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"220","Utvisning","08:24","","Alice Granstedt","IKSU","Period3","Hårt spel 2",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"221","Utvisning","12:39","","Lisa Rengärde","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"222","Utvisning","12:25","","Filippa Nilsson","Karlstad IBF","Period1","Lyftning av klubba",2,"IBK Göteborg - Karlstad IBF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"223","Utvisning","08:56","","Pauline Fylke","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - Karlstad IBF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"224","Utvisning","04:59","","Adina Augustsson","Karlstad IBF","Period3","Hög klubba",2,"IBK Göteborg - Karlstad IBF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"225","Utvisning","18:41","","Emma Dahlström ","Karlstad IBF","Period3","Hårt spel 2",2,"IBK Göteborg - Karlstad IBF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"226","Utvisning","18:12","","Lisa Rengärde","Karlstad IBF","Period1","Slag",2,"IKSU - Karlstad IBF","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"227","Utvisning","10:15","","Lisa Rengärde","Karlstad IBF","Period3","Upprepade förseelser",2,"IKSU - Karlstad IBF","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"228","Utvisning","13:06","","Amanda Delgado Johansson","IKSU","Period3","Fördröjande av spelet",2,"IKSU - Karlstad IBF","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"229","Utvisning","13:02","","Lina Svarfvar","KAIS Mora IF","Period2","Otillåten trängning",2,"IBK Dalen - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"230","Utvisning","18:59","","Alva Nybjörk","IBK Dalen","Period2","Slag",2,"IBK Dalen - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"231","Utvisning","19:22","","Alva Nybjörk","IBK Dalen","Period3","Otillåten trängning",2,"IBK Dalen - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"232","Utvisning","06:47","","Lisa Svarfvar","KAIS Mora IF","Period2","Slag",2,"KAIS Mora IF - IK Sirius FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"233","Utvisning","19:31","","Charlotte Bravo","IK Sirius FBC","Period2","Slag",2,"KAIS Mora IF - IK Sirius FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"234","Utvisning","10:54","","Matilda Andersson","IK Sirius FBC","Period3","Slag",2,"KAIS Mora IF - IK Sirius FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"235","Utvisning","14:25","","Johanna Hultgren","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - IK Sirius FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"236","Utvisning","03:32","","Milla Nordlund","Endre IF","Period1","Upprepade förseelser",2,"Pixbo Wallenstam IBK - Endre IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"237","Utvisning","07:20","","Yamou Njai","Malmö FBC","Period1","Hårt spel 2",2,"Malmö FBC - Endre IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"238","Utvisning","08:05","","Anna Moberg","Endre IF","Period1","Slag",2,"Malmö FBC - Endre IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"239","Utvisning","15:59","","Sara Steen","Endre IF","Period2","Fasthållning",2,"Malmö FBC - Endre IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"240","Utvisning","05:36","","Anna Moberg","Endre IF","Period3","Felaktigt avstånd",2,"Malmö FBC - Endre IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"241","Utvisning","14:30","","Sofie Karlsson","Warberg IC","Period1","Slag",2,"IBK Göteborg - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"242","Utvisning","00:32","","Moa Rylander","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"243","Utvisning","03:21","","Belinda Johansson","IBK Göteborg","Period2","Hårt spel 2",2,"IBK Göteborg - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"244","Utvisning","11:43","","Agnes Holmgren","IBK Dalen","Period1","Lyftning av klubba",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"245","Utvisning","13:11","","Micaela Sjöberg","Täby FC IBK","Period3","Upprepade förseelser",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"246","Utvisning","19:45","","Linn Mikaelsson","IBK Dalen","Period3","Slag",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"247","Utvisning","04:05","","Amanda Johansson","Warberg IC","Period1","Låsning av klubba",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"248","Utvisning","11:57","","Amanda Ahola","Warberg IC","Period2","Otillåten trängning",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"249","Utvisning","15:41","","Victoria Wallenstam","IBK Göteborg","Period2","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"250","Utvisning","14:07","","Victoria Wallenstam","IBK Göteborg","Period3","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"251","Utvisning","17:39","","Sara Johnsson","IBK Göteborg","Period3","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"252","Utvisning","04:56","","Amanda Johansson","Warberg IC","Period2","Slag",2,"IK Sirius FBC - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"253","Utvisning","07:36","","Caroline Ericsson","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"254","Utvisning","19:38","","Jenny Dahl","Warberg IC","Period3","Slag",2,"IK Sirius FBC - Warberg IC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"255","Utvisning","19:18","","Marika Wärnehult","Malmö FBC","Period1","Slag",2,"IK Sirius FBC - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"256","Utvisning","06:57","","Yamou Njai","Malmö FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"257","Utvisning","06:57","","Amanda Boström","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"258","Utvisning","12:09","","Tereza Urbánková","Malmö FBC","Period3","Upprepade förseelser",2,"IK Sirius FBC - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"259","Utvisning","18:33","","Amanda Berggren","Karlstad IBF","Period1","Slag",2,"Karlstad IBF - Pixbo Wallenstam IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"260","Utvisning","04:04","","Clara Ekenström","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - Pixbo Wallenstam IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"261","Utvisning","14:01","","Ida Örnqvist","Warberg IC","Period2","Upprepade förseelser",2,"Warberg IC - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"262","Utvisning","10:37","","Sabrina Strandberg","Örnsköldsvik IBK","Period1","Fördröjande av spelet",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"263","Utvisning","04:48","","Emma Strömberg","IBK Göteborg","Period2","Upprepade förseelser",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"264","Utvisning","05:39","","Victoria Wallenstam","IBK Göteborg","Period3","Fasthållning",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"265","Utvisning","12:20","","Sabrina Strandberg","Örnsköldsvik IBK","Period3","Låsning av klubba",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"266","Utvisning","15:58","","Victoria Wallenstam","IBK Göteborg","Period1","Upprepade förseelser",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"267","Utvisning","13:00","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period2","Slag",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
