"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"347","Joakim Jögi","Björlanda Idrottshall",1,7,"Torslanda IBF H2",1
"348","Joakim Jögi","Björlanda Idrottshall",1,7,"Burås IK H2",1
"349","Joakim Jögi","Lundbystrand 1",1,7,"Burås IK H2",1
"350","Joakim Jögi","Lundbystrand 1",1,7,"IBF Backadalen",1
"351","Joakim Jögi","Lundenhallen",1,7,"IBK Göteborg H2",1
"352","Joakim Jögi","Lundenhallen",1,7,"Guldhedens IK H2",1
"353","Joakim Jögi","Pinntorps Idrottshall",1,7,"Landvetter IBK H2",1
"354","Joakim Jögi","Pinntorps Idrottshall",1,7,"IBK Kungälv H2",1
"355","Joakim Jögi","Qvisthallen",1,7,"Frölunda IBK H2",1
"356","Joakim Jögi","Qvisthallen",1,7,"Partille IBS H2",1
"357","Joakim Jögi","Svingelns Sporthall",1,7,"Guldhedens IK H2",1
"358","Joakim Jögi","Svingelns Sporthall",1,7,"Burås IK H2",1
"359","Joakim Jögi","Ugglumshallen",1,7,"Burås IK H2",1
"360","Joakim Jögi","Ugglumshallen",1,7,"Partille IBS H2",1
"361","Josefine Hedelind","Almåshallen A",1,1,"IBK Kungälv H2",1
"362","Josefine Hedelind","Almåshallen A",1,1,"Lindome IBK H2",1
"363","Pelle Hellberg","Björlanda Idrottshall",1,10,"Torslanda IBF H2",1
"364","Pelle Hellberg","Björlanda Idrottshall",1,10,"Burås IK H2",1
"365","Pelle Hellberg","Frölunda Kulturhus",1,10,"Frölunda IBK H2",1
"366","Pelle Hellberg","Frölunda Kulturhus",1,10,"Guldhedens IK H2",1
"367","Pelle Hellberg","Lundbystrand 1",2,10,"Torslanda IBF H2",1
"368","Pelle Hellberg","Lundbystrand 1",2,10,"IBF Backadalen",2
"369","Pelle Hellberg","Lundbystrand 1",2,10,"Burås IK H2",1
"370","Pelle Hellberg","Lundenhallen",2,10,"IBK Göteborg H2",2
"371","Pelle Hellberg","Lundenhallen",2,10,"Guldhedens IK H2",1
"372","Pelle Hellberg","Lundenhallen",2,10,"Landvetter IBK H2",1
"373","Pelle Hellberg","Pinntorps Idrottshall",1,10,"Guldhedens IK H2",1
"374","Pelle Hellberg","Pinntorps Idrottshall",1,10,"Landvetter IBK H2",1
"375","Pelle Hellberg","Qvisthallen",1,10,"Frölunda IBK H2",1
"376","Pelle Hellberg","Qvisthallen",1,10,"Partille IBS H2",1
"377","Pelle Hellberg","Svingelns Sporthall",1,10,"Burås IK H2",1
"378","Pelle Hellberg","Svingelns Sporthall",1,10,"Guldhedens IK H2",1
"379","Pelle Hellberg","Ugglumshallen",1,10,"Partille IBS H2",1
"380","Pelle Hellberg","Ugglumshallen",1,10,"Burås IK H2",1
"381","Peter Axelsson","Partille Arena B-hallen",1,3,"Guldhedens IK H2",1
"382","Peter Axelsson","Partille Arena B-hallen",1,3,"Partille IBS H2",1
"383","Peter Axelsson","Svingelns Sporthall",1,3,"Romelanda UF H2",1
"384","Peter Axelsson","Svingelns Sporthall",1,3,"Burås IK H2",1
"385","Peter Axelsson","Ugglumshallen",1,3,"IBF Backadalen",1
"386","Peter Axelsson","Ugglumshallen",1,3,"Partille IBS H2",1
"387","Pierre Eberhard Berg","Björlanda Idrottshall",2,6,"Hovås IBK",1
"388","Pierre Eberhard Berg","Björlanda Idrottshall",2,6,"IBK Göteborg H2",1
"389","Pierre Eberhard Berg","Björlanda Idrottshall",2,6,"Torslanda IBF H2",1
"390","Pierre Eberhard Berg","Björlanda Idrottshall",2,6,"Torslanda IBF H2",1
"391","Pierre Eberhard Berg","Frölunda Kulturhus",1,6,"Frölunda IBK H2",1
"392","Pierre Eberhard Berg","Frölunda Kulturhus",1,6,"IBK Kungälv H2",1
"393","Pierre Eberhard Berg","Lundbystrand 1",1,6,"Frölunda IBK H2",1
"394","Pierre Eberhard Berg","Lundbystrand 1",1,6,"IBF Backadalen",1
"395","Pierre Eberhard Berg","Lundenhallen",1,6,"Hovås IBK",1
"396","Pierre Eberhard Berg","Lundenhallen",1,6,"IBK Göteborg H2",1
"397","Pierre Eberhard Berg","Svingelns Sporthall",1,6,"Burås IK H2",1
"398","Pierre Eberhard Berg","Svingelns Sporthall",1,6,"IBK Kungälv H2",1
"399","Pontus Ekengränd","Frölunda Kulturhus",3,13,"Frölunda IBK H2",3
"400","Pontus Ekengränd","Frölunda Kulturhus",3,13,"Romelanda UF H2",1
"401","Pontus Ekengränd","Frölunda Kulturhus",3,13,"Landvetter IBK H2",1
"402","Pontus Ekengränd","Frölunda Kulturhus",3,13,"Lindome IBK H2",1
"403","Pontus Ekengränd","Lisebergshallen",1,13,"Hovås IBK",1
"404","Pontus Ekengränd","Lisebergshallen",1,13,"Lindome IBK H2",1
"405","Pontus Ekengränd","Lundenhallen",1,13,"IBF Backadalen",1
"406","Pontus Ekengränd","Lundenhallen",1,13,"IBK Göteborg H2",1
"407","Pontus Ekengränd","Mimershus A-hallen",1,13,"Landvetter IBK H2",1
"408","Pontus Ekengränd","Mimershus A-hallen",1,13,"IBK Kungälv H2",1
"409","Pontus Ekengränd","Qvisthallen",2,13,"IBK Kungälv H2",1
"410","Pontus Ekengränd","Qvisthallen",2,13,"Partille IBS H2",2
"411","Pontus Ekengränd","Qvisthallen",2,13,"Romelanda UF H2",1
"412","Pontus Ekengränd","Svingelns Sporthall",1,13,"Burås IK H2",1
"413","Pontus Ekengränd","Svingelns Sporthall",1,13,"Landvetter IBK H2",1
"414","Pontus Ekengränd","Torpahallen",1,13,"IBK Göteborg H2",1
"415","Pontus Ekengränd","Torpahallen",1,13,"IBK Kungälv H2",1
"416","Pontus Ekengränd","Valhalla A-hall",2,13,"Guldhedens IK H2",2
"417","Pontus Ekengränd","Valhalla A-hall",2,13,"IBK Göteborg H2",1
"418","Pontus Ekengränd","Valhalla A-hall",2,13,"Romelanda UF H2",1
"419","Pontus Ekengränd","Vallhamra Sportcenter",1,13,"Lindome IBK H2",1
"420","Pontus Ekengränd","Vallhamra Sportcenter",1,13,"Partille IBS H2",1
"421","Roger Zahnér","Almåshallen B",1,4,"Landvetter IBK H2",1
"422","Roger Zahnér","Almåshallen B",1,4,"Lindome IBK H2",1
"423","Roger Zahnér","Frölunda Kulturhus",1,4,"IBK Göteborg H2",1
"424","Roger Zahnér","Frölunda Kulturhus",1,4,"Frölunda IBK H2",1
"425","Roger Zahnér","Lundenhallen",1,4,"IBK Göteborg H2",1
"426","Roger Zahnér","Lundenhallen",1,4,"Hovås IBK",1
"427","Roger Zahnér","Svingelns Sporthall",1,4,"Burås IK H2",1
"428","Roger Zahnér","Svingelns Sporthall",1,4,"IBK Kungälv H2",1
"429","Torbjörn Zahner","Frölunda Kulturhus",1,2,"Frölunda IBK H2",1
"430","Torbjörn Zahner","Frölunda Kulturhus",1,2,"IBK Göteborg H2",1
"431","Torbjörn Zahner","Torpahallen",1,2,"Partille IBS H2",1
"432","Torbjörn Zahner","Torpahallen",1,2,"IBK Göteborg H2",1
"433","Walter Wästhage","Svingelns Sporthall",1,1,"Burås IK H2",1
"434","Walter Wästhage","Svingelns Sporthall",1,1,"IBF Backadalen",1
