"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"125","Utvisning","04:12","","Lukas Engman","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - Partille IBS H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"126","Utvisning","19:59","","Andreas Duvsund","Partille IBS H2","Period2","Hårt spel 5",5,"Romelanda UF H2 - Partille IBS H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"127","Utvisning","17:55","","Viktor Thelander","Burås IK H2","Period2","Slag",2,"Lindome IBK H2 - Burås IK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"128","Utvisning","19:59","","Daniel Markovic","Burås IK H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Burås IK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"129","Utvisning","19:59","","Oscar Larsson","Lindome IBK H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Burås IK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"130","Utvisning","18:44","","Melker Westerberg","Frölunda IBK H2","Period2","Fasthållning",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"131","Utvisning","04:21","","Kalle Wallin","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"132","Utvisning","15:16","","","","Period3","Liggande spel",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"133","Utvisning","18:27","","Adam Wang Svensson","Landvetter IBK H2","Period2","Slag",2,"Guldhedens IK H2 - Landvetter IBK H2","Jesper Dammert","Pelle Hellberg","Jesper Dammert, Pelle Hellberg"
"134","Utvisning","06:45","","Fredrik Johansson ","Guldhedens IK H2","Period3","Matchstraff 1",20,"Guldhedens IK H2 - Landvetter IBK H2","Jesper Dammert","Pelle Hellberg","Jesper Dammert, Pelle Hellberg"
"135","Utvisning","02:13","","Marcus Magnberg","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Göteborg H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"136","Utvisning","18:40","","Mattias Larsson ","IBK Kungälv H2","Period1","Fasthållning",2,"IBK Kungälv H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"137","Utvisning","05:55","","Elof Hallin","Torslanda IBF H2","Period3","Farligt spel",5,"IBK Kungälv H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"138","Utvisning","10:19","","Linus Kamperin","IBK Kungälv H2","Period3","För många spelare på plan",2,"IBK Kungälv H2 - Landvetter IBK H2","Joakim Amri Nilsson","Joakim Jögi","Joakim Amri Nilsson, Joakim Jögi"
"139","Utvisning","12:01","","Jesper Lundstedt","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - IBF Backadalen","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"140","Utvisning","14:51","","Mikael Gustavsson","IBF Backadalen","Period1","Lyftning av klubba",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"141","Utvisning","18:09","","Fabian Wennerbeck","Hovås IBK","Period1","Otillåten trängning",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"142","Utvisning","06:04","","Ludvig Eriksson","IBF Backadalen","Period3","Upprepade förseelser",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"143","Utvisning","08:31","","Ludvig Eriksson","IBF Backadalen","Period3","Upprepade förseelser",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"144","Utvisning","16:11","","Emil Kronaas","IBF Backadalen","Period3","Upprepade förseelser",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"145","Utvisning","17:34","","David Johansson","Hovås IBK","Period3","Slag",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"146","Utvisning","19:29","","Emil Kronaas","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"147","Utvisning","01:20","","Alexander Sörensen","Lindome IBK H2","Period2","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"148","Utvisning","07:05","","Anton Öjersson","Lindome IBK H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"149","Utvisning","07:05","","Andreas Augustsson","Torslanda IBF H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"150","Utvisning","10:33","","Simon Lydig","Lindome IBK H2","Period3","Hårt spel 2",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"151","Utvisning","11:19","","Johan Henricsson","Torslanda IBF H2","Period3","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"152","Utvisning","19:00","","Elias Zackrisson","Lindome IBK H2","Period3","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"153","Utvisning","05:13","","Robin Poropat","Torslanda IBF H2","Period1","Protest mot domslut",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"154","Utvisning","08:54","","Elias Zackrisson","Lindome IBK H2","Period1","Fasthållning",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"155","Utvisning","09:55","","Joel Ärlig","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"156","Utvisning","11:05","","Felix Ström ","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"157","Utvisning","13:22","","Jacob Hafrén","Lindome IBK H2","Period2","Protest mot domslut",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"158","Utvisning","08:20","","Anton Lantz","Burås IK H2","Period2","Hög klubba",2,"IBK Göteborg H2 - Burås IK H2","Jesper Axelsson","Jesper Dammert","Jesper Axelsson, Jesper Dammert"
"159","Utvisning","13:06","","Alexander Müntzing","IBK Göteborg H2","Period3","Hårt spel 2",2,"IBK Göteborg H2 - Burås IK H2","Jesper Axelsson","Jesper Dammert","Jesper Axelsson, Jesper Dammert"
"160","Utvisning","02:08","","Simon Walan","Hovås IBK","Period2","Hårt spel 2",2,"Hovås IBK - Romelanda UF H2","Jesper Dammert","Christian Jensen","Jesper Dammert, Christian Jensen"
"161","Utvisning","11:18","","Kalle Olsson","Hovås IBK","Period3","Upprepade förseelser",2,"Hovås IBK - Romelanda UF H2","Jesper Dammert","Christian Jensen","Jesper Dammert, Christian Jensen"
"162","Utvisning","19:32","","Oscar Petersson","IBF Backadalen","Period3","Osportsligt uppträdande",12,"IBK Kungälv H2 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"163","Utvisning","19:52","","Linus Hjerpe","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"164","Utvisning","03:00","","Gustav Ståhl","Hovås IBK","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Hovås IBK","Besim Mehmedagic","Alexander Pavlovic","Besim Mehmedagic, Alexander Pavlovic"
"165","Utvisning","01:08","","Andreas Esmyr","Landvetter IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"166","Utvisning","13:57","","Simon Olsson Lidén","Landvetter IBK H2","Period1","Fasthållning",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"167","Utvisning","18:33","","Elias Zackrisson","Lindome IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"168","Utvisning","02:45","","Joakim Örneflo","Landvetter IBK H2","Period2","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"169","Utvisning","12:41","","Alexander Öjersson","Lindome IBK H2","Period2","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"170","Utvisning","14:11","","Oscar Larsson","Lindome IBK H2","Period2","Otillåten trängning",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"171","Utvisning","02:41","","Klas Andreasson","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"172","Utvisning","08:22","","Marcus Karlsson","Lindome IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"173","Utvisning","09:24","","Andreas Lundin","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"174","Utvisning","12:56","","Oscar Larsson","Lindome IBK H2","Period3","Obstruktion",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"175","Utvisning","14:32","","","","Period3","Protest mot domslut",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"176","Utvisning","13:12","","Simon Olsson Lidén","Landvetter IBK H2","Period1","Hårt spel 2",2,"IBK Kungälv H2 - Landvetter IBK H2","Hajrudin Begic","Pontus Ekengränd","Hajrudin Begic, Pontus Ekengränd"
"177","Utvisning","12:43","","Noa Cavassi","Landvetter IBK H2","Period2","Felaktigt beträdande av spelplan",2,"IBK Kungälv H2 - Landvetter IBK H2","Hajrudin Begic","Pontus Ekengränd","Hajrudin Begic, Pontus Ekengränd"
"178","Utvisning","01:16","","Axel Lingheimer","Partille IBS H2","Period1","Slag",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"179","Utvisning","03:14","","Anton Berce","Burås IK H2","Period1","Upprepade förseelser",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"180","Utvisning","10:21","","Victor Räisänen","Partille IBS H2","Period2","Slag",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"181","Utvisning","03:16","","Viktor Thelander","Burås IK H2","Period3","Låsning av klubba",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"182","Utvisning","06:34","","Daniel Markovic","Burås IK H2","Period3","Felaktigt avstånd",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"183","Utvisning","11:39","","Sebastian Idehed","Partille IBS H2","Period3","Hårt spel 2",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"184","Utvisning","04:55","","Anton Berce","Burås IK H2","Period4","Hårt spel 5",5,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"185","Utvisning","01:03","","Felix Ström ","Torslanda IBF H2","Period2","Otillåten trängning",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"186","Utvisning","07:06","","Philip Bergander","Torslanda IBF H2","Period2","Slag",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"187","Utvisning","09:42","","Lukas Engman","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"188","Utvisning","12:06","","Fredrik Magnusson","Torslanda IBF H2","Period3","Otillåten spark",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"189","Utvisning","17:09","","Elof Hallin","Torslanda IBF H2","Period3","Obstruktion",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"190","Utvisning","03:58","","Rasmus Svensson","Guldhedens IK H2","Period2","Hårt spel 2",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"191","Utvisning","13:50","","Daniel Borg","Guldhedens IK H2","Period2","Hands",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"192","Utvisning","09:49","","Niklas Bengtsson","Guldhedens IK H2","Period3","Protest mot domslut",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"193","Utvisning","10:43","","Hugo Bülling","Frölunda IBK H2","Period3","Upprepade förseelser",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"194","Utvisning","11:46","","Niklas Ek","Hovås IBK","Period3","Protest mot domslut",2,"Hovås IBK - Guldhedens IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"195","Utvisning","08:55","","Johan Ekdal","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"196","Utvisning","10:47","","Anton Harrie","Frölunda IBK H2","Period2","Otillåten trängning",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"197","Utvisning","08:16","","Jesper Hult","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"198","Utvisning","13:17","","Linus Hjerpe","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"199","Utvisning","19:51","","Christoffer Engström","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"200","Utvisning","10:30","","Alex Matsson","IBK Göteborg H2","Period3","Hårt spel 2",2,"Landvetter IBK H2 - IBK Göteborg H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"201","Utvisning","05:06","","Daniel Bexell","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"202","Utvisning","01:47","","John Löfström","Hovås IBK","Period2","Låsning av klubba",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"203","Utvisning","07:00","","Christoffer Dahl","Burås IK H2","Period3","Protest mot domslut",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"204","Utvisning","19:52","","Anton Berce","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"205","Utvisning","19:52","","Martin Jagbrant","Hovås IBK","Period3","Hårt spel 2",2,"Burås IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"206","Utvisning","17:50","","Christoffer Engström","IBK Kungälv H2","Period1","Fasthållning",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"207","Utvisning","09:45","","Mattias Larsson ","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"208","Utvisning","20:00","","Jonathan Segerbjer","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"209","Utvisning","00:23","","Jonathan Segerbjer","IBK Göteborg H2","Period3","Felaktigt beträdande av spelplan",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"210","Utvisning","07:36","","Mattias Larsson ","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"211","Utvisning","14:09","","Christoffer Lindberg","IBK Göteborg H2","Period3","Otillåten trängning",2,"IBK Kungälv H2 - IBK Göteborg H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"212","Utvisning","01:40","","Maximilian Ziegler","Burås IK H2","Period1","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"213","Utvisning","10:26","","Maximilian Ziegler","Burås IK H2","Period1","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"214","Utvisning","04:39","","Jesper Stolt-Hermansson","Romelanda UF H2","Period2","Otillåten spark",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"215","Utvisning","12:46","","Joel Welin","Burås IK H2","Period2","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"216","Utvisning","13:43","","Jesper Stolt-Hermansson","Romelanda UF H2","Period2","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"217","Utvisning","11:09","","Viktor Hallström","Romelanda UF H2","Period3","Ej angiven förseelse",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"218","Utvisning","06:44","","Joachim Mohlin","Frölunda IBK H2","Period2","Hög klubba",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"219","Utvisning","19:54","","Jonathan Tärnberg","Torslanda IBF H2","Period2","Felaktigt avstånd",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"220","Utvisning","06:29","","Thomas Andersson","Frölunda IBK H2","Period3","Obstruktion",2,"Frölunda IBK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"221","Utvisning","09:05","","Jonatan Hartmann","IBF Backadalen","Period1","För många spelare på plan",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"222","Utvisning","09:23","","Oskar Öhrling","Lindome IBK H2","Period2","Liggande spel",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"223","Utvisning","14:39","","Joakim Blom","IBF Backadalen","Period2","Fördröjande av spelet",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"224","Utvisning","16:48","","Joakim Blom","IBF Backadalen","Period2","Slag",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"225","Utvisning","03:04","","Emil Nydahl","Lindome IBK H2","Period3","Otillåten trängning",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"226","Utvisning","10:26","","Daniel Lindahl","Lindome IBK H2","Period2","Fasthållning",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"227","Utvisning","09:43","","Alexander Sörensen","Lindome IBK H2","Period3","Otillåten trängning",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"228","Utvisning","14:12","","Axel Bodén","Partille IBS H2","Period1","Slag",2,"Partille IBS H2 - Torslanda IBF H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"229","Utvisning","00:09","","Fredrik Andersson","IBF Backadalen","Period3","Protest mot domslut",2,"Landvetter IBK H2 - IBF Backadalen","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"230","Utvisning","09:34","","Klas Andreasson","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - IBF Backadalen","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"231","Utvisning","06:40","","Viktor Strömberg","IBK Göteborg H2","Period2","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"232","Utvisning","07:03","","Simon Lydig","Lindome IBK H2","Period2","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"233","Utvisning","10:26","","Lukas Engman","IBK Göteborg H2","Period3","Lyftning av klubba",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"234","Utvisning","15:32","","Alexander Sörensen","Lindome IBK H2","Period3","Protest mot domslut",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"235","Utvisning","13:31","","Anton Harrie","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"236","Utvisning","07:38","","Joakim Örneflo","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Frölunda IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"237","Utvisning","19:10","","Anton Harrie","Frölunda IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Frölunda IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"238","Utvisning","11:53","","Felix Ström ","Torslanda IBF H2","Period3","Obstruktion",2,"Burås IK H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"239","Utvisning","03:07","","Fredrik Johansson ","Guldhedens IK H2","Period1","Hårt spel 2",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"240","Utvisning","07:14","","Joel Welin","Burås IK H2","Period2","Spel utan klubba",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"241","Utvisning","12:30","","Filip Feldt","Burås IK H2","Period2","Otillåten trängning",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"242","Utvisning","07:14","","Douglas Rådhall","Burås IK H2","Period3","Hårt spel 2",2,"Guldhedens IK H2 - Burås IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"243","Utvisning","05:34","","Niklas Börjesson","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - IBF Backadalen","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"244","Utvisning","11:33","","Jonathan Segerbjer","IBK Göteborg H2","Period3","Hårt spel 2",2,"IBK Göteborg H2 - IBF Backadalen","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"245","Utvisning","01:36","","Daniel Spargren","IBK Kungälv H2","Period1","Slag",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"246","Utvisning","13:47","","Teodor Wingårdh","Hovås IBK","Period1","Upprepade förseelser",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"247","Utvisning","10:06","","Tobias Nordfors","IBK Kungälv H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"248","Utvisning","14:16","","Anders Roland Holst","Hovås IBK","Period3","Slag",2,"IBK Kungälv H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"249","Utvisning","02:28","","Melker Jerhamre","Partille IBS H2","Period2","Låsning av klubba",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"250","Utvisning","11:05","","Alex Garcia","Partille IBS H2","Period2","Protest mot domslut",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"251","Utvisning","16:51","","Albin Fredborg","Landvetter IBK H2","Period2","Hårt spel 2",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"252","Utvisning","16:51","","Axel Lingheimer","Partille IBS H2","Period2","Slag",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
