"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"247","Utvisning","03:57","","Joachim Mohlin","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"248","Utvisning","07:38","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"249","Utvisning","11:04","","Magnus Öhrn","Torslanda IBF H2","Period2","Liggande spel",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"250","Utvisning","02:16","","Filip Lundgren","Hovås IBK","Period3","Protest mot domslut",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"251","Utvisning","06:58","","John Löfström","Hovås IBK","Period3","Låsning av klubba",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"252","Utvisning","19:55","","Simon Walan","Hovås IBK","Period3","Hands",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"253","Utvisning","16:59","","Rasmus Carlström","Lindome IBK H2","Period1","Låsning av klubba",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"254","Utvisning","14:05","","Christoffer Lindberg","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"255","Utvisning","14:05","","Erik Grundin","Lindome IBK H2","Period3","Protest mot domslut",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"256","Utvisning","18:33","","Samuel Englund","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"257","Utvisning","03:14","","Almir Mehmedagic","Romelanda UF H2","Period2","Slag",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"258","Utvisning","19:33","","Simon Ulfstad","IBF Backadalen","Period2","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"259","Utvisning","05:14","","Emil Kronaas","IBF Backadalen","Period3","Slag",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"260","Utvisning","15:36","","Marcus Lorentzon","IBK Göteborg H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - IBK Göteborg H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"261","Utvisning","19:50","","Alexander Müntzing","IBK Göteborg H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - IBK Göteborg H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"262","Utvisning","17:35","","Tobias Ferm ","IBF Backadalen","Period2","Hårt spel 2",2,"Frölunda IBK H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"263","Utvisning","02:21","","Melker Westerberg","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"264","Utvisning","03:10","","Victor Räisänen","Partille IBS H2","Period3","Slag",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"265","Utvisning","05:28","","Alexander Öjersson","Lindome IBK H2","Period3","Upprepade förseelser",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"266","Utvisning","10:02","","Pontus Blomberg","Partille IBS H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"267","Utvisning","18:16","","Gustav Jögi","Lindome IBK H2","Period3","Obstruktion",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"268","Utvisning","18:30","","Viktor Runemalm","Guldhedens IK H2","Period1","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"269","Utvisning","10:20","","Felix Ström ","Torslanda IBF H2","Period2","Protest mot domslut",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"270","Utvisning","19:59","","Fredrik Pettersson","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"271","Utvisning","14:24","","Mattias Öhrn","Torslanda IBF H2","Period3","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"272","Utvisning","04:00","","Hampus Markkrona","Burås IK H2","Period2","Lyftning av klubba",2,"IBK Kungälv H2 - Burås IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"273","Utvisning","15:53","","Samuel Andersson","Burås IK H2","Period2","Slag",2,"IBK Kungälv H2 - Burås IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"274","Utvisning","16:55","","Maximilian Ziegler","Burås IK H2","Period3","Osportsligt uppträdande",12,"IBK Kungälv H2 - Burås IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"275","Utvisning","01:46","","Jesper Hult","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"276","Utvisning","10:04","","Linus Hjerpe","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"277","Utvisning","10:35","","Oscar Liberg","IBK Kungälv H2","Period3","Hårt spel 5",5,"IBK Kungälv H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"278","Utvisning","16:17","","Joakim Ljungberg","IBF Backadalen","Period3","Protest mot domslut",2,"IBK Kungälv H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"279","Utvisning","11:18","","Gustav Ståhl","Hovås IBK","Period1","Slag",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"280","Utvisning","15:49","","Fabian Wennerbeck","Hovås IBK","Period1","Hårt spel 2",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"281","Utvisning","05:37","","Claudio Agus","Landvetter IBK H2","Period2","Upprepade förseelser",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"282","Utvisning","07:10","","Klas Andreasson","Landvetter IBK H2","Period2","Slag",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"283","Utvisning","11:22","","Simon Walan","Hovås IBK","Period2","Hårt spel 2",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"284","Utvisning","17:04","","Anders Roland Holst","Hovås IBK","Period2","Slag",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"285","Utvisning","09:07","","Gustav Ståhl","Hovås IBK","Period3","Slag",2,"Hovås IBK - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"286","Utvisning","04:53","","","Partille IBS H2","Period2","Matchstraff 1",20,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"287","Utvisning","06:32","","Linus Hjerpe","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"288","Utvisning","14:46","","Marcus Hagman","Partille IBS H2","Period2","Slag",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"289","Utvisning","17:49","","Jakob Busck","IBK Kungälv H2","Period2","Hands",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"290","Utvisning","05:46","","Johan Jonasson","Partille IBS H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"291","Utvisning","18:09","","Oscar Liberg","IBK Kungälv H2","Period3","Låsning av klubba",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"292","Utvisning","18:17","","Jesper Hult","IBK Kungälv H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Partille IBS H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"293","Utvisning","20:00","","","Romelanda UF H2","Period1","Matchstraff 1",20,"Romelanda UF H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"294","Utvisning","12:03","","Alexander Bergström","Hovås IBK","Period2","Hårt spel 2",2,"Romelanda UF H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"295","Utvisning","14:17","","Anders Fröderberg","Hovås IBK","Period2","Protest mot domslut",2,"Romelanda UF H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"296","Utvisning","01:07","","Anders Fröderberg","Hovås IBK","Period3","Farligt spel",5,"Romelanda UF H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"297","Utvisning","13:25","","Victor Andersson","Romelanda UF H2","Period3","Fasthållning",2,"Romelanda UF H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"298","Utvisning","15:40","","Carl Gustafsson","Romelanda UF H2","Period3","Slag",2,"Romelanda UF H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"299","Utvisning","12:26","","Simon Titusson","Frölunda IBK H2","Period1","Farligt spel",5,"Frölunda IBK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"300","Utvisning","04:10","","Rasmus Nyman","Romelanda UF H2","Period2","Upprepade förseelser",2,"Frölunda IBK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"301","Utvisning","06:11","","Jesper Stolt-Hermansson","Romelanda UF H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Romelanda UF H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"302","Utvisning","14:38","","Carl Gustafsson","Romelanda UF H2","Period2","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"303","Utvisning","07:15","","Oscar Petersson","IBF Backadalen","Period3","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"304","Utvisning","17:02","","Almir Mehmedagic","Romelanda UF H2","Period3","Slag",2,"Romelanda UF H2 - IBF Backadalen","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"305","Utvisning","19:51","","Marcus Hagman","Partille IBS H2","Period2","Slag",2,"IBK Göteborg H2 - Partille IBS H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"306","Utvisning","04:12","","Lukas Engman","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - Partille IBS H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"307","Utvisning","03:54","","Gustav Wigander","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"308","Utvisning","16:50","","Kalle Olsson","Hovås IBK","Period3","Hårt spel 2",2,"Torslanda IBF H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"309","Utvisning","17:55","","Viktor Thelander","Burås IK H2","Period2","Slag",2,"Lindome IBK H2 - Burås IK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"310","Utvisning","19:59","","Daniel Markovic","Burås IK H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Burås IK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"311","Utvisning","19:59","","Oscar Larsson","Lindome IBK H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Burås IK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"312","Utvisning","09:44","","Mattias Öhrn","Torslanda IBF H2","Period1","Felaktigt avstånd",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"313","Utvisning","19:59","","Joel Königson","Torslanda IBF H2","Period2","Hårt spel 2",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"314","Utvisning","05:45","","Elof Hallin","Torslanda IBF H2","Period3","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"315","Utvisning","16:59","","Jakob Fagerman","Torslanda IBF H2","Period3","Protest mot domslut",2,"Guldhedens IK H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"316","Utvisning","15:20","","Johan Henricsson","Torslanda IBF H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Partille IBS H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"317","Utvisning","06:22","","Joel Ärlig","Torslanda IBF H2","Period3","Slag",2,"Torslanda IBF H2 - Partille IBS H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"318","Utvisning","18:27","","Adam Wang Svensson","Landvetter IBK H2","Period2","Slag",2,"Guldhedens IK H2 - Landvetter IBK H2","Jesper Dammert","Pelle Hellberg","Jesper Dammert, Pelle Hellberg"
"319","Utvisning","06:45","","Fredrik Johansson ","Guldhedens IK H2","Period3","Matchstraff 1",20,"Guldhedens IK H2 - Landvetter IBK H2","Jesper Dammert","Pelle Hellberg","Jesper Dammert, Pelle Hellberg"
"320","Utvisning","05:13","","Felix Enarson","Romelanda UF H2","Period2","Slag",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"321","Utvisning","00:37","","Almir Mehmedagic","Romelanda UF H2","Period3","Fördröjande av spelet",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"322","Utvisning","14:43","","Tobias Sanne","Romelanda UF H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"323","Utvisning","06:01","","Ludvig Eriksson","IBF Backadalen","Period2","Slag",2,"Lindome IBK H2 - IBF Backadalen","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"324","Utvisning","07:15","","Albin Josefsson","Lindome IBK H2","Period2","Slag",2,"Lindome IBK H2 - IBF Backadalen","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"325","Utvisning","07:34","","Elias Zackrisson","Lindome IBK H2","Period3","Slag",2,"Lindome IBK H2 - IBF Backadalen","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"326","Utvisning","09:26","","Ludvig Eriksson","IBF Backadalen","Period3","Obstruktion",2,"Lindome IBK H2 - IBF Backadalen","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"327","Utvisning","18:40","","Mattias Larsson ","IBK Kungälv H2","Period1","Fasthållning",2,"IBK Kungälv H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"328","Utvisning","05:55","","Elof Hallin","Torslanda IBF H2","Period3","Farligt spel",5,"IBK Kungälv H2 - Torslanda IBF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"329","Utvisning","19:21","","Isak Bergen","Landvetter IBK H2","Period1","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"330","Utvisning","09:42","","Fabian Wennerbeck","Hovås IBK","Period2","För många spelare på plan",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"331","Utvisning","04:46","","Andreas Esmyr","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"332","Utvisning","10:31","","Kalle Olsson","Hovås IBK","Period3","Upprepade förseelser",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"333","Utvisning","12:01","","Jacob Henriksson","Landvetter IBK H2","Period3","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"334","Utvisning","14:07","","Niklas Ek","Hovås IBK","Period3","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"335","Utvisning","19:14","","Marcus Lorentzon","IBK Göteborg H2","Period1","Otillåten trängning",2,"IBK Göteborg H2 - Landvetter IBK H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"336","Utvisning","01:35","","Rolof Hermfelt","IBK Göteborg H2","Period2","För många spelare på plan",2,"IBK Göteborg H2 - Landvetter IBK H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"337","Utvisning","10:14","","Viktor Thelander","Burås IK H2","Period1","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"338","Utvisning","15:22","","Maximilian Ziegler","Burås IK H2","Period1","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"339","Utvisning","17:49","","Christoffer Dahl","Burås IK H2","Period2","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"340","Utvisning","09:37","","Victor Wennroth","IBK Kungälv H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"341","Utvisning","15:36","","Linus Hjerpe","IBK Kungälv H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"342","Utvisning","16:02","","Hampus Markkrona","Burås IK H2","Period3","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"343","Utvisning","04:03","","Rasmus Nyman","Romelanda UF H2","Period2","Slag",2,"Romelanda UF H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"344","Utvisning","06:35","","Markus Alfredsson","Burås IK H2","Period2","Slag",2,"Romelanda UF H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"345","Utvisning","17:20","","Fredrik Johansson ","Guldhedens IK H2","Period1","Protest mot domslut",2,"Guldhedens IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"346","Utvisning","16:58","","Rasmus Svensson","Guldhedens IK H2","Period2","Hårt spel 2",2,"Guldhedens IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"347","Utvisning","10:46","","Victor Fantenberg","Guldhedens IK H2","Period3","Protest mot domslut",2,"Guldhedens IK H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"348","Utvisning","14:39","","Andreas Duvsund","Partille IBS H2","Period2","Upprepade förseelser",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"349","Utvisning","17:08","","Rasmus Johansson","Partille IBS H2","Period2","Hårt spel 5",5,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"350","Utvisning","17:08","","Marcus Karlsson","Lindome IBK H2","Period2","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"351","Utvisning","02:08","","Linus Gustafsson","Partille IBS H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"352","Utvisning","09:33","","Albin Josefsson","Lindome IBK H2","Period3","Slag",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"353","Utvisning","13:09","","Jacob Hafrén","Lindome IBK H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"354","Utvisning","19:55","","Oscar Larsson","Lindome IBK H2","Period3","Osportsligt uppträdande",12,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"355","Utvisning","11:03","","Tobias Nordfors","IBK Kungälv H2","Period2","Låsning av klubba",2,"IBK Kungälv H2 - Frölunda IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"356","Utvisning","18:54","","Victor Wennroth","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - Frölunda IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"357","Utvisning","07:20","","Victor Wennroth","IBK Kungälv H2","Period3","Hands",2,"IBK Kungälv H2 - Frölunda IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"358","Utvisning","08:26","","Lukas Wennberg","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - Frölunda IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"359","Utvisning","10:52","","Hugo Bülling","Frölunda IBK H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Frölunda IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"360","Utvisning","17:57","","Theo Haugen","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Frölunda IBK H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"361","Utvisning","18:58","","Simon Lydig","Lindome IBK H2","Period1","Hårt spel 2",2,"Frölunda IBK H2 - Lindome IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"362","Utvisning","08:58","","Anton Harrie","Frölunda IBK H2","Period2","Upprepade förseelser",2,"Frölunda IBK H2 - Lindome IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"363","Utvisning","17:37","","Simon Lydig","Lindome IBK H2","Period2","Obstruktion",2,"Frölunda IBK H2 - Lindome IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"364","Utvisning","19:20","","Oscar Larsson","Lindome IBK H2","Period2","Upprepade förseelser",2,"Frölunda IBK H2 - Lindome IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"365","Utvisning","14:19","","Joachim Mohlin","Frölunda IBK H2","Period3","Obstruktion",2,"Frölunda IBK H2 - Lindome IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"366","Utvisning","17:15","","James Taylor","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - Lindome IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"367","Utvisning","18:58","","Filip Hamretz","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Lindome IBK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"368","Utvisning","18:40","","Ellioth Tilly","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"369","Utvisning","06:43","","Martin Jagbrant","Hovås IBK","Period3","Hårt spel 2",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"370","Utvisning","14:33","","Petter Lundqvist","Hovås IBK","Period3","Hårt spel 2",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"371","Utvisning","14:51","","Mikael Gustavsson","IBF Backadalen","Period1","Lyftning av klubba",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"372","Utvisning","18:09","","Fabian Wennerbeck","Hovås IBK","Period1","Otillåten trängning",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
