"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"127","Utvisning","05:24","","Rasmus Svensson","Guldhedens IK H2","Period3","Slag",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"128","Utvisning","08:27","","Samuel Englund","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"129","Utvisning","05:13","","Felix Enarson","Romelanda UF H2","Period2","Slag",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"130","Utvisning","00:37","","Almir Mehmedagic","Romelanda UF H2","Period3","Fördröjande av spelet",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"131","Utvisning","14:43","","Tobias Sanne","Romelanda UF H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Romelanda UF H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"132","Utvisning","06:38","","Victor Wennroth","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"133","Utvisning","17:14","","Jacob Hafrén","Lindome IBK H2","Period2","Fördröjande av spelet",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"134","Utvisning","17:14","","Linus Hjerpe","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"135","Utvisning","06:20","","Rasmus Carlström","Lindome IBK H2","Period3","Slag",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"136","Utvisning","19:21","","Isak Bergen","Landvetter IBK H2","Period1","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"137","Utvisning","09:42","","Fabian Wennerbeck","Hovås IBK","Period2","För många spelare på plan",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"138","Utvisning","04:46","","Andreas Esmyr","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"139","Utvisning","10:31","","Kalle Olsson","Hovås IBK","Period3","Upprepade förseelser",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"140","Utvisning","12:01","","Jacob Henriksson","Landvetter IBK H2","Period3","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"141","Utvisning","14:07","","Niklas Ek","Hovås IBK","Period3","Hårt spel 2",2,"Landvetter IBK H2 - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"142","Utvisning","03:24","","Martin Sjöberg","Romelanda UF H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"143","Utvisning","14:20","","Viktor Hallström","Romelanda UF H2","Period3","Hårt spel 5",5,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"144","Utvisning","14:20","","Alexander Sörensen","Lindome IBK H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"145","Utvisning","10:14","","Viktor Thelander","Burås IK H2","Period1","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"146","Utvisning","15:22","","Maximilian Ziegler","Burås IK H2","Period1","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"147","Utvisning","17:49","","Christoffer Dahl","Burås IK H2","Period2","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"148","Utvisning","09:37","","Victor Wennroth","IBK Kungälv H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"149","Utvisning","15:36","","Linus Hjerpe","IBK Kungälv H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"150","Utvisning","16:02","","Hampus Markkrona","Burås IK H2","Period3","Slag",2,"Burås IK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"151","Utvisning","04:02","","Kalle Wallin","Frölunda IBK H2","Period2","Hårt spel 2",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"152","Utvisning","12:02","","Simon Titusson","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"153","Utvisning","09:04","","Joachim Mohlin","Frölunda IBK H2","Period3","Protest mot domslut",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"154","Utvisning","19:37","","Magnus Öhrn","Torslanda IBF H2","Period3","Slag",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"155","Utvisning","14:39","","Andreas Duvsund","Partille IBS H2","Period2","Upprepade förseelser",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"156","Utvisning","17:08","","Rasmus Johansson","Partille IBS H2","Period2","Hårt spel 5",5,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"157","Utvisning","17:08","","Marcus Karlsson","Lindome IBK H2","Period2","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"158","Utvisning","02:08","","Linus Gustafsson","Partille IBS H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"159","Utvisning","09:33","","Albin Josefsson","Lindome IBK H2","Period3","Slag",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"160","Utvisning","13:09","","Jacob Hafrén","Lindome IBK H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"161","Utvisning","19:55","","Oscar Larsson","Lindome IBK H2","Period3","Osportsligt uppträdande",12,"Lindome IBK H2 - Partille IBS H2","Pontus Ekengränd","Besim Mehmedagic","Pontus Ekengränd, Besim Mehmedagic"
"162","Utvisning","08:38","","Albin Fredborg","Landvetter IBK H2","Period2","Protest mot domslut",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"163","Utvisning","00:21","","Christoffer Strand","Landvetter IBK H2","Period3","Obstruktion",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"164","Utvisning","08:35","","Tobias Ferm ","IBF Backadalen","Period3","Hög klubba",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"165","Utvisning","17:57","","Theo Haugen","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Frölunda IBK H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"166","Utvisning","18:40","","Ellioth Tilly","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"167","Utvisning","06:43","","Martin Jagbrant","Hovås IBK","Period3","Hårt spel 2",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"168","Utvisning","14:33","","Petter Lundqvist","Hovås IBK","Period3","Hårt spel 2",2,"IBF Backadalen - Hovås IBK","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"169","Utvisning","06:07","","Martin Ledstam","Guldhedens IK H2","Period2","Hårt spel 2",2,"Guldhedens IK H2 - Partille IBS H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"170","Utvisning","02:37","","Rickard Hofgren","Guldhedens IK H2","Period3","Slag",2,"Guldhedens IK H2 - Partille IBS H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"171","Utvisning","19:19","","Rikard Ricardo Alexandersson","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"172","Utvisning","19:19","","Jesper Hult","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"173","Utvisning","02:10","","Marcus Lorentzon","IBK Göteborg H2","Period3","Protest mot domslut",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"174","Utvisning","08:44","","Mattias Larsson ","IBK Kungälv H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"175","Utvisning","15:07","","Jesper Hult","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"176","Utvisning","17:31","","Jesper Hult","IBK Kungälv H2","Period3","Låsning av klubba",2,"IBK Kungälv H2 - IBK Göteborg H2","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"177","Utvisning","09:52","","Joel Welin","Burås IK H2","Period1","Hands",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"178","Utvisning","19:09","","Markus Alfredsson","Burås IK H2","Period2","Fördröjande av spelet",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"179","Utvisning","19:51","","Oscar Larsson","Lindome IBK H2","Period3","Osportsligt uppträdande",12,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"180","Utvisning","04:10","","Maximilian Ziegler","Burås IK H2","Period4","Hårt spel 2",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"181","Utvisning","09:20","","Hampus Hultin","Partille IBS H2","Period1","Hårt spel 2",2,"Partille IBS H2 - IBK Göteborg H2","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"182","Utvisning","12:18","","Andreas Duvsund","Partille IBS H2","Period1","Upprepade förseelser",2,"Partille IBS H2 - IBK Göteborg H2","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"183","Utvisning","08:45","","Johan Jonasson","Partille IBS H2","Period1","Slag",2,"Partille IBS H2 - IBK Kungälv H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"184","Utvisning","19:05","","Mathias Krook","IBK Kungälv H2","Period1","Protest mot domslut",2,"Partille IBS H2 - IBK Kungälv H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"185","Utvisning","11:04","","Carl Gustafsson","Romelanda UF H2","Period1","Slag",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"186","Utvisning","18:30","","Kalle Wallin","Frölunda IBK H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"187","Utvisning","08:26","","Simon Magnusson","Frölunda IBK H2","Period2","Fasthållning",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"188","Utvisning","19:46","","Anton Harrie","Frölunda IBK H2","Period2","Farligt spel",5,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"189","Utvisning","04:54","","Almir Mehmedagic","Romelanda UF H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"190","Utvisning","00:15","","Victor Andersson","Romelanda UF H2","Period4","Slag",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"191","Utvisning","01:34","","Jesper Stolt-Hermansson","Romelanda UF H2","Period4","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"192","Utvisning","08:33","","Gustav Nilsson","Burås IK H2","Period1","Slag",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"193","Utvisning","07:37","","Martin Ledstam","Guldhedens IK H2","Period2","Hårt spel 2",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"194","Utvisning","18:55","","Pieter-Jan Maekelbergh","Burås IK H2","Period3","Ej angiven förseelse",2,"Burås IK H2 - Guldhedens IK H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"195","Utvisning","00:00","","Jimmy Larsson","Torslanda IBF H2","Period2","Fördröjande av spelet",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"196","Utvisning","03:27","","Elof Hallin","Torslanda IBF H2","Period2","Slag",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"197","Utvisning","11:33","","Johan Henricsson","Torslanda IBF H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"198","Utvisning","17:04","","Joel Königson","Torslanda IBF H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"199","Utvisning","10:54","","Johan Olsson","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"200","Utvisning","03:57","","Joachim Mohlin","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"201","Utvisning","07:38","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"202","Utvisning","06:31","","Johannes Andersson","Landvetter IBK H2","Period2","Upprepade förseelser",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"203","Utvisning","18:56","","Joakim Örneflo","Landvetter IBK H2","Period2","Upprepade förseelser",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"204","Utvisning","13:06","","Robin Trewe","Landvetter IBK H2","Period3","Hårt spel 2",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"205","Utvisning","15:10","","Rickard Hofgren","Guldhedens IK H2","Period3","Otillåten trängning",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"206","Utvisning","19:56","","Johannes Andersson","Landvetter IBK H2","Period3","Fasthållning",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"207","Utvisning","11:04","","Magnus Öhrn","Torslanda IBF H2","Period2","Liggande spel",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"208","Utvisning","02:16","","Filip Lundgren","Hovås IBK","Period3","Protest mot domslut",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"209","Utvisning","06:58","","John Löfström","Hovås IBK","Period3","Låsning av klubba",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"210","Utvisning","19:55","","Simon Walan","Hovås IBK","Period3","Hands",2,"Hovås IBK - Torslanda IBF H2","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"211","Utvisning","19:59","","Andreas Duvsund","Partille IBS H2","Period2","Hårt spel 5",5,"Romelanda UF H2 - Partille IBS H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"212","Utvisning","16:59","","Rasmus Carlström","Lindome IBK H2","Period1","Låsning av klubba",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"213","Utvisning","14:05","","Christoffer Lindberg","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"214","Utvisning","14:05","","Erik Grundin","Lindome IBK H2","Period3","Protest mot domslut",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"215","Utvisning","18:33","","Samuel Englund","IBK Göteborg H2","Period3","Slag",2,"IBK Göteborg H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"216","Utvisning","18:44","","Melker Westerberg","Frölunda IBK H2","Period2","Fasthållning",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"217","Utvisning","04:21","","Kalle Wallin","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"218","Utvisning","15:16","","","","Period3","Liggande spel",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"219","Utvisning","03:14","","Almir Mehmedagic","Romelanda UF H2","Period2","Slag",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"220","Utvisning","19:33","","Simon Ulfstad","IBF Backadalen","Period2","Hårt spel 2",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"221","Utvisning","05:14","","Emil Kronaas","IBF Backadalen","Period3","Slag",2,"Romelanda UF H2 - IBF Backadalen","Jesper Dammert","Gustav Glansén","Jesper Dammert, Gustav Glansén"
"222","Utvisning","02:13","","Marcus Magnberg","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Göteborg H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"223","Utvisning","15:36","","Marcus Lorentzon","IBK Göteborg H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - IBK Göteborg H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"224","Utvisning","19:50","","Alexander Müntzing","IBK Göteborg H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - IBK Göteborg H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"225","Utvisning","10:19","","Linus Kamperin","IBK Kungälv H2","Period3","För många spelare på plan",2,"IBK Kungälv H2 - Landvetter IBK H2","Joakim Amri Nilsson","Joakim Jögi","Joakim Amri Nilsson, Joakim Jögi"
"226","Utvisning","12:01","","Jesper Lundstedt","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - IBF Backadalen","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"227","Utvisning","17:35","","Tobias Ferm ","IBF Backadalen","Period2","Hårt spel 2",2,"Frölunda IBK H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"228","Utvisning","02:21","","Melker Westerberg","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - IBF Backadalen","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"229","Utvisning","03:10","","Victor Räisänen","Partille IBS H2","Period3","Slag",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"230","Utvisning","05:28","","Alexander Öjersson","Lindome IBK H2","Period3","Upprepade förseelser",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"231","Utvisning","10:02","","Pontus Blomberg","Partille IBS H2","Period3","Hårt spel 2",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"232","Utvisning","18:16","","Gustav Jögi","Lindome IBK H2","Period3","Obstruktion",2,"Lindome IBK H2 - Partille IBS H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"233","Utvisning","05:13","","Robin Poropat","Torslanda IBF H2","Period1","Protest mot domslut",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"234","Utvisning","08:54","","Elias Zackrisson","Lindome IBK H2","Period1","Fasthållning",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"235","Utvisning","09:55","","Joel Ärlig","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"236","Utvisning","11:05","","Felix Ström ","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"237","Utvisning","13:22","","Jacob Hafrén","Lindome IBK H2","Period2","Protest mot domslut",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"238","Utvisning","18:30","","Viktor Runemalm","Guldhedens IK H2","Period1","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"239","Utvisning","10:20","","Felix Ström ","Torslanda IBF H2","Period2","Protest mot domslut",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"240","Utvisning","19:59","","Fredrik Pettersson","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"241","Utvisning","14:24","","Mattias Öhrn","Torslanda IBF H2","Period3","Slag",2,"Guldhedens IK H2 - Torslanda IBF H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"242","Utvisning","02:08","","Simon Walan","Hovås IBK","Period2","Hårt spel 2",2,"Hovås IBK - Romelanda UF H2","Jesper Dammert","Christian Jensen","Jesper Dammert, Christian Jensen"
"243","Utvisning","11:18","","Kalle Olsson","Hovås IBK","Period3","Upprepade förseelser",2,"Hovås IBK - Romelanda UF H2","Jesper Dammert","Christian Jensen","Jesper Dammert, Christian Jensen"
"244","Utvisning","19:32","","Oscar Petersson","IBF Backadalen","Period3","Osportsligt uppträdande",12,"IBK Kungälv H2 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"245","Utvisning","19:52","","Linus Hjerpe","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"246","Utvisning","01:08","","Andreas Esmyr","Landvetter IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"247","Utvisning","13:57","","Simon Olsson Lidén","Landvetter IBK H2","Period1","Fasthållning",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"248","Utvisning","18:33","","Elias Zackrisson","Lindome IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"249","Utvisning","02:45","","Joakim Örneflo","Landvetter IBK H2","Period2","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"250","Utvisning","12:41","","Alexander Öjersson","Lindome IBK H2","Period2","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"251","Utvisning","14:11","","Oscar Larsson","Lindome IBK H2","Period2","Otillåten trängning",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
