"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"284","Robert Forslind Lovrencic, Peter Palmelius","Rosvalla A",1,12,"Onyx IBK",1
"285","Robert Forslind Lovrencic, Peter Palmelius","Skogsängshallen",1,12,"FBI Tullinge",1
"286","Robert Forslind Lovrencic, Peter Palmelius","Skogsängshallen",1,12,"Salems IF",1
"287","Robert Forslind Lovrencic, Peter Palmelius","Åby Arena",1,12,"Lillån IBK",1
"288","Robert Forslind Lovrencic, Peter Palmelius","Åby Arena",1,12,"Åby IBK",1
"289","Robin Boqvist, Martin Jonsson","Colorama Arena",1,3,"Strängnäs IBK",1
"290","Robin Boqvist, Martin Jonsson","Colorama Arena",1,3,"Karlstad IBF",1
"291","Robin Boqvist, Martin Jonsson","Thomas Arena",1,3,"Lillån IBK",1
"292","Robin Boqvist, Martin Jonsson","Thomas Arena",1,3,"Strängnäs IBK",1
"293","Robin Boqvist, Martin Jonsson","Umeå Energi Arena Väst",1,3,"RIG Umeå IBF",1
"294","Robin Boqvist, Martin Jonsson","Umeå Energi Arena Väst",1,3,"Salems IF",1
"295","Simon Broman, Martin Matti","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"296","Simon Broman, Martin Matti","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"297","Simon Broman, Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"298","Simon Broman, Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"299","Thomas Andersson, Rickard Wissman","Solnahallen",1,1,"AIK IBF",1
"300","Thomas Andersson, Rickard Wissman","Solnahallen",1,1,"RIG Umeå IBF",1
"301","Tobias Berger, Shari Tingman","Oskarshamns Sporthall A-hall",1,1,"Strängnäs IBK",1
"302","Tobias Berger, Shari Tingman","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"303","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,7,"Onyx IBK",1
"304","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,7,"Karlstad IBF",1
"305","Tomas Edstrand, Rickard Olsen","Fortnox Arena Nivika hallen",1,7,"Warberg IC",1
"306","Tomas Edstrand, Rickard Olsen","Fortnox Arena Nivika hallen",1,7,"Lagan IBK",1
"307","Tomas Edstrand, Rickard Olsen","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK",1
"308","Tomas Edstrand, Rickard Olsen","Habo Sporthall A-hall",1,7,"Craftstadens IBK Oskarshamn",1
"309","Tomas Edstrand, Rickard Olsen","Håstaholmen",1,7,"Hudik/Björkberg IBK",1
"310","Tomas Edstrand, Rickard Olsen","Håstaholmen",1,7,"Team Thorengruppen SK",1
"311","Tomas Edstrand, Rickard Olsen","Oskarshamns Sporthall A-hall",1,7,"Lillån IBK",1
"312","Tomas Edstrand, Rickard Olsen","Oskarshamns Sporthall A-hall",1,7,"Craftstadens IBK Oskarshamn",1
"313","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena",1,7,"Hagunda IF",1
"314","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena",1,7,"Team Thorengruppen SK",1
"315","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Väst",1,7,"RIG Umeå IBF",1
"316","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Väst",1,7,"FBI Tullinge",1
"317","Tony Olsson, Sigge Svensson Martell","Baltiska Hallen A",1,5,"Fagerhult Habo IBK",1
"318","Tony Olsson, Sigge Svensson Martell","Baltiska Hallen A",1,5,"Malmö FBC",1
"319","Tony Olsson, Sigge Svensson Martell","Innebandyhallen",1,5,"Lagan IBK",1
"320","Tony Olsson, Sigge Svensson Martell","Innebandyhallen",1,5,"Malmö FBC",1
"321","Tony Olsson, Sigge Svensson Martell","Skogsängshallen",1,5,"Gävle GIK",1
"322","Tony Olsson, Sigge Svensson Martell","Skogsängshallen",1,5,"Salems IF",1
"323","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Visby IBK",1
"324","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Warberg IC",2
"325","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Strängnäs IBK",1
