"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"285","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,13,"KAIS Mora IF",1
"286","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,13,"Team Thorengruppen SK",1
"287","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,13,"Hagunda IF",1
"288","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,13,"Hagunda IF",1
"289","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,13,"Hudik/Björkberg IBK",1
"290","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,13,"FBI Tullinge",2
"291","Robert Forslind Lovrencic, Peter Palmelius","Habo Sporthall A-hall",1,13,"Fagerhult Habo IBK",1
"292","Robert Forslind Lovrencic, Peter Palmelius","Habo Sporthall A-hall",1,13,"Karlstad IBF",1
"293","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,13,"Salems IF",1
"294","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,13,"KAIS Mora IF",2
"295","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,13,"Hagunda IF",1
"296","Robert Forslind Lovrencic, Peter Palmelius","Idrottshuset, Örebro Plan 1",1,13,"Lillån IBK",1
"297","Robert Forslind Lovrencic, Peter Palmelius","Idrottshuset, Örebro Plan 1",1,13,"Visby IBK",1
"298","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,13,"Djurgårdens IF IBS",1
"299","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,13,"Hagunda IF",1
"300","Robert Forslind Lovrencic, Peter Palmelius","Rosvalla A",1,13,"Onyx IBK",1
"301","Robert Forslind Lovrencic, Peter Palmelius","Rosvalla A",1,13,"Åby IBK",1
"302","Robert Forslind Lovrencic, Peter Palmelius","Skogsängshallen",1,13,"Salems IF",1
"303","Robert Forslind Lovrencic, Peter Palmelius","Skogsängshallen",1,13,"FBI Tullinge",1
"304","Robert Forslind Lovrencic, Peter Palmelius","Åby Arena",1,13,"Åby IBK",1
"305","Robert Forslind Lovrencic, Peter Palmelius","Åby Arena",1,13,"Lillån IBK",1
"306","Robin Boqvist, Martin Jonsson","Colorama Arena",1,3,"Strängnäs IBK",1
"307","Robin Boqvist, Martin Jonsson","Colorama Arena",1,3,"Karlstad IBF",1
"308","Robin Boqvist, Martin Jonsson","Thomas Arena",1,3,"Lillån IBK",1
"309","Robin Boqvist, Martin Jonsson","Thomas Arena",1,3,"Strängnäs IBK",1
"310","Robin Boqvist, Martin Jonsson","Umeå Energi Arena Väst",1,3,"RIG Umeå IBF",1
"311","Robin Boqvist, Martin Jonsson","Umeå Energi Arena Väst",1,3,"Salems IF",1
"312","Simon Broman, Martin Matti","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"313","Simon Broman, Martin Matti","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"314","Simon Broman, Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"315","Simon Broman, Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"316","Thomas Andersson, Rickard Wissman","Solnahallen",1,1,"AIK IBF",1
"317","Thomas Andersson, Rickard Wissman","Solnahallen",1,1,"RIG Umeå IBF",1
"318","Tobias Berger, Shari Tingman","Oskarshamns Sporthall A-hall",1,1,"Strängnäs IBK",1
"319","Tobias Berger, Shari Tingman","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"320","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,9,"Karlstad IBF",1
"321","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,9,"Onyx IBK",1
"322","Tomas Edstrand, Rickard Olsen","Fortnox Arena Nivika hallen",1,9,"Warberg IC",1
"323","Tomas Edstrand, Rickard Olsen","Fortnox Arena Nivika hallen",1,9,"Lagan IBK",1
"324","Tomas Edstrand, Rickard Olsen","Habo Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"325","Tomas Edstrand, Rickard Olsen","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK",1
"326","Tomas Edstrand, Rickard Olsen","Håstaholmen",1,9,"Team Thorengruppen SK",1
"327","Tomas Edstrand, Rickard Olsen","Håstaholmen",1,9,"Hudik/Björkberg IBK",1
"328","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,9,"Hagunda IF",1
"329","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,9,"Wibax-Piteå IBK",1
"330","Tomas Edstrand, Rickard Olsen","Oskarshamns Sporthall A-hall",1,9,"Lillån IBK",1
"331","Tomas Edstrand, Rickard Olsen","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"332","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena",1,9,"Team Thorengruppen SK",1
"333","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena",1,9,"Hagunda IF",1
"334","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Väst",1,9,"FBI Tullinge",1
"335","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Väst",1,9,"RIG Umeå IBF",1
"336","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Öst",1,9,"RIG Umeå IBF",1
"337","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Öst",1,9,"KAIS Mora IF",1
"338","Tony Olsson, Sigge Svensson Martell","Baltiska Hallen A",1,5,"Malmö FBC",1
"339","Tony Olsson, Sigge Svensson Martell","Baltiska Hallen A",1,5,"Fagerhult Habo IBK",1
"340","Tony Olsson, Sigge Svensson Martell","Innebandyhallen",1,5,"Lagan IBK",1
"341","Tony Olsson, Sigge Svensson Martell","Innebandyhallen",1,5,"Malmö FBC",1
"342","Tony Olsson, Sigge Svensson Martell","Skogsängshallen",1,5,"Gävle GIK",1
"343","Tony Olsson, Sigge Svensson Martell","Skogsängshallen",1,5,"Salems IF",1
"344","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Warberg IC",2
"345","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Visby IBK",1
"346","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Strängnäs IBK",1
