"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"285","Oskar Johnsson, Johan Magnusson","Umeå Energi Arena",2,8,"Hagunda IF",1
"286","Oskar Johnsson, Johan Magnusson","Umeå Energi Arena",2,8,"RIG Umeå IBF",1
"287","Oskar Johnsson, Johan Magnusson","Umeå Energi Arena",2,8,"Hudik/Björkberg IBK",1
"288","Oskar Johnsson, Johan Magnusson","Umeå Energi Arena",2,8,"Team Thorengruppen SK",1
"289","Oskar Johnsson, Johan Magnusson","Åby Arena",1,8,"Åby IBK",1
"290","Oskar Johnsson, Johan Magnusson","Åby Arena",1,8,"Visby IBK",1
"291","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"292","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"293","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"294","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"295","Peter Hagelin, Edwin Simonian","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"296","Peter Hagelin, Edwin Simonian","Rosvalla A",1,3,"Onyx IBK",1
"297","Peter Jaeger, Måns Löfgren","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"298","Peter Jaeger, Måns Löfgren","Umeå Energi Arena",1,1,"Gävle GIK",1
"299","Pierre Borghoff, Tobias Ekmark","Idre Fjäll Arena",1,1,"IBK Runsten",1
"300","Pierre Borghoff, Tobias Ekmark","Idre Fjäll Arena",1,1,"KAIS Mora IF",1
"301","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,14,"Hagunda IF",1
"302","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,14,"Team Thorengruppen SK",1
"303","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,14,"IBK Runsten",1
"304","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,14,"Gävle GIK",2
"305","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,14,"KAIS Mora IF",1
"306","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,14,"Hagunda IF",1
"307","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,14,"Hudik/Björkberg IBK",1
"308","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,14,"FBI Tullinge",2
"309","Robert Forslind Lovrencic, Peter Palmelius","Habo Sporthall A-hall",1,14,"Karlstad IBF",1
"310","Robert Forslind Lovrencic, Peter Palmelius","Habo Sporthall A-hall",1,14,"Fagerhult Habo IBK",1
"311","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,14,"Salems IF",1
"312","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,14,"KAIS Mora IF",2
"313","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,14,"Hagunda IF",1
"314","Robert Forslind Lovrencic, Peter Palmelius","Idrottshuset, Örebro Plan 1",1,14,"Lillån IBK",1
"315","Robert Forslind Lovrencic, Peter Palmelius","Idrottshuset, Örebro Plan 1",1,14,"Visby IBK",1
"316","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,14,"Djurgårdens IF IBS",1
"317","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,14,"Hagunda IF",1
"318","Robert Forslind Lovrencic, Peter Palmelius","Rosvalla A",1,14,"Onyx IBK",1
"319","Robert Forslind Lovrencic, Peter Palmelius","Rosvalla A",1,14,"Åby IBK",1
"320","Robert Forslind Lovrencic, Peter Palmelius","Skogsängshallen",1,14,"FBI Tullinge",1
"321","Robert Forslind Lovrencic, Peter Palmelius","Skogsängshallen",1,14,"Salems IF",1
"322","Robert Forslind Lovrencic, Peter Palmelius","Åby Arena",2,14,"Lillån IBK",1
"323","Robert Forslind Lovrencic, Peter Palmelius","Åby Arena",2,14,"Warberg IC",1
"324","Robert Forslind Lovrencic, Peter Palmelius","Åby Arena",2,14,"Åby IBK",2
"325","Robin Boqvist, Martin Jonsson","Colorama Arena",1,3,"Karlstad IBF",1
"326","Robin Boqvist, Martin Jonsson","Colorama Arena",1,3,"Strängnäs IBK",1
"327","Robin Boqvist, Martin Jonsson","Thomas Arena",1,3,"Strängnäs IBK",1
"328","Robin Boqvist, Martin Jonsson","Thomas Arena",1,3,"Lillån IBK",1
"329","Robin Boqvist, Martin Jonsson","Umeå Energi Arena Väst",1,3,"Salems IF",1
"330","Robin Boqvist, Martin Jonsson","Umeå Energi Arena Väst",1,3,"RIG Umeå IBF",1
"331","Simon Broman, Martin Matti","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"332","Simon Broman, Martin Matti","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"333","Simon Broman, Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"334","Simon Broman, Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"335","Thomas Andersson, Rickard Wissman","Solnahallen",1,1,"RIG Umeå IBF",1
"336","Thomas Andersson, Rickard Wissman","Solnahallen",1,1,"AIK IBF",1
"337","Tobias Berger, Shari Tingman","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"338","Tobias Berger, Shari Tingman","Oskarshamns Sporthall A-hall",1,1,"Strängnäs IBK",1
"339","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,9,"Onyx IBK",1
"340","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,9,"Karlstad IBF",1
"341","Tomas Edstrand, Rickard Olsen","Fortnox Arena Nivika hallen",1,9,"Lagan IBK",1
"342","Tomas Edstrand, Rickard Olsen","Fortnox Arena Nivika hallen",1,9,"Warberg IC",1
"343","Tomas Edstrand, Rickard Olsen","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK",1
"344","Tomas Edstrand, Rickard Olsen","Habo Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"345","Tomas Edstrand, Rickard Olsen","Håstaholmen",1,9,"Hudik/Björkberg IBK",1
"346","Tomas Edstrand, Rickard Olsen","Håstaholmen",1,9,"Team Thorengruppen SK",1
"347","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,9,"Wibax-Piteå IBK",1
"348","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,9,"Hagunda IF",1
"349","Tomas Edstrand, Rickard Olsen","Oskarshamns Sporthall A-hall",1,9,"Lillån IBK",1
"350","Tomas Edstrand, Rickard Olsen","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"351","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena",1,9,"Team Thorengruppen SK",1
"352","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena",1,9,"Hagunda IF",1
"353","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Väst",1,9,"RIG Umeå IBF",1
"354","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Väst",1,9,"FBI Tullinge",1
"355","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Öst",1,9,"RIG Umeå IBF",1
"356","Tomas Edstrand, Rickard Olsen","Umeå Energi Arena Öst",1,9,"KAIS Mora IF",1
"357","Tony Olsson, Sigge Svensson Martell","Baltiska Hallen A",1,6,"Malmö FBC",1
"358","Tony Olsson, Sigge Svensson Martell","Baltiska Hallen A",1,6,"Fagerhult Habo IBK",1
"359","Tony Olsson, Sigge Svensson Martell","ICA Maxi Arena",1,6,"Fagerhult Habo IBK",1
"360","Tony Olsson, Sigge Svensson Martell","ICA Maxi Arena",1,6,"Visby IBK",1
"361","Tony Olsson, Sigge Svensson Martell","Innebandyhallen",1,6,"Malmö FBC",1
"362","Tony Olsson, Sigge Svensson Martell","Innebandyhallen",1,6,"Lagan IBK",1
"363","Tony Olsson, Sigge Svensson Martell","Skogsängshallen",1,6,"Gävle GIK",1
"364","Tony Olsson, Sigge Svensson Martell","Skogsängshallen",1,6,"Salems IF",1
"365","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,6,"Warberg IC",2
"366","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,6,"Visby IBK",1
"367","Tony Olsson, Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,6,"Strängnäs IBK",1
