"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"124","Utvisning","10:03","","Elin Innala","Haparanda AIK D1","Period3","Slag",2,"Team Kalix IBK D1 - Haparanda AIK D1","Johan Kemi","Axel Wernqvist","Johan Kemi, Axel Wernqvist"
"125","Utvisning","14:58","","Linnea Lundbäck","Team Kalix IBK D1","Period3","Otillåten trängning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Johan Kemi","Axel Wernqvist","Johan Kemi, Axel Wernqvist"
"126","Utvisning","15:18","","Camilla Särkiniva","Haparanda AIK D1","Period3","Fasthållning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Johan Kemi","Axel Wernqvist","Johan Kemi, Axel Wernqvist"
"127","Utvisning","16:15","","Annie Fredriksson","Team Kalix IBK D1","Period3","Otillåten trängning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Johan Kemi","Axel Wernqvist","Johan Kemi, Axel Wernqvist"
"128","Utvisning","03:04","","Erica Sohlberg","Pajala IF D1","Period3","Upprepade förseelser",2,"Pajala IF D1 - IBK Luleå D1","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"129","Utvisning","09:34","","Evelina Tornéus","Pajala IF D1","Period3","Slag",2,"Pajala IF D1 - IBK Luleå D1","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"130","Utvisning","19:41","","Matilda Dahlström","IBK Luleå D1","Period3","Otillåten trängning",2,"Pajala IF D1 - IBK Luleå D1","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"131","Utvisning","18:08","","Emelie Wallström-Enstedt","Sunderby SK D1","Period1","Slag",2,"Pajala IF D1 - Sunderby SK D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"132","Utvisning","15:40","","Elsa Björklund","Sunderby SK D1","Period3","Fasthållning",2,"Pajala IF D1 - Sunderby SK D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"133","Utvisning","12:17","","Ellinor Sandberg","Team Kalix IBK D1","Period1","Slag",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"134","Utvisning","09:47","","My Johansson","Sunderby SK D1","Period2","Fasthållning",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"135","Utvisning","14:08","","Julia Brandt","Team Kalix IBK D1","Period2","Slag",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"136","Utvisning","01:26","","Julia Brandt","Team Kalix IBK D1","Period3","Upprepade förseelser",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"137","Utvisning","07:28","","Kerstin Nilsson","Sunderby SK D1","Period3","Slag",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"138","Utvisning","08:48","","Anja Lindgren","Team Kalix IBK D1","Period3","Liggande spel",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"139","Utvisning","10:13","","Sandra Isaksson","Sunderby SK D1","Period3","Låsning av klubba",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"140","Utvisning","07:50","","Jenny Persson","Team Kalix IBK D1","Period1","Slag",2,"IBK Luleå D1 - Team Kalix IBK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"141","Utvisning","11:34","","Matilda Dahlström","IBK Luleå D1","Period1","Slag",2,"IBK Luleå D1 - Team Kalix IBK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"142","Utvisning","16:01","","Sofia Jönsson","IBK Luleå D1","Period1","Slag",2,"IBK Luleå D1 - Team Kalix IBK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"143","Utvisning","18:12","","Kajsa Lundbäck","IBK Luleå D1","Period2","Upprepade förseelser",2,"IBK Luleå D1 - Team Kalix IBK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"144","Utvisning","08:09","","Farahnaz Jamshidi","IBK Luleå D1","Period3","Slag",2,"IBK Luleå D1 - Team Kalix IBK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"145","Utvisning","16:43","","Alva Nyström","Team Kalix IBK D1","Period3","Slag",2,"IBK Luleå D1 - Team Kalix IBK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"146","Utvisning","16:59","","Annie Ehlin","IBK Luleå D1","Period3","Otillåten trängning",2,"IBK Luleå D1 - Team Kalix IBK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"147","Utvisning","11:56","","Maja Utterström","Team Kalix IBK D1","Period3","Slag",2,"Öjebyns IBF D1 - Team Kalix IBK D1","Josefin Höglund","Johan Kemi","Josefin Höglund, Johan Kemi"
"148","Utvisning","05:52","","Erica Sohlberg","Pajala IF D1","Period2","Obstruktion",2,"Öjebyns IBF D1 - Pajala IF D1","Conny Björnfot","Christer Uggla","Conny Björnfot, Christer Uggla"
"149","Utvisning","13:25","","Mimmi Snell","Pajala IF D1","Period2","Slag",2,"Öjebyns IBF D1 - Pajala IF D1","Conny Björnfot","Christer Uggla","Conny Björnfot, Christer Uggla"
"150","Utvisning","03:52","","Olivia Eklund","Öjebyns IBF D1","Period3","Slag",2,"Öjebyns IBF D1 - Pajala IF D1","Conny Björnfot","Christer Uggla","Conny Björnfot, Christer Uggla"
"151","Utvisning","14:34","","Terese Kolm","IBK Boden D1","Period2","Slag",2,"Öjebyns IBF D1 - IBK Boden D1","Christoffer Flemström","Johan Svanold","Christoffer Flemström, Johan Svanold"
"152","Utvisning","14:12","","Carolin Svanström","IBK Boden D1","Period3","Otillåten trängning",2,"Öjebyns IBF D1 - IBK Boden D1","Christoffer Flemström","Johan Svanold","Christoffer Flemström, Johan Svanold"
"153","Utvisning","08:57","","Emma Norberg","Pajala IF D1","Period2","Slag",2,"Haparanda AIK D1 - Pajala IF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"154","Utvisning","09:08","","Nora Vähäjärvi","Haparanda AIK D1","Period2","För många spelare på plan",2,"Haparanda AIK D1 - Pajala IF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"155","Utvisning","11:37","","Josefin Putila","Haparanda AIK D1","Period2","För många spelare på plan",2,"Haparanda AIK D1 - Pajala IF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"156","Utvisning","10:33","","Susanne Tikkala","Haparanda AIK D1","Period3","Slag",2,"Haparanda AIK D1 - Pajala IF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"157","Utvisning","02:13","","Vanessa Falk","IBK Boden D1","Period1","För många spelare på plan",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"158","Utvisning","17:38","","Hulda Johansson","Pajala IF D1","Period1","Fasthållning",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"159","Utvisning","04:57","","Evelina Tornéus","Pajala IF D1","Period2","Upprepade förseelser",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"160","Utvisning","11:46","","Elise Olsson-Lalor","IBK Boden D1","Period2","Slag",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"161","Utvisning","14:03","","Sanna Pieskä","Pajala IF D1","Period2","För många spelare på plan",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"162","Utvisning","19:52","","Julia Groth","IBK Boden D1","Period2","Otillåten trängning",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"163","Utvisning","02:10","","Vanessa Falk","IBK Boden D1","Period3","Låsning av klubba",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"164","Utvisning","03:21","","Lotta Romakkaniemi","Pajala IF D1","Period3","Slag",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"165","Utvisning","13:04","","Hulda Johansson","Pajala IF D1","Period3","Otillåten trängning",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"166","Utvisning","00:35","","Frida Mörsare","Sunderby SK D1","Period3","Slag",2,"IBF Argentum 91 / K4 IF D1 - Sunderby SK D1","Magnus Grahn","Jari Korpi","Magnus Grahn, Jari Korpi"
"167","Utvisning","03:18","","Elina Lasu Mattsson","IBK Boden D1","Period1","Felaktig utrustning",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Axel Wernqvist","Sean Limnerius, Axel Wernqvist"
"168","Utvisning","15:20","","Rebecca Stråth","Notvikens IK Vets D1","Period1","Upprepade förseelser",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Axel Wernqvist","Sean Limnerius, Axel Wernqvist"
"169","Utvisning","07:47","","Julia Groth","IBK Boden D1","Period2","Otillåten trängning",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Axel Wernqvist","Sean Limnerius, Axel Wernqvist"
"170","Utvisning","15:11","","Lisa Berglund","Notvikens IK Vets D1","Period2","Protest mot domslut",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Axel Wernqvist","Sean Limnerius, Axel Wernqvist"
"171","Utvisning","19:52","","Moa Edunger","Notvikens IK Vets D1","Period3","Hårt spel 2",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Axel Wernqvist","Sean Limnerius, Axel Wernqvist"
"172","Utvisning","19:39","","Julia Granberg","Öjebyns IBF D1","Period1","Hög klubba",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Johan Nyström","Pär Wårell","Johan Nyström, Pär Wårell"
"173","Utvisning","12:25","","Åsa Nordström","Notvikens IK Vets D1","Period2","Slag",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Johan Nyström","Pär Wårell","Johan Nyström, Pär Wårell"
"174","Utvisning","07:20","","Jennifer Rovanperä","Haparanda AIK D1","Period1","Fasthållning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"175","Utvisning","14:49","","Alva Nyström","Team Kalix IBK D1","Period1","Fasthållning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"176","Utvisning","06:42","","Tove Winter","Team Kalix IBK D1","Period2","Otillåten trängning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"177","Utvisning","14:03","","Anja Lindgren","Team Kalix IBK D1","Period2","Slag",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"178","Utvisning","19:34","","Camilla Särkiniva","Haparanda AIK D1","Period2","Hårt spel 5",5,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"179","Utvisning","10:18","","Anja Lindgren","Team Kalix IBK D1","Period3","Hands",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"180","Utvisning","13:44","","Susanne Tikkala","Haparanda AIK D1","Period3","Låsning av klubba",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"181","Utvisning","12:16","","Matilda Dahlström","IBK Luleå D1","Period1","Felaktigt avstånd",2,"IBK Luleå D1 - IBK Boden D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"182","Utvisning","07:40","","Johanna Andreassen","IBK Boden D1","Period3","Protest mot domslut",2,"IBK Luleå D1 - IBK Boden D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"183","Utvisning","15:49","","Frida Mörsare","Sunderby SK D1","Period1","Slag",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"184","Utvisning","06:18","","Ottilia Snell","Pajala IF D1","Period3","Fasthållning",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"185","Utvisning","07:45","","Ella Edunger","Sunderby SK D1","Period3","Obstruktion",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"186","Utvisning","14:33","","Fanny Nordberg","Sunderby SK D1","Period3","Fasthållning",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"187","Utvisning","19:56","","Fanny Nordberg","Sunderby SK D1","Period3","Felaktigt avstånd",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"188","Utvisning","11:24","","Wilmali Forsén","IBK Luleå D1","Period3","Slag",2,"Team Kalix IBK D1 - IBK Luleå D1","Jari Korpi","Petter Lindkvist","Jari Korpi, Petter Lindkvist"
"189","Utvisning","07:04","","Jennifer Rovanperä","Haparanda AIK D1","Period3","Upprepade förseelser",2,"Öjebyns IBF D1 - Haparanda AIK D1","Erik Hansson","Jari Korpi","Erik Hansson, Jari Korpi"
"190","Utvisning","13:24","","Emma Putila","Haparanda AIK D1","Period3","Slag",2,"Öjebyns IBF D1 - Haparanda AIK D1","Erik Hansson","Jari Korpi","Erik Hansson, Jari Korpi"
"191","Utvisning","03:32","","Farahnaz Jamshidi","IBK Luleå D1","Period2","Slag",2,"IBK Luleå D1 - Sunderby SK D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"192","Utvisning","07:27","","Ellinor Sandberg","Team Kalix IBK D1","Period1","Felaktigt avstånd",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Christoffer Flemström","Oscar Sundbaum","Christoffer Flemström, Oscar Sundbaum"
"193","Utvisning","15:41","","Sandra Lundström","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Christoffer Flemström","Oscar Sundbaum","Christoffer Flemström, Oscar Sundbaum"
"194","Utvisning","07:36","","Camilla Nilsson","IBF Argentum 91 / K4 IF D1","Period2","Slag",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Christoffer Flemström","Oscar Sundbaum","Christoffer Flemström, Oscar Sundbaum"
"195","Utvisning","19:42","","Therese Svensson","IBF Argentum 91 / K4 IF D1","Period2","Upprepade förseelser",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Christoffer Flemström","Oscar Sundbaum","Christoffer Flemström, Oscar Sundbaum"
"196","Utvisning","09:39","","Julia Forsgren","IBF Argentum 91 / K4 IF D1","Period3","Felaktigt avstånd",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Christoffer Flemström","Oscar Sundbaum","Christoffer Flemström, Oscar Sundbaum"
"197","Utvisning","03:19","","Johanna Andreassen","IBK Boden D1","Period1","Upprepade förseelser",2,"Öjebyns IBF D1 - IBK Boden D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"198","Utvisning","10:50","","Julia Groth","IBK Boden D1","Period3","Slag",2,"Öjebyns IBF D1 - IBK Boden D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"199","Utvisning","06:03","","Julia Åström","Sunderby SK D1","Period1","Felaktigt avstånd",2,"Sunderby SK D1 - IBF Argentum 91 / K4 IF D1","Jari Korpi","Tobias Skogsberg","Jari Korpi, Tobias Skogsberg"
"200","Utvisning","07:53","","Kerstin Nilsson","Sunderby SK D1","Period2","Slag",2,"Sunderby SK D1 - IBF Argentum 91 / K4 IF D1","Jari Korpi","Tobias Skogsberg","Jari Korpi, Tobias Skogsberg"
"201","Utvisning","13:33","","Therese Svensson","IBF Argentum 91 / K4 IF D1","Period2","Slag",2,"Sunderby SK D1 - IBF Argentum 91 / K4 IF D1","Jari Korpi","Tobias Skogsberg","Jari Korpi, Tobias Skogsberg"
"202","Utvisning","08:20","","Ellen Rudeklint","Haparanda AIK D1","Period1","Upprepade förseelser",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"203","Utvisning","11:46","","Erica Sohlberg","Pajala IF D1","Period1","Otillåten trängning",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"204","Utvisning","03:51","","Lina Norberg","Pajala IF D1","Period2","Hårt spel 2",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"205","Utvisning","07:27","","Marja Tilus","Haparanda AIK D1","Period2","Slag",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"206","Utvisning","07:45","","Marja Tilus","Haparanda AIK D1","Period3","Protest mot domslut",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"207","Utvisning","17:20","","Elin Innala","Haparanda AIK D1","Period1","Låsning av klubba",2,"Haparanda AIK D1 - Öjebyns IBF D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"208","Utvisning","00:04","","Jasmin Lind","Haparanda AIK D1","Period2","Otillåten trängning",2,"Haparanda AIK D1 - Öjebyns IBF D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"209","Utvisning","02:00","","Alva Kenttä","Öjebyns IBF D1","Period2","Felaktigt avstånd",2,"Haparanda AIK D1 - Öjebyns IBF D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"210","Utvisning","19:46","","Cecilia Larsson","IBK Boden D1","Period2","Fasthållning",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Pär Wårell","Sean Limnerius, Pär Wårell"
"211","Utvisning","07:51","","Terese Kolm","IBK Boden D1","Period3","Hög klubba",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Pär Wårell","Sean Limnerius, Pär Wårell"
"212","Utvisning","07:51","","Josefine Almgrund","Notvikens IK Vets D1","Period3","Hög klubba",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Pär Wårell","Sean Limnerius, Pär Wårell"
"213","Utvisning","18:34","","Sandra Johansson","Notvikens IK Vets D1","Period3","Fasthållning",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Pär Wårell","Sean Limnerius, Pär Wårell"
"214","Utvisning","13:44","","Emma Westerlund","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Petter Lindkvist","Christer Uggla","Petter Lindkvist, Christer Uggla"
"215","Utvisning","09:16","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period3","Slag",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Petter Lindkvist","Christer Uggla","Petter Lindkvist, Christer Uggla"
"216","Utvisning","11:45","","Lisen Kostet ","IBF Argentum 91 / K4 IF D1","Period3","Protest mot domslut",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Petter Lindkvist","Christer Uggla","Petter Lindkvist, Christer Uggla"
"217","Utvisning","18:11","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period3","Hårt spel 2",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Petter Lindkvist","Christer Uggla","Petter Lindkvist, Christer Uggla"
"218","Utvisning","09:09","","Isabell Frimodig","Notvikens IK Vets D1","Period1","Slag",2,"Notvikens IK Vets D1 - Sunderby SK D1","Josefin Höglund","Johan Nyström","Josefin Höglund, Johan Nyström"
"219","Utvisning","11:14","","Frida Mörsare","Sunderby SK D1","Period2","Otillåten trängning",2,"Notvikens IK Vets D1 - Sunderby SK D1","Josefin Höglund","Johan Nyström","Josefin Höglund, Johan Nyström"
"220","Utvisning","02:49","","Isabell Frimodig","Notvikens IK Vets D1","Period3","Slag",2,"Notvikens IK Vets D1 - Sunderby SK D1","Josefin Höglund","Johan Nyström","Josefin Höglund, Johan Nyström"
