"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"331","Muhidin Bahtanovic","Tranås Idrottshall",1,5,"IBF Tranås",1
"332","Nicklas Bard","Jönköpings Idrottshus D-hall",1,2,"IBF Tranås",1
"333","Nicklas Bard","Jönköpings Idrottshus D-hall",1,2,"Östra SK",1
"334","Nicklas Bard","Värnamo Sporthall",1,2,"Ryds SK",1
"335","Nicklas Bard","Värnamo Sporthall",1,2,"Värnamo IK",1
"336","Nicklas Hult","Falkenbergshallen",1,2,"CL98IC",1
"337","Nicklas Hult","Falkenbergshallen",1,2,"Sävsjö IBK",1
"338","Nicklas Hult","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"339","Nicklas Hult","Oskarshamns Sporthall A-hall",1,2,"Vetlanda IBF",1
"340","Niklas Dahlberg","Fortnox Arena Nivika hallen",1,6,"IBF Tranås",1
"341","Niklas Dahlberg","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"342","Niklas Dahlberg","Gemla Sporthall",2,6,"Gransholms IF",2
"343","Niklas Dahlberg","Gemla Sporthall",2,6,"FBC Kalmarsund Ungdom",1
"344","Niklas Dahlberg","Gemla Sporthall",2,6,"Östra SK",1
"345","Niklas Dahlberg","Sävsjö Sporthall",3,6,"Ryds SK",1
"346","Niklas Dahlberg","Sävsjö Sporthall",3,6,"Sävsjö IBK",3
"347","Niklas Dahlberg","Sävsjö Sporthall",3,6,"Craftstadens IBK Oskarshamn",1
"348","Niklas Dahlberg","Sävsjö Sporthall",3,6,"Vetlanda IBF",1
"349","Niklas Rosberg","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"350","Niklas Rosberg","Fortnox Arena Nivika hallen",1,6,"FBC Kalmarsund Ungdom",1
"351","Niklas Rosberg","Färjehallen",2,6,"Sävsjö IBK",1
"352","Niklas Rosberg","Färjehallen",2,6,"FBC Kalmarsund Ungdom",1
"353","Niklas Rosberg","Färjehallen",2,6,"Värnamo IK",1
"354","Niklas Rosberg","Färjehallen",2,6,"FBC Kalmarsund Ungdom",1
"355","Niklas Rosberg","Kalmar Sporthall A-hall",1,6,"Vetlanda IBF",1
"356","Niklas Rosberg","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"357","Niklas Rosberg","Oskarshamns Sporthall A-hall",2,6,"Craftstadens IBK Oskarshamn",1
"358","Niklas Rosberg","Oskarshamns Sporthall A-hall",2,6,"Craftstadens IBK Oskarshamn",1
"359","Niklas Rosberg","Oskarshamns Sporthall A-hall",2,6,"Ryds SK",1
"360","Niklas Rosberg","Oskarshamns Sporthall A-hall",2,6,"Vetlanda IBF",1
"361","Oskar Lööke","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"362","Oskar Lööke","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"363","Per Bratt","Falkenbergshallen",1,7,"Craftstadens IBK Oskarshamn",1
"364","Per Bratt","Falkenbergshallen",1,7,"CL98IC",1
"365","Per Bratt","Fortnox Arena Nivika hallen",1,7,"Craftstadens IBK Oskarshamn",1
"366","Per Bratt","Fortnox Arena Nivika hallen",1,7,"Växjö IBK",1
"367","Per Bratt","Gemla Sporthall",1,7,"Gransholms IF",1
"368","Per Bratt","Gemla Sporthall",1,7,"IBF Tranås",1
"369","Per Bratt","Olofströms Sporthall",1,7,"Sävsjö IBK",1
"370","Per Bratt","Olofströms Sporthall",1,7,"Olofströms IBK",1
"371","Per Bratt","Ryds Sporthall",2,7,"Vetlanda IBF",1
"372","Per Bratt","Ryds Sporthall",2,7,"Ryds SK",2
"373","Per Bratt","Ryds Sporthall",2,7,"Sävsjö IBK",1
"374","Per Bratt","Torslundahallen",1,7,"FBC Kalmarsund Ungdom",1
"375","Per Bratt","Torslundahallen",1,7,"Ryds SK",1
"376","Per Elofsson","Falkenbergshallen",2,6,"CL98IC",1
"377","Per Elofsson","Falkenbergshallen",2,6,"Östra SK",1
"378","Per Elofsson","Falkenbergshallen",2,6,"CL98IC",1
"379","Per Elofsson","Falkenbergshallen",2,6,"Värnamo IK",1
"380","Per Elofsson","Fortnox Arena Nivika hallen",1,6,"Vetlanda IBF",1
"381","Per Elofsson","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"382","Per Elofsson","Gemla Sporthall",1,6,"Craftstadens IBK Oskarshamn",1
"383","Per Elofsson","Gemla Sporthall",1,6,"Gransholms IF",1
"384","Per Elofsson","Olofströms Sporthall",1,6,"Olofströms IBK",1
"385","Per Elofsson","Olofströms Sporthall",1,6,"Vetlanda IBF",1
"386","Per Elofsson","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"387","Per Elofsson","Oskarshamns Sporthall A-hall",1,6,"CL98IC",1
"388","Rasmus Wirstam","Fortnox Arena Nivika hallen",1,4,"FBC Kalmarsund Ungdom",1
"389","Rasmus Wirstam","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"390","Rasmus Wirstam","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"391","Rasmus Wirstam","Färjehallen",1,4,"Sävsjö IBK",1
"392","Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"Vetlanda IBF",1
"393","Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"394","Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"395","Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,4,"Ryds SK",1
"396","Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Olofströms IBK",1
"397","Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"398","Roger Gardell","Gemla Sporthall",1,6,"Gransholms IF",1
"399","Roger Gardell","Gemla Sporthall",1,6,"IBF Tranås",1
"400","Roger Gardell","Olofströms Sporthall",2,6,"Craftstadens IBK Oskarshamn",1
"401","Roger Gardell","Olofströms Sporthall",2,6,"Gransholms IF",1
"402","Roger Gardell","Olofströms Sporthall",2,6,"Olofströms IBK",2
"403","Roger Gardell","Ryds Sporthall",3,6,"IBF Tranås",1
"404","Roger Gardell","Ryds Sporthall",3,6,"Ryds SK",3
"405","Roger Gardell","Ryds Sporthall",3,6,"CL98IC",1
"406","Roger Gardell","Ryds Sporthall",3,6,"Craftstadens IBK Oskarshamn",1
"407","Rolf Vatvedt","Färjehallen",2,3,"Vetlanda IBF",1
"408","Rolf Vatvedt","Färjehallen",2,3,"Craftstadens IBK Oskarshamn",1
"409","Rolf Vatvedt","Färjehallen",2,3,"FBC Kalmarsund Ungdom",2
"410","Rolf Vatvedt","Ryds Sporthall",1,3,"Ryds SK",1
"411","Rolf Vatvedt","Ryds Sporthall",1,3,"Gransholms IF",1
"412","Sean Norouz","Ryds Sporthall",1,1,"Ryds SK",1
"413","Sean Norouz","Ryds Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"414","Senad Hamula","Gemla Sporthall",1,3,"Gransholms IF",1
"415","Senad Hamula","Gemla Sporthall",1,3,"Olofströms IBK",1
"416","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,3,"Värnamo IK",1
"417","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"418","Senad Hamula","Värnamo Sporthall",1,3,"FBC Kalmarsund Ungdom",1
"419","Senad Hamula","Värnamo Sporthall",1,3,"Värnamo IK",1
"420","Thomas Atting","Fortnox Arena Nivika hallen",1,5,"Östra SK",1
"421","Thomas Atting","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"422","Thomas Atting","Tranås Idrottshall",1,5,"IBF Tranås",1
"423","Thomas Atting","Tranås Idrottshall",1,5,"Värnamo IK",1
"424","Thomas Atting","Värnamo Sporthall",3,5,"Östra SK",1
"425","Thomas Atting","Värnamo Sporthall",3,5,"Olofströms IBK",1
"426","Thomas Atting","Värnamo Sporthall",3,5,"Gransholms IF",1
"427","Thomas Atting","Värnamo Sporthall",3,5,"Värnamo IK",3
"428","Tomas Akthagen","Falkenbergshallen",1,2,"CL98IC",1
"429","Tomas Akthagen","Falkenbergshallen",1,2,"Olofströms IBK",1
"430","Tomas Akthagen","Oskarshamns Sporthall A-hall",1,2,"IBF Tranås",1
"431","Tomas Akthagen","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"432","Ulf Åberg","Falkenbergshallen",1,3,"CL98IC",1
"433","Ulf Åberg","Falkenbergshallen",1,3,"Värnamo IK",1
"434","Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Vetlanda IBF",1
"435","Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"436","Ulf Åberg","Gemla Sporthall",1,3,"Gransholms IF",1
"437","Ulf Åberg","Gemla Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"438","Viktor Bringstam","Gemla Sporthall",1,3,"Värnamo IK",1
"439","Viktor Bringstam","Gemla Sporthall",1,3,"Gransholms IF",1
"440","Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"441","Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Vetlanda IBF",1
"442","Viktor Bringstam","Värnamo Sporthall",1,3,"Vetlanda IBF",1
"443","Viktor Bringstam","Värnamo Sporthall",1,3,"Värnamo IK",1
