"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"331","Mikael Fransson","Tranås Idrottshall",1,6,"IBF Tranås",1
"332","Mikael Lundin","Olofströms Sporthall",4,5,"Växjö IBK",1
"333","Mikael Lundin","Olofströms Sporthall",4,5,"Ryds SK",1
"334","Mikael Lundin","Olofströms Sporthall",4,5,"FBC Kalmarsund Ungdom",1
"335","Mikael Lundin","Olofströms Sporthall",4,5,"Värnamo IK",1
"336","Mikael Lundin","Olofströms Sporthall",4,5,"Olofströms IBK",4
"337","Mikael Lundin","Oskarshamns Sporthall A-hall",1,5,"Växjö IBK",1
"338","Mikael Lundin","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"339","Muhidin Bahtanovic","Falkenbergshallen",1,5,"Gransholms IF",1
"340","Muhidin Bahtanovic","Falkenbergshallen",1,5,"CL98IC",1
"341","Muhidin Bahtanovic","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"342","Muhidin Bahtanovic","ISCAR Arena Ney.se, Vetlanda",1,5,"CL98IC",1
"343","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,5,"Craftstadens IBK Oskarshamn",2
"344","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,5,"Östra SK",1
"345","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,5,"Värnamo IK",1
"346","Muhidin Bahtanovic","Tranås Idrottshall",1,5,"IBF Tranås",1
"347","Muhidin Bahtanovic","Tranås Idrottshall",1,5,"Vetlanda IBF",1
"348","Nicklas Bard","Jönköpings Idrottshus D-hall",1,2,"Östra SK",1
"349","Nicklas Bard","Jönköpings Idrottshus D-hall",1,2,"IBF Tranås",1
"350","Nicklas Bard","Värnamo Sporthall",1,2,"Värnamo IK",1
"351","Nicklas Bard","Värnamo Sporthall",1,2,"Ryds SK",1
"352","Nicklas Hult","Falkenbergshallen",1,3,"CL98IC",1
"353","Nicklas Hult","Falkenbergshallen",1,3,"Sävsjö IBK",1
"354","Nicklas Hult","ISCAR Arena Ney.se, Vetlanda",1,3,"FBC Kalmarsund Ungdom",1
"355","Nicklas Hult","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"356","Nicklas Hult","Oskarshamns Sporthall A-hall",1,3,"Vetlanda IBF",1
"357","Nicklas Hult","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"358","Niklas Dahlberg","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"359","Niklas Dahlberg","Fortnox Arena Nivika hallen",1,6,"IBF Tranås",1
"360","Niklas Dahlberg","Gemla Sporthall",2,6,"FBC Kalmarsund Ungdom",1
"361","Niklas Dahlberg","Gemla Sporthall",2,6,"Östra SK",1
"362","Niklas Dahlberg","Gemla Sporthall",2,6,"Gransholms IF",2
"363","Niklas Dahlberg","Sävsjö Sporthall",3,6,"Craftstadens IBK Oskarshamn",1
"364","Niklas Dahlberg","Sävsjö Sporthall",3,6,"Ryds SK",1
"365","Niklas Dahlberg","Sävsjö Sporthall",3,6,"Sävsjö IBK",3
"366","Niklas Dahlberg","Sävsjö Sporthall",3,6,"Vetlanda IBF",1
"367","Niklas Rosberg","Fortnox Arena Nivika hallen",1,6,"FBC Kalmarsund Ungdom",1
"368","Niklas Rosberg","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"369","Niklas Rosberg","Färjehallen",2,6,"FBC Kalmarsund Ungdom",1
"370","Niklas Rosberg","Färjehallen",2,6,"FBC Kalmarsund Ungdom",1
"371","Niklas Rosberg","Färjehallen",2,6,"Värnamo IK",1
"372","Niklas Rosberg","Färjehallen",2,6,"Sävsjö IBK",1
"373","Niklas Rosberg","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"374","Niklas Rosberg","Kalmar Sporthall A-hall",1,6,"Vetlanda IBF",1
"375","Niklas Rosberg","Oskarshamns Sporthall A-hall",2,6,"Craftstadens IBK Oskarshamn",1
"376","Niklas Rosberg","Oskarshamns Sporthall A-hall",2,6,"Vetlanda IBF",1
"377","Niklas Rosberg","Oskarshamns Sporthall A-hall",2,6,"Craftstadens IBK Oskarshamn",1
"378","Niklas Rosberg","Oskarshamns Sporthall A-hall",2,6,"Ryds SK",1
"379","Oskar Lööke","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"380","Oskar Lööke","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"381","Per Bratt","Falkenbergshallen",1,7,"Craftstadens IBK Oskarshamn",1
"382","Per Bratt","Falkenbergshallen",1,7,"CL98IC",1
"383","Per Bratt","Fortnox Arena Nivika hallen",1,7,"Craftstadens IBK Oskarshamn",1
"384","Per Bratt","Fortnox Arena Nivika hallen",1,7,"Växjö IBK",1
"385","Per Bratt","Gemla Sporthall",1,7,"Gransholms IF",1
"386","Per Bratt","Gemla Sporthall",1,7,"IBF Tranås",1
"387","Per Bratt","Olofströms Sporthall",1,7,"Olofströms IBK",1
"388","Per Bratt","Olofströms Sporthall",1,7,"Sävsjö IBK",1
"389","Per Bratt","Ryds Sporthall",2,7,"Sävsjö IBK",1
"390","Per Bratt","Ryds Sporthall",2,7,"Ryds SK",2
"391","Per Bratt","Ryds Sporthall",2,7,"Vetlanda IBF",1
"392","Per Bratt","Torslundahallen",1,7,"FBC Kalmarsund Ungdom",1
"393","Per Bratt","Torslundahallen",1,7,"Ryds SK",1
"394","Per Elofsson","Falkenbergshallen",2,6,"CL98IC",1
"395","Per Elofsson","Falkenbergshallen",2,6,"Värnamo IK",1
"396","Per Elofsson","Falkenbergshallen",2,6,"Östra SK",1
"397","Per Elofsson","Falkenbergshallen",2,6,"CL98IC",1
"398","Per Elofsson","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"399","Per Elofsson","Fortnox Arena Nivika hallen",1,6,"Vetlanda IBF",1
"400","Per Elofsson","Gemla Sporthall",1,6,"Gransholms IF",1
"401","Per Elofsson","Gemla Sporthall",1,6,"Craftstadens IBK Oskarshamn",1
"402","Per Elofsson","Olofströms Sporthall",1,6,"Vetlanda IBF",1
"403","Per Elofsson","Olofströms Sporthall",1,6,"Olofströms IBK",1
"404","Per Elofsson","Oskarshamns Sporthall A-hall",1,6,"CL98IC",1
"405","Per Elofsson","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"406","Rasmus Wirstam","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"407","Rasmus Wirstam","Fortnox Arena Nivika hallen",1,4,"FBC Kalmarsund Ungdom",1
"408","Rasmus Wirstam","Färjehallen",1,4,"Sävsjö IBK",1
"409","Rasmus Wirstam","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"410","Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"411","Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"Vetlanda IBF",1
"412","Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"413","Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,4,"Ryds SK",1
"414","Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Olofströms IBK",1
"415","Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"416","Roger Gardell","Gemla Sporthall",1,6,"IBF Tranås",1
"417","Roger Gardell","Gemla Sporthall",1,6,"Gransholms IF",1
"418","Roger Gardell","Olofströms Sporthall",2,6,"Gransholms IF",1
"419","Roger Gardell","Olofströms Sporthall",2,6,"Craftstadens IBK Oskarshamn",1
"420","Roger Gardell","Olofströms Sporthall",2,6,"Olofströms IBK",2
"421","Roger Gardell","Ryds Sporthall",3,6,"Craftstadens IBK Oskarshamn",1
"422","Roger Gardell","Ryds Sporthall",3,6,"IBF Tranås",1
"423","Roger Gardell","Ryds Sporthall",3,6,"Ryds SK",3
"424","Roger Gardell","Ryds Sporthall",3,6,"CL98IC",1
"425","Rolf Vatvedt","Färjehallen",2,3,"Vetlanda IBF",1
"426","Rolf Vatvedt","Färjehallen",2,3,"FBC Kalmarsund Ungdom",2
"427","Rolf Vatvedt","Färjehallen",2,3,"Craftstadens IBK Oskarshamn",1
"428","Rolf Vatvedt","Ryds Sporthall",1,3,"Ryds SK",1
"429","Rolf Vatvedt","Ryds Sporthall",1,3,"Gransholms IF",1
"430","Sean Norouz","Ryds Sporthall",1,1,"Ryds SK",1
"431","Sean Norouz","Ryds Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"432","Senad Hamula","Gemla Sporthall",1,3,"Gransholms IF",1
"433","Senad Hamula","Gemla Sporthall",1,3,"Olofströms IBK",1
"434","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"435","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,3,"Värnamo IK",1
"436","Senad Hamula","Värnamo Sporthall",1,3,"Värnamo IK",1
"437","Senad Hamula","Värnamo Sporthall",1,3,"FBC Kalmarsund Ungdom",1
"438","Thomas Atting","Fortnox Arena Nivika hallen",1,6,"Östra SK",1
"439","Thomas Atting","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"440","Thomas Atting","Jönköpings Idrottshus D-hall",1,6,"Östra SK",1
"441","Thomas Atting","Jönköpings Idrottshus D-hall",1,6,"Värnamo IK",1
"442","Thomas Atting","Tranås Idrottshall",1,6,"Värnamo IK",1
"443","Thomas Atting","Tranås Idrottshall",1,6,"IBF Tranås",1
"444","Thomas Atting","Värnamo Sporthall",3,6,"Östra SK",1
"445","Thomas Atting","Värnamo Sporthall",3,6,"Gransholms IF",1
"446","Thomas Atting","Värnamo Sporthall",3,6,"Värnamo IK",3
"447","Thomas Atting","Värnamo Sporthall",3,6,"Olofströms IBK",1
"448","Tomas Akthagen","Falkenbergshallen",1,2,"Olofströms IBK",1
"449","Tomas Akthagen","Falkenbergshallen",1,2,"CL98IC",1
"450","Tomas Akthagen","Oskarshamns Sporthall A-hall",1,2,"IBF Tranås",1
"451","Tomas Akthagen","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"452","Ulf Åberg","Falkenbergshallen",1,3,"CL98IC",1
"453","Ulf Åberg","Falkenbergshallen",1,3,"Värnamo IK",1
"454","Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"455","Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Vetlanda IBF",1
"456","Ulf Åberg","Gemla Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"457","Ulf Åberg","Gemla Sporthall",1,3,"Gransholms IF",1
"458","Viktor Bringstam","Gemla Sporthall",1,3,"Värnamo IK",1
"459","Viktor Bringstam","Gemla Sporthall",1,3,"Gransholms IF",1
"460","Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Vetlanda IBF",1
"461","Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"462","Viktor Bringstam","Värnamo Sporthall",1,3,"Vetlanda IBF",1
"463","Viktor Bringstam","Värnamo Sporthall",1,3,"Värnamo IK",1
