"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"332","Senad Hamula","Gemla Sporthall",1,3,"Gransholms IF",1
"333","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"334","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,3,"Värnamo IK",1
"335","Senad Hamula","Värnamo Sporthall",1,3,"FBC Kalmarsund Ungdom",1
"336","Senad Hamula","Värnamo Sporthall",1,3,"Värnamo IK",1
"337","Thomas Atting","Tranås Idrottshall",1,4,"Värnamo IK",1
"338","Thomas Atting","Tranås Idrottshall",1,4,"IBF Tranås",1
"339","Thomas Atting","Värnamo Sporthall",3,4,"Gransholms IF",1
"340","Thomas Atting","Värnamo Sporthall",3,4,"Östra SK",1
"341","Thomas Atting","Värnamo Sporthall",3,4,"Värnamo IK",3
"342","Thomas Atting","Värnamo Sporthall",3,4,"Olofströms IBK",1
"343","Tomas Akthagen","Falkenbergshallen",1,2,"Olofströms IBK",1
"344","Tomas Akthagen","Falkenbergshallen",1,2,"CL98IC",1
"345","Tomas Akthagen","Oskarshamns Sporthall A-hall",1,2,"IBF Tranås",1
"346","Tomas Akthagen","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"347","Ulf Åberg","Falkenbergshallen",1,3,"CL98IC",1
"348","Ulf Åberg","Falkenbergshallen",1,3,"Värnamo IK",1
"349","Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"350","Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Vetlanda IBF",1
"351","Ulf Åberg","Gemla Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"352","Ulf Åberg","Gemla Sporthall",1,3,"Gransholms IF",1
"353","Viktor Bringstam","Gemla Sporthall",1,3,"Gransholms IF",1
"354","Viktor Bringstam","Gemla Sporthall",1,3,"Värnamo IK",1
"355","Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"356","Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Vetlanda IBF",1
"357","Viktor Bringstam","Värnamo Sporthall",1,3,"Värnamo IK",1
"358","Viktor Bringstam","Värnamo Sporthall",1,3,"Vetlanda IBF",1
