"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","11:29","","Robin Sangré","Karlskoga IBF","Period3","Fördröjande av spelet",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"131","Utvisning","04:54","","Oliver Sandberg","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"132","Utvisning","19:40","","Johan Johansson","Karlskoga IBF","Period1","Slag",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"133","Utvisning","09:32","","Felix Vikström","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"134","Utvisning","15:54","","Michael Andersson","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"135","Utvisning","19:59","","Johan Johansson","Karlskoga IBF","Period2","Hög klubba",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"136","Utvisning","16:46","","Robert Bjureld","Skattkärrs IK","Period3","Protest mot domslut",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"137","Utvisning","19:59","","Jonathan Larsson ","Hultsberg/Björkås IBF","Period1","Otillåten trängning",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"138","Utvisning","15:34","","Filip Monsén","Karlstad IBF Ungdom","Period2","Hög klubba",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"139","Utvisning","01:58","","Mikael Nilsson","Hultsberg/Björkås IBF","Period3","Otillåten trängning",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"140","Utvisning","12:27","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"141","Utvisning","18:45","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"142","Utvisning","18:45","","Dastan Garmiani","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"143","Utvisning","18:45","","Dastan Garmiani","Hultsberg/Björkås IBF","Period3","Osportsligt uppträdande",12,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"144","Utvisning","13:14","","Ludvig Ehn","Nilsby IK","Period3","Slag",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"145","Utvisning","16:27","","Viktor Elfman","Nilsby IK","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"146","Utvisning","16:27","","Andreas Bengtsson","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"147","Utvisning","16:27","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"148","Utvisning","17:35","","Erik Jansson","SK Örnen","Period3","Slag",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"149","Utvisning","16:35","","Kristofer Dietmann","Karlskoga IBF","Period1","Fasthållning",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"150","Utvisning","19:18","","Magnus Tomasson","Karlskoga IBF","Period1","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"151","Utvisning","04:14","","Andreas Jonsson","Åmåls IBK","Period3","Fasthållning",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"152","Utvisning","08:02","","Fredrik Jonsson","Åmåls IBK","Period3","Osportsligt uppträdande",12,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"153","Utvisning","14:30","","Kristofer Dietmann","Karlskoga IBF","Period3","Slag",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"154","Utvisning","14:30","","Pontus Nilsson","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"155","Utvisning","14:30","","Jacob Gård","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"156","Utvisning","15:04","","Alexander Palosaari","Karlskoga IBF","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"157","Utvisning","06:25","","Albin Stolpe","IFK Väse","Period2","Obstruktion",2,"IFK Väse - Skoghalls IBK Utveckling","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"158","Utvisning","09:03","","David Gavatin","Skoghalls IBK Utveckling","Period3","Slag",2,"IFK Väse - Skoghalls IBK Utveckling","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"159","Utvisning","03:28","","Simon Löfvenholm","Nilsby IK","Period2","Hårt spel 2",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"160","Utvisning","03:28","","Oscar Park","Grums IBK","Period2","Hårt spel 2",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"161","Utvisning","06:52","","Johan Eklöf","Grums IBK","Period2","Upprepade förseelser",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"162","Utvisning","04:16","","Filip Marklars","Nilsby IK","Period3","Upprepade förseelser",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"163","Utvisning","11:59","","Filip Marklars","Nilsby IK","Period3","Otillåten trängning",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"164","Utvisning","13:15","","Johan Eklöf","Grums IBK","Period3","Slag",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"165","Utvisning","11:28","","Michael Andersson","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"166","Utvisning","13:26","","Emil Meijer","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"167","Utvisning","07:47","","Filip Persson","Hultsberg/Björkås IBF","Period2","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"168","Utvisning","14:26","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"169","Utvisning","16:24","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Protest mot domslut",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"170","Utvisning","03:06","","Filip Persson","Hultsberg/Björkås IBF","Period3","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"171","Utvisning","07:08","","Mathias Vikström","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"172","Utvisning","13:06","","Kevin Björklund","IFK Väse","Period1","Låsning av klubba",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"173","Utvisning","18:05","","Eric Sandberg","IFK Väse","Period1","Slag",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"174","Utvisning","05:39","","Felix Johansson","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"175","Utvisning","02:00","","Andreas Bengtsson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"176","Utvisning","06:03","","Dennis Andersson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"177","Utvisning","12:27","","Andreas Bengtsson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"178","Utvisning","01:13","","Jesper Parmhed","Karlskoga IBF","Period2","Liggande spel",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"179","Utvisning","09:13","","Kristofer Dietmann","Karlskoga IBF","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"180","Utvisning","12:59","","Magnus Tomasson","Karlskoga IBF","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"181","Utvisning","12:59","","Johan Johansson","Karlskoga IBF","Period3","Protest mot domslut",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"182","Utvisning","13:11","","Dennis Andersson","SK Örnen","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"183","Utvisning","18:34","","Mikael Broms","Karlskoga IBF","Period3","Otillåten trängning",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"184","Utvisning","06:58","","Carl Berg","Skattkärrs IK","Period2","Hårt spel 2",2,"Åmåls IBK - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"185","Utvisning","13:25","","Christian Edqvist","Åmåls IBK","Period3","Upprepade förseelser",2,"Åmåls IBK - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"186","Utvisning","05:45","","Jakob Mill","Skoghalls IBK Utveckling","Period2","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"187","Utvisning","03:31","","Richard Holmqvist","Hultsberg/Björkås IBF","Period3","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"188","Utvisning","03:39","","Ludwig Jansson","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"189","Utvisning","07:48","","Johan Nordström","Hultsberg/Björkås IBF","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"190","Utvisning","09:55","","Felix Olsson","Skoghalls IBK Utveckling","Period3","Otillåten trängning",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"191","Utvisning","13:56","","Daniel Rebane","Nilsby IK","Period2","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"192","Utvisning","11:52","","Jakob Mill","Skoghalls IBK Utveckling","Period3","Felaktigt byte",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"193","Utvisning","19:57","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"194","Utvisning","19:57","","Jonathan Gustavsson","Nilsby IK","Period3","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"195","Utvisning","01:03","","Fredrik Andersson","Karlskoga IBF","Period1","För många spelare på plan",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"196","Utvisning","06:41","","Robin Sangré","Karlskoga IBF","Period1","Hårt spel 2",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"197","Utvisning","02:44","","Mathias Österdahl","Karlstad IBF Ungdom","Period2","Felaktigt avstånd",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"198","Utvisning","07:38","","Robin Sjöström","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"199","Utvisning","10:23","","Ludvig Stenlund","Karlskoga IBF","Period2","Otillåten trängning",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"200","Utvisning","18:20","","Robin Sjöström","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"201","Utvisning","05:08","","David Andersson","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"202","Utvisning","09:15","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"203","Utvisning","12:04","","Jesper Parmhed","Karlskoga IBF","Period3","Fördröjande av spelet",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"204","Utvisning","12:37","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Felaktigt avstånd",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"205","Utvisning","18:02","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Liggande spel",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"206","Utvisning","18:26","","Johan Olsson","Karlstad IBF Ungdom","Period3","Protest mot domslut",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"207","Utvisning","05:04","","Markus Eriksson","Karlstad IBF Ungdom","Period2","Slag",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"208","Utvisning","10:00","","Adam Röhr","Grums IBK","Period2","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"209","Utvisning","14:52","","Oscar Park","Grums IBK","Period3","Upprepade förseelser",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"210","Utvisning","17:49","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Fördröjande av spelet",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"211","Utvisning","19:30","","Christer Henriksson","Grums IBK","Period3","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"212","Utvisning","17:19","","Fredrik Wingqvist","IFK Väse","Period1","Slag",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"213","Utvisning","07:45","","Markus Bergström","IFK Väse","Period3","Slag",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"214","Utvisning","09:51","","Kevin Björklund","IFK Väse","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"215","Utvisning","12:16","","Andreas Jonsson","Åmåls IBK","Period1","Hårt spel 2",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"216","Utvisning","19:30","","Emil Svensson","Åmåls IBK","Period1","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"217","Utvisning","02:14","","Dennis Andersson","SK Örnen","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"218","Utvisning","09:24","","Emil Svensson","Åmåls IBK","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"219","Utvisning","16:55","","Christian Edqvist","Åmåls IBK","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"220","Utvisning","04:40","","Hampus Svenaeus","SK Örnen","Period3","Osportsligt uppträdande",12,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"221","Utvisning","06:37","","Mikael Andersson","SK Örnen","Period3","För många spelare på plan",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"222","Utvisning","06:45","","Andreas Jonsson","Åmåls IBK","Period3","Hårt spel 5",5,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"223","Utvisning","13:40","","Daniel Åslund","Åmåls IBK","Period3","Obstruktion",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"224","Utvisning","18:32","","Andreas Bengtsson","SK Örnen","Period3","Upprepade förseelser",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"225","Utvisning","03:46","","Erik Jansson","SK Örnen","Period2","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"226","Utvisning","08:56","","Hampus Elfman","SK Örnen","Period2","Otillåten trängning",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"227","Utvisning","11:05","","Martin Ström","SK Örnen","Period2","Otillåten trängning",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"228","Utvisning","13:16","","Pontus Johansson ","Skattkärrs IK","Period2","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"229","Utvisning","00:22","","Erik Jansson","SK Örnen","Period3","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"230","Utvisning","06:27","","Emil Johansson","Skattkärrs IK","Period3","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"231","Utvisning","13:29","","Carl Berg","Skattkärrs IK","Period3","Liggande spel",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"232","Utvisning","06:08","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period1","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"233","Utvisning","06:08","","Marcus Olsson","Karlstad IBF Ungdom","Period2","Obstruktion",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"234","Utvisning","12:27","","Carl-Ola Petersson","Skoghalls IBK Utveckling","Period2","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"235","Utvisning","03:34","","Eric Davidsson","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"236","Utvisning","07:49","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"237","Utvisning","11:10","","Carl-Ola Petersson","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"238","Utvisning","14:55","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"239","Utvisning","12:32","","Michael Nilsson","IFK Väse","Period1","Otillåten trängning",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"240","Utvisning","12:32","","Michael Nilsson","IFK Väse","Period1","Osportsligt uppträdande",12,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"241","Utvisning","18:52","","Kevin Björklund","IFK Väse","Period1","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"242","Utvisning","02:59","","Victor Fredriksson. Dä","IFK Väse","Period2","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"243","Utvisning","08:50","","Johan Johansson","Karlskoga IBF","Period2","Obstruktion",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"244","Utvisning","11:23","","Viktor Ekberg","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"245","Utvisning","01:20","","Viktor Ekberg","Karlskoga IBF","Period3","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"246","Utvisning","01:54","","Jesper Jansson","IFK Väse","Period3","Obstruktion",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"247","Utvisning","05:08","","Eric Sandberg","IFK Väse","Period3","För många spelare på plan",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"248","Utvisning","12:02","","Elias Aronsson","IFK Väse","Period3","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"249","Utvisning","14:06","","Alexander Parmhed","Karlskoga IBF","Period3","Liggande spel",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"250","Utvisning","19:11","","Viktor Ekberg","Karlskoga IBF","Period3","Låsning av klubba",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"251","Utvisning","14:00","","Nick Viklund","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"252","Utvisning","17:24","","Simon Löfvenholm","Nilsby IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"253","Utvisning","09:59","","Carl Berg","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"254","Utvisning","09:44","","Pontus Johansson ","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"255","Utvisning","18:44","","Robin Juhlin","Nilsby IK","Period3","Obstruktion",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"256","Utvisning","12:37","","Adam Röhr","Grums IBK","Period1","Slag",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"257","Utvisning","14:17","","Jesper Adolfson","Grums IBK","Period1","Obstruktion",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"258","Utvisning","19:43","","Felix Johansson","Grums IBK","Period1","Hands",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
