"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","10:17","","Filip Persson","Hultsberg/Björkås IBF","Period2","Otillåten trängning",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"133","Utvisning","00:15","","Johan Karlsson","Grums IBK","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"134","Utvisning","17:25","","Jesper Parmhed","Karlskoga IBF","Period1","Obstruktion",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"135","Utvisning","19:43","","Alexander Palosaari","Karlskoga IBF","Period1","Slag",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"136","Utvisning","15:09","","Rickard Karlsson","Nilsby IK","Period3","Slag",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"137","Utvisning","07:44","","Nils Palmqvist","Skoghalls IBK Utveckling","Period1","Protest mot domslut",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"138","Utvisning","15:32","","Eric Davidsson","Skoghalls IBK Utveckling","Period2","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"139","Utvisning","06:04","","Christer Henriksson","Grums IBK","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"140","Utvisning","04:20","","Andreas Bengtsson","SK Örnen","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"141","Utvisning","14:23","","David Andersson","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"142","Utvisning","19:33","","Johan Olsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"143","Utvisning","13:07","","Dennis Andersson","SK Örnen","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"144","Utvisning","18:04","","Hampus Svenaeus","SK Örnen","Period3","Protest mot domslut",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"145","Utvisning","06:14","","Eric Sandberg","IFK Väse","Period1","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"146","Utvisning","09:37","","Jesper Jansson","IFK Väse","Period1","Fördröjande av spelet",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"147","Utvisning","14:51","","Kevin Björklund","IFK Väse","Period1","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"148","Utvisning","08:34","","Emil Meijer","Skattkärrs IK","Period2","Hårt spel 2",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"149","Utvisning","06:19","","Pontus Johansson ","Skattkärrs IK","Period3","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"150","Utvisning","07:44","","Markus Bergström","IFK Väse","Period3","Fasthållning",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"151","Utvisning","12:01","","Eric Sandberg","IFK Väse","Period3","Obstruktion",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"152","Utvisning","12:05","","Jesper Jansson","IFK Väse","Period3","Osportsligt uppträdande",12,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"153","Utvisning","13:40","","Eric Sandberg","IFK Väse","Period3","Hands",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"154","Utvisning","17:20","","Felix Vikström","Skattkärrs IK","Period3","Upprepade förseelser",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"155","Utvisning","11:30","","Johan Eriksson","Hultsberg/Björkås IBF","Period1","Slag",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"156","Utvisning","06:38","","Linus Albinsson","Hultsberg/Björkås IBF","Period2","Hårt spel 2",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"157","Utvisning","16:12","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Slag",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"158","Utvisning","19:23","","Mattheus Thorin","Åmåls IBK","Period2","Hårt spel 2",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"159","Utvisning","16:10","","Alexander Edvinsson ","IFK Väse","Period2","Slag",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"160","Utvisning","12:49","","Kristoffer Green","Grums IBK","Period3","Fasthållning",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"161","Utvisning","18:25","","Jakob Kjellman-Kaugesaar","IFK Väse","Period3","Spel utan klubba",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"162","Utvisning","03:28","","Simon Löfvenholm","Nilsby IK","Period2","Hårt spel 2",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"163","Utvisning","03:28","","Oscar Park","Grums IBK","Period2","Hårt spel 2",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"164","Utvisning","06:52","","Johan Eklöf","Grums IBK","Period2","Upprepade förseelser",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"165","Utvisning","04:16","","Filip Marklars","Nilsby IK","Period3","Upprepade förseelser",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"166","Utvisning","11:59","","Filip Marklars","Nilsby IK","Period3","Otillåten trängning",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"167","Utvisning","13:15","","Johan Eklöf","Grums IBK","Period3","Slag",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"168","Utvisning","07:14","","Filip Persson","Hultsberg/Björkås IBF","Period2","Otillåten trängning",2,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"169","Utvisning","15:02","","Erik Jansson","SK Örnen","Period2","Slag",2,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"170","Utvisning","19:46","","Jimmy Heimer","Hultsberg/Björkås IBF","Period3","Osportsligt uppträdande",12,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"171","Utvisning","13:06","","Kevin Björklund","IFK Väse","Period1","Låsning av klubba",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"172","Utvisning","18:05","","Eric Sandberg","IFK Väse","Period1","Slag",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"173","Utvisning","05:39","","Felix Johansson","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"174","Utvisning","08:32","","Daniel Jonsson","Nilsby IK","Period1","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"175","Utvisning","08:57","","Emil Svensson","Åmåls IBK","Period2","Upprepade förseelser",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"176","Utvisning","17:41","","Andreas Jonsson","Åmåls IBK","Period2","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"177","Utvisning","06:27","","Jonathan Gustavsson","Nilsby IK","Period3","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"178","Utvisning","08:23","","Andreas Jonsson","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"179","Utvisning","13:07","","Emil Svensson","Åmåls IBK","Period3","Hårt spel 5",5,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"180","Utvisning","02:00","","Andreas Bengtsson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"181","Utvisning","06:03","","Dennis Andersson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"182","Utvisning","12:27","","Andreas Bengtsson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"183","Utvisning","01:13","","Jesper Parmhed","Karlskoga IBF","Period2","Liggande spel",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"184","Utvisning","09:13","","Kristofer Dietmann","Karlskoga IBF","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"185","Utvisning","12:59","","Magnus Tomasson","Karlskoga IBF","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"186","Utvisning","12:59","","Johan Johansson","Karlskoga IBF","Period3","Protest mot domslut",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"187","Utvisning","13:11","","Dennis Andersson","SK Örnen","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"188","Utvisning","18:34","","Mikael Broms","Karlskoga IBF","Period3","Otillåten trängning",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"189","Utvisning","13:35","","Benjamin Middleton","Karlstad IBF Ungdom","Period1","Upprepade förseelser",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"190","Utvisning","17:31","","Erik Andersson","Karlstad IBF Ungdom","Period1","Obstruktion",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"191","Utvisning","19:58","","Felix Vikström","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"192","Utvisning","05:59","","Jonathan Rågård","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"193","Utvisning","19:51","","Erik Björklund","Karlstad IBF Ungdom","Period2","Hands",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"194","Utvisning","01:35","","Michael Andersson","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"195","Utvisning","08:21","","Mathias Vikström","Skattkärrs IK","Period3","Protest mot domslut",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"196","Utvisning","14:35","","Carl Berg","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"197","Utvisning","06:58","","Carl Berg","Skattkärrs IK","Period2","Hårt spel 2",2,"Åmåls IBK - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"198","Utvisning","13:25","","Christian Edqvist","Åmåls IBK","Period3","Upprepade förseelser",2,"Åmåls IBK - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"199","Utvisning","08:22","","Robin Sjöström","Karlskoga IBF","Period1","Slag",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"200","Utvisning","06:40","","Stian Lockhart Pedersen","Skoghalls IBK Utveckling","Period2","Fasthållning",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"201","Utvisning","13:16","","Nils Palmqvist","Skoghalls IBK Utveckling","Period2","Protest mot domslut",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"202","Utvisning","19:11","","Jesper Parmhed","Karlskoga IBF","Period2","Hårt spel 2",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"203","Utvisning","05:08","","Jesper Parmhed","Karlskoga IBF","Period3","Obstruktion",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"204","Utvisning","14:24","","Alexander Parmhed","Karlskoga IBF","Period3","Otillåten trängning",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"205","Utvisning","05:45","","Jakob Mill","Skoghalls IBK Utveckling","Period2","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"206","Utvisning","03:31","","Richard Holmqvist","Hultsberg/Björkås IBF","Period3","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"207","Utvisning","03:39","","Ludwig Jansson","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"208","Utvisning","07:48","","Johan Nordström","Hultsberg/Björkås IBF","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"209","Utvisning","09:55","","Felix Olsson","Skoghalls IBK Utveckling","Period3","Otillåten trängning",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"210","Utvisning","05:12","","Filip Monsén","Karlstad IBF Ungdom","Period1","Liggande spel",2,"Karlstad IBF Ungdom - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"211","Utvisning","08:20","","Jonathan Gustavsson","Nilsby IK","Period2","Obstruktion",2,"Karlstad IBF Ungdom - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"212","Utvisning","13:56","","Daniel Rebane","Nilsby IK","Period2","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"213","Utvisning","11:52","","Jakob Mill","Skoghalls IBK Utveckling","Period3","Felaktigt byte",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"214","Utvisning","19:57","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"215","Utvisning","19:57","","Jonathan Gustavsson","Nilsby IK","Period3","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"216","Utvisning","09:32","","Stian Lockhart Pedersen","Skoghalls IBK Utveckling","Period1","Spel utan klubba",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
"217","Utvisning","06:34","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
"218","Utvisning","08:34","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
"219","Utvisning","01:03","","Fredrik Andersson","Karlskoga IBF","Period1","För många spelare på plan",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"220","Utvisning","06:41","","Robin Fors","Karlskoga IBF","Period1","Hårt spel 2",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"221","Utvisning","02:44","","Mathias Österdahl","Karlstad IBF Ungdom","Period2","Felaktigt avstånd",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"222","Utvisning","07:38","","Robin Sjöström","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"223","Utvisning","10:23","","Ludvig Stenlund","Karlskoga IBF","Period2","Otillåten trängning",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"224","Utvisning","18:20","","Robin Sjöström","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"225","Utvisning","05:08","","David Andersson","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"226","Utvisning","09:15","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"227","Utvisning","12:04","","Jesper Parmhed","Karlskoga IBF","Period3","Fördröjande av spelet",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"228","Utvisning","12:37","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Felaktigt avstånd",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"229","Utvisning","18:02","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Liggande spel",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"230","Utvisning","18:26","","Johan Olsson","Karlstad IBF Ungdom","Period3","Protest mot domslut",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"231","Utvisning","10:15","","Christer Henriksson","Grums IBK","Period1","Obstruktion",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"232","Utvisning","17:19","","Niklas Bäcker","Grums IBK","Period1","Slag",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"233","Utvisning","06:29","","Axel Eriksson","Skattkärrs IK","Period2","Slag",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"234","Utvisning","07:00","","Marcus Olofsson","Grums IBK","Period2","Matchstraff 2",20,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"235","Utvisning","07:00","","Niklas Bäcker","Grums IBK","Period2","Protest mot domslut",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"236","Utvisning","16:54","","Kristoffer Green","Grums IBK","Period3","Obstruktion",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"237","Utvisning","17:19","","Fredrik Wingqvist","IFK Väse","Period1","Slag",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"238","Utvisning","07:45","","Markus Bergström","IFK Väse","Period3","Slag",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"239","Utvisning","09:51","","Kevin Björklund","IFK Väse","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"240","Utvisning","05:06","","Albin Stolpe","IFK Väse","Period1","Upprepade förseelser",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"241","Utvisning","17:11","","Albin Stolpe","IFK Väse","Period1","Protest mot domslut",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"242","Utvisning","10:26","","Andreas Jonsson","Åmåls IBK","Period2","Slag",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"243","Utvisning","13:11","","Alexander Edvinsson ","IFK Väse","Period2","Slag",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"244","Utvisning","20:00","","Kevin Björklund","IFK Väse","Period2","Protest mot domslut",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"245","Utvisning","04:10","","Elias Aronsson","IFK Väse","Period3","Upprepade förseelser",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"246","Utvisning","03:46","","Erik Jansson","SK Örnen","Period2","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"247","Utvisning","08:56","","Hampus Elfman","SK Örnen","Period2","Otillåten trängning",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"248","Utvisning","11:05","","Martin Ström","SK Örnen","Period2","Otillåten trängning",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"249","Utvisning","13:16","","Pontus Johansson ","Skattkärrs IK","Period2","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"250","Utvisning","00:22","","Erik Jansson","SK Örnen","Period3","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"251","Utvisning","06:27","","Emil Johansson","Skattkärrs IK","Period3","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"252","Utvisning","13:29","","Carl Berg","Skattkärrs IK","Period3","Liggande spel",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
