"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"129","Utvisning","09:33","","Jesper Säfströmer ","Hultsberg/Björkås IBF","Period2","Hårt spel 2",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"130","Utvisning","03:46","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Fasthållning",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"131","Utvisning","06:40","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Slag",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"132","Utvisning","10:37","","Dastan Garmiani","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"133","Utvisning","13:10","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"134","Utvisning","15:42","","Daniel Lundh","Karlstad IBF Ungdom","Period3","Slag",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"135","Utvisning","15:42","","Daniel Lundh","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"136","Utvisning","04:06","","Andreas Jonsson","Åmåls IBK","Period2","Otillåten trängning",2,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"137","Utvisning","15:22","","Andreas Jonsson","Åmåls IBK","Period2","Otillåten trängning",2,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"138","Utvisning","17:22","","Tobias Pettersson","Åmåls IBK","Period2","Slag",2,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"139","Utvisning","19:26","","Edvin Lindahl","Åmåls IBK","Period2","Obstruktion",2,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"140","Utvisning","19:59","","Andreas Jonsson","Åmåls IBK","Period3","Farligt spel",5,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"141","Utvisning","08:18","","Ludvig Ehn","Nilsby IK","Period1","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"142","Utvisning","14:53","","Albin Stolpe","IFK Väse","Period1","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"143","Utvisning","19:38","","Marcus Stålhammar","IFK Väse","Period1","Hårt spel 2",2,"IFK Väse - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"144","Utvisning","16:14","","Michael Nilsson","IFK Väse","Period2","Obstruktion",2,"IFK Väse - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"145","Utvisning","04:54","","Oliver Sandberg","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"146","Utvisning","19:40","","Johan Johansson","Karlskoga IBF","Period1","Slag",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"147","Utvisning","09:32","","Felix Vikström","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"148","Utvisning","15:54","","Michael Andersson","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"149","Utvisning","19:59","","Johan Johansson","Karlskoga IBF","Period2","Hög klubba",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"150","Utvisning","16:46","","Robert Bjureld","Skattkärrs IK","Period3","Protest mot domslut",2,"Skattkärrs IK - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"151","Utvisning","06:37","","Tim Poltinoja","SK Örnen","Period1","Låsning av klubba",2,"Grums IBK - SK Örnen","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"152","Utvisning","01:41","","Jesper Adolfson","Grums IBK","Period2","Obstruktion",2,"Grums IBK - SK Örnen","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"153","Utvisning","07:30","","David Jonsson","Grums IBK","Period2","Felaktigt byte",2,"Grums IBK - SK Örnen","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"154","Utvisning","10:33","","Felix Johansson","Grums IBK","Period2","Protest mot domslut",2,"Grums IBK - SK Örnen","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"155","Utvisning","02:45","","Hampus Svenaeus","SK Örnen","Period4","Slag",2,"Grums IBK - SK Örnen","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"156","Utvisning","02:45","","Christer Henriksson","Grums IBK","Period4","Slag",2,"Grums IBK - SK Örnen","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"157","Utvisning","15:03","","Jonathan Gustavsson","Nilsby IK","Period1","Slag",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"158","Utvisning","10:17","","Mikael Andersson","SK Örnen","Period2","Slag",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"159","Utvisning","19:57","","Andreas Bengtsson","SK Örnen","Period3","Hårt spel 5",5,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"160","Utvisning","19:57","","Simon Åhlin","Nilsby IK","Period3","Hårt spel 5",5,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"161","Utvisning","05:19","","Johan Karlsson","Grums IBK","Period1","Obstruktion",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"162","Utvisning","16:34","","Mattheus Thorin","Åmåls IBK","Period1","Låsning av klubba",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"163","Utvisning","07:14","","Niklas Bäcker","Grums IBK","Period2","Upprepade förseelser",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"164","Utvisning","14:08","","Andreas Jonsson","Åmåls IBK","Period2","Upprepade förseelser",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"165","Utvisning","19:14","","Sebastian Schutzer","Åmåls IBK","Period2","För många spelare på plan",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"166","Utvisning","14:19","","Mattheus Thorin","Åmåls IBK","Period3","Otillåten trängning",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"167","Utvisning","15:31","","Stian Lockhart Pedersen","Skoghalls IBK Utveckling","Period1","Slag",2,"IFK Väse - Skoghalls IBK Utveckling","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"168","Utvisning","19:27","","Kevin Björklund","IFK Väse","Period1","Fördröjande av spelet",2,"IFK Väse - Skoghalls IBK Utveckling","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"169","Utvisning","11:26","","Emil Arvidsson","Skoghalls IBK Utveckling","Period2","Fördröjande av spelet",2,"IFK Väse - Skoghalls IBK Utveckling","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"170","Utvisning","08:38","","Hampus Svenaeus","SK Örnen","Period1","Slag",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"171","Utvisning","09:01","","Hampus Svenaeus","SK Örnen","Period2","Felaktigt avstånd",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"172","Utvisning","09:54","","Tobias Green","Grums IBK","Period3","Slag",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"173","Utvisning","05:19","","Hjalmar Eleholm","Hultsberg/Björkås IBF","Period2","Protest mot domslut",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"174","Utvisning","11:49","","Christoffer Nilsson","Hultsberg/Björkås IBF","Period2","Hårt spel 2",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"175","Utvisning","08:58","","Oliver Sandberg","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"176","Utvisning","18:48","","Carl Berg","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"177","Utvisning","04:39","","Fredrik Jonsson","Åmåls IBK","Period1","Otillåten trängning",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"178","Utvisning","13:40","","Nils Palmqvist","Skoghalls IBK Utveckling","Period1","Slag",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"179","Utvisning","14:05","","Tobias Pettersson","Åmåls IBK","Period1","Hårt spel 2",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"180","Utvisning","06:15","","Fredrik Jonsson","Åmåls IBK","Period2","Hårt spel 2",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"181","Utvisning","13:32","","Mattheus Thorin","Åmåls IBK","Period2","Hårt spel 5",5,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"182","Utvisning","02:10","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Hands",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"183","Utvisning","04:37","","Carl-Albin Larsson ","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"184","Utvisning","08:37","","Robin Sjöström","Karlskoga IBF","Period1","Upprepade förseelser",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"185","Utvisning","11:07","","Fredrik Jonsson","Åmåls IBK","Period1","Upprepade förseelser",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"186","Utvisning","16:50","","Robin Sjöström","Karlskoga IBF","Period1","Låsning av klubba",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"187","Utvisning","17:29","","Hugo Rosén","Åmåls IBK","Period1","Slag",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"188","Utvisning","02:56","","Magnus Tomasson","Karlskoga IBF","Period2","Slag",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"189","Utvisning","12:59","","Andreas Jonsson","Åmåls IBK","Period2","Liggande spel",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"190","Utvisning","18:20","","Emil Linder","Åmåls IBK","Period2","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"191","Utvisning","14:47","","Alexander Palosaari","Karlskoga IBF","Period3","Slag",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"192","Utvisning","19:08","","Pontus Nilsson","Åmåls IBK","Period3","Otillåten trängning",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"193","Utvisning","15:09","","Mattias Ardell","IFK Väse","Period1","Slag",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"194","Utvisning","10:14","","Robin Juhlin","Nilsby IK","Period2","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"195","Utvisning","03:46","","Markus Johansson","Nilsby IK","Period3","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"196","Utvisning","11:22","","Alexander Edvinsson ","IFK Väse","Period3","Slag",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"197","Utvisning","17:03","","Victor Leksell","Grums IBK","Period1","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Christoffer Frykestam","Anders Leander","Christoffer Frykestam, Anders Leander"
"198","Utvisning","05:28","","Oscar Park","Grums IBK","Period2","Slag",2,"Grums IBK - Karlstad IBF Ungdom","Christoffer Frykestam","Anders Leander","Christoffer Frykestam, Anders Leander"
"199","Utvisning","13:15","","Johan Håkansson","Grums IBK","Period2","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Christoffer Frykestam","Anders Leander","Christoffer Frykestam, Anders Leander"
"200","Utvisning","13:43","","Filip Monsén","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Christoffer Frykestam","Anders Leander","Christoffer Frykestam, Anders Leander"
"201","Utvisning","19:23","","Martin Johansson","Grums IBK","Period2","Obstruktion",2,"Grums IBK - Karlstad IBF Ungdom","Christoffer Frykestam","Anders Leander","Christoffer Frykestam, Anders Leander"
"202","Utvisning","19:08","","Magnus Tomasson","Karlskoga IBF","Period1","Otillåten trängning",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"203","Utvisning","03:12","","Andreas Hoke","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"204","Utvisning","05:57","","Robin Sangré","Karlskoga IBF","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"205","Utvisning","06:55","","Kristofer Dietmann","Karlskoga IBF","Period2","Protest mot domslut",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"206","Utvisning","09:38","","Erik Frisk","Karlskoga IBF","Period2","Obstruktion",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"207","Utvisning","14:20","","Viktor Ekberg","Karlskoga IBF","Period2","Hårt spel 2",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"208","Utvisning","14:20","","Pontus Johansson ","Skattkärrs IK","Period2","Hands",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"209","Utvisning","05:26","","Robert Bjureld","Skattkärrs IK","Period3","Hårt spel 5",5,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"210","Utvisning","11:29","","Robin Sangré","Karlskoga IBF","Period3","Fördröjande av spelet",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"211","Utvisning","19:59","","Jonathan Larsson ","Hultsberg/Björkås IBF","Period1","Otillåten trängning",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"212","Utvisning","15:34","","Filip Monsén","Karlstad IBF Ungdom","Period2","Hög klubba",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"213","Utvisning","01:58","","Mikael Nilsson","Hultsberg/Björkås IBF","Period3","Otillåten trängning",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"214","Utvisning","12:27","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"215","Utvisning","18:45","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"216","Utvisning","18:45","","Dastan Garmiani","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"217","Utvisning","18:45","","Dastan Garmiani","Hultsberg/Björkås IBF","Period3","Osportsligt uppträdande",12,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"218","Utvisning","13:14","","Ludvig Ehn","Nilsby IK","Period3","Slag",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"219","Utvisning","16:27","","Viktor Elfman","Nilsby IK","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"220","Utvisning","16:27","","Andreas Bengtsson","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"221","Utvisning","16:27","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"222","Utvisning","17:35","","Erik Jansson","SK Örnen","Period3","Slag",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"223","Utvisning","16:35","","Kristofer Dietmann","Karlskoga IBF","Period1","Fasthållning",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"224","Utvisning","19:18","","Magnus Tomasson","Karlskoga IBF","Period1","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"225","Utvisning","04:14","","Andreas Jonsson","Åmåls IBK","Period3","Fasthållning",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"226","Utvisning","08:02","","Fredrik Jonsson","Åmåls IBK","Period3","Osportsligt uppträdande",12,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"227","Utvisning","14:30","","Kristofer Dietmann","Karlskoga IBF","Period3","Slag",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"228","Utvisning","14:30","","Pontus Nilsson","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"229","Utvisning","14:30","","Jacob Gård","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"230","Utvisning","15:04","","Alexander Palosaari","Karlskoga IBF","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"231","Utvisning","06:25","","Albin Stolpe","IFK Väse","Period2","Obstruktion",2,"IFK Väse - Skoghalls IBK Utveckling","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"232","Utvisning","09:03","","David Gavatin","Skoghalls IBK Utveckling","Period3","Slag",2,"IFK Väse - Skoghalls IBK Utveckling","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"233","Utvisning","11:28","","Michael Andersson","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"234","Utvisning","13:26","","Emil Meijer","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"235","Utvisning","07:47","","Filip Persson","Hultsberg/Björkås IBF","Period2","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"236","Utvisning","14:26","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"237","Utvisning","16:24","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Protest mot domslut",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"238","Utvisning","03:06","","Filip Persson","Hultsberg/Björkås IBF","Period3","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"239","Utvisning","07:08","","Mathias Vikström","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"240","Utvisning","05:04","","Markus Eriksson","Karlstad IBF Ungdom","Period2","Slag",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"241","Utvisning","10:00","","Adam Röhr","Grums IBK","Period2","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"242","Utvisning","14:52","","Oscar Park","Grums IBK","Period3","Upprepade förseelser",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"243","Utvisning","17:49","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Fördröjande av spelet",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"244","Utvisning","19:30","","Christer Henriksson","Grums IBK","Period3","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"245","Utvisning","12:16","","Andreas Jonsson","Åmåls IBK","Period1","Hårt spel 2",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"246","Utvisning","19:30","","Emil Svensson","Åmåls IBK","Period1","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"247","Utvisning","02:14","","Dennis Andersson","SK Örnen","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"248","Utvisning","09:24","","Emil Svensson","Åmåls IBK","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"249","Utvisning","16:55","","Christian Edqvist","Åmåls IBK","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"250","Utvisning","04:40","","Hampus Svenaeus","SK Örnen","Period3","Osportsligt uppträdande",12,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"251","Utvisning","06:37","","Mikael Andersson","SK Örnen","Period3","För många spelare på plan",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"252","Utvisning","06:45","","Andreas Jonsson","Åmåls IBK","Period3","Hårt spel 5",5,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"253","Utvisning","13:40","","Daniel Åslund","Åmåls IBK","Period3","Obstruktion",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"254","Utvisning","18:32","","Andreas Bengtsson","SK Örnen","Period3","Upprepade förseelser",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"255","Utvisning","06:08","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period1","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"256","Utvisning","06:08","","Marcus Olsson","Karlstad IBF Ungdom","Period2","Obstruktion",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"257","Utvisning","12:27","","Carl-Ola Petersson","Skoghalls IBK Utveckling","Period2","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
