"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"123","Utvisning","12:12","","Nea Nyberg","Umeå City IBF /F03Blå","Period2","Slag",2,"Örnsköldsvik IBK /IBF - Umeå City IBF /F03Blå","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"124","Utvisning","15:25","","Alva Åsberg","IKSU/IKSU Ungdom","Period1","Hårt spel 2",2,"IKSU/IKSU Ungdom - IBF Dalen/Sandåkerns SK","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"125","Utvisning","15:25","","Marlene Karlsson","IBF Dalen/Sandåkerns SK","Period1","Fasthållning",2,"IKSU/IKSU Ungdom - IBF Dalen/Sandåkerns SK","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"126","Utvisning","17:43","","Tilia Walderhaug Sedic","Umeå City IBF /F03Blå","Period3","Slag",2,"Rönnskär Railcare IF - Umeå City IBF /F03Blå","Joakim Broman","Daniel Degerman","Joakim Broman, Daniel Degerman"
"127","Utvisning","18:15","","Alva Åsberg","IKSU/IKSU Ungdom","Period1","Otillåten trängning",2,"IKSU/IKSU Ungdom - Ersboda SK","Roger Karlsson","Robert Segerstedt","Roger Karlsson, Robert Segerstedt"
"128","Utvisning","08:08","","Agnes Plogner","IKSU/IKSU Ungdom","Period2","Otillåten trängning",2,"IKSU/IKSU Ungdom - Ersboda SK","Roger Karlsson","Robert Segerstedt","Roger Karlsson, Robert Segerstedt"
"129","Utvisning","03:32","","Lina Näsström","Ersboda SK","Period3","Låsning av klubba",2,"IKSU/IKSU Ungdom - Ersboda SK","Roger Karlsson","Robert Segerstedt","Roger Karlsson, Robert Segerstedt"
"130","Utvisning","16:48","","Alva Åsberg","IKSU/IKSU Ungdom","Period3","Slag",2,"IKSU/IKSU Ungdom - Ersboda SK","Roger Karlsson","Robert Segerstedt","Roger Karlsson, Robert Segerstedt"
"131","Utvisning","09:11","","Bhadra Löf Söderman","IBF Dalen/Sandåkerns SK","Period1","Slag",2,"Skellefteå IBK - IBF Dalen/Sandåkerns SK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"132","Utvisning","03:24","","Emma Carlsson Warg","Kågedalens AIF","Period1","För många spelare på plan",2,"Kågedalens AIF - Örnsköldsvik IBK /IBF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"133","Utvisning","13:31","","Angie Hillergren","Kågedalens AIF","Period3","Protest mot domslut",2,"Kågedalens AIF - Örnsköldsvik IBK /IBF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"134","Utvisning","19:36","","Hedvig Forsgren","Rönnskär Railcare IF","Period1","Lyftning av klubba",2,"Rönnskär Railcare IF - Gamla Stan IBK","Joakim Broman","Samuel Sundqvist","Joakim Broman, Samuel Sundqvist"
"135","Utvisning","06:43","","Nova Sundin","Rönnskär Railcare IF","Period3","Osportsligt uppträdande",12,"Rönnskär Railcare IF - Gamla Stan IBK","Joakim Broman","Samuel Sundqvist","Joakim Broman, Samuel Sundqvist"
"136","Utvisning","15:53","","Nova Sundin","Rönnskär Railcare IF","Period3","Låsning av klubba",2,"Rönnskär Railcare IF - Gamla Stan IBK","Joakim Broman","Samuel Sundqvist","Joakim Broman, Samuel Sundqvist"
"137","Utvisning","17:54","","Tuva Dahlin","Sävar IK/Täfteå IK","Period1","Otillåten trängning",2,"Sävar IK/Täfteå IK - Gullänget-Kroksta IBS","Boo Hydling","Göran Norberg","Boo Hydling, Göran Norberg"
"138","Utvisning","06:54","","Cajsa Lundkvist","IBF Dalen E-F","Period2","Slag",2,"IBF Dalen E-F - Gullänget-Kroksta IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"139","Utvisning","15:57","","Tuva Karlsson","Umeå City IBF /F03Vit","Period3","Slag",2,"Umeå City IBF /F03Vit - Sävar IK/Täfteå IK","Klas Höglund","Rasmus Säfvenberg","Klas Höglund, Rasmus Säfvenberg"
"140","Utvisning","17:33","","Elsa Lindgren","Obbola IK","Period2","Slag",2,"Obbola IK - IBF Dalen/Sandåkerns SK","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"141","Utvisning","17:14","","Nea Nyberg","Umeå City IBF/F03Vit","Period2","Fasthållning",2,"Gamla Stan IBK - Umeå City IBF/F03Vit","Joakim Broman","Micael Holmbom","Joakim Broman, Micael Holmbom"
"142","Utvisning","11:24","","Agnes Fahlgren","Gamla Stan IBK","Period3","Otillåten trängning",2,"Gamla Stan IBK - Umeå City IBF/F03Vit","Joakim Broman","Micael Holmbom","Joakim Broman, Micael Holmbom"
"143","Utvisning","14:30","","Alva Vesterlund","Holmsund City IBC/GUIF","Period1","Slag",2,"Holmsund City IBC/GUIF - Skellefteå IBK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"144","Utvisning","15:36","","Hanna Sundström","Holmsund City IBC/GUIF","Period3","Otillåten trängning",2,"Holmsund City IBC/GUIF - Skellefteå IBK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"145","Utvisning","07:34","","Alice Danielsson","IBF Dalen E-F","Period1","Felaktigt byte",2,"Clemensnäs IF /Bureå IF - IBF Dalen E-F","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"146","Utvisning","16:30","","Miriam Hellberg","Clemensnäs IF /Bureå IF","Period1","Obstruktion",2,"Clemensnäs IF /Bureå IF - IBF Dalen E-F","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"147","Utvisning","00:34","","Anna Viklund","Clemensnäs IF /Bureå IF","Period2","Slag",2,"Clemensnäs IF /Bureå IF - IBF Dalen E-F","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"148","Utvisning","14:22","","Nea Englund-Jonsson","Clemensnäs IF /Bureå IF","Period2","Slag",2,"Clemensnäs IF /Bureå IF - IBF Dalen E-F","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"149","Utvisning","15:36","","Wilma Lilliesköld","IBF Dalen E-F","Period2","Otillåten trängning",2,"Clemensnäs IF /Bureå IF - IBF Dalen E-F","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"150","Utvisning","16:47","","Miriam Hellberg","Clemensnäs IF /Bureå IF","Period2","Slag",2,"Clemensnäs IF /Bureå IF - IBF Dalen E-F","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"151","Utvisning","19:18","","Hilda Enmark","Clemensnäs IF /Bureå IF","Period2","Protest mot domslut",2,"Clemensnäs IF /Bureå IF - IBF Dalen E-F","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"152","Utvisning","06:25","","Madeleine Lundmark","Ersboda SK","Period1","Hög klubba",2,"Ersboda SK - Vindelns IF","Björn Glad","Daniel Johannesson","Björn Glad, Daniel Johannesson"
"153","Utvisning","17:42","","Alva Pettersson","Kågedalens AIF","Period1","Slag",2,"Kågedalens AIF - Sävar IK/Täfteå IK","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"154","Utvisning","10:24","","Angelica Nyström","Rönnskär Railcare IF","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","Boo Hydling","Ivica Matanovic","Boo Hydling, Ivica Matanovic"
"155","Utvisning","17:12","","Saga Hunesjö","Rönnskär Railcare IF","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","Boo Hydling","Ivica Matanovic","Boo Hydling, Ivica Matanovic"
"156","Utvisning","13:48","","Monica Jusu Bah","Umeå City IBF/F03Vit","Period2","Otillåten trängning",2,"Umeå City IBF/F03Vit - Rönnskär Railcare IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"157","Utvisning","10:45","","Elin Broddeskog","Umeå City IBF/F03Vit","Period3","Felaktigt avstånd",2,"Umeå City IBF/F03Vit - Rönnskär Railcare IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"158","Utvisning","12:20","","Lisabeth Öhlin","Kågedalens AIF","Period2","Felaktigt byte",2,"Kågedalens AIF - IBF Dalen E-F","Ville Hedsberg","Micael Holmbom","Ville Hedsberg, Micael Holmbom"
"159","Utvisning","16:24","","Alva Grönlund","IBF Dalen E-F","Period2","Fasthållning",2,"Kågedalens AIF - IBF Dalen E-F","Ville Hedsberg","Micael Holmbom","Ville Hedsberg, Micael Holmbom"
"160","Utvisning","01:37","","Lina Söderlund","Kågedalens AIF","Period3","Slag",2,"Kågedalens AIF - IBF Dalen E-F","Ville Hedsberg","Micael Holmbom","Ville Hedsberg, Micael Holmbom"
"161","Utvisning","07:06","","Elin Andersson","IBF Dalen/Sandåkerns SK","Period3","Slag",2,"Holmsund City IBC/GUIF - IBF Dalen/Sandåkerns SK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"162","Utvisning","12:08","","Johanna Bergdahl","IBF Dalen/Sandåkerns SK","Period3","Slag",2,"Holmsund City IBC/GUIF - IBF Dalen/Sandåkerns SK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"163","Utvisning","19:03","","Sandra Ålevik","Holmsund City IBC/GUIF","Period3","Ej angiven förseelse",2,"Holmsund City IBC/GUIF - IBF Dalen/Sandåkerns SK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"164","Utvisning","06:27","","Lina Söderlund","Kågedalens AIF","Period2","Slag",2,"Sävar IK/Täfteå IK - Kågedalens AIF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"165","Utvisning","14:56","","Emma Enholm","Sävar IK/Täfteå IK","Period2","Otillåten trängning",2,"Sävar IK/Täfteå IK - Kågedalens AIF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"166","Utvisning","15:05","","Lisabeth Öhlin","Kågedalens AIF","Period3","Hög klubba",2,"Sävar IK/Täfteå IK - Kågedalens AIF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"167","Utvisning","18:51","","Naj Ma Deria","Ersboda SK","Period2","Otillåten trängning",2,"Röbäcks IF - Ersboda SK","Björn Glad","Thanasis Provatas","Björn Glad, Thanasis Provatas"
"168","Utvisning","10:29","","Jonna Lönn","Röbäcks IF","Period3","Otillåten trängning",2,"Röbäcks IF - Ersboda SK","Björn Glad","Thanasis Provatas","Björn Glad, Thanasis Provatas"
"169","Utvisning","18:51","","Naj Ma Deria","Ersboda SK","Period3","Felaktigt avstånd",2,"Röbäcks IF - Ersboda SK","Björn Glad","Thanasis Provatas","Björn Glad, Thanasis Provatas"
"170","Utvisning","05:58","","Frida Jonsson","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - Umeå City IBF/F03Vit","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"171","Utvisning","16:50","","Tilia Walderhaug Sedic","Umeå City IBF/F03Vit","Period3","Fasthållning",2,"Gamla Stan IBK - Umeå City IBF/F03Vit","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"172","Utvisning","05:27","","Emmeline Lundmark","Skellefteå IBK","Period1","Slag",2,"Skellefteå IBK - Obbola IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"173","Utvisning","05:12","","Gabriella Sjöstedt","Obbola IK","Period2","Slag",2,"Skellefteå IBK - Obbola IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"174","Utvisning","12:22","","Ebba Nilsson","Skellefteå IBK","Period2","Otillåten trängning",2,"Skellefteå IBK - Obbola IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"175","Utvisning","05:35","","Elin Olsson","Obbola IK","Period3","Otillåten trängning",2,"Skellefteå IBK - Obbola IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"176","Utvisning","15:16","","Ella Bergström","Rönnskär Railcare IF","Period2","Slag",2,"Rönnskär Railcare IF - Gullänget-Kroksta IBS","Lasse Ekesryd","Bobby Hjelte","Lasse Ekesryd, Bobby Hjelte"
"177","Utvisning","15:16","","Moa Undin","Holmsund City IBC /GUIF","Period2","Låsning av klubba",2,"IBF Dalen C-D - Holmsund City IBC /GUIF","Mattias Karlsson","Lisa Vestman","Mattias Karlsson, Lisa Vestman"
"178","Utvisning","06:32","","Julia Näslund","Holmsund City IBC /GUIF","Period3","Slag",2,"IBF Dalen C-D - Holmsund City IBC /GUIF","Mattias Karlsson","Lisa Vestman","Mattias Karlsson, Lisa Vestman"
"179","Utvisning","08:59","","Nora Jonsson","IBF Dalen C-D","Period3","Otillåten trängning",2,"IBF Dalen C-D - Holmsund City IBC /GUIF","Mattias Karlsson","Lisa Vestman","Mattias Karlsson, Lisa Vestman"
"180","Utvisning","09:44","","Nelly Saari","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - IBF Dalen C-D","Alvina Mukkala","Robert Segerstedt","Alvina Mukkala, Robert Segerstedt"
"181","Utvisning","18:03","","Camilla Wallin","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - IBF Dalen C-D","Alvina Mukkala","Robert Segerstedt","Alvina Mukkala, Robert Segerstedt"
"182","Utvisning","19:40","","Elsa Holmberg","Röbäcks IF","Period2","Slag",2,"Vindelns IF - Röbäcks IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"183","Utvisning","01:09","","Victoria Wilhelmsson-Andersson","Röbäcks IF","Period3","Slag",2,"Vindelns IF - Röbäcks IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"184","Utvisning","01:48","","Ellen Lundberg","Vindelns IF","Period3","Slag",2,"Vindelns IF - Röbäcks IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"185","Utvisning","01:16","","Wilma Wendén","Rönnskär Railcare IF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Kågedalens AIF"," "," ","  "
"186","Utvisning","08:50","","Alice Holmbom","Kågedalens AIF","Period3","Hårt spel 2",2,"Rönnskär Railcare IF - Kågedalens AIF"," "," ","  "
"187","Utvisning","17:23","","Ebba Elenius","Rönnskär Railcare IF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Kågedalens AIF"," "," ","  "
"188","Utvisning","17:23","","Lisabeth Öhlin","Kågedalens AIF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Kågedalens AIF"," "," ","  "
"189","Utvisning","09:12","","Hanna Sundström","Holmsund City IBC /GUIF","Period2","Felaktigt avstånd",2,"Holmsund City IBC /GUIF - Obbola IK","Kim Fallbjörk","Robert Segerstedt","Kim Fallbjörk, Robert Segerstedt"
"190","Utvisning","10:15","","Alva Engström","Holmsund City IBC /GUIF","Period2","Slag",2,"Holmsund City IBC /GUIF - Obbola IK","Kim Fallbjörk","Robert Segerstedt","Kim Fallbjörk, Robert Segerstedt"
"191","Utvisning","11:46","","Moa Olsson","Obbola IK","Period3","Felaktigt avstånd",2,"Holmsund City IBC /GUIF - Obbola IK","Kim Fallbjörk","Robert Segerstedt","Kim Fallbjörk, Robert Segerstedt"
"192","Utvisning","12:08","","Kajsa Näslund","Holmsund City IBC /GUIF","Period3","Slag",2,"Holmsund City IBC /GUIF - Obbola IK","Kim Fallbjörk","Robert Segerstedt","Kim Fallbjörk, Robert Segerstedt"
"193","Utvisning","18:04","","Alva Bernhardsson","Obbola IK","Period3","Slag",2,"Holmsund City IBC /GUIF - Obbola IK","Kim Fallbjörk","Robert Segerstedt","Kim Fallbjörk, Robert Segerstedt"
"194","Utvisning","03:57","","Alva Engström","Holmsund City IBC /GUIF","Period3","Slag",2,"Holmsund City IBC /GUIF - Spöland Vännäs IF","Alexandra Nimrodsson","Hanna Wendén","Alexandra Nimrodsson, Hanna Wendén"
"195","Utvisning","10:21","","Claudia Saksa","Holmsund City IBC /GUIF","Period3","Felaktigt avstånd",2,"Holmsund City IBC /GUIF - Spöland Vännäs IF","Alexandra Nimrodsson","Hanna Wendén","Alexandra Nimrodsson, Hanna Wendén"
"196","Utvisning","04:48","","Matilda Valtersson","Obbola IK","Period1","Otillåten trängning",2,"IBF Dalen C-D - Obbola IK","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"197","Utvisning","18:22","","Elina Mannelqvist","Obbola IK","Period1","Otillåten trängning",2,"IBF Dalen C-D - Obbola IK","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"198","Utvisning","01:51","","Ida Eriksson","IBF Dalen C-D","Period2","Liggande spel",2,"IBF Dalen C-D - Obbola IK","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"199","Utvisning","10:05","","Julia Wall","IBF Dalen C-D","Period3","Otillåten trängning",2,"IBF Dalen C-D - Obbola IK","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"200","Utvisning","13:37","","Emma Enholm","Täfteå IK /Sävar IK","Period2","Otillåten trängning",2,"Vindelns IF - Täfteå IK /Sävar IK","Julia Fältén","Louise Ramebäck","Julia Fältén, Louise Ramebäck"
"201","Utvisning","17:01","","Tilde Ekblad","Täfteå IK /Sävar IK","Period2","Hårt spel 2",2,"Vindelns IF - Täfteå IK /Sävar IK","Julia Fältén","Louise Ramebäck","Julia Fältén, Louise Ramebäck"
"202","Utvisning","16:32","","Tilda Hamrén","Täfteå IK /Sävar IK","Period1","Hårt spel 2",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK","Alvina Mukkala","Peter Saari","Alvina Mukkala, Peter Saari"
"203","Utvisning","13:54","","Anna Andersdotter","Spöland Vännäs IF","Period3","Obstruktion",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK","Alvina Mukkala","Peter Saari","Alvina Mukkala, Peter Saari"
"204","Utvisning","04:41","","Fanny Wiklund","Skellefteå IBK","Period2","Lyftning av klubba",2,"Skellefteå IBK - IBF Dalen/Sandåkerns SK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"205","Utvisning","02:38","","Moa Nilsson ","Skellefteå IBK","Period3","Felaktigt avstånd",2,"Skellefteå IBK - IBF Dalen/Sandåkerns SK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"206","Utvisning","12:47","","Joella Snickars","Ersboda SK","Period2","Slag",2,"IKSU/IKSU Ungdom - Ersboda SK","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"207","Utvisning","18:54","","Jonna Lönn","Röbäcks IF","Period1","Obstruktion",2,"Röbäcks IF - Skellefteå IBK","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"208","Utvisning","11:21","","Alicia Holmgren","Skellefteå IBK","Period2","Låsning av klubba",2,"Röbäcks IF - Skellefteå IBK","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"209","Utvisning","16:59","","Agnes Persson","IBF Dalen C-D","Period3","Slag",2,"IBF Dalen C-D - Spöland Vännäs IF","Mattias Karlsson","Robert Segerstedt","Mattias Karlsson, Robert Segerstedt"
"210","Utvisning","11:11","","Julia Nyberg","Ersboda SK","Period2","Slag",2,"IBF Dalen/Sandåkerns SK - Ersboda SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"211","Utvisning","12:28","","Elina Snickars","Ersboda SK","Period3","Otillåten trängning",2,"IBF Dalen/Sandåkerns SK - Ersboda SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"212","Utvisning","08:10","","Frida Jonsson","Gamla Stan IBK","Period2","Slag",2,"Gamla Stan IBK - Sävar IK/Täfteå IK","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"213","Utvisning","01:13","","Emelie Olofsson","Sävar IK/Täfteå IK","Period3","Slag",2,"Gamla Stan IBK - Sävar IK/Täfteå IK","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"214","Utvisning","09:50","","Sara Danielsson","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - Sävar IK/Täfteå IK","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"215","Utvisning","06:39","","Kajsa Näslund","Holmsund City IBC/GUIF","Period2","Slag",2,"IKSU/IKSU Ungdom - Holmsund City IBC/GUIF","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"216","Utvisning","16:41","","Linnea Järnö","Holmsund City IBC/GUIF","Period2","Slag",2,"IKSU/IKSU Ungdom - Holmsund City IBC/GUIF","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"217","Utvisning","03:15","","Emelie Eriksson","IKSU/IKSU Ungdom","Period3","Otillåten trängning",2,"IKSU/IKSU Ungdom - Holmsund City IBC/GUIF","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"218","Utvisning","11:15","","Wilma Larsson","Holmsund City IBC/GUIF","Period3","Obstruktion",2,"IKSU/IKSU Ungdom - Holmsund City IBC/GUIF","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"219","Utvisning","06:05","","Isabelle Sjöberg","IBF Dalen/Sandåkerns SK","Period2","Obstruktion",2,"IKSU/IKSU Ungdom - IBF Dalen/Sandåkerns SK","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"220","Utvisning","08:26","","Agnes Plogner","IKSU/IKSU Ungdom","Period2","Slag",2,"IKSU/IKSU Ungdom - IBF Dalen/Sandåkerns SK","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"221","Utvisning","08:38","","Alva Brannelid","IKSU/IKSU Ungdom","Period3","Slag",2,"IKSU/IKSU Ungdom - IBF Dalen/Sandåkerns SK","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"222","Utvisning","14:00","","Lisa Bergström","IKSU/IKSU Ungdom","Period3","Otillåten trängning",2,"IKSU/IKSU Ungdom - IBF Dalen/Sandåkerns SK","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"223","Utvisning","11:46","","Lina Eriksson","Kågedalens AIF","Period2","Slag",2,"Umeå City IBF/F03Vit - Kågedalens AIF","Tony Cederholm","Rasmus Säfvenberg","Tony Cederholm, Rasmus Säfvenberg"
"224","Utvisning","15:46","","Alice Hörnberg","Umeå City IBF/F03Vit","Period2","Slag",2,"Umeå City IBF/F03Vit - Kågedalens AIF","Tony Cederholm","Rasmus Säfvenberg","Tony Cederholm, Rasmus Säfvenberg"
"225","Utvisning","01:52","","Ida Karlsson","Skellefteå IBK","Period2","Hands",2,"Ersboda SK - Skellefteå IBK","Daniel Degerman","David Morén","Daniel Degerman, David Morén"
"226","Utvisning","06:19","","","IBF Dalen E-F","Period1","Hårt spel 2",2,"Rönnskär Railcare IF - IBF Dalen E-F","Örjan Arvidsson","Joakim Broman","Örjan Arvidsson, Joakim Broman"
"227","Utvisning","08:24","","Saga Hunesjö","Rönnskär Railcare IF","Period2","Slag",2,"Rönnskär Railcare IF - IBF Dalen E-F","Örjan Arvidsson","Joakim Broman","Örjan Arvidsson, Joakim Broman"
"228","Utvisning","04:39","","Alexandra Güzel","Vindelns IF","Period2","Lyftning av klubba",2,"Vindelns IF - IBF Dalen/Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"229","Utvisning","11:19","","Martha Hällgren","Vindelns IF","Period2","Hårt spel 2",2,"Vindelns IF - IBF Dalen/Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"230","Utvisning","09:46","","Marlene Karlsson","IBF Dalen/Sandåkerns SK","Period3","Slag",2,"Vindelns IF - IBF Dalen/Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"231","Utvisning","16:48","","Josefine Sandberg","IBF Dalen/Sandåkerns SK","Period3","Hårt spel 2",2,"Vindelns IF - IBF Dalen/Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"232","Utvisning","18:33","","Frida Lundberg","Vindelns IF","Period3","Slag",2,"Vindelns IF - IBF Dalen/Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"233","Utvisning","15:39","","Matilda Rahm","Ersboda SK","Period2","Slag",2,"Ersboda SK - IBF Dalen/Sandåkerns SK","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"234","Utvisning","19:09","","Matilda Rahm","Ersboda SK","Period3","Slag",2,"Ersboda SK - IBF Dalen/Sandåkerns SK","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"235","Utvisning","17:49","","Ida Blomback","Clemensnäs IF /Bureå IF","Period1","För många spelare på plan",2,"Gullänget-Kroksta IBS - Clemensnäs IF /Bureå IF","Per Andersson","Tim Marklund","Per Andersson, Tim Marklund"
"236","Utvisning","19:29","","Hilda Stenlund","Clemensnäs IF /Bureå IF","Period2","Slag",2,"Gullänget-Kroksta IBS - Clemensnäs IF /Bureå IF","Per Andersson","Tim Marklund","Per Andersson, Tim Marklund"
"237","Utvisning","16:30","","Lisabeth Öhlin","Kågedalens AIF","Period2","Fasthållning",2,"Kågedalens AIF - Clemensnäs IF /Bureå IF"," "," ","  "
"238","Utvisning","18:39","","Miriam Hellberg","Clemensnäs IF /Bureå IF","Period2","Obstruktion",2,"Kågedalens AIF - Clemensnäs IF /Bureå IF"," "," ","  "
"239","Utvisning","14:58","","Alicia Holmgren","Skellefteå IBK","Period1","Låsning av klubba",2,"Skellefteå IBK - IBF Dalen/Sandåkerns SK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"240","Utvisning","04:12","","Therese Ahlander","IBF Dalen/Sandåkerns SK","Period3","Hårt spel 2",2,"Skellefteå IBK - IBF Dalen/Sandåkerns SK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"241","Utvisning","07:36","","Ida Andersson","IBF Dalen/Sandåkerns SK","Period3","Slag",2,"Skellefteå IBK - IBF Dalen/Sandåkerns SK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"242","Utvisning","10:55","","Maja Sjöström","IBF Dalen E-F","Period1","Låsning av klubba",2,"IBF Dalen E-F - Sävar IK/Täfteå IK"," "," ","  "
"243","Utvisning","13:22","","Tuva Dahlin","Sävar IK/Täfteå IK","Period2","Slag",2,"IBF Dalen E-F - Sävar IK/Täfteå IK"," "," ","  "
"244","Utvisning","16:27","","Klara-Marie Laggar","Spöland Vännäs IF","Period1","Slag",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK"," "," ","  "
"245","Utvisning","08:02","","Frida Nilsson-Wihlbäck","Täfteå IK /Sävar IK","Period2","Slag",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK"," "," ","  "
"246","Utvisning","16:27","","Ellen Johansson","Spöland Vännäs IF","Period2","Otillåten trängning",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK"," "," ","  "
"247","Utvisning","18:35","","Emilia Claesson","Spöland Vännäs IF","Period2","För många spelare på plan",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK"," "," ","  "
