"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"133","Utvisning","09:48","","Tim Hellsten","IBF Gagnef","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"134","Utvisning","12:58","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"135","Utvisning","18:29","","Isak Åkerström","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"136","Utvisning","19:44","","Viktor Fredriksson","IBF Gagnef","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"137","Utvisning","19:44","","Sebastian Sääker","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"138","Utvisning","06:09","","Johan Back","IBF Gagnef","Period1","Låsning av klubba",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"139","Utvisning","16:15","","Joakim Nätterqvist","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"140","Utvisning","17:41","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Otillåten trängning",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"141","Utvisning","19:11","","Viktor Fredriksson","IBF Gagnef","Period1","Upprepade förseelser",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"142","Utvisning","08:51","","Tim Hellsten","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"143","Utvisning","11:04","","Albin Orrelöv","IK Sirius FBC","Period3","Obstruktion",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"144","Utvisning","18:19","","Joakim Nätterqvist","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"145","Utvisning","19:05","","Max Rubenman","IK Sirius FBC","Period3","Hårt spel 2",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"146","Utvisning","11:38","","Linus Lövgren","IBF Gagnef","Period1","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"147","Utvisning","17:56","","Emil Lenne","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"148","Utvisning","05:06","","Joakim Nätterqvist","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"149","Utvisning","19:06","","Mikael Jarkell","IBF Borlänge","Period2","Lyftning av klubba",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"150","Utvisning","11:28","","Alexander Karlsson","IBF Borlänge","Period3","Fasthållning",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"151","Utvisning","17:49","","Pål Malmberg","IBF Borlänge","Period3","Slag",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"152","Utvisning","17:49","","Daniel Arnberg","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"153","Utvisning","18:28","","Alexander Karlsson","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"154","Utvisning","10:13","","Johan Carlsson","IBF Borlänge","Period2","Hårt spel 2",2,"Björklinge BK - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"155","Utvisning","10:24","","Anton Gunnarsson","Björklinge BK","Period1","Hög klubba",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"156","Utvisning","16:47","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"157","Utvisning","16:47","","Robin Holmqvist","Björklinge BK","Period2","Otillåten trängning",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"158","Utvisning","06:35","","Leo Wadell","IBK Östhammar","Period3","Upprepade förseelser",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"159","Utvisning","14:50","","Tomas Markus Bosch","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"160","Utvisning","02:25","","Emil Larsson","Skutskärs IBK","Period1","För många spelare på plan",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"161","Utvisning","10:17","","Christian Lundström","Skutskärs IBK","Period1","Upprepade förseelser",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"162","Utvisning","17:39","","Emil Larsson","Skutskärs IBK","Period1","Otillåten trängning",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"163","Utvisning","19:58","","Pontus Gelin","KFUM Falun","Period2","Otillåten trängning",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"164","Utvisning","06:36","","Emil Stenberg","KFUM Falun","Period3","Låsning av klubba",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"165","Utvisning","04:20","","Martin Johansson ","KFUM Falun","Period1","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"166","Utvisning","12:43","","Kalle Nissén","Lokomotiv Grillby IBK","Period1","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"167","Utvisning","08:22","","Fredrik Hellström","KFUM Falun","Period2","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"168","Utvisning","10:11","","Thomas Lars Ivar Kock","Lokomotiv Grillby IBK","Period2","Upprepade förseelser",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"169","Utvisning","02:18","","Erik Äng","Lokomotiv Grillby IBK","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"170","Utvisning","13:45","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"171","Utvisning","19:58","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"172","Utvisning","13:56","","Jesper Malmborg","IBK Östhammar","Period3","För många spelare på plan",2,"IBK Östhammar - Insjöns BK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"173","Utvisning","18:14","","Hannes Åberg","Södra Tolvfors IF","Period1","Fördröjande av spelet",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"174","Utvisning","03:09","","Theodor Hedlund","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"175","Utvisning","07:25","","Gustav Fält","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"176","Utvisning","10:30","","Viktor Bergman","IK Sirius FBC","Period2","Liggande spel",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"177","Utvisning","13:44","","Christoffer Andersson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"178","Utvisning","10:47","","Axel Solander","IK Sirius FBC","Period3","Matchstraff 1",20,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"179","Utvisning","11:35","","Per Linderdahl","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"180","Utvisning","16:16","","Simon Melinder","Skutskärs IBK","Period1","Otillåten trängning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"181","Utvisning","17:48","","Serdar Camuz","Skutskärs IBK","Period1","Hårt spel 5",5,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"182","Utvisning","03:19","","Emil Huusko","Livets Ord IF","Period2","Slag",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"183","Utvisning","14:52","","Andreas Blom","Livets Ord IF","Period3","Fasthållning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"184","Utvisning","01:37","","Simon Utter","Strömsbro IF","Period1","Hårt spel 5",5,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"185","Utvisning","01:59","","Kalle Nissén","Lokomotiv Grillby IBK","Period1","Fasthållning",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"186","Utvisning","09:55","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period1","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"187","Utvisning","03:54","","John Rundberg","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"188","Utvisning","03:54","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"189","Utvisning","04:27","","Adam Söderström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"190","Utvisning","04:27","","André Sundström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"191","Utvisning","09:12","","Marcus Persson","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"192","Utvisning","14:03","","Simon Äng","Lokomotiv Grillby IBK","Period2","Hög klubba",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"193","Utvisning","19:35","","Kalle Nissén","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"194","Utvisning","05:05","","Tobias Metzner","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"195","Utvisning","10:02","","Rikard Forsberg Posta","Lokomotiv Grillby IBK","Period3","Låsning av klubba",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"196","Utvisning","10:40","","André Sundström","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"197","Utvisning","10:40","","André Sundström","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"198","Utvisning","15:11","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"199","Utvisning","17:43","","Fredrik Eriksson","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"200","Utvisning","17:43","","Fredrik Eriksson","Strömsbro IF","Period3","Matchstraff 1",20,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"201","Utvisning","06:44","","Tim Hellsten","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"202","Utvisning","06:00","","André Elving","IBF Borlänge","Period1","Upprepade förseelser",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"203","Utvisning","12:50","","Jesper Rosén","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"204","Utvisning","12:50","","Linus Lövgren","IBF Gagnef","Period1","Protest mot domslut",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"205","Utvisning","13:55","","Lukas Borg","IBF Borlänge","Period1","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"206","Utvisning","15:26","","Martin Staffas","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"207","Utvisning","18:17","","Pål Malmberg","IBF Borlänge","Period3","Slag",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"208","Utvisning","12:28","","Johannes Björklund","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"209","Utvisning","16:45","","Fredrik Eriksson","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"210","Utvisning","17:21","","Axel Friskman","Södra Tolvfors IF","Period1","Låsning av klubba",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"211","Utvisning","18:52","","Max Rubenman","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"212","Utvisning","09:14","","Johan Gustafsson","Södra Tolvfors IF","Period2","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"213","Utvisning","16:19","","Gustav Högberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"214","Utvisning","05:09","","Axel Solander","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"215","Utvisning","05:48","","Johan Gustafsson","Södra Tolvfors IF","Period3","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"216","Utvisning","18:27","","Axel Friskman","Södra Tolvfors IF","Period3","Hårt spel 2",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"217","Utvisning","07:48","","Linus Lövgren","IBF Gagnef","Period2","Hårt spel 2",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"218","Utvisning","18:32","","Jesper Rosén","IBF Gagnef","Period2","Hands",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"219","Utvisning","03:33","","Viktor Fredriksson","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"220","Utvisning","17:25","","Simon Andersson","IBK Östhammar","Period3","Fördröjande av spelet",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"221","Utvisning","02:32","","Kristoffer Norlén","Björklinge BK","Period2","Hårt spel 5",5,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"222","Utvisning","05:15","","Alexander Wikström","Björklinge BK","Period2","Upprepade förseelser",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"223","Utvisning","15:50","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"224","Utvisning","15:10","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"225","Utvisning","08:31","","Jakob Fertig","Lokomotiv Grillby IBK","Period2","Slag",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"226","Utvisning","15:36","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"227","Utvisning","17:42","","Robin Lundgren","Insjöns BK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"228","Utvisning","04:55","","Kevin Landgren","Insjöns BK","Period3","Otillåten trängning",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"229","Utvisning","11:11","","Jonas Davidsson","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"230","Utvisning","10:27","","Jesper Hiding","KFUM Falun","Period2","Obstruktion",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"231","Utvisning","15:19","","Erik Äng","Lokomotiv Grillby IBK","Period3","Fasthållning",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"232","Utvisning","18:03","","Martin Johansson ","KFUM Falun","Period3","Otillåten trängning",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"233","Utvisning","18:34","","Isak Åkerström","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"234","Utvisning","09:54","","Joseph Lanz","IK Sirius FBC","Period3","Obstruktion",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"235","Utvisning","03:02","","Hannes Lundberg","Insjöns BK","Period1","Slag",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"236","Utvisning","14:35","","Hugo Edin","Strömsbro IF","Period1","Upprepade förseelser",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"237","Utvisning","16:44","","Robert Korhonen","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"238","Utvisning","06:39","","Jesper Rosendahl","Insjöns BK","Period3","Lyftning av klubba",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"239","Utvisning","04:51","","Hannes Åberg","Södra Tolvfors IF","Period1","Felaktigt avstånd",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"240","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"241","Utvisning","12:46","","Alexander Karlsson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"242","Utvisning","14:38","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"243","Utvisning","09:46","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"244","Utvisning","13:28","","Fredrik Gustafsson","Livets Ord IF","Period2","Slag",2,"Livets Ord IF - Skutskärs IBK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"245","Utvisning","15:32","","Robert Korhonen","Strömsbro IF","Period1","Slag",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"246","Utvisning","15:47","","Viktor Johansson","Björklinge BK","Period2","Otillåten trängning",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"247","Utvisning","14:15","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"248","Utvisning","19:59","","Olle Janeröd","KFUM Falun","Period3","Slag",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"249","Utvisning","04:00","","Daniel Löf","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"250","Utvisning","10:39","","Fredrik Andersson","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"251","Utvisning","01:59","","Calle Inglander","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"252","Utvisning","14:00","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"253","Utvisning","06:24","","Fredrik Tysklind","KFUM Falun","Period3","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"254","Utvisning","09:49","","Martin Johansson ","KFUM Falun","Period3","Obstruktion",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"255","Utvisning","03:53","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"256","Utvisning","15:20","","Lukas Borg","IBF Borlänge","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"257","Utvisning","17:57","","David Sundberg","Skutskärs IBK","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"258","Utvisning","12:45","","Emil Lundberg","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"259","Utvisning","14:53","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"260","Utvisning","19:22","","Niklas Öster","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"261","Utvisning","19:53","","Emil Lenne","IBF Borlänge","Period3","Felaktigt avstånd",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"262","Utvisning","19:53","","Christian Söderman","IBF Borlänge","Period3","Protest mot domslut",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"263","Utvisning","02:13","","Robin Sundström","IBF Gagnef","Period2","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"264","Utvisning","00:16","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
