"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"133","Utvisning","18:25","","Jonas Norrström","IBK Östhammar","Period1","Hög klubba",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"134","Utvisning","11:12","","Pål Malmberg","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"135","Utvisning","11:56","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"136","Utvisning","11:56","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"137","Utvisning","18:54","","Jonny Ingemarsson","IBK Östhammar","Period2","Upprepade förseelser",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"138","Utvisning","18:12","","Niklas Löfstedt","IBF Borlänge","Period3","Liggande spel",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"139","Utvisning","16:10","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"140","Utvisning","16:54","","Martin Johansson","Lokomotiv Grillby IBK","Period1","Upprepade förseelser",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"141","Utvisning","12:06","","Emil Lenne","IBF Borlänge","Period3","Slag",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"142","Utvisning","12:13","","Filip Stenlund","Björklinge BK","Period1","Låsning av klubba",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"143","Utvisning","17:36","","Axel Friskman","Södra Tolvfors IF","Period1","Hands",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"144","Utvisning","11:02","","Alexander Wikström","Björklinge BK","Period2","Slag",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"145","Utvisning","13:42","","Martin Dahlberg","Björklinge BK","Period3","Osportsligt uppträdande",12,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"146","Utvisning","14:34","","Charlie Eklund","Björklinge BK","Period3","Hårt spel 2",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"147","Utvisning","00:13","","Aydin Samuelsson","Livets Ord IF","Period3","Hands",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"148","Utvisning","11:52","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"149","Utvisning","11:52","","Henrik Wik","Björklinge BK","Period3","Hårt spel 2",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"150","Utvisning","16:06","","Mats Johansson","KFUM Falun","Period2","Upprepade förseelser",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"151","Utvisning","08:46","","Patrik Heidenberg Sjögren","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"152","Utvisning","11:36","","Jesper Rosén","IBF Gagnef","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"153","Utvisning","12:00","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"154","Utvisning","19:38","","Magnus Haglund","Strömsbro IF","Period2","Liggande spel",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"155","Utvisning","02:22","","Robert Korhonen","Strömsbro IF","Period3","Slag",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"156","Utvisning","12:06","","Martin Hammarsten","Björklinge BK","Period1","Hög klubba",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"157","Utvisning","14:25","","Linus Park","IK Sirius FBC","Period1","Otillåten trängning",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"158","Utvisning","06:32","","Linus Park","IK Sirius FBC","Period2","För många spelare på plan",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"159","Utvisning","05:58","","Viktor Johansson","Björklinge BK","Period3","Slag",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"160","Utvisning","11:46","","Adam Forsberg","Björklinge BK","Period3","Hårt spel 5",5,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"161","Utvisning","19:55","","Viktor Bergman","IK Sirius FBC","Period1","Protest mot domslut",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"162","Utvisning","08:30","","Oliver Raudasoja","IK Sirius FBC","Period2","Osportsligt uppträdande",12,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"163","Utvisning","11:26","","Hampus Westberg","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"164","Utvisning","17:14","","Emil Henriksson","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"165","Utvisning","18:15","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"166","Utvisning","18:15","","Axel Solander","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"167","Utvisning","05:54","","Martin Gagner-Geeber","IBK Östhammar","Period1","Otillåten trängning",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"168","Utvisning","08:13","","Jonas Norrström","IBK Östhammar","Period1","Upprepade förseelser",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"169","Utvisning","00:00","","Robin Sundström","IBF Gagnef","Period2","Fördröjande av spelet",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"170","Utvisning","18:31","","Tim Hellsten","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"171","Utvisning","19:43","","Robin Hålldin","IBF Gagnef","Period3","Hands",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"172","Utvisning","06:13","","Mikael Jarkell","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"173","Utvisning","14:53","","Alexander Karlsson","IBF Borlänge","Period1","Hårt spel 5",5,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"174","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"175","Utvisning","15:23","","Lukas Borg","IBF Borlänge","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"176","Utvisning","16:18","","Joel Söderholm","Insjöns BK","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"177","Utvisning","15:19","","Tobias Kallur","Insjöns BK","Period3","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"178","Utvisning","05:35","","Ludvig Jakobsson","Skutskärs IBK","Period1","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"179","Utvisning","07:37","","Per Linderdahl","Södra Tolvfors IF","Period1","Slag",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"180","Utvisning","15:21","","Markus Podgorsek","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"181","Utvisning","15:21","","David Sundberg","Skutskärs IBK","Period1","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"182","Utvisning","00:52","","Erik Jonasson ","Skutskärs IBK","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"183","Utvisning","13:45","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"184","Utvisning","19:29","","Markus Podgorsek","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"185","Utvisning","17:12","","Ludvig Jakobsson","Skutskärs IBK","Period3","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"186","Utvisning","18:37","","Linus Eriksson","Södra Tolvfors IF","Period3","Upprepade förseelser",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"187","Utvisning","19:22","","Robin Öster","Skutskärs IBK","Period3","Matchstraff 1",20,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"188","Utvisning","15:37","","Adam Söderström","Strömsbro IF","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"189","Utvisning","15:37","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"190","Utvisning","07:33","","Daniel Löf","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"191","Utvisning","14:29","","Sebastian Utter","Strömsbro IF","Period3","Låsning av klubba",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"192","Utvisning","16:30","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"193","Utvisning","09:16","","Niklas Öster","Skutskärs IBK","Period1","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"194","Utvisning","15:30","","Emil Lundberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"195","Utvisning","01:13","","Martin Holm","KFUM Falun","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"196","Utvisning","02:43","","Emil Lundberg","Skutskärs IBK","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"197","Utvisning","12:42","","Mats Johansson","KFUM Falun","Period3","Hårt spel 2",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"198","Utvisning","15:21","","Simon Utter","Strömsbro IF","Period1","Obstruktion",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"199","Utvisning","01:37","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Felaktigt avstånd",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"200","Utvisning","05:17","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"201","Utvisning","07:12","","Fredrik Eriksson","Strömsbro IF","Period2","Fasthållning",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"202","Utvisning","18:12","","Fredrik Eriksson","Strömsbro IF","Period2","Slag",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"203","Utvisning","13:16","","Samuel Eriksson","IBK Östhammar","Period1","Otillåten trängning",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"204","Utvisning","15:19","","Leo Wadell","IBK Östhammar","Period1","För många spelare på plan",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"205","Utvisning","14:56","","Robin Lundgren","Insjöns BK","Period2","Obstruktion",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"206","Utvisning","19:23","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"207","Utvisning","04:31","","Filip Stenlund","Björklinge BK","Period1","Upprepade förseelser",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"208","Utvisning","19:17","","Alexander Karlsson","IBF Borlänge","Period2","Obstruktion",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"209","Utvisning","15:43","","Viktor Frank","Livets Ord IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"210","Utvisning","06:48","","Emil Huusko","Livets Ord IF","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"211","Utvisning","14:44","","Markus Podgorsek","Södra Tolvfors IF","Period2","Upprepade förseelser",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"212","Utvisning","04:44","","Robin Järnberg","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"213","Utvisning","16:15","","Christoffer Andersson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"214","Utvisning","11:18","","Viktor Bergman","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"215","Utvisning","17:33","","Anton Andersson","IBF Gagnef","Period2","Slag",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"216","Utvisning","09:48","","Tim Hellsten","IBF Gagnef","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"217","Utvisning","12:58","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"218","Utvisning","18:29","","Isak Åkerström","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"219","Utvisning","19:44","","Viktor Fredriksson","IBF Gagnef","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"220","Utvisning","19:44","","Sebastian Sääker","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"221","Utvisning","11:38","","Linus Lövgren","IBF Gagnef","Period1","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"222","Utvisning","17:56","","Emil Lenne","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"223","Utvisning","05:06","","Joakim Nätterqvist","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"224","Utvisning","19:06","","Mikael Jarkell","IBF Borlänge","Period2","Lyftning av klubba",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"225","Utvisning","11:28","","Alexander Karlsson","IBF Borlänge","Period3","Fasthållning",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"226","Utvisning","17:49","","Pål Malmberg","IBF Borlänge","Period3","Slag",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"227","Utvisning","17:49","","Daniel Arnberg","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"228","Utvisning","18:28","","Alexander Karlsson","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"229","Utvisning","10:24","","Anton Gunnarsson","Björklinge BK","Period1","Hög klubba",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"230","Utvisning","16:47","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"231","Utvisning","16:47","","Robin Holmqvist","Björklinge BK","Period2","Otillåten trängning",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"232","Utvisning","06:35","","Leo Wadell","IBK Östhammar","Period3","Upprepade förseelser",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"233","Utvisning","14:50","","Tomas Markus Bosch","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"234","Utvisning","04:20","","Martin Johansson ","KFUM Falun","Period1","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"235","Utvisning","12:43","","Kalle Nissén","Lokomotiv Grillby IBK","Period1","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"236","Utvisning","08:22","","Fredrik Hellström","KFUM Falun","Period2","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"237","Utvisning","10:11","","Thomas Lars Ivar Kock","Lokomotiv Grillby IBK","Period2","Upprepade förseelser",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"238","Utvisning","02:18","","Erik Äng","Lokomotiv Grillby IBK","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"239","Utvisning","13:45","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"240","Utvisning","19:58","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"241","Utvisning","18:14","","Hannes Åberg","Södra Tolvfors IF","Period1","Fördröjande av spelet",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"242","Utvisning","03:09","","Theodor Hedlund","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"243","Utvisning","07:25","","Gustav Fält","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"244","Utvisning","10:30","","Viktor Bergman","IK Sirius FBC","Period2","Liggande spel",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"245","Utvisning","13:44","","Christoffer Andersson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"246","Utvisning","10:47","","Axel Solander","IK Sirius FBC","Period3","Matchstraff 1",20,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"247","Utvisning","11:35","","Per Linderdahl","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"248","Utvisning","16:16","","Simon Melinder","Skutskärs IBK","Period1","Otillåten trängning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"249","Utvisning","17:48","","Serdar Camuz","Skutskärs IBK","Period1","Hårt spel 5",5,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"250","Utvisning","03:19","","Emil Huusko","Livets Ord IF","Period2","Slag",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"251","Utvisning","14:52","","Andreas Blom","Livets Ord IF","Period3","Fasthållning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"252","Utvisning","12:28","","Johannes Björklund","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"253","Utvisning","16:45","","Fredrik Eriksson","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"254","Utvisning","07:48","","Linus Lövgren","IBF Gagnef","Period2","Hårt spel 2",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"255","Utvisning","18:32","","Jesper Rosén","IBF Gagnef","Period2","Hands",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"256","Utvisning","03:33","","Viktor Fredriksson","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"257","Utvisning","17:25","","Simon Andersson","IBK Östhammar","Period3","Fördröjande av spelet",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"258","Utvisning","08:31","","Jakob Fertig","Lokomotiv Grillby IBK","Period2","Slag",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"259","Utvisning","15:36","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"260","Utvisning","17:42","","Robin Lundgren","Insjöns BK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"261","Utvisning","04:55","","Kevin Landgren","Insjöns BK","Period3","Otillåten trängning",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"262","Utvisning","11:11","","Jonas Davidsson","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"263","Utvisning","18:34","","Isak Åkerström","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"264","Utvisning","09:54","","Joseph Lanz","IK Sirius FBC","Period3","Obstruktion",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
