"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","14:49","","Joakim Nyberg","Livets Ord IF","Period3","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"132","Utvisning","18:08","","Lukas Borg","IBF Borlänge","Period3","Matchstraff 1",20,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"133","Utvisning","16:02","","Calle Inglander","Insjöns BK","Period1","Låsning av klubba",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"134","Utvisning","08:21","","Joakim Nätterqvist","IBF Gagnef","Period2","Hårt spel 2",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"135","Utvisning","12:58","","Johan Hed","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"136","Utvisning","19:18","","Adrian Wahlström","IBF Gagnef","Period3","Slag",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"137","Utvisning","02:59","","Oskar Ohlström","Björklinge BK","Period2","Liggande spel",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"138","Utvisning","04:59","","David Forsberg","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"139","Utvisning","16:01","","Hugo Edin","Strömsbro IF","Period2","Obstruktion",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"140","Utvisning","18:40","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"141","Utvisning","18:40","","Emil Aspnäs","Björklinge BK","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"142","Utvisning","19:19","","Viktor Johansson","Björklinge BK","Period2","Otillåten trängning",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"143","Utvisning","06:21","","Jacob Sjöström","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"144","Utvisning","08:05","","Linus Stigenberg","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"145","Utvisning","08:48","","Simon Äng","Lokomotiv Grillby IBK","Period3","Osportsligt uppträdande",12,"Lokomotiv Grillby IBK - Insjöns BK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"146","Utvisning","03:43","","Albin Karlsson","Livets Ord IF","Period2","Hårt spel 2",2,"KFUM Falun - Livets Ord IF","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"147","Utvisning","08:51","","Johan Solarfs","Insjöns BK","Period1","Upprepade förseelser",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"148","Utvisning","02:51","","Fredrik Andersson","KFUM Falun","Period2","Hårt spel 2",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"149","Utvisning","04:56","","Kalle Gunnarsson","KFUM Falun","Period2","För många spelare på plan",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"150","Utvisning","18:19","","Patrik Janeröd","KFUM Falun","Period2","Fasthållning",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"151","Utvisning","01:01","","Fredrik Andersson","KFUM Falun","Period3","Upprepade förseelser",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"152","Utvisning","06:02","","Mats Johansson","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"153","Utvisning","14:17","","Calle Inglander","Insjöns BK","Period3","Hands",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"154","Utvisning","16:29","","Daniel Löf","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"155","Utvisning","10:40","","Robin Hålldin","IBF Gagnef","Period1","Hårt spel 2",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"156","Utvisning","10:40","","Hugo Edin","Strömsbro IF","Period1","Hårt spel 2",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"157","Utvisning","09:02","","Tim Hellsten","IBF Gagnef","Period2","Hårt spel 2",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"158","Utvisning","19:57","","Joakim Nätterqvist","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"159","Utvisning","19:57","","Dennis Lundberg","IBF Gagnef","Period2","Otillåten trängning",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"160","Utvisning","06:15","","Joakim Nätterqvist","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"161","Utvisning","15:55","","Emil Lundberg","Skutskärs IBK","Period1","Slag",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"162","Utvisning","08:40","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"163","Utvisning","08:40","","Adam Söderström","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"164","Utvisning","05:28","","Martin Lindh","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"165","Utvisning","08:27","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"166","Utvisning","09:15","","Erik Jonasson ","Skutskärs IBK","Period3","Obstruktion",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"167","Utvisning","11:04","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"168","Utvisning","19:49","","Serdar Camuz","Skutskärs IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"169","Utvisning","19:49","","Hugo Edin","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"170","Utvisning","08:38","","Alexander Wahlberg","IBK Östhammar","Period3","Protest mot domslut",2,"IBK Östhammar - Södra Tolvfors IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"171","Utvisning","09:57","","Johan Gustafsson","Södra Tolvfors IF","Period3","Fasthållning",2,"IBK Östhammar - Södra Tolvfors IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"172","Utvisning","11:19","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Fördröjande av spelet",2,"Lokomotiv Grillby IBK - Södra Tolvfors IF","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"173","Utvisning","09:22","","Andreas Blom","Livets Ord IF","Period2","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"174","Utvisning","13:07","","Emil Huusko","Livets Ord IF","Period3","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"175","Utvisning","06:41","","Robin Öster","Skutskärs IBK","Period1","Otillåten trängning",2,"IBF Borlänge - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"176","Utvisning","04:56","","Jesper Persson","Skutskärs IBK","Period3","Osportsligt uppträdande",12,"IBF Borlänge - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"177","Utvisning","08:19","","Niklas Öster","Skutskärs IBK","Period3","Osportsligt uppträdande",12,"IBF Borlänge - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"178","Utvisning","07:18","","Pontus Gelin","KFUM Falun","Period1","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"179","Utvisning","11:09","","Patrik Heidenberg Sjögren","KFUM Falun","Period1","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"180","Utvisning","01:05","","Kristoffer Andersson","Björklinge BK","Period2","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"181","Utvisning","12:38","","Pontus Gelin","KFUM Falun","Period3","Protest mot domslut",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"182","Utvisning","14:53","","Pontus Gelin","KFUM Falun","Period3","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"183","Utvisning","17:23","","Emil Stenberg","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"184","Utvisning","10:08","","Oliver Raudasoja","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"185","Utvisning","15:09","","Viktor Frank","Livets Ord IF","Period2","Upprepade förseelser",2,"IK Sirius FBC - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"186","Utvisning","05:22","","Jonas Tibblin","Livets Ord IF","Period3","Hög klubba",2,"IK Sirius FBC - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"187","Utvisning","08:41","","Emil Huusko","Livets Ord IF","Period3","Slag",2,"IK Sirius FBC - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"188","Utvisning","06:00","","Pål Malmberg","IBF Borlänge","Period3","Hands",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"189","Utvisning","10:00","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"190","Utvisning","19:38","","Emil Lenne","IBF Borlänge","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"191","Utvisning","19:38","","Simon Aspnäs","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"192","Utvisning","07:51","","Fredrik Tysklind","KFUM Falun","Period2","Lyftning av klubba",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"193","Utvisning","10:02","","Patrik Janeröd","KFUM Falun","Period2","Slag",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"194","Utvisning","12:25","","Filip Dahl","IK Sirius FBC","Period2","Slag",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"195","Utvisning","18:55","","Max Rubenman","IK Sirius FBC","Period2","Felaktigt avstånd",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"196","Utvisning","07:34","","Martin Johansson ","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"197","Utvisning","12:29","","Daniel Löf","KFUM Falun","Period3","Obstruktion",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"198","Utvisning","19:34","","Oliver Raudasoja","IK Sirius FBC","Period3","Fasthållning",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"199","Utvisning","19:34","","Mats Johansson","KFUM Falun","Period3","Osportsligt uppträdande",12,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"200","Utvisning","19:34","","Mats Johansson","KFUM Falun","Period3","Osportsligt uppträdande",12,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"201","Utvisning","19:34","","Johan Strandberg Andersson","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"202","Utvisning","12:48","","Oskar Manninen","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"203","Utvisning","05:30","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Upprepade förseelser",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"204","Utvisning","06:11","","Serdar Camuz","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"205","Utvisning","19:27","","Viktor Bergman","IK Sirius FBC","Period1","Felaktigt avstånd",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"206","Utvisning","19:45","","Martin Gagner-Geeber","IBK Östhammar","Period1","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"207","Utvisning","10:10","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"208","Utvisning","12:11","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"209","Utvisning","15:16","","Martin Gagner-Geeber","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"210","Utvisning","20:00","","Joseph Lanz","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"211","Utvisning","08:20","","Isak Åkerström","IK Sirius FBC","Period3","Våldsamt slag",5,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"212","Utvisning","08:20","","Alex Neumann","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"213","Utvisning","13:32","","Sebastian Sääker","IK Sirius FBC","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"214","Utvisning","15:19","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"215","Utvisning","17:48","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"216","Utvisning","19:50","","Albin Orrelöv","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"217","Utvisning","16:39","","Johan Gustafsson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"218","Utvisning","18:29","","Erik Hintze","Södra Tolvfors IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"219","Utvisning","07:58","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"220","Utvisning","14:17","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Protest mot domslut",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"221","Utvisning","15:06","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Osportsligt uppträdande",12,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"222","Utvisning","19:20","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"223","Utvisning","06:00","","Kalle Gunnarsson","KFUM Falun","Period1","För många spelare på plan",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"224","Utvisning","07:46","","Mikael Jarkell","IBF Borlänge","Period3","Låsning av klubba",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"225","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"226","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"227","Utvisning","02:43","","Jonas Tibblin","Livets Ord IF","Period2","Liggande spel",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"228","Utvisning","03:54","","Fredrik Gustafsson","Livets Ord IF","Period2","Otillåten trängning",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"229","Utvisning","08:00","","Jacob Sjöström","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"230","Utvisning","16:53","","Mattias Hellström","Strömsbro IF","Period3","Upprepade förseelser",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"231","Utvisning","05:54","","Kristoffer Andersson","Björklinge BK","Period2","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"232","Utvisning","06:27","","Robin Sundström","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"233","Utvisning","06:27","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"234","Utvisning","18:25","","Jonas Norrström","IBK Östhammar","Period1","Hög klubba",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"235","Utvisning","11:12","","Pål Malmberg","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"236","Utvisning","11:56","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"237","Utvisning","11:56","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"238","Utvisning","18:54","","Jonny Ingemarsson","IBK Östhammar","Period2","Upprepade förseelser",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"239","Utvisning","18:12","","Niklas Löfstedt","IBF Borlänge","Period3","Liggande spel",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"240","Utvisning","12:13","","Filip Stenlund","Björklinge BK","Period1","Låsning av klubba",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"241","Utvisning","17:36","","Axel Friskman","Södra Tolvfors IF","Period1","Hands",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"242","Utvisning","11:02","","Alexander Wikström","Björklinge BK","Period2","Slag",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"243","Utvisning","13:42","","Martin Dahlberg","Björklinge BK","Period3","Osportsligt uppträdande",12,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"244","Utvisning","14:34","","Charlie Eklund","Björklinge BK","Period3","Hårt spel 2",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"245","Utvisning","16:06","","Mats Johansson","KFUM Falun","Period2","Upprepade förseelser",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"246","Utvisning","08:46","","Patrik Heidenberg Sjögren","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"247","Utvisning","11:36","","Jesper Rosén","IBF Gagnef","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"248","Utvisning","19:55","","Viktor Bergman","IK Sirius FBC","Period1","Protest mot domslut",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"249","Utvisning","08:30","","Oliver Raudasoja","IK Sirius FBC","Period2","Osportsligt uppträdande",12,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"250","Utvisning","11:26","","Hampus Westberg","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"251","Utvisning","17:14","","Emil Henriksson","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"252","Utvisning","18:15","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"253","Utvisning","18:15","","Axel Solander","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"254","Utvisning","04:11","","Joel Söderholm","Insjöns BK","Period1","Fasthållning",2,"Insjöns BK - Skutskärs IBK","Jörgen Andersson","Erik Lindberg","Jörgen Andersson, Erik Lindberg"
"255","Utvisning","09:03","","Serdar Camuz","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"256","Utvisning","02:46","","Liam Nielsen","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"257","Utvisning","14:17","","Viktor Johansson","Björklinge BK","Period3","Otillåten trängning",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"258","Utvisning","07:37","","Tobias Hiltunen","IBF Gagnef","Period1","Felaktigt byte",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"259","Utvisning","14:01","","Linus Eriksson","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"260","Utvisning","02:47","","Johan Stefansson","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"261","Utvisning","10:16","","Linus Eriksson","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"262","Utvisning","14:12","","Markus Podgorsek","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"263","Utvisning","08:25","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
