"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","02:43","","Jonas Tibblin","Livets Ord IF","Period2","Liggande spel",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"133","Utvisning","03:54","","Fredrik Gustafsson","Livets Ord IF","Period2","Otillåten trängning",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"134","Utvisning","08:00","","Jacob Sjöström","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"135","Utvisning","16:53","","Mattias Hellström","Strömsbro IF","Period3","Upprepade förseelser",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"136","Utvisning","05:54","","Kristoffer Andersson","Björklinge BK","Period2","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"137","Utvisning","06:27","","Robin Sundström","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"138","Utvisning","06:27","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"139","Utvisning","18:25","","Jonas Norrström","IBK Östhammar","Period1","Hög klubba",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"140","Utvisning","11:12","","Pål Malmberg","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"141","Utvisning","11:56","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"142","Utvisning","11:56","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"143","Utvisning","18:54","","Jonny Ingemarsson","IBK Östhammar","Period2","Upprepade förseelser",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"144","Utvisning","18:12","","Niklas Löfstedt","IBF Borlänge","Period3","Liggande spel",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"145","Utvisning","12:13","","Filip Stenlund","Björklinge BK","Period1","Låsning av klubba",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"146","Utvisning","17:36","","Axel Friskman","Södra Tolvfors IF","Period1","Hands",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"147","Utvisning","11:02","","Alexander Wikström","Björklinge BK","Period2","Slag",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"148","Utvisning","13:42","","Martin Dahlberg","Björklinge BK","Period3","Osportsligt uppträdande",12,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"149","Utvisning","14:34","","Charlie Eklund","Björklinge BK","Period3","Hårt spel 2",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"150","Utvisning","16:06","","Mats Johansson","KFUM Falun","Period2","Upprepade förseelser",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"151","Utvisning","08:46","","Patrik Heidenberg Sjögren","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"152","Utvisning","11:36","","Jesper Rosén","IBF Gagnef","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"153","Utvisning","19:55","","Viktor Bergman","IK Sirius FBC","Period1","Protest mot domslut",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"154","Utvisning","08:30","","Oliver Raudasoja","IK Sirius FBC","Period2","Osportsligt uppträdande",12,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"155","Utvisning","11:26","","Hampus Westberg","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"156","Utvisning","17:14","","Emil Henriksson","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"157","Utvisning","18:15","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"158","Utvisning","18:15","","Axel Solander","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"159","Utvisning","11:39","","Linus Eriksson","Södra Tolvfors IF","Period1","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"160","Utvisning","19:03","","Erik Hellström","Södra Tolvfors IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"161","Utvisning","19:57","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"162","Utvisning","06:01","","Tim Hellsten","IBF Gagnef","Period2","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"163","Utvisning","17:14","","André Elving","IBF Gagnef","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"164","Utvisning","04:11","","Joel Söderholm","Insjöns BK","Period1","Fasthållning",2,"Insjöns BK - Skutskärs IBK","Jörgen Andersson","Erik Lindberg","Jörgen Andersson, Erik Lindberg"
"165","Utvisning","08:03","","Ludwig Horney","Strömsbro IF","Period1","Hårt spel 5",5,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"166","Utvisning","08:37","","Jesper Håkansson","Strömsbro IF","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"167","Utvisning","19:54","","Pål Malmberg","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"168","Utvisning","07:49","","Oscar Groth","IBF Borlänge","Period3","Felaktigt avstånd",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"169","Utvisning","09:03","","Serdar Camuz","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"170","Utvisning","02:46","","Liam Nielsen","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"171","Utvisning","14:17","","Viktor Johansson","Björklinge BK","Period3","Otillåten trängning",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"172","Utvisning","06:33","","Patrik Janeröd","KFUM Falun","Period1","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"173","Utvisning","07:19","","Martin Holm","KFUM Falun","Period2","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"174","Utvisning","10:57","","Henrik Westerlund","IBK Östhammar","Period3","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"175","Utvisning","07:37","","Tobias Hiltunen","IBF Gagnef","Period1","Felaktigt byte",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"176","Utvisning","14:01","","Linus Eriksson","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"177","Utvisning","02:47","","Johan Stefansson","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"178","Utvisning","10:16","","Linus Eriksson","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"179","Utvisning","14:12","","Markus Podgorsek","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"180","Utvisning","07:47","","Samuel Forsberg","Livets Ord IF","Period1","Obstruktion",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"181","Utvisning","19:46","","Johan Solarfs","Insjöns BK","Period1","Hands",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"182","Utvisning","05:13","","Samuel Forsberg","Livets Ord IF","Period2","Låsning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"183","Utvisning","11:31","","Anton Berglund","Insjöns BK","Period2","Lyftning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"184","Utvisning","19:32","","Kevin Landgren","Insjöns BK","Period2","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"185","Utvisning","09:06","","Hampus Jakobsson","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"186","Utvisning","09:25","","Joel Söderholm","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"187","Utvisning","12:19","","Oskar Lundeborg ","Livets Ord IF","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"188","Utvisning","08:25","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"189","Utvisning","09:43","","Alexander Wahlberg","IBK Östhammar","Period1","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"190","Utvisning","09:43","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"191","Utvisning","13:12","","Alexander Wahlberg","IBK Östhammar","Period2","Protest mot domslut",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"192","Utvisning","18:15","","Johan Emriksson","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"193","Utvisning","04:03","","Adam Wahlberg","IBK Östhammar","Period3","Obstruktion",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"194","Utvisning","16:47","","Alexander Wahlberg","IBK Östhammar","Period3","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"195","Utvisning","13:10","","Alex Neumann","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"196","Utvisning","16:34","","Tobias Metzner","Lokomotiv Grillby IBK","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"197","Utvisning","19:36","","Melvin Götz","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"198","Utvisning","06:18","","Linus Park","IK Sirius FBC","Period3","Fasthållning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"199","Utvisning","10:22","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Liggande spel",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"200","Utvisning","13:26","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"201","Utvisning","15:46","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"202","Utvisning","00:19","","Filip Stenlund","Björklinge BK","Period1","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"203","Utvisning","06:13","","Felix Eriksson","Skutskärs IBK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"204","Utvisning","13:17","","Robin Holmqvist","Björklinge BK","Period3","Fasthållning",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"205","Utvisning","18:06","","Bror Andersson","Björklinge BK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"206","Utvisning","16:35","","Patrik Janeröd","KFUM Falun","Period1","Felaktigt byte",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"207","Utvisning","07:14","","Martin Holm","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"208","Utvisning","08:36","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"209","Utvisning","05:21","","Felix Söderström","Skutskärs IBK","Period2","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"210","Utvisning","14:32","","Jesper Rosén","IBF Gagnef","Period2","Upprepade förseelser",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"211","Utvisning","13:20","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"212","Utvisning","16:05","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"213","Utvisning","11:43","","Oliver Raudasoja","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"214","Utvisning","14:08","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Lyftning av klubba",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"215","Utvisning","04:03","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"216","Utvisning","06:10","","Lucas Modin","Insjöns BK","Period2","Fördröjande av spelet",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"217","Utvisning","13:34","","Joseph Lanz","IK Sirius FBC","Period2","Liggande spel",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"218","Utvisning","08:20","","Kevin Landgren","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"219","Utvisning","08:20","","Viktor Bergman","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"220","Utvisning","11:28","","Linus Lundström","Insjöns BK","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"221","Utvisning","03:32","","Linus Sjöquist","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Lokomotiv Grillby IBK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"222","Utvisning","13:44","","Johan Strandberg Andersson","IK Sirius FBC","Period2","Slag",2,"Lokomotiv Grillby IBK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"223","Utvisning","15:15","","Joakim Nyberg","Livets Ord IF","Period1","Otillåten trängning",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"224","Utvisning","18:37","","Kevin Landgren","Insjöns BK","Period2","Otillåten trängning",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"225","Utvisning","03:35","","Kevin Landgren","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"226","Utvisning","13:18","","Niclas Jakobsson","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"227","Utvisning","15:40","","Hugo Nylander","Livets Ord IF","Period3","Ej avlägsnat avslagna klubbdelar",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"228","Utvisning","04:36","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"229","Utvisning","16:10","","Andreas Zettergren","IBF Borlänge","Period2","Slag",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"230","Utvisning","19:08","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"231","Utvisning","13:03","","Pontus Jansson-Cabrera","IBF Borlänge","Period3","Slag",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"232","Utvisning","02:25","","Samuel Eriksson","IBK Östhammar","Period2","Obstruktion",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"233","Utvisning","07:57","","Adam Söderström","Strömsbro IF","Period2","Otillåten trängning",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"234","Utvisning","19:00","","Tomas Markus Bosch","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"235","Utvisning","12:44","","Kasper Laméus","Skutskärs IBK","Period1","Lyftning av klubba",2,"IBF Gagnef - Skutskärs IBK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"236","Utvisning","09:59","","Joakim Nätterqvist","IBF Gagnef","Period3","Otillåten trängning",2,"IBF Gagnef - Skutskärs IBK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"237","Utvisning","05:10","","Albin Högman","IBF Borlänge","Period2","Fasthållning",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"238","Utvisning","09:52","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Slag",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"239","Utvisning","13:08","","Rikard Forsberg Posta","Lokomotiv Grillby IBK","Period2","Fasthållning",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"240","Utvisning","04:11","","Dennis Eriksson Brown","Lokomotiv Grillby IBK","Period3","Upprepade förseelser",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"241","Utvisning","06:44","","Hugo Söderlund","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"242","Utvisning","07:17","","Kalle Nissén","Lokomotiv Grillby IBK","Period3","Hands",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"243","Utvisning","17:49","","Tobias Anfält","IBF Borlänge","Period3","Hög klubba",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"244","Utvisning","18:52","","Rasmus Lööv","Lokomotiv Grillby IBK","Period3","För många spelare på plan",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"245","Utvisning","04:42","","Alexander Björk","Livets Ord IF","Period2","Otillåten trängning",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"246","Utvisning","15:48","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"247","Utvisning","16:59","","Andreas Pettersson","Livets Ord IF","Period3","Slag",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"248","Utvisning","02:59","","Axel Solander","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"249","Utvisning","04:07","","Axel Solander","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"250","Utvisning","14:53","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"251","Utvisning","14:53","","Jonathan Ryberg ","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"252","Utvisning","18:56","","Johan Strandberg Andersson","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"253","Utvisning","02:39","","Hampus Jakobsson","Insjöns BK","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"254","Utvisning","07:08","","Mikael Jarkell","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"255","Utvisning","11:36","","Tobias Kallur","Insjöns BK","Period2","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"256","Utvisning","11:36","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"257","Utvisning","12:12","","Joel Söderholm","Insjöns BK","Period2","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"258","Utvisning","13:43","","Alexander Karlsson","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"259","Utvisning","15:58","","Alexander Karlsson","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"260","Utvisning","15:58","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"261","Utvisning","01:17","","Robert Permats","Insjöns BK","Period3","Slag",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"262","Utvisning","10:06","","Robert Permats","Insjöns BK","Period3","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"263","Utvisning","13:40","","Albin Hellberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"264","Utvisning","17:47","","Axel Friskman","Södra Tolvfors IF","Period2","Slag",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
