"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","19:22","","Niklas Öster","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"132","Utvisning","19:53","","Emil Lenne","IBF Borlänge","Period3","Felaktigt avstånd",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"133","Utvisning","19:53","","Christian Söderman","IBF Borlänge","Period3","Protest mot domslut",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"134","Utvisning","02:13","","Robin Sundström","IBF Gagnef","Period2","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"135","Utvisning","00:16","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"136","Utvisning","12:12","","Erik Ekdahl","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"137","Utvisning","12:12","","Fredrik Eriksson","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"138","Utvisning","07:56","","Erik Hintze","Södra Tolvfors IF","Period1","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"139","Utvisning","07:03","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"140","Utvisning","14:21","","Adam Wahlberg","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"141","Utvisning","19:35","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 5",5,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"142","Utvisning","16:16","","Johan Gustafsson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"143","Utvisning","07:32","","Simon Äng","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"144","Utvisning","13:14","","Adam Forsberg","Björklinge BK","Period3","För många spelare på plan",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"145","Utvisning","08:10","","Samuel Forsberg","Livets Ord IF","Period1","Slag",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"146","Utvisning","16:38","","Josef Samuelsson","Livets Ord IF","Period1","Upprepade förseelser",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"147","Utvisning","20:00","","Theodor Hedlund","IK Sirius FBC","Period1","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"148","Utvisning","02:27","","Emil Henriksson","IK Sirius FBC","Period3","Liggande spel",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"149","Utvisning","03:43","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"150","Utvisning","06:48","","André Elving","IBF Gagnef","Period2","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"151","Utvisning","14:29","","Viktor Fredriksson","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"152","Utvisning","18:31","","Erik Äng","Lokomotiv Grillby IBK","Period2","Otillåten trängning",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"153","Utvisning","00:21","","Robin Hålldin","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"154","Utvisning","05:29","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"155","Utvisning","07:36","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period3","Obstruktion",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"156","Utvisning","12:00","","Jesper Rosén","IBF Gagnef","Period3","Lyftning av klubba",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"157","Utvisning","03:18","","Lukas Söderlund","IBK Östhammar","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"158","Utvisning","03:34","","Ludvig Jakobsson","Skutskärs IBK","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"159","Utvisning","05:11","","Tomas Markus Bosch","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"160","Utvisning","10:40","","Samuel Eriksson","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"161","Utvisning","19:45","","Linus Lundström","Insjöns BK","Period1","Slag",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"162","Utvisning","13:19","","Robin Lundgren","Insjöns BK","Period2","Lyftning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"163","Utvisning","14:42","","Mats Rörvall","Insjöns BK","Period2","Låsning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"164","Utvisning","17:33","","Aleksander Ottosson Hjorthaug","Björklinge BK","Period2","Obstruktion",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"165","Utvisning","11:18","","Marcus Persson","Strömsbro IF","Period1","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"166","Utvisning","13:21","","Johan Stefansson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"167","Utvisning","14:54","","Hampus Westberg","Strömsbro IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"168","Utvisning","11:34","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"169","Utvisning","12:35","","Linus Stigenberg","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"170","Utvisning","19:32","","Sebastian Utter","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"171","Utvisning","14:08","","Andreas Ekbladh","KFUM Falun","Period1","Hårt spel 2",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"172","Utvisning","18:11","","Jesper Hiding","KFUM Falun","Period1","Slag",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"173","Utvisning","17:27","","Niklas Löfstedt","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"174","Utvisning","07:26","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"175","Utvisning","10:51","","Joakim Gustafsson ","Livets Ord IF","Period3","Upprepade förseelser",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"176","Utvisning","14:49","","Joakim Nyberg","Livets Ord IF","Period3","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"177","Utvisning","18:08","","Lukas Borg","IBF Borlänge","Period3","Matchstraff 1",20,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"178","Utvisning","16:02","","Calle Inglander","Insjöns BK","Period1","Låsning av klubba",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"179","Utvisning","08:21","","Joakim Nätterqvist","IBF Gagnef","Period2","Hårt spel 2",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"180","Utvisning","12:58","","Johan Hed","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"181","Utvisning","19:18","","Adrian Wahlström","IBF Gagnef","Period3","Slag",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"182","Utvisning","02:59","","Oskar Ohlström","Björklinge BK","Period2","Liggande spel",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"183","Utvisning","04:59","","David Forsberg","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"184","Utvisning","16:01","","Hugo Edin","Strömsbro IF","Period2","Obstruktion",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"185","Utvisning","18:40","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"186","Utvisning","18:40","","Emil Aspnäs","Björklinge BK","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"187","Utvisning","19:19","","Viktor Johansson","Björklinge BK","Period2","Otillåten trängning",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"188","Utvisning","06:21","","Jacob Sjöström","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"189","Utvisning","08:05","","Linus Stigenberg","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"190","Utvisning","08:48","","Simon Äng","Lokomotiv Grillby IBK","Period3","Osportsligt uppträdande",12,"Lokomotiv Grillby IBK - Insjöns BK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"191","Utvisning","03:43","","Albin Karlsson","Livets Ord IF","Period2","Hårt spel 2",2,"KFUM Falun - Livets Ord IF","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"192","Utvisning","08:51","","Johan Solarfs","Insjöns BK","Period1","Upprepade förseelser",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"193","Utvisning","02:51","","Fredrik Andersson","KFUM Falun","Period2","Hårt spel 2",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"194","Utvisning","04:56","","Kalle Gunnarsson","KFUM Falun","Period2","För många spelare på plan",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"195","Utvisning","18:19","","Patrik Janeröd","KFUM Falun","Period2","Fasthållning",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"196","Utvisning","01:01","","Fredrik Andersson","KFUM Falun","Period3","Upprepade förseelser",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"197","Utvisning","06:02","","Mats Johansson","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"198","Utvisning","14:17","","Calle Inglander","Insjöns BK","Period3","Hands",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"199","Utvisning","16:29","","Daniel Löf","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"200","Utvisning","10:40","","Robin Hålldin","IBF Gagnef","Period1","Hårt spel 2",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"201","Utvisning","10:40","","Hugo Edin","Strömsbro IF","Period1","Hårt spel 2",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"202","Utvisning","09:02","","Tim Hellsten","IBF Gagnef","Period2","Hårt spel 2",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"203","Utvisning","19:57","","Joakim Nätterqvist","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"204","Utvisning","19:57","","Dennis Lundberg","IBF Gagnef","Period2","Otillåten trängning",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"205","Utvisning","06:15","","Joakim Nätterqvist","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - Strömsbro IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"206","Utvisning","15:55","","Emil Lundberg","Skutskärs IBK","Period1","Slag",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"207","Utvisning","08:40","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"208","Utvisning","08:40","","Adam Söderström","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"209","Utvisning","05:28","","Martin Lindh","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"210","Utvisning","08:27","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"211","Utvisning","09:15","","Erik Jonasson ","Skutskärs IBK","Period3","Obstruktion",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"212","Utvisning","11:04","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"213","Utvisning","19:49","","Serdar Camuz","Skutskärs IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"214","Utvisning","19:49","","Hugo Edin","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"215","Utvisning","08:38","","Alexander Wahlberg","IBK Östhammar","Period3","Protest mot domslut",2,"IBK Östhammar - Södra Tolvfors IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"216","Utvisning","09:57","","Johan Gustafsson","Södra Tolvfors IF","Period3","Fasthållning",2,"IBK Östhammar - Södra Tolvfors IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"217","Utvisning","11:19","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Fördröjande av spelet",2,"Lokomotiv Grillby IBK - Södra Tolvfors IF","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"218","Utvisning","09:22","","Andreas Blom","Livets Ord IF","Period2","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"219","Utvisning","13:07","","Emil Huusko","Livets Ord IF","Period3","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"220","Utvisning","06:41","","Robin Öster","Skutskärs IBK","Period1","Otillåten trängning",2,"IBF Borlänge - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"221","Utvisning","04:56","","Jesper Persson","Skutskärs IBK","Period3","Osportsligt uppträdande",12,"IBF Borlänge - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"222","Utvisning","08:19","","Niklas Öster","Skutskärs IBK","Period3","Osportsligt uppträdande",12,"IBF Borlänge - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"223","Utvisning","07:18","","Pontus Gelin","KFUM Falun","Period1","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"224","Utvisning","11:09","","Patrik Heidenberg Sjögren","KFUM Falun","Period1","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"225","Utvisning","01:05","","Kristoffer Andersson","Björklinge BK","Period2","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"226","Utvisning","12:38","","Pontus Gelin","KFUM Falun","Period3","Protest mot domslut",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"227","Utvisning","14:53","","Pontus Gelin","KFUM Falun","Period3","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"228","Utvisning","17:23","","Emil Stenberg","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"229","Utvisning","10:08","","Oliver Raudasoja","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"230","Utvisning","15:09","","Viktor Frank","Livets Ord IF","Period2","Upprepade förseelser",2,"IK Sirius FBC - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"231","Utvisning","05:22","","Jonas Tibblin","Livets Ord IF","Period3","Hög klubba",2,"IK Sirius FBC - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"232","Utvisning","08:41","","Emil Huusko","Livets Ord IF","Period3","Slag",2,"IK Sirius FBC - Livets Ord IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"233","Utvisning","06:00","","Pål Malmberg","IBF Borlänge","Period3","Hands",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"234","Utvisning","10:00","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"235","Utvisning","19:38","","Emil Lenne","IBF Borlänge","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"236","Utvisning","19:38","","Simon Aspnäs","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"237","Utvisning","07:51","","Fredrik Tysklind","KFUM Falun","Period2","Lyftning av klubba",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"238","Utvisning","10:02","","Patrik Janeröd","KFUM Falun","Period2","Slag",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"239","Utvisning","12:25","","Filip Dahl","IK Sirius FBC","Period2","Slag",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"240","Utvisning","18:55","","Max Rubenman","IK Sirius FBC","Period2","Felaktigt avstånd",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"241","Utvisning","07:34","","Martin Johansson ","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"242","Utvisning","12:29","","Daniel Löf","KFUM Falun","Period3","Obstruktion",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"243","Utvisning","19:34","","Oliver Raudasoja","IK Sirius FBC","Period3","Fasthållning",2,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"244","Utvisning","19:34","","Mats Johansson","KFUM Falun","Period3","Osportsligt uppträdande",12,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"245","Utvisning","19:34","","Mats Johansson","KFUM Falun","Period3","Osportsligt uppträdande",12,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"246","Utvisning","19:34","","Johan Strandberg Andersson","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"KFUM Falun - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"247","Utvisning","12:48","","Oskar Manninen","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"248","Utvisning","05:30","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Upprepade förseelser",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"249","Utvisning","06:11","","Serdar Camuz","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"250","Utvisning","19:27","","Viktor Bergman","IK Sirius FBC","Period1","Felaktigt avstånd",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"251","Utvisning","19:45","","Martin Gagner-Geeber","IBK Östhammar","Period1","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"252","Utvisning","10:10","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"253","Utvisning","12:11","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"254","Utvisning","15:16","","Martin Gagner-Geeber","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"255","Utvisning","20:00","","Joseph Lanz","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"256","Utvisning","08:20","","Isak Åkerström","IK Sirius FBC","Period3","Våldsamt slag",5,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"257","Utvisning","08:20","","Alex Neumann","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"258","Utvisning","13:32","","Sebastian Sääker","IK Sirius FBC","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"259","Utvisning","15:19","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"260","Utvisning","17:48","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"261","Utvisning","19:50","","Albin Orrelöv","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"262","Utvisning","16:39","","Johan Gustafsson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
