"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"350","Thomas Berglund","Sundsvalls Sporthall-A",6,15,"Fränsta IK",2
"351","Thomas Berglund","Sundsvalls Sporthall-A",6,15,"Sundsvall City IBC U",1
"352","Thomas Berglund","Sundsvalls Sporthall-A",6,15,"Sundsvall FBC Utveckling",4
"353","Thomas Berglund","Öbacka SC",1,15,"IBK Härnösand",1
"354","Thomas Berglund","Öbacka SC",1,15,"Sundsvall FBC Utveckling",1
"355","Thomas Eriksson","Njurundahallen",1,1,"Klockarbergets BK",1
"356","Thomas Eriksson","Njurundahallen",1,1,"Håsta IBK",1
"357","Tony Strindlund","Bollstahallen",1,2,"FBC Lo",1
"358","Tony Strindlund","Bollstahallen",1,2,"IBK Härnösand",1
"359","Tony Strindlund","Öbacka SC",1,2,"Klockarbergets BK",1
"360","Tony Strindlund","Öbacka SC",1,2,"IBK Härnösand",1
"361","Urban Henrixon","Torvallaskolans sporthall",2,2,"Jemtland Innebandy Utv",2
"362","Urban Henrixon","Torvallaskolans sporthall",2,2,"Klockarbergets BK",1
"363","Urban Henrixon","Torvallaskolans sporthall",2,2,"Wallviks IK",1
"364","Urban Larsson","Lugnviks sporthall",1,7,"Hudik/Björkberg U",1
"365","Urban Larsson","Lugnviks sporthall",1,7,"Jemtland Innebandy Utv",1
"366","Urban Larsson","Torvallaskolans sporthall",6,7,"Håsta IBK",1
"367","Urban Larsson","Torvallaskolans sporthall",6,7,"Fränsta IK",1
"368","Urban Larsson","Torvallaskolans sporthall",6,7,"Jemtland Innebandy Utv",6
"369","Urban Larsson","Torvallaskolans sporthall",6,7,"Sundsvall FBC Ungdom",1
"370","Urban Larsson","Torvallaskolans sporthall",6,7,"Sundsvall FBC Utveckling",1
"371","Urban Larsson","Torvallaskolans sporthall",6,7,"Sundsvall City IBC U",1
"372","Urban Larsson","Torvallaskolans sporthall",6,7,"FBC Lo",1
