"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"273","Micael Holmbom, Johan Rönnberg","Balderhallen B",1,1,"Gamla Stan IBK",1
"274","Micael Holmbom, Jörgen Lundberg","Balderhallen B",1,1,"Skellefteå IBS",1
"275","Micael Holmbom, Jörgen Lundberg","Balderhallen B",1,1,"Skellefteå IBK",1
"276","Micael Holmbom, Patrik Häggström","Balderhallen A",1,1,"Gamla Stan IBK",1
"277","Micael Holmbom, Patrik Häggström","Balderhallen A",1,1,"Vindelns IF",1
"278","Patrik Häggström, Jens Marklund","Eddahallen",1,2,"Umeå City IBF /Utv 4-5",1
"279","Patrik Häggström, Jens Marklund","Eddahallen",1,2,"Skellefteå IBK",1
"280","Patrik Häggström, Jens Marklund","Örjanshallen",1,2,"Rönnskär Railcare IF/CIF",1
"281","Patrik Häggström, Jens Marklund","Örjanshallen",1,2,"Skellefteå IBK",1
"282","Peder Lövdahl, Göran Norberg","Örnsköldsviks Sporthall",1,1,"Örnsköldsvik IBF /IBK",1
"283","Peder Lövdahl, Göran Norberg","Örnsköldsviks Sporthall",1,1,"Umeå City IBF",1
"284","Peder Lövdahl, Stefan Nyberg","Skyttis Arena",1,1,"Örnsköldsvik IBF /IBK",1
"285","Peder Lövdahl, Stefan Nyberg","Skyttis Arena",1,1,"Umeå City IBF",1
"286","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"IBF Dalen /IBS Dalen",1
"287","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"288","Peter Poopuu, Ulf Stödberg","Midgårdshallen",1,1,"Skellefteå IBS",1
"289","Peter Poopuu, Ulf Stödberg","Midgårdshallen",1,1,"Umeå City IBF /Utv 4-5",1
"290","Robert Segerstedt, Ulf Stödberg","Sporthushallen",1,1,"Gimonäs Umeå IF/IBF",1
"291","Robert Segerstedt, Ulf Stödberg","Sporthushallen",1,1,"Ersboda SK",1
"292","Roger Karlsson, Peter Poopuu","FC Vindeln",1,3,"Umeå City IBF",1
"293","Roger Karlsson, Peter Poopuu","FC Vindeln",1,3,"Vindelns IF",1
"294","Roger Karlsson, Peter Poopuu","Midgårdshallen",2,3,"Vindelns IF",1
"295","Roger Karlsson, Peter Poopuu","Midgårdshallen",2,3,"Örnsköldsvik IBF /IBK",1
"296","Roger Karlsson, Peter Poopuu","Midgårdshallen",2,3,"Umeå City IBF",1
"297","Roger Karlsson, Peter Poopuu","Midgårdshallen",2,3,"IBF Dalen /IBS Dalen",1
"298","Thanasis Provatas","Ersängshallen",2,2,"Ersboda SK",2
"299","Thanasis Provatas","Ersängshallen",2,2,"Umeå City IBF/Utv 4-5",1
"300","Thanasis Provatas","Ersängshallen",2,2,"Spöland Vännäs IF",1
"301","Thanasis Provatas, Peter Saari","Hammarhallen Vännäs",1,1,"Gimonäs Umeå IF/IBF",1
"302","Thanasis Provatas, Peter Saari","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"303","Tony Cederholm, Manuel Garzon","Sporthallen Musköten",1,1,"IBF Dalen /IBS Dalen",1
"304","Tony Cederholm, Manuel Garzon","Sporthallen Musköten",1,1,"Umeå City IBF",1
"305","Ulf Stödberg, Rasmus Säfvenberg","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"306","Ulf Stödberg, Rasmus Säfvenberg","Sjöfruhallen",1,1,"IBF Dalen/Svart",1
"307","Viktor Grahn, Mattias Karlsson","Midgårdshallen",1,1,"Gamla Stan IBK",1
"308","Viktor Grahn, Mattias Karlsson","Midgårdshallen",1,1,"Umeå City IBF",1
"309","Ville Hedsberg, Elias Norden","Balderhallen B",1,1,"Gimonäs Umeå IF",1
"310","Ville Hedsberg, Elias Norden","Balderhallen B",1,1,"Skellefteå IBS",1
"311","Ville Hedsberg, Melker Westerberg","Balderhallen A",1,1,"Skellefteå IBK",1
"312","Ville Hedsberg, Melker Westerberg","Balderhallen A",1,1,"Rönnskär Railcare IF/CIF",1
