"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","19:57","","Filip Lindström","Holmsund City IBC","Period3","Hårt spel 2",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"131","Utvisning","01:01","","Mika Jakobsson","Hörnefors IF","Period3","Låsning av klubba",2,"IK SPIF Umeå - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"132","Utvisning","16:05","","Tobias Ernlund","IK SPIF Umeå","Period3","Upprepade förseelser",2,"IK SPIF Umeå - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"133","Utvisning","19:45","","Mattias Bjuggstam","Hörnefors IF","Period3","Liggande spel",2,"IK SPIF Umeå - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"134","Utvisning","04:45","","Kristian Sjöberg","Gullänget-Kroksta IBS","Period1","Hårt spel 2",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"135","Utvisning","10:48","","Ashkan Chehrehnegar","FBC Moröbacke","Period1","Slag",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"136","Utvisning","12:52","","David Månsson","Gullänget-Kroksta IBS","Period1","Slag",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"137","Utvisning","02:06","","Emil Sundström","FBC Moröbacke","Period2","Hands",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"138","Utvisning","11:17","","Anton Sundström","FBC Moröbacke","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"139","Utvisning","18:57","","Niklas Eriksson","Gullänget-Kroksta IBS","Period2","Obstruktion",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"140","Utvisning","13:15","","Zebastian Vestin","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"141","Utvisning","14:36","","Isak Morén","Rönnskär Railcare IF","Period1","Upprepade förseelser",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"142","Utvisning","06:12","","Fredrik Lundqvist","Vindelns IF","Period2","Fördröjande av spelet",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"143","Utvisning","00:18","","Simon Grehn","Rönnskär Railcare IF","Period3","Låsning av klubba",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"144","Utvisning","07:04","","Isak Morén","Rönnskär Railcare IF","Period3","Upprepade förseelser",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"145","Utvisning","11:27","","Lars Vilhelmsson","Vindelns IF","Period3","Upprepade förseelser",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"146","Utvisning","01:39","","Jimmy Eriksson","Hörnefors IF","Period3","Obstruktion",2,"Hörnefors IF - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"147","Utvisning","07:05","","Martin Bjuggstam","Hörnefors IF","Period3","Hög klubba",2,"Hörnefors IF - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"148","Utvisning","18:42","","Kristoffer Carlsson","Spöland Vännäs IF","Period1","Upprepade förseelser",2,"Spöland Vännäs IF - Holmsund City IBC","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"149","Utvisning","15:10","","Kasper Jonsson","Spöland Vännäs IF","Period2","Fördröjande av spelet",2,"Spöland Vännäs IF - Holmsund City IBC","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"150","Utvisning","17:05","","Benjamin Bronemo ","Holmsund City IBC","Period2","Upprepade förseelser",2,"Spöland Vännäs IF - Holmsund City IBC","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"151","Utvisning","05:07","","Alvin Löfgren","IBS Dalen","Period1","Otillåten trängning",2,"Obbola IK - IBS Dalen","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"152","Utvisning","01:05","","Daniel Ström","IBS Dalen","Period2","Slag",2,"Obbola IK - IBS Dalen","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"153","Utvisning","14:45","","Tomas Lybeck","Obbola IK","Period2","Farligt spel",5,"Obbola IK - IBS Dalen","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"154","Utvisning","07:15","","Filip Bernhardtson","Obbola IK","Period3","Upprepade förseelser",2,"Obbola IK - IBS Dalen","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"155","Utvisning","04:52","","Jonathan Sarri","Obbola IK","Period3","Upprepade förseelser",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"156","Utvisning","10:18","","Kasper Jonsson","Spöland Vännäs IF","Period3","Låsning av klubba",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"157","Utvisning","15:12","","Fredrik Zemrén","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"158","Utvisning","18:32","","Per Lundberg","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"159","Utvisning","19:42","","Kasper Jonsson","Spöland Vännäs IF","Period3","Obstruktion",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"160","Utvisning","19:59","","Tomas Lybeck","Obbola IK","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"161","Utvisning","19:28","","Gustav Fihlman","Gimonäs Umeå IBF","Period1","Hårt spel 2",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"162","Utvisning","08:59","","Edvin Johansson","IBS Dalen","Period2","Otillåten trängning",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"163","Utvisning","13:30","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period2","Slag",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"164","Utvisning","18:33","","Samuel Melin","IBS Dalen","Period2","Låsning av klubba",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"165","Utvisning","09:59","","Alvin Löfgren","IBS Dalen","Period3","Hands",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"166","Utvisning","03:27","","Jesper Jonsson","Täfteå IK","Period2","Låsning av klubba",2,"Täfteå IK - Hörnefors IF","Olle Eliasson","Mats Öster","Olle Eliasson, Mats Öster"
"167","Utvisning","09:44","","Ted Karlsson","Hörnefors IF","Period3","Upprepade förseelser",2,"Täfteå IK - Hörnefors IF","Olle Eliasson","Mats Öster","Olle Eliasson, Mats Öster"
"168","Utvisning","12:40","","Jesper Bäckström","Hörnefors IF","Period3","Slag",2,"Täfteå IK - Hörnefors IF","Olle Eliasson","Mats Öster","Olle Eliasson, Mats Öster"
"169","Utvisning","09:43","","Jonas Höglund","IBS Dalen","Period3","Slag",2,"Vindelns IF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"170","Utvisning","06:35","","Gustav Granström","Vindelns IF","Period2","Upprepade förseelser",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"171","Utvisning","09:36","","Lars Vilhelmsson","Vindelns IF","Period2","Slag",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"172","Utvisning","19:39","","Simon Savolainen","Holmsund City IBC","Period2","Hög klubba",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"173","Utvisning","03:34","","Hugo Bertilsson","Vindelns IF","Period3","Hårt spel 2",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"174","Utvisning","03:34","","Daniel Ylinenjärvi","Holmsund City IBC","Period3","Hårt spel 2",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"175","Utvisning","13:06","","Gustav Granström","Vindelns IF","Period3","Upprepade förseelser",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"176","Utvisning","19:59","","Oscar Sundvall","Holmsund City IBC","Period3","Hög klubba",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"177","Utvisning","12:32","","Herman Gustavsson","Umeå City IBF","Period1","Låsning av klubba",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"178","Utvisning","19:24","","Filip Lindström","Holmsund City IBC","Period1","Hårt spel 2",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"179","Utvisning","19:24","","Filip Lindström","Holmsund City IBC","Period1","Otillåten trängning",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"180","Utvisning","08:34","","Rasmus Marklund","Holmsund City IBC","Period2","Otillåten trängning",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"181","Utvisning","11:13","","Herman Gustavsson","Umeå City IBF","Period2","Hands",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"182","Utvisning","19:53","","Victor Olofsson-Nilsson","Umeå City IBF","Period2","För många spelare på plan",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"183","Utvisning","09:19","","Mattias Bjuggstam","Hörnefors IF","Period1","Slag",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"184","Utvisning","03:07","","Felix Boman","Gullänget-Kroksta IBS","Period2","Låsning av klubba",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"185","Utvisning","09:41","","Anton Hörnlund","Hörnefors IF","Period2","Slag",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"186","Utvisning","11:10","","Marcus Königsson","Hörnefors IF","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"187","Utvisning","14:23","","Niklas Eriksson","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"188","Utvisning","03:07","","Ted Karlsson","Hörnefors IF","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"189","Utvisning","13:46","","Joakim Berglund","Obbola IK","Period1","Protest mot domslut",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"190","Utvisning","14:30","","Isak Morén","Rönnskär Railcare IF","Period1","Upprepade förseelser",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"191","Utvisning","19:55","","Elliot Johansson","Rönnskär Railcare IF","Period1","Fasthållning",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"192","Utvisning","04:15","","Noel Svensson-Wennström","Obbola IK","Period2","Lyftning av klubba",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"193","Utvisning","06:55","","Adam Lidgren","Obbola IK","Period2","Hårt spel 2",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"194","Utvisning","08:37","","Anton Nystedt","Rönnskär Railcare IF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"195","Utvisning","10:57","","Elliot Johansson","Rönnskär Railcare IF","Period3","Hårt spel 5",5,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"196","Utvisning","16:09","","Joakim Norman","Obbola IK","Period3","Upprepade förseelser",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"197","Utvisning","15:08","","Jonathan Larsson","Gimonäs Umeå IBF","Period2","Fasthållning",2,"Gimonäs Umeå IBF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"198","Utvisning","08:57","","Samuel Adolfsson","Gimonäs Umeå IBF","Period3","Obstruktion",2,"Gimonäs Umeå IBF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"199","Utvisning","09:28","","Max Sjögren","FBC Moröbacke","Period1","Fördröjande av spelet",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"200","Utvisning","12:04","","Mikael Nöjd","FBC Moröbacke","Period1","Fasthållning",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"201","Utvisning","15:32","","Alexander Flinkfeldt","Gimonäs Umeå IBF","Period1","Låsning av klubba",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"202","Utvisning","19:08","","Mikael Nöjd","FBC Moröbacke","Period1","Otillåten trängning",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"203","Utvisning","02:33","","Vincent Rosén","Gimonäs Umeå IBF","Period2","Fördröjande av spelet",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"204","Utvisning","14:48","","Vincent Rosén","Gimonäs Umeå IBF","Period3","Otillåten trängning",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"205","Utvisning","05:18","","Kristian Sjöberg","Gullänget-Kroksta IBS","Period1","Lyftning av klubba",2,"Gullänget-Kroksta IBS - IBS Dalen","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"206","Utvisning","10:06","","André Johansson","Gullänget-Kroksta IBS","Period1","Obstruktion",2,"Gullänget-Kroksta IBS - IBS Dalen","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"207","Utvisning","17:57","","Zebastian Vestin","Gullänget-Kroksta IBS","Period1","Hårt spel 2",2,"Gullänget-Kroksta IBS - IBS Dalen","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"208","Utvisning","16:07","","André Öquist","IBS Dalen","Period3","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - IBS Dalen","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"209","Utvisning","03:45","","Joakim Hagenmalm","IBK Umeå Norr","Period1","Slag",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"210","Utvisning","16:37","","Peder Bodén","IBK Umeå Norr","Period1","Otillåten trängning",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"211","Utvisning","17:53","","Daniel Blomqvist","Gullänget-Kroksta IBS","Period1","Felaktigt avstånd",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"212","Utvisning","04:55","","Fredrik Månsson","Gullänget-Kroksta IBS","Period2","Fördröjande av spelet",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"213","Utvisning","11:40","","Fredrik Månsson","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"214","Utvisning","19:18","","Robin Sjöberg","Gullänget-Kroksta IBS","Period2","Slag",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"215","Utvisning","17:26","","Alexander Bodén","IBK Umeå Norr","Period3","Hårt spel 2",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"216","Utvisning","04:12","","Tomas Lybeck","Obbola IK","Period1","Hands",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"217","Utvisning","16:39","","Noel Svensson-Wennström","Obbola IK","Period1","Slag",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"218","Utvisning","01:46","","Christoffer Holmström","Vindelns IF","Period2","Upprepade förseelser",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"219","Utvisning","10:53","","Simon Forsberg","Obbola IK","Period2","Slag",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"220","Utvisning","18:29","","Fredrik Edholm","Obbola IK","Period3","Upprepade förseelser",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"221","Utvisning","04:19","","Kalle Zetterström","IK SPIF Umeå","Period2","Låsning av klubba",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"222","Utvisning","12:21","","Erik Morin","IK SPIF Umeå","Period2","Upprepade förseelser",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"223","Utvisning","18:06","","Edvin Johansson","IBS Dalen","Period2","Upprepade förseelser",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"224","Utvisning","05:22","","Daniel Ström","IBS Dalen","Period3","Hårt spel 2",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"225","Utvisning","05:52","","Erik Morin","IK SPIF Umeå","Period3","Lyftning av klubba",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"226","Utvisning","11:19","","Christoffer Sjöström","Holmsund City IBC","Period2","Obstruktion",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"227","Utvisning","16:34","","Hugo Wallgren","Täfteå IK","Period2","Hårt spel 2",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"228","Utvisning","18:23","","Mathias Strandgren","Täfteå IK","Period2","Protest mot domslut",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"229","Utvisning","19:33","","Mikael Hjelm","Holmsund City IBC","Period2","Slag",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"230","Utvisning","05:40","","Daniel Ylinenjärvi","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"231","Utvisning","07:17","","","Obbola IK","Period1","Matchstraff 1",20,"Obbola IK - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"232","Utvisning","15:12","","Enea Moretti","Obbola IK","Period2","Slag",2,"Obbola IK - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"233","Utvisning","16:42","","Petter Widmark","Umeå City IBF","Period3","Slag",2,"Obbola IK - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"234","Utvisning","19:23","","Elias Hansson","IBS Dalen","Period1","Slag",2,"Clemensnäs IF - IBS Dalen","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"235","Utvisning","19:52","","Melvin Sandberg","IBS Dalen","Period3","Hårt spel 2",2,"Clemensnäs IF - IBS Dalen","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"236","Utvisning","13:51","","Zakarias Liljemark","IK SPIF Umeå","Period1","Fasthållning",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"237","Utvisning","17:23","","Dennis Granlöf","Gullänget-Kroksta IBS","Period1","Hårt spel 2",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"238","Utvisning","07:20","","Olof Bylund","IK SPIF Umeå","Period2","Slag",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"239","Utvisning","11:41","","Anton Lundholm","Gullänget-Kroksta IBS","Period2","Fasthållning",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"240","Utvisning","11:41","","Hannes Högberg","IK SPIF Umeå","Period2","Fasthållning",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"241","Utvisning","12:23","","Erik Morin","IK SPIF Umeå","Period2","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"242","Utvisning","12:23","","Erik Morin","IK SPIF Umeå","Period2","Osportsligt uppträdande",12,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"243","Utvisning","18:12","","Arvid Hamberg","Gullänget-Kroksta IBS","Period3","Protest mot domslut",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"244","Utvisning","04:54","","","Gimonäs Umeå IBF","Period1","Slag",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"245","Utvisning","05:46","","Robin Hunesjö","Rönnskär Railcare IF","Period1","Hårt spel 2",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"246","Utvisning","08:35","","Emil Renström","Rönnskär Railcare IF","Period1","Hög klubba",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"247","Utvisning","17:15","","Gustav Fihlman","Gimonäs Umeå IBF","Period1","Slag",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"248","Utvisning","02:37","","Simon Grehn","Rönnskär Railcare IF","Period3","Slag",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"249","Utvisning","12:21","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period3","Slag",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"250","Utvisning","13:33","","Samuel Nygren","Gimonäs Umeå IBF","Period3","Hårt spel 2",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"251","Utvisning","11:07","","Rasmus Liljedahl","FBC Moröbacke","Period1","Liggande spel",2,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"252","Utvisning","06:14","","Alex Ledström","Hörnefors IF","Period2","Hårt spel 2",2,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"253","Utvisning","07:28","","Viktor Rutqvist","Hörnefors IF","Period2","Upprepade förseelser",2,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"254","Utvisning","05:07","","Alex Ledström","Hörnefors IF","Period3","Matchstraff 1",20,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"255","Utvisning","11:26","","Marcus Königsson","Hörnefors IF","Period3","Hårt spel 2",2,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"256","Utvisning","15:44","","Mattias Öhman","Hörnefors IF","Period3","Matchstraff 2",20,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"257","Utvisning","12:24","","Lars Vilhelmsson","Vindelns IF","Period1","Upprepade förseelser",2,"IBK Umeå Norr - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
