"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"127","Utvisning","12:52","","David Månsson","Gullänget-Kroksta IBS","Period1","Slag",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"128","Utvisning","02:06","","Emil Sundström","FBC Moröbacke","Period2","Hands",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"129","Utvisning","11:17","","Anton Sundström","FBC Moröbacke","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"130","Utvisning","18:57","","Niklas Eriksson","Gullänget-Kroksta IBS","Period2","Obstruktion",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"131","Utvisning","13:15","","Zebastian Vestin","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"132","Utvisning","14:36","","Isak Morén","Rönnskär Railcare IF","Period1","Upprepade förseelser",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"133","Utvisning","06:12","","Fredrik Lundqvist","Vindelns IF","Period2","Fördröjande av spelet",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"134","Utvisning","00:18","","Simon Grehn","Rönnskär Railcare IF","Period3","Låsning av klubba",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"135","Utvisning","07:04","","Isak Morén","Rönnskär Railcare IF","Period3","Upprepade förseelser",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"136","Utvisning","11:27","","Lars Vilhelmsson","Vindelns IF","Period3","Upprepade förseelser",2,"Rönnskär Railcare IF - Vindelns IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"137","Utvisning","03:27","","Jesper Jonsson","Täfteå IK","Period2","Låsning av klubba",2,"Täfteå IK - Hörnefors IF","Olle Eliasson","Mats Öster","Olle Eliasson, Mats Öster"
"138","Utvisning","09:44","","Ted Karlsson","Hörnefors IF","Period3","Upprepade förseelser",2,"Täfteå IK - Hörnefors IF","Olle Eliasson","Mats Öster","Olle Eliasson, Mats Öster"
"139","Utvisning","12:40","","Jesper Bäckström","Hörnefors IF","Period3","Slag",2,"Täfteå IK - Hörnefors IF","Olle Eliasson","Mats Öster","Olle Eliasson, Mats Öster"
"140","Utvisning","12:32","","Herman Gustavsson","Umeå City IBF","Period1","Låsning av klubba",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"141","Utvisning","19:24","","Filip Lindström","Holmsund City IBC","Period1","Hårt spel 2",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"142","Utvisning","19:24","","Filip Lindström","Holmsund City IBC","Period1","Otillåten trängning",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"143","Utvisning","08:34","","Rasmus Marklund","Holmsund City IBC","Period2","Otillåten trängning",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"144","Utvisning","11:13","","Herman Gustavsson","Umeå City IBF","Period2","Hands",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"145","Utvisning","19:53","","Victor Olofsson-Nilsson","Umeå City IBF","Period2","För många spelare på plan",2,"Holmsund City IBC - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"146","Utvisning","13:46","","Joakim Berglund","Obbola IK","Period1","Protest mot domslut",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"147","Utvisning","14:30","","Isak Morén","Rönnskär Railcare IF","Period1","Upprepade förseelser",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"148","Utvisning","19:55","","Elliot Johansson","Rönnskär Railcare IF","Period1","Fasthållning",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"149","Utvisning","04:15","","Noel Svensson-Wennström","Obbola IK","Period2","Lyftning av klubba",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"150","Utvisning","06:55","","Adam Lidgren","Obbola IK","Period2","Hårt spel 2",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"151","Utvisning","08:37","","Anton Nystedt","Rönnskär Railcare IF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"152","Utvisning","10:57","","Elliot Johansson","Rönnskär Railcare IF","Period3","Hårt spel 5",5,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"153","Utvisning","16:09","","Joakim Norman","Obbola IK","Period3","Upprepade förseelser",2,"Rönnskär Railcare IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"154","Utvisning","09:28","","Max Sjögren","FBC Moröbacke","Period1","Fördröjande av spelet",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"155","Utvisning","12:04","","Mikael Nöjd","FBC Moröbacke","Period1","Fasthållning",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"156","Utvisning","15:32","","Alexander Flinkfeldt","Gimonäs Umeå IBF","Period1","Låsning av klubba",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"157","Utvisning","19:08","","Mikael Nöjd","FBC Moröbacke","Period1","Otillåten trängning",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"158","Utvisning","02:33","","Vincent Rosén","Gimonäs Umeå IBF","Period2","Fördröjande av spelet",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"159","Utvisning","14:48","","Vincent Rosén","Gimonäs Umeå IBF","Period3","Otillåten trängning",2,"Gimonäs Umeå IBF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"160","Utvisning","03:45","","Joakim Hagenmalm","IBK Umeå Norr","Period1","Slag",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"161","Utvisning","16:37","","Peder Bodén","IBK Umeå Norr","Period1","Otillåten trängning",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"162","Utvisning","17:53","","Daniel Blomqvist","Gullänget-Kroksta IBS","Period1","Felaktigt avstånd",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"163","Utvisning","04:55","","Fredrik Månsson","Gullänget-Kroksta IBS","Period2","Fördröjande av spelet",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"164","Utvisning","11:40","","Fredrik Månsson","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"165","Utvisning","19:18","","Robin Sjöberg","Gullänget-Kroksta IBS","Period2","Slag",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"166","Utvisning","17:26","","Alexander Bodén","IBK Umeå Norr","Period3","Hårt spel 2",2,"IBK Umeå Norr - Gullänget-Kroksta IBS","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"167","Utvisning","06:23","","Erik Vähä","Hörnefors IF","Period2","Slag",2,"Holmsund City IBC - Hörnefors IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"168","Utvisning","01:52","","Marcus Königsson","Hörnefors IF","Period3","Upprepade förseelser",2,"Holmsund City IBC - Hörnefors IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"169","Utvisning","13:19","","Filip Lindström","Holmsund City IBC","Period3","Upprepade förseelser",2,"Holmsund City IBC - Hörnefors IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"170","Utvisning","04:19","","Kalle Zetterström","IK SPIF Umeå","Period2","Låsning av klubba",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"171","Utvisning","12:21","","Erik Morin","IK SPIF Umeå","Period2","Upprepade förseelser",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"172","Utvisning","18:06","","Edvin Johansson","IBS Dalen","Period2","Upprepade förseelser",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"173","Utvisning","05:22","","Daniel Ström","IBS Dalen","Period3","Hårt spel 2",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"174","Utvisning","05:52","","Erik Morin","IK SPIF Umeå","Period3","Lyftning av klubba",2,"IK SPIF Umeå - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"175","Utvisning","18:43","","David Muzito Bagenda","Obbola IK","Period1","Obstruktion",2,"Holmsund City IBC - Obbola IK","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"176","Utvisning","07:29","","Hugo Norman","Obbola IK","Period2","Slag",2,"Holmsund City IBC - Obbola IK","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"177","Utvisning","03:24","","Mikael Hjelm","Holmsund City IBC","Period3","Hårt spel 2",2,"Holmsund City IBC - Obbola IK","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"178","Utvisning","09:08","","Jonathan Larsson","Gimonäs Umeå IBF","Period1","Hårt spel 2",2,"Vindelns IF - Gimonäs Umeå IBF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"179","Utvisning","06:02","","Emil Grudin","Gimonäs Umeå IBF","Period2","Hårt spel 2",2,"Vindelns IF - Gimonäs Umeå IBF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"180","Utvisning","12:37","","Alexander Flinkfeldt","Gimonäs Umeå IBF","Period2","Protest mot domslut",2,"Vindelns IF - Gimonäs Umeå IBF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"181","Utvisning","16:20","","Erik Nordin","Vindelns IF","Period2","Fasthållning",2,"Vindelns IF - Gimonäs Umeå IBF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"182","Utvisning","01:55","","Alexander Flinkfeldt","Gimonäs Umeå IBF","Period3","Upprepade förseelser",2,"Vindelns IF - Gimonäs Umeå IBF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"183","Utvisning","04:54","","Jacob Jonsson","Vindelns IF","Period3","Upprepade förseelser",2,"Vindelns IF - Gimonäs Umeå IBF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"184","Utvisning","04:54","","Viktor Johansson","Gimonäs Umeå IBF","Period3","Fasthållning",2,"Vindelns IF - Gimonäs Umeå IBF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"185","Utvisning","11:19","","Christoffer Sjöström","Holmsund City IBC","Period2","Obstruktion",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"186","Utvisning","16:34","","Hugo Wallgren","Täfteå IK","Period2","Hårt spel 2",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"187","Utvisning","18:23","","Mathias Strandgren","Täfteå IK","Period2","Protest mot domslut",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"188","Utvisning","19:33","","Mikael Hjelm","Holmsund City IBC","Period2","Slag",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"189","Utvisning","05:40","","Daniel Ylinenjärvi","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"190","Utvisning","07:43","","Alexander Andersson","Spöland Vännäs IF","Period1","Otillåten trängning",2,"Spöland Vännäs IF - Gullänget-Kroksta IBS"," "," ","  "
"191","Utvisning","05:30","","Anton Lundholm","Gullänget-Kroksta IBS","Period2","Slag",2,"Spöland Vännäs IF - Gullänget-Kroksta IBS"," "," ","  "
"192","Utvisning","18:34","","Niklas Eriksson","Gullänget-Kroksta IBS","Period3","Upprepade förseelser",2,"Spöland Vännäs IF - Gullänget-Kroksta IBS"," "," ","  "
"193","Utvisning","19:33","","Robin Sjöberg","Gullänget-Kroksta IBS","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Gullänget-Kroksta IBS"," "," ","  "
"194","Utvisning","07:17","","","Obbola IK","Period1","Matchstraff 1",20,"Obbola IK - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"195","Utvisning","15:12","","Enea Moretti","Obbola IK","Period2","Slag",2,"Obbola IK - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"196","Utvisning","16:42","","Petter Widmark","Umeå City IBF","Period3","Slag",2,"Obbola IK - Umeå City IBF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"197","Utvisning","11:45","","Edvin Johansson","IBS Dalen","Period1","Upprepade förseelser",2,"Hörnefors IF - IBS Dalen","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"198","Utvisning","00:47","","Simon Lundberg","IBS Dalen","Period2","Hårt spel 2",2,"Hörnefors IF - IBS Dalen","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"199","Utvisning","08:08","","Simon Jakobsson","Hörnefors IF","Period3","Hårt spel 2",2,"Hörnefors IF - IBS Dalen","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"200","Utvisning","18:14","","Edvin Johansson","IBS Dalen","Period3","Slag",2,"Hörnefors IF - IBS Dalen","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"201","Utvisning","19:23","","Elias Hansson","IBS Dalen","Period1","Slag",2,"Clemensnäs IF - IBS Dalen","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"202","Utvisning","19:52","","Melvin Sandberg","IBS Dalen","Period3","Hårt spel 2",2,"Clemensnäs IF - IBS Dalen","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"203","Utvisning","03:46","","Erik Olofsson","Gimonäs Umeå IBF","Period1","Slag",2,"Gimonäs Umeå IBF - Holmsund City IBC","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"204","Utvisning","08:59","","Niklas Karvonen","Holmsund City IBC","Period1","Obstruktion",2,"Gimonäs Umeå IBF - Holmsund City IBC","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"205","Utvisning","10:25","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period1","Otillåten trängning",2,"Gimonäs Umeå IBF - Holmsund City IBC","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"206","Utvisning","12:04","","Samuel Karlsson","Holmsund City IBC","Period1","Obstruktion",2,"Gimonäs Umeå IBF - Holmsund City IBC","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"207","Utvisning","13:18","","Gustav Fihlman","Gimonäs Umeå IBF","Period2","Upprepade förseelser",2,"Gimonäs Umeå IBF - Holmsund City IBC","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"208","Utvisning","18:50","","Samuel Hallin","Gimonäs Umeå IBF","Period3","Obstruktion",2,"Gimonäs Umeå IBF - Holmsund City IBC","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"209","Utvisning","19:30","","Ludvig Wikström","Vindelns IF","Period1","Slag",2,"Gullänget-Kroksta IBS - Vindelns IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"210","Utvisning","03:51","","Samuel Persson","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Vindelns IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"211","Utvisning","18:56","","Peter Olsson","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Vindelns IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"212","Utvisning","00:14","","Robin Sjöberg","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Vindelns IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"213","Utvisning","16:43","","Edvin Johansson","IBS Dalen","Period1","Fasthållning",2,"IBS Dalen - Spöland Vännäs IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"214","Utvisning","07:58","","Alexander Persson","Hörnefors IF","Period1","Otillåten trängning",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"215","Utvisning","15:00","","Marcus Wixner","Hörnefors IF","Period1","Upprepade förseelser",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"216","Utvisning","03:51","","Adam Lidgren","Obbola IK","Period2","Upprepade förseelser",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"217","Utvisning","08:17","","Martin Bjuggstam","Hörnefors IF","Period2","Hands",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"218","Utvisning","15:17","","Adam Lidgren","Obbola IK","Period2","Hands",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"219","Utvisning","11:12","","David Muzito Bagenda","Obbola IK","Period3","Upprepade förseelser",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"220","Utvisning","16:58","","Filip Bernhardtson","Obbola IK","Period3","Hårt spel 2",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"221","Utvisning","11:21","","Mattias Öhman","Hörnefors IF","Period3","Otillåten trängning",2,"Hörnefors IF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"222","Utvisning","13:51","","Zakarias Liljemark","IK SPIF Umeå","Period1","Fasthållning",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"223","Utvisning","17:23","","Dennis Granlöf","Gullänget-Kroksta IBS","Period1","Hårt spel 2",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"224","Utvisning","07:20","","Olof Bylund","IK SPIF Umeå","Period2","Slag",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"225","Utvisning","11:41","","Anton Lundholm","Gullänget-Kroksta IBS","Period2","Fasthållning",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"226","Utvisning","11:41","","Hannes Högberg","IK SPIF Umeå","Period2","Fasthållning",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"227","Utvisning","12:23","","Erik Morin","IK SPIF Umeå","Period2","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"228","Utvisning","12:23","","Erik Morin","IK SPIF Umeå","Period2","Osportsligt uppträdande",12,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"229","Utvisning","18:12","","Arvid Hamberg","Gullänget-Kroksta IBS","Period3","Protest mot domslut",2,"Gullänget-Kroksta IBS - IK SPIF Umeå","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"230","Utvisning","04:54","","","Gimonäs Umeå IBF","Period1","Slag",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"231","Utvisning","05:46","","Robin Hunesjö","Rönnskär Railcare IF","Period1","Hårt spel 2",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"232","Utvisning","08:35","","Emil Renström","Rönnskär Railcare IF","Period1","Hög klubba",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"233","Utvisning","17:15","","Gustav Fihlman","Gimonäs Umeå IBF","Period1","Slag",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"234","Utvisning","02:37","","Simon Grehn","Rönnskär Railcare IF","Period3","Slag",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"235","Utvisning","12:21","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period3","Slag",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"236","Utvisning","13:33","","Samuel Nygren","Gimonäs Umeå IBF","Period3","Hårt spel 2",2,"Gimonäs Umeå IBF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"237","Utvisning","11:07","","Rasmus Liljedahl","FBC Moröbacke","Period1","Liggande spel",2,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"238","Utvisning","06:14","","Alex Ledström","Hörnefors IF","Period2","Hårt spel 2",2,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"239","Utvisning","07:28","","Viktor Rutqvist","Hörnefors IF","Period2","Upprepade förseelser",2,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"240","Utvisning","05:07","","Alex Ledström","Hörnefors IF","Period3","Matchstraff 1",20,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"241","Utvisning","11:26","","Marcus Königsson","Hörnefors IF","Period3","Hårt spel 2",2,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"242","Utvisning","15:44","","Mattias Öhman","Hörnefors IF","Period3","Matchstraff 2",20,"FBC Moröbacke - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"243","Utvisning","12:24","","Lars Vilhelmsson","Vindelns IF","Period1","Upprepade förseelser",2,"IBK Umeå Norr - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"244","Utvisning","05:46","","Markus Häggström","IBK Umeå Norr","Period3","Otillåten trängning",2,"IBK Umeå Norr - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"245","Utvisning","11:07","","Johan Eriksson ","IBK Umeå Norr","Period3","Fasthållning",2,"IBK Umeå Norr - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"246","Utvisning","15:31","","Johan Alm","IBK Umeå Norr","Period3","Slag",2,"IBK Umeå Norr - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"247","Utvisning","19:12","","Linus Johansson","Clemensnäs IF","Period1","Slag",2,"Umeå City IBF - Clemensnäs IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"248","Utvisning","08:36","","Peter Ståhl","Clemensnäs IF","Period3","Slag",2,"Umeå City IBF - Clemensnäs IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"249","Utvisning","05:44","","Igor Sandberg","IBS Dalen","Period3","Slag",2,"Vindelns IF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"250","Utvisning","12:25","","Marcus Gabrielsson","Vindelns IF","Period3","Slag",2,"Vindelns IF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"251","Utvisning","16:40","","Jonas Höglund","IBS Dalen","Period3","Liggande spel",2,"Vindelns IF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"252","Utvisning","05:19","","Rasmus Liljedahl","FBC Moröbacke","Period3","Liggande spel",2,"FBC Moröbacke - IBK Umeå Norr","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"253","Utvisning","05:19","","Johan Eriksson ","IBK Umeå Norr","Period3","Hands",2,"FBC Moröbacke - IBK Umeå Norr","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"254","Utvisning","03:40","","Emil Grudin","Gimonäs Umeå IBF","Period1","Slag",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"255","Utvisning","07:06","","Tomas Lybeck","Obbola IK","Period2","Slag",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
