"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","19:04","","Rebecca Norman","Rönnby Västerås IBK Ungdom","Period2","Obstruktion",2,"Västra Mälardalen IB - Rönnby Västerås IBK Ungdom","Anders Asp","Madelene Westerberg","Anders Asp, Madelene Westerberg"
"131","Utvisning","03:24","","Sara Svensson","FBI Tullinge","Period3","Slag",2,"IBF Dalen - FBI Tullinge","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"132","Utvisning","17:02","","Cecilia Asplund","Telge SIBK","Period1","Slag",2,"Telge SIBK - Lindås Rasta IBK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"133","Utvisning","07:17","","Cecilia Asplund","Telge SIBK","Period2","Slag",2,"Telge SIBK - Lindås Rasta IBK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"134","Utvisning","11:12","","Jenna Taivaloja","Telge SIBK","Period2","Felaktigt beträdande av spelplan",2,"Telge SIBK - Lindås Rasta IBK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"135","Utvisning","12:29","","Ida Börjesson","Lindås Rasta IBK","Period3","Slag",2,"Telge SIBK - Lindås Rasta IBK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"136","Utvisning","15:00","","Ellen Norrfjärd ","Lindås Rasta IBK","Period3","Otillåten trängning",2,"Telge SIBK - Lindås Rasta IBK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"137","Utvisning","18:01","","Wilma Lundin","IBK Lockerud Mariestad","Period1","Otillåten trängning",2,"Telge SIBK - IBK Lockerud Mariestad","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"138","Utvisning","00:12","","Rebecca Heed Arvidsson","IBK Lockerud Mariestad","Period3","Fasthållning",2,"Telge SIBK - IBK Lockerud Mariestad","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"139","Utvisning","09:45","","Lovisa Bjurell","IBF Falun","Period3","Otillåten trängning",2,"IKSU Ungdom - IBF Falun","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"140","Utvisning","06:28","","Matilda Persson","Röke IBK","Period2","Slag",2,"Röke IBK - Västerås IBS","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"141","Utvisning","08:22","","Amanda Stolpe","Västerås IBS","Period2","Fördröjande av spelet",2,"Röke IBK - Västerås IBS","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"142","Utvisning","19:48","","Ellen Rännar","Västerås IBS","Period2","Liggande spel",2,"Röke IBK - Västerås IBS","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"143","Utvisning","13:25","","Agnieszka Kozanecka","Linköping IBK","Period1","Slag",2,"Linköping IBK - Västerås IBS","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"144","Utvisning","13:27","","Moa Godesparr","Västerås IBS","Period2","Låsning av klubba",2,"Linköping IBK - Västerås IBS","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"145","Utvisning","03:00","","Maja Tano","Hudik/Björkberg IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - Nacka Wallenstam IBK","Daniel Kölborn","Arash Sohrevardi","Daniel Kölborn, Arash Sohrevardi"
"146","Utvisning","10:52","","Fannie Söderström","IBK Lockerud Mariestad","Period1","Obstruktion",2,"Fröjereds IF - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"147","Utvisning","17:37","","Linn Johansson","Fröjereds IF","Period2","Slag",2,"Fröjereds IF - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"148","Utvisning","11:20","","Fannie Söderström","IBK Lockerud Mariestad","Period3","Upprepade förseelser",2,"Fröjereds IF - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"149","Utvisning","16:43","","Linnéa Olsson","IBK Lockerud Mariestad","Period3","Otillåten trängning",2,"Fröjereds IF - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"150","Utvisning","16:27","","Nelly Swahn","Skoghalls IBK","Period2","Hårt spel 2",2,"IBF Linköping - Skoghalls IBK","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"151","Utvisning","04:05","","Elin Gustafsson","Skoghalls IBK","Period3","Felaktigt byte",2,"IBF Linköping - Skoghalls IBK","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"152","Utvisning","02:20","","Sani Klinga","Älvsjö AIK IBF","Period2","Låsning av klubba",2,"RIG Umeå IBF - Älvsjö AIK IBF","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"153","Utvisning","15:29","","Felicia Lundqvist","Älvsjö AIK IBF","Period2","Slag",2,"RIG Umeå IBF - Älvsjö AIK IBF","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"154","Utvisning","17:17","","Melinda Melin","Älvsjö AIK IBF","Period3","Otillåten trängning",2,"RIG Umeå IBF - Älvsjö AIK IBF","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"155","Utvisning","19:23","","Beatrice Lundevall","Älvsjö AIK IBF","Period3","Otillåten trängning",2,"RIG Umeå IBF - Älvsjö AIK IBF","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"156","Utvisning","06:47","","Maja Ekström","Åstorp/Kvidinge IBS","Period1","Slag",2,"Linköping IBK - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"157","Utvisning","19:10","","Filippa Bagge","Linköping IBK","Period3","Lyftning av klubba",2,"Linköping IBK - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"158","Utvisning","13:54","","Nellie Wiberg","Västerås IBS","Period1","Fördröjande av spelet",2,"Rönnby Västerås IBK Ungdom - Västerås IBS","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"159","Utvisning","13:12","","Vanessa Hellman","Västerås IBS","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - Västerås IBS","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"160","Utvisning","18:42","","Matilda Söderlund","Västerås IBS","Period2","Fasthållning",2,"Rönnby Västerås IBK Ungdom - Västerås IBS","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"161","Utvisning","14:34","","Anna Östman","Sundsvalls IBF","Period1","Slag",2,"Sundsvalls IBF - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"162","Utvisning","07:00","","Sandra Norin","Sundsvalls IBF","Period2","Obstruktion",2,"Sundsvalls IBF - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"163","Utvisning","01:42","","Sandra Norin","Sundsvalls IBF","Period3","Upprepade förseelser",2,"Sundsvalls IBF - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"164","Utvisning","04:04","","Lisa Ekström","IBK Lockerud Mariestad","Period3","Obstruktion",2,"Skoghalls IBK - IBK Lockerud Mariestad","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"165","Utvisning","02:17","","Linnea Ekstrand","Västra Mälardalen IB","Period2","Slag",2,"Telge SIBK - Västra Mälardalen IB","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"166","Utvisning","19:28","","Cornelia Jansson","Telge SIBK","Period2","Slag",2,"Telge SIBK - Västra Mälardalen IB","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"167","Utvisning","05:28","","Cornelia Jansson","Telge SIBK","Period3","Hårt spel 2",2,"Telge SIBK - Västra Mälardalen IB","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"168","Utvisning","10:29","","Wilma Löwenthal","Telge SIBK","Period3","Otillåten trängning",2,"Telge SIBK - Västra Mälardalen IB","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"169","Utvisning","03:57","","Carolina Malmstedt","Hammarby IF IBF","Period1","Slag",2,"Hammarby IF IBF - Notvikens IK","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"170","Utvisning","11:47","","Emma-Helena Gustafsson","Team Kalix IBK","Period2","Hårt spel 2",2,"Åkersberga IBF - Team Kalix IBK","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"171","Utvisning","01:08","","Malin Söderberg","Åkersberga IBF","Period3","Slag",2,"Åkersberga IBF - Team Kalix IBK","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"172","Utvisning","07:30","","Nathalie Johansson","Team Kalix IBK","Period3","Hårt spel 2",2,"Åkersberga IBF - Team Kalix IBK","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"173","Utvisning","14:44","","Linda Landström","Team Kalix IBK","Period3","Hands",2,"Åkersberga IBF - Team Kalix IBK","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"174","Utvisning","03:30","","Amanda Värjö","Strömsbro IF","Period1","Slag",2,"Strömsbro IF - Ersboda SK","Anders Asp","Roger Nilsson","Anders Asp, Roger Nilsson"
"175","Utvisning","08:59","","Johanna Persson","Strömsbro IF","Period1","Låsning av klubba",2,"Strömsbro IF - Ersboda SK","Anders Asp","Roger Nilsson","Anders Asp, Roger Nilsson"
"176","Utvisning","12:58","","Sara Svensson","FBI Tullinge","Period2","Slag",2,"RIG Umeå IBF - FBI Tullinge","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"177","Utvisning","09:32","","Moa Kruuka","Team Kalix IBK","Period2","Lyftning av klubba",2,"Hammarby IF IBF - Team Kalix IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"178","Utvisning","16:16","","Emmy Lindgren","Team Kalix IBK","Period2","Obstruktion",2,"Hammarby IF IBF - Team Kalix IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"179","Utvisning","16:56","","Emmy Lindgren","Team Kalix IBK","Period3","Otillåten trängning",2,"Hammarby IF IBF - Team Kalix IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"180","Utvisning","14:29","","Lina Hägg","Sundsvalls IBF","Period2","Hög klubba",2,"Sundsvalls IBF - Nacka Wallenstam IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"181","Utvisning","03:07","","Demi Selemark","Nacka Wallenstam IBK","Period3","Slag",2,"Sundsvalls IBF - Nacka Wallenstam IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"182","Utvisning","17:23","","Frida Nilsson","Åkersberga IBF","Period2","Slag",2,"Åkersberga IBF - Notvikens IK","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"183","Utvisning","10:06","","Isabel Balzano","Åkersberga IBF","Period3","Slag",2,"Åkersberga IBF - Notvikens IK","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"184","Utvisning","16:01","","Frida Nilsson","Åkersberga IBF","Period3","Slag",2,"Åkersberga IBF - Notvikens IK","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"185","Utvisning","06:05","","Amanda Strömberg","IKSU Ungdom","Period1","Slag",2,"Strömsbro IF - IKSU Ungdom","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"186","Utvisning","01:24","","Sofie Johansson","Älvsjö AIK IBF","Period1","Slag",2,"Älvsjö AIK IBF - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"187","Utvisning","01:35","","Elin Bernhardsson","IBF Dalen","Period2","Slag",2,"Älvsjö AIK IBF - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"188","Utvisning","04:30","","Therese Bjurström","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"189","Utvisning","17:58","","Melinda Melin","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"190","Utvisning","16:43","","Anna Bergström","Hudik/Björkberg IBK","Period2","Otillåten trängning",2,"Hudik/Björkberg IBK - Bele Barkarby IF IBF","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"191","Utvisning","03:14","","Rebecka Jansson","Bele Barkarby IF IBF","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Bele Barkarby IF IBF","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"192","Utvisning","09:25","","Maja Tano","Hudik/Björkberg IBK","Period3","Hög klubba",2,"Hudik/Björkberg IBK - Bele Barkarby IF IBF","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"193","Utvisning","09:58","","Kajsa Högemark","Lindome IBK","Period1","Lyftning av klubba",2,"Åstorp/Kvidinge IBS - Lindome IBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"194","Utvisning","11:19","","Anna Sköldberg","Lindome IBK","Period1","För många spelare på plan",2,"Åstorp/Kvidinge IBS - Lindome IBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"195","Utvisning","06:46","","Nathalie Engström","IBF Falun","Period2","Hands",2,"IBF Falun - Ersboda SK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"196","Utvisning","04:15","","Ida Hedén","IBF Falun","Period3","Fasthållning",2,"IBF Falun - Ersboda SK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"197","Utvisning","20:00","","Emelie Rosenqvist","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Fröjereds IF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"198","Utvisning","09:20","","Alicia Svensson","Fröjereds IF","Period3","Hårt spel 2",2,"FBC Kalmarsund - Fröjereds IF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"199","Utvisning","17:22","","Emelie Rosenqvist","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Fröjereds IF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"200","Utvisning","18:51","","Ellen Ahrenbeck","Fröjereds IF","Period3","För många spelare på plan",2,"FBC Kalmarsund - Fröjereds IF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"201","Utvisning","19:34","","Isabel Balzano","Åkersberga IBF","Period1","Obstruktion",2,"Ersboda SK - Åkersberga IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"202","Utvisning","13:16","","Frida Nilsson","Åkersberga IBF","Period2","Slag",2,"Ersboda SK - Åkersberga IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"203","Utvisning","15:55","","Stina Albrektson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"204","Utvisning","18:29","","Cecilia Holgersson","IBK Lund Elit","Period1","Upprepade förseelser",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"205","Utvisning","06:42","","Anna Syse","IBK Lund Elit","Period2","Slag",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"206","Utvisning","06:35","","Johanna Börjesson","Lindås Rasta IBK","Period3","Upprepade förseelser",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"207","Utvisning","19:59","","Johanna Hansson","Lindås Rasta IBK","Period3","Otillåten trängning",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"208","Utvisning","05:11","","Petra Hansson","IBF Falun","Period1","Låsning av klubba",2,"Notvikens IK - IBF Falun","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"209","Utvisning","09:56","","Lisa Berglund","Notvikens IK","Period1","Otillåten trängning",2,"Notvikens IK - IBF Falun","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"210","Utvisning","18:54","","Frida Hellgren","IBF Falun","Period3","Slag",2,"Notvikens IK - IBF Falun","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"211","Utvisning","14:18","","Cecilia Palvén","IBK Lund Elit","Period1","Spel utan klubba",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"212","Utvisning","04:21","","Jasmine Nilsson","IBK Lund Elit","Period2","Slag",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"213","Utvisning","16:46","","Anna Syse","IBK Lund Elit","Period2","Upprepade förseelser",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"214","Utvisning","05:30","","Jenny Abrahamsson","Lindome IBK","Period3","Fasthållning",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"215","Utvisning","10:22","","Kajsa Högemark","Lindome IBK","Period3","Felaktigt avstånd",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"216","Utvisning","11:35","","Hilda Hammer","IBK Lund Elit","Period3","Otillåten trängning",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"217","Utvisning","13:47","","Elin Olausson","Lindome IBK","Period3","Slag",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"218","Utvisning","17:52","","Anna Lindell","IBK Lund Elit","Period3","Hårt spel 2",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"219","Utvisning","12:22","","Fannie Söderström","IBK Lockerud Mariestad","Period3","Hårt spel 5",5,"IBK Lockerud Mariestad - Skoghalls IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"220","Utvisning","17:07","","Tilda Flodell","Skoghalls IBK","Period3","Slag",2,"IBK Lockerud Mariestad - Skoghalls IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"221","Utvisning","07:27","","Sara Svensson","FBI Tullinge","Period2","Otillåten trängning",2,"Hudik/Björkberg IBK - FBI Tullinge","Jonas Håmark","Daniel Kölborn","Jonas Håmark, Daniel Kölborn"
"222","Utvisning","19:25","","Alexandra Rodriguez Lundin","FBI Tullinge","Period2","Låsning av klubba",2,"Hudik/Björkberg IBK - FBI Tullinge","Jonas Håmark","Daniel Kölborn","Jonas Håmark, Daniel Kölborn"
"223","Utvisning","09:56","","Sara Waktel","FBC Kalmarsund","Period1","Upprepade förseelser",2,"Åstorp/Kvidinge IBS - FBC Kalmarsund","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"224","Utvisning","18:22","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS - FBC Kalmarsund","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"225","Utvisning","14:12","","Angelina Callin","Telge SIBK","Period1","Obstruktion",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"226","Utvisning","06:56","","Rebecca Andersson","Västra Mälardalen IB","Period2","Slag",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"227","Utvisning","14:15","","Vera Sivertson","Västra Mälardalen IB","Period3","Slag",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"228","Utvisning","02:16","","Anna Östman","Sundsvalls IBF","Period1","Slag",2,"Älvsjö AIK IBF - Sundsvalls IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"229","Utvisning","05:57","","Beatrice Lundevall","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - Sundsvalls IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"230","Utvisning","14:36","","Beatrice Lundevall","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - Sundsvalls IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"231","Utvisning","09:33","","Ida Börjesson","Lindås Rasta IBK","Period3","Felaktigt avstånd",2,"Hovslätts IK - Lindås Rasta IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"232","Utvisning","06:23","","Elin Andersson","Linköping IBK","Period2","Slag",2,"IBF Linköping - Linköping IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"233","Utvisning","00:52","","Ida Pettersson","IBF Linköping","Period3","Slag",2,"IBF Linköping - Linköping IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"234","Utvisning","13:51","","Alexandra Vänskä","Hammarby IF IBF","Period1","Osportsligt uppträdande",12,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"235","Utvisning","15:58","","Frida Embertsén","IKSU Ungdom","Period1","Felaktigt byte",2,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"236","Utvisning","16:40","","Emelie Björklund","Hammarby IF IBF","Period1","Slag",2,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"237","Utvisning","10:36","","Mira Sandström","IKSU Ungdom","Period3","Slag",2,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"238","Utvisning","19:49","","Emelie Engström","IKSU Ungdom","Period3","Obstruktion",2,"Hammarby IF IBF - IKSU Ungdom","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"239","Utvisning","12:32","","Maja Bergh","Röke IBK","Period1","Upprepade förseelser",2,"Röke IBK - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"240","Utvisning","19:09","","Ebba Zätterberg","Röke IBK","Period2","Slag",2,"Röke IBK - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"241","Utvisning","10:34","","Moa Schönning","Fröjereds IF","Period3","Fasthållning",2,"Röke IBK - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"242","Utvisning","15:27","","Jennifer Johansson","Fröjereds IF","Period3","Slag",2,"Röke IBK - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"243","Utvisning","08:58","","Melanie Callin","Telge SIBK","Period1","Låsning av klubba",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"244","Utvisning","12:25","","Esmeralda Tällö","Telge SIBK","Period1","Upprepade förseelser",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"245","Utvisning","06:24","","Vanessa Hellman","Västerås IBS","Period2","Upprepade förseelser",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"246","Utvisning","13:54","","Angelina Callin","Telge SIBK","Period2","Fasthållning",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"247","Utvisning","19:11","","Vanessa Hellman","Västerås IBS","Period2","Slag",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"248","Utvisning","19:11","","Madeleine Rooslien","Telge SIBK","Period2","Hårt spel 2",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"249","Utvisning","07:45","","Matilda Söderlund","Västerås IBS","Period3","Lyftning av klubba",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"250","Utvisning","19:28","","Hanna Edström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"251","Utvisning","01:15","","Emelie Eliasson","Team Kalix IBK","Period3","Slag",2,"Strömsbro IF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"252","Utvisning","12:10","","Elvira Lövén","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"253","Utvisning","16:55","","Ebba Berglund","Strömsbro IF","Period3","Låsning av klubba",2,"Strömsbro IF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"254","Utvisning","05:29","","Hilda Hammer","IBK Lund Elit","Period2","Otillåten trängning",2,"IBK Lund Elit - Röke IBK","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"255","Utvisning","15:20","","Stephanie Schöld","IBK Lund Elit","Period2","Upprepade förseelser",2,"IBK Lund Elit - Röke IBK","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"256","Utvisning","18:24","","Viktoria Rosberg","IBK Lund Elit","Period2","Fördröjande av spelet",2,"IBK Lund Elit - Röke IBK","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"257","Utvisning","08:12","","Klara Engström","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - Röke IBK","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"258","Utvisning","09:30","","Rebecca Andersson","Västra Mälardalen IB","Period2","Slag",2,"Västra Mälardalen IB - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"259","Utvisning","02:36","","Tilda Flodell","Skoghalls IBK","Period3","Otillåten trängning",2,"Västra Mälardalen IB - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"260","Utvisning","18:55","","Moa Schönning","Fröjereds IF","Period2","Otillåten trängning",2,"Lindome IBK - Fröjereds IF","Kevin Larsson","Henrik Lord Johansson","Kevin Larsson, Henrik Lord Johansson"
