"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","19:52","","Casandra Persson","Åstorp/Kvidinge IBS","Period2","Upprepade förseelser",2,"Åstorp/Kvidinge IBS - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"131","Utvisning","17:56","","Linda Nilsson","Åstorp/Kvidinge IBS","Period3","Slag",2,"Åstorp/Kvidinge IBS - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"132","Utvisning","18:57","","Lisa Ekström","IBK Lockerud Mariestad","Period3","Hög klubba",2,"Åstorp/Kvidinge IBS - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"133","Utvisning","11:25","","Josefin Rutqvist-Ohlsson","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Hudik/Björkberg IBK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"134","Utvisning","13:23","","Ida Frostensson","Röke IBK","Period1","Fasthållning",2,"Linköping IBK - Röke IBK","Jonas Einarsson","Jonas Ottosson","Jonas Einarsson, Jonas Ottosson"
"135","Utvisning","10:23","","Lovisa Byman","Linköping IBK","Period3","Slag",2,"Linköping IBK - Röke IBK","Jonas Einarsson","Jonas Ottosson","Jonas Einarsson, Jonas Ottosson"
"136","Utvisning","19:00","","Maja Gustavsson","Röke IBK","Period3","Slag",2,"Linköping IBK - Röke IBK","Jonas Einarsson","Jonas Ottosson","Jonas Einarsson, Jonas Ottosson"
"137","Utvisning","08:58","","Petra Hansson","IBF Falun","Period1","Slag",2,"IBF Falun - IBF Dalen","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"138","Utvisning","08:49","","Vera Sivertson","Västra Mälardalen IB","Period2","Slag",2,"Västra Mälardalen IB - Hovslätts IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"139","Utvisning","05:14","","Elin Lannemo","Ersboda SK","Period2","Slag",2,"Bele Barkarby IF IBF - Ersboda SK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"140","Utvisning","02:29","","Rebecka Jansson","Bele Barkarby IF IBF","Period3","Slag",2,"Bele Barkarby IF IBF - Ersboda SK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"141","Utvisning","09:48","","Ronja Kämppi","Bele Barkarby IF IBF","Period3","Slag",2,"Bele Barkarby IF IBF - Ersboda SK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"142","Utvisning","11:06","","Veronica Boman","Ersboda SK","Period3","Slag",2,"Bele Barkarby IF IBF - Ersboda SK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"143","Utvisning","03:06","","Anna Syse","IBK Lund Elit","Period2","Upprepade förseelser",2,"IBK Lund Elit - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"144","Utvisning","17:34","","Susanne Nilsson","IBK Lund Elit","Period2","Fasthållning",2,"IBK Lund Elit - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"145","Utvisning","09:18","","Anna Syse","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"146","Utvisning","18:54","","Elin Gustafsson","Skoghalls IBK","Period3","Slag",2,"IBK Lund Elit - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"147","Utvisning","05:49","","Victoria Isaksson","Notvikens IK","Period2","Felaktigt avstånd",2,"Notvikens IK - FBI Tullinge","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"148","Utvisning","03:52","","Frida Nyquist","FBI Tullinge","Period3","Hårt spel 2",2,"Notvikens IK - FBI Tullinge","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"149","Utvisning","04:47","","Alexandra Rodriguez Lundin","FBI Tullinge","Period3","Upprepade förseelser",2,"Notvikens IK - FBI Tullinge","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"150","Utvisning","14:17","","Sammy Law","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Hammarby IF IBF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"151","Utvisning","13:18","","Anna Bergström","Hudik/Björkberg IBK","Period2","Hårt spel 2",2,"Hudik/Björkberg IBK - Hammarby IF IBF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"152","Utvisning","20:00","","Fanny Nilsson","Hudik/Björkberg IBK","Period2","Slag",2,"Hudik/Björkberg IBK - Hammarby IF IBF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"153","Utvisning","10:59","","Emilia Berg","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Hammarby IF IBF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"154","Utvisning","13:03","","Michaela Frogner","Röke IBK","Period1","Otillåten trängning",2,"IBF Linköping - Röke IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"155","Utvisning","14:43","","Ida Pettersson","IBF Linköping","Period1","Låsning av klubba",2,"IBF Linköping - Röke IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"156","Utvisning","18:15","","Louise Wickström","Åkersberga IBF","Period1","Slag",2,"Sundsvalls IBF - Åkersberga IBF","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"157","Utvisning","13:30","","Isabel Balzano","Åkersberga IBF","Period2","Slag",2,"Sundsvalls IBF - Åkersberga IBF","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"158","Utvisning","02:04","","Sara Härdling","Åkersberga IBF","Period3","Otillåten trängning",2,"Sundsvalls IBF - Åkersberga IBF","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"159","Utvisning","08:43","","Josefine Möllerström","Sundsvalls IBF","Period3","Slag",2,"Sundsvalls IBF - Åkersberga IBF","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"160","Utvisning","18:27","","Johanna Spetz","Åkersberga IBF","Period3","Slag",2,"Sundsvalls IBF - Åkersberga IBF","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"161","Utvisning","09:58","","Kajsa Högemark","Lindome IBK","Period1","Lyftning av klubba",2,"Åstorp/Kvidinge IBS - Lindome IBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"162","Utvisning","11:19","","Anna Sköldberg","Lindome IBK","Period1","För många spelare på plan",2,"Åstorp/Kvidinge IBS - Lindome IBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"163","Utvisning","11:09","","Sanna Frohm","Team Kalix IBK","Period1","Obstruktion",2,"Älvsjö AIK IBF - Team Kalix IBK","Arash Sohrevardi","Shari Tingman","Arash Sohrevardi, Shari Tingman"
"164","Utvisning","20:00","","Emelie Rosenqvist","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Fröjereds IF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"165","Utvisning","09:20","","Alicia Svensson","Fröjereds IF","Period3","Hårt spel 2",2,"FBC Kalmarsund - Fröjereds IF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"166","Utvisning","17:22","","Emelie Rosenqvist","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Fröjereds IF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"167","Utvisning","18:51","","Ellen Ahrenbeck","Fröjereds IF","Period3","För många spelare på plan",2,"FBC Kalmarsund - Fröjereds IF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"168","Utvisning","19:58","","Lovisa Åström","Strömsbro IF","Period2","Obstruktion",2,"Strömsbro IF - RIG Umeå IBF","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"169","Utvisning","01:50","","Ebba Bognesand","RIG Umeå IBF","Period3","Otillåten trängning",2,"Strömsbro IF - RIG Umeå IBF","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"170","Utvisning","15:55","","Stina Albrektson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"171","Utvisning","18:29","","Cecilia Holgersson","IBK Lund Elit","Period1","Upprepade förseelser",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"172","Utvisning","06:42","","Anna Syse","IBK Lund Elit","Period2","Slag",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"173","Utvisning","06:35","","Johanna Börjesson","Lindås Rasta IBK","Period3","Upprepade förseelser",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"174","Utvisning","19:59","","Johanna Hansson","Lindås Rasta IBK","Period3","Otillåten trängning",2,"Lindås Rasta IBK - IBK Lund Elit","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"175","Utvisning","19:03","","Demi Selemark","Nacka Wallenstam IBK","Period2","Upprepade förseelser",2,"Nacka Wallenstam IBK - IKSU Ungdom","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"176","Utvisning","06:26","","Nora Parkle","IKSU Ungdom","Period3","Otillåten trängning",2,"Nacka Wallenstam IBK - IKSU Ungdom","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"177","Utvisning","14:18","","Cecilia Palvén","IBK Lund Elit","Period1","Spel utan klubba",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"178","Utvisning","04:21","","Jasmine Nilsson","IBK Lund Elit","Period2","Slag",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"179","Utvisning","16:46","","Anna Syse","IBK Lund Elit","Period2","Upprepade förseelser",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"180","Utvisning","05:30","","Jenny Abrahamsson","Lindome IBK","Period3","Fasthållning",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"181","Utvisning","10:22","","Kajsa Högemark","Lindome IBK","Period3","Felaktigt avstånd",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"182","Utvisning","11:35","","Hilda Hammer","IBK Lund Elit","Period3","Otillåten trängning",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"183","Utvisning","13:47","","Elin Olausson","Lindome IBK","Period3","Slag",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"184","Utvisning","17:52","","Anna Lindell","IBK Lund Elit","Period3","Hårt spel 2",2,"Lindome IBK - IBK Lund Elit","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"185","Utvisning","14:09","","Amanda Värjö","Strömsbro IF","Period1","Obstruktion",2,"Strömsbro IF - IBF Dalen","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"186","Utvisning","08:45","","Caroline Stattin","IBF Dalen","Period2","Fasthållning",2,"Strömsbro IF - IBF Dalen","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"187","Utvisning","10:10","","Cim Sjölander","Strömsbro IF","Period2","Otillåten trängning",2,"Strömsbro IF - IBF Dalen","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"188","Utvisning","09:56","","Sara Waktel","FBC Kalmarsund","Period1","Upprepade förseelser",2,"Åstorp/Kvidinge IBS - FBC Kalmarsund","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"189","Utvisning","18:22","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS - FBC Kalmarsund","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"190","Utvisning","09:33","","Ida Börjesson","Lindås Rasta IBK","Period3","Felaktigt avstånd",2,"Hovslätts IK - Lindås Rasta IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"191","Utvisning","12:32","","Maja Bergh","Röke IBK","Period1","Upprepade förseelser",2,"Röke IBK - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"192","Utvisning","19:09","","Ebba Zätterberg","Röke IBK","Period2","Slag",2,"Röke IBK - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"193","Utvisning","10:34","","Moa Schönning","Fröjereds IF","Period3","Fasthållning",2,"Röke IBK - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"194","Utvisning","15:27","","Jennifer Johansson","Fröjereds IF","Period3","Slag",2,"Röke IBK - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"195","Utvisning","05:29","","Hilda Hammer","IBK Lund Elit","Period2","Otillåten trängning",2,"IBK Lund Elit - Röke IBK","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"196","Utvisning","15:20","","Stephanie Schöld","IBK Lund Elit","Period2","Upprepade förseelser",2,"IBK Lund Elit - Röke IBK","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"197","Utvisning","18:24","","Viktoria Rosberg","IBK Lund Elit","Period2","Fördröjande av spelet",2,"IBK Lund Elit - Röke IBK","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"198","Utvisning","08:12","","Klara Engström","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - Röke IBK","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"199","Utvisning","18:55","","Moa Schönning","Fröjereds IF","Period2","Otillåten trängning",2,"Lindome IBK - Fröjereds IF","Kevin Larsson","Henrik Lord Johansson","Kevin Larsson, Henrik Lord Johansson"
"200","Utvisning","06:50","","Kajsa Högemark","Lindome IBK","Period3","Slag",2,"Lindome IBK - Fröjereds IF","Kevin Larsson","Henrik Lord Johansson","Kevin Larsson, Henrik Lord Johansson"
"201","Utvisning","13:43","","Michaela Holmström","Lindome IBK","Period3","Felaktigt avstånd",2,"Lindome IBK - Fröjereds IF","Kevin Larsson","Henrik Lord Johansson","Kevin Larsson, Henrik Lord Johansson"
"202","Utvisning","17:22","","Nellie Karlsson","FBC Kalmarsund","Period1","Obstruktion",2,"FBC Kalmarsund - Hovslätts IK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"203","Utvisning","11:36","","Alva Forssén","Ersboda SK","Period2","Hårt spel 2",2,"Nacka Wallenstam IBK - Ersboda SK","Arash Sohrevardi","Shari Tingman","Arash Sohrevardi, Shari Tingman"
"204","Utvisning","18:16","","Rebecka Jansson","Bele Barkarby IF IBF","Period1","Upprepade förseelser",2,"Bele Barkarby IF IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"205","Utvisning","02:38","","Nathalie Holmberg","Bele Barkarby IF IBF","Period3","Hårt spel 5",5,"Bele Barkarby IF IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"206","Utvisning","12:07","","Denise Kvick","Hammarby IF IBF","Period2","Slag",2,"Sundsvalls IBF - Hammarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"207","Utvisning","14:39","","Amilia Sjöström","Sundsvalls IBF","Period2","Otillåten trängning",2,"Sundsvalls IBF - Hammarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"208","Utvisning","10:29","","Clara Olofsson","RIG Umeå IBF","Period1","Slag",2,"Ersboda SK - RIG Umeå IBF","Mathias Damgaard","Morgan Poopuu","Mathias Damgaard, Morgan Poopuu"
"209","Utvisning","12:22","","Alexandra Pettersson","Ersboda SK","Period1","Slag",2,"Ersboda SK - RIG Umeå IBF","Mathias Damgaard","Morgan Poopuu","Mathias Damgaard, Morgan Poopuu"
"210","Utvisning","01:30","","Maja Sund","RIG Umeå IBF","Period2","Slag",2,"Ersboda SK - RIG Umeå IBF","Mathias Damgaard","Morgan Poopuu","Mathias Damgaard, Morgan Poopuu"
"211","Utvisning","05:12","","Nellie Öhgren","RIG Umeå IBF","Period2","Slag",2,"Ersboda SK - RIG Umeå IBF","Mathias Damgaard","Morgan Poopuu","Mathias Damgaard, Morgan Poopuu"
"212","Utvisning","04:11","","Linn Eliasson","Ersboda SK","Period3","Slag",2,"Ersboda SK - RIG Umeå IBF","Mathias Damgaard","Morgan Poopuu","Mathias Damgaard, Morgan Poopuu"
"213","Utvisning","05:28","","Matilda Lindgren","RIG Umeå IBF","Period3","Slag",2,"Ersboda SK - RIG Umeå IBF","Mathias Damgaard","Morgan Poopuu","Mathias Damgaard, Morgan Poopuu"
"214","Utvisning","17:36","","Emily Johnsson","FBI Tullinge","Period1","Otillåten trängning",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"215","Utvisning","12:07","","Tuva Henriksson","FBI Tullinge","Period2","Slag",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"216","Utvisning","16:06","","Emmy Lindgren","Team Kalix IBK","Period2","Slag",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"217","Utvisning","18:37","","Frida Nyquist","FBI Tullinge","Period2","Liggande spel",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"218","Utvisning","03:17","","Alexandra Rodriguez Lundin","FBI Tullinge","Period3","Slag",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"219","Utvisning","08:13","","Frida Nyquist","FBI Tullinge","Period3","Otillåten trängning",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"220","Utvisning","06:35","","Victoria Isaksson","Notvikens IK","Period1","Otillåten trängning",2,"Hudik/Björkberg IBK - Notvikens IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"221","Utvisning","09:50","","Fanny Spolander","Notvikens IK","Period1","Slag",2,"Hudik/Björkberg IBK - Notvikens IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"222","Utvisning","12:04","","Hanna Sehlberg","Notvikens IK","Period1","Otillåten trängning",2,"Hudik/Björkberg IBK - Notvikens IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"223","Utvisning","15:35","","Melina Sundström","Hudik/Björkberg IBK","Period1","Fasthållning",2,"Hudik/Björkberg IBK - Notvikens IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"224","Utvisning","09:47","","Frida Nilsson","Åkersberga IBF","Period1","Upprepade förseelser",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"225","Utvisning","14:25","","Therese Leijon","Åkersberga IBF","Period1","Slag",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"226","Utvisning","19:05","","Josefin Öhman","Åkersberga IBF","Period1","Slag",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"227","Utvisning","05:23","","Anna Bergström","Hudik/Björkberg IBK","Period2","Låsning av klubba",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"228","Utvisning","07:33","","Anna Bergström","Hudik/Björkberg IBK","Period2","Slag",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"229","Utvisning","17:37","","Malin Söderberg","Åkersberga IBF","Period3","Hög klubba",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"230","Utvisning","05:55","","Emmy Lindgren","Team Kalix IBK","Period1","Slag",2,"Sundsvalls IBF - Team Kalix IBK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"231","Utvisning","12:17","","Amilia Sjöström","Sundsvalls IBF","Period2","Otillåten trängning",2,"Sundsvalls IBF - Team Kalix IBK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"232","Utvisning","02:54","","Nathalie Johansson","Team Kalix IBK","Period3","Otillåten trängning",2,"Sundsvalls IBF - Team Kalix IBK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"233","Utvisning","05:11","","Miranda Englund","Sundsvalls IBF","Period3","Obstruktion",2,"Sundsvalls IBF - Team Kalix IBK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"234","Utvisning","13:47","","Lina Hägg","Sundsvalls IBF","Period3","Slag",2,"Sundsvalls IBF - Team Kalix IBK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"235","Utvisning","16:18","","Linda Landström","Team Kalix IBK","Period3","Slag",2,"Sundsvalls IBF - Team Kalix IBK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"236","Utvisning","00:51","","Emma Lindbäck","Notvikens IK","Period1","Slag",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"237","Utvisning","10:11","","Felicia Lundqvist","Älvsjö AIK IBF","Period1","Obstruktion",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"238","Utvisning","18:30","","Melinda Melin","Älvsjö AIK IBF","Period1","Slag",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"239","Utvisning","12:56","","Cecilia Monthan","Älvsjö AIK IBF","Period2","Slag",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"240","Utvisning","13:18","","Emma Lindbäck","Notvikens IK","Period2","Slag",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"241","Utvisning","10:59","","Beatrice Lundevall","Älvsjö AIK IBF","Period3","För många spelare på plan",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"242","Utvisning","18:38","","My Grahn","Notvikens IK","Period3","Otillåten trängning",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"243","Utvisning","14:23","","Emilia Jonsson","IKSU Ungdom","Period2","Slag",2,"IBF Dalen - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"244","Utvisning","16:36","","Alexandra Güzel","IBF Dalen","Period2","Otillåten trängning",2,"IBF Dalen - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"245","Utvisning","17:15","","Jennifer Nygren","IBF Dalen","Period2","Fördröjande av spelet",2,"IBF Dalen - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"246","Utvisning","07:47","","Moa Schörling","Åstorp/Kvidinge IBS","Period1","Upprepade förseelser",2,"Lindås Rasta IBK - Åstorp/Kvidinge IBS","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"247","Utvisning","15:50","","Frida Dahlström","Lindås Rasta IBK","Period2","Spel utan klubba",2,"Lindås Rasta IBK - Åstorp/Kvidinge IBS","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"248","Utvisning","14:16","","Sigrid Persson","Lindås Rasta IBK","Period3","Otillåten trängning",2,"Lindås Rasta IBK - Åstorp/Kvidinge IBS","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"249","Utvisning","11:00","","Ida Waern","RIG Umeå IBF","Period1","Upprepade förseelser",2,"IBF Falun - RIG Umeå IBF","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"250","Utvisning","12:32","","Tone Einstulen","IBF Falun","Period1","Upprepade förseelser",2,"IBF Falun - RIG Umeå IBF","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"251","Utvisning","07:16","","Clara Olofsson","RIG Umeå IBF","Period2","Slag",2,"IBF Falun - RIG Umeå IBF","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"252","Utvisning","00:00","","Alice Selin","Ersboda SK","Period1","Fördröjande av spelet",2,"Ersboda SK - Älvsjö AIK IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"253","Utvisning","00:00","","Alice Selin","Ersboda SK","Period1","Upprepade förseelser",2,"Ersboda SK - Älvsjö AIK IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"254","Utvisning","00:00","","Sofia Adolfsson","Älvsjö AIK IBF","Period1","Slag",2,"Ersboda SK - Älvsjö AIK IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"255","Utvisning","00:00","","Julia Persson","Ersboda SK","Period1","Liggande spel",2,"Ersboda SK - Älvsjö AIK IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"256","Utvisning","00:00","","Frida Hallqvist ","Älvsjö AIK IBF","Period1","Slag",2,"Ersboda SK - Älvsjö AIK IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"257","Utvisning","00:00","","Ebba Johansson","Älvsjö AIK IBF","Period3","Obstruktion",2,"Ersboda SK - Älvsjö AIK IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"258","Utvisning","06:19","","Ida Sjölander","RIG Umeå IBF","Period3","Obstruktion",2,"IKSU Ungdom - RIG Umeå IBF","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"259","Utvisning","13:44","","Wilma Andersson","IKSU Ungdom","Period3","Slag",2,"IKSU Ungdom - RIG Umeå IBF","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"260","Utvisning","13:04","","Emelie Eliasson","Team Kalix IBK","Period1","Fördröjande av spelet",2,"Team Kalix IBK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
