"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","01:53","","Matilda Persson","Röke IBK","Period2","Obstruktion",2,"Röke IBK - Lindås Rasta IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"132","Utvisning","18:01","","Vicky Sand","Röke IBK","Period2","Fasthållning",2,"Röke IBK - Lindås Rasta IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"133","Utvisning","01:28","","Evelina Nydén","IBF Linköping","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - IBF Linköping","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"134","Utvisning","09:39","","Ida Pettersson","IBF Linköping","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - IBF Linköping","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"135","Utvisning","10:41","","Clara Kalbe","Hovslätts IK","Period2","Låsning av klubba",2,"Hovslätts IK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"136","Utvisning","05:17","","Emma Svensson","Hovslätts IK","Period3","Otillåten trängning",2,"Hovslätts IK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"137","Utvisning","09:10","","Matilda Söderlund","Västerås IBS","Period1","Slag",2,"Västerås IBS - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"138","Utvisning","03:48","","Mikaela Målström","Skoghalls IBK","Period3","Låsning av klubba",2,"Västerås IBS - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"139","Utvisning","18:38","","Mathilda Jansson","Skoghalls IBK","Period3","Hands",2,"Västerås IBS - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"140","Utvisning","03:54","","Jessica Carlsson","Västra Mälardalen IB","Period2","Upprepade förseelser",2,"Linköping IBK - Västra Mälardalen IB","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"141","Utvisning","11:53","","Caroline Hansen","Linköping IBK","Period2","Slag",2,"Linköping IBK - Västra Mälardalen IB","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"142","Utvisning","19:50","","Emma Svensson","Linköping IBK","Period2","Slag",2,"Linköping IBK - Västra Mälardalen IB","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"143","Utvisning","08:17","","Cornelia Jansson","Telge SIBK","Period2","Obstruktion",2,"IBF Linköping - Telge SIBK","Tobias Berger","Shari Tingman","Tobias Berger, Shari Tingman"
"144","Utvisning","19:22","","Ida Pettersson","IBF Linköping","Period2","Slag",2,"IBF Linköping - Telge SIBK","Tobias Berger","Shari Tingman","Tobias Berger, Shari Tingman"
"145","Utvisning","13:25","","Sofie Rissveds","Linköping IBK","Period2","Slag",2,"Hovslätts IK - Linköping IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"146","Utvisning","03:35","","Lisa Fallberg","Hovslätts IK","Period3","Slag",2,"Hovslätts IK - Linköping IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"147","Utvisning","12:01","","Felicia Nyström","Hovslätts IK","Period3","Slag",2,"Hovslätts IK - Linköping IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"148","Utvisning","16:53","","Melanie Callin","Telge SIBK","Period1","Obstruktion",2,"Telge SIBK - Fröjereds IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"149","Utvisning","11:00","","Moa Schönning","Fröjereds IF","Period2","Fasthållning",2,"Telge SIBK - Fröjereds IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"150","Utvisning","04:12","","Emelie Isaksson","Rönnby Västerås IBK Ungdom","Period1","Otillåten trängning",2,"Lindome IBK - Rönnby Västerås IBK Ungdom","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"151","Utvisning","11:48","","Emelie Isaksson","Rönnby Västerås IBK Ungdom","Period2","Slag",2,"Lindome IBK - Rönnby Västerås IBK Ungdom","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"152","Utvisning","18:38","","Ellen Nyman","IBK Lockerud Mariestad","Period1","Fördröjande av spelet",2,"Åstorp/Kvidinge IBS - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"153","Utvisning","19:52","","Casandra Persson","Åstorp/Kvidinge IBS","Period2","Upprepade förseelser",2,"Åstorp/Kvidinge IBS - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"154","Utvisning","17:56","","Linda Nilsson","Åstorp/Kvidinge IBS","Period3","Slag",2,"Åstorp/Kvidinge IBS - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"155","Utvisning","18:57","","Lisa Ekström","IBK Lockerud Mariestad","Period3","Hög klubba",2,"Åstorp/Kvidinge IBS - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"156","Utvisning","13:23","","Ida Frostensson","Röke IBK","Period1","Fasthållning",2,"Linköping IBK - Röke IBK","Jonas Einarsson","Jonas Ottosson","Jonas Einarsson, Jonas Ottosson"
"157","Utvisning","10:23","","Lovisa Byman","Linköping IBK","Period3","Slag",2,"Linköping IBK - Röke IBK","Jonas Einarsson","Jonas Ottosson","Jonas Einarsson, Jonas Ottosson"
"158","Utvisning","19:00","","Maja Gustavsson","Röke IBK","Period3","Slag",2,"Linköping IBK - Röke IBK","Jonas Einarsson","Jonas Ottosson","Jonas Einarsson, Jonas Ottosson"
"159","Utvisning","16:44","","Rebecca Norman","Rönnby Västerås IBK Ungdom","Period3","Upprepade förseelser",2,"Rönnby Västerås IBK Ungdom - IBK Lockerud Mariestad","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"160","Utvisning","08:49","","Vera Sivertson","Västra Mälardalen IB","Period2","Slag",2,"Västra Mälardalen IB - Hovslätts IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"161","Utvisning","03:48","","Matilda Henriksson","Västra Mälardalen IB","Period2","Hög klubba",2,"Västerås IBS - Västra Mälardalen IB","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"162","Utvisning","00:59","","Linnea Ekstrand","Västra Mälardalen IB","Period3","Hårt spel 2",2,"Västerås IBS - Västra Mälardalen IB","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"163","Utvisning","03:16","","Vanessa Hellman","Västerås IBS","Period3","Slag",2,"Västerås IBS - Västra Mälardalen IB","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"164","Utvisning","04:55","","Moa Dovenius","Västerås IBS","Period4","Slag",2,"Västerås IBS - Västra Mälardalen IB","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"165","Utvisning","03:06","","Anna Syse","IBK Lund Elit","Period2","Upprepade förseelser",2,"IBK Lund Elit - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"166","Utvisning","17:34","","Susanne Nilsson","IBK Lund Elit","Period2","Fasthållning",2,"IBK Lund Elit - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"167","Utvisning","09:18","","Anna Syse","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"168","Utvisning","18:54","","Elin Gustafsson","Skoghalls IBK","Period3","Slag",2,"IBK Lund Elit - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"169","Utvisning","15:00","","Maja Höög","Telge SIBK","Period1","Slag",2,"Linköping IBK - Telge SIBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"170","Utvisning","07:06","","Cornelia Jansson","Telge SIBK","Period2","Slag",2,"Linköping IBK - Telge SIBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"171","Utvisning","18:02","","Madeleine Rooslien","Telge SIBK","Period2","Hands",2,"Linköping IBK - Telge SIBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"172","Utvisning","20:00","","Sofia Täckdal","Rönnby Västerås IBK Ungdom","Period1","Slag",2,"Skoghalls IBK - Rönnby Västerås IBK Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"173","Utvisning","01:54","","Tilde Thölin","Rönnby Västerås IBK Ungdom","Period3","Slag",2,"Skoghalls IBK - Rönnby Västerås IBK Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"174","Utvisning","07:56","","Lisa Holmberg","Skoghalls IBK","Period3","Slag",2,"Skoghalls IBK - Rönnby Västerås IBK Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"175","Utvisning","03:42","","Fannie Söderström","IBK Lockerud Mariestad","Period2","Otillåten trängning",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"176","Utvisning","12:27","","Sara Stöckel","IBK Lockerud Mariestad","Period2","Låsning av klubba",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"177","Utvisning","19:15","","Linnéa Johansson","IBF Linköping","Period2","Obstruktion",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"178","Utvisning","03:29","","Ida Pettersson","IBF Linköping","Period3","Liggande spel",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"179","Utvisning","18:29","","Ida Jildentun","IBF Linköping","Period3","Slag",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"180","Utvisning","13:03","","Michaela Frogner","Röke IBK","Period1","Otillåten trängning",2,"IBF Linköping - Röke IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"181","Utvisning","14:43","","Ida Pettersson","IBF Linköping","Period1","Låsning av klubba",2,"IBF Linköping - Röke IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"182","Utvisning","19:11","","Moa Dovenius","Västerås IBS","Period2","Låsning av klubba",2,"IBK Lockerud Mariestad - Västerås IBS","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"183","Utvisning","08:57","","Matilda Söderlund","Västerås IBS","Period3","Slag",2,"IBK Lockerud Mariestad - Västerås IBS","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"184","Utvisning","16:52","","Nellie Wiberg","Västerås IBS","Period3","Hårt spel 2",2,"IBK Lockerud Mariestad - Västerås IBS","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"185","Utvisning","19:26","","Moa Dovenius","Västerås IBS","Period3","Hårt spel 5",5,"IBK Lockerud Mariestad - Västerås IBS","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"186","Utvisning","06:37","","Louise Crona","IBF Linköping","Period2","Slag",2,"IBF Linköping - Västra Mälardalen IB","Elis Erbing","Jacob Leijon","Elis Erbing, Jacob Leijon"
"187","Utvisning","11:59","","Sofie Åkesson","Västra Mälardalen IB","Period2","Slag",2,"IBF Linköping - Västra Mälardalen IB","Elis Erbing","Jacob Leijon","Elis Erbing, Jacob Leijon"
"188","Utvisning","11:10","","Lisa Svensson","IBF Linköping","Period3","Slag",2,"IBF Linköping - Västra Mälardalen IB","Elis Erbing","Jacob Leijon","Elis Erbing, Jacob Leijon"
"189","Utvisning","11:28","","Tilda Flodell","Skoghalls IBK","Period2","Slag",2,"Linköping IBK - Skoghalls IBK","Jesper Jonsson","Roger Nilsson","Jesper Jonsson, Roger Nilsson"
"190","Utvisning","12:05","","Sofia Täckdal","Rönnby Västerås IBK Ungdom","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - Telge SIBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"191","Utvisning","13:19","","Cecilia Asplund","Telge SIBK","Period2","Protest mot domslut",2,"Rönnby Västerås IBK Ungdom - Telge SIBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"192","Utvisning","01:13","","Ida Samuelsson","IBF Linköping","Period2","Fasthållning",2,"Västerås IBS - IBF Linköping","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"193","Utvisning","03:54","","Matilda Söderlund","Västerås IBS","Period2","Otillåten trängning",2,"Västerås IBS - IBF Linköping","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"194","Utvisning","08:44","","Sanna Zetterling","IBF Linköping","Period3","Slag",2,"Västerås IBS - IBF Linköping","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"195","Utvisning","14:06","","Mathilda Jansson","Skoghalls IBK","Period1","Slag",2,"Telge SIBK - Skoghalls IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"196","Utvisning","01:16","","Meja Holgersson","Skoghalls IBK","Period3","Låsning av klubba",2,"Telge SIBK - Skoghalls IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"197","Utvisning","09:02","","Madeleine Rooslien","Telge SIBK","Period3","Otillåten trängning",2,"Telge SIBK - Skoghalls IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"198","Utvisning","07:49","","Sara Stöckel","IBK Lockerud Mariestad","Period2","Otillåten trängning",2,"Västra Mälardalen IB - IBK Lockerud Mariestad","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"199","Utvisning","03:49","","Isabelle Nordin Persson","Rönnby Västerås IBK Ungdom","Period2","Slag",2,"Linköping IBK - Rönnby Västerås IBK Ungdom","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"200","Utvisning","11:28","","Charlotte Åström","Linköping IBK","Period2","Slag",2,"Linköping IBK - Rönnby Västerås IBK Ungdom","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"201","Utvisning","17:31","","Rebecca Norman","Rönnby Västerås IBK Ungdom","Period2","Otillåten trängning",2,"Linköping IBK - Rönnby Västerås IBK Ungdom","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"202","Utvisning","15:04","","Stina Lindell","Linköping IBK","Period3","Slag",2,"Linköping IBK - Rönnby Västerås IBK Ungdom","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"203","Utvisning","15:05","","Gabriella Karlsson","Västerås IBS","Period1","Hands",2,"Västerås IBS - Linköping IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"204","Utvisning","13:48","","Matilda Söderlund","Västerås IBS","Period2","Slag",2,"Västerås IBS - Linköping IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"205","Utvisning","03:46","","Elin Andersson","Linköping IBK","Period3","Felaktigt byte",2,"Västerås IBS - Linköping IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"206","Utvisning","17:41","","Fanny Spång","Västerås IBS","Period3","Otillåten trängning",2,"Västerås IBS - Linköping IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"207","Utvisning","10:09","","Sara Stöckel","IBK Lockerud Mariestad","Period2","Fasthållning",2,"IBK Lockerud Mariestad - Telge SIBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"208","Utvisning","15:20","","Ida Pettersson","IBF Linköping","Period2","Hög klubba",2,"Skoghalls IBK - IBF Linköping","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"209","Utvisning","16:20","","Julia Lindskog","IBF Linköping","Period3","Otillåten trängning",2,"Skoghalls IBK - IBF Linköping","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"210","Utvisning","08:20","","Emma Adolfsson","Rönnby Västerås IBK Ungdom","Period1","Slag",2,"Västerås IBS - Rönnby Västerås IBK Ungdom","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"211","Utvisning","19:59","","Hedda Tonneman","Rönnby Västerås IBK Ungdom","Period2","Hands",2,"Västerås IBS - Rönnby Västerås IBK Ungdom","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"212","Utvisning","06:46","","Matilda Söderlund","Västerås IBS","Period3","Slag",2,"Västerås IBS - Rönnby Västerås IBK Ungdom","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"213","Utvisning","15:31","","Emelie Löwgren","Västerås IBS","Period3","Hårt spel 2",2,"Västerås IBS - Rönnby Västerås IBK Ungdom","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"214","Utvisning","02:35","","Moa Schörling","Åstorp/Kvidinge IBS","Period2","Slag",2,"Åstorp/Kvidinge IBS - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"215","Utvisning","18:19","","Emma Thorsson","Hovslätts IK","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"216","Utvisning","20:00","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"217","Utvisning","18:10","","Stina Albrektson","Lindås Rasta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - FBC Kalmarsund","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"218","Utvisning","03:21","","Anna Syse","IBK Lund Elit","Period2","Upprepade förseelser",2,"Västra Mälardalen IB - IBK Lund Elit","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"219","Utvisning","16:11","","Linnea Ekstrand","Västra Mälardalen IB","Period2","Hårt spel 5",5,"Västra Mälardalen IB - IBK Lund Elit","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"220","Utvisning","08:41","","Linda Amsköld","Västra Mälardalen IB","Period3","Slag",2,"Västra Mälardalen IB - IBK Lund Elit","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"221","Utvisning","10:52","","Tova André","Fröjereds IF","Period1","Liggande spel",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"222","Utvisning","10:30","","Moa Schönning","Fröjereds IF","Period2","Upprepade förseelser",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"223","Utvisning","04:05","","Mikaela Svensson","Fröjereds IF","Period3","Slag",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"224","Utvisning","06:05","","Anna Lindell","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"225","Utvisning","09:33","","Anna Syse","IBK Lund Elit","Period3","Lyftning av klubba",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"226","Utvisning","19:57","","Amanda Stolpe","Västerås IBS","Period2","Fasthållning",2,"Västerås IBS - Fröjereds IF","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"227","Utvisning","00:56","","Vendela Svarén","Lindome IBK","Period2","Slag",2,"Lindome IBK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"228","Utvisning","09:29","","Jenny Abrahamsson","Lindome IBK","Period2","Obstruktion",2,"Lindome IBK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"229","Utvisning","11:34","","Maja Gustavsson","Röke IBK","Period3","Otillåten trängning",2,"Lindome IBK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"230","Utvisning","16:13","","Denise Nilsson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - Linköping IBK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"231","Utvisning","04:51","","Evelina Nydén","IBF Linköping","Period2","Otillåten trängning",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"232","Utvisning","15:02","","Ida Pettersson","IBF Linköping","Period3","Lyftning av klubba",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"233","Utvisning","16:20","","Emmy Rommedahl","Hovslätts IK","Period3","Slag",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"234","Utvisning","16:20","","Amanda Andersson","Hovslätts IK","Period3","Fördröjande av spelet",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"235","Utvisning","18:29","","Josefine Nilsson","IBF Linköping","Period3","Otillåten trängning",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"236","Utvisning","03:28","","Sofia Täckdal","Rönnby Västerås IBK Ungdom","Period3","Slag",2,"Rönnby Västerås IBK Ungdom - Hovslätts IK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"237","Utvisning","13:59","","Daniella Eales","Rönnby Västerås IBK Ungdom","Period1","Hög klubba",2,"Rönnby Västerås IBK Ungdom - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"238","Utvisning","01:59","","Emma Brygg","Rönnby Västerås IBK Ungdom","Period3","Hårt spel 2",2,"Rönnby Västerås IBK Ungdom - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"239","Utvisning","13:03","","Elin Hellström","Rönnby Västerås IBK Ungdom","Period3","Slag",2,"Rönnby Västerås IBK Ungdom - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"240","Utvisning","10:19","","Cecilia Habib Westh","IBK Lockerud Mariestad","Period2","Slag",2,"IBK Lockerud Mariestad - Röke IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"241","Utvisning","10:44","","Ellen Olsson","IBK Lockerud Mariestad","Period2","Slag",2,"IBK Lockerud Mariestad - Röke IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"242","Utvisning","17:43","","Isabelle Fagerberg","Fröjereds IF","Period1","Slag",2,"Linköping IBK - Fröjereds IF","Johan Holmåker","Oskar Johnsson","Johan Holmåker, Oskar Johnsson"
"243","Utvisning","15:14","","Sara Waktel","FBC Kalmarsund","Period2","Upprepade förseelser",2,"FBC Kalmarsund - Västra Mälardalen IB","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"244","Utvisning","12:34","","Vera Sivertson","Västra Mälardalen IB","Period3","Hårt spel 2",2,"FBC Kalmarsund - Västra Mälardalen IB","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"245","Utvisning","19:20","","Lovisa Andersson","Västra Mälardalen IB","Period3","Otillåten trängning",2,"FBC Kalmarsund - Västra Mälardalen IB","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"246","Utvisning","04:24","","Ida Börjesson","Lindås Rasta IBK","Period3","Slag",2,"IBK Lockerud Mariestad - Lindås Rasta IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"247","Utvisning","17:11","","Sara Jansson","IBK Lockerud Mariestad","Period3","Protest mot domslut",2,"IBK Lockerud Mariestad - Lindås Rasta IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"248","Utvisning","06:36","","Felicia Blomqvist","Bele Barkarby IF IBF","Period3","Otillåten trängning",2,"Hammarby IF IBF - Bele Barkarby IF IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"249","Utvisning","08:25","","Annie Perås","IBF Falun","Period1","Slag",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"250","Utvisning","04:22","","Patricia Forsell","IBF Falun","Period2","Låsning av klubba",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"251","Utvisning","10:17","","Frida Hallqvist ","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"252","Utvisning","10:53","","Anna Dömstedt","IBF Falun","Period2","Slag",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"253","Utvisning","15:47","","Matilda Wester","Älvsjö AIK IBF","Period2","Otillåten trängning",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"254","Utvisning","05:02","","Maja Gottberg","Nacka Wallenstam IBK","Period2","Slag",2,"Strömsbro IF - Nacka Wallenstam IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"255","Utvisning","14:48","","Madeleine Sehlin","Nacka Wallenstam IBK","Period3","Slag",2,"Strömsbro IF - Nacka Wallenstam IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"256","Utvisning","16:48","","Madeleine Sehlin","Nacka Wallenstam IBK","Period3","Osportsligt uppträdande",12,"Strömsbro IF - Nacka Wallenstam IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"257","Utvisning","15:37","","Emelie Björklund","Hammarby IF IBF","Period2","Slag",2,"Strömsbro IF - Hammarby IF IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"258","Utvisning","10:50","","Frida Nyquist","FBI Tullinge","Period1","Felaktigt avstånd",2,"Bele Barkarby IF IBF - FBI Tullinge","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"259","Utvisning","06:57","","Linda Othberg","Bele Barkarby IF IBF","Period3","Slag",2,"Bele Barkarby IF IBF - FBI Tullinge","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
