"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"127","Utvisning","12:45","","Nilsson Stephanie Borg","FBC Lerum","Period3","Upprepade förseelser",2,"Guldhedens IK D1 - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"128","Utvisning","18:16","","Wilma Eriksson","IBK Kungälv D1","Period2","Otillåten trängning",2,"Partille IBS - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"129","Utvisning","15:13","","Linnea Adielsson","Lindome IBK Utv D1","Period2","Slag",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"130","Utvisning","05:57","","Emmy Vikström","Lindome IBK Utv D1","Period3","Otillåten trängning",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"131","Utvisning","19:40","","Linda Karlsson","IK Zenith","Period3","Hårt spel 2",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"132","Utvisning","03:37","","Elsa Svedman","IBF Backadalen","Period2","Otillåten trängning",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"133","Utvisning","06:00","","Elin Wadström","Burås IK D1","Period2","Slag",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"134","Utvisning","19:46","","Johanna Odbratt","IBF Backadalen","Period2","Felaktigt byte",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"135","Utvisning","19:29","","Elin Wadström","Burås IK D1","Period3","Slag",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"136","Utvisning","07:23","","Lisa Tilly","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"137","Utvisning","07:46","","Vera Lomander","Guldhedens IK D1","Period3","Farligt spel",5,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"138","Utvisning","13:05","","Linnea Hauska","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"139","Utvisning","08:05","","Elin Lundblad","Floda IBK D1","Period2","Felaktigt avstånd",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"140","Utvisning","15:15","","Caroline Chamoun","Floda IBK D1","Period2","Slag",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"141","Utvisning","18:31","","Nilsson Stephanie Borg","FBC Lerum","Period2","Fasthållning",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"142","Utvisning","01:20","","Natalie Bolgert","Floda IBK D1","Period3","För många spelare på plan",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"143","Utvisning","06:42","","Caroline Chamoun","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"144","Utvisning","03:49","","Emelie Gustafsson","Floda IBK D1","Period3","Obstruktion",2,"Floda IBK D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"145","Utvisning","07:24","","Jasmine Hallberg","Floda IBK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"146","Utvisning","12:32","","Evelina Nyström","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"147","Utvisning","04:14","","Sara Gunnesson","IBK Kungälv D1","Period3","Slag",2,"FBC Lerum - IBK Kungälv D1","Håkan Krafft","Walter Wästhage","Håkan Krafft, Walter Wästhage"
"148","Utvisning","08:41","","Frida Josefin Gren","Partille IBS","Period3","Slag",2,"Partille IBS - Lindome IBK Utv D1","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"149","Utvisning","05:49","","Sofia Aronsson","Burås IK D1","Period3","Upprepade förseelser",2,"Partille IBS - Burås IK D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"150","Utvisning","14:03","","Ellinor Andersson","Guldhedens IK D1","Period2","Upprepade förseelser",2,"IK Zenith - Guldhedens IK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"151","Utvisning","03:27","","Anna Svedman","IBF Backadalen","Period3","Slag",2,"IBK Kungälv D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"152","Utvisning","06:16","","Åsa Wall","IBK Göteborg D1","Period1","Fasthållning",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"153","Utvisning","11:28","","Malin Artling","Burås IK D1","Period3","Otillåten trängning",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"154","Utvisning","14:35","","Anna Romell","IBK Göteborg D1","Period3","Slag",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"155","Utvisning","17:53","","Kristina Zimmermann","IBK Göteborg D1","Period1","Spel utan klubba",2,"IBK Göteborg D1 - IK Zenith","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"156","Utvisning","17:08","","Julia Wallin","IK Zenith","Period3","Hårt spel 5",5,"IBK Göteborg D1 - IK Zenith","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"157","Utvisning","08:47","","Maja Eklund","Pixbo Wallenstam IBF","Period3","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Christian Jensen","Joakim Amri Nilsson, Christian Jensen"
"158","Utvisning","15:20","","Felicia Andersson","Partille IBS","Period3","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Christian Jensen","Joakim Amri Nilsson, Christian Jensen"
"159","Utvisning","18:57","","Hanna Idborg","Ale IBF","Period2","Protest mot domslut",2,"Burås IK D1 - Ale IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"160","Utvisning","17:36","","Ebba Sporrong","Ale IBF","Period3","Slag",2,"Burås IK D1 - Ale IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"161","Utvisning","13:03","","Alva Westling","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"162","Utvisning","16:41","","Rebecca Larsson","Pixbo Wallenstam IBF","Period2","Upprepade förseelser",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"163","Utvisning","08:26","","Aleksandra Englund","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"164","Utvisning","19:50","","Esmeralda Andreasson","Pixbo Wallenstam IBF","Period3","Upprepade förseelser",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"165","Utvisning","09:01","","Amanda Lindström","FBC Lerum","Period2","Slag",2,"Lindome IBK Utv D1 - FBC Lerum","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"166","Utvisning","19:42","","Sofia Brydolf","FBC Lerum","Period2","Slag",2,"Lindome IBK Utv D1 - FBC Lerum","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"167","Utvisning","16:08","","Ann Filipsson","Burås IK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - Burås IK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"168","Utvisning","14:40","","Ellinor Andersson","Guldhedens IK D1","Period3","Slag",2,"Floda IBK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"169","Utvisning","13:10","","Wilma Eriksson","IBK Kungälv D1","Period2","Låsning av klubba",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"170","Utvisning","06:26","","Julia Wallin","IK Zenith","Period3","För många spelare på plan",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"171","Utvisning","11:52","","Cornelia Revellé","IK Zenith","Period3","Protest mot domslut",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"172","Utvisning","13:59","","Sara Björnlund","Burås IK D1","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBF - Burås IK D1","Gustav Glansén","Besim Mehmedagic","Gustav Glansén, Besim Mehmedagic"
"173","Utvisning","18:31","","Caroline Chamoun","Floda IBK D1","Period3","Slag",2,"Floda IBK D1 - IBK Kungälv D1","Robin Cederdahl","Adnan Tongur","Robin Cederdahl, Adnan Tongur"
"174","Utvisning","08:17","","Hanna Järdhage","IK Zenith","Period2","Upprepade förseelser",2,"Partille IBS - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"175","Utvisning","15:38","","Elin Frid","Ale IBF","Period2","Osportsligt uppträdande",12,"IBF Backadalen - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"176","Utvisning","19:09","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"177","Utvisning","00:00","","Maja Andersson","Pixbo Wallenstam IBF","Period3","Felaktigt byte",2,"Pixbo Wallenstam IBF - IBK Göteborg D1","Alexander Pavlovic","Roger Zahnér","Alexander Pavlovic, Roger Zahnér"
"178","Utvisning","00:06","","Ellinor Andersson","Guldhedens IK D1","Period2","Hands",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Mats Sällberg","Pelle Hellberg, Mats Sällberg"
"179","Utvisning","15:49","","Ellinor Andersson","Guldhedens IK D1","Period2","Obstruktion",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Mats Sällberg","Pelle Hellberg, Mats Sällberg"
"180","Utvisning","17:36","","Lisa Mazetti","FBC Lerum","Period2","Slag",2,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"181","Utvisning","04:01","","Benita Bruzelius","IBK Göteborg D1","Period3","Slag",2,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"182","Utvisning","08:40","","Helena Lindblad","FBC Lerum","Period3","Hårt spel 5",5,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"183","Utvisning","07:40","","Malin Westerberg","Burås IK D1","Period3","Slag",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"184","Utvisning","16:18","","Moa Starkenberg","Partille IBS","Period3","Slag",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"185","Utvisning","18:29","","Sara West","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"186","Utvisning","11:08","","Andrea Sveder","Lindome IBK Utv D1","Period3","Slag",2,"IBF Backadalen - Lindome IBK Utv D1","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
