"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"128","Utvisning","18:20","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"129","Utvisning","09:24","","Emelie Gustafsson","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"130","Utvisning","16:32","","Jasmine Hallberg","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"131","Utvisning","16:32","","Jasmine Hallberg","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"132","Utvisning","11:02","","Ebba Johansson","FBC Lerum","Period2","Upprepade förseelser",2,"Partille IBS - FBC Lerum","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"133","Utvisning","12:00","","Frida Zätterman","FBC Lerum","Period3","Upprepade förseelser",2,"Partille IBS - FBC Lerum","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"134","Utvisning","18:07","","Izabella Holmner","Pixbo Wallenstam IBF","Period1","Obstruktion",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"135","Utvisning","11:46","","Lisa Koopmans","Guldhedens IK D1","Period2","Hårt spel 2",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"136","Utvisning","05:52","","Caroline Sandberg","Guldhedens IK D1","Period2","Hands",2,"Burås IK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"137","Utvisning","16:56","","Anna Olsén","Burås IK D1","Period2","Hög klubba",2,"Burås IK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"138","Utvisning","06:13","","Linn Backman","IK Zenith","Period2","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"139","Utvisning","06:56","","Cornelia Skålberg","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"140","Utvisning","04:21","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"141","Utvisning","11:28","","Emma Grauss","Pixbo Wallenstam IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"142","Utvisning","13:10","","Johanna Björkner","IK Zenith","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"143","Utvisning","12:08","","Hanna Idborg","Ale IBF","Period1","Upprepade förseelser",2,"IBK Kungälv D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"144","Utvisning","12:48","","Jessica Ljunggren","IBK Kungälv D1","Period1","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"145","Utvisning","08:43","","Wilma Eriksson","IBK Kungälv D1","Period3","Låsning av klubba",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"146","Utvisning","17:56","","Emilia Lindberg","Guldhedens IK D1","Period3","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"147","Utvisning","19:36","","Jessica Ljunggren","IBK Kungälv D1","Period3","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"148","Utvisning","06:22","","Matilda Andersson","IBF Backadalen","Period2","Felaktigt avstånd",2,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"149","Utvisning","11:01","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 5",5,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"150","Utvisning","14:10","","Emma Horseng Amdell","Partille IBS","Period3","Slag",2,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"151","Utvisning","08:30","","Emelie Svensson","Floda IBK D1","Period3","Otillåten trängning",2,"Floda IBK D1 - IBK Göteborg D1","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"152","Utvisning","00:00","","Sandra Lidén","Burås IK D1","Period2","Fördröjande av spelet",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"153","Utvisning","04:17","","Kornelia Skoglund","IK Zenith","Period3","Fasthållning",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"154","Utvisning","11:19","","Johanna Björkner","IK Zenith","Period3","Slag",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"155","Utvisning","19:19","","Malin Westerberg","Burås IK D1","Period3","Slag",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"156","Utvisning","10:29","","Frida Zätterman","FBC Lerum","Period2","Låsning av klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"157","Utvisning","06:00","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"158","Utvisning","06:24","","Annie Dristig","FBC Lerum","Period3","Slag",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"159","Utvisning","18:01","","Olivia Svartling","Pixbo Wallenstam IBF","Period3","Hög klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"160","Utvisning","14:42","","Vendela Berntsson","Ale IBF","Period3","Obstruktion",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"161","Utvisning","02:42","","Jennifer Jonsson","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"IBF Backadalen - Pixbo Wallenstam IBF","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"162","Utvisning","15:22","","Carolina Björkner","IK Zenith","Period2","Hårt spel 2",2,"FBC Lerum - IK Zenith","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"163","Utvisning","19:53","","Annie Dristig","FBC Lerum","Period3","Obstruktion",2,"FBC Lerum - IK Zenith","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"164","Utvisning","04:53","","Anna Romell","IBK Göteborg D1","Period3","Hårt spel 2",2,"Ale IBF - IBK Göteborg D1","Mats Sällberg","Roger Zahnér","Mats Sällberg, Roger Zahnér"
"165","Utvisning","11:42","","Åsa Wall","IBK Göteborg D1","Period3","Otillåten trängning",2,"Ale IBF - IBK Göteborg D1","Mats Sällberg","Roger Zahnér","Mats Sällberg, Roger Zahnér"
"166","Utvisning","12:37","","Hanna Johansson","IBK Kungälv D1","Period1","Felaktigt avstånd",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"167","Utvisning","07:19","","Emelie Erdtman","Burås IK D1","Period3","Slag",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"168","Utvisning","15:38","","Martina Sjövind","Burås IK D1","Period3","Slag",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"169","Utvisning","13:11","","Malin Ekenberg","Floda IBK D1","Period1","Otillåten trängning",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"170","Utvisning","07:23","","Malin Damgren","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"171","Utvisning","07:56","","Alinde Fredriksson","Floda IBK D1","Period2","Felaktigt avstånd",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"172","Utvisning","17:08","","Alinde Fredriksson","Floda IBK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"173","Utvisning","19:03","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period2","Felaktigt byte",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"174","Utvisning","16:44","","Ebba Sporrong","Ale IBF","Period1","Upprepade förseelser",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"175","Utvisning","08:26","","Moa Starkenberg","Partille IBS","Period2","Upprepade förseelser",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"176","Utvisning","11:10","","Felicia Andersson","Partille IBS","Period2","Hårt spel 2",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"177","Utvisning","20:00","","Alice Landström","Ale IBF","Period3","Låsning av klubba",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"178","Utvisning","06:09","","Martina Sjövind","Burås IK D1","Period2","Hårt spel 2",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"179","Utvisning","08:47","","Frida Zätterman","FBC Lerum","Period2","Slag",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"180","Utvisning","12:56","","Sofia Nolberg","FBC Lerum","Period2","Slag",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"181","Utvisning","16:48","","Matilda Andersson","IBF Backadalen","Period1","Otillåten trängning",2,"IBF Backadalen - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"182","Utvisning","10:08","","Elsa Svedman","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"183","Utvisning","17:49","","Lisa Krafft","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Kungälv D1","Jesper Dammert","Oscar Kjellgren Elgestål","Jesper Dammert, Oscar Kjellgren Elgestål"
"184","Utvisning","18:39","","Hanna Johansson","IBK Kungälv D1","Period2","Hårt spel 2",2,"Lindome IBK Utv D1 - IBK Kungälv D1","Jesper Dammert","Oscar Kjellgren Elgestål","Jesper Dammert, Oscar Kjellgren Elgestål"
"185","Utvisning","09:37","","Frida Johansson","IBK Kungälv D1","Period3","Hårt spel 2",2,"Lindome IBK Utv D1 - IBK Kungälv D1","Jesper Dammert","Oscar Kjellgren Elgestål","Jesper Dammert, Oscar Kjellgren Elgestål"
"186","Utvisning","05:09","","Linnea Olsson","Ale IBF","Period2","Hårt spel 2",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"187","Utvisning","11:27","","Justina Eliasson","Pixbo Wallenstam IBF","Period2","Fasthållning",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"188","Utvisning","11:27","","Andrea Frick","Ale IBF","Period2","Otillåten trängning",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"189","Utvisning","11:48","","Martina Sjövind","Burås IK D1","Period1","Låsning av klubba",2,"Burås IK D1 - Ale IBF","Gustav Glansén","Oscar Kjellgren Elgestål","Gustav Glansén, Oscar Kjellgren Elgestål"
"190","Utvisning","12:41","","Andrea Frick","Ale IBF","Period2","Slag",2,"Burås IK D1 - Ale IBF","Gustav Glansén","Oscar Kjellgren Elgestål","Gustav Glansén, Oscar Kjellgren Elgestål"
"191","Utvisning","19:33","","Martina Sjövind","Burås IK D1","Period2","Fördröjande av spelet",2,"Burås IK D1 - Ale IBF","Gustav Glansén","Oscar Kjellgren Elgestål","Gustav Glansén, Oscar Kjellgren Elgestål"
"192","Utvisning","19:33","","Stella Abrahamsson","Ale IBF","Period3","Slag",2,"Burås IK D1 - Ale IBF","Gustav Glansén","Oscar Kjellgren Elgestål","Gustav Glansén, Oscar Kjellgren Elgestål"
"193","Utvisning","05:27","","Emma Altbrink","Partille IBS","Period1","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"194","Utvisning","15:30","","Felicia Andersson","Partille IBS","Period1","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"195","Utvisning","00:54","","Lisa Aronsson","Pixbo Wallenstam IBF","Period2","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"196","Utvisning","09:31","","Felicia Andersson","Partille IBS","Period2","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"197","Utvisning","01:52","","Justina Eliasson","Pixbo Wallenstam IBF","Period3","Låsning av klubba",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"198","Utvisning","14:58","","Rebecca Abrahamsson","IK Zenith","Period3","Felaktigt avstånd",2,"Floda IBK D1 - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"199","Utvisning","15:45","","Jasmine Hallberg","Floda IBK D1","Period3","Otillåten trängning",2,"Floda IBK D1 - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"200","Utvisning","06:12","","Caroline Sandberg","Guldhedens IK D1","Period2","Ej angiven förseelse",2,"Partille IBS - Guldhedens IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"201","Utvisning","17:29","","Caroline Sandberg","Guldhedens IK D1","Period3","Hårt spel 2",2,"Partille IBS - Guldhedens IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
