"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","11:20","","Hanna Ekström","Guldhedens IK D1","Period1","Upprepade förseelser",2,"Guldhedens IK D1 - Lindome IBK Utv D1","Roger Zahnér","Torbjörn Zahner","Roger Zahnér, Torbjörn Zahner"
"131","Utvisning","10:00","","Maja Sohlberg","Guldhedens IK D1","Period2","Slag",2,"Guldhedens IK D1 - Lindome IBK Utv D1","Roger Zahnér","Torbjörn Zahner","Roger Zahnér, Torbjörn Zahner"
"132","Utvisning","14:58","","Rebecca Abrahamsson","IK Zenith","Period3","Felaktigt avstånd",2,"Floda IBK D1 - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"133","Utvisning","15:45","","Jasmine Hallberg","Floda IBK D1","Period3","Otillåten trängning",2,"Floda IBK D1 - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"134","Utvisning","13:22","","Ann Filipsson","Burås IK D1","Period1","Slag",2,"Burås IK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"135","Utvisning","13:56","","Martina Sjövind","Burås IK D1","Period3","Slag",2,"Burås IK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"136","Utvisning","07:48","","Vendela Berntsson","Ale IBF","Period3","Slag",2,"IBK Göteborg D1 - Ale IBF","Hajrudin Begic","Gustav Glansén","Hajrudin Begic, Gustav Glansén"
"137","Utvisning","19:17","","Stella Abrahamsson","Ale IBF","Period3","Slag",2,"IBK Göteborg D1 - Ale IBF","Hajrudin Begic","Gustav Glansén","Hajrudin Begic, Gustav Glansén"
"138","Utvisning","06:12","","Caroline Sandberg","Guldhedens IK D1","Period2","Ej angiven förseelse",2,"Partille IBS - Guldhedens IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"139","Utvisning","17:29","","Caroline Sandberg","Guldhedens IK D1","Period3","Hårt spel 2",2,"Partille IBS - Guldhedens IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"140","Utvisning","19:47","","Sofie Ryynänen","Floda IBK D1","Period1","Låsning av klubba",2,"Partille IBS - Floda IBK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"141","Utvisning","19:56","","Josefin Wallin","Partille IBS","Period1","Slag",2,"Partille IBS - Floda IBK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"142","Utvisning","18:06","","Elin Frid","Ale IBF","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBF - Ale IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"143","Utvisning","15:02","","Linnea Olsson","Ale IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - Ale IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"144","Utvisning","15:46","","Helena Lindblad","FBC Lerum","Period2","Hårt spel 2",2,"FBC Lerum - Burås IK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"145","Utvisning","08:48","","Emelie Erdtman","Burås IK D1","Period3","Slag",2,"FBC Lerum - Burås IK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"146","Utvisning","10:11","","Josefine Wollberg","FBC Lerum","Period3","Hårt spel 2",2,"FBC Lerum - Burås IK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"147","Utvisning","03:09","","Helena Lindblad","FBC Lerum","Period4","Hårt spel 2",2,"FBC Lerum - Burås IK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"148","Utvisning","16:29","","Hanna Hansson","Ale IBF","Period3","Upprepade förseelser",2,"Ale IBF - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"149","Utvisning","07:10","","Sara Samuelsson","IK Zenith","Period1","Felaktigt avstånd",2,"IBF Backadalen - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"150","Utvisning","03:13","","Emina Begic","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"151","Utvisning","10:13","","Matilda Andersson","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"152","Utvisning","09:24","","Emelie Gustafsson","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"153","Utvisning","16:32","","Jasmine Hallberg","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"154","Utvisning","16:32","","Jasmine Hallberg","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"155","Utvisning","01:36","","Cornelia Skålberg","Pixbo Wallenstam IBF","Period2","Slag",2,"Pixbo Wallenstam IBF - Floda IBK D1","Gustav Glansén","Maximilian Ziegler","Gustav Glansén, Maximilian Ziegler"
"156","Utvisning","05:18","","Cornelia Skålberg","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBF - Floda IBK D1","Gustav Glansén","Maximilian Ziegler","Gustav Glansén, Maximilian Ziegler"
"157","Utvisning","06:14","","Jessica Birks","Floda IBK D1","Period3","Obstruktion",2,"Pixbo Wallenstam IBF - Floda IBK D1","Gustav Glansén","Maximilian Ziegler","Gustav Glansén, Maximilian Ziegler"
"158","Utvisning","14:37","","Malin Ekenberg","Floda IBK D1","Period3","Slag",2,"Pixbo Wallenstam IBF - Floda IBK D1","Gustav Glansén","Maximilian Ziegler","Gustav Glansén, Maximilian Ziegler"
"159","Utvisning","19:01","","Cornelia Skålberg","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBF - Floda IBK D1","Gustav Glansén","Maximilian Ziegler","Gustav Glansén, Maximilian Ziegler"
"160","Utvisning","18:07","","Izabella Holmner","Pixbo Wallenstam IBF","Period1","Obstruktion",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"161","Utvisning","11:46","","Lisa Koopmans","Guldhedens IK D1","Period2","Hårt spel 2",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"162","Utvisning","10:10","","Elin Wadström","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Lindome IBK Utv D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"163","Utvisning","05:28","","Emelie Ståhl","IBF Backadalen","Period1","Hårt spel 2",2,"IBF Backadalen - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"164","Utvisning","07:39","","Cecilia Isberg","IBK Kungälv D1","Period2","Slag",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"165","Utvisning","07:00","","Denise Törnblad ","IBK Göteborg D1","Period3","För många spelare på plan",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"166","Utvisning","10:52","","Hanna Johansson","IBK Kungälv D1","Period3","Otillåten trängning",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"167","Utvisning","14:26","","Anna Soovik","IBK Kungälv D1","Period3","Hårt spel 2",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"168","Utvisning","13:01","","Rebecca Abrahamsson","IK Zenith","Period1","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"169","Utvisning","15:48","","Alice Landström","Ale IBF","Period1","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"170","Utvisning","11:30","","Alice Landström","Ale IBF","Period2","Otillåten trängning",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"171","Utvisning","05:42","","Carolina Björkner","IK Zenith","Period3","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"172","Utvisning","11:00","","Ebba Sporrong","Ale IBF","Period3","Obstruktion",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"173","Utvisning","11:34","","Sofia Ekdal","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"174","Utvisning","13:02","","Evelina Wikensten","IBK Göteborg D1","Period2","Otillåten trängning",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"175","Utvisning","11:36","","Andrea Sveder","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"176","Utvisning","17:34","","Caroline Sandberg","Guldhedens IK D1","Period2","Slag",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"177","Utvisning","07:19","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Slag",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"178","Utvisning","19:12","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Hårt spel 5",5,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"179","Utvisning","19:48","","Angelica Prytz","Pixbo Wallenstam IBF","Period3","Osportsligt uppträdande",12,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"180","Utvisning","18:16","","Wilma Eriksson","IBK Kungälv D1","Period2","Otillåten trängning",2,"Partille IBS - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"181","Utvisning","03:37","","Elsa Svedman","IBF Backadalen","Period2","Otillåten trängning",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"182","Utvisning","06:00","","Elin Wadström","Burås IK D1","Period2","Slag",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"183","Utvisning","19:46","","Johanna Odbratt","IBF Backadalen","Period2","Felaktigt byte",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"184","Utvisning","19:29","","Elin Wadström","Burås IK D1","Period3","Slag",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"185","Utvisning","08:05","","Elin Lundblad","Floda IBK D1","Period2","Felaktigt avstånd",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"186","Utvisning","15:15","","Caroline Chamoun","Floda IBK D1","Period2","Slag",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"187","Utvisning","18:31","","Nilsson Stephanie Borg","FBC Lerum","Period2","Fasthållning",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"188","Utvisning","01:20","","Natalie Bolgert","Floda IBK D1","Period3","För många spelare på plan",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"189","Utvisning","07:24","","Jasmine Hallberg","Floda IBK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"190","Utvisning","12:32","","Evelina Nyström","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"191","Utvisning","08:41","","Frida Josefin Gren","Partille IBS","Period3","Slag",2,"Partille IBS - Lindome IBK Utv D1","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"192","Utvisning","14:03","","Ellinor Andersson","Guldhedens IK D1","Period2","Upprepade förseelser",2,"IK Zenith - Guldhedens IK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"193","Utvisning","06:16","","Åsa Wall","IBK Göteborg D1","Period1","Fasthållning",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"194","Utvisning","11:28","","Malin Artling","Burås IK D1","Period3","Otillåten trängning",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"195","Utvisning","14:35","","Anna Romell","IBK Göteborg D1","Period3","Slag",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"196","Utvisning","11:48","","Martina Sjövind","Burås IK D1","Period1","Låsning av klubba",2,"Burås IK D1 - Ale IBF","Gustav Glansén","Oscar Kjellgren Elgestål","Gustav Glansén, Oscar Kjellgren Elgestål"
"197","Utvisning","12:41","","Andrea Frick","Ale IBF","Period2","Slag",2,"Burås IK D1 - Ale IBF","Gustav Glansén","Oscar Kjellgren Elgestål","Gustav Glansén, Oscar Kjellgren Elgestål"
"198","Utvisning","19:33","","Martina Sjövind","Burås IK D1","Period2","Fördröjande av spelet",2,"Burås IK D1 - Ale IBF","Gustav Glansén","Oscar Kjellgren Elgestål","Gustav Glansén, Oscar Kjellgren Elgestål"
"199","Utvisning","19:33","","Stella Abrahamsson","Ale IBF","Period3","Slag",2,"Burås IK D1 - Ale IBF","Gustav Glansén","Oscar Kjellgren Elgestål","Gustav Glansén, Oscar Kjellgren Elgestål"
"200","Utvisning","10:03","","Nellie Wohlers","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"201","Utvisning","16:51","","Åsa Wall","IBK Göteborg D1","Period2","Låsning av klubba",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"202","Utvisning","10:35","","Emmy Vikström","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"203","Utvisning","05:27","","Emma Altbrink","Partille IBS","Period1","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"204","Utvisning","15:30","","Felicia Andersson","Partille IBS","Period1","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"205","Utvisning","00:54","","Lisa Aronsson","Pixbo Wallenstam IBF","Period2","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"206","Utvisning","09:31","","Felicia Andersson","Partille IBS","Period2","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"207","Utvisning","01:52","","Justina Eliasson","Pixbo Wallenstam IBF","Period3","Låsning av klubba",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Oscar Kjellgren Elgestål","Joakim Amri Nilsson, Oscar Kjellgren Elgestål"
"208","Utvisning","14:03","","Cecilia Isberg","IBK Kungälv D1","Period1","Upprepade förseelser",2,"IBK Kungälv D1 - Partille IBS","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"209","Utvisning","13:38","","Cecilia Isberg","IBK Kungälv D1","Period3","Låsning av klubba",2,"IBK Kungälv D1 - Partille IBS","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"210","Utvisning","13:03","","Alva Westling","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"211","Utvisning","16:41","","Rebecca Larsson","Pixbo Wallenstam IBF","Period2","Upprepade förseelser",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"212","Utvisning","08:26","","Aleksandra Englund","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"213","Utvisning","19:50","","Esmeralda Andreasson","Pixbo Wallenstam IBF","Period3","Upprepade förseelser",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"214","Utvisning","16:08","","Ann Filipsson","Burås IK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - Burås IK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"215","Utvisning","14:42","","Amanda Gustafsson","IK Zenith","Period1","Slag",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"216","Utvisning","04:15","","Johanna Björkner","IK Zenith","Period2","Slag",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"217","Utvisning","17:34","","Andyrose Kijlstra","IK Zenith","Period2","Felaktigt avstånd",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"218","Utvisning","10:39","","Evelina Lindroth","Guldhedens IK D1","Period3","För många spelare på plan",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"219","Utvisning","13:10","","Wilma Eriksson","IBK Kungälv D1","Period2","Låsning av klubba",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"220","Utvisning","06:26","","Julia Wallin","IK Zenith","Period3","För många spelare på plan",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"221","Utvisning","11:52","","Cornelia Revellé","IK Zenith","Period3","Protest mot domslut",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"222","Utvisning","15:56","","Matilda Andersson","IBF Backadalen","Period1","Hårt spel 2",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"223","Utvisning","00:00","","Etta Röstlund","IBF Backadalen","Period2","Fördröjande av spelet",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"224","Utvisning","07:18","","Matilda Cedwin","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"225","Utvisning","08:20","","Jessica Birks","Floda IBK D1","Period3","Upprepade förseelser",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"226","Utvisning","06:07","","Nilsson Stephanie Borg","FBC Lerum","Period2","Hårt spel 2",2,"IBK Göteborg D1 - FBC Lerum","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"227","Utvisning","05:27","","Annie Dristig","FBC Lerum","Period3","Hårt spel 2",2,"IBK Göteborg D1 - FBC Lerum","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"228","Utvisning","04:33","","Linnea Adielsson","Lindome IBK Utv D1","Period1","Låsning av klubba",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"229","Utvisning","19:16","","Frida Josefin Gren","Partille IBS","Period1","Hårt spel 2",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"230","Utvisning","12:28","","Linnea Adielsson","Lindome IBK Utv D1","Period3","Otillåten trängning",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"231","Utvisning","11:13","","Ann Filipsson","Burås IK D1","Period1","Upprepade förseelser",2,"Burås IK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"232","Utvisning","03:56","","Ann Filipsson","Burås IK D1","Period2","Hårt spel 2",2,"Burås IK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"233","Utvisning","17:20","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Burås IK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"234","Utvisning","19:20","","Rebecca Larsson","Pixbo Wallenstam IBF","Period1","Slag",2,"IBK Kungälv D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"235","Utvisning","18:55","","Alice Gunnarsson","Partille IBS","Period3","Hårt spel 2",2,"Partille IBS - IK Zenith","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"236","Utvisning","13:56","","Matilda Andersson","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - Lindome IBK Utv D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"237","Utvisning","14:03","","Elina Petersson","Ale IBF","Period1","Låsning av klubba",2,"Ale IBF - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"238","Utvisning","14:02","","Elina Pilblad","IBK Kungälv D1","Period1","Slag",2,"IBK Kungälv D1 - Floda IBK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"239","Utvisning","09:56","","Madicken Sandvad","Pixbo Wallenstam IBF","Period2","Slag",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"240","Utvisning","11:02","","Rebecca Larsson","Pixbo Wallenstam IBF","Period2","För många spelare på plan",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"241","Utvisning","16:32","","Jennifer Jonsson","Pixbo Wallenstam IBF","Period2","Upprepade förseelser",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"242","Utvisning","05:31","","Malin Modorato","Lindome IBK Utv D1","Period3","Slag",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"243","Utvisning","05:20","","Hanna Järdhage","IK Zenith","Period2","Felaktigt byte",2,"IK Zenith - Pixbo Wallenstam IBF","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"244","Utvisning","01:50","","Linda Karlsson","IK Zenith","Period3","Upprepade förseelser",2,"IK Zenith - Pixbo Wallenstam IBF","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"245","Utvisning","15:38","","Elin Frid","Ale IBF","Period2","Osportsligt uppträdande",12,"IBF Backadalen - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"246","Utvisning","19:09","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"247","Utvisning","00:00","","Maja Andersson","Pixbo Wallenstam IBF","Period3","Felaktigt byte",2,"Pixbo Wallenstam IBF - IBK Göteborg D1","Alexander Pavlovic","Roger Zahnér","Alexander Pavlovic, Roger Zahnér"
"248","Utvisning","07:40","","Malin Westerberg","Burås IK D1","Period3","Slag",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"249","Utvisning","16:18","","Moa Starkenberg","Partille IBS","Period3","Slag",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"250","Utvisning","18:29","","Sara West","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"251","Utvisning","14:51","","Elin Lövdahl","Guldhedens IK D1","Period1","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"252","Utvisning","18:40","","Elin Lövdahl","Guldhedens IK D1","Period2","Hårt spel 2",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"253","Utvisning","16:16","","Helena Lager","IBK Göteborg D1","Period2","Upprepade förseelser",2,"Partille IBS - IBK Göteborg D1","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"254","Utvisning","18:15","","Andrea Frick","Ale IBF","Period1","Hands",2,"Ale IBF - IBF Backadalen","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
