"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"352","Mattias Sjöstedt","Colorama Arena",1,20,"Åby IBK",1
"353","Mattias Sjöstedt","Colorama Arena",1,20,"Karlstad IBF",1
"354","Mattias Sjöstedt","Estrad Alingsås",1,20,"Warberg IC",1
"355","Mattias Sjöstedt","Estrad Alingsås",1,20,"FBC Lerum",1
"356","Mattias Sjöstedt","Habo Sporthall A-hall",2,20,"Fagerhult Habo IBK",2
"357","Mattias Sjöstedt","Habo Sporthall A-hall",2,20,"Onyx IBK",1
"358","Mattias Sjöstedt","Habo Sporthall A-hall",2,20,"Visby IBK",1
"359","Mattias Sjöstedt","ICA Maxi Arena",1,20,"Åby IBK",1
"360","Mattias Sjöstedt","ICA Maxi Arena",1,20,"Visby IBK",1
"361","Mattias Sjöstedt","Idre Fjäll Arena",1,20,"Hudik/Björkberg IBK",1
"362","Mattias Sjöstedt","Idre Fjäll Arena",1,20,"KAIS Mora IF",1
"363","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,20,"FBC Lerum",1
"364","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,20,"Lillån IBK",2
"365","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,20,"Åby IBK",1
"366","Mattias Sjöstedt","Innebandyhallen",3,20,"Lagan IBK",3
"367","Mattias Sjöstedt","Innebandyhallen",3,20,"Onyx IBK",1
"368","Mattias Sjöstedt","Innebandyhallen",3,20,"Lillån IBK",1
"369","Mattias Sjöstedt","Innebandyhallen",3,20,"Craftstadens IBK Oskarshamn",1
"370","Mattias Sjöstedt","Norrmalmia Sph",1,20,"Wibax-Piteå IBK",1
"371","Mattias Sjöstedt","Norrmalmia Sph",1,20,"IBK Runsten",1
"372","Mattias Sjöstedt","Oskarshamns Sporthall A-hall",1,20,"FBC Lerum",1
"373","Mattias Sjöstedt","Oskarshamns Sporthall A-hall",1,20,"Craftstadens IBK Oskarshamn",1
"374","Mattias Sjöstedt","Rydsbergshallen",1,20,"Malmö FBC",1
"375","Mattias Sjöstedt","Rydsbergshallen",1,20,"FBC Lerum",1
"376","Mattias Sjöstedt","Skogsängshallen",1,20,"Salems IF",1
"377","Mattias Sjöstedt","Skogsängshallen",1,20,"Team Thorengruppen SK",1
"378","Mattias Sjöstedt","Solnahallen",1,20,"Wibax-Piteå IBK",1
"379","Mattias Sjöstedt","Solnahallen",1,20,"AIK IBF",1
"380","Mattias Sjöstedt","Thomas Arena",1,20,"Warberg IC",1
"381","Mattias Sjöstedt","Thomas Arena",1,20,"Strängnäs IBK",1
"382","Mikael Andersson","Alfahallen - Gavlehov",1,3,"Salems IF",1
"383","Mikael Andersson","Alfahallen - Gavlehov",1,3,"IBK Runsten",1
"384","Mikael Andersson","Håstaholmen",1,3,"KAIS Mora IF",1
"385","Mikael Andersson","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"386","Mikael Andersson","Norrmalmia Sph",1,3,"Wibax-Piteå IBK",1
"387","Mikael Andersson","Norrmalmia Sph",1,3,"Salems IF",1
"388","Måns Löfgren","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"389","Måns Löfgren","Umeå Energi Arena",1,1,"Gävle GIK",1
"390","Nicklas Sundgren","Alfahallen - Gavlehov",2,11,"FBI Tullinge",1
"391","Nicklas Sundgren","Alfahallen - Gavlehov",2,11,"Gävle GIK",2
"392","Nicklas Sundgren","Alfahallen - Gavlehov",2,11,"Hagunda IF",1
"393","Nicklas Sundgren","Eriksdalshallen",1,11,"Djurgårdens IF IBS",1
"394","Nicklas Sundgren","Eriksdalshallen",1,11,"FBI Tullinge",1
"395","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,11,"Malmö FBC",1
"396","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,11,"Lillån IBK",2
"397","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,11,"Fagerhult Habo IBK",1
"398","Nicklas Sundgren","IFU Arena A",1,11,"FBI Tullinge",1
"399","Nicklas Sundgren","IFU Arena A",1,11,"Hagunda IF",1
"400","Nicklas Sundgren","Rosvalla A",1,11,"Karlstad IBF",1
"401","Nicklas Sundgren","Rosvalla A",1,11,"Onyx IBK",1
"402","Nicklas Sundgren","Skogsängshallen",1,11,"RIG Umeå IBF",1
"403","Nicklas Sundgren","Skogsängshallen",1,11,"Salems IF",1
"404","Nicklas Sundgren","Thomas Arena",1,11,"Strängnäs IBK",1
"405","Nicklas Sundgren","Thomas Arena",1,11,"Malmö FBC",1
"406","Nicklas Sundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"407","Nicklas Sundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"408","Nicklas Sundgren","Umeå Energi Arena",2,11,"Gävle GIK",1
"409","Nicklas Sundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"410","Ola Nilsson","Baltiska Hallen A",3,20,"FBC Lerum",1
"411","Ola Nilsson","Baltiska Hallen A",3,20,"Strängnäs IBK",1
"412","Ola Nilsson","Baltiska Hallen A",3,20,"Malmö FBC",3
"413","Ola Nilsson","Baltiska Hallen A",3,20,"Craftstadens IBK Oskarshamn",1
"414","Ola Nilsson","Colorama Arena",1,20,"Åby IBK",1
"415","Ola Nilsson","Colorama Arena",1,20,"Karlstad IBF",1
"416","Ola Nilsson","Estrad Alingsås",1,20,"FBC Lerum",1
"417","Ola Nilsson","Estrad Alingsås",1,20,"Warberg IC",1
"418","Ola Nilsson","Habo Sporthall A-hall",2,20,"Fagerhult Habo IBK",2
"419","Ola Nilsson","Habo Sporthall A-hall",2,20,"Onyx IBK",1
"420","Ola Nilsson","Habo Sporthall A-hall",2,20,"Visby IBK",1
"421","Ola Nilsson","ICA Maxi Arena",1,20,"Visby IBK",1
"422","Ola Nilsson","ICA Maxi Arena",1,20,"Åby IBK",1
"423","Ola Nilsson","Idre Fjäll Arena",1,20,"Hudik/Björkberg IBK",1
"424","Ola Nilsson","Idre Fjäll Arena",1,20,"KAIS Mora IF",1
"425","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,20,"Åby IBK",1
"426","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,20,"FBC Lerum",1
"427","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,20,"Lillån IBK",2
"428","Ola Nilsson","Innebandyhallen",3,20,"Lillån IBK",1
"429","Ola Nilsson","Innebandyhallen",3,20,"Onyx IBK",1
"430","Ola Nilsson","Innebandyhallen",3,20,"Craftstadens IBK Oskarshamn",1
"431","Ola Nilsson","Innebandyhallen",3,20,"Lagan IBK",3
"432","Ola Nilsson","Norrmalmia Sph",1,20,"IBK Runsten",1
"433","Ola Nilsson","Norrmalmia Sph",1,20,"Wibax-Piteå IBK",1
"434","Ola Nilsson","Oskarshamns Sporthall A-hall",1,20,"FBC Lerum",1
"435","Ola Nilsson","Oskarshamns Sporthall A-hall",1,20,"Craftstadens IBK Oskarshamn",1
"436","Ola Nilsson","Rydsbergshallen",1,20,"FBC Lerum",1
"437","Ola Nilsson","Rydsbergshallen",1,20,"Malmö FBC",1
"438","Ola Nilsson","Skogsängshallen",1,20,"Salems IF",1
"439","Ola Nilsson","Skogsängshallen",1,20,"Team Thorengruppen SK",1
"440","Ola Nilsson","Solnahallen",1,20,"Wibax-Piteå IBK",1
"441","Ola Nilsson","Solnahallen",1,20,"AIK IBF",1
"442","Ola Nilsson","Thomas Arena",1,20,"Strängnäs IBK",1
"443","Ola Nilsson","Thomas Arena",1,20,"Warberg IC",1
"444","Oliver Engström","ICA Maxi Arena",1,3,"FBC Lerum",1
"445","Oliver Engström","ICA Maxi Arena",1,3,"Visby IBK",1
"446","Oliver Engström","Idrottshuset, Örebro Plan 1",1,3,"Strängnäs IBK",1
"447","Oliver Engström","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"448","Oliver Engström","Kirsebergs Sporthall",1,3,"Malmö FBC",1
"449","Oliver Engström","Kirsebergs Sporthall",1,3,"Lillån IBK",1
"450","Oskar Johnsson","ICA Maxi Arena",1,8,"Visby IBK",1
"451","Oskar Johnsson","ICA Maxi Arena",1,8,"Strängnäs IBK",1
"452","Oskar Johnsson","IFU Arena A",1,8,"KAIS Mora IF",1
"453","Oskar Johnsson","IFU Arena A",1,8,"Hagunda IF",1
"454","Oskar Johnsson","Innebandyhallen",2,8,"FBC Lerum",1
"455","Oskar Johnsson","Innebandyhallen",2,8,"Fagerhult Habo IBK",1
"456","Oskar Johnsson","Innebandyhallen",2,8,"Lagan IBK",2
"457","Oskar Johnsson","Kirsebergs Sporthall",1,8,"Visby IBK",1
"458","Oskar Johnsson","Kirsebergs Sporthall",1,8,"Malmö FBC",1
"459","Oskar Johnsson","Umeå Energi Arena",2,8,"Hagunda IF",1
"460","Oskar Johnsson","Umeå Energi Arena",2,8,"Team Thorengruppen SK",1
"461","Oskar Johnsson","Umeå Energi Arena",2,8,"RIG Umeå IBF",1
"462","Oskar Johnsson","Umeå Energi Arena",2,8,"Hudik/Björkberg IBK",1
"463","Oskar Johnsson","Åby Arena",1,8,"Åby IBK",1
"464","Oskar Johnsson","Åby Arena",1,8,"Visby IBK",1
"465","Patric Terelius","Alfahallen - Gavlehov",1,9,"AIK IBF",1
"466","Patric Terelius","Alfahallen - Gavlehov",1,9,"Gävle GIK",1
"467","Patric Terelius","ICA Maxi Arena",1,9,"Warberg IC",1
"468","Patric Terelius","ICA Maxi Arena",1,9,"Visby IBK",1
"469","Patric Terelius","IFU Arena A",1,9,"Hagunda IF",1
"470","Patric Terelius","IFU Arena A",1,9,"AIK IBF",1
"471","Patric Terelius","IKSU Sport",1,9,"IBK Runsten",1
"472","Patric Terelius","IKSU Sport",1,9,"Team Thorengruppen SK",1
"473","Patric Terelius","Oskarshamns Sporthall A-hall",1,9,"Visby IBK",1
"474","Patric Terelius","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"475","Patric Terelius","Rosvalla A",1,9,"Onyx IBK",1
"476","Patric Terelius","Rosvalla A",1,9,"Visby IBK",1
"477","Patric Terelius","Sparbankshallen Varberg",1,9,"Karlstad IBF",1
"478","Patric Terelius","Sparbankshallen Varberg",1,9,"Warberg IC",1
"479","Patric Terelius","Umeå Energi Arena Vatten",1,9,"AIK IBF",1
"480","Patric Terelius","Umeå Energi Arena Vatten",1,9,"Team Thorengruppen SK",1
"481","Patric Terelius","Åby Arena",1,9,"Malmö FBC",1
"482","Patric Terelius","Åby Arena",1,9,"Åby IBK",1
"483","Patrik Trofast","Alfahallen - Gavlehov",2,10,"Gävle GIK",1
"484","Patrik Trofast","Alfahallen - Gavlehov",2,10,"KAIS Mora IF",1
"485","Patrik Trofast","Alfahallen - Gavlehov",2,10,"Djurgårdens IF IBS",1
"486","Patrik Trofast","Alfahallen - Gavlehov",2,10,"IBK Runsten",1
"487","Patrik Trofast","Colorama Arena",1,10,"Visby IBK",1
"488","Patrik Trofast","Colorama Arena",1,10,"Karlstad IBF",1
"489","Patrik Trofast","Eriksdalshallen",1,10,"AIK IBF",1
"490","Patrik Trofast","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"491","Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Warberg IC",1
"492","Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Malmö FBC",1
"493","Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Craftstadens IBK Oskarshamn",2
"494","Patrik Trofast","Rosvalla A",2,10,"FBC Lerum",1
"495","Patrik Trofast","Rosvalla A",2,10,"Onyx IBK",2
"496","Patrik Trofast","Rosvalla A",2,10,"Warberg IC",1
"497","Patrik Trofast","Umeå Energi Arena Väst",1,10,"RIG Umeå IBF",1
"498","Patrik Trofast","Umeå Energi Arena Väst",1,10,"Hudik/Björkberg IBK",1
"499","Patrik Trofast","Åby Arena",1,10,"Craftstadens IBK Oskarshamn",1
"500","Patrik Trofast","Åby Arena",1,10,"Åby IBK",1
"501","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"502","Peter Hagelin","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"503","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"504","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"505","Peter Hagelin","Rosvalla A",1,3,"Onyx IBK",1
"506","Peter Hagelin","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"507","Peter Jaeger","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"508","Peter Jaeger","Umeå Energi Arena",1,1,"Gävle GIK",1
"509","Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Lagan IBK",1
"510","Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"511","Peter Palmelius","Alfahallen - Gavlehov",3,14,"Hagunda IF",1
"512","Peter Palmelius","Alfahallen - Gavlehov",3,14,"Gävle GIK",2
"513","Peter Palmelius","Alfahallen - Gavlehov",3,14,"KAIS Mora IF",1
"514","Peter Palmelius","Alfahallen - Gavlehov",3,14,"IBK Runsten",1
"515","Peter Palmelius","Alfahallen - Gavlehov",3,14,"Team Thorengruppen SK",1
"516","Peter Palmelius","Fleminghallen",2,14,"FBI Tullinge",2
"517","Peter Palmelius","Fleminghallen",2,14,"Hudik/Björkberg IBK",1
"518","Peter Palmelius","Fleminghallen",2,14,"Hagunda IF",1
"519","Peter Palmelius","Habo Sporthall A-hall",1,14,"Fagerhult Habo IBK",1
"520","Peter Palmelius","Habo Sporthall A-hall",1,14,"Karlstad IBF",1
"521","Peter Palmelius","Idre Fjäll Arena",2,14,"Hagunda IF",1
"522","Peter Palmelius","Idre Fjäll Arena",2,14,"KAIS Mora IF",2
"523","Peter Palmelius","Idre Fjäll Arena",2,14,"Salems IF",1
"524","Peter Palmelius","Idrottshuset, Örebro Plan 1",1,14,"Lillån IBK",1
"525","Peter Palmelius","Idrottshuset, Örebro Plan 1",1,14,"Visby IBK",1
"526","Peter Palmelius","IFU Arena A",1,14,"Hagunda IF",1
"527","Peter Palmelius","IFU Arena A",1,14,"Djurgårdens IF IBS",1
"528","Peter Palmelius","Rosvalla A",1,14,"Åby IBK",1
"529","Peter Palmelius","Rosvalla A",1,14,"Onyx IBK",1
"530","Peter Palmelius","Skogsängshallen",1,14,"Salems IF",1
"531","Peter Palmelius","Skogsängshallen",1,14,"FBI Tullinge",1
"532","Peter Palmelius","Åby Arena",2,14,"Åby IBK",2
"533","Peter Palmelius","Åby Arena",2,14,"Warberg IC",1
"534","Peter Palmelius","Åby Arena",2,14,"Lillån IBK",1
"535","Petter Seger Undén","Colorama Arena",1,6,"FBC Lerum",1
"536","Petter Seger Undén","Colorama Arena",1,6,"Karlstad IBF",1
"537","Petter Seger Undén","Fleminghallen",1,6,"KAIS Mora IF",1
"538","Petter Seger Undén","Fleminghallen",1,6,"FBI Tullinge",1
"539","Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"540","Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"541","Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"542","Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"543","Petter Seger Undén","Södervärnshallen",1,6,"Onyx IBK",1
"544","Petter Seger Undén","Södervärnshallen",1,6,"Visby IBK",1
"545","Petter Seger Undén","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"546","Petter Seger Undén","Thomas Arena",1,6,"Strängnäs IBK",1
"547","Pierre Borghoff","Idre Fjäll Arena",1,1,"IBK Runsten",1
"548","Pierre Borghoff","Idre Fjäll Arena",1,1,"KAIS Mora IF",1
"549","Rickard Olsen","Colorama Arena",1,9,"Onyx IBK",1
"550","Rickard Olsen","Colorama Arena",1,9,"Karlstad IBF",1
"551","Rickard Olsen","Fortnox Arena Nivika hallen",1,9,"Warberg IC",1
"552","Rickard Olsen","Fortnox Arena Nivika hallen",1,9,"Lagan IBK",1
"553","Rickard Olsen","Habo Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"554","Rickard Olsen","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK",1
"555","Rickard Olsen","Håstaholmen",1,9,"Team Thorengruppen SK",1
"556","Rickard Olsen","Håstaholmen",1,9,"Hudik/Björkberg IBK",1
"557","Rickard Olsen","IFU Arena A",1,9,"Hagunda IF",1
"558","Rickard Olsen","IFU Arena A",1,9,"Wibax-Piteå IBK",1
"559","Rickard Olsen","Oskarshamns Sporthall A-hall",1,9,"Lillån IBK",1
"560","Rickard Olsen","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"561","Rickard Olsen","Umeå Energi Arena",1,9,"Hagunda IF",1
"562","Rickard Olsen","Umeå Energi Arena",1,9,"Team Thorengruppen SK",1
"563","Rickard Olsen","Umeå Energi Arena Väst",1,9,"FBI Tullinge",1
"564","Rickard Olsen","Umeå Energi Arena Väst",1,9,"RIG Umeå IBF",1
"565","Rickard Olsen","Umeå Energi Arena Öst",1,9,"KAIS Mora IF",1
"566","Rickard Olsen","Umeå Energi Arena Öst",1,9,"RIG Umeå IBF",1
"567","Rickard Wissman","Solnahallen",1,1,"AIK IBF",1
"568","Rickard Wissman","Solnahallen",1,1,"RIG Umeå IBF",1
"569","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"Hagunda IF",1
"570","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"IBK Runsten",1
"571","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"Gävle GIK",2
"572","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"KAIS Mora IF",1
"573","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"Team Thorengruppen SK",1
"574","Robert Forslind Lovrencic","Fleminghallen",2,14,"Hagunda IF",1
"575","Robert Forslind Lovrencic","Fleminghallen",2,14,"FBI Tullinge",2
"576","Robert Forslind Lovrencic","Fleminghallen",2,14,"Hudik/Björkberg IBK",1
"577","Robert Forslind Lovrencic","Habo Sporthall A-hall",1,14,"Karlstad IBF",1
"578","Robert Forslind Lovrencic","Habo Sporthall A-hall",1,14,"Fagerhult Habo IBK",1
"579","Robert Forslind Lovrencic","Idre Fjäll Arena",2,14,"Hagunda IF",1
"580","Robert Forslind Lovrencic","Idre Fjäll Arena",2,14,"KAIS Mora IF",2
"581","Robert Forslind Lovrencic","Idre Fjäll Arena",2,14,"Salems IF",1
"582","Robert Forslind Lovrencic","Idrottshuset, Örebro Plan 1",1,14,"Visby IBK",1
"583","Robert Forslind Lovrencic","Idrottshuset, Örebro Plan 1",1,14,"Lillån IBK",1
"584","Robert Forslind Lovrencic","IFU Arena A",1,14,"Hagunda IF",1
"585","Robert Forslind Lovrencic","IFU Arena A",1,14,"Djurgårdens IF IBS",1
"586","Robert Forslind Lovrencic","Rosvalla A",1,14,"Onyx IBK",1
"587","Robert Forslind Lovrencic","Rosvalla A",1,14,"Åby IBK",1
"588","Robert Forslind Lovrencic","Skogsängshallen",1,14,"FBI Tullinge",1
"589","Robert Forslind Lovrencic","Skogsängshallen",1,14,"Salems IF",1
"590","Robert Forslind Lovrencic","Åby Arena",2,14,"Åby IBK",2
"591","Robert Forslind Lovrencic","Åby Arena",2,14,"Warberg IC",1
"592","Robert Forslind Lovrencic","Åby Arena",2,14,"Lillån IBK",1
"593","Robin Boqvist","Colorama Arena",1,3,"Strängnäs IBK",1
"594","Robin Boqvist","Colorama Arena",1,3,"Karlstad IBF",1
"595","Robin Boqvist","Thomas Arena",1,3,"Lillån IBK",1
"596","Robin Boqvist","Thomas Arena",1,3,"Strängnäs IBK",1
"597","Robin Boqvist","Umeå Energi Arena Väst",1,3,"RIG Umeå IBF",1
"598","Robin Boqvist","Umeå Energi Arena Väst",1,3,"Salems IF",1
"599","Shari Tingman","Norrmalmia Sph",1,2,"Wibax-Piteå IBK",1
"600","Shari Tingman","Norrmalmia Sph",1,2,"Salems IF",1
"601","Shari Tingman","Oskarshamns Sporthall A-hall",1,2,"Strängnäs IBK",1
"602","Shari Tingman","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"603","Sigge Svensson Martell","Baltiska Hallen A",1,6,"Malmö FBC",1
"604","Sigge Svensson Martell","Baltiska Hallen A",1,6,"Fagerhult Habo IBK",1
"605","Sigge Svensson Martell","ICA Maxi Arena",1,6,"Fagerhult Habo IBK",1
"606","Sigge Svensson Martell","ICA Maxi Arena",1,6,"Visby IBK",1
"607","Sigge Svensson Martell","Innebandyhallen",1,6,"Lagan IBK",1
"608","Sigge Svensson Martell","Innebandyhallen",1,6,"Malmö FBC",1
"609","Sigge Svensson Martell","Skogsängshallen",1,6,"Gävle GIK",1
"610","Sigge Svensson Martell","Skogsängshallen",1,6,"Salems IF",1
"611","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,6,"Strängnäs IBK",1
"612","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,6,"Visby IBK",1
"613","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,6,"Warberg IC",2
"614","Simon Broman","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"615","Simon Broman","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"616","Simon Broman","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"617","Simon Broman","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"618","Stefan Olsson","Habo Sporthall A-hall",1,2,"Fagerhult Habo IBK",1
"619","Stefan Olsson","Habo Sporthall A-hall",1,2,"Warberg IC",1
"620","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"621","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,2,"Fagerhult Habo IBK",1
"622","Thomas Andersson","Solnahallen",1,1,"AIK IBF",1
"623","Thomas Andersson","Solnahallen",1,1,"RIG Umeå IBF",1
"624","Tobias Berger","Alfahallen - Gavlehov",2,27,"Gävle GIK",2
"625","Tobias Berger","Alfahallen - Gavlehov",2,27,"Hudik/Björkberg IBK",1
"626","Tobias Berger","Alfahallen - Gavlehov",2,27,"IBK Runsten",1
"627","Tobias Berger","Baltiska Hallen A",1,27,"Malmö FBC",1
"628","Tobias Berger","Baltiska Hallen A",1,27,"Warberg IC",1
"629","Tobias Berger","Colorama Arena",2,27,"Lagan IBK",1
"630","Tobias Berger","Colorama Arena",2,27,"Karlstad IBF",2
"631","Tobias Berger","Colorama Arena",2,27,"Malmö FBC",1
"632","Tobias Berger","Eriksdalshallen",3,27,"Gävle GIK",1
"633","Tobias Berger","Eriksdalshallen",3,27,"Salems IF",1
"634","Tobias Berger","Eriksdalshallen",3,27,"Djurgårdens IF IBS",3
"635","Tobias Berger","Eriksdalshallen",3,27,"IBK Runsten",1
"636","Tobias Berger","Fleminghallen",1,27,"Team Thorengruppen SK",1
"637","Tobias Berger","Fleminghallen",1,27,"FBI Tullinge",1
"638","Tobias Berger","Habo Sporthall A-hall",1,27,"Fagerhult Habo IBK",1
"639","Tobias Berger","Habo Sporthall A-hall",1,27,"Malmö FBC",1
"640","Tobias Berger","Idre Fjäll Arena",1,27,"KAIS Mora IF",1
"641","Tobias Berger","Idre Fjäll Arena",1,27,"RIG Umeå IBF",1
"642","Tobias Berger","Idrottshuset, Örebro Plan 1",1,27,"Lillån IBK",1
"643","Tobias Berger","Idrottshuset, Örebro Plan 1",1,27,"Craftstadens IBK Oskarshamn",1
"644","Tobias Berger","IFU Arena A",3,27,"Hudik/Björkberg IBK",1
"645","Tobias Berger","IFU Arena A",3,27,"RIG Umeå IBF",1
"646","Tobias Berger","IFU Arena A",3,27,"IBK Runsten",1
"647","Tobias Berger","IFU Arena A",3,27,"Hagunda IF",3
"648","Tobias Berger","Oskarshamns Sporthall A-hall",1,27,"Strängnäs IBK",1
"649","Tobias Berger","Oskarshamns Sporthall A-hall",1,27,"Craftstadens IBK Oskarshamn",1
"650","Tobias Berger","Rosvalla A",1,27,"Fagerhult Habo IBK",1
"651","Tobias Berger","Rosvalla A",1,27,"Onyx IBK",1
"652","Tobias Berger","Skogsängshallen",2,27,"KAIS Mora IF",1
"653","Tobias Berger","Skogsängshallen",2,27,"Wibax-Piteå IBK",1
"654","Tobias Berger","Skogsängshallen",2,27,"Salems IF",2
"655","Tobias Berger","Solnahallen",3,27,"AIK IBF",3
"656","Tobias Berger","Solnahallen",3,27,"Gävle GIK",1
"657","Tobias Berger","Solnahallen",3,27,"FBI Tullinge",1
"658","Tobias Berger","Solnahallen",3,27,"Hagunda IF",1
"659","Tobias Berger","Thomas Arena",2,27,"Karlstad IBF",1
"660","Tobias Berger","Thomas Arena",2,27,"Strängnäs IBK",2
"661","Tobias Berger","Thomas Arena",2,27,"FBC Lerum",1
"662","Tobias Berger","Umeå Energi Arena",1,27,"RIG Umeå IBF",1
"663","Tobias Berger","Umeå Energi Arena",1,27,"Team Thorengruppen SK",1
"664","Tobias Berger","Umeå Energi Arena Väst",1,27,"Djurgårdens IF IBS",1
"665","Tobias Berger","Umeå Energi Arena Väst",1,27,"RIG Umeå IBF",1
"666","Tobias Berger","Åby Arena",1,27,"Karlstad IBF",1
"667","Tobias Berger","Åby Arena",1,27,"Åby IBK",1
"668","Tobias Ekmark","Idre Fjäll Arena",1,1,"KAIS Mora IF",1
"669","Tobias Ekmark","Idre Fjäll Arena",1,1,"IBK Runsten",1
"670","Tobias Levin","Colorama Arena",1,20,"Lillån IBK",1
"671","Tobias Levin","Colorama Arena",1,20,"Karlstad IBF",1
"672","Tobias Levin","Eriksdalshallen",2,20,"Djurgårdens IF IBS",2
"673","Tobias Levin","Eriksdalshallen",2,20,"RIG Umeå IBF",1
"674","Tobias Levin","Eriksdalshallen",2,20,"Wibax-Piteå IBK",1
"675","Tobias Levin","Habo Sporthall A-hall",1,20,"Fagerhult Habo IBK",1
"676","Tobias Levin","Habo Sporthall A-hall",1,20,"Lagan IBK",1
"677","Tobias Levin","Håstaholmen",1,20,"AIK IBF",1
"678","Tobias Levin","Håstaholmen",1,20,"Hudik/Björkberg IBK",1
"679","Tobias Levin","ICA Maxi Arena",2,20,"Lagan IBK",1
"680","Tobias Levin","ICA Maxi Arena",2,20,"Lillån IBK",1
"681","Tobias Levin","ICA Maxi Arena",2,20,"Visby IBK",2
"682","Tobias Levin","Idre Fjäll Arena",2,20,"Djurgårdens IF IBS",1
"683","Tobias Levin","Idre Fjäll Arena",2,20,"KAIS Mora IF",2
"684","Tobias Levin","Idre Fjäll Arena",2,20,"Wibax-Piteå IBK",1
"685","Tobias Levin","Idrottshuset, Örebro Plan 1",1,20,"Lillån IBK",1
"686","Tobias Levin","Idrottshuset, Örebro Plan 1",1,20,"Onyx IBK",1
"687","Tobias Levin","Norrmalmia Sph",2,20,"Wibax-Piteå IBK",2
"688","Tobias Levin","Norrmalmia Sph",2,20,"Gävle GIK",1
"689","Tobias Levin","Norrmalmia Sph",2,20,"Hudik/Björkberg IBK",1
"690","Tobias Levin","Oskarshamns Sporthall A-hall",1,20,"Craftstadens IBK Oskarshamn",1
"691","Tobias Levin","Oskarshamns Sporthall A-hall",1,20,"Onyx IBK",1
"692","Tobias Levin","Rosvalla A",1,20,"Strängnäs IBK",1
"693","Tobias Levin","Rosvalla A",1,20,"Onyx IBK",1
"694","Tobias Levin","Rydsbergshallen",2,20,"FBC Lerum",2
"695","Tobias Levin","Rydsbergshallen",2,20,"Craftstadens IBK Oskarshamn",1
"696","Tobias Levin","Rydsbergshallen",2,20,"Karlstad IBF",1
