"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"350","Mattias Sjöstedt","Innebandyhallen",3,19,"Lagan IBK",3
"351","Mattias Sjöstedt","Norrmalmia Sph",1,19,"Wibax-Piteå IBK",1
"352","Mattias Sjöstedt","Norrmalmia Sph",1,19,"IBK Runsten",1
"353","Mattias Sjöstedt","Rydsbergshallen",1,19,"Malmö FBC",1
"354","Mattias Sjöstedt","Rydsbergshallen",1,19,"FBC Lerum",1
"355","Mattias Sjöstedt","Skogsängshallen",1,19,"Team Thorengruppen SK",1
"356","Mattias Sjöstedt","Skogsängshallen",1,19,"Salems IF",1
"357","Mattias Sjöstedt","Solnahallen",1,19,"AIK IBF",1
"358","Mattias Sjöstedt","Solnahallen",1,19,"Wibax-Piteå IBK",1
"359","Mattias Sjöstedt","Thomas Arena",1,19,"Strängnäs IBK",1
"360","Mattias Sjöstedt","Thomas Arena",1,19,"Warberg IC",1
"361","Mikael Andersson","Alfahallen - Gavlehov",1,3,"Salems IF",1
"362","Mikael Andersson","Alfahallen - Gavlehov",1,3,"IBK Runsten",1
"363","Mikael Andersson","Håstaholmen",1,3,"KAIS Mora IF",1
"364","Mikael Andersson","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"365","Mikael Andersson","Norrmalmia Sph",1,3,"Wibax-Piteå IBK",1
"366","Mikael Andersson","Norrmalmia Sph",1,3,"Salems IF",1
"367","Måns Löfgren","Umeå Energi Arena",1,1,"Gävle GIK",1
"368","Måns Löfgren","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"369","Nicklas Sundgren","Alfahallen - Gavlehov",2,11,"Gävle GIK",2
"370","Nicklas Sundgren","Alfahallen - Gavlehov",2,11,"FBI Tullinge",1
"371","Nicklas Sundgren","Alfahallen - Gavlehov",2,11,"Hagunda IF",1
"372","Nicklas Sundgren","Eriksdalshallen",1,11,"Djurgårdens IF IBS",1
"373","Nicklas Sundgren","Eriksdalshallen",1,11,"FBI Tullinge",1
"374","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,11,"Lillån IBK",2
"375","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,11,"Fagerhult Habo IBK",1
"376","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,11,"Malmö FBC",1
"377","Nicklas Sundgren","IFU Arena A",1,11,"FBI Tullinge",1
"378","Nicklas Sundgren","IFU Arena A",1,11,"Hagunda IF",1
"379","Nicklas Sundgren","Rosvalla A",1,11,"Karlstad IBF",1
"380","Nicklas Sundgren","Rosvalla A",1,11,"Onyx IBK",1
"381","Nicklas Sundgren","Skogsängshallen",1,11,"RIG Umeå IBF",1
"382","Nicklas Sundgren","Skogsängshallen",1,11,"Salems IF",1
"383","Nicklas Sundgren","Thomas Arena",1,11,"Malmö FBC",1
"384","Nicklas Sundgren","Thomas Arena",1,11,"Strängnäs IBK",1
"385","Nicklas Sundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"386","Nicklas Sundgren","Umeå Energi Arena",2,11,"Gävle GIK",1
"387","Nicklas Sundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"388","Nicklas Sundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"389","Ola Nilsson","Baltiska Hallen A",3,19,"Strängnäs IBK",1
"390","Ola Nilsson","Baltiska Hallen A",3,19,"FBC Lerum",1
"391","Ola Nilsson","Baltiska Hallen A",3,19,"Craftstadens IBK Oskarshamn",1
"392","Ola Nilsson","Baltiska Hallen A",3,19,"Malmö FBC",3
"393","Ola Nilsson","Colorama Arena",1,19,"Karlstad IBF",1
"394","Ola Nilsson","Colorama Arena",1,19,"Åby IBK",1
"395","Ola Nilsson","Estrad Alingsås",1,19,"Warberg IC",1
"396","Ola Nilsson","Estrad Alingsås",1,19,"FBC Lerum",1
"397","Ola Nilsson","Habo Sporthall A-hall",2,19,"Visby IBK",1
"398","Ola Nilsson","Habo Sporthall A-hall",2,19,"Onyx IBK",1
"399","Ola Nilsson","Habo Sporthall A-hall",2,19,"Fagerhult Habo IBK",2
"400","Ola Nilsson","ICA Maxi Arena",1,19,"Åby IBK",1
"401","Ola Nilsson","ICA Maxi Arena",1,19,"Visby IBK",1
"402","Ola Nilsson","Idre Fjäll Arena",1,19,"Hudik/Björkberg IBK",1
"403","Ola Nilsson","Idre Fjäll Arena",1,19,"KAIS Mora IF",1
"404","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,19,"Lillån IBK",2
"405","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,19,"FBC Lerum",1
"406","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,19,"Åby IBK",1
"407","Ola Nilsson","Innebandyhallen",3,19,"Lagan IBK",3
"408","Ola Nilsson","Innebandyhallen",3,19,"Onyx IBK",1
"409","Ola Nilsson","Innebandyhallen",3,19,"Lillån IBK",1
"410","Ola Nilsson","Innebandyhallen",3,19,"Craftstadens IBK Oskarshamn",1
"411","Ola Nilsson","Norrmalmia Sph",1,19,"IBK Runsten",1
"412","Ola Nilsson","Norrmalmia Sph",1,19,"Wibax-Piteå IBK",1
"413","Ola Nilsson","Rydsbergshallen",1,19,"Malmö FBC",1
"414","Ola Nilsson","Rydsbergshallen",1,19,"FBC Lerum",1
"415","Ola Nilsson","Skogsängshallen",1,19,"Team Thorengruppen SK",1
"416","Ola Nilsson","Skogsängshallen",1,19,"Salems IF",1
"417","Ola Nilsson","Solnahallen",1,19,"Wibax-Piteå IBK",1
"418","Ola Nilsson","Solnahallen",1,19,"AIK IBF",1
"419","Ola Nilsson","Thomas Arena",1,19,"Strängnäs IBK",1
"420","Ola Nilsson","Thomas Arena",1,19,"Warberg IC",1
"421","Oliver Engström","ICA Maxi Arena",1,2,"FBC Lerum",1
"422","Oliver Engström","ICA Maxi Arena",1,2,"Visby IBK",1
"423","Oliver Engström","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"424","Oliver Engström","Idrottshuset, Örebro Plan 1",1,2,"Strängnäs IBK",1
"425","Oskar Johnsson","ICA Maxi Arena",1,6,"Strängnäs IBK",1
"426","Oskar Johnsson","ICA Maxi Arena",1,6,"Visby IBK",1
"427","Oskar Johnsson","IFU Arena A",1,6,"KAIS Mora IF",1
"428","Oskar Johnsson","IFU Arena A",1,6,"Hagunda IF",1
"429","Oskar Johnsson","Innebandyhallen",2,6,"FBC Lerum",1
"430","Oskar Johnsson","Innebandyhallen",2,6,"Lagan IBK",2
"431","Oskar Johnsson","Innebandyhallen",2,6,"Fagerhult Habo IBK",1
"432","Oskar Johnsson","Kirsebergs Sporthall",1,6,"Visby IBK",1
"433","Oskar Johnsson","Kirsebergs Sporthall",1,6,"Malmö FBC",1
"434","Oskar Johnsson","Åby Arena",1,6,"Åby IBK",1
"435","Oskar Johnsson","Åby Arena",1,6,"Visby IBK",1
"436","Patric Terelius","Alfahallen - Gavlehov",1,9,"AIK IBF",1
"437","Patric Terelius","Alfahallen - Gavlehov",1,9,"Gävle GIK",1
"438","Patric Terelius","ICA Maxi Arena",1,9,"Warberg IC",1
"439","Patric Terelius","ICA Maxi Arena",1,9,"Visby IBK",1
"440","Patric Terelius","IFU Arena A",1,9,"AIK IBF",1
"441","Patric Terelius","IFU Arena A",1,9,"Hagunda IF",1
"442","Patric Terelius","IKSU Sport",1,9,"Team Thorengruppen SK",1
"443","Patric Terelius","IKSU Sport",1,9,"IBK Runsten",1
"444","Patric Terelius","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"445","Patric Terelius","Oskarshamns Sporthall A-hall",1,9,"Visby IBK",1
"446","Patric Terelius","Rosvalla A",1,9,"Visby IBK",1
"447","Patric Terelius","Rosvalla A",1,9,"Onyx IBK",1
"448","Patric Terelius","Sparbankshallen Varberg",1,9,"Warberg IC",1
"449","Patric Terelius","Sparbankshallen Varberg",1,9,"Karlstad IBF",1
"450","Patric Terelius","Umeå Energi Arena Vatten",1,9,"AIK IBF",1
"451","Patric Terelius","Umeå Energi Arena Vatten",1,9,"Team Thorengruppen SK",1
"452","Patric Terelius","Åby Arena",1,9,"Malmö FBC",1
"453","Patric Terelius","Åby Arena",1,9,"Åby IBK",1
"454","Patrik Trofast","Alfahallen - Gavlehov",2,10,"Djurgårdens IF IBS",1
"455","Patrik Trofast","Alfahallen - Gavlehov",2,10,"IBK Runsten",1
"456","Patrik Trofast","Alfahallen - Gavlehov",2,10,"Gävle GIK",1
"457","Patrik Trofast","Alfahallen - Gavlehov",2,10,"KAIS Mora IF",1
"458","Patrik Trofast","Colorama Arena",1,10,"Karlstad IBF",1
"459","Patrik Trofast","Colorama Arena",1,10,"Visby IBK",1
"460","Patrik Trofast","Eriksdalshallen",1,10,"AIK IBF",1
"461","Patrik Trofast","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"462","Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Craftstadens IBK Oskarshamn",2
"463","Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Malmö FBC",1
"464","Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Warberg IC",1
"465","Patrik Trofast","Rosvalla A",2,10,"Onyx IBK",2
"466","Patrik Trofast","Rosvalla A",2,10,"Warberg IC",1
"467","Patrik Trofast","Rosvalla A",2,10,"FBC Lerum",1
"468","Patrik Trofast","Umeå Energi Arena Väst",1,10,"RIG Umeå IBF",1
"469","Patrik Trofast","Umeå Energi Arena Väst",1,10,"Hudik/Björkberg IBK",1
"470","Patrik Trofast","Åby Arena",1,10,"Åby IBK",1
"471","Patrik Trofast","Åby Arena",1,10,"Craftstadens IBK Oskarshamn",1
"472","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"473","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"474","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"475","Peter Hagelin","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"476","Peter Hagelin","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"477","Peter Hagelin","Rosvalla A",1,3,"Onyx IBK",1
"478","Peter Jaeger","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"479","Peter Jaeger","Umeå Energi Arena",1,1,"Gävle GIK",1
"480","Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"481","Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Lagan IBK",1
"482","Peter Palmelius","Alfahallen - Gavlehov",3,13,"Team Thorengruppen SK",1
"483","Peter Palmelius","Alfahallen - Gavlehov",3,13,"Hagunda IF",1
"484","Peter Palmelius","Alfahallen - Gavlehov",3,13,"KAIS Mora IF",1
"485","Peter Palmelius","Alfahallen - Gavlehov",3,13,"Gävle GIK",2
"486","Peter Palmelius","Alfahallen - Gavlehov",3,13,"IBK Runsten",1
"487","Peter Palmelius","Fleminghallen",2,13,"Hagunda IF",1
"488","Peter Palmelius","Fleminghallen",2,13,"FBI Tullinge",2
"489","Peter Palmelius","Fleminghallen",2,13,"Hudik/Björkberg IBK",1
"490","Peter Palmelius","Habo Sporthall A-hall",1,13,"Karlstad IBF",1
"491","Peter Palmelius","Habo Sporthall A-hall",1,13,"Fagerhult Habo IBK",1
"492","Peter Palmelius","Idre Fjäll Arena",2,13,"Hagunda IF",1
"493","Peter Palmelius","Idre Fjäll Arena",2,13,"Salems IF",1
"494","Peter Palmelius","Idre Fjäll Arena",2,13,"KAIS Mora IF",2
"495","Peter Palmelius","Idrottshuset, Örebro Plan 1",1,13,"Visby IBK",1
"496","Peter Palmelius","Idrottshuset, Örebro Plan 1",1,13,"Lillån IBK",1
"497","Peter Palmelius","IFU Arena A",1,13,"Hagunda IF",1
"498","Peter Palmelius","IFU Arena A",1,13,"Djurgårdens IF IBS",1
"499","Peter Palmelius","Rosvalla A",1,13,"Onyx IBK",1
"500","Peter Palmelius","Rosvalla A",1,13,"Åby IBK",1
"501","Peter Palmelius","Skogsängshallen",1,13,"FBI Tullinge",1
"502","Peter Palmelius","Skogsängshallen",1,13,"Salems IF",1
"503","Peter Palmelius","Åby Arena",1,13,"Åby IBK",1
"504","Peter Palmelius","Åby Arena",1,13,"Lillån IBK",1
"505","Petter Seger Undén","Colorama Arena",1,6,"Karlstad IBF",1
"506","Petter Seger Undén","Colorama Arena",1,6,"FBC Lerum",1
"507","Petter Seger Undén","Fleminghallen",1,6,"FBI Tullinge",1
"508","Petter Seger Undén","Fleminghallen",1,6,"KAIS Mora IF",1
"509","Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"510","Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"511","Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"512","Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"513","Petter Seger Undén","Södervärnshallen",1,6,"Visby IBK",1
"514","Petter Seger Undén","Södervärnshallen",1,6,"Onyx IBK",1
"515","Petter Seger Undén","Thomas Arena",1,6,"Strängnäs IBK",1
"516","Petter Seger Undén","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"517","Rickard Olsen","Colorama Arena",1,9,"Karlstad IBF",1
"518","Rickard Olsen","Colorama Arena",1,9,"Onyx IBK",1
"519","Rickard Olsen","Fortnox Arena Nivika hallen",1,9,"Warberg IC",1
"520","Rickard Olsen","Fortnox Arena Nivika hallen",1,9,"Lagan IBK",1
"521","Rickard Olsen","Habo Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"522","Rickard Olsen","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK",1
"523","Rickard Olsen","Håstaholmen",1,9,"Hudik/Björkberg IBK",1
"524","Rickard Olsen","Håstaholmen",1,9,"Team Thorengruppen SK",1
"525","Rickard Olsen","IFU Arena A",1,9,"Wibax-Piteå IBK",1
"526","Rickard Olsen","IFU Arena A",1,9,"Hagunda IF",1
"527","Rickard Olsen","Oskarshamns Sporthall A-hall",1,9,"Lillån IBK",1
"528","Rickard Olsen","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"529","Rickard Olsen","Umeå Energi Arena",1,9,"Hagunda IF",1
"530","Rickard Olsen","Umeå Energi Arena",1,9,"Team Thorengruppen SK",1
"531","Rickard Olsen","Umeå Energi Arena Väst",1,9,"RIG Umeå IBF",1
"532","Rickard Olsen","Umeå Energi Arena Väst",1,9,"FBI Tullinge",1
"533","Rickard Olsen","Umeå Energi Arena Öst",1,9,"KAIS Mora IF",1
"534","Rickard Olsen","Umeå Energi Arena Öst",1,9,"RIG Umeå IBF",1
"535","Rickard Wissman","Solnahallen",1,1,"RIG Umeå IBF",1
"536","Rickard Wissman","Solnahallen",1,1,"AIK IBF",1
"537","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,13,"Gävle GIK",2
"538","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,13,"KAIS Mora IF",1
"539","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,13,"IBK Runsten",1
"540","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,13,"Hagunda IF",1
"541","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,13,"Team Thorengruppen SK",1
"542","Robert Forslind Lovrencic","Fleminghallen",2,13,"Hagunda IF",1
"543","Robert Forslind Lovrencic","Fleminghallen",2,13,"FBI Tullinge",2
"544","Robert Forslind Lovrencic","Fleminghallen",2,13,"Hudik/Björkberg IBK",1
"545","Robert Forslind Lovrencic","Habo Sporthall A-hall",1,13,"Fagerhult Habo IBK",1
"546","Robert Forslind Lovrencic","Habo Sporthall A-hall",1,13,"Karlstad IBF",1
"547","Robert Forslind Lovrencic","Idre Fjäll Arena",2,13,"Hagunda IF",1
"548","Robert Forslind Lovrencic","Idre Fjäll Arena",2,13,"Salems IF",1
"549","Robert Forslind Lovrencic","Idre Fjäll Arena",2,13,"KAIS Mora IF",2
"550","Robert Forslind Lovrencic","Idrottshuset, Örebro Plan 1",1,13,"Lillån IBK",1
"551","Robert Forslind Lovrencic","Idrottshuset, Örebro Plan 1",1,13,"Visby IBK",1
"552","Robert Forslind Lovrencic","IFU Arena A",1,13,"Djurgårdens IF IBS",1
"553","Robert Forslind Lovrencic","IFU Arena A",1,13,"Hagunda IF",1
"554","Robert Forslind Lovrencic","Rosvalla A",1,13,"Åby IBK",1
"555","Robert Forslind Lovrencic","Rosvalla A",1,13,"Onyx IBK",1
"556","Robert Forslind Lovrencic","Skogsängshallen",1,13,"FBI Tullinge",1
"557","Robert Forslind Lovrencic","Skogsängshallen",1,13,"Salems IF",1
"558","Robert Forslind Lovrencic","Åby Arena",1,13,"Lillån IBK",1
"559","Robert Forslind Lovrencic","Åby Arena",1,13,"Åby IBK",1
"560","Robin Boqvist","Colorama Arena",1,3,"Karlstad IBF",1
"561","Robin Boqvist","Colorama Arena",1,3,"Strängnäs IBK",1
"562","Robin Boqvist","Thomas Arena",1,3,"Lillån IBK",1
"563","Robin Boqvist","Thomas Arena",1,3,"Strängnäs IBK",1
"564","Robin Boqvist","Umeå Energi Arena Väst",1,3,"RIG Umeå IBF",1
"565","Robin Boqvist","Umeå Energi Arena Väst",1,3,"Salems IF",1
"566","Shari Tingman","Norrmalmia Sph",1,2,"Wibax-Piteå IBK",1
"567","Shari Tingman","Norrmalmia Sph",1,2,"Salems IF",1
"568","Shari Tingman","Oskarshamns Sporthall A-hall",1,2,"Strängnäs IBK",1
"569","Shari Tingman","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"570","Sigge Svensson Martell","Baltiska Hallen A",1,5,"Malmö FBC",1
"571","Sigge Svensson Martell","Baltiska Hallen A",1,5,"Fagerhult Habo IBK",1
"572","Sigge Svensson Martell","Innebandyhallen",1,5,"Malmö FBC",1
"573","Sigge Svensson Martell","Innebandyhallen",1,5,"Lagan IBK",1
"574","Sigge Svensson Martell","Skogsängshallen",1,5,"Gävle GIK",1
"575","Sigge Svensson Martell","Skogsängshallen",1,5,"Salems IF",1
"576","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Visby IBK",1
"577","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Warberg IC",2
"578","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Strängnäs IBK",1
"579","Simon Broman","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"580","Simon Broman","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"581","Simon Broman","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"582","Simon Broman","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"583","Stefan Olsson","Habo Sporthall A-hall",1,2,"Warberg IC",1
"584","Stefan Olsson","Habo Sporthall A-hall",1,2,"Fagerhult Habo IBK",1
"585","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"586","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,2,"Fagerhult Habo IBK",1
"587","Thomas Andersson","Solnahallen",1,1,"AIK IBF",1
"588","Thomas Andersson","Solnahallen",1,1,"RIG Umeå IBF",1
"589","Tobias Berger","Alfahallen - Gavlehov",2,26,"Hudik/Björkberg IBK",1
"590","Tobias Berger","Alfahallen - Gavlehov",2,26,"IBK Runsten",1
"591","Tobias Berger","Alfahallen - Gavlehov",2,26,"Gävle GIK",2
"592","Tobias Berger","Baltiska Hallen A",1,26,"Malmö FBC",1
"593","Tobias Berger","Baltiska Hallen A",1,26,"Warberg IC",1
"594","Tobias Berger","Colorama Arena",2,26,"Karlstad IBF",2
"595","Tobias Berger","Colorama Arena",2,26,"Lagan IBK",1
"596","Tobias Berger","Colorama Arena",2,26,"Malmö FBC",1
"597","Tobias Berger","Eriksdalshallen",2,26,"IBK Runsten",1
"598","Tobias Berger","Eriksdalshallen",2,26,"Salems IF",1
"599","Tobias Berger","Eriksdalshallen",2,26,"Djurgårdens IF IBS",2
"600","Tobias Berger","Fleminghallen",1,26,"Team Thorengruppen SK",1
"601","Tobias Berger","Fleminghallen",1,26,"FBI Tullinge",1
"602","Tobias Berger","Habo Sporthall A-hall",1,26,"Malmö FBC",1
"603","Tobias Berger","Habo Sporthall A-hall",1,26,"Fagerhult Habo IBK",1
"604","Tobias Berger","Idre Fjäll Arena",1,26,"KAIS Mora IF",1
"605","Tobias Berger","Idre Fjäll Arena",1,26,"RIG Umeå IBF",1
"606","Tobias Berger","Idrottshuset, Örebro Plan 1",1,26,"Craftstadens IBK Oskarshamn",1
"607","Tobias Berger","Idrottshuset, Örebro Plan 1",1,26,"Lillån IBK",1
"608","Tobias Berger","IFU Arena A",3,26,"Hudik/Björkberg IBK",1
"609","Tobias Berger","IFU Arena A",3,26,"Hagunda IF",3
"610","Tobias Berger","IFU Arena A",3,26,"IBK Runsten",1
"611","Tobias Berger","IFU Arena A",3,26,"RIG Umeå IBF",1
"612","Tobias Berger","Oskarshamns Sporthall A-hall",1,26,"Craftstadens IBK Oskarshamn",1
"613","Tobias Berger","Oskarshamns Sporthall A-hall",1,26,"Strängnäs IBK",1
"614","Tobias Berger","Rosvalla A",1,26,"Onyx IBK",1
"615","Tobias Berger","Rosvalla A",1,26,"Fagerhult Habo IBK",1
"616","Tobias Berger","Skogsängshallen",2,26,"Wibax-Piteå IBK",1
"617","Tobias Berger","Skogsängshallen",2,26,"Salems IF",2
"618","Tobias Berger","Skogsängshallen",2,26,"KAIS Mora IF",1
"619","Tobias Berger","Solnahallen",3,26,"Gävle GIK",1
"620","Tobias Berger","Solnahallen",3,26,"FBI Tullinge",1
"621","Tobias Berger","Solnahallen",3,26,"Hagunda IF",1
"622","Tobias Berger","Solnahallen",3,26,"AIK IBF",3
"623","Tobias Berger","Thomas Arena",2,26,"Strängnäs IBK",2
"624","Tobias Berger","Thomas Arena",2,26,"Karlstad IBF",1
"625","Tobias Berger","Thomas Arena",2,26,"FBC Lerum",1
"626","Tobias Berger","Umeå Energi Arena",1,26,"Team Thorengruppen SK",1
"627","Tobias Berger","Umeå Energi Arena",1,26,"RIG Umeå IBF",1
"628","Tobias Berger","Umeå Energi Arena Väst",1,26,"RIG Umeå IBF",1
"629","Tobias Berger","Umeå Energi Arena Väst",1,26,"Djurgårdens IF IBS",1
"630","Tobias Berger","Åby Arena",1,26,"Åby IBK",1
"631","Tobias Berger","Åby Arena",1,26,"Karlstad IBF",1
"632","Tobias Levin","Colorama Arena",1,19,"Lillån IBK",1
"633","Tobias Levin","Colorama Arena",1,19,"Karlstad IBF",1
"634","Tobias Levin","Eriksdalshallen",2,19,"Wibax-Piteå IBK",1
"635","Tobias Levin","Eriksdalshallen",2,19,"Djurgårdens IF IBS",2
"636","Tobias Levin","Eriksdalshallen",2,19,"RIG Umeå IBF",1
"637","Tobias Levin","Habo Sporthall A-hall",1,19,"Lagan IBK",1
"638","Tobias Levin","Habo Sporthall A-hall",1,19,"Fagerhult Habo IBK",1
"639","Tobias Levin","Håstaholmen",1,19,"AIK IBF",1
"640","Tobias Levin","Håstaholmen",1,19,"Hudik/Björkberg IBK",1
"641","Tobias Levin","ICA Maxi Arena",2,19,"Visby IBK",2
"642","Tobias Levin","ICA Maxi Arena",2,19,"Lagan IBK",1
"643","Tobias Levin","ICA Maxi Arena",2,19,"Lillån IBK",1
"644","Tobias Levin","Idre Fjäll Arena",2,19,"KAIS Mora IF",2
"645","Tobias Levin","Idre Fjäll Arena",2,19,"Wibax-Piteå IBK",1
"646","Tobias Levin","Idre Fjäll Arena",2,19,"Djurgårdens IF IBS",1
"647","Tobias Levin","Idrottshuset, Örebro Plan 1",1,19,"Lillån IBK",1
"648","Tobias Levin","Idrottshuset, Örebro Plan 1",1,19,"Onyx IBK",1
"649","Tobias Levin","Norrmalmia Sph",2,19,"Wibax-Piteå IBK",2
"650","Tobias Levin","Norrmalmia Sph",2,19,"Hudik/Björkberg IBK",1
"651","Tobias Levin","Norrmalmia Sph",2,19,"Gävle GIK",1
"652","Tobias Levin","Oskarshamns Sporthall A-hall",1,19,"Onyx IBK",1
"653","Tobias Levin","Oskarshamns Sporthall A-hall",1,19,"Craftstadens IBK Oskarshamn",1
"654","Tobias Levin","Rosvalla A",1,19,"Onyx IBK",1
"655","Tobias Levin","Rosvalla A",1,19,"Strängnäs IBK",1
"656","Tobias Levin","Rydsbergshallen",2,19,"Craftstadens IBK Oskarshamn",1
"657","Tobias Levin","Rydsbergshallen",2,19,"FBC Lerum",2
"658","Tobias Levin","Rydsbergshallen",2,19,"Karlstad IBF",1
"659","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,19,"Craftstadens IBK Oskarshamn",1
"660","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,19,"Warberg IC",1
"661","Tobias Levin","Åby Arena",2,19,"Fagerhult Habo IBK",1
"662","Tobias Levin","Åby Arena",2,19,"Lagan IBK",1
"663","Tobias Levin","Åby Arena",2,19,"Åby IBK",2
"664","Tomas Edstrand","Colorama Arena",1,9,"Onyx IBK",1
"665","Tomas Edstrand","Colorama Arena",1,9,"Karlstad IBF",1
"666","Tomas Edstrand","Fortnox Arena Nivika hallen",1,9,"Lagan IBK",1
"667","Tomas Edstrand","Fortnox Arena Nivika hallen",1,9,"Warberg IC",1
"668","Tomas Edstrand","Habo Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"669","Tomas Edstrand","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK",1
"670","Tomas Edstrand","Håstaholmen",1,9,"Team Thorengruppen SK",1
"671","Tomas Edstrand","Håstaholmen",1,9,"Hudik/Björkberg IBK",1
"672","Tomas Edstrand","IFU Arena A",1,9,"Wibax-Piteå IBK",1
"673","Tomas Edstrand","IFU Arena A",1,9,"Hagunda IF",1
"674","Tomas Edstrand","Oskarshamns Sporthall A-hall",1,9,"Lillån IBK",1
"675","Tomas Edstrand","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"676","Tomas Edstrand","Umeå Energi Arena",1,9,"Hagunda IF",1
"677","Tomas Edstrand","Umeå Energi Arena",1,9,"Team Thorengruppen SK",1
"678","Tomas Edstrand","Umeå Energi Arena Väst",1,9,"RIG Umeå IBF",1
"679","Tomas Edstrand","Umeå Energi Arena Väst",1,9,"FBI Tullinge",1
"680","Tomas Edstrand","Umeå Energi Arena Öst",1,9,"KAIS Mora IF",1
"681","Tomas Edstrand","Umeå Energi Arena Öst",1,9,"RIG Umeå IBF",1
"682","Tony Olsson","Baltiska Hallen A",1,5,"Fagerhult Habo IBK",1
"683","Tony Olsson","Baltiska Hallen A",1,5,"Malmö FBC",1
"684","Tony Olsson","Innebandyhallen",1,5,"Lagan IBK",1
"685","Tony Olsson","Innebandyhallen",1,5,"Malmö FBC",1
"686","Tony Olsson","Skogsängshallen",1,5,"Salems IF",1
"687","Tony Olsson","Skogsängshallen",1,5,"Gävle GIK",1
"688","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,5,"Visby IBK",1
"689","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,5,"Warberg IC",2
"690","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,5,"Strängnäs IBK",1
