"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"353","Jonatan Lindberg","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"354","Jonatan Lindberg","IFU Arena A",1,11,"Salems IF",1
"355","Jonatan Lindberg","IFU Arena A",1,11,"Hagunda IF",1
"356","Jonatan Lindberg","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"357","Jonatan Lindberg","Norrmalmia Sph",1,11,"Hagunda IF",1
"358","Jonatan Lindberg","Solnahallen",1,11,"AIK IBF",1
"359","Jonatan Lindberg","Solnahallen",1,11,"Djurgårdens IF IBS",1
"360","Jonatan Lindberg","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"361","Jonatan Lindberg","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"362","Jonatan Lindberg","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"363","Jonatan Lindberg","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"364","Jonatan Lindberg","Åby Arena",1,11,"FBC Lerum",1
"365","Jonatan Lindberg","Åby Arena",1,11,"Åby IBK",1
"366","Kent Erlandsson","Håstaholmen",1,1,"FBI Tullinge",1
"367","Kent Erlandsson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"368","Kevin Larsson","ICA Maxi Arena",1,4,"Visby IBK",1
"369","Kevin Larsson","ICA Maxi Arena",1,4,"FBC Lerum",1
"370","Kevin Larsson","Idrottshuset, Örebro Plan 1",1,4,"Strängnäs IBK",1
"371","Kevin Larsson","Idrottshuset, Örebro Plan 1",1,4,"Lillån IBK",1
"372","Kevin Larsson","Innebandyhallen",1,4,"Lagan IBK",1
"373","Kevin Larsson","Innebandyhallen",1,4,"Åby IBK",1
"374","Kevin Larsson","Kirsebergs Sporthall",1,4,"Lillån IBK",1
"375","Kevin Larsson","Kirsebergs Sporthall",1,4,"Malmö FBC",1
"376","Ki Sandholm","Colorama Arena",1,6,"FBC Lerum",1
"377","Ki Sandholm","Colorama Arena",1,6,"Karlstad IBF",1
"378","Ki Sandholm","Fleminghallen",1,6,"KAIS Mora IF",1
"379","Ki Sandholm","Fleminghallen",1,6,"FBI Tullinge",1
"380","Ki Sandholm","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"381","Ki Sandholm","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"382","Ki Sandholm","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"383","Ki Sandholm","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"384","Ki Sandholm","Södervärnshallen",1,6,"Onyx IBK",1
"385","Ki Sandholm","Södervärnshallen",1,6,"Visby IBK",1
"386","Ki Sandholm","Thomas Arena",1,6,"Strängnäs IBK",1
"387","Ki Sandholm","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"388","Leif Borglund","Alfahallen - Gavlehov",1,3,"IBK Runsten",1
"389","Leif Borglund","Alfahallen - Gavlehov",1,3,"Salems IF",1
"390","Leif Borglund","Håstaholmen",1,3,"KAIS Mora IF",1
"391","Leif Borglund","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"392","Leif Borglund","Idrottshuset, Örebro Plan 1",1,3,"Warberg IC",1
"393","Leif Borglund","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"394","Martin Jonsson","Colorama Arena",1,4,"Strängnäs IBK",1
"395","Martin Jonsson","Colorama Arena",1,4,"Karlstad IBF",1
"396","Martin Jonsson","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IC",1
"397","Martin Jonsson","Sparbanken Wictory Center, Salmingplanen",1,4,"Onyx IBK",1
"398","Martin Jonsson","Thomas Arena",1,4,"Lillån IBK",1
"399","Martin Jonsson","Thomas Arena",1,4,"Strängnäs IBK",1
"400","Martin Jonsson","Umeå Energi Arena Väst",1,4,"Salems IF",1
"401","Martin Jonsson","Umeå Energi Arena Väst",1,4,"RIG Umeå IBF",1
"402","Martin Matti","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"403","Martin Matti","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"404","Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"405","Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"406","Mathias Stegrud","Fleminghallen",2,8,"Gävle GIK",1
"407","Mathias Stegrud","Fleminghallen",2,8,"FBI Tullinge",2
"408","Mathias Stegrud","Fleminghallen",2,8,"IBK Runsten",1
"409","Mathias Stegrud","Håstaholmen",1,8,"Gävle GIK",1
"410","Mathias Stegrud","Håstaholmen",1,8,"Hudik/Björkberg IBK",1
"411","Mathias Stegrud","Norrmalmia Sph",2,8,"Wibax-Piteå IBK",2
"412","Mathias Stegrud","Norrmalmia Sph",2,8,"Team Thorengruppen SK",1
"413","Mathias Stegrud","Norrmalmia Sph",2,8,"Djurgårdens IF IBS",1
"414","Mathias Stegrud","Rosvalla A",1,8,"Lagan IBK",1
"415","Mathias Stegrud","Rosvalla A",1,8,"Onyx IBK",1
"416","Mathias Stegrud","Skogsängshallen",2,8,"RIG Umeå IBF",1
"417","Mathias Stegrud","Skogsängshallen",2,8,"Hudik/Björkberg IBK",1
"418","Mathias Stegrud","Skogsängshallen",2,8,"Salems IF",2
"419","Mattias Sjöstedt","Baltiska Hallen A",3,26,"Strängnäs IBK",1
"420","Mattias Sjöstedt","Baltiska Hallen A",3,26,"FBC Lerum",1
"421","Mattias Sjöstedt","Baltiska Hallen A",3,26,"Craftstadens IBK Oskarshamn",1
"422","Mattias Sjöstedt","Baltiska Hallen A",3,26,"Malmö FBC",3
"423","Mattias Sjöstedt","Colorama Arena",1,26,"Åby IBK",1
"424","Mattias Sjöstedt","Colorama Arena",1,26,"Karlstad IBF",1
"425","Mattias Sjöstedt","Estrad Alingsås",1,26,"FBC Lerum",1
"426","Mattias Sjöstedt","Estrad Alingsås",1,26,"Warberg IC",1
"427","Mattias Sjöstedt","Habo Sporthall A-hall",3,26,"Onyx IBK",1
"428","Mattias Sjöstedt","Habo Sporthall A-hall",3,26,"Lillån IBK",1
"429","Mattias Sjöstedt","Habo Sporthall A-hall",3,26,"Fagerhult Habo IBK",3
"430","Mattias Sjöstedt","Habo Sporthall A-hall",3,26,"Visby IBK",1
"431","Mattias Sjöstedt","Håstaholmen",1,26,"Hudik/Björkberg IBK",1
"432","Mattias Sjöstedt","Håstaholmen",1,26,"Wibax-Piteå IBK",1
"433","Mattias Sjöstedt","ICA Maxi Arena",1,26,"Visby IBK",1
"434","Mattias Sjöstedt","ICA Maxi Arena",1,26,"Åby IBK",1
"435","Mattias Sjöstedt","Idre Fjäll Arena",1,26,"KAIS Mora IF",1
"436","Mattias Sjöstedt","Idre Fjäll Arena",1,26,"Hudik/Björkberg IBK",1
"437","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,26,"Åby IBK",1
"438","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,26,"FBC Lerum",1
"439","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,26,"Lillån IBK",2
"440","Mattias Sjöstedt","Innebandyhallen",3,26,"Lillån IBK",1
"441","Mattias Sjöstedt","Innebandyhallen",3,26,"Lagan IBK",3
"442","Mattias Sjöstedt","Innebandyhallen",3,26,"Onyx IBK",1
"443","Mattias Sjöstedt","Innebandyhallen",3,26,"Craftstadens IBK Oskarshamn",1
"444","Mattias Sjöstedt","Kirsebergs Sporthall",1,26,"Lagan IBK",1
"445","Mattias Sjöstedt","Kirsebergs Sporthall",1,26,"Malmö FBC",1
"446","Mattias Sjöstedt","Norrmalmia Sph",1,26,"IBK Runsten",1
"447","Mattias Sjöstedt","Norrmalmia Sph",1,26,"Wibax-Piteå IBK",1
"448","Mattias Sjöstedt","Oskarshamns Sporthall A-hall",1,26,"FBC Lerum",1
"449","Mattias Sjöstedt","Oskarshamns Sporthall A-hall",1,26,"Craftstadens IBK Oskarshamn",1
"450","Mattias Sjöstedt","Rydsbergshallen",2,26,"Malmö FBC",1
"451","Mattias Sjöstedt","Rydsbergshallen",2,26,"FBC Lerum",2
"452","Mattias Sjöstedt","Rydsbergshallen",2,26,"Onyx IBK",1
"453","Mattias Sjöstedt","Skogsängshallen",1,26,"Salems IF",1
"454","Mattias Sjöstedt","Skogsängshallen",1,26,"Team Thorengruppen SK",1
"455","Mattias Sjöstedt","Solnahallen",1,26,"AIK IBF",1
"456","Mattias Sjöstedt","Solnahallen",1,26,"Wibax-Piteå IBK",1
"457","Mattias Sjöstedt","Thomas Arena",1,26,"Strängnäs IBK",1
"458","Mattias Sjöstedt","Thomas Arena",1,26,"Warberg IC",1
"459","Mattias Sjöstedt","Umeå Energi Arena",2,26,"FBI Tullinge",1
"460","Mattias Sjöstedt","Umeå Energi Arena",2,26,"IBK Runsten",1
"461","Mattias Sjöstedt","Umeå Energi Arena",2,26,"RIG Umeå IBF",1
"462","Mattias Sjöstedt","Umeå Energi Arena",2,26,"Team Thorengruppen SK",1
"463","Mikael Andersson","Alfahallen - Gavlehov",1,4,"Salems IF",1
"464","Mikael Andersson","Alfahallen - Gavlehov",1,4,"IBK Runsten",1
"465","Mikael Andersson","Håstaholmen",1,4,"Hudik/Björkberg IBK",1
"466","Mikael Andersson","Håstaholmen",1,4,"KAIS Mora IF",1
"467","Mikael Andersson","Idrottshuset, Örebro Plan 1",1,4,"Warberg IC",1
"468","Mikael Andersson","Idrottshuset, Örebro Plan 1",1,4,"Lillån IBK",1
"469","Mikael Andersson","Norrmalmia Sph",1,4,"Salems IF",1
"470","Mikael Andersson","Norrmalmia Sph",1,4,"Wibax-Piteå IBK",1
"471","Måns Löfgren","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"472","Måns Löfgren","Umeå Energi Arena",1,1,"Gävle GIK",1
"473","Nicklas Sundgren","Alfahallen - Gavlehov",3,15,"Salems IF",1
"474","Nicklas Sundgren","Alfahallen - Gavlehov",3,15,"FBI Tullinge",1
"475","Nicklas Sundgren","Alfahallen - Gavlehov",3,15,"Hagunda IF",1
"476","Nicklas Sundgren","Alfahallen - Gavlehov",3,15,"Gävle GIK",3
"477","Nicklas Sundgren","Eriksdalshallen",2,15,"Hagunda IF",1
"478","Nicklas Sundgren","Eriksdalshallen",2,15,"Djurgårdens IF IBS",2
"479","Nicklas Sundgren","Eriksdalshallen",2,15,"FBI Tullinge",1
"480","Nicklas Sundgren","Håstaholmen",1,15,"Hudik/Björkberg IBK",1
"481","Nicklas Sundgren","Håstaholmen",1,15,"Hagunda IF",1
"482","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,15,"Lillån IBK",2
"483","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,15,"Malmö FBC",1
"484","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,15,"Fagerhult Habo IBK",1
"485","Nicklas Sundgren","IFU Arena A",2,15,"Hagunda IF",2
"486","Nicklas Sundgren","IFU Arena A",2,15,"FBI Tullinge",1
"487","Nicklas Sundgren","IFU Arena A",2,15,"Gävle GIK",1
"488","Nicklas Sundgren","Rosvalla A",1,15,"Karlstad IBF",1
"489","Nicklas Sundgren","Rosvalla A",1,15,"Onyx IBK",1
"490","Nicklas Sundgren","Skogsängshallen",1,15,"RIG Umeå IBF",1
"491","Nicklas Sundgren","Skogsängshallen",1,15,"Salems IF",1
"492","Nicklas Sundgren","Thomas Arena",1,15,"Strängnäs IBK",1
"493","Nicklas Sundgren","Thomas Arena",1,15,"Malmö FBC",1
"494","Nicklas Sundgren","Umeå Energi Arena",2,15,"RIG Umeå IBF",1
"495","Nicklas Sundgren","Umeå Energi Arena",2,15,"Team Thorengruppen SK",1
"496","Nicklas Sundgren","Umeå Energi Arena",2,15,"Wibax-Piteå IBK",1
"497","Nicklas Sundgren","Umeå Energi Arena",2,15,"Gävle GIK",1
"498","Ola Nilsson","Baltiska Hallen A",3,26,"Strängnäs IBK",1
"499","Ola Nilsson","Baltiska Hallen A",3,26,"Malmö FBC",3
"500","Ola Nilsson","Baltiska Hallen A",3,26,"FBC Lerum",1
"501","Ola Nilsson","Baltiska Hallen A",3,26,"Craftstadens IBK Oskarshamn",1
"502","Ola Nilsson","Colorama Arena",1,26,"Åby IBK",1
"503","Ola Nilsson","Colorama Arena",1,26,"Karlstad IBF",1
"504","Ola Nilsson","Estrad Alingsås",1,26,"FBC Lerum",1
"505","Ola Nilsson","Estrad Alingsås",1,26,"Warberg IC",1
"506","Ola Nilsson","Habo Sporthall A-hall",3,26,"Lillån IBK",1
"507","Ola Nilsson","Habo Sporthall A-hall",3,26,"Fagerhult Habo IBK",3
"508","Ola Nilsson","Habo Sporthall A-hall",3,26,"Onyx IBK",1
"509","Ola Nilsson","Habo Sporthall A-hall",3,26,"Visby IBK",1
"510","Ola Nilsson","Håstaholmen",1,26,"Wibax-Piteå IBK",1
"511","Ola Nilsson","Håstaholmen",1,26,"Hudik/Björkberg IBK",1
"512","Ola Nilsson","ICA Maxi Arena",1,26,"Åby IBK",1
"513","Ola Nilsson","ICA Maxi Arena",1,26,"Visby IBK",1
"514","Ola Nilsson","Idre Fjäll Arena",1,26,"KAIS Mora IF",1
"515","Ola Nilsson","Idre Fjäll Arena",1,26,"Hudik/Björkberg IBK",1
"516","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,26,"Åby IBK",1
"517","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,26,"FBC Lerum",1
"518","Ola Nilsson","Idrottshuset, Örebro Plan 1",2,26,"Lillån IBK",2
"519","Ola Nilsson","Innebandyhallen",3,26,"Lagan IBK",3
"520","Ola Nilsson","Innebandyhallen",3,26,"Onyx IBK",1
"521","Ola Nilsson","Innebandyhallen",3,26,"Lillån IBK",1
"522","Ola Nilsson","Innebandyhallen",3,26,"Craftstadens IBK Oskarshamn",1
"523","Ola Nilsson","Kirsebergs Sporthall",1,26,"Malmö FBC",1
"524","Ola Nilsson","Kirsebergs Sporthall",1,26,"Lagan IBK",1
"525","Ola Nilsson","Norrmalmia Sph",1,26,"Wibax-Piteå IBK",1
"526","Ola Nilsson","Norrmalmia Sph",1,26,"IBK Runsten",1
"527","Ola Nilsson","Oskarshamns Sporthall A-hall",1,26,"Craftstadens IBK Oskarshamn",1
"528","Ola Nilsson","Oskarshamns Sporthall A-hall",1,26,"FBC Lerum",1
"529","Ola Nilsson","Rydsbergshallen",2,26,"Malmö FBC",1
"530","Ola Nilsson","Rydsbergshallen",2,26,"Onyx IBK",1
"531","Ola Nilsson","Rydsbergshallen",2,26,"FBC Lerum",2
"532","Ola Nilsson","Skogsängshallen",1,26,"Salems IF",1
"533","Ola Nilsson","Skogsängshallen",1,26,"Team Thorengruppen SK",1
"534","Ola Nilsson","Solnahallen",1,26,"Wibax-Piteå IBK",1
"535","Ola Nilsson","Solnahallen",1,26,"AIK IBF",1
"536","Ola Nilsson","Thomas Arena",1,26,"Warberg IC",1
"537","Ola Nilsson","Thomas Arena",1,26,"Strängnäs IBK",1
"538","Ola Nilsson","Umeå Energi Arena",2,26,"IBK Runsten",1
"539","Ola Nilsson","Umeå Energi Arena",2,26,"FBI Tullinge",1
"540","Ola Nilsson","Umeå Energi Arena",2,26,"RIG Umeå IBF",1
"541","Ola Nilsson","Umeå Energi Arena",2,26,"Team Thorengruppen SK",1
"542","Oliver Engström","ICA Maxi Arena",1,4,"FBC Lerum",1
"543","Oliver Engström","ICA Maxi Arena",1,4,"Visby IBK",1
"544","Oliver Engström","Idrottshuset, Örebro Plan 1",1,4,"Strängnäs IBK",1
"545","Oliver Engström","Idrottshuset, Örebro Plan 1",1,4,"Lillån IBK",1
"546","Oliver Engström","Innebandyhallen",1,4,"Åby IBK",1
"547","Oliver Engström","Innebandyhallen",1,4,"Lagan IBK",1
"548","Oliver Engström","Kirsebergs Sporthall",1,4,"Lillån IBK",1
"549","Oliver Engström","Kirsebergs Sporthall",1,4,"Malmö FBC",1
"550","Oskar Johnsson","ICA Maxi Arena",1,10,"Visby IBK",1
"551","Oskar Johnsson","ICA Maxi Arena",1,10,"Strängnäs IBK",1
"552","Oskar Johnsson","IFU Arena A",1,10,"KAIS Mora IF",1
"553","Oskar Johnsson","IFU Arena A",1,10,"Hagunda IF",1
"554","Oskar Johnsson","Innebandyhallen",3,10,"Strängnäs IBK",1
"555","Oskar Johnsson","Innebandyhallen",3,10,"Lagan IBK",3
"556","Oskar Johnsson","Innebandyhallen",3,10,"FBC Lerum",1
"557","Oskar Johnsson","Innebandyhallen",3,10,"Fagerhult Habo IBK",1
"558","Oskar Johnsson","Kirsebergs Sporthall",1,10,"Malmö FBC",1
"559","Oskar Johnsson","Kirsebergs Sporthall",1,10,"Visby IBK",1
"560","Oskar Johnsson","Rydsbergshallen",1,10,"Lillån IBK",1
"561","Oskar Johnsson","Rydsbergshallen",1,10,"FBC Lerum",1
"562","Oskar Johnsson","Umeå Energi Arena",2,10,"Hagunda IF",1
"563","Oskar Johnsson","Umeå Energi Arena",2,10,"Hudik/Björkberg IBK",1
"564","Oskar Johnsson","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"565","Oskar Johnsson","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"566","Oskar Johnsson","Åby Arena",1,10,"Åby IBK",1
"567","Oskar Johnsson","Åby Arena",1,10,"Visby IBK",1
"568","Patric Terelius","Alfahallen - Gavlehov",1,11,"AIK IBF",1
"569","Patric Terelius","Alfahallen - Gavlehov",1,11,"Gävle GIK",1
"570","Patric Terelius","ICA Maxi Arena",1,11,"Visby IBK",1
"571","Patric Terelius","ICA Maxi Arena",1,11,"Warberg IC",1
"572","Patric Terelius","IFU Arena A",1,11,"Hagunda IF",1
"573","Patric Terelius","IFU Arena A",1,11,"AIK IBF",1
"574","Patric Terelius","IKSU Sport",1,11,"IBK Runsten",1
"575","Patric Terelius","IKSU Sport",1,11,"Team Thorengruppen SK",1
"576","Patric Terelius","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"577","Patric Terelius","Norrmalmia Sph",1,11,"AIK IBF",1
"578","Patric Terelius","Oskarshamns Sporthall A-hall",1,11,"Craftstadens IBK Oskarshamn",1
"579","Patric Terelius","Oskarshamns Sporthall A-hall",1,11,"Visby IBK",1
"580","Patric Terelius","Rosvalla A",2,11,"Onyx IBK",2
"581","Patric Terelius","Rosvalla A",2,11,"Visby IBK",1
"582","Patric Terelius","Rosvalla A",2,11,"Malmö FBC",1
"583","Patric Terelius","Sparbankshallen Varberg",1,11,"Karlstad IBF",1
"584","Patric Terelius","Sparbankshallen Varberg",1,11,"Warberg IC",1
"585","Patric Terelius","Umeå Energi Arena Vatten",1,11,"Team Thorengruppen SK",1
"586","Patric Terelius","Umeå Energi Arena Vatten",1,11,"AIK IBF",1
"587","Patric Terelius","Åby Arena",1,11,"Malmö FBC",1
"588","Patric Terelius","Åby Arena",1,11,"Åby IBK",1
"589","Patrik Trofast","Alfahallen - Gavlehov",2,12,"Gävle GIK",1
"590","Patrik Trofast","Alfahallen - Gavlehov",2,12,"KAIS Mora IF",1
"591","Patrik Trofast","Alfahallen - Gavlehov",2,12,"IBK Runsten",1
"592","Patrik Trofast","Alfahallen - Gavlehov",2,12,"Djurgårdens IF IBS",1
"593","Patrik Trofast","Colorama Arena",2,12,"Visby IBK",1
"594","Patrik Trofast","Colorama Arena",2,12,"Karlstad IBF",2
"595","Patrik Trofast","Colorama Arena",2,12,"Craftstadens IBK Oskarshamn",1
"596","Patrik Trofast","Eriksdalshallen",1,12,"Djurgårdens IF IBS",1
"597","Patrik Trofast","Eriksdalshallen",1,12,"AIK IBF",1
"598","Patrik Trofast","Oskarshamns Sporthall A-hall",2,12,"Malmö FBC",1
"599","Patrik Trofast","Oskarshamns Sporthall A-hall",2,12,"Warberg IC",1
"600","Patrik Trofast","Oskarshamns Sporthall A-hall",2,12,"Craftstadens IBK Oskarshamn",2
"601","Patrik Trofast","Rosvalla A",2,12,"Warberg IC",1
"602","Patrik Trofast","Rosvalla A",2,12,"FBC Lerum",1
"603","Patrik Trofast","Rosvalla A",2,12,"Onyx IBK",2
"604","Patrik Trofast","Umeå Energi Arena Väst",1,12,"Hudik/Björkberg IBK",1
"605","Patrik Trofast","Umeå Energi Arena Väst",1,12,"RIG Umeå IBF",1
"606","Patrik Trofast","Åby Arena",2,12,"Åby IBK",2
"607","Patrik Trofast","Åby Arena",2,12,"Onyx IBK",1
"608","Patrik Trofast","Åby Arena",2,12,"Craftstadens IBK Oskarshamn",1
"609","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"610","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"611","Peter Hagelin","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"612","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"613","Peter Hagelin","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"614","Peter Hagelin","Rosvalla A",1,3,"Onyx IBK",1
"615","Peter Jaeger","Umeå Energi Arena",1,1,"Gävle GIK",1
"616","Peter Jaeger","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"617","Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Lagan IBK",1
"618","Peter Novakovic","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"619","Peter Palmelius","Alfahallen - Gavlehov",3,14,"KAIS Mora IF",1
"620","Peter Palmelius","Alfahallen - Gavlehov",3,14,"Hagunda IF",1
"621","Peter Palmelius","Alfahallen - Gavlehov",3,14,"Gävle GIK",2
"622","Peter Palmelius","Alfahallen - Gavlehov",3,14,"IBK Runsten",1
"623","Peter Palmelius","Alfahallen - Gavlehov",3,14,"Team Thorengruppen SK",1
"624","Peter Palmelius","Fleminghallen",2,14,"FBI Tullinge",2
"625","Peter Palmelius","Fleminghallen",2,14,"Hagunda IF",1
"626","Peter Palmelius","Fleminghallen",2,14,"Hudik/Björkberg IBK",1
"627","Peter Palmelius","Habo Sporthall A-hall",1,14,"Karlstad IBF",1
"628","Peter Palmelius","Habo Sporthall A-hall",1,14,"Fagerhult Habo IBK",1
"629","Peter Palmelius","Idre Fjäll Arena",2,14,"Salems IF",1
"630","Peter Palmelius","Idre Fjäll Arena",2,14,"Hagunda IF",1
"631","Peter Palmelius","Idre Fjäll Arena",2,14,"KAIS Mora IF",2
"632","Peter Palmelius","Idrottshuset, Örebro Plan 1",1,14,"Visby IBK",1
"633","Peter Palmelius","Idrottshuset, Örebro Plan 1",1,14,"Lillån IBK",1
"634","Peter Palmelius","IFU Arena A",1,14,"Djurgårdens IF IBS",1
"635","Peter Palmelius","IFU Arena A",1,14,"Hagunda IF",1
"636","Peter Palmelius","Rosvalla A",1,14,"Åby IBK",1
"637","Peter Palmelius","Rosvalla A",1,14,"Onyx IBK",1
"638","Peter Palmelius","Skogsängshallen",1,14,"Salems IF",1
"639","Peter Palmelius","Skogsängshallen",1,14,"FBI Tullinge",1
"640","Peter Palmelius","Åby Arena",2,14,"Warberg IC",1
"641","Peter Palmelius","Åby Arena",2,14,"Lillån IBK",1
"642","Peter Palmelius","Åby Arena",2,14,"Åby IBK",2
"643","Petter Seger Undén","Colorama Arena",1,6,"Karlstad IBF",1
"644","Petter Seger Undén","Colorama Arena",1,6,"FBC Lerum",1
"645","Petter Seger Undén","Fleminghallen",1,6,"KAIS Mora IF",1
"646","Petter Seger Undén","Fleminghallen",1,6,"FBI Tullinge",1
"647","Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"648","Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"649","Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"650","Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"651","Petter Seger Undén","Södervärnshallen",1,6,"Onyx IBK",1
"652","Petter Seger Undén","Södervärnshallen",1,6,"Visby IBK",1
"653","Petter Seger Undén","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"654","Petter Seger Undén","Thomas Arena",1,6,"Strängnäs IBK",1
"655","Pierre Borghoff","Idre Fjäll Arena",2,3,"IBK Runsten",1
"656","Pierre Borghoff","Idre Fjäll Arena",2,3,"FBI Tullinge",1
"657","Pierre Borghoff","Idre Fjäll Arena",2,3,"KAIS Mora IF",2
"658","Pierre Borghoff","Norrmalmia Sph",1,3,"RIG Umeå IBF",1
"659","Pierre Borghoff","Norrmalmia Sph",1,3,"Wibax-Piteå IBK",1
"660","Rickard Olsen","Alfahallen - Gavlehov",1,14,"IBK Runsten",1
"661","Rickard Olsen","Alfahallen - Gavlehov",1,14,"Gävle GIK",1
"662","Rickard Olsen","Colorama Arena",2,14,"Fagerhult Habo IBK",1
"663","Rickard Olsen","Colorama Arena",2,14,"Karlstad IBF",2
"664","Rickard Olsen","Colorama Arena",2,14,"Onyx IBK",1
"665","Rickard Olsen","Fortnox Arena Nivika hallen",1,14,"Lagan IBK",1
"666","Rickard Olsen","Fortnox Arena Nivika hallen",1,14,"Warberg IC",1
"667","Rickard Olsen","Habo Sporthall A-hall",1,14,"Craftstadens IBK Oskarshamn",1
"668","Rickard Olsen","Habo Sporthall A-hall",1,14,"Fagerhult Habo IBK",1
"669","Rickard Olsen","Håstaholmen",1,14,"Hudik/Björkberg IBK",1
"670","Rickard Olsen","Håstaholmen",1,14,"Team Thorengruppen SK",1
"671","Rickard Olsen","IFU Arena A",1,14,"Hagunda IF",1
"672","Rickard Olsen","IFU Arena A",1,14,"Wibax-Piteå IBK",1
"673","Rickard Olsen","Oskarshamns Sporthall A-hall",1,14,"Lillån IBK",1
"674","Rickard Olsen","Oskarshamns Sporthall A-hall",1,14,"Craftstadens IBK Oskarshamn",1
"675","Rickard Olsen","Skogsängshallen",2,14,"Salems IF",2
"676","Rickard Olsen","Skogsängshallen",2,14,"Hagunda IF",1
"677","Rickard Olsen","Skogsängshallen",2,14,"Djurgårdens IF IBS",1
"678","Rickard Olsen","Thomas Arena",1,14,"Strängnäs IBK",1
"679","Rickard Olsen","Thomas Arena",1,14,"Visby IBK",1
"680","Rickard Olsen","Umeå Energi Arena",1,14,"Team Thorengruppen SK",1
"681","Rickard Olsen","Umeå Energi Arena",1,14,"Hagunda IF",1
"682","Rickard Olsen","Umeå Energi Arena Väst",1,14,"FBI Tullinge",1
"683","Rickard Olsen","Umeå Energi Arena Väst",1,14,"RIG Umeå IBF",1
"684","Rickard Olsen","Umeå Energi Arena Öst",1,14,"RIG Umeå IBF",1
"685","Rickard Olsen","Umeå Energi Arena Öst",1,14,"KAIS Mora IF",1
"686","Rickard Wissman","Solnahallen",1,1,"RIG Umeå IBF",1
"687","Rickard Wissman","Solnahallen",1,1,"AIK IBF",1
"688","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"KAIS Mora IF",1
"689","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"Gävle GIK",2
"690","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"IBK Runsten",1
"691","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"Team Thorengruppen SK",1
"692","Robert Forslind Lovrencic","Alfahallen - Gavlehov",3,14,"Hagunda IF",1
"693","Robert Forslind Lovrencic","Fleminghallen",2,14,"FBI Tullinge",2
"694","Robert Forslind Lovrencic","Fleminghallen",2,14,"Hagunda IF",1
"695","Robert Forslind Lovrencic","Fleminghallen",2,14,"Hudik/Björkberg IBK",1
"696","Robert Forslind Lovrencic","Habo Sporthall A-hall",1,14,"Fagerhult Habo IBK",1
"697","Robert Forslind Lovrencic","Habo Sporthall A-hall",1,14,"Karlstad IBF",1
