"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"350","Peter Palmelius","Rosvalla A",1,7,"Onyx IBK",1
"351","Peter Palmelius","Rosvalla A",1,7,"Åby IBK",1
"352","Peter Palmelius","Skogsängshallen",1,7,"Salems IF",1
"353","Peter Palmelius","Skogsängshallen",1,7,"FBI Tullinge",1
"354","Peter Palmelius","Åby Arena",1,7,"Lillån IBK",1
"355","Peter Palmelius","Åby Arena",1,7,"Åby IBK",1
"356","Petter Seger Undén","Colorama Arena",1,5,"Karlstad IBF",1
"357","Petter Seger Undén","Colorama Arena",1,5,"FBC Lerum",1
"358","Petter Seger Undén","Fleminghallen",1,5,"FBI Tullinge",1
"359","Petter Seger Undén","Fleminghallen",1,5,"KAIS Mora IF",1
"360","Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,5,"Åby IBK",1
"361","Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IC",1
"362","Petter Seger Undén","Södervärnshallen",1,5,"Onyx IBK",1
"363","Petter Seger Undén","Södervärnshallen",1,5,"Visby IBK",1
"364","Petter Seger Undén","Thomas Arena",1,5,"Strängnäs IBK",1
"365","Petter Seger Undén","Thomas Arena",1,5,"Fagerhult Habo IBK",1
"366","Rickard Olsen","Fortnox Arena Nivika hallen",1,6,"Lagan IBK",1
"367","Rickard Olsen","Fortnox Arena Nivika hallen",1,6,"Warberg IC",1
"368","Rickard Olsen","Habo Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"369","Rickard Olsen","Habo Sporthall A-hall",1,6,"Fagerhult Habo IBK",1
"370","Rickard Olsen","Håstaholmen",1,6,"Hudik/Björkberg IBK",1
"371","Rickard Olsen","Håstaholmen",1,6,"Team Thorengruppen SK",1
"372","Rickard Olsen","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"373","Rickard Olsen","Oskarshamns Sporthall A-hall",1,6,"Lillån IBK",1
"374","Rickard Olsen","Umeå Energi Arena",1,6,"Team Thorengruppen SK",1
"375","Rickard Olsen","Umeå Energi Arena",1,6,"Hagunda IF",1
"376","Rickard Olsen","Umeå Energi Arena Väst",1,6,"FBI Tullinge",1
"377","Rickard Olsen","Umeå Energi Arena Väst",1,6,"RIG Umeå IBF",1
"378","Rickard Wissman","Solnahallen",1,1,"AIK IBF",1
"379","Rickard Wissman","Solnahallen",1,1,"RIG Umeå IBF",1
"380","Robert Forslind Lovrencic","Fleminghallen",1,7,"FBI Tullinge",1
"381","Robert Forslind Lovrencic","Fleminghallen",1,7,"Hudik/Björkberg IBK",1
"382","Robert Forslind Lovrencic","Habo Sporthall A-hall",1,7,"Karlstad IBF",1
"383","Robert Forslind Lovrencic","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK",1
"384","Robert Forslind Lovrencic","Idre Fjäll Arena",1,7,"KAIS Mora IF",1
"385","Robert Forslind Lovrencic","Idre Fjäll Arena",1,7,"Hagunda IF",1
"386","Robert Forslind Lovrencic","IFU Arena A",1,7,"Djurgårdens IF IBS",1
"387","Robert Forslind Lovrencic","IFU Arena A",1,7,"Hagunda IF",1
"388","Robert Forslind Lovrencic","Rosvalla A",1,7,"Onyx IBK",1
"389","Robert Forslind Lovrencic","Rosvalla A",1,7,"Åby IBK",1
"390","Robert Forslind Lovrencic","Skogsängshallen",1,7,"Salems IF",1
"391","Robert Forslind Lovrencic","Skogsängshallen",1,7,"FBI Tullinge",1
"392","Robert Forslind Lovrencic","Åby Arena",1,7,"Åby IBK",1
"393","Robert Forslind Lovrencic","Åby Arena",1,7,"Lillån IBK",1
"394","Robin Boqvist","Colorama Arena",1,1,"Strängnäs IBK",1
"395","Robin Boqvist","Colorama Arena",1,1,"Karlstad IBF",1
"396","Shari Tingman","Norrmalmia Sph",1,2,"Salems IF",1
"397","Shari Tingman","Norrmalmia Sph",1,2,"Wibax-Piteå IBK",1
"398","Shari Tingman","Oskarshamns Sporthall A-hall",1,2,"Strängnäs IBK",1
"399","Shari Tingman","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"400","Sigge Svensson Martell","Baltiska Hallen A",1,5,"Malmö FBC",1
"401","Sigge Svensson Martell","Baltiska Hallen A",1,5,"Fagerhult Habo IBK",1
"402","Sigge Svensson Martell","Innebandyhallen",1,5,"Malmö FBC",1
"403","Sigge Svensson Martell","Innebandyhallen",1,5,"Lagan IBK",1
"404","Sigge Svensson Martell","Skogsängshallen",1,5,"Salems IF",1
"405","Sigge Svensson Martell","Skogsängshallen",1,5,"Gävle GIK",1
"406","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Warberg IC",2
"407","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Strängnäs IBK",1
"408","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,5,"Visby IBK",1
"409","Simon Broman","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"410","Simon Broman","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"411","Simon Broman","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"412","Simon Broman","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"413","Stefan Olsson","Habo Sporthall A-hall",1,1,"Fagerhult Habo IBK",1
"414","Stefan Olsson","Habo Sporthall A-hall",1,1,"Warberg IC",1
"415","Thomas Andersson","Solnahallen",1,1,"RIG Umeå IBF",1
"416","Thomas Andersson","Solnahallen",1,1,"AIK IBF",1
"417","Tobias Berger","Alfahallen - Gavlehov",2,19,"Hudik/Björkberg IBK",1
"418","Tobias Berger","Alfahallen - Gavlehov",2,19,"IBK Runsten",1
"419","Tobias Berger","Alfahallen - Gavlehov",2,19,"Gävle GIK",2
"420","Tobias Berger","Baltiska Hallen A",1,19,"Malmö FBC",1
"421","Tobias Berger","Baltiska Hallen A",1,19,"Warberg IC",1
"422","Tobias Berger","Colorama Arena",1,19,"Lagan IBK",1
"423","Tobias Berger","Colorama Arena",1,19,"Karlstad IBF",1
"424","Tobias Berger","Eriksdalshallen",2,19,"Salems IF",1
"425","Tobias Berger","Eriksdalshallen",2,19,"IBK Runsten",1
"426","Tobias Berger","Eriksdalshallen",2,19,"Djurgårdens IF IBS",2
"427","Tobias Berger","Fleminghallen",1,19,"Team Thorengruppen SK",1
"428","Tobias Berger","Fleminghallen",1,19,"FBI Tullinge",1
"429","Tobias Berger","Idre Fjäll Arena",1,19,"KAIS Mora IF",1
"430","Tobias Berger","Idre Fjäll Arena",1,19,"RIG Umeå IBF",1
"431","Tobias Berger","IFU Arena A",3,19,"IBK Runsten",1
"432","Tobias Berger","IFU Arena A",3,19,"Hagunda IF",3
"433","Tobias Berger","IFU Arena A",3,19,"RIG Umeå IBF",1
"434","Tobias Berger","IFU Arena A",3,19,"Hudik/Björkberg IBK",1
"435","Tobias Berger","Oskarshamns Sporthall A-hall",1,19,"Craftstadens IBK Oskarshamn",1
"436","Tobias Berger","Oskarshamns Sporthall A-hall",1,19,"Strängnäs IBK",1
"437","Tobias Berger","Skogsängshallen",1,19,"KAIS Mora IF",1
"438","Tobias Berger","Skogsängshallen",1,19,"Salems IF",1
"439","Tobias Berger","Solnahallen",2,19,"Hagunda IF",1
"440","Tobias Berger","Solnahallen",2,19,"FBI Tullinge",1
"441","Tobias Berger","Solnahallen",2,19,"AIK IBF",2
"442","Tobias Berger","Thomas Arena",1,19,"FBC Lerum",1
"443","Tobias Berger","Thomas Arena",1,19,"Strängnäs IBK",1
"444","Tobias Berger","Umeå Energi Arena",1,19,"RIG Umeå IBF",1
"445","Tobias Berger","Umeå Energi Arena",1,19,"Team Thorengruppen SK",1
"446","Tobias Berger","Umeå Energi Arena Väst",1,19,"Djurgårdens IF IBS",1
"447","Tobias Berger","Umeå Energi Arena Väst",1,19,"RIG Umeå IBF",1
"448","Tobias Berger","Åby Arena",1,19,"Åby IBK",1
"449","Tobias Berger","Åby Arena",1,19,"Karlstad IBF",1
"450","Tobias Levin","Colorama Arena",1,11,"Karlstad IBF",1
"451","Tobias Levin","Colorama Arena",1,11,"Lillån IBK",1
"452","Tobias Levin","ICA Maxi Arena",2,11,"Visby IBK",2
"453","Tobias Levin","ICA Maxi Arena",2,11,"Lillån IBK",1
"454","Tobias Levin","ICA Maxi Arena",2,11,"Lagan IBK",1
"455","Tobias Levin","Idre Fjäll Arena",2,11,"Wibax-Piteå IBK",1
"456","Tobias Levin","Idre Fjäll Arena",2,11,"Djurgårdens IF IBS",1
"457","Tobias Levin","Idre Fjäll Arena",2,11,"KAIS Mora IF",2
"458","Tobias Levin","Idrottshuset, Örebro Plan 1",1,11,"Onyx IBK",1
"459","Tobias Levin","Idrottshuset, Örebro Plan 1",1,11,"Lillån IBK",1
"460","Tobias Levin","Norrmalmia Sph",1,11,"Hudik/Björkberg IBK",1
"461","Tobias Levin","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"462","Tobias Levin","Rosvalla A",1,11,"Strängnäs IBK",1
"463","Tobias Levin","Rosvalla A",1,11,"Onyx IBK",1
"464","Tobias Levin","Rydsbergshallen",1,11,"FBC Lerum",1
"465","Tobias Levin","Rydsbergshallen",1,11,"Craftstadens IBK Oskarshamn",1
"466","Tobias Levin","Åby Arena",2,11,"Fagerhult Habo IBK",1
"467","Tobias Levin","Åby Arena",2,11,"Åby IBK",2
"468","Tobias Levin","Åby Arena",2,11,"Lagan IBK",1
"469","Tomas Edstrand","Fortnox Arena Nivika hallen",1,6,"Warberg IC",1
"470","Tomas Edstrand","Fortnox Arena Nivika hallen",1,6,"Lagan IBK",1
"471","Tomas Edstrand","Habo Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"472","Tomas Edstrand","Habo Sporthall A-hall",1,6,"Fagerhult Habo IBK",1
"473","Tomas Edstrand","Håstaholmen",1,6,"Hudik/Björkberg IBK",1
"474","Tomas Edstrand","Håstaholmen",1,6,"Team Thorengruppen SK",1
"475","Tomas Edstrand","Oskarshamns Sporthall A-hall",1,6,"Lillån IBK",1
"476","Tomas Edstrand","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"477","Tomas Edstrand","Umeå Energi Arena",1,6,"Team Thorengruppen SK",1
"478","Tomas Edstrand","Umeå Energi Arena",1,6,"Hagunda IF",1
"479","Tomas Edstrand","Umeå Energi Arena Väst",1,6,"FBI Tullinge",1
"480","Tomas Edstrand","Umeå Energi Arena Väst",1,6,"RIG Umeå IBF",1
"481","Tony Olsson","Baltiska Hallen A",1,5,"Fagerhult Habo IBK",1
"482","Tony Olsson","Baltiska Hallen A",1,5,"Malmö FBC",1
"483","Tony Olsson","Innebandyhallen",1,5,"Lagan IBK",1
"484","Tony Olsson","Innebandyhallen",1,5,"Malmö FBC",1
"485","Tony Olsson","Skogsängshallen",1,5,"Gävle GIK",1
"486","Tony Olsson","Skogsängshallen",1,5,"Salems IF",1
"487","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,5,"Warberg IC",2
"488","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,5,"Visby IBK",1
"489","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,5,"Strängnäs IBK",1
