"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"126","Utvisning","19:12","","Johanna Käck","Rotebro IS IBK (A)","Period3","Hårt spel 5",5,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"127","Utvisning","10:32","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Älvsjö AIK IBF (B)","Rasmus Jansson","Kenny Ly","Rasmus Jansson, Kenny Ly"
"128","Utvisning","02:15","","Erlandsson Hedvig Iwarzon","Älvsjö AIK IBF (B)","Period2","Otillåten trängning",2,"Råsunda IS - Älvsjö AIK IBF (B)","Johan Jäderlund","Håkan Taxén","Johan Jäderlund, Håkan Taxén"
"129","Utvisning","07:18","","Danijela Rundqvist","Råsunda IS","Period3","Hög klubba",2,"Råsunda IS - Älvsjö AIK IBF (B)","Johan Jäderlund","Håkan Taxén","Johan Jäderlund, Håkan Taxén"
"130","Utvisning","10:38","","Julia Kärnqvist","Sköndals IK","Period2","Hög klubba",2,"Sköndals IK - Tyresö Trollbäcken IBK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"131","Utvisning","17:12","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Sköndals IK - Tyresö Trollbäcken IBK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"132","Utvisning","11:28","","Rebecca De Land","Vendelsö IK (A)","Period2","Låsning av klubba",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"133","Utvisning","12:33","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"134","Utvisning","14:04","","Alva Lindholm","Sköndals IK","Period2","Låsning av klubba",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"135","Utvisning","08:05","","Rebecka Öhr","Vendelsö IK (A)","Period3","Slag",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"136","Utvisning","16:28","","Alexandra Barragan","Vendelsö IK (A)","Period3","Upprepade förseelser",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"137","Utvisning","03:36","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period3","Hårt spel 2",2,"Hässelby SK IBK (A) - Nacka Wallenstam IBK (B)","Kari Karke","Amanda Törner","Kari Karke, Amanda Törner"
"138","Utvisning","13:44","","Jeanette Giörtz","Råsunda IS","Period1","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"139","Utvisning","17:45","","Danijela Rundqvist","Råsunda IS","Period2","Ej avlägsnat avslagna klubbdelar",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"140","Utvisning","03:03","","Maria Lindberg","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"141","Utvisning","03:46","","Veronica Landin","Älvsjö AIK IBF (B)","Period1","Hands",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Stefano Bianque","Robin Vall","Stefano Bianque, Robin Vall"
"142","Utvisning","15:36","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period1","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Stefano Bianque","Robin Vall","Stefano Bianque, Robin Vall"
"143","Utvisning","18:22","","Moa Öhman","Älvsjö AIK IBF (B)","Period2","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Stefano Bianque","Robin Vall","Stefano Bianque, Robin Vall"
"144","Utvisning","03:46","","Johanna Käck","Rotebro IS IBK (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Stefano Bianque","Robin Vall","Stefano Bianque, Robin Vall"
"145","Utvisning","12:49","","Sophia Persson","AIK IBF","Period3","Otillåten trängning",2,"AIK IBF - Täby FC (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"146","Utvisning","12:36","","Caroline Sjöqvist","Sköndals IK","Period2","Slag",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"147","Utvisning","16:55","","Marika Forsman","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"148","Utvisning","19:33","","Elin Olofsson","Sköndals IK","Period2","Otillåten trängning",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"149","Utvisning","05:24","","Camilla Elving","Sköndals IK","Period3","Slag",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"150","Utvisning","10:47","","Julia Kärnqvist","Sköndals IK","Period3","Liggande spel",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"151","Utvisning","19:34","","Daniel Mårtensson","Sköndals IK","Period3","Protest mot domslut",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"152","Utvisning","07:10","","Linda Fellenius","AIK IBF","Period2","Slag",2,"AIK IBF - Huddinge IBS","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"153","Utvisning","20:00","","Sara Hemmingberg","Huddinge IBS","Period3","Obstruktion",2,"AIK IBF - Huddinge IBS","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"154","Utvisning","07:31","","Anna Ljudén","Råsunda IS","Period2","Slag",2,"Vendelsö IK (A) - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"155","Utvisning","18:56","","Rebecka Öhr","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"156","Utvisning","12:28","","Elin Backlund","Vendelsö IK (A)","Period2","Felaktigt avstånd",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"157","Utvisning","15:39","","Rebecka Öhr","Vendelsö IK (A)","Period2","Otillåten trängning",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"158","Utvisning","19:59","","Rebecka Öhr","Vendelsö IK (A)","Period2","Hög klubba",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"159","Utvisning","19:30","","Frida Mattsson","Tyresö Trollbäcken IBK","Period3","Otillåten trängning",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"160","Utvisning","16:39","","Wilma Engdahl","Rotebro IS IBK (A)","Period1","Slag",2,"Rotebro IS IBK (A) - Vendelsö IK (A)","William Albrecht","Christian Högberg","William Albrecht, Christian Högberg"
"161","Utvisning","11:47","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period3","Hands",2,"Rotebro IS IBK (A) - Vendelsö IK (A)","William Albrecht","Christian Högberg","William Albrecht, Christian Högberg"
"162","Utvisning","18:08","","Hanna Lagemyr","Vendelsö IK (A)","Period3","Slag",2,"Rotebro IS IBK (A) - Vendelsö IK (A)","William Albrecht","Christian Högberg","William Albrecht, Christian Högberg"
"163","Utvisning","15:10","","Linn Maxen Jordal","Huddinge IBS","Period1","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK (B)","Daniel Karlsson","Alexander Mattsson","Daniel Karlsson, Alexander Mattsson"
"164","Utvisning","14:52","","Anneli Gigg","Hässelby SK IBK (A)","Period2","Slag",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Nicklas Sundgren","Amanda Törner","Nicklas Sundgren, Amanda Törner"
"165","Utvisning","01:30","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Felaktigt avstånd",2,"Hässelby SK IBK (A) - Nacka Wallenstam IBK (B)","Kari Malmros","Fadi Saffo","Kari Malmros, Fadi Saffo"
"166","Utvisning","17:24","","Anneli Gigg","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Nacka Wallenstam IBK (B)","Kari Malmros","Fadi Saffo","Kari Malmros, Fadi Saffo"
"167","Utvisning","05:56","","Hanna Lagemyr","Vendelsö IK (A)","Period1","Hårt spel 2",2,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"168","Utvisning","09:57","","Josefine Oldenburg Landin","Huddinge IBS","Period1","Felaktigt avstånd",2,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"169","Utvisning","15:19","","Mathilda Ekenlinde","Huddinge IBS","Period1","Obstruktion",2,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"170","Utvisning","00:00","","Anders Lagemyr","Vendelsö IK (A)","Period2","Osportsligt uppträdande",12,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"171","Utvisning","06:00","","Jennifer Arvidsson","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"172","Utvisning","09:37","","Jennifer Arvidsson","Huddinge IBS","Period3","Hårt spel 2",2,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"173","Utvisning","09:37","","Mårten Arvidsson","Huddinge IBS","Period3","Osportsligt uppträdande",12,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"174","Utvisning","17:35","","Tiffany Risshall","Huddinge IBS","Period3","Hårt spel 2",2,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"175","Utvisning","19:32","","Hanna Lagemyr","Vendelsö IK (A)","Period3","Våldsamt slag",5,"Huddinge IBS - Vendelsö IK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"176","Utvisning","09:13","","Sophia Persson","AIK IBF","Period1","Liggande spel",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"177","Utvisning","17:47","","Louise Palm","AIK IBF","Period1","Hårt spel 2",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"178","Utvisning","10:20","","Mathilda Groth Nilsson","AIK IBF","Period2","Upprepade förseelser",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"179","Utvisning","12:05","","Maria Rönngren","Huddinge IBS","Period2","Liggande spel",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"180","Utvisning","02:17","","Mathilda Groth Nilsson","AIK IBF","Period3","Protest mot domslut",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"181","Utvisning","06:20","","Jenny Lundqvist","Råsunda IS","Period3","Felaktigt beträdande av spelplan",2,"Råsunda IS - Sköndals IK","Ulf Jonsson","Johan Jäderlund","Ulf Jonsson, Johan Jäderlund"
"182","Utvisning","07:36","","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period1","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"183","Utvisning","07:34","","Amanda Stenhoff","Älvsjö AIK IBF (B)","Period3","Upprepade förseelser",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"184","Utvisning","15:03","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Obstruktion",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"185","Utvisning","18:37","","Clara Dahlberg","Rotebro IS IBK (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"186","Utvisning","08:20","","Hanna Lagemyr","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"187","Utvisning","15:32","","Rebecca Eriksson Rodriguez","Råsunda IS","Period1","För många spelare på plan",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"188","Utvisning","19:53","","Stina Westerlund","Vendelsö IK (A)","Period1","Otillåten trängning",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"189","Utvisning","16:12","","Danijela Rundqvist","Råsunda IS","Period3","Felaktigt avstånd",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"190","Utvisning","06:19","","Kajsa Sundquist","Rotebro IS IBK (A)","Period1","Felaktigt avstånd",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"191","Utvisning","04:14","","Sanna Rådström","Råsunda IS","Period2","Otillåten trängning",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"192","Utvisning","14:49","","Johanna Käck","Rotebro IS IBK (A)","Period2","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"193","Utvisning","06:46","","Danijela Rundqvist","Råsunda IS","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"194","Utvisning","16:05","","Johanna Käck","Rotebro IS IBK (A)","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"195","Utvisning","20:00","","Vilma Carlsson","Rotebro IS IBK (A)","Period3","Hands",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"196","Utvisning","18:42","","Nathalie Andersson","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - AIK IBF","Johannes Ekenberg","Linus Warrenstein","Johannes Ekenberg, Linus Warrenstein"
"197","Utvisning","00:19","","Maia Kollberg","Täby FC (A)","Period3","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"198","Utvisning","05:55","","Emma Rimbe","Täby FC (A)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"199","Utvisning","11:28","","Alma Pethrus","Täby FC (A)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"200","Utvisning","01:48","","Camilla Elving","Sköndals IK","Period1","Slag",2,"Tyresö Trollbäcken IBK - Sköndals IK","Ola Bigestans","Anders Westerberg","Ola Bigestans, Anders Westerberg"
"201","Utvisning","14:16","","Sandra Olsson","Sköndals IK","Period3","Låsning av klubba",2,"Tyresö Trollbäcken IBK - Sköndals IK","Ola Bigestans","Anders Westerberg","Ola Bigestans, Anders Westerberg"
"202","Utvisning","08:51","","Ida Hansson","Vendelsö IK (A)","Period2","Hårt spel 2",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"203","Utvisning","19:58","","Hanna Lagemyr","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"204","Utvisning","19:47","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period3","För många spelare på plan",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"205","Utvisning","06:53","","Alexia Classon","Huddinge IBS","Period2","Fasthållning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"206","Utvisning","13:25","","Linn Maxen Jordal","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"207","Utvisning","17:07","","Elin Olofsson","Sköndals IK","Period2","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"208","Utvisning","06:52","","Linn Maxen Jordal","Huddinge IBS","Period3","Hög klubba",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"209","Utvisning","06:52","","Linn Maxen Jordal","Huddinge IBS","Period3","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"210","Utvisning","09:15","","Julia Lundgren","Sköndals IK","Period3","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"211","Utvisning","07:01","","Liv Hök","Älvsjö AIK IBF (B)","Period1","Hög klubba",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"212","Utvisning","11:49","","Emilia Jernberg","Täby FC (A)","Period2","Hårt spel 2",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"213","Utvisning","05:45","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Hög klubba",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"214","Utvisning","07:25","","Mina Lyth","Täby FC (A)","Period3","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"215","Utvisning","09:38","","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"216","Utvisning","05:36","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period2","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"217","Utvisning","03:30","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Otillåten trängning",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"218","Utvisning","14:25","","Michelle Nilsén","Rotebro IS IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"219","Utvisning","17:20","","Wilma Engdahl","Rotebro IS IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"220","Utvisning","19:00","","Veronica Danielsson","Sköndals IK","Period1","Hårt spel 2",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"221","Utvisning","06:56","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"222","Utvisning","08:38","","Lisa Johnsson","Råsunda IS","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"223","Utvisning","15:35","","Therese Hiertner","Råsunda IS","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"224","Utvisning","18:19","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"225","Utvisning","03:23","","Malin Eriksson","Råsunda IS","Period3","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"226","Utvisning","15:17","","Elin Olofsson","Sköndals IK","Period3","Hands",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"227","Utvisning","16:51","","Caroline Sjöqvist","Sköndals IK","Period3","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"228","Utvisning","09:32","","Moa Falk","Tyresö Trollbäcken IBK","Period1","Slag",2,"Tyresö Trollbäcken IBK - Huddinge IBS","Thomas Bégat","Bjarne Hekkelstrand","Thomas Bégat, Bjarne Hekkelstrand"
"229","Utvisning","08:27","","Josefine Liiv","Tyresö Trollbäcken IBK","Period2","Upprepade förseelser",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"230","Utvisning","10:10","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"231","Utvisning","15:51","","Ebba Svanholm","Tyresö Trollbäcken IBK","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"232","Utvisning","17:32","","Bruno Lundberg","Tyresö Trollbäcken IBK","Period2","Protest mot domslut",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"233","Utvisning","17:32","","Bruno Lundberg","Tyresö Trollbäcken IBK","Period2","Osportsligt uppträdande",12,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"234","Utvisning","18:02","","Michelle Nilsén","Rotebro IS IBK (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"235","Utvisning","08:17","","Nora Tidlund","Rotebro IS IBK (A)","Period3","Farligt spel",5,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"236","Utvisning","18:38","","Caroline Sjöqvist","Sköndals IK","Period3","Slag",2,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"237","Utvisning","12:21","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period1","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"238","Utvisning","00:15","","Elisabeth Qvarfort ","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"239","Utvisning","14:57","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"240","Utvisning","15:55","","Rebecca De Land","Vendelsö IK (A)","Period1","Protest mot domslut",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"241","Utvisning","18:31","","Jasmine Axelsson","Täby FC (A)","Period1","Hårt spel 2",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"242","Utvisning","02:52","","Malin Andersson","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"243","Utvisning","12:14","","Tilda Määttälä","Täby FC (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"244","Utvisning","16:49","","Stina Westerlund","Vendelsö IK (A)","Period2","Obstruktion",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"245","Utvisning","19:44","","Fanny Virgin","Täby FC (A)","Period2","Protest mot domslut",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"246","Utvisning","15:44","","Emilia Jernberg","Täby FC (A)","Period3","Ej angiven förseelse",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"247","Utvisning","10:23","","Sara Deling","Älvsjö AIK IBF (B)","Period2","Hårt spel 2",2,"Huddinge IBS - Älvsjö AIK IBF (B)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"248","Utvisning","19:30","","Maria Rönngren","Huddinge IBS","Period2","Otillåten trängning",2,"Huddinge IBS - Älvsjö AIK IBF (B)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"249","Utvisning","09:38","","Melina Rand","Tyresö Trollbäcken IBK","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"250","Utvisning","10:40","","Sandra Lundblad","Rotebro IS IBK (A)","Period2","Slag",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
