"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"126","Utvisning","09:13","","Sophia Persson","AIK IBF","Period1","Liggande spel",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"127","Utvisning","17:47","","Louise Palm","AIK IBF","Period1","Hårt spel 2",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"128","Utvisning","10:20","","Mathilda Groth Nilsson","AIK IBF","Period2","Upprepade förseelser",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"129","Utvisning","12:05","","Maria Rönngren","Huddinge IBS","Period2","Liggande spel",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"130","Utvisning","02:17","","Mathilda Groth Nilsson","AIK IBF","Period3","Protest mot domslut",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"131","Utvisning","07:36","","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period1","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"132","Utvisning","07:34","","Amanda Stenhoff","Älvsjö AIK IBF (B)","Period3","Upprepade förseelser",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"133","Utvisning","15:03","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Obstruktion",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"134","Utvisning","18:37","","Clara Dahlberg","Rotebro IS IBK (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"135","Utvisning","08:20","","Hanna Lagemyr","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"136","Utvisning","15:32","","Rebecca Eriksson Rodriguez","Råsunda IS","Period1","För många spelare på plan",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"137","Utvisning","19:53","","Stina Westerlund","Vendelsö IK (A)","Period1","Otillåten trängning",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"138","Utvisning","16:12","","Danijela Rundqvist","Råsunda IS","Period3","Felaktigt avstånd",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"139","Utvisning","06:19","","Kajsa Sundquist","Rotebro IS IBK (A)","Period1","Felaktigt avstånd",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"140","Utvisning","04:14","","Sanna Rådström","Råsunda IS","Period2","Otillåten trängning",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"141","Utvisning","14:49","","Johanna Käck","Rotebro IS IBK (A)","Period2","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"142","Utvisning","06:46","","Danijela Rundqvist","Råsunda IS","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"143","Utvisning","16:05","","Johanna Käck","Rotebro IS IBK (A)","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"144","Utvisning","20:00","","Vilma Carlsson","Rotebro IS IBK (A)","Period3","Hands",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"145","Utvisning","18:42","","Nathalie Andersson","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - AIK IBF","Johannes Ekenberg","Linus Warrenstein","Johannes Ekenberg, Linus Warrenstein"
"146","Utvisning","00:19","","Maia Kollberg","Täby FC (A)","Period3","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"147","Utvisning","05:55","","Emma Rimbe","Täby FC (A)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"148","Utvisning","11:28","","Alma Pethrus","Täby FC (A)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"149","Utvisning","06:53","","Alexia Classon","Huddinge IBS","Period2","Fasthållning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"150","Utvisning","13:25","","Linn Maxen Jordal","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"151","Utvisning","17:07","","Elin Olofsson","Sköndals IK","Period2","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"152","Utvisning","06:52","","Linn Maxen Jordal","Huddinge IBS","Period3","Hög klubba",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"153","Utvisning","06:52","","Linn Maxen Jordal","Huddinge IBS","Period3","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"154","Utvisning","09:15","","Julia Lundgren","Sköndals IK","Period3","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"155","Utvisning","05:36","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period2","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"156","Utvisning","03:30","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Otillåten trängning",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"157","Utvisning","14:25","","Michelle Nilsén","Rotebro IS IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"158","Utvisning","17:20","","Wilma Engdahl","Rotebro IS IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
