"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"126","Utvisning","03:36","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period3","Hårt spel 2",2,"Hässelby SK IBK (A) - Nacka Wallenstam IBK (B)","Kari Karke","Amanda Törner","Kari Karke, Amanda Törner"
"127","Utvisning","13:44","","Jeanette Giörtz","Råsunda IS","Period1","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"128","Utvisning","17:45","","Danijela Rundqvist","Råsunda IS","Period2","Ej avlägsnat avslagna klubbdelar",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"129","Utvisning","03:03","","Maria Lindberg","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"130","Utvisning","03:46","","Veronica Landin","Älvsjö AIK IBF (B)","Period1","Hands",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Stefano Bianque","Robin Vall","Stefano Bianque, Robin Vall"
"131","Utvisning","15:36","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period1","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Stefano Bianque","Robin Vall","Stefano Bianque, Robin Vall"
"132","Utvisning","18:22","","Moa Öhman","Älvsjö AIK IBF (B)","Period2","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Stefano Bianque","Robin Vall","Stefano Bianque, Robin Vall"
"133","Utvisning","03:46","","Johanna Käck","Rotebro IS IBK (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Stefano Bianque","Robin Vall","Stefano Bianque, Robin Vall"
"134","Utvisning","12:49","","Sophia Persson","AIK IBF","Period3","Otillåten trängning",2,"AIK IBF - Täby FC (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"135","Utvisning","12:36","","Caroline Sjöqvist","Sköndals IK","Period2","Slag",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"136","Utvisning","16:55","","Marika Forsman","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"137","Utvisning","19:33","","Elin Olofsson","Sköndals IK","Period2","Otillåten trängning",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"138","Utvisning","05:24","","Camilla Elving","Sköndals IK","Period3","Slag",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"139","Utvisning","10:47","","Julia Kärnqvist","Sköndals IK","Period3","Liggande spel",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"140","Utvisning","19:34","","Daniel Mårtensson","Sköndals IK","Period3","Protest mot domslut",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"141","Utvisning","07:10","","Linda Fellenius","AIK IBF","Period2","Slag",2,"AIK IBF - Huddinge IBS","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"142","Utvisning","20:00","","Sara Hemmingberg","Huddinge IBS","Period3","Obstruktion",2,"AIK IBF - Huddinge IBS","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"143","Utvisning","07:31","","Anna Ljudén","Råsunda IS","Period2","Slag",2,"Vendelsö IK (A) - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"144","Utvisning","18:56","","Rebecka Öhr","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"145","Utvisning","12:28","","Elin Backlund","Vendelsö IK (A)","Period2","Felaktigt avstånd",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"146","Utvisning","15:39","","Rebecka Öhr","Vendelsö IK (A)","Period2","Otillåten trängning",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"147","Utvisning","19:59","","Rebecka Öhr","Vendelsö IK (A)","Period2","Hög klubba",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"148","Utvisning","19:30","","Frida Mattsson","Tyresö Trollbäcken IBK","Period3","Otillåten trängning",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"149","Utvisning","16:39","","Wilma Engdahl","Rotebro IS IBK (A)","Period1","Slag",2,"Rotebro IS IBK (A) - Vendelsö IK (A)","William Albrecht","Christian Högberg","William Albrecht, Christian Högberg"
"150","Utvisning","11:47","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period3","Hands",2,"Rotebro IS IBK (A) - Vendelsö IK (A)","William Albrecht","Christian Högberg","William Albrecht, Christian Högberg"
"151","Utvisning","18:08","","Hanna Lagemyr","Vendelsö IK (A)","Period3","Slag",2,"Rotebro IS IBK (A) - Vendelsö IK (A)","William Albrecht","Christian Högberg","William Albrecht, Christian Högberg"
"152","Utvisning","15:10","","Linn Maxen Jordal","Huddinge IBS","Period1","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK (B)","Daniel Karlsson","Alexander Mattsson","Daniel Karlsson, Alexander Mattsson"
"153","Utvisning","14:52","","Anneli Gigg","Hässelby SK IBK (A)","Period2","Slag",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Nicklas Sundgren","Amanda Törner","Nicklas Sundgren, Amanda Törner"
"154","Utvisning","01:30","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Felaktigt avstånd",2,"Hässelby SK IBK (A) - Nacka Wallenstam IBK (B)","Kari Malmros","Fadi Saffo","Kari Malmros, Fadi Saffo"
"155","Utvisning","17:24","","Anneli Gigg","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Nacka Wallenstam IBK (B)","Kari Malmros","Fadi Saffo","Kari Malmros, Fadi Saffo"
"156","Utvisning","09:13","","Sophia Persson","AIK IBF","Period1","Liggande spel",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"157","Utvisning","17:47","","Louise Palm","AIK IBF","Period1","Hårt spel 2",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"158","Utvisning","10:20","","Mathilda Groth Nilsson","AIK IBF","Period2","Upprepade förseelser",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"159","Utvisning","12:05","","Maria Rönngren","Huddinge IBS","Period2","Liggande spel",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"160","Utvisning","02:17","","Mathilda Groth Nilsson","AIK IBF","Period3","Protest mot domslut",2,"Huddinge IBS - AIK IBF","Nihada Cenanovic","Sebastian Öhman","Nihada Cenanovic, Sebastian Öhman"
"161","Utvisning","06:20","","Jenny Lundqvist","Råsunda IS","Period3","Felaktigt beträdande av spelplan",2,"Råsunda IS - Sköndals IK","Ulf Jonsson","Johan Jäderlund","Ulf Jonsson, Johan Jäderlund"
"162","Utvisning","07:36","","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period1","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"163","Utvisning","07:34","","Amanda Stenhoff","Älvsjö AIK IBF (B)","Period3","Upprepade förseelser",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"164","Utvisning","15:03","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Obstruktion",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"165","Utvisning","18:37","","Clara Dahlberg","Rotebro IS IBK (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Rotebro IS IBK (A)","Dennis Svensson","Martin Svensson","Dennis Svensson, Martin Svensson"
"166","Utvisning","08:20","","Hanna Lagemyr","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"167","Utvisning","15:32","","Rebecca Eriksson Rodriguez","Råsunda IS","Period1","För många spelare på plan",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"168","Utvisning","19:53","","Stina Westerlund","Vendelsö IK (A)","Period1","Otillåten trängning",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"169","Utvisning","16:12","","Danijela Rundqvist","Råsunda IS","Period3","Felaktigt avstånd",2,"Vendelsö IK (A) - Råsunda IS","Aarre Hietanen","Kari Malmros","Aarre Hietanen, Kari Malmros"
"170","Utvisning","06:19","","Kajsa Sundquist","Rotebro IS IBK (A)","Period1","Felaktigt avstånd",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"171","Utvisning","04:14","","Sanna Rådström","Råsunda IS","Period2","Otillåten trängning",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"172","Utvisning","14:49","","Johanna Käck","Rotebro IS IBK (A)","Period2","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"173","Utvisning","06:46","","Danijela Rundqvist","Råsunda IS","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"174","Utvisning","16:05","","Johanna Käck","Rotebro IS IBK (A)","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"175","Utvisning","20:00","","Vilma Carlsson","Rotebro IS IBK (A)","Period3","Hands",2,"Råsunda IS - Rotebro IS IBK (A)","Stefano Bianque","Daniel Kölborn","Stefano Bianque, Daniel Kölborn"
"176","Utvisning","18:42","","Nathalie Andersson","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - AIK IBF","Johannes Ekenberg","Linus Warrenstein","Johannes Ekenberg, Linus Warrenstein"
"177","Utvisning","00:19","","Maia Kollberg","Täby FC (A)","Period3","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"178","Utvisning","05:55","","Emma Rimbe","Täby FC (A)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"179","Utvisning","11:28","","Alma Pethrus","Täby FC (A)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"180","Utvisning","01:48","","Camilla Elving","Sköndals IK","Period1","Slag",2,"Tyresö Trollbäcken IBK - Sköndals IK","Ola Bigestans","Anders Westerberg","Ola Bigestans, Anders Westerberg"
"181","Utvisning","14:16","","Sandra Olsson","Sköndals IK","Period3","Låsning av klubba",2,"Tyresö Trollbäcken IBK - Sköndals IK","Ola Bigestans","Anders Westerberg","Ola Bigestans, Anders Westerberg"
"182","Utvisning","08:51","","Ida Hansson","Vendelsö IK (A)","Period2","Hårt spel 2",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"183","Utvisning","19:58","","Hanna Lagemyr","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"184","Utvisning","19:47","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period3","För många spelare på plan",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"185","Utvisning","06:53","","Alexia Classon","Huddinge IBS","Period2","Fasthållning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"186","Utvisning","13:25","","Linn Maxen Jordal","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"187","Utvisning","17:07","","Elin Olofsson","Sköndals IK","Period2","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"188","Utvisning","06:52","","Linn Maxen Jordal","Huddinge IBS","Period3","Hög klubba",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"189","Utvisning","06:52","","Linn Maxen Jordal","Huddinge IBS","Period3","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"190","Utvisning","09:15","","Julia Lundgren","Sköndals IK","Period3","Otillåten trängning",2,"Huddinge IBS - Sköndals IK","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"191","Utvisning","07:01","","Liv Hök","Älvsjö AIK IBF (B)","Period1","Hög klubba",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"192","Utvisning","11:49","","Emilia Jernberg","Täby FC (A)","Period2","Hårt spel 2",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"193","Utvisning","05:45","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Hög klubba",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"194","Utvisning","07:25","","Mina Lyth","Täby FC (A)","Period3","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"195","Utvisning","09:38","","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"196","Utvisning","05:36","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period2","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"197","Utvisning","03:30","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Otillåten trängning",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"198","Utvisning","14:25","","Michelle Nilsén","Rotebro IS IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"199","Utvisning","17:20","","Wilma Engdahl","Rotebro IS IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Rotebro IS IBK (A)","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"200","Utvisning","19:00","","Veronica Danielsson","Sköndals IK","Period1","Hårt spel 2",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"201","Utvisning","06:56","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"202","Utvisning","08:38","","Lisa Johnsson","Råsunda IS","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"203","Utvisning","15:35","","Therese Hiertner","Råsunda IS","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"204","Utvisning","18:19","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"205","Utvisning","03:23","","Malin Eriksson","Råsunda IS","Period3","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"206","Utvisning","15:17","","Elin Olofsson","Sköndals IK","Period3","Hands",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"207","Utvisning","16:51","","Caroline Sjöqvist","Sköndals IK","Period3","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"208","Utvisning","09:32","","Moa Falk","Tyresö Trollbäcken IBK","Period1","Slag",2,"Tyresö Trollbäcken IBK - Huddinge IBS","Thomas Bégat","Bjarne Hekkelstrand","Thomas Bégat, Bjarne Hekkelstrand"
"209","Utvisning","08:27","","Josefine Liiv","Tyresö Trollbäcken IBK","Period2","Upprepade förseelser",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"210","Utvisning","10:10","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"211","Utvisning","15:51","","Ebba Svanholm","Tyresö Trollbäcken IBK","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"212","Utvisning","17:32","","Bruno Lundberg","Tyresö Trollbäcken IBK","Period2","Protest mot domslut",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"213","Utvisning","17:32","","Bruno Lundberg","Tyresö Trollbäcken IBK","Period2","Osportsligt uppträdande",12,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"214","Utvisning","18:02","","Michelle Nilsén","Rotebro IS IBK (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"215","Utvisning","08:17","","Nora Tidlund","Rotebro IS IBK (A)","Period3","Farligt spel",5,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"216","Utvisning","18:38","","Caroline Sjöqvist","Sköndals IK","Period3","Slag",2,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"217","Utvisning","12:21","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period1","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"218","Utvisning","00:15","","Elisabeth Qvarfort ","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"219","Utvisning","14:57","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"220","Utvisning","15:55","","Rebecca De Land","Vendelsö IK (A)","Period1","Protest mot domslut",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"221","Utvisning","18:31","","Jasmine Axelsson","Täby FC (A)","Period1","Hårt spel 2",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"222","Utvisning","02:52","","Malin Andersson","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"223","Utvisning","12:14","","Tilda Määttälä","Täby FC (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"224","Utvisning","16:49","","Stina Westerlund","Vendelsö IK (A)","Period2","Obstruktion",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"225","Utvisning","19:44","","Fanny Virgin","Täby FC (A)","Period2","Protest mot domslut",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"226","Utvisning","15:44","","Emilia Jernberg","Täby FC (A)","Period3","Ej angiven förseelse",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"227","Utvisning","10:23","","Sara Deling","Älvsjö AIK IBF (B)","Period2","Hårt spel 2",2,"Huddinge IBS - Älvsjö AIK IBF (B)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"228","Utvisning","19:30","","Maria Rönngren","Huddinge IBS","Period2","Otillåten trängning",2,"Huddinge IBS - Älvsjö AIK IBF (B)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"229","Utvisning","09:38","","Melina Rand","Tyresö Trollbäcken IBK","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"230","Utvisning","10:40","","Sandra Lundblad","Rotebro IS IBK (A)","Period2","Slag",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"231","Utvisning","12:46","","Sandra Lundblad","Rotebro IS IBK (A)","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"232","Utvisning","07:26","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Hårt spel 2",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"233","Utvisning","16:00","","Danijela Rundqvist","Råsunda IS","Period2","Spel utan klubba",2,"Råsunda IS - Hässelby SK IBK (A)","Jonas Edström","Ulf Jonsson","Jonas Edström, Ulf Jonsson"
"234","Utvisning","06:04","","Linn Maxen Jordal","Huddinge IBS","Period2","Felaktigt avstånd",2,"Vendelsö IK (A) - Huddinge IBS","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"235","Utvisning","12:25","","Stina Westerlund","Vendelsö IK (A)","Period2","Hårt spel 2",2,"Vendelsö IK (A) - Huddinge IBS","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"236","Utvisning","06:43","","Sandra Olsson","Sköndals IK","Period1","Slag",2,"Täby FC (A) - Sköndals IK","Anders Asp","Johannes Ekenberg","Anders Asp, Johannes Ekenberg"
"237","Utvisning","06:42","","Sandra Ekelund","Nacka Wallenstam IBK (B)","Period2","Slag",2,"Vendelsö IK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"238","Utvisning","08:56","","Malin Andersson","Vendelsö IK (A)","Period3","Slag",2,"Vendelsö IK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"239","Utvisning","04:53","","Johanna Myrvoll","Täby FC (A)","Period2","Obstruktion",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Daniel Karlsson","Fredrik Landin","Daniel Karlsson, Fredrik Landin"
"240","Utvisning","09:59","","Josefin Sjölund Larsson","Tyresö Trollbäcken IBK","Period3","Upprepade förseelser",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Daniel Karlsson","Fredrik Landin","Daniel Karlsson, Fredrik Landin"
"241","Utvisning","09:40","","Wilma Engdahl","Rotebro IS IBK (A)","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","William Albrecht","Fredrik Berglund Sonesson","William Albrecht, Fredrik Berglund Sonesson"
"242","Utvisning","15:16","","Emma Bertmar","Huddinge IBS","Period3","Spel utan klubba",2,"Huddinge IBS - Sköndals IK","Arash Sohrevardi","Håkan Taxén","Arash Sohrevardi, Håkan Taxén"
"243","Utvisning","12:39","","Veronica Landin","Älvsjö AIK IBF (B)","Period2","Liggande spel",2,"AIK IBF - Älvsjö AIK IBF (B)","Martin Johansson","Kari Malmros","Martin Johansson, Kari Malmros"
"244","Utvisning","03:06","","Danijela Rundqvist","Råsunda IS","Period1","Slag",2,"Täby FC (A) - Råsunda IS","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"245","Utvisning","19:19","","Johanna Sjöberg","Täby FC (A)","Period1","Låsning av klubba",2,"Täby FC (A) - Råsunda IS","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"246","Utvisning","18:05","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period3","Slag",2,"Nacka Wallenstam IBK (B) - Sköndals IK","Marcus Ackefelt","Julius Olesen","Marcus Ackefelt, Julius Olesen"
"247","Utvisning","19:28","","Sandra Olsson","Sköndals IK","Period3","Otillåten trängning",2,"Nacka Wallenstam IBK (B) - Sköndals IK","Marcus Ackefelt","Julius Olesen","Marcus Ackefelt, Julius Olesen"
"248","Utvisning","04:34","","Rebecka Öhr","Vendelsö IK (A)","Period2","För många spelare på plan",2,"AIK IBF - Vendelsö IK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"249","Utvisning","13:33","","Mathilda Groth Nilsson","AIK IBF","Period2","Slag",2,"AIK IBF - Vendelsö IK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"250","Utvisning","07:15","","Wilda Deland Larsson","AIK IBF","Period3","Slag",2,"AIK IBF - Vendelsö IK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
