"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"355","Rikard Karlsson","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"356","Roger Collin","Testebo Arena",1,1,"Lokomotiv Grillby IBK",1
"357","Roger Collin","Testebo Arena",1,1,"Strömsbro IF",1
"358","Sean Norouz","Hedviglundshallen",1,2,"Södra Tolvfors IF",1
"359","Sean Norouz","Hedviglundshallen",1,2,"IBF Borlänge",1
"360","Sean Norouz","Testebo Arena",1,2,"Södra Tolvfors IF",1
"361","Sean Norouz","Testebo Arena",1,2,"Strömsbro IF",1
"362","Tony Nyberg","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"363","Tony Nyberg","Enahallen",1,1,"KFUM Falun",1
"364","Viktor Snöborgs","Lugnet C",3,5,"KFUM Falun",2
"365","Viktor Snöborgs","Lugnet C",3,5,"IK Sirius FBC",1
"366","Viktor Snöborgs","Lugnet C",3,5,"KFUM Falun",1
"367","Viktor Snöborgs","Lugnet C",3,5,"Strömsbro IF",1
"368","Viktor Snöborgs","Lugnet C",3,5,"Björklinge BK",1
"369","Viktor Snöborgs","Mockfjärds Sporthall",2,5,"IK Sirius FBC",1
"370","Viktor Snöborgs","Mockfjärds Sporthall",2,5,"Lokomotiv Grillby IBK",1
"371","Viktor Snöborgs","Mockfjärds Sporthall",2,5,"IBF Gagnef",2
