"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"277","Simon Broman, Martin Matti","Halörhallen",3,29,"IBF Örebro",1
"278","Simon Broman, Martin Matti","Halörhallen",3,29,"Jönköpings IK",1
"279","Simon Broman, Martin Matti","Helsingborg Arena A",2,29,"Linköping IBK",1
"280","Simon Broman, Martin Matti","Helsingborg Arena A",2,29,"IBF Örebro",1
"281","Simon Broman, Martin Matti","Helsingborg Arena A",2,29,"FC Helsingborg",2
"282","Simon Broman, Martin Matti","Idrottens Hus A",1,29,"Växjö IBK",1
"283","Simon Broman, Martin Matti","Idrottens Hus A",1,29,"FC Helsingborg",1
"284","Simon Broman, Martin Matti","IFU Arena A",5,29,"IBF Falun",1
"285","Simon Broman, Martin Matti","IFU Arena A",5,29,"Växjö IBK",1
"286","Simon Broman, Martin Matti","IFU Arena A",5,29,"IK Sirius IBK",2
"287","Simon Broman, Martin Matti","IFU Arena A",5,29,"Mullsjö AIS",1
"288","Simon Broman, Martin Matti","IFU Arena A",5,29,"Storvreta IBK",3
"289","Simon Broman, Martin Matti","IFU Arena A",5,29,"IBF Örebro",2
"290","Simon Broman, Martin Matti","JALAS® Arena",1,29,"Storvreta IBK",1
"291","Simon Broman, Martin Matti","JALAS® Arena",1,29,"IBF Falun",1
"292","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,29,"FBC Kalmarsund",2
"293","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,29,"Höllvikens IBF",1
"294","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,29,"IBK Dalen",1
"295","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",4,29,"Mullsjö AIS",4
"296","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",4,29,"Linköping IBK",2
"297","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",4,29,"Lindås Rasta IBK",1
"298","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",4,29,"IBK Dalen",1
"299","Simon Broman, Martin Matti","Salming Arena",2,29,"Lindås Rasta IBK",2
"300","Simon Broman, Martin Matti","Salming Arena",2,29,"Mullsjö AIS",1
"301","Simon Broman, Martin Matti","Salming Arena",2,29,"Linköping IBK",1
"302","Simon Broman, Martin Matti","Umeå Energi Arena",1,29,"IBK Dalen",1
"303","Simon Broman, Martin Matti","Umeå Energi Arena",1,29,"FBC Kalmarsund",1
"304","Simon Broman, Martin Matti","Wallenstamhallen",3,29,"IBK Dalen",1
"305","Simon Broman, Martin Matti","Wallenstamhallen",3,29,"Lindås Rasta IBK",1
"306","Simon Broman, Martin Matti","Wallenstamhallen",3,29,"FC Helsingborg",1
"307","Simon Broman, Martin Matti","Wallenstamhallen",3,29,"Pixbo Wallenstam IBK",3
"308","Stefan Olsson, Håkan Söderman","Salming Arena",1,1,"Lindås Rasta IBK",1
"309","Stefan Olsson, Håkan Söderman","Salming Arena",1,1,"Storvreta IBK",1
"310","Thomas Andersson, Rickard Wissman","Arenan - Jönköpings Idrottshus",1,17,"Jönköpings IK",1
"311","Thomas Andersson, Rickard Wissman","Arenan - Jönköpings Idrottshus",1,17,"FC Helsingborg",1
"312","Thomas Andersson, Rickard Wissman","Halörhallen",1,17,"FC Helsingborg",1
"313","Thomas Andersson, Rickard Wissman","Halörhallen",1,17,"Höllvikens IBF",1
"314","Thomas Andersson, Rickard Wissman","Idrottens Hus A",1,17,"Jönköpings IK",1
"315","Thomas Andersson, Rickard Wissman","Idrottens Hus A",1,17,"FC Helsingborg",1
"316","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",3,17,"IBF Falun",1
"317","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",3,17,"IBK Dalen",1
"318","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",3,17,"FBC Kalmarsund",1
"319","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",3,17,"IBF Örebro",3
"320","Thomas Andersson, Rickard Wissman","IFU Arena A",2,17,"Pixbo Wallenstam IBK",1
"321","Thomas Andersson, Rickard Wissman","IFU Arena A",2,17,"Jönköpings IK",1
"322","Thomas Andersson, Rickard Wissman","IFU Arena A",2,17,"Storvreta IBK",1
"323","Thomas Andersson, Rickard Wissman","IFU Arena A",2,17,"IK Sirius IBK",1
"324","Thomas Andersson, Rickard Wissman","JALAS® Arena",3,17,"IBF Falun",3
"325","Thomas Andersson, Rickard Wissman","JALAS® Arena",3,17,"Linköping IBK",1
"326","Thomas Andersson, Rickard Wissman","JALAS® Arena",3,17,"Storvreta IBK",1
"327","Thomas Andersson, Rickard Wissman","JALAS® Arena",3,17,"Höllvikens IBF",1
"328","Thomas Andersson, Rickard Wissman","Kalmar Sporthall A-hall",1,17,"FBC Kalmarsund",1
"329","Thomas Andersson, Rickard Wissman","Kalmar Sporthall A-hall",1,17,"Växjö IBK",1
"330","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,17,"Linköping IBK",2
"331","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,17,"Växjö IBK",1
"332","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,17,"FBC Kalmarsund",1
"333","Thomas Andersson, Rickard Wissman","Nyhemshallen - Mullsjö",1,17,"Mullsjö AIS",1
"334","Thomas Andersson, Rickard Wissman","Nyhemshallen - Mullsjö",1,17,"Växjö IBK",1
"335","Thomas Andersson, Rickard Wissman","Umeå Energi Arena",2,17,"Storvreta IBK",1
"336","Thomas Andersson, Rickard Wissman","Umeå Energi Arena",2,17,"Mullsjö AIS",1
"337","Thomas Andersson, Rickard Wissman","Umeå Energi Arena",2,17,"IBK Dalen",2
