"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"335","Viktor Bringstam","Ingelstads Sporthall",3,13,"Vimmerby IBK",1
"336","Viktor Bringstam","Ingelstads Sporthall",3,13,"Ingelstad IBK",2
"337","Viktor Bringstam","Ingelstads Sporthall",3,13,"Stenåsa-Sandby-Gårdby IF",1
"338","Viktor Bringstam","Kalmar Sporthall A-hall",2,13,"CL98IC",1
"339","Viktor Bringstam","Kalmar Sporthall A-hall",2,13,"Nässjö IBF",1
"340","Viktor Bringstam","Kalmar Sporthall A-hall",2,13,"CL98IC",1
"341","Viktor Bringstam","Kalmar Sporthall A-hall",2,13,"Vetlanda IBF",1
"342","Viktor Bringstam","Norrahammars Sporthall",1,13,"Slätafly/SK IBK",1
"343","Viktor Bringstam","Norrahammars Sporthall",1,13,"Månsarps IBK",1
"344","Viktor Bringstam","Nässjö Sporthall",3,13,"Sävsjö IBK",1
"345","Viktor Bringstam","Nässjö Sporthall",3,13,"Nässjö IBF",3
"346","Viktor Bringstam","Nässjö Sporthall",3,13,"Nybro IBK",1
"347","Viktor Bringstam","Nässjö Sporthall",3,13,"Vimmerby IBK",1
"348","Viktor Bringstam","Töllstorpshallen",3,13,"Gnosjö IBK",3
"349","Viktor Bringstam","Töllstorpshallen",3,13,"Stenåsa-Sandby-Gårdby IF",1
"350","Viktor Bringstam","Töllstorpshallen",3,13,"Nässjö IBF",1
"351","Viktor Bringstam","Töllstorpshallen",3,13,"Sävsjö IBK",1
"352","Viktor Bringstam","Vimmerby Sporthall",1,13,"Vimmerby IBK",1
"353","Viktor Bringstam","Vimmerby Sporthall",1,13,"FBC Karlskrona",1
